Time,Length,Pressure,Force
20,0.00,0.797,0.00
37,0.00,0.796,0.00
56,0.00,0.797,0.00
75,0.00,0.797,0.00
90,0.00,0.797,0.00
118,0.00,0.797,0.00
138,0.00,0.796,0.00
158,0.00,0.797,0.00
176,0.00,0.797,0.00
194,0.00,0.797,0.00
207,0.00,0.797,0.00
237,0.00,0.797,0.00
258,0.00,0.797,0.00
279,0.00,0.797,0.00
299,0.00,0.796,0.00
319,0.00,0.797,0.00
332,0.00,0.797,0.00
352,0.00,0.796,0.00
364,0.00,0.797,0.00
398,0.00,0.796,0.00
417,0.00,0.797,0.00
438,0.00,0.797,0.00
459,0.00,0.796,0.00
479,0.00,0.797,0.00
499,0.00,0.796,0.00
515,0.00,0.796,0.00
532,0.00,0.797,0.00
557,0.00,0.797,0.00
564,0.00,0.797,0.00
598,0.00,0.797,0.00
617,0.00,0.797,0.00
637,0.00,0.797,0.00
650,0.00,0.797,0.00
676,0.00,0.796,0.00
687,0.00,0.797,0.00
717,0.00,0.797,0.00
737,0.00,0.797,0.00
747,0.00,0.797,0.00
776,0.00,0.797,0.00
796,0.00,0.797,0.00
808,0.00,0.798,0.00
835,0.00,0.797,0.00
843,0.00,0.797,0.00
875,0.00,0.797,0.00
897,0.00,0.797,0.00
917,0.00,0.797,0.00
938,0.00,0.797,0.00
955,0.00,0.796,0.00
976,0.00,0.798,0.00
992,0.00,0.796,0.00
1016,0.00,0.797,0.00
1035,0.00,0.797,0.00
1056,0.00,0.796,0.00
1076,0.00,0.797,0.00
1097,0.00,0.797,0.00
1117,0.00,0.797,0.00
1134,0.00,0.796,0.00
1155,0.00,0.796,0.00
1165,0.00,0.797,0.00
1191,0.00,0.797,0.00
1215,0.00,0.797,0.00
1234,0.00,0.797,0.00
1255,0.00,0.797,0.00
1263,0.00,0.798,0.00
1295,0.00,0.797,0.00
1311,0.00,0.798,0.00
1335,0.00,0.797,0.00
1355,0.00,0.797,0.00
1376,0.00,0.796,0.00
1396,0.00,0.797,0.00
1417,0.00,0.797,0.00
1438,0.00,0.797,0.00
1454,0.00,0.796,0.00
1463,0.00,0.797,0.00
1496,0.00,0.797,0.00
1513,0.00,0.796,0.00
1530,0.00,0.796,0.00
1557,0.00,0.797,0.00
1577,0.00,0.797,0.00
1597,0.00,0.797,0.00
1614,0.00,0.797,0.00
1634,0.00,0.797,0.00
1655,0.00,0.796,0.00
1675,0.00,0.797,0.00
1695,0.00,0.797,0.00
1716,0.00,0.797,0.00
1729,0.00,0.797,0.00
1754,0.00,0.796,0.00
1773,0.00,0.797,0.00
1794,0.00,0.797,0.00
1815,0.00,0.798,0.00
1835,0.00,0.797,0.00
1855,0.00,0.797,0.00
1876,0.00,0.797,0.00
1895,0.00,0.796,0.00
1914,0.00,0.797,0.00
1937,0.00,0.797,0.00
1953,0.00,0.798,0.00
1974,0.00,0.797,0.00
1994,0.00,0.797,0.00
2011,0.00,0.797,0.00
2035,0.00,0.797,0.00
2056,0.00,0.797,0.00
2072,0.00,0.797,0.00
2093,0.00,0.797,0.00
2105,0.00,0.797,0.00
2131,0.00,0.797,0.00
2152,0.00,0.796,0.00
2169,0.00,0.797,0.00
2188,0.00,0.796,0.00
2215,0.00,0.797,0.00
2237,0.00,0.797,0.00
2252,0.00,0.797,0.00
2271,0.00,0.796,0.00
2287,0.00,0.797,0.00
2305,0.00,0.796,0.00
2332,0.00,0.797,0.00
2357,0.00,0.797,0.00
2372,0.00,0.797,0.00
2391,0.00,0.797,0.00
2412,0.00,0.797,0.00
2433,0.00,0.797,0.00
2454,0.10,0.797,0.00
2474,0.30,0.797,0.00
2494,0.50,0.797,0.10
2514,0.70,0.797,0.10
2524,0.90,0.798,0.20
2555,1.10,0.797,0.20
2570,1.30,0.797,0.30
2593,1.60,0.797,0.40
2609,1.80,0.796,0.50
2626,2.00,0.797,0.60
2654,2.20,0.796,0.70
2675,2.40,0.797,0.90
2694,2.60,0.796,0.90
2705,2.80,0.796,0.90
2732,2.90,0.797,0.90
2751,3.10,0.797,1.00
2764,3.40,0.797,1.20
2790,3.60,0.797,1.30
2813,3.90,0.797,1.40
2833,4.10,0.797,1.50
2852,4.30,0.797,1.40
2860,4.40,0.796,1.50
2892,4.60,0.797,1.60
2912,4.70,0.797,1.70
2932,4.90,0.798,1.90
2953,5.10,0.796,1.80
2965,5.20,0.797,1.90
2994,5.40,0.797,2.00
3014,5.60,0.797,2.20
3028,5.80,0.797,2.50
3047,6.00,0.797,3.00
3063,6.20,0.797,3.50
3088,6.40,0.798,3.90
3112,6.70,0.797,4.40
3133,6.80,0.798,4.80
3153,7.00,0.797,5.20
3174,7.20,0.798,5.60
3187,7.40,0.798,6.00
3202,7.70,0.797,6.50
3228,7.90,0.796,7.10
3238,8.10,0.797,7.60
3271,8.40,0.796,8.20
3291,8.60,0.797,9.00
3307,8.90,0.797,10.00
3333,9.10,0.796,11.00
3348,9.20,0.797,11.70
3371,9.40,0.797,12.10
3391,9.50,0.798,12.60
3411,9.70,0.798,13.20
3432,9.80,0.797,14.00
3453,10.00,0.797,14.80
3471,10.20,0.797,15.50
3494,10.40,0.797,16.40
3509,10.60,0.797,17.40
3528,10.80,0.797,18.60
3551,11.10,0.798,20.00
3571,11.30,0.798,21.30
3592,11.60,0.798,22.70
3609,11.70,0.797,24.00
3632,11.90,0.798,25.00
3653,12.10,0.798,25.90
3654,12.30,0.798,27.00
3687,12.50,0.8,28.30
3703,12.70,0.798,29.70
3719,12.90,0.798,30.70
3751,13.20,0.797,32.00
3757,13.40,0.797,33.60
3787,13.70,0.797,35.40
3813,13.90,0.797,37.20
3829,14.10,0.798,38.90
3850,14.30,0.798,40.40
3870,14.40,0.8,41.60
3891,14.60,0.798,42.60
3910,14.80,0.798,43.70
3926,14.90,0.798,44.80
3945,15.10,0.798,45.90
3963,15.30,0.798,47.10
3992,15.50,0.798,48.40
4009,15.70,0.798,49.90
4030,15.90,0.798,51.60
4050,16.10,0.798,53.20
4071,16.30,0.8,55.00
4082,16.50,0.8,56.80
4107,16.70,0.8,58.50
4132,16.80,0.801,59.80
4138,17.00,0.798,61.00
4168,17.10,0.798,62.00
4185,17.30,0.8,63.10
4199,17.40,0.801,64.40
4231,17.60,0.8,65.50
4251,17.70,0.801,66.60
4266,18.00,0.8,68.00
4290,18.20,0.8,70.00
4306,18.40,0.801,71.90
4322,18.80,0.801,74.00
4342,19.00,0.801,76.70
4368,19.10,0.801,79.00
4388,19.30,0.801,80.40
4404,19.40,0.801,81.60
4430,19.60,0.801,82.90
4448,19.70,0.801,84.00
4468,19.90,0.802,85.20
4489,20.10,0.802,86.70
4505,20.30,0.802,88.30
4528,20.60,0.802,90.40
4548,20.90,0.802,92.70
4570,21.10,0.803,95.10
4589,21.30,0.803,97.60
4607,21.50,0.803,99.80
4628,21.70,0.804,101.40
4644,21.80,0.803,102.90
4669,22.00,0.803,104.30
4690,22.20,0.804,105.80
4707,22.30,0.804,107.10
4728,22.40,0.804,108.30
4746,22.60,0.804,109.60
4762,22.80,0.804,110.90
4783,23.00,0.806,112.50
4800,23.20,0.806,114.10
4826,23.50,0.807,116.30
4848,23.80,0.807,119.00
4863,24.00,0.804,121.80
4890,24.10,0.807,123.60
4911,24.20,0.807,124.70
4927,24.40,0.808,125.90
4948,24.60,0.808,127.70
4968,24.90,0.807,129.80
4987,25.20,0.807,131.90
5000,25.50,0.809,134.50
5026,25.90,0.809,137.70
5038,26.20,0.809,141.50
5070,26.40,0.811,145.10
5088,26.40,0.811,147.20
5107,26.40,0.811,147.50
5127,26.50,0.811,147.60
5149,26.70,0.811,148.60
5169,26.90,0.809,150.10
5189,27.00,0.811,151.60
5207,27.10,0.811,153.00
5223,27.20,0.812,154.20
5244,27.20,0.812,154.90
5259,27.30,0.811,155.40
5284,27.50,0.812,156.30
5296,27.80,0.812,157.80
5329,28.10,0.812,160.00
5349,28.30,0.813,163.50
5369,28.40,0.813,166.20
5390,28.40,0.813,167.10
5408,28.50,0.813,167.40
5423,28.60,0.814,168.00
5447,28.70,0.814,168.80
5468,28.90,0.814,169.80
5488,29.00,0.814,171.20
5509,29.10,0.813,172.80
5526,29.30,0.814,174.20
5549,29.50,0.815,175.60
5570,29.70,0.815,177.50
5587,29.90,0.815,179.70
5607,30.20,0.817,182.10
5625,30.50,0.819,184.90
5641,30.80,0.819,188.00
5667,30.90,0.819,191.00
5689,30.90,0.818,192.70
5708,30.90,0.818,193.20
5722,30.90,0.819,193.00
5741,30.90,0.818,192.70
5767,30.90,0.818,192.60
5787,30.90,0.819,192.50
5807,30.90,0.818,192.30
5828,30.90,0.818,192.20
5846,30.90,0.817,192.10
5862,30.90,0.818,192.00
5882,30.90,0.817,191.90
5903,30.90,0.817,191.80
5925,30.90,0.817,191.70
5942,30.90,0.817,191.70
5960,31.20,0.817,191.70
5988,31.30,0.818,193.90
6009,31.30,0.818,196.50
6023,31.30,0.818,196.90
6042,31.40,0.818,196.80
6064,31.50,0.819,197.10
6081,31.70,0.818,198.40
6106,31.90,0.82,200.30
6113,32.10,0.82,202.40
6145,32.40,0.822,204.90
6165,32.70,0.822,207.30
6185,32.90,0.823,210.40
6204,33.10,0.823,213.70
