Time,Length,Pressure,Force
8,0.00,0.801,0.00
29,0.00,0.8,0.00
50,0.00,0.801,0.00
61,0.00,0.801,0.00
82,0.00,0.801,0.00
100,0.00,0.801,0.00
127,0.00,0.8,0.00
143,0.00,0.8,0.00
160,0.00,0.8,0.00
187,0.00,0.801,0.00
209,0.00,0.801,0.00
229,0.00,0.801,0.00
246,0.00,0.801,0.00
267,0.00,0.8,0.00
284,0.00,0.801,0.00
305,0.00,0.801,0.00
324,0.00,0.801,0.00
347,0.00,0.801,0.00
367,0.00,0.801,0.00
389,0.00,0.8,0.00
406,0.00,0.801,0.00
424,0.00,0.801,0.00
447,0.00,0.8,0.00
467,0.00,0.8,0.00
485,0.00,0.801,0.00
500,0.00,0.801,0.00
517,0.00,0.801,0.00
547,0.00,0.801,0.00
564,0.00,0.801,0.00
583,0.00,0.8,0.00
603,0.00,0.801,0.00
626,0.00,0.801,0.00
644,0.00,0.801,0.00
668,0.00,0.801,0.00
688,0.00,0.8,0.00
709,0.00,0.801,0.00
726,0.00,0.8,0.00
746,0.00,0.801,0.00
764,0.00,0.801,0.00
784,0.00,0.801,0.00
805,0.00,0.801,0.00
828,0.00,0.801,0.00
848,0.00,0.801,0.00
867,0.00,0.8,0.00
885,0.00,0.8,0.00
905,0.00,0.8,0.00
926,0.00,0.8,0.00
934,0.00,0.801,0.00
967,0.00,0.801,0.00
987,0.00,0.801,0.00
1003,0.00,0.8,0.00
1018,0.00,0.8,0.00
1044,0.00,0.8,0.00
1052,0.00,0.801,0.00
1085,0.00,0.801,0.00
1106,0.00,0.801,0.00
1127,0.00,0.801,0.00
1147,0.00,0.801,0.00
1156,0.00,0.801,0.00
1183,0.00,0.801,0.00
1203,0.00,0.801,0.00
1221,0.00,0.801,0.00
1246,0.00,0.8,0.00
1262,0.00,0.802,0.00
1286,0.00,0.801,0.00
1307,0.00,0.8,0.00
1324,0.00,0.8,0.00
1348,0.00,0.8,0.00
1365,0.00,0.801,0.00
1384,0.00,0.801,0.00
1405,0.00,0.801,0.00
1423,0.00,0.8,0.00
1439,0.00,0.801,0.00
1465,0.00,0.801,0.00
1487,0.00,0.801,0.00
1499,0.00,0.8,0.00
1516,0.00,0.801,0.00
1544,0.00,0.8,0.00
1565,0.00,0.8,0.00
1585,0.00,0.801,0.00
1600,0.00,0.8,0.00
1626,0.00,0.8,0.00
1637,0.00,0.801,0.00
1667,0.00,0.801,0.00
1682,0.00,0.8,0.00
1698,0.00,0.8,0.00
1720,0.00,0.8,0.00
1745,0.00,0.8,0.00
1765,0.00,0.8,0.00
1785,0.00,0.801,0.00
1803,0.00,0.801,0.00
1823,0.00,0.8,0.00
1839,0.00,0.8,0.00
1861,0.00,0.8,0.00
1884,0.00,0.8,0.00
1899,0.00,0.801,0.00
1925,0.00,0.798,0.00
1935,0.00,0.801,0.00
1963,0.00,0.8,0.00
1983,0.00,0.801,0.00
2003,0.00,0.801,0.00
2023,0.00,0.801,0.00
2045,0.00,0.8,0.00
2061,0.00,0.801,0.00
2081,0.00,0.8,0.00
2095,0.00,0.8,0.00
2121,0.00,0.801,0.00
2142,0.00,0.8,0.00
2160,0.00,0.8,0.00
2178,0.00,0.801,0.00
2189,0.00,0.8,0.00
2225,0.00,0.8,0.00
2245,0.00,0.801,0.00
2262,0.00,0.8,0.00
2282,0.00,0.8,0.00
2303,0.00,0.801,0.00
2323,0.00,0.801,0.00
2331,0.00,0.801,0.00
2364,0.00,0.8,0.00
2384,0.00,0.8,0.00
2402,0.00,0.801,0.00
2419,0.00,0.801,0.00
2446,0.00,0.798,0.00
2462,0.00,0.801,0.00
2483,0.00,0.8,0.00
2500,0.00,0.8,0.00
2519,0.10,0.8,0.20
2537,0.20,0.8,0.40
2549,0.40,0.801,0.60
2583,0.60,0.8,0.70
2599,0.90,0.8,0.80
2615,1.10,0.8,0.90
2641,1.30,0.8,1.10
2663,1.40,0.8,1.30
2683,1.50,0.801,1.50
2704,1.60,0.798,1.60
2724,1.80,0.8,1.60
2736,2.00,0.801,1.80
2759,2.30,0.8,2.10
2770,2.60,0.8,2.40
2801,2.90,0.801,2.80
2819,3.20,0.801,3.20
2843,3.60,0.801,3.70
2860,4.00,0.8,4.40
2884,4.20,0.801,5.00
2904,4.50,0.801,5.60
2924,4.70,0.801,6.20
2941,5.00,0.801,6.70
2962,5.20,0.801,7.40
2979,5.40,0.801,8.00
3003,5.80,0.801,8.70
3022,6.20,0.802,9.50
3041,6.50,0.802,10.70
3058,6.70,0.802,12.00
3080,6.90,0.803,12.80
3102,7.10,0.803,13.30
3122,7.40,0.803,14.10
3142,7.70,0.802,15.10
3157,8.00,0.804,16.30
3183,8.40,0.806,17.60
3190,8.90,0.806,19.20
3223,9.20,0.806,21.20
3237,9.40,0.806,22.90
3254,9.70,0.806,24.10
3279,10.00,0.807,25.20
3302,10.20,0.808,26.60
3322,10.50,0.808,27.90
3342,10.80,0.808,29.30
3363,11.30,0.809,31.10
3383,11.60,0.811,33.60
3404,11.80,0.811,35.70
3420,11.90,0.812,36.70
3441,12.30,0.812,37.50
3456,12.60,0.812,39.10
