Time,Length,Pressure,Force
1,0.00,0.401,0.00
1,0.00,0.4,0.00
1,0.00,0.4,0.00
1,0.00,0.4,0.00
2,0.00,0.4,0.00
2,0.00,0.401,0.00
4,0.00,0.401,0.00
4,0.00,0.401,0.00
4,0.00,0.401,0.00
4,0.00,0.4,0.00
4,0.00,0.4,0.00
5,0.00,0.4,0.00
5,0.00,0.4,0.00
15,0.00,0.4,0.00
36,0.00,0.4,0.00
56,0.00,0.4,0.00
74,0.00,0.4,0.00
97,0.00,0.4,0.00
114,0.00,0.4,0.00
127,0.00,0.4,0.00
153,0.00,0.4,0.00
172,0.00,0.4,0.00
195,0.00,0.399,0.00
215,0.00,0.4,0.00
236,0.00,0.4,0.00
256,0.00,0.4,0.00
270,0.00,0.4,0.00
287,0.00,0.399,0.00
313,0.00,0.4,0.00
324,0.00,0.4,0.00
355,0.00,0.4,0.00
376,0.00,0.4,0.00
387,0.00,0.4,0.00
417,0.00,0.4,0.00
436,0.00,0.399,0.00
457,0.00,0.4,0.00
470,0.00,0.4,0.00
490,0.00,0.399,0.00
513,0.00,0.4,0.00
536,0.00,0.399,0.00
552,0.00,0.399,0.00
564,0.00,0.399,0.00
597,0.00,0.4,0.00
614,0.00,0.399,0.00
633,0.00,0.399,0.00
655,0.00,0.4,0.00
675,0.00,0.399,0.00
695,0.00,0.4,0.00
715,0.00,0.4,0.00
730,0.00,0.4,0.00
753,0.00,0.4,0.00
770,0.00,0.4,0.00
786,0.00,0.4,0.00
812,0.00,0.4,0.00
834,0.00,0.4,0.00
854,0.00,0.4,0.00
874,0.00,0.4,0.00
895,0.00,0.4,0.00
915,0.00,0.4,0.00
932,0.00,0.399,0.00
952,0.00,0.4,0.00
972,0.00,0.399,0.00
994,0.00,0.4,0.00
1001,0.00,0.399,0.00
1032,0.00,0.4,0.00
1052,0.00,0.4,0.00
1069,0.00,0.399,0.00
1092,0.00,0.4,0.00
1110,0.00,0.4,0.00
1133,0.00,0.4,0.00
1152,0.00,0.4,0.00
1169,0.00,0.4,0.00
1180,0.00,0.4,0.00
1212,0.00,0.4,0.00
1235,0.00,0.4,0.00
1254,0.00,0.4,0.00
1269,0.00,0.4,0.00
1286,0.00,0.4,0.00
1313,0.00,0.401,0.00
1333,0.00,0.4,0.00
1354,0.00,0.4,0.00
1374,0.00,0.4,0.00
1390,0.00,0.4,0.00
1410,0.00,0.399,0.00
1431,0.00,0.4,0.00
1451,0.00,0.4,0.00
1472,0.00,0.4,0.00
1494,0.00,0.4,0.00
1514,0.00,0.4,0.00
1535,0.00,0.4,0.00
1555,0.00,0.4,0.00
1571,0.00,0.4,0.00
1592,0.00,0.4,0.00
1612,0.00,0.401,0.00
1631,0.00,0.4,0.00
1647,0.00,0.4,0.00
1667,0.00,0.4,0.00
1694,0.00,0.4,0.00
1712,0.00,0.4,0.00
1728,0.00,0.4,0.00
1752,0.00,0.4,0.00
1772,0.00,0.399,0.00
1793,0.00,0.4,0.00
1813,0.00,0.4,0.00
1829,0.00,0.4,0.00
1854,0.00,0.4,0.00
1874,0.00,0.4,0.00
1890,0.00,0.4,0.00
1897,0.00,0.4,0.00
1929,0.00,0.399,0.00
1946,0.00,0.4,0.00
1973,0.00,0.399,0.00
1990,0.00,0.4,0.00
2013,0.00,0.399,0.00
2030,0.00,0.4,0.00
2047,0.00,0.4,0.00
2067,0.00,0.4,0.00
2079,0.00,0.401,0.00
2110,0.00,0.4,0.00
2132,0.00,0.4,0.00
2148,0.00,0.399,0.00
2167,0.00,0.4,0.00
2194,0.00,0.4,0.00
2210,0.00,0.4,0.00
2230,0.00,0.399,0.00
2250,0.00,0.4,0.00
2271,0.00,0.4,0.00
2289,0.00,0.4,0.00
2299,0.00,0.4,0.00
2333,0.00,0.4,0.00
2349,0.00,0.4,0.00
2369,0.00,0.4,0.00
2386,0.00,0.4,0.00
2411,0.00,0.4,0.00
2431,0.00,0.4,0.00
2452,0.00,0.4,0.00
2471,0.00,0.4,0.00
2489,0.00,0.4,0.00
2504,0.00,0.399,0.00
2525,0.00,0.399,0.00
2550,0.00,0.4,0.00
2568,0.00,0.399,0.00
2582,0.00,0.399,0.00
2608,0.00,0.399,0.00
2632,0.00,0.399,0.00
2653,0.00,0.399,0.00
2672,0.00,0.4,0.00
2678,0.00,0.4,0.00
2710,0.00,0.399,0.00
2726,0.00,0.4,0.00
2743,0.00,0.4,0.00
2770,0.00,0.4,0.00
2792,0.00,0.4,0.00
2811,0.00,0.4,0.00
2828,0.00,0.4,0.00
2850,0.00,0.4,0.00
2870,0.00,0.399,0.00
2890,0.00,0.4,0.00
2911,0.00,0.4,0.00
2932,0.00,0.4,0.00
2948,0.00,0.4,0.00
2965,0.00,0.4,0.00
2980,0.00,0.4,0.00
3006,0.00,0.399,0.00
3029,0.00,0.399,0.00
3045,0.00,0.4,0.00
3070,0.00,0.4,0.00
3091,0.00,0.4,0.00
3111,0.00,0.4,0.00
3124,0.00,0.399,0.00
3150,0.10,0.4,0.10
3165,0.30,0.4,0.40
3188,0.50,0.401,0.80
3207,0.70,0.401,1.30
3229,1.00,0.401,1.90
3246,1.40,0.401,2.70
3265,1.60,0.402,3.50
3292,1.70,0.402,4.20
3308,1.80,0.401,4.60
3328,2.00,0.402,4.90
3349,2.30,0.402,5.40
3369,2.60,0.404,6.10
3387,2.90,0.405,6.80
3397,3.20,0.404,7.60
3431,3.60,0.405,8.60
3452,4.00,0.406,9.80
3466,4.30,0.406,11.20
3482,4.50,0.407,12.30
3508,4.80,0.407,13.20
3529,5.10,0.409,14.10
3549,5.40,0.41,15.20
3568,5.70,0.411,16.30
3585,6.00,0.411,17.50
3611,6.40,0.412,18.90
3621,6.70,0.412,20.60
3633,6.80,0.412,21.90
3666,7.00,0.413,22.60
3682,7.20,0.415,23.20
3697,7.50,0.415,24.20
3730,7.80,0.416,25.50
3750,8.10,0.417,26.80
3770,8.50,0.42,28.30
3791,9.00,0.42,30.10
3808,9.20,0.421,32.40
3827,9.50,0.422,34.20
3848,9.70,0.422,35.40
3871,10.10,0.423,37.00
3888,10.40,0.426,38.70
3908,10.80,0.426,40.50
3931,11.20,0.427,42.70
3950,11.50,0.428,45.10
3968,11.60,0.429,47.30
3988,11.80,0.429,48.20
4009,12.10,0.431,48.80
4029,12.40,0.432,50.30
4050,12.70,0.434,52.40
4066,13.10,0.435,54.60
4089,13.60,0.438,56.80
4093,14.00,0.439,59.60
4125,14.20,0.44,62.70
4140,14.50,0.442,64.60
4168,14.70,0.443,66.10
4179,15.00,0.444,67.80
4209,15.30,0.445,69.80
4227,15.70,0.446,71.80
4240,16.10,0.448,74.10
4266,16.30,0.446,76.90
4287,16.40,0.445,78.90
4305,16.60,0.445,79.40
4322,16.90,0.445,79.70
4347,17.20,0.446,81.10
4368,17.50,0.448,83.40
4378,17.90,0.448,85.60
4410,18.40,0.449,87.90
4426,18.80,0.45,91.10
4444,19.00,0.448,94.40
4465,19.10,0.448,95.70
4478,19.30,0.445,96.00
4505,19.60,0.446,96.70
4523,20.00,0.446,98.60
4539,20.20,0.448,100.80
4565,20.60,0.448,102.80
4572,21.00,0.449,105.10
4606,21.20,0.449,108.00
4627,21.40,0.448,109.90
4647,21.50,0.446,110.30
4665,21.80,0.446,110.70
4689,22.10,0.446,112.20
4709,22.40,0.448,114.40
4724,22.70,0.448,116.70
4742,23.00,0.448,119.10
4767,23.30,0.449,121.40
4774,23.70,0.45,123.70
4807,24.10,0.45,126.90
4828,24.30,0.448,129.80
4849,24.50,0.448,131.20
4869,24.80,0.449,132.60
4889,25.00,0.448,134.30
4897,25.20,0.448,135.80
4924,25.50,0.448,137.40
4947,25.70,0.448,139.20
4967,25.90,0.446,140.90
4988,26.00,0.446,142.30
5008,26.10,0.445,143.00
5019,26.20,0.445,143.30
5049,26.40,0.444,143.90
5066,26.60,0.446,145.40
5086,26.90,0.448,147.50
5101,27.10,0.448,149.90
5118,27.40,0.449,152.40
5133,27.70,0.449,155.10
5167,28.00,0.448,157.50
5173,28.20,0.45,159.80
5205,28.50,0.449,162.40
5225,28.60,0.448,164.70
5237,28.70,0.448,165.60
5266,28.90,0.446,166.00
5283,29.00,0.445,166.70
5306,29.10,0.445,167.50
5324,29.20,0.445,168.50
5347,29.20,0.443,168.60
5350,29.20,0.443,167.70
5384,29.20,0.442,167.00
5403,29.20,0.443,166.60
5418,29.20,0.44,166.20
5446,29.20,0.44,165.90
5466,29.20,0.44,165.70
5487,29.20,0.44,165.60
5507,29.20,0.44,165.40
5525,29.20,0.44,165.30
5537,29.20,0.44,165.20
5563,29.20,0.44,165.10
5575,29.20,0.44,165.00
5592,29.20,0.439,164.90
5625,29.20,0.44,164.80
5645,29.20,0.44,164.80
5660,29.20,0.44,164.70
5676,29.20,0.44,164.60
5704,29.20,0.44,164.60
5719,29.20,0.44,164.50
5745,29.20,0.439,164.40
5764,29.20,0.44,164.40
5780,29.10,0.44,164.30
5796,29.00,0.438,164.10
5827,28.80,0.435,161.00
5847,28.60,0.433,157.20
5863,28.40,0.433,153.60
5885,28.30,0.431,151.00
5905,28.20,0.431,149.50
5926,28.00,0.427,147.70
5946,27.80,0.424,145.40
5966,27.50,0.422,142.40
5986,27.10,0.421,138.80
5990,26.80,0.417,134.80
6023,26.30,0.413,130.40
6040,25.90,0.409,125.30
6065,25.70,0.407,119.80
6082,25.50,0.406,116.40
6098,25.20,0.404,114.90
6125,25.00,0.402,112.50
6144,24.60,0.4,109.80
6167,24.30,0.398,106.60
6183,24.00,0.395,103.40
6204,23.60,0.393,100.00
