Time,Length,Pressure,Force
1,0.00,0.402,0.00
1,0.00,0.402,0.00
1,0.00,0.401,0.00
1,0.00,0.401,0.00
1,0.00,0.401,0.00
1,0.00,0.402,0.00
3,0.00,0.401,0.00
3,0.00,0.402,0.00
12,0.00,0.401,0.00
32,0.00,0.401,0.00
50,0.00,0.401,0.00
57,0.00,0.401,0.00
89,0.00,0.4,0.00
108,0.00,0.401,0.00
121,0.00,0.401,0.00
153,0.00,0.401,0.00
171,0.00,0.401,0.00
187,0.00,0.401,0.00
211,0.00,0.401,0.00
216,0.00,0.402,0.00
250,0.00,0.401,0.00
271,0.00,0.401,0.00
289,0.00,0.401,0.00
313,0.00,0.401,0.00
333,0.00,0.401,0.00
353,0.00,0.401,0.00
370,0.00,0.401,0.00
386,0.00,0.402,0.00
406,0.00,0.4,0.00
431,0.00,0.402,0.00
451,0.00,0.401,0.00
472,0.00,0.401,0.00
486,0.00,0.401,0.00
513,0.00,0.401,0.00
529,0.00,0.402,0.00
550,0.00,0.401,0.00
568,0.00,0.401,0.00
585,0.00,0.401,0.00
602,0.00,0.401,0.00
628,0.00,0.401,0.00
652,0.00,0.401,0.00
672,0.00,0.401,0.00
689,0.00,0.401,0.00
709,0.00,0.402,0.00
730,0.00,0.401,0.00
750,0.00,0.401,0.00
769,0.00,0.401,0.00
782,0.00,0.401,0.00
809,0.00,0.401,0.00
833,0.00,0.401,0.00
851,0.00,0.401,0.00
869,0.00,0.401,0.00
889,0.00,0.401,0.00
909,0.00,0.401,0.00
930,0.00,0.401,0.00
938,0.00,0.401,0.00
971,0.00,0.401,0.00
992,0.00,0.402,0.00
1006,0.00,0.401,0.00
1020,0.00,0.402,0.00
1046,0.00,0.4,0.00
1069,0.00,0.402,0.00
1090,0.00,0.4,0.00
1110,0.00,0.401,0.00
1130,0.00,0.401,0.00
1138,0.00,0.401,0.00
1164,0.00,0.401,0.00
1188,0.00,0.4,0.00
1206,0.00,0.401,0.00
1229,0.00,0.401,0.00
1248,0.00,0.401,0.00
1258,0.00,0.401,0.00
1290,0.00,0.401,0.00
1311,0.00,0.401,0.00
1328,0.00,0.401,0.00
1348,0.00,0.401,0.00
1369,0.00,0.402,0.00
1389,0.00,0.401,0.00
1405,0.00,0.401,0.00
1431,0.00,0.401,0.00
1447,0.00,0.401,0.00
1458,0.00,0.401,0.00
1488,0.00,0.401,0.00
1509,0.00,0.401,0.00
1527,0.00,0.401,0.00
1549,0.00,0.401,0.00
1570,0.00,0.401,0.00
1590,0.00,0.401,0.00
1609,0.00,0.401,0.00
1623,0.00,0.4,0.00
1640,0.00,0.401,0.00
1656,0.00,0.401,0.00
1689,0.00,0.401,0.00
1707,0.00,0.401,0.00
1724,0.00,0.401,0.00
1749,0.00,0.401,0.00
1770,0.00,0.402,0.00
1791,0.00,0.401,0.00
1807,0.00,0.401,0.00
1814,0.00,0.401,0.00
1846,0.00,0.401,0.00
1868,0.00,0.401,0.00
1876,0.00,0.401,0.00
1909,0.00,0.401,0.00
1914,0.00,0.401,0.00
1946,0.00,0.401,0.00
1966,0.00,0.401,0.00
1986,0.00,0.402,0.00
2007,0.00,0.401,0.00
2027,0.00,0.401,0.00
2048,0.00,0.402,0.00
2063,0.00,0.401,0.00
2088,0.00,0.401,0.00
2107,0.00,0.401,0.00
2126,0.00,0.401,0.00
2133,0.00,0.401,0.00
2164,0.00,0.401,0.00
2187,0.00,0.401,0.00
2208,0.00,0.4,0.00
2229,0.00,0.402,0.00
2248,0.00,0.401,0.00
2261,0.00,0.401,0.00
2277,0.00,0.402,0.00
2303,0.00,0.401,0.00
2328,0.00,0.401,0.00
2348,0.00,0.401,0.00
2369,0.00,0.401,0.00
2389,0.00,0.401,0.00
2409,0.00,0.401,0.00
2429,0.00,0.401,0.00
2447,0.00,0.401,0.00
2467,0.00,0.401,0.00
2484,0.00,0.401,0.00
2503,0.00,0.4,0.00
2528,0.00,0.401,0.00
2549,0.00,0.4,0.00
2567,0.00,0.401,0.00
2578,0.00,0.401,0.00
2605,0.00,0.401,0.00
2626,0.00,0.401,0.00
2646,0.10,0.401,0.20
2667,0.30,0.401,0.60
2675,0.50,0.401,1.30
2707,0.70,0.401,2.30
2724,0.80,0.401,3.50
2740,0.90,0.401,4.30
2758,1.00,0.401,4.70
2786,1.20,0.4,5.00
2807,1.40,0.401,5.70
2825,1.60,0.4,6.60
2848,1.70,0.401,7.30
2866,1.90,0.402,8.00
2884,2.10,0.401,8.70
2908,2.30,0.401,9.60
2917,2.50,0.402,10.40
2943,2.70,0.401,11.10
2966,3.00,0.402,11.90
2982,3.30,0.402,12.90
3003,3.50,0.401,14.00
3025,3.60,0.402,14.80
3038,3.80,0.402,15.50
3063,3.90,0.402,16.10
3084,4.10,0.402,16.80
3102,4.30,0.402,17.60
3119,4.40,0.401,18.30
3144,4.70,0.402,19.00
3153,4.90,0.402,19.90
3187,5.20,0.402,21.00
3208,5.50,0.404,22.30
3228,5.70,0.404,23.60
3240,5.90,0.404,24.70
3266,6.00,0.402,25.40
3286,6.20,0.405,26.00
3306,6.30,0.405,26.70
3323,6.50,0.405,27.40
3345,6.70,0.404,28.20
3367,6.90,0.404,29.00
3384,7.10,0.405,29.90
3400,7.40,0.404,30.90
3424,7.60,0.404,32.00
3444,7.90,0.405,33.30
3466,8.20,0.406,34.80
3486,8.30,0.405,36.00
3507,8.50,0.405,36.90
3524,8.60,0.405,37.50
3543,8.80,0.405,38.20
3561,9.00,0.405,39.00
3578,9.20,0.405,40.00
3597,9.40,0.406,41.00
3624,9.60,0.406,42.10
3642,9.90,0.407,43.20
3658,10.10,0.407,44.50
3684,10.40,0.406,45.80
3707,10.60,0.406,47.00
3724,10.70,0.407,48.00
3745,10.90,0.406,48.70
3765,11.10,0.407,49.50
3783,11.30,0.407,50.40
3803,11.50,0.409,51.40
3816,11.60,0.407,52.40
3843,11.90,0.407,53.30
3865,12.10,0.409,54.40
3884,12.30,0.409,55.50
3904,12.60,0.409,56.70
3925,12.90,0.409,58.10
3946,13.10,0.41,59.60
3965,13.20,0.41,60.80
3986,13.40,0.41,61.80
4007,13.60,0.41,62.60
4023,13.70,0.41,63.40
4042,13.90,0.411,64.30
4064,14.10,0.41,65.20
4080,14.20,0.411,66.10
4097,14.40,0.411,66.90
4113,14.60,0.411,67.80
4145,14.80,0.411,68.80
4166,15.00,0.411,69.80
4182,15.20,0.411,70.90
4203,15.40,0.411,71.90
4223,15.60,0.412,73.20
4229,15.80,0.412,74.50
4261,16.00,0.412,75.70
4278,16.10,0.412,76.50
4298,16.30,0.412,77.30
4318,16.50,0.413,78.30
4342,16.70,0.413,79.30
4362,16.90,0.413,80.40
4383,17.20,0.415,81.60
4403,17.50,0.415,83.00
4412,17.90,0.415,84.80
4444,18.10,0.415,86.70
4465,18.20,0.415,88.20
4469,18.40,0.416,89.20
4502,18.60,0.416,90.10
4518,18.80,0.416,91.10
4536,18.90,0.417,92.00
4558,19.00,0.417,93.00
4585,19.20,0.417,93.70
4604,19.40,0.416,94.50
4625,19.60,0.417,95.50
4645,19.80,0.418,96.60
4654,20.00,0.418,97.60
4680,20.20,0.418,98.90
4703,20.50,0.42,100.40
4722,20.70,0.418,101.90
4742,20.80,0.42,103.00
4758,21.00,0.421,104.00
4771,21.20,0.418,105.00
4804,21.40,0.42,106.00
4820,21.50,0.421,107.10
4842,21.80,0.421,108.30
4862,22.00,0.422,109.60
4883,22.30,0.423,111.10
4901,22.70,0.423,113.00
4918,22.90,0.423,115.30
4944,23.00,0.423,117.10
4950,23.10,0.423,118.00
4982,23.30,0.423,118.60
4994,23.50,0.424,119.40
5022,23.60,0.424,120.40
5043,23.80,0.424,121.40
5063,23.90,0.424,122.50
5078,24.10,0.424,123.50
5100,24.20,0.426,124.30
5120,24.30,0.426,125.30
5128,24.40,0.426,126.10
5161,24.50,0.426,126.80
5180,24.60,0.426,127.40
5199,24.70,0.426,128.00
5219,24.80,0.427,128.60
5243,25.00,0.426,129.20
5263,25.20,0.427,130.00
5280,25.40,0.427,131.30
5301,25.50,0.427,132.70
5321,25.50,0.428,133.70
5336,25.70,0.428,134.10
5360,25.80,0.428,134.70
5376,26.10,0.428,135.80
5402,26.30,0.428,137.20
5417,26.60,0.431,138.90
5440,26.90,0.432,140.90
5460,27.30,0.432,143.20
5481,27.60,0.433,145.70
5502,27.80,0.433,148.20
5522,27.90,0.433,149.60
5530,28.00,0.434,150.40
5562,28.10,0.433,150.90
5579,28.30,0.433,152.00
5597,28.50,0.434,153.30
5613,28.70,0.435,154.70
5642,28.90,0.435,156.20
5659,29.10,0.435,157.50
5682,29.20,0.437,158.50
5702,29.40,0.437,159.70
5723,29.50,0.437,160.80
5739,29.70,0.437,161.70
