Time,Length,Pressure,Force
0,0.00,0.598,0.00
1,0.00,0.598,0.00
1,0.00,0.598,0.00
1,0.00,0.598,0.00
1,0.00,0.598,0.00
1,0.00,0.598,0.00
2,0.00,0.598,0.00
2,0.00,0.598,0.00
2,0.00,0.598,0.00
2,0.00,0.598,0.00
3,0.00,0.598,0.00
3,0.00,0.598,0.00
3,0.00,0.598,0.00
3,0.00,0.598,0.00
3,0.00,0.598,0.00
4,0.00,0.598,0.00
4,0.00,0.598,0.00
4,0.00,0.598,0.00
4,0.00,0.598,0.00
5,0.00,0.598,0.00
5,0.00,0.598,0.00
5,0.00,0.598,0.00
5,0.00,0.598,0.00
18,0.00,0.597,0.00
38,0.00,0.597,0.00
55,0.00,0.597,0.00
72,0.00,0.597,0.00
81,0.00,0.598,0.00
109,0.00,0.597,0.00
126,0.00,0.598,0.00
158,0.00,0.597,0.00
177,0.00,0.597,0.00
198,0.00,0.597,0.00
216,0.00,0.597,0.00
235,0.00,0.597,0.00
256,0.00,0.597,0.00
269,0.00,0.598,0.00
297,0.00,0.597,0.00
318,0.00,0.597,0.00
338,0.00,0.598,0.00
358,0.00,0.597,0.00
375,0.00,0.598,0.00
396,0.00,0.597,0.00
414,0.00,0.598,0.00
437,0.00,0.597,0.00
457,0.00,0.597,0.00
477,0.00,0.598,0.00
497,0.00,0.597,0.00
506,0.00,0.597,0.00
537,0.00,0.597,0.00
554,0.00,0.597,0.00
569,0.00,0.597,0.00
595,0.00,0.597,0.00
605,0.00,0.598,0.00
633,0.00,0.598,0.00
656,0.00,0.597,0.00
677,0.00,0.597,0.00
694,0.00,0.597,0.00
714,0.00,0.597,0.00
735,0.00,0.597,0.00
755,0.00,0.597,0.00
776,0.00,0.597,0.00
796,0.00,0.597,0.00
817,0.00,0.597,0.00
837,0.00,0.597,0.00
853,0.00,0.598,0.00
874,0.00,0.597,0.00
895,0.00,0.597,0.00
915,0.00,0.598,0.00
935,0.00,0.598,0.00
956,0.00,0.597,0.00
976,0.00,0.598,0.00
997,0.00,0.597,0.00
1017,0.00,0.597,0.00
1034,0.00,0.597,0.00
1054,0.00,0.598,0.00
1075,0.00,0.598,0.00
1095,0.00,0.597,0.00
1116,0.00,0.598,0.00
1136,0.00,0.597,0.00
1156,0.00,0.597,0.00
1173,0.00,0.597,0.00
1195,0.00,0.597,0.00
1215,0.00,0.597,0.00
1227,0.00,0.597,0.00
1250,0.00,0.598,0.00
1275,0.00,0.597,0.00
1292,0.00,0.596,0.00
1316,0.00,0.597,0.00
1333,0.00,0.597,0.00
1354,0.00,0.597,0.00
1374,0.00,0.597,0.00
1395,0.00,0.597,0.00
1411,0.00,0.597,0.00
1430,0.00,0.597,0.00
1449,0.00,0.597,0.00
1472,0.00,0.598,0.00
1492,0.00,0.597,0.00
1511,0.00,0.597,0.00
1533,0.00,0.597,0.00
1554,0.00,0.597,0.00
1574,0.00,0.597,0.00
1590,0.00,0.598,0.00
1614,0.00,0.597,0.00
1632,0.00,0.597,0.00
1651,0.00,0.597,0.00
1672,0.00,0.597,0.00
1680,0.00,0.598,0.00
1713,0.00,0.597,0.00
1734,0.00,0.597,0.00
1754,0.00,0.597,0.00
1774,0.00,0.597,0.00
1789,0.00,0.597,0.00
1811,0.00,0.597,0.00
1831,0.00,0.597,0.00
1853,0.00,0.597,0.00
1873,0.00,0.597,0.00
1889,0.00,0.597,0.00
1909,0.00,0.598,0.00
1921,0.00,0.597,0.00
1953,0.00,0.597,0.00
1960,0.00,0.597,0.00
1992,0.00,0.597,0.00
2012,0.00,0.597,0.00
2025,0.00,0.597,0.00
2050,0.00,0.597,0.00
2070,0.00,0.598,0.00
2087,0.00,0.597,0.00
2103,0.00,0.598,0.00
2129,0.00,0.597,0.00
2152,0.00,0.598,0.00
2172,0.00,0.597,0.00
2193,0.00,0.597,0.00
2214,0.00,0.597,0.00
2234,0.00,0.598,0.00
2252,0.00,0.597,0.00
2264,0.00,0.597,0.00
2291,0.00,0.597,0.00
2312,0.00,0.598,0.00
2332,0.00,0.597,0.00
2353,0.00,0.598,0.00
2374,0.00,0.597,0.00
2392,0.00,0.598,0.00
2414,0.00,0.597,0.00
2435,0.00,0.597,0.00
2450,0.00,0.597,0.00
2472,0.00,0.598,0.00
2488,0.00,0.597,0.00
2508,0.00,0.598,0.00
2520,0.00,0.598,0.00
2551,0.00,0.597,0.00
2572,0.00,0.597,0.00
2588,0.00,0.597,0.00
2610,0.00,0.597,0.00
2629,0.00,0.598,0.00
2651,0.00,0.597,0.00
2672,0.00,0.597,0.00
2693,0.00,0.597,0.00
2709,0.00,0.597,0.00
2727,0.00,0.597,0.00
2751,0.00,0.597,0.00
2760,0.00,0.598,0.00
2786,0.00,0.598,0.00
2808,0.00,0.598,0.00
