Time,Length,Pressure,Force
2,0.00,0.701,0.00
2,0.00,0.702,0.00
2,0.00,0.701,0.00
2,0.00,0.701,0.00
3,0.00,0.702,0.00
3,0.00,0.701,0.00
5,0.00,0.701,0.00
5,0.00,0.701,0.00
5,0.00,0.701,0.00
6,0.00,0.702,0.00
6,0.00,0.701,0.00
6,0.00,0.701,0.00
7,0.00,0.702,0.00
7,0.00,0.701,0.00
8,0.00,0.701,0.00
18,0.00,0.699,0.00
39,0.00,0.699,0.00
59,0.00,0.701,0.00
79,0.00,0.701,0.00
100,0.00,0.699,0.00
105,0.00,0.699,0.00
139,0.00,0.699,0.00
155,0.00,0.699,0.00
179,0.00,0.699,0.00
200,0.00,0.701,0.00
219,0.00,0.701,0.00
240,0.00,0.699,0.00
261,0.00,0.701,0.00
281,0.00,0.699,0.00
302,0.00,0.699,0.00
321,0.00,0.701,0.00
338,0.00,0.699,0.00
358,0.00,0.701,0.00
378,0.00,0.701,0.00
399,0.00,0.699,0.00
419,0.00,0.699,0.00
439,0.00,0.699,0.00
460,0.00,0.699,0.00
480,0.00,0.699,0.00
492,0.00,0.699,0.00
509,0.00,0.699,0.00
525,0.00,0.701,0.00
558,0.00,0.699,0.00
574,0.00,0.699,0.00
597,0.00,0.698,0.00
616,0.00,0.699,0.00
625,0.00,0.699,0.00
656,0.00,0.699,0.00
662,0.00,0.699,0.00
697,0.00,0.699,0.00
718,0.00,0.699,0.00
725,0.00,0.699,0.00
758,0.00,0.699,0.00
778,0.00,0.699,0.00
796,0.00,0.699,0.00
816,0.00,0.699,0.00
837,0.00,0.699,0.00
851,0.00,0.699,0.00
878,0.00,0.699,0.00
899,0.00,0.699,0.00
912,0.00,0.699,0.00
931,0.00,0.699,0.00
947,0.00,0.699,0.00
968,0.00,0.699,0.00
995,0.00,0.699,0.00
1016,0.00,0.699,0.00
1038,0.00,0.699,0.00
1044,0.00,0.699,0.00
1077,0.00,0.699,0.00
1085,0.00,0.699,0.00
1115,0.00,0.699,0.00
1122,0.00,0.698,0.00
1157,0.00,0.701,0.00
1177,0.00,0.698,0.00
1198,0.00,0.698,0.00
1207,0.00,0.699,0.00
1239,0.00,0.699,0.00
1259,0.00,0.698,0.00
1272,0.00,0.699,0.00
1290,0.00,0.699,0.00
1306,0.00,0.699,0.00
1338,0.00,0.699,0.00
1357,0.00,0.699,0.00
1378,0.00,0.699,0.00
1397,0.00,0.699,0.00
1418,0.00,0.699,0.00
1425,0.00,0.699,0.00
1456,0.00,0.698,0.00
1475,0.00,0.699,0.00
1497,0.00,0.698,0.00
1517,0.00,0.699,0.00
1538,0.00,0.699,0.00
1558,0.00,0.699,0.00
1576,0.00,0.698,0.00
1595,0.00,0.699,0.00
1615,0.00,0.699,0.00
1636,0.00,0.699,0.00
1656,0.00,0.699,0.00
1677,0.00,0.699,0.00
1697,0.00,0.698,0.00
1717,0.00,0.699,0.00
1738,0.00,0.698,0.00
1755,0.00,0.698,0.00
1775,0.00,0.699,0.00
1796,0.00,0.699,0.00
1816,0.00,0.698,0.00
1836,0.00,0.699,0.00
1857,0.00,0.698,0.00
1878,0.00,0.699,0.00
1898,0.00,0.699,0.00
1916,0.00,0.699,0.00
1927,0.00,0.699,0.00
1953,0.00,0.699,0.00
1976,0.00,0.698,0.00
1996,0.00,0.699,0.00
2016,0.00,0.699,0.00
2037,0.00,0.698,0.00
2058,0.00,0.699,0.00
2061,0.00,0.698,0.00
2095,0.00,0.699,0.00
2115,0.00,0.698,0.00
2136,0.00,0.699,0.00
2148,0.00,0.699,0.00
2177,0.00,0.699,0.00
2195,0.00,0.699,0.00
2217,0.00,0.699,0.00
2235,0.00,0.699,0.00
2254,0.00,0.699,0.00
2275,0.00,0.699,0.00
2295,0.00,0.699,0.00
2314,0.00,0.699,0.00
2329,0.00,0.699,0.00
2345,0.00,0.699,0.00
2377,0.00,0.698,0.00
2380,0.00,0.698,0.00
2412,0.00,0.699,0.00
2435,0.00,0.699,0.00
2455,0.10,0.699,0.20
2475,0.20,0.699,0.60
2496,0.20,0.699,0.70
2513,0.30,0.699,0.80
2528,0.30,0.701,0.90
2545,0.40,0.699,0.90
2571,0.50,0.699,1.10
2595,0.60,0.699,1.30
2611,0.70,0.699,1.40
2622,0.90,0.699,1.70
2656,1.20,0.699,2.00
2676,1.50,0.698,2.40
2692,1.90,0.701,3.20
2708,2.10,0.699,4.20
2731,2.20,0.701,5.10
2748,2.30,0.701,5.40
2768,2.40,0.699,5.50
2795,2.60,0.699,5.80
2810,2.70,0.701,6.40
2835,3.00,0.701,7.00
2852,3.20,0.701,7.70
2873,3.50,0.701,8.40
2893,3.80,0.702,9.30
2914,4.10,0.702,10.30
2928,4.40,0.703,11.30
2945,4.70,0.702,12.40
2971,4.90,0.702,13.50
2987,5.00,0.703,14.30
3013,5.20,0.703,14.90
3024,5.40,0.703,15.60
3042,5.60,0.703,16.50
3076,5.80,0.703,17.40
3094,6.00,0.704,18.30
3115,6.20,0.706,19.20
3135,6.50,0.706,20.30
3155,6.80,0.704,21.70
3165,7.10,0.706,23.10
3193,7.30,0.706,24.60
3214,7.50,0.706,25.90
3232,7.70,0.707,26.90
3248,7.90,0.707,27.90
3274,8.10,0.708,29.20
3296,8.30,0.708,30.50
3315,8.60,0.708,31.70
3332,8.80,0.709,33.00
3352,9.10,0.709,34.40
3372,9.40,0.709,35.90
3392,9.60,0.712,37.50
3404,9.90,0.712,39.20
3430,10.10,0.71,40.60
3454,10.30,0.712,41.90
3475,10.50,0.713,43.30
3496,10.70,0.713,44.60
3512,10.90,0.713,45.90
3532,11.10,0.713,47.10
3553,11.40,0.714,48.70
3573,11.70,0.715,50.70
3593,12.00,0.717,52.90
3612,12.20,0.715,55.00
3635,12.30,0.717,56.60
3655,12.50,0.717,57.80
3672,12.80,0.718,59.10
3690,13.00,0.718,60.70
3699,13.20,0.718,62.30
3733,13.40,0.72,64.00
3754,13.70,0.721,65.90
3774,14.00,0.721,68.00
3782,14.40,0.721,70.40
3815,14.60,0.721,73.10
3831,14.70,0.723,75.20
3848,14.90,0.723,76.50
3865,15.10,0.723,77.70
3880,15.30,0.723,79.20
3913,15.50,0.725,80.80
3932,15.60,0.724,82.30
3954,15.80,0.724,83.50
3970,15.90,0.725,84.60
3991,16.10,0.725,86.00
4000,16.40,0.724,87.70
4032,16.70,0.725,89.50
4039,16.90,0.724,91.70
4073,17.10,0.725,94.30
4091,17.30,0.725,96.20
4112,17.50,0.725,97.40
4123,17.70,0.724,98.80
4149,17.90,0.725,100.50
4173,18.20,0.725,102.30
4192,18.40,0.726,104.10
4212,18.70,0.725,106.20
4230,19.00,0.726,108.70
4246,19.30,0.726,111.50
4273,19.50,0.726,114.30
4289,19.60,0.725,115.80
4312,19.70,0.724,116.40
4330,19.90,0.724,117.10
4346,20.00,0.724,118.10
4367,20.20,0.723,119.60
4394,20.40,0.725,120.90
4412,20.50,0.724,122.30
4429,20.60,0.724,123.30
4450,20.70,0.724,124.10
4469,20.80,0.724,125.00
4486,21.00,0.723,126.00
4513,21.30,0.725,127.60
4523,21.80,0.725,130.10
4553,22.00,0.725,133.80
4572,22.10,0.725,137.00
4592,22.30,0.725,138.30
4609,22.50,0.724,139.40
4630,22.70,0.725,140.90
4651,22.90,0.726,142.70
4671,23.10,0.726,144.60
4691,23.40,0.725,146.80
4712,23.70,0.726,149.20
4728,24.00,0.726,152.30
4747,24.30,0.726,155.30
4761,24.40,0.725,157.60
4775,24.50,0.725,158.60
4807,24.60,0.724,159.10
4831,24.70,0.724,159.90
4851,24.90,0.724,161.00
4871,25.10,0.724,162.50
4877,25.20,0.725,163.90
4912,25.40,0.725,165.40
4927,25.50,0.724,166.60
4944,25.70,0.723,167.90
4969,25.90,0.724,169.30
4989,26.10,0.725,171.10
4998,26.40,0.724,173.20
5030,26.70,0.725,175.80
5051,26.90,0.725,178.70
5068,27.00,0.725,180.70
5089,27.20,0.726,181.90
5099,27.40,0.725,183.30
5126,27.60,0.726,185.30
5148,27.90,0.726,187.50
5168,28.20,0.725,189.90
5191,28.50,0.726,192.70
5206,28.80,0.728,195.70
5225,29.00,0.728,198.90
5234,29.10,0.725,201.80
5269,29.10,0.725,202.90
5289,29.10,0.725,202.60
5310,29.10,0.723,201.90
5331,29.20,0.723,201.30
5350,29.50,0.723,201.30
5371,29.70,0.724,203.40
5382,29.80,0.724,206.00
5409,30.00,0.723,207.90
5430,30.10,0.724,209.40
5447,30.10,0.723,210.60
5467,30.20,0.723,211.00
5490,30.20,0.723,210.90
5511,30.20,0.723,210.90
5531,30.30,0.721,211.00
5551,30.40,0.72,211.40
5569,30.50,0.721,212.00
5579,30.70,0.723,213.20
5606,31.00,0.723,215.10
5628,31.20,0.725,218.00
5643,31.50,0.726,221.30
5671,31.60,0.725,224.60
