Time,Length,Pressure,Force
1470,0.00,0.8,0.00
1494,0.00,0.798,0.00
1511,0.00,0.8,0.00
1531,0.00,0.8,0.00
1552,0.00,0.798,0.00
1573,0.00,0.798,0.00
1593,0.00,0.8,0.00
1603,0.00,0.798,0.00
1634,0.00,0.798,0.00
1636,0.00,0.798,0.00
1669,0.00,0.798,0.00
1686,0.00,0.798,0.00
1713,0.00,0.8,0.00
1723,0.00,0.8,0.00
1753,0.00,0.798,0.00
1773,0.00,0.798,0.00
1794,0.00,0.8,0.00
1810,0.00,0.8,0.00
1828,0.00,0.797,0.00
1844,0.00,0.798,0.00
1871,0.00,0.798,0.00
1877,0.00,0.798,0.00
1909,0.00,0.8,0.00
1925,0.00,0.798,0.00
1951,0.00,0.798,0.00
1968,0.00,0.8,0.00
1990,0.00,0.798,0.00
2011,0.00,0.8,0.00
2027,0.00,0.8,0.00
2044,0.00,0.798,0.00
2069,0.10,0.8,0.00
2092,0.20,0.798,0.10
2110,0.40,0.798,0.30
2129,0.50,0.8,0.50
2143,0.70,0.8,0.80
2171,0.90,0.798,1.20
2191,1.10,0.798,1.60
2210,1.30,0.798,2.10
2232,1.60,0.8,2.50
2252,1.90,0.8,3.10
2272,2.20,0.798,3.80
2291,2.40,0.8,4.60
2306,2.50,0.8,5.30
2322,2.60,0.801,5.60
2348,2.80,0.8,6.10
2364,3.10,0.8,6.70
2391,3.30,0.798,7.50
2408,3.50,0.8,8.20
2433,3.70,0.801,8.90
2453,4.00,0.801,9.70
2470,4.20,0.802,10.60
2486,4.40,0.801,11.60
2501,4.70,0.801,12.60
2527,5.00,0.802,13.70
2552,5.20,0.803,14.90
2572,5.40,0.803,15.90
2592,5.60,0.802,16.90
2609,5.80,0.803,17.90
2630,5.90,0.802,18.90
2650,6.20,0.804,20.00
2671,6.40,0.803,21.20
2689,6.80,0.804,22.70
2709,7.00,0.806,24.60
2726,7.20,0.804,26.10
2739,7.30,0.806,26.60
2773,7.40,0.806,27.20
2788,7.60,0.807,27.80
2803,7.80,0.806,29.00
2829,8.00,0.808,30.60
2848,8.20,0.808,32.20
2871,8.50,0.809,33.70
2891,8.80,0.809,35.40
2906,9.10,0.811,37.40
2923,9.50,0.811,39.50
2948,9.80,0.812,42.00
2955,10.00,0.812,44.50
2990,10.20,0.813,46.30
3009,10.40,0.813,47.80
3024,10.60,0.813,49.40
3051,10.80,0.815,51.00
3071,11.10,0.815,52.60
3088,11.50,0.817,54.90
3109,11.80,0.818,57.70
3125,12.00,0.819,60.50
3149,12.00,0.818,62.30
3168,12.20,0.819,63.20
3189,12.40,0.82,64.10
3208,12.70,0.82,65.70
3231,12.90,0.82,68.10
3246,13.20,0.823,70.40
3264,13.50,0.823,72.50
3288,13.80,0.825,75.00
3306,14.20,0.828,77.90
3329,14.50,0.828,81.20
3350,14.80,0.829,84.40
3368,15.00,0.83,87.10
3384,15.30,0.83,89.20
3400,15.50,0.833,91.40
3426,15.70,0.833,93.70
3448,16.10,0.834,95.90
3469,16.40,0.836,98.80
3489,16.70,0.836,102.10
3510,16.80,0.836,105.00
3530,16.90,0.834,106.50
3551,17.10,0.835,107.10
3569,17.30,0.835,108.20
3586,17.50,0.835,110.00
3607,17.70,0.836,112.00
3616,18.00,0.836,114.20
3649,18.30,0.837,116.50
3669,18.60,0.837,119.50
3683,19.00,0.837,122.70
3699,19.30,0.837,126.20
3727,19.50,0.837,129.50
3748,19.70,0.837,131.60
3769,19.90,0.836,133.30
3788,20.10,0.837,135.20
3807,20.30,0.835,137.20
3826,20.50,0.835,138.80
3847,20.70,0.836,140.20
3868,21.00,0.836,142.40
3875,21.20,0.836,145.10
3907,21.50,0.837,147.80
3923,21.80,0.837,150.90
3945,22.00,0.836,154.00
3968,22.10,0.835,155.90
3989,22.30,0.835,157.20
4010,22.60,0.837,159.10
4030,22.80,0.836,161.60
4040,23.00,0.836,163.80
4060,23.30,0.836,166.10
4086,23.60,0.837,168.80
4093,24.00,0.839,172.30
4128,24.30,0.837,176.50
4146,24.40,0.836,179.60
4169,24.50,0.836,181.00
4187,24.70,0.835,181.80
4206,25.00,0.836,183.70
4227,25.20,0.836,186.30
4233,25.40,0.836,188.70
4266,25.60,0.837,190.80
4280,25.90,0.839,193.70
4298,26.20,0.837,197.00
4324,26.40,0.837,200.20
4348,26.50,0.837,202.60
4364,26.70,0.836,204.20
4386,26.90,0.835,205.50
4406,27.00,0.835,207.10
4427,27.10,0.835,208.60
4448,27.30,0.836,209.80
4467,27.40,0.836,211.50
4481,27.60,0.835,213.40
4497,27.80,0.835,215.30
4518,27.90,0.836,216.90
4545,28.10,0.836,218.90
4565,28.30,0.836,221.10
4581,28.50,0.837,223.30
4608,28.70,0.835,225.40
4629,28.70,0.835,227.20
4649,28.70,0.835,227.90
4670,28.70,0.834,227.20
4680,28.70,0.831,226.70
4707,28.70,0.833,226.30
4717,28.90,0.835,226.20
4746,29.10,0.836,228.00
4763,29.20,0.836,231.30
4779,29.20,0.834,233.70
4806,29.20,0.834,233.20
4822,29.30,0.831,232.70
4845,29.30,0.831,232.30
4865,29.30,0.833,232.00
4886,29.30,0.834,231.90
4907,29.30,0.833,232.50
4919,29.40,0.833,233.10
4937,29.40,0.833,233.20
4968,29.40,0.831,233.70
4986,29.40,0.833,234.20
5004,29.40,0.833,233.90
5022,29.40,0.831,233.70
5046,29.40,0.833,233.50
5053,29.40,0.831,233.30
5087,29.40,0.833,233.20
5104,29.40,0.83,233.10
5123,29.40,0.83,233.00
5136,29.40,0.831,232.90
5162,29.40,0.83,232.80
5185,29.40,0.831,232.70
5200,29.40,0.831,232.70
5225,29.40,0.831,232.60
5232,29.40,0.831,232.50
5267,29.40,0.83,232.40
5287,29.30,0.829,232.30
5303,29.10,0.828,230.30
5322,28.90,0.825,226.40
5344,28.70,0.823,222.80
5352,28.60,0.822,219.60
5384,28.40,0.819,217.00
5401,28.30,0.818,214.90
5420,28.10,0.817,212.80
5441,27.80,0.814,210.20
5459,27.50,0.811,206.70
5484,27.10,0.808,202.40
5504,26.70,0.803,197.70
5525,26.20,0.798,192.20
5546,26.00,0.798,185.90
5566,25.80,0.796,181.40
5586,25.60,0.795,178.60
5605,25.40,0.795,176.30
5625,25.10,0.792,174.20
5636,24.70,0.792,171.00
5653,24.40,0.791,167.00
5683,24.10,0.791,163.40
5705,23.90,0.792,159.80
5725,23.70,0.793,157.70
5746,23.40,0.791,156.20
5767,23.20,0.792,153.80
5773,22.90,0.792,151.40
5799,22.70,0.793,148.90
5820,22.40,0.792,146.60
5846,22.20,0.793,144.40
5860,22.00,0.793,142.10
5881,21.80,0.792,139.90
5893,21.30,0.792,137.80
5926,20.90,0.791,134.40
5943,20.80,0.792,129.80
5963,20.60,0.793,127.60
5980,20.40,0.793,126.50
5997,20.10,0.793,124.90
6016,19.90,0.792,122.70
6043,19.50,0.792,120.10
6063,19.10,0.792,117.10
6080,18.80,0.792,113.20
6095,18.70,0.793,110.00
6121,18.50,0.793,108.70
6143,18.20,0.793,107.20
6163,17.90,0.795,104.90
6184,17.70,0.793,102.40
6204,17.30,0.792,99.80
6224,17.00,0.792,97.10
6227,16.60,0.792,94.20
6259,16.20,0.792,90.70
6274,16.10,0.793,87.10
6304,15.90,0.795,85.10
6313,15.70,0.795,84.10
6339,15.50,0.793,82.60
6365,15.20,0.792,80.80
6385,15.00,0.795,78.50
6401,14.70,0.793,76.10
6418,14.30,0.793,73.70
6432,14.00,0.792,70.80
6458,13.80,0.793,67.70
6480,13.60,0.793,65.90
6497,13.40,0.795,64.70
6523,13.10,0.795,62.70
6545,12.90,0.795,60.80
6562,12.60,0.796,58.60
6580,12.20,0.793,56.20
6602,11.90,0.795,53.50
6623,11.50,0.795,50.50
6644,11.30,0.793,47.50
6652,11.10,0.795,45.60
6684,10.90,0.793,44.20
6700,10.60,0.793,42.10
6714,10.30,0.795,40.30
6741,10.00,0.795,37.80
6763,9.70,0.795,35.50
6779,9.50,0.795,33.40
6804,9.30,0.796,31.50
6824,9.00,0.796,29.90
6844,8.80,0.796,28.30
6860,8.50,0.795,26.30
6877,8.30,0.796,24.40
6901,8.00,0.795,22.70
6922,7.80,0.796,21.00
6942,7.60,0.796,19.50
6962,7.30,0.796,18.00
6983,7.00,0.796,16.30
7002,6.60,0.796,14.40
7008,6.40,0.797,12.20
7040,6.20,0.796,10.90
7060,6.00,0.797,10.30
7081,5.70,0.796,9.30
7102,5.40,0.797,8.20
7122,5.10,0.797,7.10
7135,4.80,0.798,6.30
7149,4.50,0.798,5.40
7175,4.40,0.798,4.70
7199,4.20,0.798,4.20
7218,4.00,0.798,3.80
7239,3.70,0.797,3.30
7261,3.50,0.798,2.80
7282,3.30,0.8,2.50
7303,3.10,0.797,2.10
7317,2.80,0.798,1.70
7333,2.60,0.798,1.40
7358,2.30,0.798,1.10
7380,2.10,0.798,0.80
7397,2.10,0.798,0.60
7414,2.10,0.8,0.60
7439,2.00,0.8,0.70
7462,1.80,0.797,0.60
7483,1.70,0.798,0.30
7499,1.50,0.797,0.20
7520,1.30,0.798,0.10
7540,1.20,0.798,0.00
7547,1.10,0.8,0.10
7580,0.90,0.798,0.20
7597,0.70,0.798,0.30
7623,0.60,0.8,0.30
7630,0.40,0.8,0.40
7657,0.30,0.798,0.40
7680,0.20,0.798,0.40
7700,0.10,0.798,0.50
7720,0.10,0.8,0.50
7741,0.10,0.798,0.50
7762,0.10,0.798,0.40
7778,0.10,0.8,0.40
7787,0.10,0.8,0.40
7819,0.10,0.8,0.40
7837,0.10,0.8,0.40
7854,0.10,0.8,0.40
7874,0.10,0.801,0.40
7901,0.10,0.8,0.40
7921,0.10,0.8,0.40
7941,0.10,0.8,0.40
7961,0.10,0.8,0.40
7982,0.10,0.8,0.40
7998,0.10,0.8,0.40
8019,0.10,0.8,0.40
8040,0.10,0.801,0.30
8060,0.10,0.798,0.40
8081,0.10,0.8,0.40
8101,0.10,0.8,0.30
8118,0.10,0.798,0.30
8138,0.10,0.798,0.30
8159,0.10,0.798,0.30
8179,0.10,0.798,0.30
8200,0.10,0.8,0.30
8220,0.10,0.798,0.30
8240,0.10,0.8,0.40
8253,0.10,0.798,0.30
8274,0.10,0.8,0.30
8297,0.10,0.801,0.30
8318,0.10,0.8,0.30
8330,0.10,0.8,0.30
8360,0.10,0.8,0.30
8379,0.10,0.8,0.30
8398,0.10,0.8,0.30
8419,0.10,0.8,0.10
8435,0.10,0.798,0.10
8454,0.10,0.798,0.10
8471,0.10,0.798,0.10
8499,0.10,0.8,0.10
8516,0.10,0.8,0.10
8533,0.10,0.8,0.10
8559,0.10,0.8,0.10
8580,0.10,0.8,0.10
8597,0.10,0.8,0.10
8617,0.10,0.8,0.10
8638,0.10,0.801,0.10
8657,0.10,0.8,0.10
8674,0.10,0.8,0.10
8700,0.10,0.8,0.10
8716,0.10,0.8,0.10
8739,0.10,0.8,0.00
8759,0.10,0.801,0.10
8773,0.10,0.798,0.10
8798,0.10,0.8,0.10
8818,0.10,0.8,0.10
8839,0.10,0.8,0.10
8859,0.10,0.8,0.00
8879,0.10,0.798,0.10
8897,0.10,0.8,0.10
8913,0.10,0.8,0.00
8937,0.10,0.801,0.00
8948,0.10,0.8,0.00
8978,0.10,0.8,0.00
8986,0.10,0.8,0.00
9019,0.10,0.8,0.00
9039,0.10,0.8,0.00
9059,0.10,0.8,0.00
9076,0.10,0.8,0.00
9094,0.10,0.8,0.00
9103,0.10,0.801,0.00
9135,0.10,0.801,0.00
9152,0.10,0.801,0.00
9171,0.10,0.798,0.00
9198,0.10,0.8,0.00
9219,0.10,0.8,0.00
9236,0.10,0.798,0.00
9256,0.10,0.798,0.00
9277,0.10,0.8,0.00
9297,0.10,0.798,0.00
9317,0.10,0.8,0.00
9330,0.10,0.8,0.00
9357,0.10,0.8,0.00
9374,0.10,0.8,0.00
9394,0.10,0.8,0.00
9416,0.10,0.8,0.00
9436,0.10,0.8,0.00
9457,0.10,0.8,0.00
9478,0.10,0.8,0.00
9498,0.10,0.8,0.00
9518,0.10,0.8,0.00
9537,0.10,0.801,0.00
9559,0.10,0.8,0.10
9574,0.10,0.8,0.10
9596,0.10,0.801,0.10
9617,0.10,0.8,0.00
9637,0.10,0.8,0.10
9658,0.10,0.798,0.10
9677,0.10,0.8,0.10
9698,0.10,0.8,0.10
9719,0.10,0.8,0.10
9736,0.10,0.8,0.10
9756,0.10,0.8,0.10
9776,0.10,0.8,0.10
9797,0.10,0.8,0.10
9818,0.10,0.8,0.10
9838,0.10,0.8,0.10
9858,0.10,0.798,0.10
9875,0.10,0.801,0.10
9895,0.10,0.8,0.10
9916,0.10,0.8,0.10
9936,0.10,0.8,0.10
9957,0.10,0.8,0.10
9977,0.10,0.8,0.10
9997,0.10,0.8,0.10
10018,0.10,0.8,0.10
10034,0.10,0.8,0.10
10055,0.10,0.801,0.10
10076,0.10,0.8,0.10
10096,0.10,0.8,0.10
10117,0.10,0.8,0.10
10136,0.10,0.8,0.10
10154,0.10,0.8,0.10
10171,0.10,0.8,0.10
10194,0.10,0.798,0.10
10211,0.10,0.8,0.10
10235,0.10,0.798,0.10
10255,0.10,0.8,0.10
10276,0.10,0.798,0.10
10294,0.10,0.798,0.10
10316,0.10,0.801,0.10
10337,0.10,0.801,0.10
10354,0.10,0.8,0.10
10375,0.10,0.8,0.10
10395,0.10,0.8,0.10
10412,0.10,0.8,0.10
10436,0.10,0.8,0.10
10448,0.10,0.8,0.10
10474,0.10,0.801,0.10
10497,0.10,0.798,0.10
10513,0.10,0.8,0.10
10529,0.10,0.798,0.10
10549,0.10,0.8,0.10
10570,0.10,0.8,0.10
10595,0.10,0.8,0.10
10615,0.10,0.801,0.00
10636,0.10,0.8,0.00
10653,0.10,0.798,0.00
10674,0.10,0.8,0.00
10682,0.10,0.8,0.00
10714,0.10,0.8,0.00
10732,0.10,0.8,0.00
10757,0.10,0.8,0.00
10777,0.10,0.8,0.00
10796,0.10,0.798,0.00
10816,0.10,0.798,0.00
10833,0.10,0.8,0.00
10850,0.10,0.8,0.00
10868,0.10,0.798,0.00
10892,0.10,0.801,0.10
10915,0.10,0.8,0.00
10936,0.10,0.8,0.00
10956,0.10,0.798,0.00
10971,0.10,0.798,0.00
10994,0.10,0.8,0.00
11014,0.10,0.798,0.00
