Time,Length,Pressure,Force
1555,0.00,0.503,0.00
1576,0.00,0.501,0.00
1584,0.00,0.503,0.00
1618,0.00,0.503,0.00
1638,0.00,0.503,0.00
1658,0.00,0.503,0.00
1675,0.00,0.503,0.00
1695,0.00,0.503,0.00
1710,0.00,0.503,0.00
1737,0.00,0.503,0.00
1756,0.00,0.503,0.00
1773,0.00,0.503,0.00
1790,0.00,0.501,0.00
1810,0.00,0.504,0.00
1839,0.00,0.503,0.00
1856,0.00,0.503,0.00
1871,0.00,0.503,0.00
1896,0.00,0.501,0.00
1912,0.00,0.501,0.00
1935,0.00,0.503,0.00
1958,0.00,0.503,0.00
1977,0.00,0.503,0.00
1998,0.00,0.503,0.00
2011,0.00,0.503,0.00
2024,0.00,0.503,0.00
2056,0.00,0.503,0.00
2073,0.00,0.503,0.00
2094,0.00,0.503,0.00
2113,0.00,0.501,0.00
2135,0.00,0.503,0.00
2158,0.00,0.503,0.00
2174,0.00,0.503,0.00
2195,0.00,0.503,0.00
2215,0.00,0.501,0.00
2233,0.00,0.503,0.00
2250,0.00,0.503,0.00
2267,0.00,0.501,0.00
2293,0.00,0.501,0.00
2318,0.00,0.503,0.00
2335,0.00,0.503,0.00
2351,0.10,0.503,0.10
2368,0.20,0.503,0.40
2395,0.40,0.503,0.60
2416,0.50,0.503,0.80
2437,0.70,0.503,1.20
2457,0.90,0.503,1.50
2476,1.10,0.504,1.90
2479,1.30,0.503,2.30
2513,1.50,0.503,2.60
2532,1.70,0.503,3.00
2555,2.00,0.503,3.50
2575,2.20,0.504,4.00
2595,2.40,0.504,4.50
2617,2.60,0.504,5.00
2635,2.80,0.504,5.30
2655,3.00,0.505,5.70
2671,3.10,0.504,6.10
2695,3.30,0.505,6.50
2713,3.40,0.505,6.80
2729,3.60,0.505,7.20
2748,3.80,0.505,7.70
2777,4.10,0.506,8.30
2796,4.40,0.506,8.90
2812,4.70,0.505,9.80
2834,4.80,0.506,10.80
2855,4.90,0.506,11.30
2875,5.10,0.508,11.60
2895,5.30,0.508,12.10
2914,5.50,0.506,12.80
2936,5.70,0.508,13.50
2957,5.90,0.509,14.20
2971,6.20,0.508,14.90
2993,6.50,0.509,15.90
3009,6.80,0.509,16.90
3026,7.10,0.51,18.10
3055,7.30,0.51,19.30
3071,7.50,0.511,20.30
3095,7.70,0.511,21.10
3112,7.90,0.51,21.80
3130,8.00,0.511,22.60
3149,8.20,0.512,23.40
3162,8.40,0.512,24.10
3195,8.60,0.512,24.90
3212,8.80,0.512,25.80
3235,9.10,0.514,27.00
3252,9.40,0.514,28.30
3274,9.70,0.515,29.80
3292,9.80,0.515,31.40
3313,10.00,0.515,32.30
3327,10.20,0.516,32.90
3353,10.40,0.515,33.90
3375,10.60,0.516,35.00
3395,10.80,0.517,36.10
3408,11.10,0.519,37.30
3432,11.40,0.517,38.60
3453,11.70,0.52,40.30
3475,12.00,0.52,42.10
3494,12.20,0.521,44.10
3514,12.30,0.521,45.20
3535,12.50,0.521,45.90
3548,12.60,0.522,46.60
3561,12.80,0.522,47.70
3587,13.00,0.522,48.80
3610,13.20,0.522,49.80
3633,13.40,0.522,51.10
3651,13.70,0.525,52.40
3675,13.90,0.526,53.90
3697,14.20,0.526,55.60
3715,14.60,0.527,57.60
3735,14.80,0.527,59.90
3756,14.90,0.528,61.40
3770,15.10,0.528,62.50
3788,15.30,0.53,63.70
3804,15.60,0.53,65.30
3830,15.80,0.531,66.90
3855,16.10,0.531,68.50
3875,16.40,0.532,70.40
3889,16.80,0.533,72.60
3912,17.00,0.534,75.40
3932,17.10,0.534,77.60
3944,17.20,0.534,78.80
3974,17.40,0.536,79.50
3993,17.60,0.537,80.70
4007,17.80,0.536,82.10
4030,17.90,0.537,83.30
4045,18.10,0.537,84.40
4056,18.20,0.538,85.60
4092,18.40,0.539,86.70
4106,18.60,0.539,88.00
4132,18.80,0.541,89.50
4152,19.10,0.541,91.20
4173,19.40,0.542,93.20
4179,19.60,0.543,95.80
4211,19.80,0.544,98.20
4227,19.90,0.544,99.50
4248,20.10,0.545,100.60
4269,20.30,0.545,102.20
4292,20.50,0.547,104.00
4307,20.80,0.547,105.70
4333,21.10,0.548,107.60
4353,21.40,0.549,109.90
4374,21.70,0.55,112.60
4391,21.90,0.549,115.40
4402,22.00,0.548,117.00
4429,22.10,0.548,117.40
4452,22.20,0.548,117.60
4474,22.40,0.548,118.50
4493,22.50,0.548,119.50
4510,22.70,0.548,120.40
4531,22.90,0.547,121.50
4551,23.00,0.547,122.80
4571,23.20,0.548,123.90
4591,23.40,0.548,125.00
4612,23.60,0.547,126.40
4632,23.80,0.548,127.80
4653,24.00,0.548,129.30
4670,24.30,0.549,131.40
4690,24.50,0.549,133.70
4704,24.60,0.548,135.20
4731,24.80,0.549,136.10
4752,25.00,0.548,137.30
4770,25.20,0.549,138.80
4793,25.40,0.549,140.60
4812,25.70,0.549,142.40
4833,26.00,0.549,144.20
4845,26.30,0.55,146.20
4862,26.60,0.552,149.00
4880,26.80,0.55,152.00
4912,26.80,0.549,153.90
4930,26.80,0.548,153.80
4950,26.80,0.548,153.00
4962,26.90,0.547,152.30
4994,26.90,0.545,151.80
5013,27.00,0.547,151.70
5030,27.20,0.547,152.50
5050,27.40,0.547,154.00
5070,27.50,0.547,155.60
5088,27.50,0.547,156.50
5108,27.50,0.545,156.30
5125,27.50,0.544,155.80
5146,27.50,0.544,155.50
5163,27.50,0.544,155.20
5179,27.60,0.544,155.10
5210,27.70,0.544,155.80
5230,27.80,0.545,156.90
5250,28.00,0.545,157.90
5271,28.20,0.545,159.30
5291,28.40,0.547,161.20
5312,28.60,0.547,163.50
5330,28.80,0.548,165.30
5347,29.00,0.548,166.90
5363,29.20,0.548,168.40
5390,29.40,0.55,170.20
5400,29.60,0.549,172.00
5431,29.70,0.549,173.50
5451,29.90,0.549,174.80
5472,30.10,0.549,176.10
5489,30.30,0.55,177.60
5509,30.50,0.55,179.40
5530,30.70,0.55,181.30
5550,31.00,0.552,183.40
5570,31.30,0.552,185.60
5577,31.50,0.55,187.80
5611,31.60,0.55,189.70
5631,31.80,0.55,190.80
5634,31.90,0.55,191.60
5668,32.00,0.548,192.40
5689,32.20,0.548,193.10
5709,32.30,0.549,194.00
5730,32.50,0.549,195.30
5750,32.70,0.549,196.70
5768,32.80,0.548,198.10
5791,33.00,0.549,199.20
5812,33.20,0.549,200.30
5817,33.40,0.548,201.70
5849,33.60,0.55,203.20
5867,33.90,0.55,205.20
5891,34.10,0.549,207.80
5910,34.20,0.549,210.20
5930,34.30,0.549,211.10
5951,34.40,0.548,211.20
5967,34.60,0.55,212.20
5985,34.80,0.549,214.00
6006,35.10,0.55,215.80
6019,35.30,0.55,217.90
6045,35.60,0.55,220.30
6071,35.90,0.552,223.10
6090,36.30,0.552,226.30
6110,36.50,0.553,230.00
6127,36.50,0.552,232.50
6148,36.50,0.549,232.00
6166,36.60,0.548,230.60
6186,36.80,0.548,230.40
6207,37.00,0.549,232.00
6229,37.10,0.549,233.50
6248,37.30,0.549,234.70
6262,37.50,0.549,235.90
6278,37.60,0.549,237.70
6308,37.80,0.549,239.20
6328,37.90,0.549,240.10
6348,38.10,0.549,241.30
6368,38.30,0.549,243.20
6389,38.60,0.55,245.50
6406,38.80,0.55,247.70
6430,38.90,0.55,249.90
6446,39.00,0.549,251.30
6463,39.10,0.549,251.40
6488,39.20,0.549,251.30
6499,39.30,0.548,252.00
6527,39.50,0.549,253.20
6548,39.60,0.549,254.50
6569,39.80,0.548,255.90
6586,40.00,0.549,257.60
6607,40.20,0.549,259.50
6619,40.40,0.549,261.30
6646,40.60,0.552,263.40
6668,40.90,0.552,265.90
6684,41.20,0.552,268.80
6707,41.40,0.552,272.10
6729,41.50,0.552,274.60
6749,41.60,0.55,275.40
6770,41.60,0.549,275.10
6787,41.70,0.549,274.80
6807,41.90,0.549,275.30
6827,42.00,0.549,276.10
6844,42.20,0.549,277.00
6858,42.40,0.548,278.60
6884,42.50,0.549,280.70
6907,42.60,0.549,282.60
6924,42.80,0.549,283.60
6942,43.00,0.549,284.70
6968,43.10,0.549,286.40
6989,43.30,0.549,288.00
7008,43.50,0.549,290.00
7028,43.80,0.55,292.70
7049,43.90,0.55,295.40
7057,43.90,0.55,296.80
7075,43.90,0.549,296.30
7103,43.90,0.547,295.00
7126,43.90,0.547,293.80
7146,43.90,0.545,292.90
7167,43.90,0.545,292.20
7185,43.90,0.544,291.60
7208,43.90,0.544,291.10
7225,43.90,0.543,290.70
7242,43.90,0.543,290.30
7265,43.90,0.543,290.00
7286,43.90,0.543,289.70
7306,43.90,0.543,289.50
7323,43.90,0.544,289.30
7348,43.90,0.542,289.10
7359,43.90,0.543,288.90
7377,43.90,0.543,288.80
7396,43.90,0.542,288.60
7425,43.90,0.542,288.50
7446,43.90,0.542,288.40
7466,43.90,0.542,288.30
7478,43.90,0.542,288.20
7507,43.90,0.543,288.10
7528,43.90,0.543,288.00
7538,43.90,0.542,287.90
7564,43.90,0.543,287.80
7580,43.90,0.542,287.70
7607,43.90,0.542,287.60
7626,43.90,0.543,287.60
7646,43.90,0.542,287.50
7667,43.90,0.542,287.40
7687,43.90,0.542,287.30
7704,43.90,0.542,287.30
7716,43.90,0.542,287.20
7742,43.90,0.542,287.20
7761,43.90,0.543,287.10
7785,43.90,0.543,287.00
7806,43.90,0.542,287.00
7826,43.90,0.542,286.90
7843,43.90,0.541,286.80
7864,43.90,0.541,286.60
7885,43.70,0.539,285.40
7905,43.50,0.538,282.70
7925,43.30,0.536,278.90
7946,43.20,0.534,274.50
7956,43.00,0.533,271.70
7974,42.90,0.533,270.00
8001,42.70,0.53,267.40
8024,42.50,0.528,264.80
8042,42.30,0.528,261.70
8059,42.00,0.525,258.10
8086,41.70,0.522,253.80
8097,41.30,0.52,249.50
8126,41.20,0.519,244.40
8146,41.10,0.519,240.90
8154,41.10,0.519,240.70
8180,40.80,0.517,240.20
8202,40.70,0.516,237.30
8221,40.50,0.515,234.70
8243,40.30,0.512,232.30
8265,40.10,0.512,229.80
8277,39.90,0.511,227.10
8306,39.70,0.508,224.30
8322,39.50,0.508,221.80
8343,39.40,0.506,219.50
8364,39.20,0.504,217.20
8369,39.00,0.504,214.90
8401,38.70,0.503,212.40
8421,38.50,0.5,209.30
8445,38.30,0.499,206.10
8465,38.10,0.498,203.50
8478,37.90,0.497,201.20
8503,37.60,0.497,198.80
8523,37.30,0.495,196.20
8544,37.10,0.494,193.60
8564,36.80,0.494,191.00
8573,36.50,0.494,188.40
8605,36.30,0.494,186.00
8622,36.20,0.494,184.50
8643,36.00,0.495,183.80
8663,35.80,0.495,182.30
8677,35.60,0.494,180.70
8705,35.30,0.494,179.30
8712,35.10,0.494,177.70
8746,34.90,0.497,175.90
8765,34.70,0.494,174.30
8786,34.40,0.494,172.50
8802,34.20,0.494,170.60
8808,33.90,0.494,168.60
8841,33.80,0.495,166.40
8857,33.80,0.497,165.50
8873,33.60,0.497,165.80
8900,33.40,0.497,165.70
8924,33.20,0.495,164.10
8943,33.00,0.497,162.30
8960,32.80,0.495,161.00
8983,32.50,0.495,159.40
9002,32.20,0.494,157.30
9023,31.90,0.494,155.10
9042,31.70,0.495,152.70
9064,31.50,0.495,150.40
9082,31.40,0.495,149.20
9103,31.20,0.495,148.80
9108,30.90,0.495,147.60
9142,30.70,0.495,145.80
9158,30.50,0.495,144.20
9184,30.30,0.495,142.60
9204,30.10,0.495,141.00
9224,29.80,0.495,139.50
9244,29.60,0.497,137.80
9249,29.40,0.495,136.30
9281,29.20,0.497,134.70
9287,29.10,0.497,133.30
9322,29.00,0.497,132.50
9340,29.00,0.498,132.40
9356,28.80,0.498,132.40
9371,28.60,0.497,131.90
9403,28.40,0.498,130.20
9424,28.20,0.497,128.30
9440,28.00,0.497,127.00
9461,27.80,0.497,125.70
9469,27.60,0.497,124.10
9502,27.30,0.495,122.70
9520,27.10,0.497,121.20
9543,26.90,0.497,119.50
9560,26.60,0.495,117.90
9580,26.40,0.495,116.20
9600,26.20,0.497,114.40
9621,26.00,0.497,112.90
9642,25.70,0.494,111.40
9662,25.50,0.497,109.80
9679,25.30,0.495,108.20
9703,25.00,0.495,106.70
9716,24.70,0.495,105.10
9744,24.50,0.495,103.30
9759,24.20,0.497,101.60
9782,24.00,0.495,99.80
9799,24.00,0.495,98.40
9822,23.90,0.497,97.80
9842,23.70,0.498,97.60
9862,23.50,0.497,96.90
9883,23.30,0.497,95.60
9886,23.20,0.498,94.40
9919,23.00,0.497,93.50
9939,22.80,0.497,92.60
9955,22.60,0.498,91.40
9981,22.50,0.498,90.40
10003,22.30,0.498,89.30
10022,22.10,0.498,88.30
10040,22.00,0.497,87.10
10060,21.70,0.497,85.90
10080,21.50,0.497,84.60
10100,21.30,0.497,83.10
10121,21.10,0.498,81.80
10139,20.90,0.497,80.60
10156,20.70,0.497,79.10
10176,20.50,0.497,77.70
10203,20.20,0.497,76.20
10219,20.00,0.497,74.80
10239,19.80,0.497,73.40
10260,19.60,0.497,72.10
10277,19.30,0.495,70.60
10301,19.10,0.497,69.10
10321,19.10,0.497,67.80
10338,19.00,0.498,67.30
10355,18.90,0.498,67.20
10371,18.60,0.498,66.70
10398,18.50,0.498,65.50
10410,18.30,0.498,64.20
10440,18.10,0.498,63.30
10460,18.00,0.498,62.30
10481,17.80,0.498,61.30
10501,17.60,0.498,60.40
10522,17.50,0.498,59.40
10539,17.30,0.499,58.40
10559,17.20,0.499,57.50
10580,17.10,0.498,56.80
10600,16.90,0.498,56.00
10620,16.60,0.498,55.00
10640,16.40,0.498,53.60
10661,16.20,0.498,52.10
10669,16.00,0.498,50.90
10696,15.90,0.497,49.90
10721,15.70,0.497,48.90
10736,15.50,0.498,47.80
10760,15.30,0.497,46.80
10780,15.10,0.498,45.60
10794,14.80,0.497,44.40
10820,14.60,0.497,43.00
10842,14.30,0.497,41.50
10858,14.10,0.497,40.00
10878,14.00,0.498,38.80
10899,13.90,0.498,38.20
10917,13.70,0.498,37.70
10940,13.50,0.498,36.90
10961,13.30,0.498,35.80
10981,13.20,0.499,35.00
11001,13.00,0.499,34.10
11013,12.80,0.498,33.10
11029,12.60,0.498,32.10
11056,12.40,0.498,31.20
11080,12.30,0.499,30.40
11099,12.10,0.498,29.50
11114,11.90,0.498,28.70
11140,11.70,0.499,28.00
11158,11.50,0.499,27.10
11178,11.30,0.498,26.30
11198,11.20,0.498,25.30
11218,11.00,0.498,24.40
11230,10.80,0.499,23.60
11256,10.60,0.499,22.70
11272,10.40,0.498,21.90
11299,10.20,0.499,21.00
11305,9.90,0.499,20.10
11337,9.70,0.499,19.20
11347,9.60,0.498,18.40
11378,9.40,0.499,17.70
11399,9.30,0.498,17.30
11419,9.20,0.499,17.00
11439,9.00,0.499,16.60
11459,8.80,0.499,16.00
11470,8.60,0.499,15.20
11496,8.50,0.499,14.70
11515,8.30,0.499,14.10
11537,8.10,0.499,13.70
11558,7.90,0.5,13.00
11571,7.70,0.499,12.40
11599,7.60,0.499,11.80
11615,7.40,0.499,11.30
11636,7.30,0.499,10.90
11654,7.10,0.499,10.50
11676,7.00,0.499,10.10
11696,6.70,0.499,9.70
11712,6.50,0.499,9.10
11739,6.30,0.499,8.60
11760,6.10,0.5,8.00
11779,5.90,0.499,7.50
11794,5.70,0.5,7.10
11816,5.50,0.499,6.70
11837,5.30,0.499,6.40
11857,5.10,0.499,6.20
11872,4.90,0.5,5.80
11899,4.70,0.5,5.40
11919,4.60,0.5,5.00
11933,4.50,0.5,4.80
11956,4.40,0.5,4.60
11976,4.30,0.5,4.50
11984,4.10,0.5,4.30
12017,3.90,0.5,3.90
12038,3.80,0.5,3.60
12059,3.60,0.501,3.30
12078,3.50,0.5,3.10
12098,3.40,0.501,2.90
12115,3.20,0.501,2.70
12132,3.10,0.501,2.40
12150,3.00,0.501,2.20
12166,2.80,0.501,2.00
12199,2.70,0.501,1.80
12218,2.50,0.501,1.60
12239,2.30,0.5,1.40
12259,2.20,0.501,1.20
12275,2.00,0.5,1.00
12295,1.80,0.501,0.80
12316,1.70,0.501,0.60
12336,1.60,0.501,0.50
12357,1.50,0.501,0.40
12377,1.40,0.501,0.20
12387,1.30,0.503,0.10
12413,1.10,0.503,0.00
12435,1.00,0.501,0.10
12455,1.00,0.501,0.10
12476,0.90,0.501,0.20
12496,0.80,0.501,0.30
12517,0.70,0.501,0.30
12537,0.60,0.501,0.40
12556,0.50,0.503,0.50
12563,0.40,0.503,0.50
12595,0.40,0.501,0.60
12615,0.30,0.501,0.70
12630,0.30,0.503,0.70
12649,0.30,0.503,0.70
12677,0.30,0.503,0.60
12697,0.30,0.503,0.60
12714,0.30,0.503,0.60
12730,0.30,0.503,0.60
12750,0.30,0.503,0.50
12761,0.30,0.503,0.50
12794,0.30,0.503,0.50
12816,0.30,0.503,0.50
12827,0.30,0.503,0.50
12857,0.30,0.503,0.50
12874,0.30,0.503,0.50
12893,0.30,0.503,0.40
12914,0.30,0.503,0.40
12935,0.30,0.503,0.40
12955,0.30,0.504,0.40
12975,0.30,0.503,0.40
12981,0.30,0.503,0.40
13012,0.30,0.503,0.40
13030,0.30,0.503,0.40
13050,0.30,0.503,0.30
13063,0.30,0.503,0.40
13095,0.30,0.503,0.40
13114,0.30,0.501,0.40
13135,0.30,0.503,0.30
13156,0.30,0.503,0.30
13176,0.30,0.503,0.30
13197,0.30,0.501,0.30
13213,0.30,0.504,0.30
13231,0.30,0.503,0.30
13249,0.30,0.503,0.30
13271,0.30,0.503,0.30
13296,0.30,0.504,0.10
13313,0.30,0.503,0.10
13336,0.30,0.504,0.10
13356,0.30,0.503,0.10
13373,0.30,0.503,0.10
13393,0.30,0.503,0.10
13413,0.30,0.504,0.00
13425,0.30,0.503,0.00
13454,0.30,0.503,0.00
13475,0.30,0.503,0.00
13492,0.30,0.504,0.00
13512,0.30,0.503,0.00
13523,0.30,0.503,0.00
13552,0.30,0.504,0.00
13573,0.30,0.504,0.00
13593,0.30,0.504,0.00
13614,0.30,0.503,0.00
13635,0.30,0.503,0.00
13651,0.30,0.503,0.00
13673,0.30,0.503,0.00
13690,0.30,0.503,0.00
13706,0.30,0.504,0.00
13721,0.30,0.503,0.00
13753,0.30,0.503,0.00
13774,0.30,0.504,0.00
13795,0.30,0.503,0.00
13815,0.30,0.503,0.00
13835,0.30,0.503,0.00
13846,0.30,0.503,0.00
13873,0.30,0.503,0.00
13892,0.30,0.504,0.00
13907,0.30,0.503,0.00
13933,0.30,0.503,0.00
13955,0.30,0.504,0.00
13972,0.30,0.503,0.00
13995,0.30,0.504,0.00
14012,0.30,0.503,0.00
14032,0.30,0.503,0.00
14052,0.30,0.504,0.00
14064,0.30,0.503,0.00
14090,0.30,0.503,0.00
14113,0.30,0.503,0.00
14133,0.30,0.503,0.00
14148,0.30,0.504,0.00
14167,0.30,0.503,0.10
14183,0.30,0.504,0.10
14213,0.30,0.504,0.10
14233,0.30,0.504,0.10
14253,0.30,0.503,0.10
14274,0.30,0.504,0.10
14294,0.30,0.503,0.10
14299,0.30,0.503,0.10
14332,0.30,0.503,0.10
14352,0.30,0.503,0.10
14368,0.30,0.503,0.10
14393,0.30,0.504,0.10
14414,0.30,0.503,0.10
14425,0.30,0.504,0.10
14453,0.30,0.504,0.10
14470,0.30,0.503,0.10
14491,0.30,0.504,0.10
14511,0.30,0.503,0.10
14532,0.30,0.503,0.10
14552,0.30,0.504,0.10
14572,0.30,0.504,0.10
14593,0.30,0.503,0.10
14609,0.30,0.503,0.10
14629,0.30,0.503,0.10
14645,0.30,0.504,0.10
14671,0.30,0.503,0.10
14692,0.30,0.503,0.10
14712,0.30,0.503,0.10
14731,0.30,0.503,0.10
14752,0.30,0.504,0.10
14773,0.30,0.503,0.10
14790,0.30,0.503,0.10
14810,0.30,0.504,0.10
14830,0.30,0.504,0.10
14851,0.30,0.504,0.10
14872,0.30,0.503,0.10
14892,0.30,0.504,0.10
14913,0.30,0.503,0.10
14932,0.30,0.504,0.10
14950,0.30,0.503,0.10
14970,0.30,0.503,0.10
14992,0.30,0.504,0.10
15011,0.30,0.504,0.10
15032,0.30,0.504,0.10
15051,0.30,0.504,0.10
15072,0.30,0.503,0.10
15093,0.30,0.503,0.10
15109,0.30,0.504,0.10
15129,0.30,0.504,0.10
15150,0.30,0.503,0.10
15171,0.30,0.504,0.20
15191,0.30,0.504,0.10
15212,0.30,0.504,0.20
15230,0.30,0.504,0.20
15253,0.30,0.503,0.20
15269,0.30,0.504,0.20
15290,0.30,0.503,0.20
15310,0.30,0.503,0.20
15330,0.30,0.504,0.10
15351,0.30,0.503,0.10
15371,0.30,0.503,0.20
15377,0.30,0.503,0.20
15408,0.30,0.504,0.20
15429,0.30,0.503,0.20
