Time,Length,Pressure,Force
2662,3.00,0.598,12.30
2682,3.10,0.598,12.40
2703,3.20,0.598,12.90
2723,3.30,0.598,13.40
2738,3.40,0.598,13.70
2753,3.50,0.599,14.20
2785,3.70,0.599,15.00
2802,3.90,0.599,15.90
2817,4.20,0.598,17.00
2835,4.40,0.599,18.30
2852,4.70,0.599,19.80
2883,4.80,0.599,21.00
2904,5.00,0.599,21.80
2918,5.10,0.599,22.60
2943,5.40,0.599,23.50
2964,5.60,0.599,24.70
2975,5.80,0.599,26.00
2992,6.10,0.599,27.40
3024,6.30,0.599,28.80
3043,6.60,0.599,30.30
3053,6.90,0.599,31.90
3087,7.10,0.602,33.70
3105,7.30,0.6,35.10
3125,7.40,0.6,36.20
3141,7.60,0.6,36.90
3161,7.80,0.6,37.60
3178,8.00,0.6,38.60
3198,8.10,0.6,39.90
3211,8.30,0.6,40.90
3243,8.50,0.6,41.70
3262,8.80,0.6,43.20
3279,9.10,0.6,45.00
3302,9.40,0.602,46.80
3320,9.50,0.602,48.70
3343,9.60,0.602,50.00
3363,9.80,0.602,50.70
3384,9.90,0.602,51.30
3402,10.00,0.602,52.00
3423,10.10,0.602,52.80
3440,10.30,0.602,53.70
3457,10.50,0.602,54.90
3481,10.80,0.602,56.30
3503,11.00,0.603,57.80
3523,11.20,0.602,59.50
3543,11.50,0.603,61.10
3564,11.70,0.603,62.80
3584,11.90,0.603,64.30
3596,12.00,0.604,65.60
3613,12.10,0.603,66.30
3633,12.20,0.603,66.80
3662,12.30,0.604,67.30
3677,12.50,0.604,68.30
3703,12.70,0.604,69.50
3720,12.90,0.603,71.10
3743,13.10,0.604,72.50
3760,13.30,0.604,73.50
3781,13.50,0.605,74.80
3801,13.70,0.605,76.50
3818,14.00,0.605,78.10
3839,14.30,0.607,80.10
3859,14.50,0.607,82.00
3872,14.60,0.607,83.50
3903,14.80,0.604,84.50
3919,15.00,0.605,85.50
3938,15.20,0.605,86.80
3948,15.40,0.607,88.30
3981,15.60,0.607,89.80
4002,15.90,0.608,91.40
4022,16.10,0.608,93.20
4043,16.40,0.608,95.30
4063,16.70,0.608,97.50
4080,16.80,0.608,99.40
4096,17.00,0.609,101.00
4111,17.10,0.609,102.20
4137,17.30,0.609,103.30
4159,17.40,0.609,104.40
4176,17.60,0.609,105.50
4203,17.80,0.61,106.80
4222,17.90,0.61,108.10
4240,18.00,0.61,109.20
4260,18.20,0.61,110.20
4281,18.40,0.611,111.50
4297,18.60,0.61,113.00
4314,18.90,0.611,114.60
4340,19.20,0.613,116.50
4363,19.30,0.613,118.60
4381,19.50,0.611,120.20
4394,19.60,0.613,121.20
4421,19.80,0.613,122.20
4441,20.00,0.613,123.60
4461,20.10,0.613,124.90
4481,20.30,0.613,126.10
4500,20.50,0.615,127.40
4511,20.80,0.615,129.00
4538,21.00,0.615,130.80
4560,21.30,0.616,132.70
4579,21.50,0.615,134.70
4600,21.70,0.615,136.80
4608,21.90,0.616,138.70
4642,22.00,0.616,140.20
4661,22.20,0.615,141.40
4682,22.30,0.618,142.50
4700,22.50,0.616,143.60
4718,22.60,0.618,144.70
4736,22.80,0.618,145.90
4758,22.90,0.618,147.10
4780,23.20,0.619,148.50
4790,23.40,0.619,150.20
4816,23.60,0.619,152.20
4841,23.80,0.62,154.00
4861,24.00,0.62,155.90
4879,24.20,0.621,157.50
4899,24.30,0.621,158.80
4919,24.50,0.621,159.90
4940,24.70,0.622,161.20
4956,24.80,0.622,162.70
4973,25.00,0.622,164.40
4999,25.20,0.624,166.10
5021,25.50,0.624,167.80
5038,25.70,0.622,169.70
5059,25.90,0.624,171.70
5079,26.10,0.625,173.60
5099,26.30,0.625,175.70
5120,26.50,0.626,177.60
5140,26.70,0.626,179.30
5154,26.80,0.626,180.60
5173,27.00,0.627,182.00
5194,27.20,0.626,183.40
5217,27.40,0.627,184.90
5239,27.60,0.629,186.50
5259,27.80,0.629,188.30
5279,28.00,0.629,190.10
5299,28.20,0.63,191.90
5320,28.50,0.63,194.30
5340,28.70,0.631,196.70
5356,28.90,0.631,198.70
5379,29.00,0.632,200.40
5400,29.20,0.632,201.80
5417,29.30,0.632,203.30
5435,29.50,0.633,204.80
5453,29.60,0.633,206.20
5479,29.80,0.633,207.50
5497,29.90,0.635,208.80
5518,30.10,0.635,210.40
5538,30.30,0.636,212.10
5558,30.50,0.635,213.80
5579,30.70,0.636,215.40
5599,31.00,0.637,217.50
5619,31.20,0.638,220.00
5641,31.40,0.638,222.40
5660,31.50,0.64,224.30
5666,31.60,0.64,225.40
5698,31.70,0.64,226.10
5716,31.80,0.64,227.10
5737,32.00,0.64,228.40
5759,32.10,0.64,229.80
5779,32.30,0.641,231.30
5799,32.50,0.642,232.80
5812,32.60,0.642,234.50
5829,32.90,0.642,236.30
5847,33.10,0.643,238.30
5873,33.30,0.644,240.80
5898,33.50,0.644,243.20
5918,33.70,0.644,245.20
5924,33.80,0.644,246.80
5960,33.90,0.646,248.10
5979,34.10,0.646,249.30
5996,34.20,0.647,250.50
6017,34.40,0.646,251.90
6037,34.60,0.646,253.50
6058,34.80,0.646,255.20
6077,35.00,0.647,257.10
6096,35.30,0.647,259.40
6111,35.60,0.647,262.00
6137,35.90,0.648,264.70
6145,36.10,0.648,267.70
6178,36.30,0.647,270.50
6197,36.30,0.646,272.00
6218,36.30,0.646,272.00
6234,36.30,0.646,271.40
6251,36.30,0.644,271.00
6266,36.30,0.643,270.60
6294,36.30,0.643,270.30
6316,36.30,0.642,270.00
6336,36.30,0.642,269.80
6354,36.30,0.642,269.50
6371,36.30,0.641,269.30
6398,36.30,0.642,269.20
6413,36.30,0.641,269.00
6439,36.30,0.641,268.90
6456,36.30,0.641,268.70
6473,36.30,0.641,268.60
6491,36.30,0.641,268.50
6507,36.30,0.641,268.40
6539,36.30,0.64,268.30
6548,36.30,0.641,268.20
6577,36.50,0.641,268.60
6596,36.50,0.642,270.40
6608,36.50,0.641,271.30
6636,36.60,0.641,271.20
6656,36.70,0.642,271.40
6673,36.80,0.642,272.40
6696,36.90,0.643,273.60
6714,37.20,0.644,275.30
6739,37.40,0.644,277.60
6746,37.60,0.643,280.30
6772,37.80,0.646,282.30
6794,38.00,0.646,284.30
6816,38.20,0.644,286.70
6832,38.40,0.646,289.00
6856,38.60,0.646,290.70
6863,38.70,0.647,292.50
6897,38.90,0.647,294.50
6915,38.90,0.646,295.90
6933,39.00,0.646,296.60
6954,39.00,0.643,296.60
6969,39.00,0.643,296.20
6995,39.00,0.644,295.80
7013,39.00,0.643,295.40
7032,39.00,0.643,295.10
7057,39.00,0.642,294.90
7074,39.00,0.643,294.60
7094,39.00,0.642,294.40
7114,39.00,0.642,294.20
7135,39.00,0.642,294.10
7156,39.00,0.642,293.90
7177,39.00,0.641,293.80
7192,39.00,0.641,293.70
7216,39.00,0.641,293.50
7235,39.00,0.641,293.40
7248,39.00,0.641,293.30
7274,39.00,0.641,293.20
7295,39.00,0.64,293.10
7312,39.00,0.641,293.10
7336,39.00,0.641,293.00
7350,39.00,0.641,292.90
7376,39.00,0.64,292.80
7386,39.00,0.64,292.80
7415,39.00,0.64,292.70
7435,39.00,0.64,292.60
7448,39.00,0.641,292.60
7475,39.00,0.64,292.50
7496,39.00,0.64,292.50
7516,39.00,0.64,292.40
7537,39.00,0.64,292.30
7548,39.00,0.64,292.30
7574,39.00,0.64,292.20
7590,39.00,0.64,292.20
7615,38.90,0.64,292.10
7632,38.90,0.64,291.80
7655,38.80,0.64,291.10
7671,38.70,0.638,289.80
7697,38.60,0.638,288.30
7714,38.50,0.637,286.90
7733,38.40,0.637,285.40
7754,38.30,0.637,284.40
7762,38.10,0.636,283.50
7793,37.90,0.636,281.80
7814,37.80,0.635,279.50
7835,37.60,0.633,278.00
7856,37.30,0.632,276.10
7873,37.10,0.631,273.60
7888,36.80,0.63,270.90
7912,36.50,0.63,268.10
7925,36.20,0.626,265.20
7955,35.90,0.627,261.50
7972,35.90,0.626,257.90
7988,35.80,0.625,257.10
8004,35.50,0.624,256.60
8030,35.30,0.625,254.00
8052,35.10,0.622,251.90
8073,34.90,0.621,249.60
8092,34.70,0.621,247.60
8099,34.50,0.62,245.50
8135,34.30,0.619,243.40
8155,34.10,0.62,241.40
8172,34.00,0.619,239.60
8187,33.80,0.618,238.10
8203,33.70,0.618,236.60
8220,33.50,0.616,235.10
8253,33.20,0.616,233.30
8270,33.00,0.615,231.20
8287,32.90,0.614,228.80
8302,32.70,0.615,227.20
8328,32.40,0.613,225.50
8353,32.20,0.613,223.40
8372,32.00,0.611,221.10
8392,31.70,0.611,218.90
8412,31.40,0.61,216.60
8434,31.20,0.61,213.90
8451,31.10,0.609,211.40
8471,30.90,0.608,209.80
8488,30.70,0.608,208.60
8509,30.50,0.608,206.70
8533,30.30,0.608,204.90
8552,30.10,0.605,203.20
8574,29.90,0.605,201.30
8593,29.70,0.605,199.30
8614,29.50,0.603,197.60
8635,29.30,0.604,195.70
8645,29.10,0.603,193.80
8672,28.80,0.603,191.70
8693,28.60,0.602,189.50
8710,28.50,0.602,187.50
8727,28.30,0.6,186.00
8754,28.10,0.602,184.80
8774,27.90,0.599,183.10
8794,27.70,0.599,181.40
8814,27.50,0.598,179.60
8831,27.20,0.598,177.60
8852,27.00,0.598,175.60
8866,26.70,0.597,173.60
8892,26.40,0.596,171.30
8913,26.20,0.596,168.70
8930,26.10,0.596,166.50
8947,25.90,0.596,165.50
8962,25.70,0.596,164.50
8988,25.50,0.596,162.80
9011,25.30,0.594,161.00
9031,25.10,0.594,159.30
9052,24.90,0.593,157.70
9072,24.70,0.593,156.00
9093,24.50,0.593,154.40
9113,24.30,0.594,152.70
9116,24.10,0.594,151.20
9150,24.00,0.594,149.90
9170,23.90,0.594,148.80
9190,23.80,0.594,148.00
9202,23.70,0.594,147.40
9232,23.50,0.594,146.80
9252,23.20,0.594,145.80
9273,23.10,0.596,143.80
9291,22.90,0.594,142.10
9309,22.70,0.594,141.20
9325,22.50,0.596,139.80
9344,22.30,0.596,138.10
9373,22.10,0.593,136.60
9392,21.80,0.594,134.90
9410,21.50,0.594,132.80
9418,21.30,0.593,130.70
9450,21.30,0.594,129.00
9470,21.30,0.594,128.30
9491,21.30,0.596,128.30
9506,21.20,0.596,128.50
9531,20.80,0.596,128.20
9547,20.70,0.596,126.20
9563,20.60,0.596,124.60
9590,20.40,0.596,123.70
9613,20.20,0.594,122.50
9629,20.00,0.596,121.30
9646,19.90,0.596,119.90
9672,19.70,0.596,118.50
9691,19.50,0.596,117.00
9713,19.30,0.594,115.50
9732,19.00,0.594,114.00
9738,18.80,0.596,112.20
9770,18.70,0.596,110.40
9789,18.60,0.596,109.60
9804,18.40,0.596,109.00
9832,18.20,0.596,108.00
9852,18.00,0.596,106.30
9862,17.90,0.596,105.10
9891,17.70,0.596,103.90
9912,17.50,0.596,102.40
9932,17.20,0.596,100.80
9949,16.90,0.596,99.20
9967,16.70,0.594,97.10
9986,16.50,0.596,94.90
10007,16.40,0.594,93.30
10031,16.20,0.597,92.40
10045,16.00,0.596,91.50
10071,15.80,0.596,89.90
10082,15.60,0.594,88.30
10109,15.30,0.597,86.80
10130,15.10,0.596,85.20
10148,14.90,0.596,83.60
10167,14.70,0.596,81.90
10187,14.50,0.596,80.30
10199,14.30,0.596,78.80
10231,14.20,0.596,77.60
10248,14.10,0.596,76.70
10264,13.90,0.596,75.90
10284,13.70,0.597,74.90
10306,13.40,0.597,73.40
10329,13.30,0.596,71.40
10350,13.10,0.597,69.90
10371,12.90,0.597,68.80
10384,12.70,0.597,67.40
10401,12.50,0.596,65.90
10427,12.20,0.596,64.30
10441,12.00,0.596,62.70
10465,11.80,0.597,61.00
10490,11.60,0.597,59.50
10510,11.50,0.597,58.50
10531,11.30,0.596,57.70
10551,11.20,0.596,56.60
10568,11.00,0.597,55.30
10589,10.80,0.596,54.00
10609,10.60,0.597,52.70
10618,10.40,0.597,51.40
10650,10.20,0.597,50.10
10669,10.10,0.597,48.90
10688,9.90,0.597,47.70
10707,9.70,0.598,46.50
10725,9.60,0.597,45.40
10748,9.50,0.597,44.40
10769,9.30,0.597,43.50
10788,9.20,0.597,42.50
10809,9.00,0.597,41.40
10830,8.80,0.597,40.10
10846,8.60,0.597,38.60
10854,8.50,0.598,37.40
10879,8.40,0.597,36.60
10905,8.20,0.598,35.80
10928,8.10,0.597,35.00
10946,8.00,0.597,34.10
10962,7.80,0.597,33.10
10989,7.70,0.597,32.10
11006,7.50,0.598,31.20
11026,7.40,0.598,30.30
11047,7.20,0.598,29.40
11067,7.00,0.598,28.40
11086,6.70,0.598,27.00
11103,6.50,0.598,25.30
11128,6.40,0.597,23.60
11138,6.30,0.598,22.80
11166,6.10,0.598,22.40
11186,6.00,0.597,21.30
11205,5.80,0.597,20.30
11225,5.70,0.598,19.30
11247,5.50,0.598,18.20
11267,5.30,0.598,17.20
11286,5.20,0.598,16.30
11302,5.00,0.597,15.30
11329,4.80,0.597,14.40
11341,4.70,0.597,13.60
11359,4.60,0.598,13.10
11384,4.60,0.598,12.70
11409,4.50,0.597,12.40
11418,4.40,0.598,12.00
11448,4.20,0.598,11.50
11469,4.00,0.598,10.60
11489,3.80,0.599,9.60
11498,3.70,0.598,8.80
11525,3.60,0.598,8.30
11547,3.40,0.598,7.80
11565,3.30,0.598,7.20
11585,3.10,0.598,6.70
11606,3.00,0.598,6.20
11629,2.90,0.598,5.80
11644,2.80,0.598,5.30
11666,2.70,0.597,4.90
11686,2.60,0.598,4.60
11702,2.50,0.599,4.30
11720,2.30,0.599,4.10
11744,2.20,0.598,3.70
11760,2.00,0.598,3.10
11786,1.70,0.599,2.50
11792,1.60,0.598,1.70
11825,1.50,0.598,1.20
11846,1.30,0.599,1.00
11864,1.20,0.598,0.80
11886,1.00,0.599,0.40
11907,0.90,0.599,0.20
11924,0.70,0.598,0.20
11936,0.60,0.598,0.50
11968,0.40,0.599,0.70
11975,0.30,0.599,0.90
12005,0.20,0.599,1.00
12020,0.20,0.599,1.10
12046,0.20,0.598,1.20
12067,0.10,0.599,1.20
12087,0.10,0.599,1.20
12104,0.10,0.598,1.30
12120,0.00,0.599,1.30
12137,0.00,0.598,1.30
12164,0.00,0.598,1.20
12185,0.00,0.599,1.20
12205,0.00,0.599,1.10
12226,0.00,0.599,1.10
12244,0.00,0.599,1.10
12265,0.00,0.599,1.10
12283,0.00,0.599,1.00
12302,0.00,0.599,1.00
12325,0.00,0.598,1.00
12345,0.00,0.599,1.00
12356,0.00,0.599,1.00
12383,0.00,0.599,0.90
12407,0.00,0.599,0.90
12422,0.00,0.599,0.90
12442,0.00,0.599,0.90
12464,0.00,0.599,0.90
12472,0.00,0.599,0.90
12505,0.00,0.599,0.90
12525,0.00,0.598,0.90
12546,0.00,0.599,0.90
12567,0.00,0.599,0.90
12573,0.00,0.599,0.80
12600,0.00,0.599,0.80
12622,0.00,0.599,0.80
12637,0.00,0.598,0.80
12655,0.00,0.599,0.80
12682,0.00,0.599,0.80
12706,0.00,0.599,0.80
12726,0.00,0.599,0.80
12746,0.00,0.599,0.80
12763,0.00,0.599,0.80
12783,0.00,0.599,0.80
12796,0.00,0.599,0.80
12823,0.00,0.599,0.80
12845,0.00,0.599,0.70
12863,0.00,0.599,0.70
12885,0.00,0.598,0.00
12905,0.00,0.599,0.10
12923,0.00,0.599,0.10
12943,0.00,0.599,0.00
12964,0.00,0.599,0.10
12984,0.00,0.598,0.10
13005,0.00,0.599,0.10
13025,0.00,0.599,0.10
13045,0.00,0.598,0.10
13062,0.00,0.598,0.10
13082,0.00,0.599,0.10
13096,0.00,0.599,0.10
13109,0.00,0.599,0.10
13143,0.00,0.599,0.10
13164,0.00,0.598,0.10
13184,0.00,0.599,0.10
13205,0.00,0.599,0.10
13221,0.00,0.598,0.10
13242,0.00,0.599,0.10
13262,0.00,0.599,0.10
13283,0.00,0.599,0.10
13295,0.00,0.599,0.10
13312,0.00,0.599,0.10
13344,0.00,0.599,0.10
13363,0.00,0.599,0.10
13382,0.00,0.599,0.10
13400,0.00,0.598,0.10
13422,0.00,0.599,0.20
13443,0.00,0.599,0.20
13454,0.00,0.599,0.10
13484,0.00,0.599,0.10
13501,0.00,0.599,0.20
13520,0.00,0.598,0.20
13538,0.00,0.599,0.20
13560,0.00,0.598,0.20
13578,0.00,0.599,0.20
13603,0.00,0.599,0.20
13623,0.00,0.599,0.20
13644,0.00,0.599,0.20
13664,0.00,0.599,0.20
13684,0.00,0.599,0.20
13700,0.00,0.598,0.20
13722,0.00,0.599,0.20
13741,0.00,0.599,0.20
13762,0.00,0.599,0.20
13769,0.00,0.599,0.20
13803,0.00,0.599,0.20
13824,0.00,0.599,0.20
13843,0.00,0.599,0.20
13861,0.00,0.599,0.20
13881,0.00,0.599,0.20
13892,0.00,0.599,0.20
13913,0.00,0.598,0.20
13942,0.00,0.6,0.20
13953,0.00,0.599,0.20
13979,0.00,0.599,0.10
14001,0.00,0.599,0.10
14012,0.00,0.598,0.10
14041,0.00,0.598,0.10
14061,0.00,0.599,0.10
14081,0.00,0.599,0.10
14102,0.00,0.598,0.10
14120,0.00,0.6,0.10
14137,0.00,0.599,0.10
14152,0.00,0.598,0.10
14178,0.00,0.599,0.10
14200,0.00,0.599,0.10
14221,0.00,0.599,0.10
14227,0.00,0.599,0.10
14261,0.00,0.599,0.10
14282,0.00,0.598,0.10
14302,0.00,0.599,0.10
14315,0.00,0.599,0.10
14331,0.00,0.598,0.10
14356,0.00,0.599,0.10
14380,0.00,0.598,0.10
14396,0.00,0.599,0.10
14417,0.00,0.599,0.10
14433,0.00,0.599,0.10
14461,0.00,0.599,0.10
14479,0.00,0.598,0.10
14499,0.00,0.599,0.10
14520,0.00,0.598,0.10
14541,0.00,0.599,0.10
14556,0.00,0.599,0.10
14571,0.00,0.599,0.10
14602,0.00,0.599,0.10
14622,0.00,0.599,0.10
14643,0.00,0.599,0.10
14659,0.00,0.599,0.20
14673,0.00,0.599,0.20
14701,0.00,0.598,0.10
14721,0.00,0.598,0.20
14741,0.00,0.599,0.20
14762,0.00,0.599,0.20
14782,0.00,0.599,0.20
14802,0.00,0.599,0.20
14819,0.00,0.599,0.20
14839,0.00,0.598,0.20
14856,0.00,0.598,0.20
14872,0.00,0.599,0.20
14901,0.00,0.599,0.20
14921,0.00,0.598,0.20
14942,0.00,0.599,0.10
14962,0.00,0.599,0.20
14979,0.00,0.598,0.20
14995,0.00,0.599,0.20
15020,0.00,0.599,0.20
15040,0.00,0.599,0.20
