Time,Length,Pressure,Force
5,199.70,0.525,55.80
17,199.70,0.525,55.80
29,199.70,0.526,55.80
38,199.70,0.525,55.80
58,199.70,0.526,55.80
70,199.70,0.526,55.80
82,199.70,0.526,55.80
95,199.70,0.525,55.80
108,199.70,0.526,55.80
120,199.70,0.526,55.80
133,199.70,0.526,55.80
141,199.70,0.526,55.80
158,199.70,0.526,55.80
167,199.70,0.526,55.80
174,199.70,0.525,55.80
192,199.70,0.526,55.70
210,199.70,0.526,55.70
218,199.70,0.526,55.70
231,199.70,0.526,55.70
242,199.70,0.525,55.70
256,199.70,0.525,55.70
268,199.70,0.525,55.70
280,199.70,0.526,55.70
291,199.70,0.526,55.70
303,199.70,0.525,55.70
318,199.70,0.527,55.70
318,199.70,0.526,55.70
345,199.70,0.525,55.70
351,199.70,0.525,55.70
369,199.70,0.526,55.70
378,199.70,0.526,55.70
388,199.70,0.526,55.70
400,199.70,0.525,55.70
419,199.70,0.526,55.70
426,199.70,0.526,55.70
444,199.70,0.526,55.70
455,199.70,0.525,55.70
468,199.70,0.526,55.70
478,199.70,0.526,55.70
488,199.70,0.525,55.70
505,199.70,0.525,55.70
515,199.70,0.526,55.70
521,199.70,0.526,55.70
540,199.70,0.525,55.70
555,199.70,0.525,55.70
557,199.70,0.526,55.70
574,199.70,0.526,55.70
594,199.70,0.526,55.70
606,199.70,0.526,55.70
620,199.70,0.526,55.70
630,199.70,0.526,55.70
645,199.70,0.525,55.70
657,199.70,0.526,55.70
669,199.70,0.526,55.70
681,199.70,0.526,55.70
694,199.70,0.526,55.70
706,199.70,0.526,55.70
719,199.70,0.526,55.70
731,199.70,0.525,55.70
741,199.70,0.525,55.70
748,199.70,0.525,55.70
764,199.70,0.526,55.70
780,199.70,0.525,55.70
790,199.70,0.525,55.70
802,199.70,0.525,55.70
802,199.70,0.526,55.70
829,199.70,0.525,55.70
844,199.70,0.526,55.70
856,199.70,0.526,55.70
869,199.70,0.526,55.70
880,199.70,0.525,55.70
892,199.70,0.526,55.70
902,199.70,0.526,55.70
918,199.70,0.526,55.70
918,199.70,0.526,55.70
936,199.70,0.525,55.70
951,199.70,0.525,55.70
967,199.70,0.526,55.70
978,199.70,0.526,55.70
988,199.70,0.525,55.70
1002,199.70,0.525,55.70
1016,199.70,0.525,55.70
1025,199.70,0.525,55.70
1041,199.70,0.525,55.70
1055,199.70,0.525,55.70
1066,199.70,0.526,55.70
1078,199.70,0.525,55.70
1094,199.70,0.525,55.70
1102,199.70,0.526,55.70
1113,199.70,0.526,55.70
1123,199.70,0.526,55.70
1141,199.70,0.526,55.70
1149,199.70,0.526,55.70
1168,199.70,0.527,55.70
1182,199.70,0.526,55.70
1192,199.70,0.526,55.70
1200,199.70,0.526,55.70
1215,199.70,0.527,55.70
1231,199.70,0.526,55.70
1241,199.70,0.526,55.70
1254,199.70,0.525,55.70
1267,199.70,0.526,55.70
1275,199.70,0.526,55.70
1293,199.70,0.525,55.70
1304,199.70,0.525,55.70
1317,199.70,0.526,55.70
1328,199.70,0.526,55.70
1338,199.70,0.525,55.70
1355,199.70,0.525,55.70
1365,199.70,0.526,55.70
1372,199.70,0.526,55.70
1390,199.70,0.525,55.70
1405,199.70,0.525,55.70
1405,199.70,0.526,55.70
1423,199.70,0.526,55.70
1442,199.70,0.526,55.70
1455,199.70,0.525,55.70
1457,199.70,0.526,55.70
1480,199.70,0.525,55.70
1493,199.70,0.526,55.70
1505,199.70,0.525,55.70
1517,199.70,0.526,55.70
1530,199.70,0.525,55.70
1538,199.70,0.525,55.70
1548,199.70,0.525,55.70
1559,199.70,0.526,55.70
1574,199.70,0.525,55.70
1591,199.70,0.525,55.70
1601,199.70,0.525,55.70
1608,199.70,0.526,55.70
1626,199.70,0.525,55.70
1643,199.70,0.525,55.70
1656,199.70,0.525,55.70
1667,199.70,0.526,55.70
1674,199.70,0.525,55.70
1694,199.70,0.525,55.70
1704,199.70,0.525,55.70
1718,199.70,0.526,55.70
1730,199.70,0.526,55.70
1743,199.70,0.525,55.70
1752,199.70,0.525,55.70
1767,199.70,0.526,55.70
1767,199.70,0.525,55.70
1785,199.70,0.525,55.70
1801,199.70,0.525,55.70
1816,199.70,0.525,55.70
1816,199.70,0.526,55.70
1834,199.70,0.525,55.60
1853,199.70,0.525,55.60
1865,199.70,0.526,55.60
1880,199.70,0.525,55.60
1892,199.70,0.525,55.60
1905,199.70,0.525,55.60
1917,199.70,0.526,55.60
1930,199.70,0.525,55.60
1943,199.70,0.526,55.60
1951,199.70,0.526,55.60
1960,199.70,0.523,55.60
1971,199.70,0.523,55.60
1990,199.70,0.523,55.60
2004,199.70,0.523,55.60
2005,199.70,0.523,55.60
2023,199.70,0.523,55.60
2041,199.70,0.523,55.60
2055,199.70,0.523,55.60
2066,199.70,0.523,55.60
2078,199.70,0.523,55.60
2090,199.60,0.522,55.50
2102,199.60,0.522,55.50
2111,199.60,0.522,55.50
2127,199.60,0.523,55.50
2137,199.60,0.523,54.60
2155,199.60,0.522,54.60
2166,199.60,0.525,54.60
2176,199.60,0.525,54.60
2193,199.60,0.523,54.50
2203,199.60,0.523,54.50
2218,199.60,0.523,54.50
2228,199.60,0.523,54.50
2239,199.60,0.523,54.60
2254,199.60,0.523,54.60
2267,199.60,0.523,54.60
2277,199.60,0.523,54.60
2292,199.60,0.523,54.60
2297,199.60,0.523,54.60
2312,199.60,0.523,54.60
2326,199.60,0.522,54.60
2334,199.60,0.523,54.60
2353,199.60,0.523,54.60
2365,199.60,0.523,54.60
2370,199.60,0.523,54.60
2386,199.60,0.523,54.60
2404,199.60,0.523,54.60
2405,199.60,0.523,54.60
2423,199.60,0.523,54.60
2441,199.60,0.525,54.60
2452,199.60,0.523,54.60
2452,199.60,0.523,54.60
2479,199.60,0.523,54.60
2492,199.60,0.523,54.60
2505,199.60,0.525,54.60
2516,199.60,0.523,54.60
2525,199.60,0.523,54.60
2543,199.60,0.523,54.70
2553,199.60,0.523,54.70
2565,199.60,0.523,54.70
2578,199.60,0.523,54.70
2588,199.60,0.523,54.70
2600,199.60,0.523,54.70
2614,199.60,0.523,54.70
2618,199.60,0.523,54.70
2637,199.60,0.523,54.70
2651,199.60,0.525,54.70
2667,199.60,0.525,54.70
2678,199.60,0.523,54.70
