Time,Length,Pressure,Force
9492,28.50,0.8,159.40
9508,28.40,0.798,158.00
9527,28.20,0.798,157.50
9545,28.00,0.798,156.30
9561,27.80,0.797,154.00
9587,27.60,0.797,151.90
9612,27.40,0.795,149.90
9633,27.10,0.796,147.60
9653,26.90,0.796,145.50
9669,26.70,0.795,143.20
9688,26.40,0.796,140.80
9709,26.20,0.795,138.30
9716,26.10,0.795,135.90
9752,25.90,0.795,134.20
9772,25.70,0.795,133.00
9786,25.50,0.795,131.30
9801,25.40,0.793,129.50
9829,25.20,0.795,127.70
9850,25.00,0.795,125.90
9869,24.80,0.793,124.10
9887,24.60,0.795,122.10
9909,24.30,0.795,120.10
9926,24.10,0.793,117.90
9950,23.90,0.793,115.40
9972,23.70,0.795,113.10
9988,23.60,0.795,111.30
10008,23.50,0.795,110.10
10026,23.30,0.793,109.20
10050,23.10,0.795,107.60
10071,22.90,0.795,105.50
10091,22.80,0.795,103.90
10107,22.60,0.793,102.60
10124,22.40,0.795,101.00
10144,22.20,0.795,99.20
10156,22.00,0.795,97.50
10190,21.80,0.795,95.70
10207,21.60,0.795,93.80
10223,21.40,0.795,91.80
10250,21.20,0.795,89.70
10272,21.00,0.793,87.40
10288,20.80,0.795,85.60
10308,20.60,0.793,83.60
10328,20.40,0.795,81.60
10342,20.20,0.796,79.70
10368,20.00,0.795,77.80
10376,19.70,0.796,75.80
10408,19.50,0.795,73.70
10425,19.30,0.795,71.70
10449,19.10,0.795,69.70
10469,18.90,0.795,67.70
10490,18.70,0.795,65.90
10509,18.50,0.795,64.20
10530,18.30,0.795,62.70
10550,18.10,0.795,61.00
10557,17.90,0.795,59.00
10590,17.60,0.796,57.30
10603,17.40,0.795,55.40
10621,17.20,0.795,53.40
10640,17.00,0.795,51.70
10669,16.80,0.795,49.90
10687,16.60,0.795,48.00
10710,16.40,0.795,46.20
10730,16.20,0.796,44.40
10750,16.00,0.795,42.80
10767,15.80,0.795,41.30
10788,15.60,0.796,39.50
10795,15.50,0.795,37.90
10826,15.30,0.795,36.40
10846,15.10,0.796,35.00
10867,14.90,0.796,33.50
10879,14.70,0.796,32.00
10905,14.50,0.797,30.70
10913,14.40,0.796,29.30
10947,14.20,0.796,27.90
10967,14.10,0.797,26.60
10988,13.90,0.796,25.60
11001,13.80,0.796,24.80
11029,13.60,0.796,24.00
11049,13.50,0.796,23.00
11069,13.30,0.796,21.80
11087,13.10,0.796,20.80
11107,13.00,0.797,19.80
11125,12.80,0.796,18.80
11143,12.60,0.796,17.70
11168,12.40,0.796,16.60
11188,12.20,0.796,15.60
11209,12.10,0.796,14.70
11230,11.90,0.796,13.80
11241,11.70,0.797,13.00
11268,11.60,0.797,12.10
11279,11.40,0.797,11.40
11305,11.30,0.796,10.80
11328,11.10,0.797,10.30
11348,10.90,0.797,9.80
11361,10.80,0.796,9.40
11389,10.60,0.796,8.90
11406,10.50,0.797,8.40
11427,10.30,0.796,8.00
11447,10.20,0.797,7.60
11468,10.00,0.797,7.30
11488,9.80,0.796,6.90
11503,9.70,0.797,6.50
11524,9.50,0.797,6.10
11544,9.40,0.797,5.70
11562,9.20,0.797,5.30
11587,9.00,0.798,4.90
11607,8.90,0.797,4.50
11627,8.70,0.797,4.20
11648,8.50,0.797,4.00
11668,8.30,0.797,3.70
11686,8.20,0.797,3.40
11702,8.00,0.797,3.20
11720,7.80,0.797,3.00
11747,7.60,0.797,2.70
11768,7.40,0.797,2.40
11788,7.20,0.797,2.00
11808,7.00,0.798,1.80
11828,6.90,0.797,1.60
11845,6.70,0.797,1.40
11865,6.50,0.797,1.20
11885,6.30,0.798,1.10
11906,6.20,0.797,1.10
11926,6.00,0.797,1.00
11946,5.80,0.797,0.80
11967,5.60,0.797,0.80
11987,5.50,0.797,0.80
12008,5.30,0.797,0.70
12027,5.20,0.797,0.80
12039,5.00,0.798,0.80
12065,4.90,0.797,0.80
12086,4.80,0.796,0.80
12106,4.70,0.797,0.80
12118,4.60,0.797,0.80
12138,4.50,0.797,0.70
12159,4.30,0.796,0.70
12182,4.10,0.798,0.50
12198,4.00,0.797,0.40
12224,3.90,0.797,0.30
12246,3.70,0.797,0.20
12265,3.60,0.797,0.10
12287,3.40,0.797,0.10
12307,3.30,0.797,0.00
12328,3.10,0.797,0.00
12345,3.00,0.797,0.10
12366,2.80,0.797,0.20
12386,2.70,0.797,0.10
12405,2.50,0.798,0.20
12426,2.40,0.797,0.20
12446,2.30,0.798,0.30
12467,2.20,0.796,0.30
12487,2.00,0.797,0.30
12505,1.80,0.798,0.30
12524,1.50,0.798,0.30
12545,1.30,0.797,0.30
12565,1.10,0.797,0.40
12585,0.90,0.797,0.40
12603,0.70,0.797,0.40
12619,0.50,0.797,0.50
12637,0.30,0.798,0.60
12651,0.10,0.798,0.80
12683,0.00,0.798,1.00
12700,0.00,0.798,1.10
12725,0.00,0.797,1.10
12741,0.00,0.796,1.00
12765,0.00,0.796,1.00
12786,0.00,0.797,1.00
12806,0.00,0.797,0.90
12824,0.00,0.797,0.90
12841,0.00,0.797,0.90
12858,0.00,0.797,0.90
12884,0.00,0.797,0.90
12906,0.00,0.797,0.80
12924,0.00,0.796,0.80
12946,0.00,0.798,0.80
12957,0.00,0.798,0.80
12983,0.00,0.797,0.80
13003,0.00,0.798,0.80
13013,0.00,0.797,0.80
13044,0.00,0.797,0.80
13064,0.00,0.797,0.80
13084,0.00,0.797,0.80
13094,0.00,0.797,0.80
13125,0.00,0.797,0.80
13142,0.00,0.797,0.80
13163,0.00,0.797,0.80
13183,0.00,0.798,0.70
13204,0.00,0.797,0.70
13215,0.00,0.797,0.70
13241,0.00,0.797,0.70
13259,0.00,0.798,0.70
13285,0.00,0.797,0.70
13301,0.00,0.797,0.70
13310,0.00,0.798,0.70
13343,0.00,0.797,0.70
13361,0.00,0.797,0.70
13384,0.00,0.797,0.70
13404,0.00,0.798,0.70
13424,0.00,0.797,0.70
13442,0.00,0.798,0.70
13462,0.00,0.797,0.70
13478,0.00,0.798,0.70
13494,0.00,0.797,0.70
13521,0.00,0.798,0.70
13544,0.00,0.798,0.60
13562,0.00,0.798,0.70
13584,0.00,0.797,0.60
13602,0.00,0.798,0.60
13620,0.00,0.797,0.60
13643,0.00,0.797,0.60
13663,0.00,0.797,0.60
13669,0.00,0.796,0.60
13701,0.00,0.798,0.60
13722,0.00,0.798,0.60
13745,0.00,0.797,0.60
13759,0.00,0.798,0.60
13782,0.00,0.797,0.60
13799,0.00,0.798,0.60
13823,0.00,0.796,0.60
13844,0.00,0.797,0.60
13864,0.00,0.797,0.60
13884,0.00,0.798,0.60
13903,0.00,0.797,0.60
13906,0.00,0.798,0.60
13939,0.00,0.798,0.60
13955,0.00,0.797,0.60
13979,0.00,0.798,0.60
13996,0.00,0.797,0.10
14021,0.00,0.797,0.10
14043,0.00,0.797,0.10
14063,0.00,0.798,0.10
14080,0.00,0.797,0.10
14099,0.00,0.797,0.10
14121,0.00,0.797,0.10
14137,0.00,0.797,0.10
14160,0.00,0.797,0.10
14175,0.00,0.798,0.10
14201,0.00,0.797,0.10
14223,0.00,0.798,0.10
14235,0.00,0.797,0.10
14260,0.00,0.797,0.10
14281,0.00,0.797,0.10
14302,0.00,0.797,0.10
14322,0.00,0.797,0.10
14331,0.00,0.797,0.10
14363,0.00,0.797,0.10
14381,0.00,0.797,0.10
14399,0.00,0.797,0.10
14414,0.00,0.797,0.10
14439,0.00,0.797,0.10
14450,0.00,0.796,0.10
14483,0.00,0.796,0.20
14502,0.00,0.798,0.10
14523,0.00,0.796,0.10
14543,0.00,0.796,0.10
14548,0.00,0.797,0.20
14580,0.00,0.797,0.10
14598,0.00,0.797,0.20
14622,0.00,0.797,0.10
14641,0.00,0.797,0.20
14661,0.00,0.797,0.20
14682,0.00,0.798,0.20
14698,0.00,0.797,0.20
14720,0.00,0.798,0.20
14740,0.00,0.797,0.20
14760,0.00,0.797,0.20
14781,0.00,0.797,0.20
14801,0.00,0.796,0.20
14818,0.00,0.797,0.20
14842,0.00,0.796,0.20
14859,0.00,0.797,0.20
14879,0.00,0.797,0.20
14900,0.00,0.796,0.20
14921,0.00,0.797,0.20
14941,0.00,0.796,0.20
14960,0.00,0.797,0.20
14982,0.00,0.796,0.20
15002,0.00,0.797,0.20
15022,0.00,0.797,0.20
15039,0.00,0.797,0.20
15059,0.00,0.797,0.20
15079,0.00,0.798,0.20
15100,0.00,0.797,0.00
15120,0.00,0.797,0.00
15141,0.00,0.797,0.00
15157,0.00,0.796,0.10
15178,0.00,0.797,0.10
15198,0.00,0.798,0.00
15219,0.00,0.797,0.00
15239,0.00,0.797,0.10
15260,0.00,0.798,0.00
15281,0.00,0.798,0.10
15301,0.00,0.797,0.10
15321,0.00,0.797,0.10
15337,0.00,0.798,0.10
15358,0.00,0.797,0.10
15379,0.00,0.797,0.10
15400,0.00,0.797,0.10
15420,0.00,0.798,0.10
15440,0.00,0.797,0.10
15461,0.00,0.797,0.10
15481,0.00,0.797,0.10
15497,0.00,0.796,0.10
15518,0.00,0.797,0.10
15539,0.00,0.797,0.10
15559,0.00,0.797,0.10
15580,0.00,0.797,0.10
15600,0.00,0.797,0.10
15620,0.00,0.797,0.10
15641,0.00,0.796,0.10
15658,0.00,0.797,0.10
15678,0.00,0.797,0.10
15699,0.00,0.797,0.10
15709,0.00,0.797,0.10
15736,0.00,0.797,0.10
15760,0.00,0.797,0.10
15780,0.00,0.797,0.10
15800,0.00,0.797,0.10
15817,0.00,0.797,0.10
15838,0.00,0.798,0.10
15858,0.00,0.797,0.10
15880,0.00,0.796,0.10
15899,0.00,0.797,0.10
15919,0.00,0.797,0.10
15940,0.00,0.797,0.10
15959,0.00,0.796,0.10
15977,0.00,0.796,0.10
15996,0.00,0.797,0.10
16015,0.00,0.796,0.10
16038,0.00,0.797,0.10
