Time,Length,Pressure,Force
4,0.00,0.302,0.00
24,0.00,0.302,0.00
45,0.00,0.302,0.00
66,0.00,0.302,0.00
85,0.00,0.302,0.00
104,0.00,0.302,0.00
113,0.00,0.302,0.00
139,0.00,0.302,0.00
163,0.00,0.302,0.00
180,0.00,0.302,0.00
198,0.00,0.302,0.00
226,0.00,0.302,0.00
246,0.00,0.302,0.00
266,0.00,0.302,0.00
287,0.00,0.302,0.00
304,0.00,0.302,0.00
324,0.00,0.302,0.00
343,0.00,0.302,0.00
362,0.00,0.304,0.00
384,0.00,0.302,0.00
391,0.00,0.302,0.00
424,0.00,0.302,0.00
443,0.00,0.302,0.00
461,0.00,0.302,0.00
484,0.00,0.302,0.00
505,0.00,0.302,0.00
517,0.00,0.302,0.00
539,0.00,0.302,0.00
557,0.00,0.304,0.00
572,0.00,0.302,0.00
603,0.00,0.304,0.00
621,0.00,0.302,0.00
635,0.00,0.302,0.00
665,0.00,0.302,0.00
685,0.00,0.302,0.00
705,0.00,0.302,0.00
727,0.00,0.302,0.00
744,0.00,0.302,0.00
765,0.00,0.302,0.00
782,0.00,0.302,0.00
801,0.00,0.302,0.00
819,0.00,0.302,0.00
840,0.00,0.302,0.00
864,0.00,0.302,0.00
882,0.00,0.302,0.00
905,0.00,0.302,0.00
922,0.00,0.302,0.00
942,0.00,0.302,0.00
961,0.00,0.302,0.00
980,0.00,0.302,0.00
1002,0.00,0.302,0.00
1020,0.00,0.302,0.00
1044,0.00,0.302,0.00
1065,0.00,0.302,0.00
1082,0.00,0.302,0.00
1102,0.00,0.302,0.00
1123,0.00,0.302,0.00
1143,0.00,0.302,0.00
1164,0.00,0.302,0.00
1177,0.00,0.302,0.00
1203,0.00,0.302,0.00
1214,0.00,0.302,0.00
1242,0.00,0.302,0.00
1262,0.00,0.302,0.00
1273,0.00,0.302,0.00
1291,0.00,0.302,0.00
1323,0.00,0.302,0.00
1344,0.00,0.302,0.00
1364,0.00,0.302,0.00
1384,0.00,0.302,0.00
1393,0.00,0.304,0.00
1420,0.00,0.302,0.00
1434,0.00,0.304,0.00
