Time,Length,Pressure,Force
15,0.00,0.4,0.00
36,0.00,0.4,0.00
56,0.00,0.399,0.00
77,0.00,0.4,0.00
96,0.00,0.4,0.00
117,0.00,0.399,0.00
128,0.00,0.4,0.00
155,0.00,0.4,0.00
176,0.00,0.399,0.00
193,0.00,0.4,0.00
211,0.00,0.4,0.00
237,0.00,0.399,0.00
256,0.00,0.399,0.00
277,0.00,0.4,0.00
293,0.00,0.4,0.00
314,0.00,0.399,0.00
332,0.00,0.399,0.00
342,0.00,0.399,0.00
374,0.00,0.4,0.00
393,0.00,0.4,0.00
410,0.00,0.4,0.00
425,0.00,0.4,0.00
453,0.00,0.4,0.00
473,0.00,0.4,0.00
493,0.00,0.399,0.00
510,0.00,0.4,0.00
525,0.00,0.4,0.00
556,0.00,0.4,0.00
576,0.00,0.4,0.00
593,0.00,0.4,0.00
606,0.00,0.4,0.00
632,0.00,0.4,0.00
655,0.00,0.399,0.00
675,0.00,0.4,0.00
695,0.00,0.399,0.00
715,0.00,0.4,0.00
727,0.00,0.399,0.00
744,0.00,0.4,0.00
768,0.00,0.399,0.00
794,0.00,0.399,0.00
813,0.00,0.4,0.00
833,0.00,0.4,0.00
851,0.00,0.4,0.00
875,0.00,0.4,0.00
895,0.00,0.399,0.00
915,0.00,0.399,0.00
926,0.00,0.401,0.00
944,0.00,0.4,0.00
970,0.00,0.4,0.00
994,0.00,0.4,0.00
1009,0.00,0.399,0.00
1024,0.00,0.399,0.00
1056,0.00,0.4,0.00
1076,0.00,0.4,0.00
1091,0.00,0.4,0.00
1113,0.00,0.4,0.00
1134,0.00,0.399,0.00
1151,0.00,0.399,0.00
1175,0.00,0.4,0.00
1195,0.00,0.4,0.00
1215,0.00,0.399,0.00
1229,0.00,0.4,0.00
1246,0.00,0.4,0.00
1273,0.00,0.399,0.00
1290,0.00,0.4,0.00
1314,0.00,0.4,0.00
1335,0.00,0.399,0.00
1354,0.00,0.4,0.00
1374,0.00,0.399,0.00
1392,0.00,0.4,0.00
1412,0.00,0.4,0.00
1429,0.00,0.399,0.00
1445,0.00,0.399,0.00
1471,0.00,0.4,0.00
1494,0.00,0.4,0.00
1511,0.00,0.4,0.00
1535,0.00,0.4,0.00
1551,0.00,0.399,0.00
1572,0.00,0.4,0.00
1580,0.00,0.4,0.00
1613,0.00,0.399,0.00
1633,0.00,0.4,0.00
1654,0.00,0.4,0.00
1673,0.00,0.4,0.00
1686,0.00,0.4,0.00
1699,0.00,0.4,0.00
1725,0.00,0.4,0.00
1746,0.00,0.399,0.00
1772,0.00,0.399,0.00
1793,0.00,0.4,0.00
1811,0.00,0.4,0.00
1830,0.00,0.399,0.00
1846,0.00,0.4,0.00
1869,0.00,0.4,0.00
1876,0.00,0.4,0.00
1909,0.00,0.399,0.00
1924,0.10,0.4,0.00
1950,0.20,0.4,0.10
1973,0.40,0.4,0.40
1993,0.60,0.4,0.80
2012,0.90,0.4,1.20
2024,1.20,0.401,1.70
2050,1.50,0.401,2.30
2071,1.90,0.401,3.10
2091,2.10,0.402,4.00
2105,2.30,0.401,4.70
2133,2.40,0.402,5.20
2140,2.60,0.402,5.50
2173,2.90,0.402,6.00
2175,3.20,0.404,6.70
2210,3.50,0.404,7.60
2231,3.90,0.406,8.40
2252,4.30,0.406,9.50
2265,4.70,0.407,10.80
2293,5.00,0.407,12.20
2310,5.30,0.409,13.50
2319,5.60,0.409,14.60
2351,5.90,0.41,15.60
2367,6.30,0.41,16.90
2379,6.70,0.411,18.20
2413,7.10,0.412,19.80
2432,7.20,0.413,21.60
2452,7.30,0.413,22.60
2473,7.50,0.412,22.90
2492,7.80,0.415,23.40
2508,8.10,0.416,24.60
2526,8.50,0.417,26.30
2549,9.00,0.418,28.00
2571,9.50,0.421,30.20
2584,9.80,0.42,32.90
2611,10.00,0.422,34.90
2631,10.30,0.422,36.10
2652,10.60,0.423,37.40
2672,11.00,0.424,39.00
2686,11.40,0.426,41.00
2703,11.80,0.428,43.20
2722,12.10,0.429,45.90
2751,12.20,0.429,47.90
2771,12.20,0.429,48.60
2791,12.50,0.429,48.80
2810,12.80,0.431,49.80
2826,13.10,0.433,51.60
2850,13.50,0.435,53.80
2870,14.00,0.437,56.10
2890,14.40,0.439,59.00
2911,14.70,0.44,62.30
2926,14.90,0.442,64.50
2952,15.10,0.442,65.90
2967,15.40,0.444,67.40
2984,15.70,0.445,69.30
3000,16.10,0.445,71.40
3027,16.50,0.446,73.60
3048,16.90,0.448,76.40
3071,17.10,0.448,79.20
3091,17.20,0.446,80.50
3111,17.50,0.446,81.20
3120,17.90,0.448,82.60
3134,18.30,0.448,84.80
3168,18.70,0.449,87.20
3183,19.20,0.449,89.90
3208,19.50,0.449,93.40
3231,19.70,0.446,95.90
3248,19.90,0.446,96.70
3271,20.20,0.446,97.40
3288,20.50,0.446,99.00
3309,20.80,0.446,101.00
3329,21.10,0.448,103.10
3340,21.50,0.449,105.50
3366,21.80,0.448,108.30
3391,21.90,0.446,110.20
3409,22.00,0.446,110.50
3421,22.30,0.446,110.70
3442,22.60,0.446,112.30
3469,22.90,0.448,114.70
3492,23.30,0.449,117.50
3508,23.80,0.45,120.40
3530,24.30,0.451,124.10
3550,24.40,0.449,128.00
3564,24.50,0.448,129.00
3591,24.80,0.446,128.70
3601,25.10,0.448,129.90
3628,25.40,0.449,132.50
3646,25.70,0.449,135.10
3665,26.00,0.45,137.30
3688,26.40,0.45,140.00
3697,26.60,0.45,143.20
3730,26.70,0.449,145.40
3747,26.80,0.446,145.80
3767,27.00,0.446,145.60
3787,27.20,0.446,146.60
3799,27.50,0.446,148.60
3823,27.80,0.448,150.80
3847,28.10,0.449,153.60
3864,28.50,0.45,156.70
3881,28.90,0.451,160.40
3907,29.10,0.449,164.50
3930,29.20,0.446,167.00
3948,29.20,0.445,166.20
3956,29.20,0.444,164.70
3987,29.20,0.444,163.80
4005,29.40,0.445,163.40
4022,29.50,0.444,165.30
4049,29.60,0.445,167.40
4067,29.60,0.444,168.00
4085,29.60,0.443,167.40
4098,29.60,0.443,166.70
4124,29.60,0.442,166.20
4147,29.60,0.44,165.90
4166,29.60,0.44,165.60
4182,29.60,0.442,165.40
4208,29.60,0.44,165.20
4229,29.60,0.44,165.00
4246,29.60,0.44,164.90
4265,29.60,0.44,164.80
4288,29.60,0.44,164.70
4308,29.60,0.44,164.60
4328,29.60,0.44,164.50
4349,29.60,0.439,164.40
4369,29.60,0.439,164.30
4390,29.60,0.44,164.30
4402,29.60,0.44,164.20
4427,29.60,0.44,164.20
4447,29.60,0.44,164.10
4468,29.60,0.439,164.00
4485,29.60,0.44,164.00
4502,29.60,0.439,163.90
4522,29.40,0.437,163.70
4536,29.00,0.433,159.80
4567,28.70,0.429,154.00
4587,28.50,0.429,149.10
4606,28.30,0.427,145.70
4624,28.10,0.426,143.10
4643,27.80,0.422,140.50
4662,27.40,0.42,137.00
4688,27.00,0.415,132.70
4703,26.50,0.41,127.60
4722,26.20,0.409,121.90
4743,26.00,0.406,117.70
4766,25.70,0.405,115.20
4786,25.40,0.402,112.70
4807,25.10,0.4,109.80
4828,24.70,0.398,106.30
4848,24.20,0.393,102.50
4869,24.00,0.393,98.30
4884,23.80,0.391,95.50
4901,23.50,0.39,94.00
4923,23.20,0.391,91.90
4939,22.90,0.39,89.90
4965,22.60,0.39,87.80
4987,22.20,0.39,85.90
5008,21.90,0.39,84.20
5028,21.50,0.39,82.50
5045,21.10,0.389,80.10
5054,20.80,0.391,77.40
5086,20.50,0.391,76.10
5107,20.20,0.391,74.80
5127,19.80,0.391,73.10
5147,19.30,0.391,71.00
5160,19.00,0.391,68.50
5170,18.80,0.391,66.70
5203,18.50,0.394,65.90
5225,18.20,0.393,64.50
5245,17.80,0.393,62.90
5266,17.40,0.391,61.00
5286,17.00,0.393,59.10
5307,16.60,0.391,57.00
5327,16.20,0.391,54.70
5332,15.90,0.393,52.60
5365,15.60,0.393,51.40
5384,15.20,0.394,50.10
5404,14.80,0.393,48.40
5424,14.40,0.394,46.50
5446,14.20,0.393,44.40
5466,13.90,0.394,43.20
5487,13.60,0.394,42.30
5504,13.30,0.393,40.90
5522,13.00,0.394,39.50
5531,12.70,0.395,38.20
5565,12.40,0.395,36.80
5581,12.00,0.395,35.40
5598,11.60,0.394,33.90
5625,11.20,0.394,31.90
5647,10.90,0.394,29.80
5668,10.60,0.395,28.50
5685,10.30,0.394,27.50
5705,10.00,0.395,26.30
5725,9.70,0.394,25.00
5745,9.30,0.394,23.50
5766,9.00,0.394,21.90
5784,8.70,0.395,20.80
5794,8.40,0.394,19.70
5820,8.00,0.394,18.30
5835,7.60,0.394,16.90
5862,7.20,0.395,15.30
5885,6.80,0.395,13.80
5905,6.60,0.394,12.40
5925,6.30,0.395,11.40
5941,6.00,0.396,10.50
5953,5.60,0.395,9.60
5985,5.20,0.396,8.50
6002,4.90,0.396,7.50
6020,4.60,0.396,6.70
6041,4.20,0.396,5.90
6064,3.90,0.396,5.10
6085,3.60,0.396,4.40
6105,3.20,0.396,3.80
6121,2.90,0.396,3.10
6142,2.50,0.398,2.50
6161,2.20,0.398,2.00
6169,2.00,0.396,1.50
6204,1.80,0.398,1.20
6223,1.60,0.398,1.00
6245,1.50,0.398,0.70
6251,1.40,0.399,0.60
6277,1.40,0.399,0.50
6302,1.40,0.399,0.50
6323,1.40,0.399,0.60
6343,1.40,0.399,0.70
6363,1.40,0.4,0.70
6375,1.40,0.399,0.70
6401,1.30,0.4,0.70
6423,1.30,0.4,0.70
6445,1.20,0.4,0.50
6462,1.10,0.4,0.40
6483,0.90,0.399,0.30
6501,0.80,0.4,0.10
6524,0.70,0.4,0.10
6543,0.60,0.399,0.20
6565,0.50,0.399,0.20
6582,0.50,0.4,0.30
6600,0.50,0.4,0.20
6620,0.50,0.4,0.20
6632,0.50,0.4,0.20
6665,0.50,0.4,0.10
6677,0.50,0.4,0.10
6704,0.50,0.4,0.10
6727,0.50,0.4,0.10
6745,0.50,0.401,0.10
6765,0.50,0.4,0.10
6782,0.50,0.4,0.00
6802,0.50,0.399,0.00
6820,0.50,0.401,0.00
6842,0.50,0.4,0.00
6849,0.50,0.4,0.00
6882,0.50,0.401,0.00
6888,0.50,0.4,0.00
6921,0.50,0.4,0.00
6942,0.50,0.4,0.00
6962,0.50,0.4,0.00
6982,0.50,0.401,0.00
7002,0.50,0.401,0.00
7022,0.50,0.401,0.10
7043,0.50,0.401,0.10
7061,0.50,0.401,0.10
7084,0.50,0.401,0.10
7101,0.50,0.4,0.10
7121,0.50,0.4,0.10
7142,0.50,0.4,0.10
7162,0.50,0.401,0.10
7183,0.50,0.4,0.10
7204,0.50,0.4,0.10
7222,0.50,0.401,0.10
7236,0.50,0.401,0.10
7254,0.50,0.401,0.10
7272,0.50,0.401,0.00
7301,0.50,0.401,0.00
7313,0.50,0.401,0.00
7339,0.50,0.401,0.00
7362,0.50,0.401,0.00
7383,0.50,0.4,0.00
7400,0.50,0.4,0.00
7420,0.50,0.401,0.10
7440,0.50,0.401,0.00
7448,0.50,0.401,0.00
7480,0.50,0.4,0.00
7502,0.50,0.4,0.00
7522,0.50,0.4,0.00
7541,0.50,0.4,0.00
7557,0.50,0.401,0.00
7580,0.50,0.401,0.00
7601,0.50,0.401,0.00
7621,0.50,0.4,0.00
7641,0.50,0.401,0.00
7653,0.50,0.401,0.00
7680,0.50,0.401,0.00
7686,0.50,0.401,0.00
7719,0.50,0.4,0.00
7736,0.50,0.4,0.00
7752,0.50,0.4,0.00
7778,0.50,0.4,0.00
7802,0.50,0.401,0.00
7822,0.50,0.4,0.00
7842,0.50,0.401,0.00
7859,0.50,0.401,0.00
7879,0.50,0.401,0.00
7894,0.50,0.401,0.00
7920,0.50,0.401,0.00
7927,0.50,0.4,0.00
7958,0.50,0.401,0.00
7978,0.50,0.401,0.00
7994,0.50,0.401,0.00
8020,0.50,0.4,0.00
8043,0.50,0.4,0.00
8059,0.50,0.4,0.00
8079,0.50,0.4,0.00
8100,0.50,0.4,0.00
8117,0.50,0.401,0.00
8141,0.50,0.401,0.00
8160,0.50,0.4,0.10
8175,0.50,0.401,0.00
8193,0.50,0.4,0.00
8217,0.50,0.401,0.00
8226,0.50,0.401,0.00
8260,0.50,0.401,0.00
8280,0.50,0.401,0.00
8301,0.50,0.401,0.00
8314,0.50,0.4,0.10
8326,0.50,0.4,0.10
8358,0.50,0.4,0.00
8375,0.50,0.401,0.00
8397,0.50,0.401,0.00
8417,0.50,0.4,0.00
8438,0.50,0.401,0.00
8447,0.50,0.4,0.00
8481,0.50,0.4,0.00
8501,0.50,0.4,0.00
8518,0.50,0.401,0.10
8538,0.50,0.4,0.10
8559,0.50,0.4,0.00
8580,0.50,0.4,0.00
8597,0.50,0.4,0.00
8614,0.50,0.401,0.10
8640,0.50,0.401,0.10
8646,0.50,0.4,0.10
8679,0.50,0.4,0.10
8698,0.50,0.401,0.10
8718,0.50,0.401,0.10
8739,0.50,0.4,0.10
8759,0.50,0.401,0.10
8780,0.50,0.4,0.10
8801,0.50,0.401,0.10
8817,0.50,0.4,0.10
8838,0.50,0.4,0.10
8859,0.50,0.4,0.10
8879,0.50,0.4,0.10
8899,0.50,0.4,0.10
8920,0.50,0.401,0.10
8940,0.50,0.4,0.10
