Time,Length,Pressure,Force
10,0.00,0.602,0.00
31,0.00,0.602,0.00
47,0.00,0.6,0.00
67,0.00,0.602,0.00
88,0.00,0.6,0.00
109,0.00,0.602,0.00
124,0.00,0.602,0.00
150,0.00,0.602,0.00
171,0.00,0.6,0.00
189,0.00,0.602,0.00
206,0.00,0.602,0.00
228,0.00,0.602,0.00
248,0.00,0.6,0.00
269,0.00,0.602,0.00
290,0.00,0.6,0.00
296,0.00,0.6,0.00
330,0.00,0.6,0.00
350,0.00,0.6,0.00
365,0.00,0.6,0.00
381,0.00,0.6,0.00
408,0.00,0.6,0.00
432,0.00,0.6,0.00
448,0.00,0.6,0.00
469,0.00,0.6,0.00
491,0.00,0.602,0.00
507,0.00,0.6,0.00
527,0.00,0.602,0.00
538,0.00,0.602,0.00
565,0.00,0.602,0.00
590,0.00,0.602,0.00
610,0.00,0.6,0.00
621,0.00,0.602,0.00
651,0.00,0.602,0.00
671,0.00,0.602,0.00
688,0.00,0.602,0.00
708,0.00,0.602,0.00
721,0.00,0.602,0.00
747,0.00,0.602,0.00
764,0.00,0.6,0.00
782,0.00,0.6,0.00
810,0.00,0.602,0.00
830,0.00,0.602,0.00
846,0.00,0.602,0.00
867,0.00,0.6,0.00
887,0.00,0.6,0.00
908,0.00,0.6,0.00
928,0.00,0.6,0.00
947,0.00,0.602,0.00
969,0.00,0.6,0.00
989,0.00,0.602,0.00
1006,0.00,0.6,0.00
1027,0.00,0.6,0.00
1047,0.00,0.6,0.00
1068,0.00,0.602,0.00
1089,0.00,0.602,0.00
1109,0.00,0.602,0.00
1128,0.00,0.602,0.00
1147,0.00,0.602,0.00
1164,0.00,0.602,0.00
1180,0.00,0.602,0.00
1194,0.00,0.6,0.00
1227,0.00,0.602,0.00
1248,0.00,0.602,0.00
1268,0.00,0.602,0.00
1287,0.00,0.6,0.00
1309,0.00,0.6,0.00
1326,0.00,0.6,0.00
1347,0.00,0.602,0.00
1367,0.00,0.602,0.00
1382,0.00,0.6,0.00
1409,0.00,0.6,0.00
1430,0.00,0.602,0.00
1447,0.00,0.6,0.00
1466,0.00,0.602,0.00
1486,0.00,0.6,0.00
1492,0.00,0.6,0.00
1527,0.00,0.602,0.00
1547,0.00,0.6,0.00
1568,0.00,0.6,0.00
1588,0.00,0.6,0.00
1596,0.00,0.6,0.00
1629,0.00,0.6,0.00
1646,0.00,0.6,0.00
1664,0.00,0.6,0.00
1677,0.00,0.6,0.00
1703,0.00,0.6,0.00
1726,0.00,0.6,0.00
1748,0.00,0.602,0.00
1768,0.00,0.602,0.00
1789,0.00,0.6,0.00
1805,0.00,0.6,0.00
1825,0.00,0.602,0.00
1845,0.00,0.6,0.00
1861,0.00,0.6,0.00
1882,0.00,0.6,0.00
1908,0.00,0.6,0.00
1929,0.00,0.602,0.00
1946,0.00,0.602,0.00
1959,0.00,0.602,0.00
1985,0.00,0.6,0.00
2006,0.00,0.602,0.00
2026,0.00,0.6,0.00
2046,0.00,0.6,0.00
2065,0.00,0.602,0.00
2079,0.00,0.6,0.00
2096,0.00,0.6,0.00
2122,0.00,0.6,0.00
2133,0.00,0.602,0.00
2165,0.00,0.6,0.00
2182,0.00,0.602,0.00
2206,0.00,0.602,0.00
2226,0.00,0.602,0.00
2247,0.10,0.602,0.00
2251,0.20,0.602,0.30
2284,0.40,0.602,0.80
2302,0.60,0.602,1.40
2321,0.70,0.602,2.00
2335,0.90,0.602,2.40
2361,1.10,0.602,2.80
2384,1.30,0.603,3.30
2400,1.60,0.602,4.00
2424,2.00,0.603,4.70
2444,2.20,0.603,5.70
2465,2.30,0.603,6.50
2485,2.40,0.603,6.90
2507,2.50,0.604,7.20
2525,2.70,0.604,7.70
2542,2.90,0.604,8.30
2559,3.10,0.604,9.00
2573,3.40,0.603,9.80
2605,3.60,0.604,10.60
2622,3.90,0.605,11.60
2646,4.30,0.605,12.70
2665,4.70,0.607,14.10
2686,4.90,0.607,15.70
2706,5.10,0.607,16.80
2727,5.20,0.608,17.50
2744,5.40,0.607,18.30
2760,5.60,0.607,19.20
2780,5.70,0.608,19.90
2806,5.90,0.608,20.50
2823,6.10,0.608,21.10
2844,6.30,0.608,22.10
2866,6.60,0.609,23.10
2882,6.90,0.61,24.30
2903,7.20,0.61,26.00
2924,7.40,0.61,27.60
2944,7.50,0.61,28.40
2964,7.70,0.611,29.20
2982,7.90,0.611,30.10
2995,8.10,0.613,31.30
3021,8.40,0.613,32.60
3033,8.70,0.614,34.10
3059,9.10,0.615,35.80
3083,9.50,0.615,38.00
3103,9.70,0.615,40.40
3124,9.80,0.616,42.10
3143,9.90,0.616,42.90
3163,10.10,0.616,43.60
3177,10.30,0.618,44.60
3203,10.50,0.618,45.70
3225,10.60,0.618,46.80
3242,10.80,0.619,47.80
3252,11.00,0.619,49.10
3284,11.30,0.619,50.50
3304,11.50,0.62,52.00
3325,11.80,0.62,53.60
3345,12.00,0.621,55.50
3362,12.20,0.621,57.50
3382,12.40,0.622,59.10
3394,12.60,0.624,60.30
3421,12.80,0.622,61.70
3444,13.00,0.624,63.20
3464,13.30,0.624,64.90
3482,13.50,0.626,66.60
3505,13.80,0.626,68.40
3526,14.10,0.627,70.30
3542,14.40,0.627,72.70
3562,14.60,0.629,75.30
3572,14.80,0.629,77.20
3604,14.90,0.63,78.60
3621,15.10,0.63,79.80
3635,15.30,0.63,81.20
3662,15.50,0.631,82.70
3685,15.60,0.632,84.00
3703,15.80,0.632,85.10
3722,16.00,0.633,86.50
3739,16.20,0.633,88.10
3763,16.50,0.633,89.90
3783,16.80,0.636,92.20
3794,17.00,0.637,95.10
3820,17.20,0.636,97.10
3832,17.30,0.638,98.30
3861,17.50,0.638,99.40
3882,17.70,0.638,100.90
3893,17.90,0.638,102.40
3923,18.10,0.64,103.90
3944,18.30,0.641,105.80
3964,18.60,0.642,107.90
3984,19.00,0.643,110.40
4001,19.40,0.646,113.60
4022,19.50,0.644,117.00
4040,19.60,0.646,119.40
4061,19.80,0.646,120.30
4081,20.00,0.646,121.10
4099,20.20,0.647,122.60
4121,20.40,0.648,124.40
4143,20.50,0.647,126.10
4164,20.70,0.648,127.50
4180,21.00,0.647,129.20
4201,21.20,0.648,131.10
4221,21.40,0.648,133.00
4228,21.60,0.648,135.00
4261,21.80,0.648,137.00
4280,22.00,0.648,138.70
4291,22.20,0.648,140.10
4317,22.40,0.648,141.50
4340,22.60,0.648,143.10
4360,22.80,0.648,144.90
4380,23.10,0.649,146.90
4401,23.40,0.649,149.10
4422,23.70,0.649,151.40
4442,24.00,0.651,154.10
4463,24.20,0.651,157.00
4482,24.40,0.649,159.50
4496,24.40,0.649,160.60
4514,24.60,0.647,160.90
4530,24.70,0.648,161.40
4563,24.90,0.647,162.40
4579,25.10,0.648,163.80
4602,25.30,0.648,165.50
4623,25.40,0.648,167.00
4644,25.70,0.648,168.50
4660,25.90,0.647,170.10
4676,26.10,0.648,172.10
4701,26.30,0.648,174.10
4722,26.60,0.647,176.30
4732,26.70,0.648,178.50
4759,26.80,0.647,180.00
4782,27.00,0.647,180.90
4799,27.20,0.648,181.90
4821,27.40,0.648,183.60
4841,27.70,0.648,185.70
4861,27.90,0.649,187.90
4882,28.20,0.649,190.20
4902,28.50,0.651,192.80
4922,28.80,0.649,195.70
4943,29.10,0.651,198.80
4950,29.20,0.649,202.00
4980,29.20,0.648,203.20
5001,29.30,0.646,202.80
5020,29.40,0.647,202.10
5041,29.50,0.647,202.40
5058,29.60,0.647,203.50
5079,29.80,0.647,204.90
5102,30.00,0.647,206.50
5119,30.20,0.648,208.20
5139,30.40,0.647,210.10
5159,30.50,0.647,211.60
5180,30.70,0.647,212.90
5201,30.80,0.647,214.40
5221,31.00,0.648,216.00
5239,31.30,0.648,217.70
5262,31.50,0.649,219.90
5278,31.70,0.648,222.60
5299,31.80,0.648,224.20
5309,31.90,0.648,224.90
5330,32.00,0.648,225.60
5347,32.20,0.647,226.80
5380,32.40,0.649,228.60
5398,32.70,0.648,230.60
5419,32.90,0.649,232.90
5437,33.20,0.649,235.70
5454,33.50,0.651,238.70
5475,33.80,0.651,241.70
5500,33.90,0.649,244.90
5520,33.90,0.648,246.10
5535,33.90,0.648,245.20
5548,33.90,0.647,244.20
5581,33.90,0.644,243.40
5583,33.90,0.646,242.80
5617,33.90,0.643,242.20
5633,33.90,0.643,241.80
5659,33.90,0.643,241.40
5675,33.90,0.643,241.10
5701,33.90,0.642,240.80
5720,34.00,0.643,240.70
5741,34.20,0.644,241.70
5758,34.30,0.644,244.10
5767,34.30,0.644,245.40
5799,34.30,0.644,245.00
5819,34.30,0.643,244.60
5828,34.30,0.644,244.40
5862,34.40,0.644,244.80
5881,34.50,0.644,246.00
5901,34.50,0.644,247.20
5918,34.50,0.643,247.20
5938,34.50,0.643,246.80
5959,34.50,0.643,246.60
5979,34.50,0.643,246.30
6000,34.60,0.643,246.10
6018,34.60,0.642,246.10
6034,34.70,0.643,246.40
6061,34.80,0.643,247.20
6071,34.90,0.644,248.60
6098,35.00,0.644,250.30
6119,35.10,0.646,251.40
6139,35.20,0.644,252.30
6152,35.30,0.644,253.30
6179,35.40,0.646,254.30
6199,35.70,0.647,256.00
6216,36.00,0.649,259.00
6237,36.40,0.651,262.90
6255,36.50,0.649,267.20
6275,36.50,0.649,269.20
6295,36.60,0.648,268.60
6318,36.70,0.647,268.10
6338,36.80,0.646,268.80
6359,36.90,0.646,269.40
6379,37.10,0.648,270.50
6396,37.30,0.647,272.30
6417,37.50,0.648,274.50
6433,37.70,0.651,276.90
6458,38.00,0.651,279.80
6475,38.40,0.652,283.00
6497,38.70,0.652,286.70
6516,38.80,0.651,290.50
6540,38.90,0.649,292.30
6544,38.90,0.648,291.80
6576,38.90,0.647,290.50
6597,38.90,0.646,289.40
6618,39.10,0.646,289.20
6636,39.30,0.647,290.90
6657,39.50,0.648,293.40
6680,39.70,0.648,295.40
6697,39.90,0.648,297.50
6717,40.00,0.648,299.70
6738,40.00,0.647,300.50
6758,40.10,0.647,300.70
6776,40.20,0.647,301.30
6799,40.40,0.648,302.00
6819,40.60,0.648,303.20
6839,40.80,0.647,305.40
6859,41.10,0.649,308.30
6876,41.30,0.649,311.40
6896,41.30,0.648,313.60
6906,41.30,0.648,313.90
6938,41.30,0.647,313.00
6950,41.40,0.646,312.20
6978,41.60,0.646,312.60
6985,41.70,0.646,313.80
7016,41.80,0.646,315.00
7036,41.90,0.647,316.00
7056,42.10,0.647,317.20
7077,42.20,0.648,319.00
7098,42.40,0.648,321.00
7115,42.70,0.649,323.50
7130,42.90,0.649,326.30
7147,43.30,0.652,329.60
7173,43.50,0.652,333.40
7197,43.60,0.651,336.80
7213,43.60,0.649,338.20
7234,43.60,0.648,336.90
7257,43.60,0.647,335.30
7277,43.60,0.646,334.20
7297,43.60,0.644,333.30
7315,43.60,0.644,332.50
7331,43.60,0.642,331.90
7351,43.60,0.644,331.40
7368,43.60,0.642,330.90
7392,43.60,0.642,330.50
7410,43.60,0.643,330.20
7428,43.60,0.642,329.90
7457,43.60,0.642,329.70
7477,43.60,0.642,329.40
7494,43.60,0.642,329.20
7502,43.60,0.642,329.10
7534,43.70,0.642,328.90
7554,43.90,0.643,329.80
7573,44.00,0.644,333.20
7586,44.00,0.644,335.60
7612,44.00,0.644,335.60
7635,44.00,0.643,335.10
7654,44.00,0.643,334.70
7664,44.00,0.643,334.40
7696,44.00,0.643,334.10
7715,44.00,0.642,333.80
7736,44.00,0.642,333.60
7756,44.00,0.642,333.30
7774,44.00,0.642,333.10
7795,44.00,0.642,332.90
7811,44.00,0.641,332.80
7824,44.00,0.641,332.60
7851,44.00,0.641,332.40
7870,44.00,0.641,332.30
7897,44.00,0.64,332.20
7917,44.00,0.641,332.10
7937,44.00,0.641,331.90
7957,44.00,0.641,331.80
7973,44.00,0.642,331.70
7994,44.00,0.641,331.60
8007,44.00,0.641,331.50
