Time,Length,Pressure,Force
1,0.00,0.598,0.00
1,0.00,0.598,0.00
1,0.00,0.598,0.00
1,0.00,0.598,0.00
1,0.00,0.598,0.00
3,0.00,0.598,0.00
3,0.00,0.598,0.00
3,0.00,0.598,0.00
19,0.00,0.597,0.00
38,0.00,0.597,0.00
59,0.00,0.597,0.00
79,0.00,0.597,0.00
96,0.00,0.597,0.00
115,0.00,0.597,0.00
132,0.00,0.597,0.00
154,0.00,0.597,0.00
165,0.00,0.597,0.00
198,0.00,0.597,0.00
218,0.00,0.598,0.00
239,0.00,0.597,0.00
255,0.00,0.596,0.00
263,0.00,0.597,0.00
294,0.00,0.597,0.00
310,0.00,0.597,0.00
336,0.00,0.598,0.00
358,0.00,0.597,0.00
376,0.00,0.597,0.00
393,0.00,0.597,0.00
408,0.00,0.597,0.00
435,0.00,0.597,0.00
455,0.00,0.597,0.00
477,0.00,0.597,0.00
497,0.00,0.597,0.00
517,0.00,0.596,0.00
528,0.00,0.598,0.00
554,0.00,0.597,0.00
566,0.00,0.597,0.00
592,0.00,0.597,0.00
616,0.00,0.598,0.00
637,0.00,0.597,0.00
657,0.00,0.597,0.00
677,0.00,0.598,0.00
698,0.00,0.597,0.00
717,0.00,0.597,0.00
732,0.00,0.597,0.00
750,0.00,0.597,0.00
765,0.00,0.597,0.00
797,0.00,0.597,0.00
815,0.00,0.597,0.00
830,0.00,0.597,0.00
857,0.00,0.598,0.00
879,0.00,0.597,0.00
895,0.00,0.598,0.00
915,0.00,0.597,0.00
935,0.00,0.597,0.00
955,0.00,0.597,0.00
971,0.00,0.597,0.00
997,0.00,0.596,0.00
1008,0.00,0.597,0.00
1029,0.00,0.597,0.00
1054,0.00,0.597,0.00
1074,0.00,0.597,0.00
1095,0.00,0.597,0.00
1116,0.00,0.597,0.00
1136,0.00,0.597,0.00
1154,0.00,0.598,0.00
1177,0.00,0.597,0.00
1195,0.00,0.597,0.00
1212,0.00,0.598,0.00
1229,0.00,0.597,0.00
1253,0.00,0.597,0.00
1274,0.00,0.597,0.00
1295,0.00,0.598,0.00
1316,0.00,0.598,0.00
1336,0.00,0.597,0.00
1353,0.00,0.597,0.00
1364,0.00,0.597,0.00
1391,0.00,0.597,0.00
1413,0.00,0.597,0.00
1432,0.00,0.598,0.00
1453,0.00,0.597,0.00
1476,0.00,0.597,0.00
1494,0.00,0.596,0.00
1512,0.00,0.597,0.00
1534,0.00,0.597,0.00
1554,0.00,0.597,0.00
1575,0.00,0.597,0.00
1593,0.00,0.597,0.00
1608,0.00,0.597,0.00
1634,0.00,0.597,0.00
1645,0.00,0.597,0.00
1671,0.00,0.597,0.00
1694,0.00,0.597,0.00
1712,0.00,0.597,0.00
1734,0.00,0.598,0.00
1755,0.00,0.597,0.00
1775,0.00,0.597,0.00
1793,0.00,0.597,0.00
1816,0.00,0.597,0.00
1836,0.00,0.596,0.00
1848,0.00,0.598,0.00
1868,0.00,0.597,0.00
1894,0.00,0.598,0.00
1914,0.00,0.597,0.00
1931,0.00,0.597,0.00
1951,0.00,0.597,0.00
1975,0.00,0.597,0.00
1993,0.00,0.597,0.00
2013,0.00,0.597,0.00
2034,0.00,0.597,0.00
2054,0.00,0.597,0.00
2075,0.00,0.597,0.00
2094,0.00,0.596,0.00
2111,0.00,0.597,0.00
2118,0.00,0.597,0.00
2152,0.00,0.596,0.00
2167,0.00,0.597,0.00
2193,0.00,0.597,0.00
2209,0.00,0.597,0.00
2235,0.00,0.597,0.00
2253,0.00,0.598,0.00
2273,0.00,0.597,0.00
2294,0.00,0.597,0.00
2304,0.00,0.597,0.00
2324,0.00,0.597,0.00
2353,0.00,0.597,0.00
2368,0.00,0.597,0.00
2385,0.00,0.597,0.00
2415,0.00,0.598,0.00
2434,0.00,0.598,0.00
2451,0.00,0.598,0.00
2466,0.00,0.598,0.00
2492,0.00,0.597,0.00
2512,0.00,0.597,0.00
2533,0.00,0.596,0.00
2552,0.00,0.597,0.00
2574,0.00,0.597,0.00
2594,0.10,0.597,0.00
2612,0.30,0.598,0.20
2628,0.50,0.597,0.80
2652,0.60,0.598,1.30
2672,0.70,0.598,1.50
2693,0.90,0.598,1.80
2712,1.10,0.597,2.20
