Time,Length,Pressure,Force
1,0.00,0.602,0.00
1,0.00,0.602,0.00
3,0.00,0.602,0.00
3,0.00,0.602,0.00
3,0.00,0.602,0.00
4,0.00,0.603,0.00
4,0.00,0.602,0.00
5,0.00,0.602,0.00
5,0.00,0.602,0.00
5,0.00,0.602,0.00
5,0.00,0.602,0.00
6,0.00,0.602,0.00
6,0.00,0.602,0.00
6,0.00,0.602,0.00
26,0.00,0.6,0.00
46,0.00,0.6,0.00
65,0.00,0.6,0.00
84,0.00,0.6,0.00
100,0.00,0.6,0.00
123,0.00,0.599,0.00
137,0.00,0.6,0.00
165,0.00,0.6,0.00
183,0.00,0.6,0.00
196,0.00,0.6,0.00
227,0.00,0.6,0.00
244,0.00,0.6,0.00
264,0.00,0.6,0.00
285,0.00,0.6,0.00
300,0.00,0.6,0.00
314,0.00,0.6,0.00
346,0.00,0.6,0.00
364,0.00,0.6,0.00
385,0.00,0.6,0.00
398,0.00,0.6,0.00
425,0.00,0.6,0.00
444,0.00,0.6,0.00
457,0.00,0.6,0.00
483,0.00,0.6,0.00
506,0.00,0.6,0.00
525,0.00,0.6,0.00
527,0.00,0.6,0.00
560,0.00,0.6,0.00
576,0.00,0.599,0.00
597,0.00,0.6,0.00
614,0.00,0.6,0.00
641,0.00,0.6,0.00
666,0.00,0.6,0.00
686,0.00,0.6,0.00
703,0.00,0.6,0.00
718,0.00,0.6,0.00
736,0.00,0.6,0.00
763,0.00,0.6,0.00
784,0.00,0.6,0.00
804,0.00,0.6,0.00
822,0.00,0.6,0.00
839,0.00,0.6,0.00
855,0.00,0.6,0.00
883,0.00,0.6,0.00
903,0.00,0.6,0.00
924,0.00,0.6,0.00
938,0.00,0.6,0.00
960,0.00,0.6,0.00
985,0.00,0.6,0.00
1004,0.00,0.6,0.00
1022,0.00,0.6,0.00
1041,0.00,0.6,0.00
1053,0.00,0.6,0.00
1083,0.00,0.6,0.00
1103,0.00,0.6,0.00
1125,0.00,0.602,0.00
1141,0.00,0.6,0.00
1159,0.00,0.599,0.00
1180,0.00,0.6,0.00
1198,0.00,0.6,0.00
1222,0.00,0.6,0.00
1239,0.00,0.6,0.00
1262,0.00,0.6,0.00
1285,0.00,0.6,0.00
1306,0.00,0.6,0.00
1325,0.00,0.6,0.00
1342,0.00,0.6,0.00
1362,0.00,0.6,0.00
1382,0.00,0.599,0.00
1399,0.00,0.6,0.00
1417,0.00,0.6,0.00
1436,0.00,0.6,0.00
1462,0.00,0.6,0.00
1485,0.00,0.599,0.00
1501,0.00,0.6,0.00
1520,0.00,0.6,0.00
1541,0.00,0.6,0.00
1563,0.00,0.6,0.00
1583,0.00,0.6,0.00
1603,0.00,0.6,0.00
1622,0.00,0.6,0.00
1644,0.00,0.6,0.00
1660,0.00,0.6,0.00
1677,0.00,0.6,0.00
1701,0.00,0.6,0.00
1722,0.00,0.6,0.00
1743,0.00,0.599,0.00
1763,0.00,0.6,0.00
1783,0.00,0.6,0.00
1804,0.00,0.6,0.00
1811,0.00,0.6,0.00
1838,0.00,0.6,0.00
1853,0.00,0.6,0.00
1883,0.00,0.6,0.00
1891,0.00,0.599,0.00
1925,0.00,0.6,0.00
1943,0.00,0.599,0.00
1959,0.00,0.6,0.00
1978,0.00,0.6,0.00
1995,0.00,0.6,0.00
2022,0.00,0.6,0.00
2042,0.00,0.6,0.00
2051,0.00,0.6,0.00
2084,0.00,0.599,0.00
2102,0.00,0.6,0.00
2118,0.00,0.6,0.00
2136,0.00,0.602,0.00
2158,0.00,0.6,0.00
2175,0.00,0.6,0.00
2202,0.00,0.6,0.00
2222,0.00,0.6,0.00
2242,0.00,0.6,0.00
2261,0.00,0.6,0.00
2281,0.00,0.6,0.00
2295,0.00,0.6,0.00
2313,0.00,0.602,0.00
2338,0.00,0.6,0.00
2362,0.00,0.599,0.00
2382,0.00,0.6,0.00
2399,0.00,0.6,0.00
2422,0.00,0.6,0.00
2443,0.00,0.6,0.00
2460,0.00,0.6,0.00
2480,0.00,0.6,0.00
2497,0.00,0.599,0.00
2515,0.00,0.6,0.00
2538,0.00,0.6,0.00
2561,0.00,0.6,0.00
2581,0.00,0.6,0.00
2597,0.00,0.6,0.00
2614,0.00,0.6,0.00
2639,0.00,0.6,0.00
2648,0.00,0.6,0.00
2680,0.00,0.6,0.00
2701,0.00,0.6,0.00
2719,0.10,0.6,0.10
2739,0.20,0.6,0.50
2757,0.30,0.6,0.80
2767,0.40,0.602,1.10
2799,0.50,0.602,1.40
2819,0.70,0.6,1.70
2838,0.80,0.6,2.00
2861,0.90,0.6,2.30
2881,1.10,0.6,2.70
2902,1.30,0.6,3.20
2918,1.50,0.6,3.70
2938,1.80,0.602,4.30
2960,2.00,0.603,5.10
2977,2.20,0.603,6.10
2997,2.40,0.602,6.70
3009,2.50,0.602,7.20
3043,2.70,0.603,7.70
3062,2.90,0.602,8.30
3080,3.10,0.603,9.00
3098,3.30,0.604,9.70
3119,3.50,0.603,10.50
3139,3.70,0.603,11.30
3155,4.00,0.605,12.20
3173,4.40,0.604,13.30
3192,4.70,0.605,14.60
3221,4.90,0.605,15.90
3242,5.00,0.605,16.80
3258,5.20,0.605,17.40
3279,5.40,0.605,18.10
3299,5.50,0.607,18.80
3311,5.60,0.607,19.60
3340,5.80,0.607,20.20
3361,5.90,0.608,20.80
3373,6.10,0.608,21.60
3400,6.30,0.607,22.50
3416,6.60,0.608,23.50
3427,6.80,0.609,24.60
3457,7.10,0.609,26.10
3475,7.30,0.609,27.50
3490,7.50,0.609,28.60
3520,7.60,0.61,29.40
3540,7.80,0.61,30.30
3557,8.00,0.61,31.30
3578,8.30,0.611,32.40
3598,8.50,0.611,33.60
3618,8.80,0.613,34.90
3639,9.10,0.613,36.40
3659,9.30,0.614,38.10
3680,9.60,0.615,39.80
3700,9.80,0.614,41.30
3716,10.00,0.616,42.70
3737,10.20,0.615,43.90
3758,10.40,0.616,45.10
3778,10.50,0.615,46.40
3799,10.60,0.618,47.40
3819,10.80,0.616,48.10
3839,11.00,0.618,49.00
3860,11.20,0.618,50.10
3880,11.40,0.619,51.50
3897,11.70,0.62,53.10
3918,12.00,0.62,55.20
3938,12.10,0.621,57.20
3959,12.20,0.621,58.60
3979,12.40,0.621,59.40
3999,12.60,0.622,60.30
4019,12.80,0.622,61.60
4039,13.00,0.622,63.00
4050,13.20,0.625,64.60
4065,13.50,0.625,66.30
4099,13.80,0.626,68.30
4113,14.10,0.626,70.50
4139,14.40,0.627,73.00
4162,14.60,0.627,75.50
4180,14.80,0.629,77.40
4196,14.90,0.629,78.60
4217,15.10,0.629,79.90
4237,15.30,0.63,81.50
4251,15.40,0.631,82.90
4267,15.50,0.63,84.00
4299,15.70,0.631,84.80
4320,15.80,0.631,85.80
4340,16.00,0.631,87.00
4360,16.30,0.632,88.50
4376,16.50,0.633,90.20
4398,16.80,0.635,92.40
4418,17.00,0.635,94.70
4439,17.20,0.636,96.60
4459,17.30,0.636,97.90
4476,17.50,0.637,99.30
4490,17.70,0.637,100.90
4505,18.00,0.638,102.70
4538,18.20,0.64,104.60
4558,18.50,0.64,106.60
4577,18.70,0.642,108.80
4596,19.00,0.643,111.30
4617,19.30,0.643,114.00
4638,19.40,0.644,116.40
4659,19.60,0.644,118.10
4660,19.80,0.646,119.50
4695,20.00,0.647,121.00
4710,20.20,0.646,122.80
4736,20.30,0.647,124.60
4755,20.40,0.646,125.90
4775,20.60,0.647,126.70
4797,20.70,0.647,127.70
4812,21.00,0.647,129.00
4835,21.20,0.648,130.60
4847,21.50,0.648,132.70
4873,21.80,0.648,135.40
4895,21.90,0.648,137.80
4916,22.00,0.648,139.00
4936,22.20,0.648,139.90
4957,22.40,0.648,141.30
4978,22.60,0.647,143.10
4991,22.90,0.648,144.80
5015,23.10,0.648,146.80
5036,23.40,0.649,149.10
5056,23.80,0.651,151.70
5072,24.10,0.649,154.80
5089,24.20,0.648,157.60
5107,24.30,0.648,159.00
5133,24.40,0.647,159.40
5141,24.50,0.647,159.70
5175,24.70,0.648,160.40
5193,24.80,0.647,161.50
5217,25.00,0.646,162.90
5237,25.20,0.647,164.20
5257,25.30,0.646,165.70
5278,25.40,0.647,166.90
5298,25.60,0.647,168.00
5316,25.80,0.646,169.30
5336,25.90,0.646,170.70
5356,26.20,0.646,172.00
5372,26.40,0.647,173.80
5389,26.70,0.648,176.10
5415,26.90,0.648,178.70
5434,27.00,0.648,180.80
5458,27.20,0.647,182.20
5474,27.50,0.648,183.90
5494,27.70,0.649,185.90
5515,27.90,0.649,188.10
5524,28.20,0.649,190.20
5556,28.50,0.649,192.80
5574,28.90,0.649,195.90
5592,29.10,0.651,199.20
5613,29.20,0.649,201.70
5621,29.20,0.648,202.20
5654,29.30,0.647,202.20
5674,29.50,0.647,202.50
5692,29.60,0.647,203.50
5706,29.80,0.647,204.90
5732,30.00,0.647,206.20
5756,30.10,0.647,207.70
5774,30.20,0.647,209.10
5790,30.40,0.647,210.20
5807,30.50,0.647,211.20
5833,30.70,0.648,212.60
5855,30.90,0.647,214.20
5876,31.10,0.647,215.90
5896,31.40,0.648,218.00
5917,31.60,0.648,220.40
5923,31.80,0.647,223.00
5954,31.90,0.648,224.80
5974,32.10,0.648,226.00
5992,32.30,0.649,227.40
6014,32.50,0.648,229.30
6036,32.70,0.649,231.20
6056,32.90,0.648,233.00
6068,33.20,0.648,235.10
6094,33.40,0.651,237.70
6114,33.70,0.651,240.60
6134,33.90,0.651,243.60
6154,34.00,0.649,246.00
6161,34.00,0.648,246.40
6194,34.00,0.647,245.50
6215,34.10,0.646,244.60
6234,34.20,0.647,244.20
6246,34.30,0.646,245.30
6273,34.50,0.646,246.80
6290,34.60,0.646,248.10
6314,34.70,0.647,249.40
6335,34.90,0.647,250.70
6355,35.00,0.647,252.00
6375,35.10,0.646,253.00
6389,35.10,0.646,253.50
6405,35.20,0.646,254.00
6432,35.40,0.647,254.80
6454,35.70,0.647,256.10
6475,36.00,0.648,258.70
6495,36.30,0.649,262.50
6515,36.40,0.649,266.60
6535,36.40,0.648,268.60
6555,36.50,0.647,267.90
6572,36.60,0.647,267.20
6592,36.70,0.647,267.90
6599,36.80,0.647,268.90
6632,37.00,0.647,270.10
6649,37.20,0.647,271.80
6663,37.40,0.648,273.90
6695,37.70,0.648,276.30
6714,37.90,0.649,278.80
6730,38.30,0.649,281.80
6752,38.60,0.652,285.40
6773,38.80,0.651,289.60
6793,38.80,0.649,292.20
6812,38.80,0.647,291.60
6829,38.80,0.646,290.20
6844,38.80,0.644,289.10
6870,39.00,0.646,288.30
6891,39.10,0.646,288.80
6897,39.20,0.646,291.00
6931,39.40,0.644,292.40
6947,39.50,0.647,293.50
6973,39.70,0.647,295.10
6993,39.80,0.647,296.90
7014,40.00,0.647,298.60
7028,40.10,0.647,299.90
7050,40.20,0.647,300.90
7071,40.40,0.647,302.30
7091,40.60,0.648,304.10
7113,40.80,0.647,306.00
7134,40.90,0.648,308.00
7152,41.00,0.648,309.90
7172,41.00,0.647,310.70
7194,41.10,0.646,310.60
7202,41.10,0.644,310.10
7231,41.10,0.644,309.30
7252,41.10,0.644,308.50
7261,41.10,0.643,307.80
7293,41.10,0.642,307.30
7312,41.10,0.642,306.90
7326,41.10,0.642,306.60
7349,41.20,0.642,307.10
7371,41.40,0.643,308.70
7392,41.50,0.646,310.90
7413,41.60,0.644,313.00
7432,41.60,0.643,314.00
7452,41.60,0.643,313.80
7473,41.60,0.644,313.20
7479,41.60,0.643,312.90
7513,41.60,0.643,312.50
7520,41.60,0.643,312.10
7551,41.60,0.643,311.80
7567,41.60,0.642,311.50
7586,41.60,0.643,311.20
7599,41.60,0.642,310.90
7632,41.60,0.641,310.70
7653,41.60,0.642,310.50
7669,41.60,0.641,310.30
7689,41.60,0.641,310.20
7703,41.60,0.641,310.10
7730,41.60,0.642,310.00
7751,41.60,0.642,309.80
7769,41.60,0.641,309.70
7791,41.60,0.641,309.60
7802,41.70,0.641,309.50
7828,41.80,0.642,310.70
7839,41.80,0.642,312.90
7869,41.80,0.642,313.60
7887,41.90,0.642,313.30
7903,41.90,0.643,313.10
7928,42.00,0.643,313.90
7951,42.10,0.643,315.60
7968,42.20,0.644,317.20
7989,42.30,0.644,318.60
8010,42.40,0.646,319.90
8022,42.50,0.644,321.00
8051,42.60,0.646,322.40
8071,42.70,0.647,323.80
8092,42.80,0.646,325.10
8110,42.90,0.646,326.10
8128,42.90,0.647,326.90
8144,43.00,0.647,327.70
8171,43.00,0.646,328.10
8187,43.00,0.644,327.50
8211,43.00,0.644,326.90
8227,43.00,0.643,326.40
8247,43.00,0.643,325.90
8272,43.00,0.642,325.60
8292,43.00,0.643,325.20
8308,43.00,0.643,324.90
8329,43.00,0.643,324.70
8350,43.00,0.642,324.40
8368,43.10,0.644,324.80
8385,43.30,0.644,326.40
8411,43.40,0.646,328.80
8427,43.50,0.644,331.20
8451,43.50,0.644,332.40
8468,43.50,0.644,331.90
8486,43.50,0.644,331.30
8509,43.50,0.643,330.90
8530,43.50,0.643,330.50
8550,43.50,0.643,330.10
8570,43.50,0.642,329.80
8590,43.50,0.642,329.50
8612,43.50,0.642,329.30
8619,43.50,0.642,329.10
8645,43.50,0.642,328.90
8670,43.50,0.642,328.60
8690,43.50,0.642,328.50
8710,43.50,0.641,328.30
8729,43.50,0.641,328.20
8750,43.50,0.642,328.00
8770,43.50,0.642,327.90
8785,43.50,0.641,327.80
8794,43.50,0.641,327.70
8826,43.50,0.641,327.60
8845,43.50,0.64,327.50
8860,43.50,0.641,327.40
8886,43.50,0.641,327.30
8910,43.50,0.641,327.20
8930,43.50,0.641,327.20
8947,43.50,0.641,327.10
8967,43.50,0.641,327.00
8988,43.50,0.64,326.90
9005,43.50,0.641,326.90
9028,43.50,0.641,326.80
9050,43.50,0.641,326.70
9070,43.50,0.641,326.70
9080,43.50,0.641,326.60
9101,43.50,0.641,326.60
9126,43.50,0.641,326.50
9148,43.50,0.641,326.50
9169,43.50,0.64,326.40
9189,43.50,0.641,326.40
9207,43.50,0.641,326.30
9224,43.50,0.641,326.30
9242,43.50,0.641,326.20
9267,43.50,0.641,326.20
9274,43.50,0.64,326.10
9307,43.50,0.641,326.10
9325,43.50,0.641,326.10
9350,43.50,0.64,326.00
9372,43.50,0.64,326.00
9388,43.50,0.64,325.90
9406,43.50,0.641,325.90
9427,43.50,0.641,325.80
9448,43.50,0.64,325.80
9459,43.50,0.641,325.80
9488,43.50,0.641,325.70
9506,43.40,0.638,325.60
9521,43.10,0.636,323.20
9549,42.90,0.635,318.50
9557,42.70,0.633,314.00
9583,42.50,0.632,310.30
9608,42.30,0.63,306.80
9628,42.10,0.629,303.10
9648,41.90,0.627,299.70
9668,41.70,0.625,296.80
9682,41.50,0.625,294.00
9705,41.40,0.622,291.00
9727,41.20,0.62,288.30
9739,40.90,0.618,285.50
9765,40.70,0.618,281.80
9782,40.50,0.615,278.20
9807,40.30,0.613,275.60
9828,40.20,0.613,272.80
9848,40.00,0.611,270.50
9868,39.80,0.609,267.90
9882,39.50,0.608,265.00
9902,39.30,0.607,262.10
9917,39.10,0.604,258.80
9943,38.80,0.602,255.70
9967,38.50,0.602,251.70
9976,38.40,0.599,247.80
10003,38.10,0.599,245.60
10025,38.00,0.597,242.90
10045,37.70,0.597,240.40
10065,37.60,0.594,238.00
10086,37.40,0.594,235.70
10099,37.20,0.593,233.60
10127,37.00,0.594,231.60
10140,36.80,0.593,229.70
10167,36.50,0.593,227.70
10174,36.20,0.593,225.20
10201,35.90,0.592,222.40
10225,35.70,0.593,219.30
10240,35.50,0.593,217.50
10267,35.30,0.594,216.00
10287,35.10,0.593,214.60
10307,34.90,0.593,213.10
10328,34.60,0.593,211.20
10348,34.40,0.594,209.10
10365,34.20,0.593,207.00
10383,33.90,0.593,205.20
10406,33.70,0.593,202.90
10416,33.50,0.594,200.50
10448,33.30,0.593,199.20
10466,33.10,0.593,197.70
10487,32.90,0.594,196.00
10504,32.70,0.594,194.40
10524,32.50,0.594,193.00
10545,32.30,0.594,191.50
10566,32.10,0.596,190.00
10586,31.90,0.594,188.50
10607,31.70,0.594,186.80
10627,31.40,0.594,185.00
10641,31.10,0.593,182.80
10654,31.00,0.594,180.00
10681,30.80,0.594,178.20
10705,30.60,0.594,177.20
10725,30.40,0.594,175.80
10746,30.20,0.594,174.10
10766,30.00,0.594,172.60
10786,29.70,0.594,170.70
10806,29.50,0.593,168.60
10823,29.10,0.594,166.30
10843,28.90,0.593,163.60
10864,28.80,0.594,160.90
10884,28.70,0.594,159.90
10905,28.40,0.596,159.80
10925,28.30,0.594,158.40
10945,28.10,0.594,156.60
10963,27.90,0.594,155.00
10983,27.70,0.594,153.50
11004,27.50,0.594,151.90
11024,27.20,0.594,150.30
11044,27.00,0.593,148.60
11065,26.70,0.594,146.50
11085,26.40,0.594,144.30
11105,26.30,0.594,142.20
11126,26.20,0.594,140.40
11142,26.00,0.594,139.60
11163,25.80,0.596,138.70
11183,25.60,0.596,137.20
11202,25.40,0.594,135.60
11223,25.20,0.596,134.10
11242,24.90,0.596,132.30
11256,24.70,0.594,130.50
11282,24.40,0.594,128.30
11293,24.00,0.594,125.80
11321,23.90,0.596,123.20
11331,23.70,0.596,121.50
11365,23.50,0.594,120.70
11384,23.30,0.594,119.40
11405,23.10,0.594,117.90
