Time,Length,Pressure,Force
21,0.00,0.8,0.00
37,0.00,0.8,0.00
58,0.00,0.8,0.00
78,0.00,0.8,0.00
99,0.00,0.8,0.00
115,0.00,0.8,0.00
138,0.00,0.798,0.00
160,0.00,0.801,0.00
175,0.00,0.8,0.00
201,0.00,0.8,0.00
218,0.00,0.8,0.00
239,0.00,0.801,0.00
259,0.00,0.8,0.00
279,0.00,0.8,0.00
296,0.00,0.801,0.00
320,0.00,0.801,0.00
338,0.00,0.801,0.00
351,0.00,0.8,0.00
377,0.00,0.8,0.00
384,0.00,0.801,0.00
417,0.00,0.8,0.00
432,0.00,0.801,0.00
459,0.00,0.8,0.00
479,0.00,0.8,0.00
500,0.00,0.8,0.00
505,0.00,0.8,0.00
537,0.00,0.8,0.00
554,0.00,0.801,0.00
574,0.00,0.801,0.00
592,0.00,0.8,0.00
615,0.00,0.801,0.00
639,0.00,0.8,0.00
657,0.00,0.801,0.00
680,0.00,0.801,0.00
696,0.00,0.8,0.00
717,0.00,0.801,0.00
738,0.00,0.8,0.00
756,0.00,0.801,0.00
774,0.00,0.8,0.00
795,0.00,0.8,0.00
819,0.00,0.801,0.00
836,0.00,0.8,0.00
852,0.00,0.8,0.00
868,0.00,0.8,0.00
897,0.00,0.8,0.00
915,0.00,0.801,0.00
939,0.00,0.8,0.00
955,0.00,0.8,0.00
979,0.00,0.8,0.00
981,0.00,0.801,0.00
1015,0.00,0.801,0.00
1031,0.00,0.801,0.00
1045,0.00,0.8,0.00
1077,0.00,0.801,0.00
1099,0.00,0.8,0.00
1118,0.00,0.801,0.00
1139,0.00,0.8,0.00
1160,0.00,0.801,0.00
1172,0.00,0.8,0.00
1190,0.00,0.8,0.00
1215,0.00,0.8,0.00
1239,0.00,0.801,0.00
1259,0.00,0.8,0.00
1276,0.00,0.801,0.00
1291,0.00,0.801,0.00
1309,0.00,0.801,0.00
1337,0.00,0.8,0.00
1356,0.00,0.8,0.00
1376,0.00,0.8,0.00
1397,0.00,0.801,0.00
1417,0.00,0.8,0.00
1437,0.00,0.8,0.00
1458,0.00,0.801,0.00
1475,0.00,0.8,0.00
1495,0.00,0.8,0.00
1516,0.00,0.8,0.00
1537,0.00,0.8,0.00
1557,0.00,0.8,0.00
1577,0.00,0.801,0.00
1598,0.00,0.801,0.00
1618,0.00,0.801,0.00
1635,0.00,0.8,0.00
1655,0.00,0.8,0.00
1676,0.00,0.801,0.00
1696,0.00,0.8,0.00
1717,0.00,0.8,0.00
1737,0.00,0.801,0.00
1758,0.00,0.8,0.00
1774,0.00,0.801,0.00
1794,0.00,0.801,0.00
1815,0.00,0.801,0.00
1835,0.00,0.8,0.00
1856,0.00,0.801,0.00
1876,0.00,0.801,0.00
1897,0.00,0.801,0.00
1917,0.00,0.8,0.00
1934,0.00,0.801,0.00
1954,0.00,0.801,0.00
1975,0.00,0.801,0.00
1995,0.00,0.801,0.00
2016,0.00,0.798,0.00
2036,0.00,0.8,0.00
2057,0.00,0.801,0.00
2077,0.20,0.801,0.00
2094,0.40,0.801,0.40
2107,0.60,0.801,0.50
2135,0.80,0.801,0.50
2155,1.00,0.802,0.60
2177,1.30,0.801,0.70
2195,1.60,0.8,1.00
2216,1.80,0.801,1.20
2236,2.00,0.801,1.50
2257,2.10,0.801,1.60
2274,2.30,0.801,1.70
2282,2.50,0.801,1.90
2315,2.70,0.801,2.10
2332,3.00,0.802,2.40
2349,3.40,0.801,2.80
2369,3.70,0.802,3.20
2397,4.10,0.801,3.70
2416,4.40,0.802,4.40
2433,4.70,0.802,5.10
2455,4.90,0.802,5.70
2475,5.10,0.802,6.20
2495,5.40,0.802,6.70
2515,5.70,0.803,7.40
2535,6.00,0.802,8.00
2554,6.30,0.803,8.70
2570,6.70,0.803,9.60
2586,7.00,0.803,10.80
2605,7.10,0.804,11.90
2634,7.30,0.803,12.60
2654,7.50,0.804,13.10
2674,7.80,0.804,13.80
2696,8.00,0.804,14.70
2713,8.30,0.804,15.60
