Time,Length,Pressure,Force
1,0.00,0.8,0.00
2,0.00,0.798,0.00
3,0.00,0.8,0.00
3,0.00,0.8,0.00
3,0.00,0.8,0.00
4,0.00,0.8,0.00
4,0.00,0.8,0.00
4,0.00,0.8,0.00
4,0.00,0.8,0.00
5,0.00,0.798,0.00
5,0.00,0.8,0.00
5,0.00,0.8,0.00
6,0.00,0.8,0.00
6,0.00,0.8,0.00
6,0.00,0.798,0.00
28,0.00,0.797,0.00
44,0.00,0.798,0.00
62,0.00,0.798,0.00
85,0.00,0.798,0.00
106,0.00,0.798,0.00
125,0.00,0.798,0.00
145,0.00,0.798,0.00
155,0.00,0.798,0.00
185,0.00,0.798,0.00
191,0.00,0.798,0.00
225,0.00,0.798,0.00
235,0.00,0.797,0.00
266,0.00,0.797,0.00
274,0.00,0.798,0.00
307,0.00,0.798,0.00
325,0.00,0.798,0.00
341,0.00,0.797,0.00
357,0.00,0.798,0.00
384,0.00,0.797,0.00
392,0.00,0.798,0.00
426,0.00,0.797,0.00
447,0.00,0.797,0.00
467,0.00,0.797,0.00
487,0.00,0.798,0.00
508,0.00,0.797,0.00
524,0.00,0.797,0.00
545,0.00,0.798,0.00
565,0.00,0.798,0.00
586,0.00,0.797,0.00
601,0.00,0.797,0.00
624,0.00,0.797,0.00
637,0.00,0.797,0.00
664,0.00,0.798,0.00
684,0.00,0.797,0.00
704,0.00,0.797,0.00
725,0.00,0.798,0.00
744,0.00,0.798,0.00
765,0.00,0.798,0.00
785,0.00,0.797,0.00
806,0.00,0.798,0.00
815,0.00,0.797,0.00
841,0.00,0.798,0.00
864,0.00,0.798,0.00
884,0.00,0.798,0.00
905,0.00,0.797,0.00
926,0.00,0.798,0.00
938,0.00,0.798,0.00
963,0.00,0.798,0.00
983,0.00,0.798,0.00
996,0.00,0.798,0.00
1025,0.00,0.797,0.00
1044,0.00,0.798,0.00
1064,0.00,0.798,0.00
1086,0.00,0.798,0.00
1106,0.00,0.797,0.00
1126,0.00,0.798,0.00
1143,0.00,0.797,0.00
1164,0.00,0.798,0.00
1183,0.00,0.797,0.00
1199,0.00,0.798,0.00
1221,0.00,0.798,0.00
1233,0.00,0.798,0.00
1265,0.00,0.798,0.00
1283,0.00,0.798,0.00
1303,0.00,0.797,0.00
1323,0.00,0.798,0.00
1343,0.00,0.798,0.00
1357,0.00,0.797,0.00
1385,0.00,0.798,0.00
1403,0.00,0.797,0.00
1419,0.00,0.797,0.00
1445,0.00,0.797,0.00
1462,0.00,0.797,0.00
1484,0.00,0.797,0.00
1505,0.00,0.798,0.00
1524,0.00,0.797,0.00
1544,0.00,0.797,0.00
1565,0.00,0.797,0.00
1581,0.00,0.798,0.00
1591,0.00,0.798,0.00
1623,0.00,0.798,0.00
1643,0.00,0.797,0.00
1656,0.00,0.797,0.00
1682,0.00,0.797,0.00
1689,0.00,0.797,0.00
1724,0.00,0.797,0.00
1742,0.00,0.798,0.00
1761,0.00,0.798,0.00
1781,0.00,0.798,0.00
1794,0.00,0.797,0.00
1821,0.00,0.797,0.00
1843,0.00,0.797,0.00
1858,0.00,0.798,0.00
1882,0.00,0.796,0.00
1905,0.00,0.798,0.00
1921,0.00,0.797,0.00
