Time,Length,Pressure,Force
1,0.00,0.401,0.00
1,0.00,0.4,0.00
2,0.00,0.401,0.00
3,0.00,0.401,0.00
3,0.00,0.4,0.00
3,0.00,0.401,0.00
3,0.00,0.401,0.00
4,0.00,0.401,0.00
4,0.00,0.401,0.00
4,0.00,0.4,0.00
5,0.00,0.401,0.00
5,0.00,0.401,0.00
5,0.00,0.4,0.00
6,0.00,0.401,0.00
6,0.00,0.401,0.00
6,0.00,0.401,0.00
6,0.00,0.401,0.00
21,0.00,0.4,0.00
41,0.00,0.399,0.00
62,0.00,0.399,0.00
78,0.00,0.401,0.00
99,0.00,0.4,0.00
117,0.00,0.4,0.00
137,0.00,0.399,0.00
160,0.00,0.4,0.00
181,0.00,0.4,0.00
201,0.00,0.401,0.00
222,0.00,0.399,0.00
242,0.00,0.4,0.00
258,0.00,0.4,0.00
279,0.00,0.4,0.00
300,0.00,0.4,0.00
320,0.00,0.4,0.00
340,0.00,0.4,0.00
361,0.00,0.4,0.00
380,0.00,0.399,0.00
402,0.00,0.4,0.00
417,0.00,0.4,0.00
439,0.00,0.4,0.00
460,0.00,0.4,0.00
480,0.00,0.4,0.00
501,0.00,0.4,0.00
521,0.00,0.4,0.00
541,0.00,0.4,0.00
558,0.00,0.4,0.00
578,0.00,0.4,0.00
599,0.00,0.4,0.00
619,0.00,0.4,0.00
639,0.00,0.4,0.00
660,0.00,0.4,0.00
680,0.00,0.4,0.00
701,0.00,0.4,0.00
717,0.00,0.4,0.00
738,0.00,0.4,0.00
759,0.00,0.4,0.00
779,0.00,0.399,0.00
798,0.00,0.399,0.00
820,0.00,0.4,0.00
840,0.00,0.4,0.00
858,0.00,0.399,0.00
881,0.00,0.4,0.00
897,0.00,0.4,0.00
918,0.00,0.4,0.00
939,0.00,0.399,0.00
958,0.00,0.4,0.00
980,0.00,0.4,0.00
1000,0.00,0.4,0.00
1018,0.00,0.4,0.00
1033,0.00,0.4,0.00
1058,0.00,0.4,0.00
1075,0.00,0.399,0.00
1098,0.00,0.4,0.00
1119,0.00,0.401,0.00
1139,0.00,0.4,0.00
1157,0.00,0.4,0.00
1180,0.00,0.4,0.00
1200,0.00,0.4,0.00
1217,0.00,0.4,0.00
1238,0.00,0.4,0.00
1258,0.00,0.4,0.00
1275,0.00,0.4,0.00
1297,0.00,0.4,0.00
1320,0.00,0.4,0.00
1340,0.00,0.4,0.00
1360,0.00,0.4,0.00
1375,0.00,0.4,0.00
1398,0.00,0.401,0.00
1418,0.00,0.399,0.00
1438,0.00,0.4,0.00
1459,0.00,0.4,0.00
1479,0.00,0.4,0.00
1499,0.00,0.4,0.00
1516,0.00,0.4,0.00
1537,0.00,0.4,0.00
1557,0.00,0.4,0.00
1578,0.00,0.4,0.00
1598,0.00,0.401,0.00
1618,0.00,0.4,0.00
1639,0.00,0.401,0.00
1658,0.00,0.4,0.00
1680,0.00,0.4,0.00
1696,0.00,0.401,0.00
1716,0.00,0.4,0.00
1737,0.00,0.4,0.00
1758,0.00,0.4,0.00
1778,0.00,0.4,0.00
1799,0.00,0.4,0.00
1819,0.00,0.399,0.00
1836,0.00,0.4,0.00
1856,0.00,0.4,0.00
1876,0.00,0.4,0.00
1897,0.00,0.4,0.00
1918,0.00,0.4,0.00
1936,0.00,0.4,0.00
1958,0.00,0.4,0.00
1979,0.00,0.4,0.00
1995,0.00,0.4,0.00
2016,0.00,0.4,0.00
2035,0.00,0.4,0.00
2055,0.00,0.4,0.00
2078,0.00,0.399,0.00
2097,0.00,0.4,0.00
2118,0.00,0.4,0.00
2137,0.00,0.4,0.00
2156,0.00,0.4,0.00
2175,0.00,0.4,0.00
2196,0.00,0.4,0.00
2217,0.00,0.4,0.00
2237,0.00,0.4,0.00
2257,0.00,0.4,0.00
2278,0.00,0.399,0.00
2293,0.10,0.399,0.00
2312,0.30,0.4,0.20
2335,0.50,0.4,0.50
2356,0.70,0.4,1.00
2377,0.90,0.4,1.40
2396,1.20,0.4,1.90
2417,1.50,0.402,2.50
2437,1.80,0.402,3.20
2458,2.00,0.402,4.00
2475,2.10,0.402,4.60
2494,2.30,0.402,5.00
2516,2.50,0.404,5.30
2537,2.80,0.404,5.80
2557,3.10,0.404,6.60
2577,3.50,0.405,7.50
2596,3.90,0.405,8.40
2613,4.40,0.406,9.50
2635,4.80,0.406,11.10
2655,5.00,0.407,12.60
2675,5.20,0.407,13.50
2696,5.40,0.409,14.30
2716,5.70,0.41,15.20
2735,6.00,0.41,16.20
2757,6.40,0.411,17.30
2773,6.80,0.411,18.70
2795,7.10,0.412,20.50
2814,7.20,0.412,22.00
2835,7.30,0.412,22.60
2855,7.50,0.413,22.90
2876,7.90,0.416,23.80
2896,8.20,0.416,25.30
2917,8.70,0.417,27.10
2937,9.20,0.42,29.00
2954,9.60,0.421,31.50
2975,9.80,0.422,33.90
2995,10.00,0.421,35.30
3015,10.20,0.422,36.20
3034,10.50,0.423,37.30
3056,10.80,0.426,38.80
3076,11.10,0.426,40.30
3097,11.60,0.427,42.20
3114,11.90,0.429,44.90
3134,12.00,0.428,47.30
3155,12.20,0.429,48.20
3175,12.50,0.431,48.70
3195,12.90,0.433,50.10
3216,13.30,0.434,52.60
3237,13.70,0.437,55.20
3252,14.30,0.439,58.00
3274,14.50,0.44,61.50
3294,14.70,0.442,64.10
3315,15.00,0.44,65.30
3335,15.20,0.443,66.60
3355,15.50,0.444,68.50
3376,15.90,0.445,70.70
3396,16.30,0.446,72.80
3414,16.60,0.446,75.40
3433,16.80,0.446,78.00
3453,16.90,0.446,79.20
3474,17.10,0.446,79.40
3493,17.50,0.446,80.40
3515,17.90,0.446,82.50
3536,18.30,0.448,85.10
3556,18.80,0.45,87.70
3570,19.20,0.45,91.00
3593,19.40,0.448,94.50
3614,19.60,0.446,95.90
3634,19.80,0.446,96.60
3654,20.10,0.446,97.60
3675,20.40,0.446,99.20
3687,20.70,0.446,100.90
3716,21.00,0.448,102.70
3732,21.40,0.449,105.00
3752,21.60,0.448,107.90
3774,21.70,0.446,109.30
3794,21.80,0.446,109.40
3814,22.10,0.446,109.90
3834,22.40,0.446,111.60
3854,22.60,0.446,113.60
3875,23.00,0.449,115.70
3896,23.40,0.449,118.20
3912,23.90,0.45,121.10
3933,24.20,0.451,125.10
3953,24.50,0.449,128.50
3974,24.70,0.448,129.80
3995,25.00,0.449,131.20
4015,25.30,0.449,133.30
4035,25.60,0.448,135.60
4052,25.90,0.449,137.50
4070,26.30,0.45,139.90
4092,26.50,0.448,142.90
4113,26.60,0.446,144.70
4133,26.70,0.445,145.00
4152,26.90,0.446,145.40
4174,27.10,0.448,146.60
4195,27.40,0.446,148.50
4215,27.60,0.448,150.60
4231,27.80,0.448,152.70
4252,28.10,0.449,154.90
4272,28.50,0.449,157.70
4294,28.80,0.45,160.80
4313,29.10,0.449,164.40
4334,29.20,0.449,167.50
4351,29.30,0.446,167.80
4366,29.30,0.444,166.80
4391,29.30,0.443,165.60
4413,29.30,0.443,164.70
4433,29.30,0.442,164.20
4452,29.30,0.442,163.70
4474,29.30,0.44,163.40
4494,29.30,0.44,163.20
4511,29.30,0.442,163.00
4529,29.30,0.44,162.80
4551,29.30,0.442,162.70
4572,29.30,0.44,162.50
4591,29.30,0.44,162.40
4613,29.30,0.439,162.30
4633,29.30,0.439,162.20
4654,29.30,0.439,162.20
4674,29.30,0.44,162.10
4690,29.30,0.439,162.00
4710,29.30,0.44,161.90
4731,29.30,0.439,161.90
4748,29.30,0.439,161.80
4773,29.30,0.44,161.80
4793,29.30,0.439,161.70
4814,29.30,0.439,161.70
4834,29.30,0.439,161.60
4851,29.30,0.44,161.50
4871,29.30,0.439,161.50
4892,29.30,0.439,161.40
4912,29.30,0.439,161.40
4931,29.30,0.439,161.30
4953,29.30,0.439,161.30
4973,29.30,0.44,161.30
4993,29.30,0.439,161.20
5011,29.30,0.44,161.20
5029,29.30,0.44,161.10
5051,29.30,0.44,161.10
5072,29.30,0.439,161.00
5092,29.30,0.439,161.00
5111,29.30,0.439,160.90
5132,29.30,0.439,160.90
5152,29.30,0.439,160.90
5170,29.30,0.439,160.80
5189,29.30,0.439,160.80
5211,29.10,0.438,160.70
5231,28.70,0.433,159.10
5252,28.50,0.432,152.20
5272,28.40,0.431,148.00
5292,28.20,0.428,145.90
5312,28.10,0.427,144.10
5329,27.80,0.424,142.10
5350,27.40,0.422,139.00
5371,26.90,0.416,134.70
5391,26.50,0.413,129.00
5411,26.30,0.411,123.40
5432,26.10,0.41,119.80
5452,25.90,0.409,118.10
5472,25.70,0.406,116.10
5489,25.40,0.405,113.60
5510,25.10,0.401,111.20
5530,24.70,0.399,108.10
5551,24.30,0.396,104.30
5570,23.90,0.394,100.50
5592,23.70,0.393,96.80
5612,23.50,0.391,94.30
5629,23.20,0.391,92.30
5647,22.90,0.39,90.30
5670,22.60,0.39,88.40
5689,22.20,0.39,86.40
5711,21.90,0.389,84.30
5731,21.50,0.39,82.30
5751,21.00,0.39,80.10
5771,20.80,0.39,77.50
5789,20.50,0.393,76.00
5808,20.20,0.391,75.00
5829,19.80,0.391,73.40
5850,19.30,0.391,71.40
5870,19.00,0.391,68.90
5890,18.80,0.393,66.70
5908,18.50,0.393,66.00
5932,18.20,0.394,64.90
5948,17.90,0.393,63.40
5968,17.60,0.394,61.90
5989,17.30,0.393,60.30
6009,16.90,0.393,58.70
6028,16.50,0.393,57.00
6048,16.10,0.391,55.00
6071,15.80,0.393,52.70
6091,15.50,0.393,51.10
6107,15.10,0.394,49.80
6127,14.80,0.393,48.20
