Time,Length,Pressure,Force
0,0.00,0.802,0.00
1,0.00,0.802,0.00
1,0.00,0.801,0.00
1,0.00,0.801,0.00
17,0.00,0.8,0.00
37,0.00,0.8,0.00
58,0.00,0.8,0.00
78,0.00,0.8,0.00
96,0.00,0.801,0.00
105,0.00,0.8,0.00
140,0.00,0.798,0.00
143,0.00,0.8,0.00
176,0.00,0.8,0.00
193,0.00,0.8,0.00
218,0.00,0.798,0.00
234,0.00,0.8,0.00
259,0.00,0.8,0.00
271,0.00,0.8,0.00
297,0.00,0.801,0.00
312,0.00,0.8,0.00
327,0.00,0.8,0.00
353,0.00,0.8,0.00
375,0.00,0.798,0.00
391,0.00,0.798,0.00
419,0.00,0.8,0.00
439,0.00,0.8,0.00
459,0.00,0.8,0.00
479,0.00,0.798,0.00
496,0.00,0.801,0.00
514,0.00,0.798,0.00
533,0.00,0.8,0.00
558,0.00,0.8,0.00
571,0.00,0.8,0.00
597,0.00,0.8,0.00
619,0.00,0.8,0.00
637,0.00,0.798,0.00
656,0.00,0.798,0.00
676,0.00,0.8,0.00
697,0.00,0.798,0.00
718,0.00,0.798,0.00
724,0.00,0.8,0.00
756,0.00,0.8,0.00
778,0.00,0.8,0.00
789,0.00,0.8,0.00
808,0.00,0.8,0.00
835,0.00,0.8,0.00
854,0.00,0.8,0.00
874,0.00,0.8,0.00
896,0.00,0.8,0.00
918,0.00,0.8,0.00
938,0.00,0.8,0.00
949,0.00,0.8,0.00
976,0.00,0.8,0.00
989,0.00,0.801,0.00
1016,0.00,0.8,0.00
1036,0.00,0.8,0.00
1057,0.00,0.8,0.00
1071,0.00,0.8,0.00
1098,0.00,0.8,0.00
1112,0.00,0.8,0.00
1135,0.00,0.8,0.00
1156,0.00,0.798,0.00
1169,0.00,0.801,0.00
1195,0.00,0.8,0.00
1217,0.00,0.8,0.00
1235,0.00,0.8,0.00
1252,0.00,0.8,0.00
1267,0.00,0.8,0.00
1292,0.00,0.801,0.00
1315,0.00,0.798,0.00
1334,0.00,0.8,0.00
1356,0.00,0.8,0.00
1377,0.00,0.8,0.00
1382,0.00,0.8,0.00
1414,0.00,0.8,0.00
1432,0.00,0.8,0.00
1455,0.00,0.8,0.00
1467,0.00,0.8,0.00
1480,0.00,0.8,0.00
1513,0.00,0.798,0.00
1537,0.00,0.8,0.00
1557,0.00,0.8,0.00
1573,0.00,0.8,0.00
1593,0.00,0.8,0.00
1612,0.00,0.8,0.00
1628,0.00,0.8,0.00
1654,0.00,0.8,0.00
1673,0.00,0.8,0.00
1688,0.00,0.8,0.00
1716,0.00,0.8,0.00
1732,0.00,0.8,0.00
1753,0.00,0.8,0.00
1774,0.00,0.8,0.00
1795,0.00,0.8,0.00
1802,0.00,0.8,0.00
1835,0.00,0.8,0.00
1854,0.00,0.8,0.00
1870,0.00,0.8,0.00
1887,0.00,0.8,0.00
1913,0.00,0.8,0.00
1919,0.00,0.8,0.00
1947,0.00,0.8,0.00
1973,0.10,0.8,0.00
1996,0.20,0.801,0.20
2016,0.40,0.8,0.60
2036,0.50,0.801,1.00
2047,0.60,0.801,1.40
2073,0.80,0.8,1.70
2092,0.90,0.801,2.00
2110,1.00,0.8,2.30
2130,1.20,0.8,2.70
2155,1.30,0.802,3.00
2172,1.40,0.801,3.40
2196,1.60,0.8,3.80
2211,1.70,0.802,4.20
2233,1.90,0.801,4.60
2253,2.00,0.801,5.00
2274,2.10,0.801,5.40
2292,2.20,0.802,5.80
2311,2.20,0.802,6.00
2332,2.30,0.801,6.10
2342,2.30,0.801,6.20
2368,2.40,0.801,6.40
2392,2.50,0.802,6.60
2413,2.50,0.801,6.90
2433,2.50,0.801,7.10
2454,2.50,0.801,7.00
2472,2.50,0.8,6.90
2493,2.50,0.802,6.90
2503,2.50,0.801,6.80
2529,2.50,0.801,6.80
2552,2.50,0.801,6.80
2571,2.50,0.802,6.80
2580,2.50,0.801,6.70
2613,2.50,0.801,6.70
2634,2.50,0.802,6.70
2655,2.50,0.801,6.70
2676,2.50,0.8,6.70
2688,2.50,0.801,6.70
2712,2.50,0.801,6.70
2722,2.50,0.8,6.70
2754,2.50,0.801,6.60
2772,2.50,0.801,6.70
2786,2.50,0.801,6.60
2813,2.50,0.801,6.60
2820,2.50,0.801,6.60
2852,2.50,0.8,6.60
2870,2.50,0.801,6.60
2893,2.50,0.801,6.60
2911,2.50,0.801,6.60
2928,2.50,0.801,6.60
2944,2.50,0.8,6.60
2971,2.50,0.8,6.60
2995,2.50,0.801,6.60
3011,2.50,0.801,6.60
3029,2.50,0.801,6.60
3046,2.50,0.8,6.60
3073,2.50,0.8,6.60
3093,2.50,0.802,6.60
3113,2.50,0.801,6.60
3122,2.50,0.801,6.50
3154,2.50,0.801,6.60
3170,2.50,0.8,6.50
3186,2.50,0.801,6.50
3203,2.50,0.801,6.50
3228,2.50,0.8,6.50
3239,2.50,0.801,6.50
3273,2.50,0.801,6.50
3293,2.50,0.801,6.50
3314,2.50,0.8,6.50
3330,2.50,0.8,6.50
3351,2.50,0.801,6.50
3364,2.50,0.801,6.50
3391,2.60,0.8,6.50
3408,2.60,0.801,6.70
3424,2.70,0.801,7.30
