Time,Length,Pressure,Force
3169,2.10,0.797,7.00
3195,2.10,0.796,7.00
3201,2.10,0.796,7.00
3234,2.10,0.797,6.90
3248,2.10,0.796,6.90
3274,2.10,0.796,6.90
3284,2.10,0.797,6.90
3311,2.10,0.797,6.90
3322,2.10,0.797,6.90
3354,2.10,0.796,6.90
3375,2.10,0.796,6.90
3395,2.10,0.796,6.90
3410,2.10,0.797,6.90
3428,2.10,0.796,6.90
3451,2.10,0.796,6.90
3473,2.10,0.796,6.90
3490,2.10,0.796,6.90
3505,2.10,0.797,6.90
3531,2.10,0.797,6.90
3553,2.10,0.796,6.90
3575,2.10,0.796,6.90
3594,2.10,0.796,6.90
3613,2.10,0.796,6.90
3633,2.10,0.796,6.90
3647,2.10,0.796,6.90
3674,2.10,0.796,6.90
3694,2.10,0.796,6.90
3713,2.10,0.796,6.90
3732,2.10,0.797,6.90
3755,2.10,0.796,6.90
3773,2.10,0.796,6.90
3793,2.10,0.797,6.90
3814,2.10,0.796,6.90
3834,2.10,0.796,6.90
3854,2.10,0.796,6.90
3875,2.10,0.796,6.90
3895,2.10,0.795,7.00
3897,2.20,0.796,7.10
3930,2.30,0.797,7.40
3946,2.30,0.795,7.70
3972,2.40,0.796,7.90
3993,2.50,0.796,8.10
4013,2.60,0.797,8.50
4028,2.60,0.796,8.70
4054,2.70,0.797,8.80
4070,2.80,0.797,9.00
4090,2.90,0.796,9.20
4109,3.00,0.797,9.50
4131,3.10,0.797,9.80
4148,3.20,0.797,10.00
4171,3.30,0.796,10.30
4191,3.40,0.796,10.60
4212,3.50,0.797,10.90
4231,3.60,0.797,11.20
4251,3.70,0.797,11.50
4271,3.80,0.798,11.90
4292,3.90,0.797,12.20
4311,4.00,0.797,12.50
4328,4.10,0.798,12.90
4353,4.20,0.798,13.10
4360,4.30,0.798,13.20
4393,4.40,0.798,13.50
4396,4.50,0.797,13.90
4428,4.60,0.798,14.30
4452,4.80,0.798,14.70
4472,4.90,0.797,15.10
4493,4.90,0.8,15.40
4499,4.90,0.8,15.70
4531,4.90,0.798,15.70
4552,4.90,0.8,15.60
4569,4.90,0.798,15.50
4588,4.90,0.798,15.50
4601,4.90,0.798,15.50
4633,4.90,0.798,15.40
4640,4.90,0.798,15.40
4673,4.90,0.798,15.40
4693,4.90,0.798,15.40
4714,4.90,0.797,15.40
4730,4.90,0.797,15.40
4743,4.90,0.798,15.40
4765,4.90,0.797,15.40
4792,4.90,0.798,15.40
4812,4.90,0.798,15.30
4832,4.90,0.798,15.30
4839,4.90,0.798,15.30
4871,4.90,0.797,15.30
4891,4.90,0.798,15.30
4911,4.90,0.798,15.30
4931,4.90,0.798,15.30
4952,4.90,0.8,15.30
4970,4.90,0.798,15.30
4990,4.90,0.8,15.30
5006,4.90,0.8,15.30
5022,4.90,0.798,15.30
5041,4.90,0.798,15.30
5070,4.90,0.798,15.30
5086,4.90,0.798,15.30
5111,4.90,0.798,15.30
5129,4.90,0.798,15.30
5152,4.90,0.798,15.20
5172,4.90,0.798,15.20
5192,4.90,0.8,15.20
5207,4.90,0.798,15.20
5224,4.90,0.8,15.20
5251,4.90,0.798,15.20
5265,4.90,0.798,15.20
5291,4.90,0.798,15.20
5297,4.90,0.798,15.20
5328,4.90,0.798,15.20
5344,4.90,0.798,15.20
5369,4.90,0.798,15.20
5384,4.90,0.797,15.20
5410,4.90,0.798,15.20
5431,4.90,0.798,15.20
5448,4.90,0.797,15.20
5465,4.90,0.798,15.20
5488,4.90,0.797,15.20
5506,4.90,0.798,15.20
5527,4.90,0.798,15.20
5549,4.90,0.797,15.20
5570,4.90,0.797,15.20
5591,4.90,0.797,15.20
5611,4.90,0.798,15.10
5620,4.90,0.798,15.20
5652,4.90,0.798,15.20
5668,4.90,0.797,15.20
5688,4.90,0.798,15.20
5709,4.90,0.797,15.20
5731,4.90,0.797,15.10
5748,4.90,0.797,15.10
5773,5.00,0.798,15.20
5791,5.10,0.798,15.20
5811,5.20,0.798,15.80
5828,5.30,0.798,16.50
5849,5.40,0.798,16.90
5870,5.50,0.798,17.30
5889,5.60,0.8,17.70
5910,5.70,0.8,18.00
5931,5.80,0.798,18.30
5951,5.80,0.8,18.60
5962,5.90,0.8,18.80
5989,6.00,0.798,19.10
6009,6.10,0.8,19.40
6029,6.20,0.8,19.70
6049,6.30,0.798,20.10
6054,6.40,0.801,20.50
6087,6.60,0.8,21.00
6104,6.70,0.801,21.50
6131,6.90,0.8,22.00
6136,7.00,0.801,22.50
6168,7.10,0.801,23.10
6181,7.20,0.8,23.50
6207,7.20,0.801,23.70
6224,7.20,0.801,23.80
6250,7.20,0.801,23.80
6268,7.30,0.801,24.00
6284,7.30,0.801,24.10
6302,7.30,0.801,24.20
6317,7.30,0.8,24.10
6348,7.30,0.801,24.00
6355,7.30,0.801,24.00
6388,7.30,0.802,24.00
6403,7.30,0.801,24.00
6430,7.30,0.8,23.80
6447,7.30,0.8,23.70
6467,7.20,0.801,23.70
6488,7.20,0.801,23.60
6508,7.20,0.801,23.50
6525,7.20,0.801,23.50
6544,7.20,0.801,23.50
6556,7.20,0.801,23.50
6589,7.20,0.801,23.50
6610,7.20,0.801,23.50
6620,7.20,0.801,23.50
6648,7.20,0.801,23.40
6668,7.20,0.801,23.50
6689,7.20,0.801,23.40
6709,7.20,0.801,23.40
6718,7.20,0.801,23.40
6750,7.20,0.801,23.40
6770,7.20,0.801,23.40
6787,7.20,0.801,23.40
6807,7.20,0.8,23.40
6828,7.20,0.8,23.40
6848,7.20,0.801,23.40
6869,7.20,0.801,23.40
6890,7.20,0.801,23.40
6910,7.20,0.8,23.40
6926,7.20,0.8,23.40
6947,7.20,0.8,23.40
6965,7.20,0.8,23.40
6985,7.20,0.801,23.40
7007,7.20,0.801,23.40
7029,7.20,0.801,23.40
7045,7.20,0.8,23.40
7060,7.20,0.801,23.40
7085,7.20,0.8,23.40
7094,7.20,0.8,23.30
7127,7.20,0.8,23.40
7147,7.20,0.801,23.30
7164,7.20,0.8,23.40
7182,7.20,0.8,23.40
7204,7.20,0.8,23.40
7217,7.30,0.798,23.40
7243,7.30,0.8,23.40
7251,7.30,0.8,23.40
7284,7.30,0.801,23.50
7307,7.30,0.8,23.60
7327,7.30,0.8,23.70
7348,7.30,0.8,23.70
7356,7.30,0.801,23.80
7382,7.40,0.8,23.90
7402,7.40,0.801,24.10
7419,7.50,0.8,24.30
7438,7.60,0.801,24.60
7454,7.70,0.8,25.00
7487,7.80,0.802,25.50
7499,8.00,0.801,26.00
7527,8.10,0.802,26.60
7542,8.30,0.802,27.20
7565,8.40,0.802,27.80
7585,8.50,0.802,28.30
7601,8.70,0.802,28.90
7626,8.80,0.803,29.30
7637,8.90,0.803,29.80
7665,9.00,0.803,30.30
7682,9.10,0.803,30.70
7698,9.30,0.802,31.20
7725,9.40,0.803,31.60
7745,9.50,0.804,32.00
7756,9.50,0.803,32.40
7785,9.60,0.804,32.80
7806,9.70,0.804,33.10
7827,9.80,0.803,33.40
7845,9.90,0.803,33.70
7852,9.90,0.804,34.00
7885,9.90,0.803,34.10
7904,9.90,0.804,34.10
7922,9.90,0.803,34.00
7947,9.90,0.803,34.00
7962,9.90,0.803,33.90
7987,9.90,0.803,33.90
8007,9.90,0.803,33.90
8011,9.90,0.802,33.90
8044,9.90,0.803,33.80
8053,9.90,0.803,33.80
8085,9.90,0.803,33.80
8102,9.90,0.803,33.80
8117,9.90,0.804,33.80
8144,9.90,0.804,33.80
8166,9.90,0.803,33.80
8180,9.90,0.804,33.80
8204,9.90,0.804,33.80
8214,9.90,0.803,33.70
8240,9.90,0.803,33.70
8265,9.90,0.803,33.70
8284,9.90,0.803,33.70
8300,9.90,0.803,33.70
8326,9.90,0.803,33.70
8343,9.90,0.803,33.70
8359,9.90,0.803,33.70
8380,9.90,0.802,33.70
8403,9.90,0.803,33.70
8425,9.90,0.802,33.70
8445,9.90,0.803,33.70
8464,9.90,0.803,33.70
8483,9.90,0.803,33.70
8498,9.90,0.804,33.70
8514,9.90,0.803,33.70
8544,9.90,0.803,33.60
8556,9.90,0.803,33.60
8584,9.90,0.803,33.60
8595,9.90,0.803,33.60
8625,9.90,0.803,33.60
8645,9.90,0.803,33.60
8662,9.90,0.803,33.60
8682,9.90,0.803,33.60
8702,9.90,0.802,33.60
8715,9.90,0.802,33.60
8741,9.90,0.803,33.60
8766,9.90,0.803,33.60
8786,9.90,0.802,33.60
8805,9.90,0.803,33.60
8816,9.90,0.803,33.60
8843,9.90,0.803,33.60
8864,9.90,0.802,33.60
8884,9.90,0.802,33.60
8901,9.90,0.802,33.60
8919,9.90,0.803,33.50
8940,9.90,0.803,33.50
8956,9.90,0.802,33.60
8982,9.90,0.803,33.50
8989,9.90,0.802,33.60
9023,9.90,0.803,33.60
9040,9.90,0.802,33.50
9065,9.90,0.803,33.50
9084,9.90,0.802,33.50
9105,9.90,0.803,33.50
9125,9.90,0.803,33.50
9142,9.90,0.803,33.50
9162,9.90,0.803,33.50
9183,9.90,0.803,33.50
9203,9.90,0.803,33.50
9224,9.90,0.802,33.50
9244,10.00,0.803,33.60
9264,10.10,0.803,34.20
9285,10.20,0.803,34.70
9301,10.20,0.804,34.90
9321,10.30,0.803,35.20
9342,10.40,0.803,35.50
9362,10.50,0.803,35.90
9383,10.60,0.803,36.30
9403,10.70,0.803,36.70
9423,10.80,0.804,37.10
9441,10.90,0.804,37.50
9461,11.00,0.804,38.00
9482,11.10,0.804,38.40
9502,11.20,0.804,38.90
9522,11.30,0.806,39.40
9543,11.50,0.806,39.90
9564,11.60,0.804,40.50
9583,11.70,0.806,41.10
9604,11.80,0.806,41.50
9620,11.90,0.806,41.90
9641,12.00,0.806,42.30
9661,12.00,0.807,42.50
9682,12.00,0.807,42.70
9703,12.00,0.806,42.70
9708,12.00,0.806,42.60
9744,12.00,0.807,42.60
9761,12.00,0.807,42.50
9781,12.00,0.807,42.50
9802,12.00,0.807,42.50
9822,12.00,0.806,42.50
9840,12.00,0.807,42.50
9862,12.00,0.806,42.40
9882,12.00,0.807,42.40
9904,12.00,0.807,42.40
9924,12.00,0.807,42.40
9941,12.00,0.806,42.40
9961,12.00,0.806,42.40
9982,12.00,0.807,42.40
10002,12.00,0.807,42.40
10019,12.00,0.806,42.30
10043,12.00,0.806,42.30
10062,12.00,0.807,42.30
10083,12.00,0.807,42.30
10097,12.00,0.806,42.30
10109,12.00,0.806,42.30
10142,12.00,0.806,42.30
10162,12.00,0.806,42.30
10182,12.00,0.807,42.30
10202,12.00,0.806,42.30
10222,12.00,0.804,42.30
10235,12.00,0.806,42.30
10258,12.00,0.806,42.20
10281,12.00,0.807,42.30
10294,12.00,0.807,42.20
10307,12.00,0.806,42.20
10342,12.00,0.804,42.20
10362,12.00,0.806,42.20
10382,12.00,0.806,42.20
10399,12.00,0.806,42.20
10418,12.00,0.806,42.20
10435,12.00,0.806,42.20
10461,12.00,0.806,42.20
10476,12.00,0.807,42.20
10492,12.00,0.806,42.20
10509,12.00,0.806,42.20
10540,12.00,0.806,42.20
10559,12.00,0.806,42.20
10579,12.00,0.806,42.20
10598,12.00,0.804,42.20
10620,12.00,0.806,42.20
10640,12.00,0.806,42.10
10659,12.00,0.804,42.20
10681,12.00,0.806,42.10
10702,12.00,0.806,42.20
10707,12.00,0.806,42.10
10740,12.00,0.806,42.10
10760,12.00,0.804,42.10
10780,12.00,0.804,42.10
10801,12.00,0.806,42.10
10821,12.00,0.806,42.10
10841,12.00,0.804,42.10
10858,12.00,0.806,42.10
10876,12.00,0.804,42.10
10893,12.00,0.806,42.10
10910,12.00,0.806,42.10
10937,12.00,0.804,42.10
10962,12.00,0.806,42.20
10980,12.00,0.806,42.20
10995,12.10,0.804,42.30
11022,12.10,0.806,42.50
11038,12.20,0.806,42.70
11059,12.30,0.806,43.00
11079,12.30,0.806,43.40
11087,12.40,0.807,43.80
11120,12.50,0.806,44.20
11138,12.60,0.807,44.70
11155,12.70,0.807,45.10
11170,12.80,0.807,45.50
11196,12.90,0.808,46.00
11216,13.00,0.807,46.40
11238,13.10,0.807,46.80
11258,13.20,0.808,47.30
11280,13.30,0.807,47.70
11300,13.40,0.808,48.10
11307,13.50,0.809,48.50
11333,13.60,0.808,48.90
11356,13.70,0.808,49.30
11377,13.80,0.809,49.70
11384,13.90,0.809,50.10
11417,14.00,0.811,50.60
11434,14.20,0.808,51.20
11455,14.30,0.811,51.70
11479,14.50,0.809,52.40
11501,14.60,0.809,52.90
11517,14.60,0.811,53.40
11537,14.60,0.809,53.70
11556,14.60,0.811,53.80
11578,14.70,0.809,53.70
11597,14.70,0.811,53.80
11617,14.80,0.811,54.00
11638,14.80,0.809,54.20
11660,14.80,0.809,54.20
11677,14.80,0.811,54.20
11697,14.80,0.811,54.20
11718,14.80,0.811,54.10
11731,14.80,0.809,54.10
11758,14.80,0.811,54.10
11769,14.80,0.811,54.00
11800,14.80,0.809,54.00
11819,14.80,0.811,54.00
11835,14.80,0.809,54.00
11856,14.80,0.809,54.00
11878,14.80,0.809,54.00
11888,14.80,0.811,54.00
11919,14.80,0.811,53.90
11939,14.80,0.809,53.90
11951,14.80,0.809,53.90
11978,14.80,0.809,53.90
11989,14.80,0.809,53.90
12017,14.80,0.809,53.90
12036,14.80,0.809,53.90
12052,14.80,0.809,53.90
12079,14.80,0.809,53.80
12100,14.80,0.809,53.80
12110,14.80,0.811,53.80
12139,14.80,0.808,53.80
12156,14.80,0.809,53.80
12176,14.80,0.808,53.80
12194,14.80,0.809,53.80
12214,14.80,0.809,53.80
12230,14.80,0.811,53.80
12258,14.80,0.809,53.80
12276,14.80,0.809,53.80
12290,14.80,0.808,53.80
12303,14.80,0.809,53.80
12337,14.80,0.809,53.80
12356,14.80,0.809,53.80
12377,14.80,0.809,53.80
12398,14.80,0.808,53.80
12407,14.80,0.811,53.70
12439,14.80,0.811,53.70
12440,14.80,0.809,53.70
12474,14.80,0.809,53.70
12489,14.80,0.809,53.70
12515,14.80,0.809,53.70
12536,14.80,0.809,53.70
12558,14.80,0.811,53.70
12578,14.80,0.809,53.70
12598,14.80,0.811,53.70
12610,14.80,0.809,53.70
12630,14.80,0.809,53.70
12656,14.80,0.808,53.70
12673,14.80,0.809,53.70
12692,14.80,0.809,53.70
12707,14.80,0.808,53.70
12738,14.80,0.808,53.70
12739,14.80,0.808,53.70
12775,14.80,0.808,53.70
12795,14.80,0.809,53.60
12816,14.80,0.808,53.70
12826,14.80,0.808,53.60
12855,14.80,0.809,53.60
12874,14.80,0.808,53.60
12890,14.80,0.808,53.60
12913,14.80,0.808,53.60
12932,14.80,0.809,53.60
12956,14.80,0.809,53.60
12973,14.80,0.808,53.60
12996,14.80,0.808,53.60
13017,14.90,0.808,53.70
13037,14.90,0.811,54.10
13057,15.00,0.811,54.60
13077,15.10,0.809,55.10
13095,15.20,0.811,55.50
13113,15.30,0.811,56.00
13132,15.40,0.811,56.40
13156,15.50,0.811,56.80
13177,15.60,0.811,57.10
13194,15.60,0.812,57.50
13217,15.70,0.811,57.80
13237,15.80,0.812,58.20
13253,15.90,0.812,58.50
13275,16.00,0.812,59.00
13295,16.10,0.813,59.40
13303,16.30,0.813,60.00
13336,16.40,0.813,60.60
13353,16.60,0.813,61.30
13368,16.70,0.814,62.00
13384,16.90,0.812,62.70
13400,17.00,0.814,63.40
13434,17.00,0.814,64.00
13454,17.00,0.815,64.30
13474,17.00,0.814,64.30
13487,17.00,0.814,64.20
13513,17.00,0.814,64.20
13521,17.00,0.814,64.10
13554,17.00,0.814,64.10
13570,17.00,0.813,64.10
13586,17.00,0.814,64.10
13603,17.00,0.814,64.00
13635,17.00,0.814,64.00
13655,17.00,0.813,64.00
13676,17.00,0.814,64.00
13696,17.00,0.813,64.00
13716,17.00,0.814,63.90
13731,17.00,0.813,63.90
13745,17.00,0.813,63.90
13774,17.00,0.813,63.90
13794,17.00,0.813,63.90
13815,17.00,0.814,63.90
13834,17.00,0.814,63.90
13841,17.00,0.814,63.90
13876,17.00,0.813,63.90
13892,17.00,0.813,63.90
13913,17.00,0.813,63.80
13931,17.00,0.814,63.80
13949,17.00,0.813,63.80
13965,17.00,0.814,63.80
13992,17.00,0.814,63.80
14016,17.00,0.813,63.80
14033,17.00,0.813,63.80
14049,17.00,0.813,63.80
14073,17.00,0.813,63.80
14093,17.00,0.813,63.80
14114,17.00,0.813,63.80
14134,17.00,0.813,63.70
14154,17.00,0.813,63.70
14170,17.00,0.813,63.70
14192,17.00,0.813,63.70
14204,17.00,0.814,63.70
14230,17.00,0.814,63.70
14255,17.00,0.813,63.70
14272,17.00,0.812,63.70
14291,17.00,0.812,63.70
14315,17.00,0.814,63.70
14325,17.00,0.813,63.70
14351,17.00,0.812,63.70
14372,17.00,0.813,63.70
14390,17.00,0.813,63.70
14407,17.00,0.812,63.70
14432,17.00,0.813,63.60
14443,17.00,0.813,63.60
14474,17.00,0.813,63.60
14495,17.00,0.813,63.60
14507,17.00,0.813,63.60
14532,17.00,0.813,63.60
14546,17.00,0.814,63.60
14572,17.00,0.813,63.60
14593,17.00,0.813,63.60
14613,17.00,0.812,63.60
14633,17.00,0.813,63.60
14650,17.00,0.813,63.60
14668,17.00,0.812,63.60
14687,17.00,0.812,63.60
14708,17.10,0.812,63.60
14726,17.20,0.813,63.60
14750,17.30,0.813,64.10
14768,17.50,0.814,64.90
14794,17.60,0.814,65.70
14810,17.80,0.814,66.40
14816,17.90,0.814,67.10
14849,18.00,0.814,67.70
14864,18.10,0.815,68.40
14890,18.30,0.815,69.00
14913,18.40,0.815,69.50
14933,18.50,0.817,70.00
14954,18.60,0.817,70.50
14974,18.70,0.815,71.00
14986,18.80,0.817,71.50
15011,18.90,0.817,71.90
15032,18.90,0.817,72.30
15052,19.00,0.817,72.70
15069,19.10,0.818,73.10
15089,19.20,0.818,73.50
15102,19.40,0.818,74.00
15134,19.50,0.818,74.50
15152,19.60,0.819,75.20
15168,19.70,0.819,75.80
15192,19.70,0.819,76.30
15201,19.70,0.819,76.30
15232,19.70,0.819,76.20
15253,19.70,0.819,76.20
15273,19.70,0.819,76.10
15285,19.70,0.819,76.10
15310,19.70,0.819,76.10
15318,19.70,0.819,76.10
15349,19.70,0.819,76.00
15369,19.70,0.818,76.00
15389,19.70,0.818,76.00
15410,19.70,0.818,76.00
15432,19.70,0.819,75.90
15453,19.70,0.819,75.90
15470,19.70,0.819,75.90
15488,19.70,0.819,75.90
15505,19.70,0.819,75.90
15530,19.70,0.818,75.90
15551,19.70,0.819,75.90
15569,19.70,0.818,75.90
15589,19.70,0.819,75.90
15610,19.70,0.818,75.80
15627,19.70,0.818,75.80
15643,19.70,0.818,75.80
15670,19.70,0.818,75.80
15687,19.70,0.818,75.80
15711,19.70,0.819,75.80
15732,19.70,0.817,75.80
15746,19.70,0.819,75.80
15769,19.70,0.818,75.80
15789,19.70,0.818,75.70
15797,19.70,0.818,75.70
15830,19.70,0.818,75.70
15850,19.70,0.818,75.70
15871,19.70,0.818,75.70
15891,19.70,0.818,75.70
15909,19.70,0.818,75.70
15932,19.70,0.817,75.70
15939,19.70,0.818,75.70
15966,19.70,0.817,75.70
15989,19.70,0.818,75.70
16005,19.70,0.818,75.70
16031,19.70,0.817,75.70
16051,19.70,0.818,75.70
16072,19.70,0.818,75.70
16088,19.70,0.818,75.60
16109,19.70,0.817,75.60
16126,19.70,0.817,75.60
16142,19.70,0.817,75.60
16168,19.70,0.818,75.60
16190,19.70,0.817,75.60
16208,19.70,0.818,75.60
16225,19.70,0.818,75.60
16249,19.70,0.818,75.60
16266,19.70,0.818,75.60
16287,19.70,0.817,75.60
16309,19.70,0.818,75.60
16330,19.70,0.818,75.50
16350,19.70,0.817,75.60
16356,19.70,0.817,75.60
16387,19.70,0.817,75.60
16404,19.80,0.818,75.60
16421,19.90,0.818,75.80
16449,20.00,0.818,76.40
16460,20.10,0.819,77.00
16490,20.20,0.818,77.50
16510,20.20,0.819,77.90
16528,20.30,0.818,78.30
16536,20.30,0.819,78.60
16568,20.40,0.819,78.80
16586,20.40,0.819,79.10
16596,20.50,0.819,79.30
16629,20.60,0.819,79.60
16649,20.60,0.82,79.80
16661,20.70,0.82,80.20
16687,20.80,0.82,80.60
16711,20.90,0.822,81.00
16731,21.10,0.822,81.50
16747,21.20,0.82,82.10
16768,21.30,0.822,82.80
16788,21.50,0.822,83.60
16805,21.60,0.822,84.30
16830,21.70,0.824,85.00
16849,21.80,0.824,85.50
16868,21.90,0.824,86.00
16885,22.00,0.824,86.30
16901,22.20,0.824,86.80
16927,22.30,0.825,87.50
16948,22.40,0.825,88.20
16969,22.40,0.825,88.80
16984,22.40,0.825,89.00
17007,22.40,0.824,88.90
17025,22.40,0.825,88.80
17044,22.40,0.824,88.80
17058,22.40,0.825,88.80
17085,22.40,0.824,88.70
17108,22.40,0.825,88.70
17125,22.40,0.823,88.70
17149,22.40,0.824,88.70
17170,22.40,0.824,88.60
17190,22.40,0.823,88.60
17207,22.40,0.824,88.60
17224,22.40,0.824,88.60
17247,22.40,0.823,88.50
17268,22.40,0.824,88.60
17288,22.40,0.824,88.50
17304,22.40,0.824,88.50
17320,22.40,0.823,88.50
17347,22.40,0.822,88.50
17366,22.40,0.824,88.50
17387,22.40,0.823,88.50
17407,22.40,0.824,88.40
17428,22.40,0.823,88.40
17445,22.40,0.824,88.40
17454,22.40,0.824,88.40
17488,22.40,0.824,88.40
17503,22.40,0.824,88.40
17523,22.40,0.824,88.40
17540,22.40,0.823,88.40
17559,22.40,0.823,88.30
17587,22.40,0.824,88.30
17608,22.40,0.822,88.30
17627,22.40,0.824,88.30
17644,22.40,0.824,88.30
17655,22.40,0.823,88.30
17681,22.40,0.823,88.30
17704,22.40,0.822,88.30
17721,22.40,0.823,88.30
17747,22.40,0.824,88.30
17762,22.40,0.824,88.30
17775,22.40,0.824,88.30
17808,22.40,0.823,88.30
17825,22.40,0.824,88.30
17845,22.40,0.824,88.30
17863,22.40,0.823,88.20
17878,22.40,0.823,88.20
17904,22.40,0.823,88.20
17927,22.40,0.823,88.20
17946,22.40,0.824,88.20
17959,22.40,0.822,88.20
17976,22.40,0.823,88.20
17992,22.40,0.824,88.20
18026,22.40,0.823,88.20
18038,22.40,0.824,88.20
18067,22.50,0.823,88.20
18087,22.60,0.824,88.40
18097,22.70,0.823,89.00
18124,22.80,0.825,89.70
18145,22.90,0.825,90.50
18165,23.00,0.825,91.10
18186,23.10,0.825,91.50
18197,23.20,0.825,91.90
18224,23.30,0.825,92.40
18248,23.40,0.825,92.90
18267,23.60,0.826,93.60
18287,23.70,0.828,94.20
18304,23.90,0.826,94.90
18324,24.00,0.828,95.60
18341,24.10,0.828,96.30
18359,24.20,0.829,97.00
18386,24.30,0.829,97.50
18401,24.30,0.829,98.00
18418,24.30,0.829,98.20
18437,24.30,0.828,98.20
18459,24.40,0.829,98.10
18475,24.50,0.828,98.20
18505,24.50,0.829,98.60
18525,24.60,0.829,99.00
