Time,Length,Pressure,Force
1,0.00,0.703,0.00
1,0.00,0.704,0.00
2,0.00,0.703,0.00
2,0.00,0.703,0.00
2,0.00,0.704,0.00
3,0.00,0.704,0.00
3,0.00,0.703,0.00
18,0.00,0.702,0.00
38,0.00,0.703,0.00
58,0.00,0.703,0.00
78,0.00,0.703,0.00
99,0.00,0.703,0.00
118,0.00,0.703,0.00
135,0.00,0.703,0.00
151,0.00,0.703,0.00
181,0.00,0.703,0.00
190,0.00,0.703,0.00
218,0.00,0.702,0.00
239,0.00,0.703,0.00
259,0.00,0.703,0.00
281,0.00,0.703,0.00
298,0.00,0.703,0.00
315,0.00,0.703,0.00
335,0.00,0.703,0.00
346,0.00,0.703,0.00
380,0.00,0.702,0.00
399,0.00,0.703,0.00
416,0.00,0.703,0.00
440,0.00,0.702,0.00
460,0.00,0.701,0.00
481,0.00,0.703,0.00
497,0.00,0.703,0.00
518,0.00,0.703,0.00
537,0.00,0.703,0.00
555,0.00,0.702,0.00
571,0.00,0.702,0.00
586,0.00,0.703,0.00
618,0.00,0.704,0.00
621,0.00,0.703,0.00
656,0.00,0.702,0.00
677,0.00,0.703,0.00
697,0.00,0.703,0.00
715,0.00,0.703,0.00
731,0.00,0.703,0.00
749,0.00,0.703,0.00
775,0.00,0.702,0.00
785,0.00,0.703,0.00
816,0.00,0.703,0.00
836,0.00,0.703,0.00
858,0.00,0.703,0.00
879,0.00,0.703,0.00
899,0.00,0.703,0.00
917,0.00,0.703,0.00
939,0.00,0.703,0.00
951,0.00,0.703,0.00
969,0.00,0.703,0.00
991,0.00,0.703,0.00
1013,0.00,0.703,0.00
1031,0.00,0.703,0.00
1053,0.00,0.703,0.00
1079,0.00,0.703,0.00
1095,0.00,0.703,0.00
1116,0.00,0.703,0.00
1133,0.00,0.703,0.00
1151,0.00,0.703,0.00
1167,0.00,0.703,0.00
1194,0.00,0.703,0.00
1216,0.00,0.703,0.00
1236,0.00,0.702,0.00
1247,0.00,0.703,0.00
1273,0.00,0.703,0.00
1295,0.00,0.703,0.00
1317,0.00,0.702,0.00
1337,0.00,0.702,0.00
1358,0.00,0.703,0.00
1378,0.00,0.703,0.00
1398,0.00,0.703,0.00
1415,0.00,0.703,0.00
1435,0.00,0.703,0.00
1456,0.00,0.702,0.00
1475,0.00,0.703,0.00
1488,0.00,0.703,0.00
1517,0.00,0.702,0.00
1537,0.00,0.703,0.00
1557,0.00,0.703,0.00
1569,0.00,0.703,0.00
1588,0.00,0.703,0.00
1612,0.00,0.703,0.00
1621,0.00,0.702,0.00
1655,0.00,0.702,0.00
1671,0.00,0.702,0.00
1697,0.00,0.703,0.00
1703,0.00,0.703,0.00
1734,0.00,0.703,0.00
1754,0.00,0.702,0.00
1773,0.00,0.703,0.00
1790,0.00,0.702,0.00
1814,0.00,0.703,0.00
1836,0.00,0.703,0.00
1854,0.00,0.703,0.00
1870,0.00,0.703,0.00
1886,0.00,0.703,0.00
1912,0.00,0.702,0.00
1936,0.00,0.702,0.00
1955,0.00,0.703,0.00
1976,0.00,0.703,0.00
1993,0.00,0.703,0.00
2017,0.00,0.703,0.00
2036,0.00,0.703,0.00
2041,0.00,0.703,0.00
2074,0.00,0.703,0.00
2095,0.00,0.702,0.00
2115,0.00,0.703,0.00
2135,0.00,0.702,0.00
2157,0.00,0.704,0.00
2177,0.00,0.703,0.00
2192,0.00,0.703,0.00
2211,0.00,0.703,0.00
2228,0.00,0.703,0.00
2245,0.00,0.703,0.00
2272,0.00,0.702,0.00
2293,0.00,0.702,0.00
2316,0.00,0.702,0.00
2334,0.00,0.703,0.00
2356,0.00,0.703,0.00
2375,0.00,0.702,0.00
2394,0.00,0.703,0.00
2413,0.00,0.703,0.00
2434,0.00,0.703,0.00
2451,0.00,0.703,0.00
2471,0.00,0.703,0.00
2496,0.00,0.703,0.00
2516,0.00,0.703,0.00
2522,0.00,0.703,0.00
2549,0.10,0.703,0.00
2573,0.30,0.703,0.20
2594,0.40,0.703,0.50
2610,0.50,0.703,0.80
2635,0.60,0.703,1.00
2655,0.70,0.703,1.20
2676,0.80,0.703,1.50
2690,1.00,0.702,1.80
2700,1.10,0.702,2.20
2728,1.20,0.704,2.60
2752,1.40,0.703,2.90
2771,1.50,0.703,3.40
2789,1.70,0.703,4.00
2815,1.90,0.703,4.60
