Time,Length,Pressure,Force
1,0.00,0.404,0.00
2,0.00,0.404,0.00
3,0.00,0.404,0.00
3,0.00,0.402,0.00
4,0.00,0.404,0.00
4,0.00,0.404,0.00
4,0.00,0.404,0.00
4,0.00,0.402,0.00
6,0.00,0.404,0.00
6,0.00,0.404,0.00
6,0.00,0.402,0.00
25,0.00,0.404,0.00
42,0.00,0.404,0.00
63,0.00,0.402,0.00
83,0.00,0.402,0.00
103,0.00,0.402,0.00
122,0.00,0.402,0.00
146,0.00,0.404,0.00
163,0.00,0.404,0.00
182,0.00,0.404,0.00
206,0.00,0.402,0.00
223,0.00,0.404,0.00
243,0.00,0.404,0.00
264,0.00,0.402,0.00
285,0.00,0.404,0.00
306,0.00,0.402,0.00
324,0.00,0.404,0.00
338,0.00,0.404,0.00
362,0.00,0.404,0.00
373,0.00,0.402,0.00
400,0.00,0.404,0.00
417,0.00,0.402,0.00
442,0.00,0.402,0.00
464,0.00,0.402,0.00
482,0.00,0.404,0.00
500,0.00,0.402,0.00
520,0.00,0.404,0.00
541,0.00,0.402,0.00
564,0.00,0.404,0.00
583,0.00,0.402,0.00
604,0.00,0.402,0.00
621,0.00,0.402,0.00
643,0.00,0.404,0.00
652,0.00,0.404,0.00
681,0.00,0.402,0.00
701,0.00,0.402,0.00
722,0.00,0.402,0.00
739,0.00,0.404,0.00
763,0.00,0.404,0.00
782,0.00,0.402,0.00
803,0.00,0.404,0.00
824,0.00,0.402,0.00
841,0.00,0.402,0.00
857,0.00,0.404,0.00
881,0.00,0.402,0.00
903,0.00,0.404,0.00
922,0.00,0.402,0.00
943,0.00,0.402,0.00
963,0.00,0.402,0.00
979,0.00,0.402,0.00
998,0.00,0.402,0.00
1022,0.00,0.402,0.00
1043,0.00,0.402,0.00
1062,0.00,0.402,0.00
1081,0.00,0.404,0.00
1099,0.00,0.404,0.00
1124,0.00,0.402,0.00
1144,0.00,0.404,0.00
1161,0.00,0.404,0.00
1180,0.00,0.404,0.00
1197,0.00,0.404,0.00
1217,0.00,0.404,0.00
1240,0.00,0.402,0.00
1259,0.00,0.402,0.00
1274,0.00,0.402,0.00
1300,0.00,0.402,0.00
1308,0.00,0.404,0.00
1342,0.00,0.402,0.00
1362,0.00,0.402,0.00
1382,0.00,0.404,0.00
1402,0.00,0.402,0.00
1423,0.00,0.402,0.00
1440,0.00,0.402,0.00
1446,0.00,0.402,0.00
1480,0.00,0.404,0.00
1486,0.00,0.402,0.00
1518,0.00,0.402,0.00
1536,0.00,0.402,0.00
1562,0.00,0.404,0.00
1582,0.00,0.404,0.00
1603,0.00,0.402,0.00
1621,0.00,0.402,0.00
1642,0.00,0.402,0.00
1658,0.00,0.402,0.00
1673,0.00,0.402,0.00
1689,0.00,0.402,0.00
1719,0.00,0.402,0.00
1742,0.00,0.402,0.00
1751,0.20,0.404,0.00
1779,0.50,0.404,0.30
1799,0.70,0.404,0.60
1820,1.00,0.404,0.90
1837,1.20,0.405,1.30
1857,1.50,0.404,1.60
1874,1.80,0.405,2.00
1900,2.20,0.404,2.60
1921,2.40,0.406,3.20
1938,2.60,0.406,3.70
1946,2.80,0.405,4.10
1979,3.00,0.406,4.40
2001,3.20,0.406,4.80
2020,3.50,0.406,5.30
2041,3.80,0.407,5.80
2061,4.20,0.407,6.50
2082,4.60,0.409,7.30
2088,5.00,0.409,8.30
2119,5.20,0.409,9.20
2126,5.50,0.409,9.90
2153,5.70,0.409,10.60
2180,6.00,0.41,11.30
2201,6.20,0.411,12.10
2221,6.50,0.411,12.80
2242,6.90,0.412,13.60
2258,7.20,0.412,14.60
2271,7.50,0.413,15.70
2298,7.70,0.413,16.60
2318,7.90,0.415,17.40
2334,8.20,0.413,18.10
2349,8.50,0.416,19.00
2382,8.80,0.416,20.00
2398,9.20,0.417,21.10
2417,9.60,0.417,22.30
2437,9.90,0.418,23.70
2459,10.10,0.42,24.90
2480,10.40,0.42,25.90
2498,10.60,0.421,26.90
2507,10.90,0.422,27.80
2540,11.30,0.422,29.00
2556,11.60,0.423,30.20
2575,12.00,0.424,31.70
2590,12.20,0.423,33.20
2617,12.30,0.426,34.20
2636,12.50,0.426,34.70
2661,12.80,0.427,35.50
2680,13.00,0.427,36.50
2700,13.30,0.428,37.60
2716,13.70,0.429,38.80
2731,14.00,0.431,40.20
2747,14.40,0.432,41.80
2776,14.70,0.432,43.60
2795,15.00,0.433,45.00
2819,15.20,0.434,46.10
2837,15.50,0.435,47.20
2854,15.80,0.437,48.40
2881,16.00,0.437,49.70
2897,16.40,0.438,51.10
2917,16.80,0.44,52.60
2938,17.10,0.44,54.40
2955,17.30,0.442,56.20
