Time,Length,Pressure,Force
13,0.00,0.696,0.00
33,0.00,0.697,0.00
54,0.00,0.696,0.00
68,0.00,0.697,0.00
87,0.00,0.697,0.00
113,0.00,0.697,0.00
136,0.00,0.696,0.00
155,0.00,0.697,0.00
170,0.00,0.696,0.00
194,0.00,0.697,0.00
214,0.00,0.697,0.00
234,0.00,0.696,0.00
255,0.00,0.697,0.00
275,0.00,0.697,0.00
285,0.00,0.697,0.00
312,0.00,0.697,0.00
334,0.00,0.697,0.00
351,0.00,0.696,0.00
368,0.00,0.697,0.00
390,0.00,0.696,0.00
407,0.00,0.697,0.00
434,0.00,0.696,0.00
444,0.00,0.697,0.00
475,0.00,0.697,0.00
492,0.00,0.697,0.00
512,0.00,0.696,0.00
529,0.00,0.696,0.00
553,0.00,0.696,0.00
567,0.00,0.696,0.00
594,0.00,0.697,0.00
614,0.00,0.697,0.00
635,0.00,0.696,0.00
652,0.00,0.697,0.00
673,0.00,0.696,0.00
692,0.00,0.697,0.00
713,0.00,0.697,0.00
734,0.00,0.697,0.00
752,0.00,0.696,0.00
775,0.00,0.697,0.00
791,0.00,0.697,0.00
804,0.00,0.697,0.00
823,0.00,0.696,0.00
855,0.00,0.696,0.00
873,0.00,0.697,0.00
894,0.00,0.696,0.00
914,0.00,0.696,0.00
923,0.00,0.696,0.00
949,0.00,0.696,0.00
966,0.00,0.696,0.00
986,0.00,0.696,0.00
1012,0.00,0.697,0.00
1033,0.00,0.696,0.00
1039,0.00,0.697,0.00
1074,0.00,0.695,0.00
1090,0.00,0.696,0.00
1111,0.00,0.696,0.00
1131,0.00,0.697,0.00
1147,0.00,0.696,0.00
1165,0.00,0.696,0.00
1184,0.00,0.696,0.00
1207,0.00,0.696,0.00
1233,0.00,0.696,0.00
1245,0.00,0.696,0.00
1271,0.00,0.696,0.00
1283,0.00,0.696,0.00
1312,0.00,0.697,0.00
1332,0.00,0.696,0.00
1353,0.00,0.697,0.00
1370,0.00,0.697,0.00
1388,0.00,0.697,0.00
1400,0.00,0.697,0.00
1430,0.00,0.696,0.00
1437,0.00,0.697,0.00
1471,0.00,0.696,0.00
1492,0.00,0.696,0.00
1512,0.00,0.695,0.00
1532,0.00,0.696,0.00
1552,0.00,0.697,0.00
1569,0.00,0.696,0.00
1589,0.00,0.696,0.00
1610,0.00,0.696,0.00
1630,0.00,0.696,0.00
1651,0.00,0.696,0.00
1671,0.00,0.697,0.00
1692,0.00,0.696,0.00
1712,0.00,0.696,0.00
1728,0.00,0.697,0.00
1750,0.00,0.696,0.00
1770,0.00,0.696,0.00
1791,0.00,0.696,0.00
1811,0.00,0.697,0.00
1821,0.00,0.695,0.00
1852,0.00,0.696,0.00
1872,0.00,0.696,0.00
1885,0.00,0.696,0.00
1912,0.00,0.696,0.00
1922,0.00,0.696,0.00
1954,0.00,0.696,0.00
1971,0.00,0.697,0.00
1991,0.00,0.696,0.00
2012,0.00,0.696,0.00
2033,0.00,0.696,0.00
2052,0.00,0.695,0.00
2069,0.00,0.696,0.00
2083,0.00,0.696,0.00
2110,0.00,0.696,0.00
2131,0.20,0.696,0.10
2149,0.30,0.696,0.70
2158,0.50,0.696,1.00
2191,0.70,0.696,1.40
2212,0.90,0.695,1.70
2229,1.10,0.695,2.00
2242,1.40,0.696,2.40
2268,1.60,0.696,2.80
2279,1.90,0.697,3.40
2312,2.20,0.697,4.20
2329,2.40,0.697,5.10
2346,2.60,0.697,5.70
2366,2.80,0.697,6.10
2387,3.00,0.697,6.70
2413,3.30,0.697,7.40
2428,3.50,0.697,8.00
2451,3.70,0.698,8.70
2471,4.00,0.698,9.40
2488,4.30,0.699,10.40
2510,4.70,0.698,11.50
2524,4.90,0.699,12.80
2537,5.10,0.699,13.70
2569,5.30,0.699,14.50
2586,5.50,0.701,15.40
2602,5.70,0.701,16.40
2630,5.90,0.699,17.20
2650,6.10,0.701,18.00
2670,6.30,0.702,18.90
2691,6.60,0.701,20.00
2712,6.90,0.702,21.20
2728,7.20,0.703,22.70
2748,7.40,0.702,24.40
2769,7.60,0.703,25.50
2790,7.80,0.703,26.40
2805,8.00,0.704,27.40
2828,8.30,0.704,28.80
2851,8.50,0.704,30.20
2868,8.80,0.706,31.60
2889,9.20,0.704,33.20
2899,9.50,0.707,34.90
2930,9.70,0.706,37.10
2948,9.90,0.706,38.50
2967,10.00,0.706,39.20
2989,10.20,0.706,40.10
3005,10.40,0.707,41.40
3026,10.60,0.706,42.60
3042,10.80,0.707,43.80
3069,11.10,0.706,45.00
3090,11.30,0.707,46.40
3110,11.50,0.707,47.90
3130,11.80,0.707,49.50
3150,12.10,0.707,51.40
3166,12.30,0.706,53.40
3182,12.40,0.707,54.70
3199,12.70,0.707,55.60
3226,12.90,0.707,57.00
3251,13.20,0.706,58.60
3270,13.40,0.707,60.40
3290,13.70,0.707,62.30
3310,14.10,0.708,64.40
3327,14.40,0.708,66.90
3347,14.60,0.706,69.40
3356,14.70,0.707,70.90
3389,14.90,0.707,71.60
3407,15.10,0.707,72.50
3425,15.30,0.707,74.00
3438,15.50,0.707,75.40
3470,15.70,0.707,76.90
3472,15.90,0.706,78.30
3508,16.10,0.707,79.80
3527,16.40,0.706,81.60
3547,16.70,0.707,83.60
3566,16.90,0.708,85.90
3586,17.00,0.707,87.90
3596,17.10,0.706,89.20
3629,17.30,0.707,89.80
3646,17.60,0.707,90.70
3667,17.80,0.707,92.50
3683,18.10,0.707,94.50
3706,18.40,0.707,96.60
3727,18.70,0.708,98.80
3746,19.00,0.708,101.40
3768,19.30,0.708,104.20
3789,19.40,0.708,106.90
3806,19.40,0.707,108.30
3826,19.40,0.706,108.20
3846,19.50,0.706,107.70
3865,19.70,0.706,107.50
3881,20.00,0.706,108.70
3908,20.20,0.706,111.30
3920,20.30,0.707,113.30
3946,20.50,0.707,114.80
3966,20.70,0.706,116.20
3986,20.80,0.706,117.60
4006,21.00,0.707,118.90
4021,21.30,0.707,120.40
4040,21.50,0.707,122.20
4068,21.80,0.708,124.50
4085,21.90,0.707,127.20
4102,22.00,0.707,128.60
4120,22.10,0.707,128.80
4136,22.30,0.706,129.60
4167,22.50,0.706,131.00
4187,22.70,0.707,132.40
4207,22.90,0.707,134.40
4226,23.20,0.707,136.50
4246,23.50,0.707,138.80
4263,23.90,0.709,141.70
4279,24.30,0.708,145.40
4305,24.30,0.708,149.00
4327,24.30,0.708,150.30
4346,24.40,0.706,149.70
4364,24.50,0.706,149.20
4388,24.70,0.707,149.80
4408,25.00,0.706,151.80
4428,25.20,0.706,153.70
4445,25.40,0.707,155.70
4466,25.50,0.707,157.50
4479,25.80,0.707,159.20
4506,26.00,0.707,161.00
4528,26.20,0.707,163.10
4547,26.40,0.708,165.20
4565,26.60,0.707,167.10
4584,26.70,0.707,168.70
4604,26.80,0.707,169.80
4625,26.90,0.706,170.60
4645,27.00,0.706,171.20
4665,27.10,0.706,171.70
4671,27.30,0.706,172.60
4707,27.50,0.704,174.00
