Time,Length,Pressure,Force
2606,0.00,0.404,0.00
2627,0.00,0.402,0.00
2648,0.00,0.404,0.00
2668,0.00,0.402,0.00
2687,0.00,0.402,0.00
2704,0.00,0.404,0.00
2725,0.00,0.402,0.00
2745,0.00,0.404,0.00
2766,0.00,0.402,0.00
2784,0.00,0.402,0.00
2807,0.00,0.404,0.00
2829,0.00,0.402,0.00
2848,0.00,0.404,0.00
2865,0.00,0.404,0.00
2883,0.00,0.404,0.00
2899,0.00,0.404,0.00
2926,0.00,0.404,0.00
2936,0.00,0.402,0.00
2966,0.00,0.402,0.00
2986,0.00,0.402,0.00
3007,0.00,0.402,0.00
3025,0.00,0.404,0.00
3042,0.00,0.404,0.00
3065,0.00,0.402,0.00
3085,0.00,0.404,0.00
3100,0.00,0.404,0.00
3126,0.00,0.404,0.00
3136,0.00,0.402,0.00
3166,0.00,0.404,0.00
3184,0.00,0.402,0.00
3200,0.00,0.402,0.00
3225,0.00,0.402,0.00
3245,0.00,0.402,0.00
3260,0.00,0.402,0.00
3285,0.00,0.404,0.00
3307,0.00,0.402,0.00
3321,0.00,0.402,0.00
3341,0.00,0.402,0.00
3362,0.00,0.402,0.00
3385,0.00,0.402,0.00
3405,0.00,0.404,0.00
3424,0.00,0.402,0.00
3440,0.00,0.404,0.00
3467,0.00,0.404,0.00
3487,0.00,0.404,0.00
3503,0.00,0.402,0.00
3524,0.00,0.404,0.00
3544,0.00,0.404,0.00
3564,0.00,0.402,0.00
3582,0.00,0.402,0.00
3604,0.00,0.402,0.00
3611,0.00,0.404,0.00
3637,0.00,0.404,0.00
3664,0.20,0.402,0.00
3684,0.30,0.404,0.10
3705,0.50,0.402,0.10
3725,0.70,0.404,0.20
3746,1.00,0.404,0.40
3763,1.20,0.404,0.60
3783,1.50,0.404,0.80
3797,1.80,0.402,1.10
3815,2.00,0.402,1.30
3844,2.30,0.404,1.60
3860,2.50,0.404,1.90
3881,2.70,0.404,2.10
3905,2.90,0.404,2.30
3925,3.10,0.405,2.60
3946,3.30,0.404,2.80
3962,3.60,0.405,3.20
3982,3.80,0.404,3.50
4002,4.10,0.405,3.90
4023,4.40,0.404,4.30
4045,4.70,0.405,4.70
4062,5.00,0.405,5.20
4082,5.20,0.405,5.60
4096,5.40,0.405,6.00
4122,5.60,0.406,6.30
4142,5.80,0.406,6.70
4162,6.00,0.406,7.20
4183,6.30,0.406,7.60
4203,6.50,0.406,8.00
4224,6.80,0.407,8.60
4245,7.10,0.407,9.30
4263,7.40,0.407,10.00
4280,7.60,0.407,10.70
4299,7.70,0.407,11.20
4310,7.90,0.409,11.70
4343,8.20,0.409,12.20
4363,8.40,0.409,12.90
4384,8.60,0.409,13.40
4404,8.80,0.409,14.10
4425,9.10,0.41,14.70
4442,9.30,0.411,15.50
4456,9.70,0.41,16.30
4483,9.90,0.411,17.40
4488,10.10,0.411,18.30
4521,10.20,0.411,19.00
4542,10.40,0.411,19.50
4564,10.60,0.412,20.00
4585,10.80,0.411,20.60
4605,11.00,0.413,21.50
4622,11.30,0.413,22.30
4642,11.60,0.415,23.30
4663,11.90,0.415,24.50
4680,12.20,0.415,25.80
4704,12.30,0.416,27.10
4720,12.50,0.416,27.90
4744,12.70,0.416,28.40
4764,12.90,0.417,29.00
4782,13.10,0.417,29.80
4802,13.30,0.418,30.80
4822,13.50,0.418,31.70
4843,13.80,0.418,32.80
4863,14.00,0.42,34.00
4884,14.40,0.42,35.30
4899,14.70,0.42,36.90
4918,14.90,0.422,38.50
4936,15.10,0.422,39.80
4963,15.20,0.422,40.70
4983,15.40,0.422,41.60
5004,15.60,0.423,42.50
5023,15.80,0.423,43.70
5043,16.10,0.424,44.80
5064,16.40,0.424,46.10
5083,16.70,0.427,47.70
5094,17.00,0.427,49.50
5120,17.20,0.428,51.40
5141,17.40,0.428,53.00
5160,17.60,0.428,54.00
5175,17.80,0.429,54.90
5195,18.10,0.431,56.30
5223,18.30,0.432,58.00
5240,18.50,0.432,59.40
5260,18.80,0.433,61.00
5280,19.10,0.434,62.80
5296,19.50,0.435,64.90
5322,19.70,0.435,67.00
5342,19.80,0.435,68.80
5360,20.00,0.437,69.90
5383,20.20,0.437,71.00
5398,20.40,0.437,72.20
5420,20.70,0.439,73.70
5435,20.90,0.44,75.40
5461,21.20,0.44,77.30
5482,21.60,0.443,79.40
5501,21.90,0.443,81.90
5523,22.10,0.444,84.30
5540,22.20,0.444,86.00
5558,22.40,0.444,87.00
5574,22.60,0.445,88.00
5589,22.80,0.446,89.60
5623,23.00,0.448,91.40
5642,23.30,0.448,93.10
5659,23.60,0.45,94.90
5682,23.80,0.45,97.00
5702,24.20,0.451,99.30
5719,24.50,0.453,101.60
5741,24.70,0.453,103.90
5761,24.90,0.451,105.70
5778,25.00,0.451,106.80
5794,25.30,0.453,107.80
5822,25.50,0.453,109.00
5842,25.70,0.453,110.50
5859,26.00,0.451,112.00
5879,26.30,0.453,113.60
5900,26.60,0.453,115.70
5919,26.80,0.454,118.00
5935,27.00,0.453,119.90
5950,27.20,0.453,120.90
5977,27.40,0.451,121.60
6000,27.60,0.451,122.60
6017,27.80,0.453,124.20
6035,28.10,0.453,125.80
6051,28.30,0.453,127.50
6081,28.60,0.453,129.30
6090,28.90,0.454,131.20
6120,29.20,0.454,133.20
6140,29.40,0.454,135.20
6160,29.60,0.453,137.00
6179,29.70,0.453,138.00
6191,29.90,0.454,138.70
6217,30.10,0.453,139.70
6239,30.30,0.453,141.10
6260,30.50,0.453,142.40
6281,30.80,0.451,143.70
6300,31.00,0.453,145.20
6321,31.30,0.454,147.20
6342,31.60,0.454,149.50
6349,31.80,0.453,151.60
6375,31.90,0.453,153.10
6399,32.00,0.451,153.80
6416,32.20,0.453,154.20
6434,32.40,0.453,155.20
6461,32.60,0.453,156.70
6481,32.80,0.453,158.20
6498,33.10,0.451,159.50
6517,33.30,0.453,161.20
6536,33.60,0.454,163.20
6559,33.80,0.454,165.10
6580,34.10,0.454,167.10
6591,34.30,0.454,169.30
6617,34.40,0.454,171.10
6641,34.50,0.453,172.00
6661,34.60,0.451,172.10
6676,34.80,0.451,172.10
6698,35.00,0.453,173.00
6704,35.20,0.453,174.70
6739,35.40,0.453,176.40
6760,35.50,0.451,177.70
6780,35.70,0.453,178.90
6801,36.00,0.453,180.30
6814,36.30,0.454,182.40
6832,36.50,0.454,184.80
6858,36.80,0.453,187.40
6880,36.90,0.454,189.70
6896,37.10,0.453,190.50
6918,37.30,0.453,191.20
6939,37.50,0.454,192.40
6959,37.70,0.453,194.20
6977,37.90,0.454,195.90
6998,38.10,0.454,197.60
7004,38.40,0.454,199.60
7036,38.70,0.455,201.80
7053,39.00,0.455,204.10
7070,39.20,0.454,206.70
7096,39.30,0.454,208.60
7120,39.40,0.453,209.30
7136,39.50,0.453,209.60
7156,39.60,0.453,210.00
7177,39.70,0.451,210.20
7197,39.90,0.451,210.70
7216,40.10,0.453,211.70
7232,40.20,0.451,213.10
7247,40.40,0.453,214.90
7279,40.70,0.453,216.80
7296,40.90,0.454,218.80
7316,41.20,0.455,221.50
7336,41.30,0.455,224.10
7355,41.40,0.453,225.60
7373,41.50,0.453,225.90
7399,41.70,0.453,225.90
7419,41.80,0.451,226.70
7437,42.00,0.453,227.90
7450,42.10,0.453,229.20
7476,42.30,0.451,230.70
7498,42.50,0.451,232.10
7515,42.70,0.454,233.70
7532,42.90,0.454,235.60
7549,43.10,0.454,237.80
7576,43.30,0.454,239.90
7596,43.50,0.454,242.00
7604,43.80,0.454,244.30
7636,44.00,0.454,246.50
7657,44.20,0.454,248.30
7676,44.30,0.453,250.20
7690,44.30,0.453,251.00
7717,44.30,0.451,250.40
7739,44.30,0.45,249.00
7755,44.30,0.449,247.90
7772,44.30,0.449,247.00
7796,44.30,0.448,246.30
7816,44.30,0.448,245.60
7837,44.30,0.446,245.10
7857,44.30,0.448,244.70
7878,44.30,0.448,244.30
7898,44.30,0.446,244.00
7915,44.30,0.446,243.80
7933,44.30,0.446,243.50
7954,44.30,0.445,243.30
7977,44.30,0.445,243.10
7995,44.30,0.446,242.90
8013,44.30,0.446,242.80
8038,44.30,0.446,242.60
8047,44.30,0.445,242.50
8074,44.30,0.445,242.40
8095,44.30,0.445,242.30
8105,44.30,0.444,242.20
8131,44.30,0.444,242.10
8152,44.30,0.444,242.00
8176,44.30,0.445,241.90
8196,44.30,0.445,241.80
8215,44.30,0.445,241.70
8231,44.30,0.445,241.70
8254,44.30,0.445,241.60
8273,44.30,0.445,241.50
8295,44.30,0.445,241.40
8316,44.30,0.445,241.40
8336,44.30,0.445,241.30
8354,44.30,0.445,241.30
8371,44.30,0.445,241.20
8394,44.30,0.445,241.10
8414,44.30,0.444,241.10
8435,44.30,0.446,241.00
8452,44.30,0.445,241.00
8476,44.30,0.445,240.90
8496,44.30,0.445,240.90
8517,44.30,0.445,240.80
8538,44.30,0.444,240.80
8556,44.30,0.444,240.70
8572,44.30,0.444,240.70
8592,44.30,0.445,240.60
8613,44.30,0.445,240.60
8636,44.30,0.445,240.60
8656,44.30,0.444,240.50
8676,44.30,0.444,240.50
8697,44.30,0.444,240.40
8717,44.30,0.444,240.40
8734,44.30,0.444,240.30
8753,44.00,0.442,240.10
8773,43.70,0.44,235.70
8793,43.50,0.438,228.90
8806,43.30,0.437,225.00
8836,43.10,0.434,222.20
8844,42.90,0.433,219.30
8874,42.70,0.431,216.50
8890,42.40,0.429,213.20
8915,42.10,0.427,209.30
8935,41.80,0.426,205.30
8955,41.50,0.422,200.90
8976,41.20,0.421,196.10
8992,41.00,0.418,191.90
9016,40.80,0.418,189.60
9033,40.70,0.417,187.30
9047,40.50,0.416,185.20
9074,40.20,0.413,182.90
9095,40.00,0.412,180.00
9112,39.70,0.411,177.00
9136,39.50,0.409,173.90
9156,39.20,0.407,170.80
9172,39.00,0.406,167.80
9192,38.80,0.405,164.70
9206,38.60,0.404,162.50
9232,38.40,0.404,160.40
9254,38.20,0.402,158.00
9274,38.00,0.4,155.80
9288,37.80,0.399,153.60
9314,37.60,0.399,151.50
9336,37.50,0.398,149.50
9353,37.20,0.398,147.70
9373,37.00,0.396,145.70
9393,36.80,0.396,143.70
9414,36.50,0.395,142.00
9427,36.10,0.394,139.80
9440,35.90,0.395,136.30
9474,35.70,0.395,134.50
9491,35.50,0.395,133.60
9510,35.20,0.395,132.30
9526,34.90,0.394,130.60
9546,34.50,0.394,128.50
9574,34.30,0.394,126.00
9594,34.20,0.396,123.70
9614,34.00,0.396,123.20
9630,33.80,0.396,123.20
9651,33.60,0.395,122.20
9672,33.30,0.395,120.60
9693,33.10,0.395,119.10
9704,32.90,0.395,117.60
9734,32.60,0.395,116.00
9755,32.40,0.395,114.50
9767,32.10,0.396,113.00
9794,31.80,0.395,111.30
9811,31.50,0.395,109.50
9831,31.40,0.396,107.70
9852,31.30,0.398,106.80
9866,31.00,0.396,106.50
9892,30.80,0.396,105.50
9911,30.60,0.396,104.20
9931,30.40,0.396,103.00
9944,30.10,0.396,101.60
9971,29.90,0.396,100.10
9991,29.60,0.395,98.60
10011,29.40,0.396,97.00
10033,29.20,0.398,95.50
10053,29.00,0.396,94.40
10073,28.80,0.396,93.50
10092,28.60,0.396,92.50
10113,28.40,0.398,91.30
10132,28.20,0.396,90.30
10147,28.00,0.396,89.20
10172,27.90,0.396,88.20
10185,27.70,0.398,87.20
10211,27.40,0.396,86.10
10233,27.20,0.398,85.00
10251,27.00,0.398,83.70
10273,26.70,0.398,82.50
10281,26.50,0.398,81.00
10308,26.30,0.396,79.60
10330,26.20,0.398,78.70
10350,25.90,0.396,77.80
10364,25.70,0.398,76.60
10393,25.50,0.396,75.50
10413,25.20,0.396,74.10
10432,25.00,0.396,72.70
10449,24.70,0.396,71.20
10471,24.40,0.396,69.50
10491,24.20,0.398,67.90
10511,24.10,0.398,67.00
10529,23.90,0.396,66.70
10540,23.70,0.398,66.10
10573,23.50,0.398,64.90
10593,23.30,0.398,63.80
10602,23.10,0.398,62.70
10631,22.90,0.398,61.60
10652,22.70,0.398,60.60
10672,22.50,0.396,59.60
10692,22.30,0.398,58.70
10712,22.10,0.398,57.70
10732,21.90,0.398,56.60
10748,21.70,0.396,55.30
10765,21.50,0.399,54.10
10784,21.30,0.398,53.10
10811,21.00,0.398,52.30
10830,20.80,0.398,51.10
10849,20.60,0.398,50.00
10866,20.30,0.398,48.80
10892,20.10,0.398,47.60
10912,19.90,0.398,46.50
10929,19.70,0.398,45.30
10950,19.50,0.399,44.30
10960,19.20,0.398,43.40
10990,19.00,0.398,42.40
11008,18.80,0.398,41.30
11032,18.60,0.398,40.20
11048,18.30,0.398,39.20
11060,18.10,0.398,38.10
11087,17.90,0.398,37.00
11111,17.70,0.396,36.00
11130,17.40,0.398,35.00
11150,17.20,0.398,34.10
11171,17.00,0.399,33.20
11191,16.80,0.398,32.30
11212,16.70,0.398,31.50
11213,16.50,0.399,30.80
11245,16.30,0.398,30.20
11261,16.10,0.398,29.40
11288,15.90,0.399,28.50
11310,15.70,0.398,27.80
11331,15.50,0.399,27.00
11349,15.30,0.398,26.10
11371,15.00,0.399,25.30
11388,14.80,0.399,24.50
11408,14.60,0.399,23.60
11428,14.50,0.399,22.90
11441,14.30,0.399,22.30
11469,14.00,0.399,21.60
11482,13.80,0.399,20.80
11511,13.60,0.399,20.00
11529,13.40,0.399,19.20
11547,13.20,0.398,18.50
11568,12.90,0.399,17.70
11589,12.70,0.399,17.00
11609,12.50,0.399,16.40
11630,12.30,0.399,15.80
11650,12.10,0.4,15.10
11659,11.90,0.399,14.50
11691,11.70,0.4,13.90
11708,11.50,0.399,13.50
11728,11.30,0.4,13.10
11742,11.10,0.4,12.60
11770,10.90,0.4,12.20
11789,10.70,0.4,11.90
11809,10.50,0.4,11.30
11830,10.30,0.4,11.00
11851,10.10,0.399,10.70
11867,9.90,0.399,10.30
11886,9.70,0.4,9.90
11900,9.40,0.399,9.60
11929,9.20,0.4,9.00
11949,9.00,0.4,8.70
11971,8.90,0.4,8.40
11989,8.70,0.4,8.20
12007,8.50,0.4,7.80
12026,8.30,0.4,7.40
12047,8.00,0.4,7.00
12068,7.80,0.401,6.60
12086,7.60,0.401,6.20
12107,7.40,0.401,5.80
12130,7.10,0.401,5.40
12150,6.90,0.401,5.00
12164,6.80,0.401,4.70
12182,6.60,0.401,4.50
12207,6.40,0.401,4.20
12223,6.20,0.401,4.00
12247,6.10,0.4,3.70
12268,5.80,0.401,3.50
12288,5.60,0.401,3.20
12309,5.40,0.401,3.00
12325,5.20,0.401,2.70
12337,4.90,0.401,2.50
12367,4.70,0.401,2.20
12376,4.50,0.401,2.00
12405,4.30,0.401,1.80
12428,4.10,0.401,1.60
12448,3.90,0.4,1.40
12469,3.60,0.402,1.20
12486,3.40,0.402,1.00
12494,3.20,0.401,0.90
12526,2.90,0.401,0.70
12547,2.70,0.401,0.50
12563,2.50,0.401,0.30
12580,2.30,0.401,0.20
12605,2.20,0.402,0.10
12629,2.10,0.402,0.10
12646,1.90,0.402,0.00
12666,1.60,0.402,0.10
12686,1.50,0.402,0.20
12707,1.30,0.402,0.30
12727,1.10,0.402,0.40
12747,0.80,0.402,0.40
12766,0.60,0.402,0.50
12786,0.40,0.402,0.60
12798,0.20,0.402,0.70
12825,0.10,0.402,0.70
12846,0.00,0.402,0.50
12865,0.00,0.402,0.40
12883,0.00,0.402,0.40
12907,0.00,0.402,0.30
12928,0.00,0.404,0.30
12948,0.00,0.404,0.30
12963,0.00,0.402,0.30
12981,0.00,0.402,0.30
13004,0.00,0.402,0.30
13021,0.00,0.402,0.30
13038,0.00,0.402,0.30
13065,0.00,0.402,0.30
13088,0.00,0.402,0.30
13108,0.00,0.404,0.30
13124,0.00,0.402,0.30
13145,0.00,0.402,0.30
13157,0.00,0.404,0.30
13183,0.00,0.404,0.30
13207,0.00,0.402,0.20
13223,0.00,0.404,0.20
13241,0.00,0.402,0.20
13260,0.00,0.404,0.20
13284,0.00,0.404,0.20
13305,0.00,0.404,0.20
13315,0.00,0.404,0.20
13346,0.00,0.404,0.20
13366,0.00,0.404,0.20
13387,0.00,0.404,0.20
13407,0.00,0.404,0.20
13425,0.00,0.404,0.20
13443,0.00,0.404,0.20
13457,0.00,0.402,0.20
13483,0.00,0.404,0.10
13498,0.00,0.404,0.10
13526,0.00,0.404,0.10
13546,0.00,0.404,0.10
13566,0.00,0.402,0.10
13583,0.00,0.404,0.10
13598,0.00,0.402,0.10
13624,0.00,0.404,0.10
13645,0.00,0.404,0.10
13664,0.00,0.404,0.10
13681,0.00,0.404,0.10
13700,0.00,0.404,0.10
13727,0.00,0.404,0.10
13743,0.00,0.404,0.10
13764,0.00,0.404,0.10
13784,0.00,0.404,0.10
13805,0.00,0.404,0.10
13818,0.00,0.404,0.10
13844,0.00,0.402,0.00
13851,0.00,0.404,0.00
13885,0.00,0.404,0.00
13889,0.00,0.405,0.00
13923,0.00,0.404,0.10
13940,0.00,0.405,0.10
13965,0.00,0.404,0.10
13983,0.00,0.404,0.00
14005,0.00,0.404,0.00
14026,0.00,0.404,0.00
14046,0.00,0.404,0.00
14052,0.00,0.404,0.00
14085,0.00,0.405,0.00
14104,0.00,0.404,0.00
14124,0.00,0.404,0.00
14140,0.00,0.404,0.00
14158,0.00,0.404,0.00
14186,0.00,0.404,0.00
14206,0.00,0.404,0.00
14222,0.00,0.404,0.10
14243,0.00,0.404,0.00
14260,0.00,0.404,0.00
14269,0.00,0.404,0.10
14301,0.00,0.404,0.00
14318,0.00,0.405,0.00
14338,0.00,0.404,0.00
14350,0.00,0.404,0.00
14382,0.00,0.404,0.00
14403,0.00,0.405,0.00
14423,0.00,0.404,0.00
14443,0.00,0.404,0.00
14464,0.00,0.405,0.00
14484,0.00,0.404,0.00
14505,0.00,0.405,0.00
14525,0.00,0.404,0.00
14542,0.00,0.404,0.00
14562,0.00,0.404,0.00
14575,0.00,0.404,0.00
14601,0.00,0.404,0.00
14618,0.00,0.404,0.00
14644,0.00,0.404,0.00
14665,0.00,0.404,0.00
14681,0.00,0.404,0.00
14691,0.00,0.404,0.00
14723,0.00,0.404,0.00
14743,0.00,0.404,0.00
14763,0.00,0.404,0.00
14776,0.00,0.405,0.00
14804,0.00,0.404,0.00
14826,0.00,0.404,0.00
14842,0.00,0.404,0.00
14861,0.00,0.404,0.00
14883,0.00,0.404,0.00
14902,0.00,0.404,0.00
14924,0.00,0.405,0.00
14944,0.00,0.405,0.00
14965,0.00,0.404,0.00
14984,0.00,0.404,0.00
15004,0.00,0.404,0.00
15021,0.00,0.404,0.00
15041,0.00,0.404,0.00
15062,0.00,0.404,0.00
15082,0.00,0.404,0.00
15101,0.00,0.404,0.00
15123,0.00,0.404,0.00
15137,0.00,0.405,0.00
15164,0.00,0.404,0.00
15171,0.00,0.404,0.00
15197,0.00,0.404,0.00
15222,0.00,0.404,0.00
15239,0.00,0.404,0.00
15254,0.00,0.404,0.00
15284,0.00,0.404,0.00
15303,0.00,0.404,0.00
15320,0.00,0.405,0.00
15341,0.00,0.404,0.00
