Time,Length,Pressure,Force
1,0.00,0.696,0.00
1,0.00,0.696,0.00
1,0.00,0.697,0.00
2,0.00,0.696,0.00
2,0.00,0.696,0.00
2,0.00,0.697,0.00
3,0.00,0.696,0.00
3,0.00,0.697,0.00
10,0.00,0.696,0.00
27,0.00,0.695,0.00
46,0.00,0.695,0.00
68,0.00,0.695,0.00
88,0.00,0.696,0.00
103,0.00,0.695,0.00
124,0.00,0.696,0.00
148,0.00,0.695,0.00
162,0.00,0.696,0.00
182,0.00,0.695,0.00
207,0.00,0.695,0.00
227,0.00,0.693,0.00
243,0.00,0.693,0.00
268,0.00,0.695,0.00
286,0.00,0.695,0.00
308,0.00,0.695,0.00
326,0.00,0.695,0.00
343,0.00,0.695,0.00
352,0.00,0.695,0.00
386,0.00,0.695,0.00
408,0.00,0.695,0.00
427,0.00,0.696,0.00
448,0.00,0.695,0.00
468,0.00,0.695,0.00
489,0.00,0.695,0.00
508,0.00,0.696,0.00
522,0.00,0.695,0.00
547,0.00,0.695,0.00
561,0.00,0.695,0.00
586,0.00,0.695,0.00
606,0.00,0.695,0.00
627,0.00,0.695,0.00
648,0.00,0.695,0.00
666,0.00,0.696,0.00
686,0.00,0.695,0.00
706,0.00,0.695,0.00
725,0.00,0.695,0.00
743,0.00,0.696,0.00
767,0.00,0.695,0.00
785,0.00,0.695,0.00
807,0.00,0.695,0.00
825,0.00,0.695,0.00
845,0.00,0.695,0.00
865,0.00,0.696,0.00
887,0.00,0.695,0.00
906,0.00,0.696,0.00
927,0.00,0.696,0.00
946,0.00,0.695,0.00
967,0.00,0.695,0.00
984,0.00,0.695,0.00
1003,0.00,0.695,0.00
1024,0.00,0.696,0.00
1046,0.00,0.695,0.00
1065,0.00,0.695,0.00
1087,0.00,0.695,0.00
1108,0.00,0.696,0.00
1124,0.00,0.695,0.00
1145,0.00,0.695,0.00
1165,0.00,0.693,0.00
1186,0.00,0.695,0.00
1206,0.00,0.695,0.00
1227,0.00,0.695,0.00
1247,0.00,0.696,0.00
1266,0.00,0.695,0.00
1278,0.00,0.695,0.00
1304,0.00,0.695,0.00
1325,0.00,0.693,0.00
1344,0.00,0.695,0.00
1366,0.00,0.695,0.00
1386,0.00,0.695,0.00
1401,0.00,0.695,0.00
1427,0.00,0.695,0.00
1447,0.00,0.695,0.00
1464,0.00,0.695,0.00
1485,0.00,0.695,0.00
1505,0.00,0.693,0.00
1520,0.00,0.696,0.00
1546,0.00,0.695,0.00
1566,0.00,0.695,0.00
1587,0.00,0.695,0.00
1601,0.00,0.695,0.00
1624,0.00,0.695,0.00
1633,0.00,0.695,0.00
1665,0.00,0.695,0.00
1684,0.00,0.695,0.00
1704,0.00,0.695,0.00
1725,0.00,0.695,0.00
1746,0.00,0.695,0.00
1766,0.00,0.695,0.00
1783,0.00,0.695,0.00
1804,0.00,0.695,0.00
1820,0.00,0.693,0.00
1845,0.00,0.695,0.00
1865,0.00,0.695,0.00
1885,0.00,0.695,0.00
1905,0.00,0.695,0.00
1922,0.00,0.695,0.00
1939,0.00,0.695,0.00
1962,0.00,0.695,0.00
1984,0.00,0.695,0.00
2005,0.00,0.695,0.00
2025,0.00,0.695,0.00
2046,0.00,0.695,0.00
2062,0.00,0.696,0.00
2082,0.00,0.695,0.00
2103,0.00,0.695,0.00
2117,0.00,0.695,0.00
2136,0.00,0.695,0.00
2165,0.00,0.695,0.00
2185,0.00,0.695,0.00
2205,0.00,0.695,0.00
2225,0.00,0.696,0.00
2242,0.00,0.695,0.00
2260,0.00,0.695,0.00
2282,0.00,0.693,0.00
2298,0.10,0.695,0.00
2324,0.20,0.695,0.40
2337,0.30,0.695,0.70
2360,0.40,0.695,1.00
2386,0.60,0.695,1.30
2405,0.90,0.695,1.80
2422,1.20,0.695,2.30
2443,1.50,0.696,2.90
2463,1.70,0.696,3.60
2483,1.80,0.696,4.10
2497,1.80,0.696,4.30
2524,2.00,0.696,4.50
2545,2.30,0.696,4.80
2556,2.50,0.696,5.50
2582,2.80,0.697,6.20
2596,3.10,0.696,7.00
2623,3.40,0.697,7.70
2644,3.80,0.697,8.70
2662,4.10,0.697,9.80
2684,4.40,0.698,10.90
2704,4.60,0.698,11.90
2720,4.80,0.699,12.80
2734,5.10,0.698,13.70
2754,5.30,0.698,14.60
2780,5.50,0.699,15.50
2801,5.80,0.701,16.40
2823,6.10,0.701,17.50
2844,6.40,0.701,18.80
2861,6.70,0.702,20.30
2881,6.80,0.702,21.50
2902,7.00,0.702,22.20
2921,7.20,0.703,23.00
2936,7.50,0.703,24.00
2964,7.70,0.704,25.20
2984,8.00,0.704,26.40
3002,8.30,0.704,27.60
3021,8.60,0.706,29.10
3037,9.00,0.707,30.90
3062,9.20,0.707,32.80
3082,9.50,0.706,34.30
3103,9.70,0.708,35.40
3123,9.90,0.708,36.50
3143,10.10,0.708,37.80
3164,10.40,0.709,39.10
3184,10.70,0.709,40.40
3201,11.10,0.71,41.90
3221,11.50,0.713,44.20
3241,11.70,0.713,46.60
3263,11.80,0.713,48.00
3283,11.90,0.713,48.60
3303,12.10,0.714,49.10
3324,12.30,0.714,50.10
3344,12.60,0.715,51.50
3360,12.90,0.717,52.90
3374,13.20,0.717,54.50
3395,13.60,0.718,56.40
3418,14.00,0.719,58.70
3443,14.30,0.719,61.30
3461,14.50,0.719,63.30
3483,14.70,0.721,64.60
3503,14.90,0.721,65.80
3520,15.10,0.723,67.20
3541,15.30,0.723,68.60
3561,15.60,0.724,69.90
3581,16.00,0.724,71.50
3602,16.30,0.725,73.60
3623,16.50,0.726,75.90
3643,16.70,0.728,77.80
3663,16.90,0.728,79.00
3683,17.20,0.729,80.20
3700,17.50,0.73,81.90
3721,17.80,0.731,83.70
3741,18.10,0.734,85.70
3762,18.50,0.734,87.80
3782,18.90,0.736,90.40
3803,19.00,0.735,93.20
3822,19.20,0.735,94.80
3840,19.30,0.736,95.60
3860,19.60,0.736,96.50
3880,19.80,0.736,97.90
3901,19.90,0.736,99.20
3922,20.10,0.735,100.20
3942,20.30,0.737,101.20
3963,20.60,0.737,102.70
3982,21.00,0.737,104.50
4000,21.30,0.739,106.80
4020,21.50,0.737,109.10
4040,21.60,0.736,110.50
4061,21.80,0.737,111.20
4081,22.10,0.736,112.10
4102,22.40,0.736,113.80
4122,22.70,0.739,115.60
4138,23.10,0.739,117.60
4159,23.50,0.74,120.10
4180,23.80,0.739,123.10
4200,24.00,0.736,125.80
4221,24.00,0.737,126.60
4240,24.20,0.736,126.80
4260,24.50,0.736,127.60
4280,24.70,0.736,129.10
4298,24.80,0.736,130.60
4318,25.00,0.735,131.70
4337,25.20,0.736,132.80
4356,25.50,0.736,134.20
4374,25.70,0.737,135.80
4401,26.00,0.737,137.60
4421,26.30,0.737,139.50
4441,26.50,0.737,141.40
4458,26.70,0.736,142.70
4472,26.90,0.737,143.90
4498,27.20,0.737,145.70
4519,27.50,0.739,147.80
4540,27.90,0.739,150.00
4561,28.30,0.74,152.50
4580,28.60,0.74,155.20
4601,28.80,0.739,157.90
4618,28.90,0.737,159.10
4638,29.00,0.737,159.50
4659,29.30,0.736,160.30
4677,29.50,0.737,161.80
4700,29.70,0.737,163.30
4720,29.80,0.737,164.60
4741,30.00,0.736,165.70
4759,30.30,0.736,166.80
4777,30.50,0.737,168.50
4798,30.80,0.737,170.50
4818,31.00,0.737,172.60
4839,31.20,0.736,174.40
4854,31.30,0.736,175.20
4880,31.50,0.736,175.80
4900,31.70,0.737,177.10
4920,31.90,0.737,178.70
4933,32.20,0.737,180.50
4952,32.60,0.739,182.80
4978,32.90,0.74,185.20
4990,33.30,0.74,188.10
5020,33.50,0.739,191.10
5040,33.60,0.737,193.10
5059,33.70,0.736,193.40
5079,33.90,0.737,193.60
5097,34.10,0.737,194.70
5117,34.40,0.737,196.50
5138,34.60,0.736,198.40
5158,34.80,0.736,199.90
5177,35.00,0.739,201.20
5197,35.30,0.74,202.90
5213,35.60,0.739,205.20
5233,35.90,0.74,207.70
5253,36.00,0.739,210.20
5272,36.10,0.736,211.50
5298,36.20,0.737,211.60
5316,36.40,0.736,212.00
5335,36.60,0.737,213.10
5352,36.90,0.739,214.80
5380,37.20,0.737,217.10
5400,37.50,0.74,219.70
5416,37.90,0.74,222.50
5437,38.20,0.741,225.70
5457,38.40,0.74,228.50
5476,38.40,0.737,230.00
5499,38.40,0.735,229.30
5519,38.40,0.735,228.30
5537,38.40,0.734,227.60
5553,38.40,0.732,227.10
5575,38.40,0.732,226.80
5591,38.50,0.732,226.60
5611,38.70,0.734,227.00
5638,38.70,0.734,229.20
5655,38.70,0.734,229.60
5675,38.70,0.732,229.10
5693,38.70,0.734,228.80
5715,38.70,0.732,228.60
5736,38.70,0.732,228.40
5756,38.70,0.731,228.30
5777,38.70,0.731,228.10
5796,38.70,0.731,228.00
5815,38.70,0.731,227.90
5838,38.70,0.731,227.80
5858,38.70,0.73,227.80
5876,38.70,0.731,227.70
5894,38.70,0.731,227.60
5916,38.70,0.731,227.80
5937,38.70,0.731,227.70
5951,38.70,0.731,227.70
5978,38.70,0.731,227.60
5998,38.70,0.73,227.60
6016,38.70,0.73,227.50
6033,38.70,0.731,227.50
6046,38.70,0.731,227.40
6076,38.70,0.731,227.40
6097,38.70,0.731,227.30
6117,38.70,0.73,227.30
6135,38.70,0.73,227.20
6158,38.70,0.731,227.20
6178,38.70,0.731,227.10
6198,38.70,0.73,227.10
6215,38.70,0.731,227.00
6234,38.70,0.73,227.00
6254,38.70,0.731,227.00
6277,38.70,0.73,226.90
6291,38.70,0.73,226.90
6316,38.70,0.73,226.80
6335,38.70,0.73,226.80
6353,38.70,0.73,226.80
6375,38.70,0.729,226.70
6396,38.70,0.73,226.70
6415,38.70,0.73,226.70
6436,38.70,0.729,226.60
6457,38.70,0.729,226.60
6477,38.70,0.73,226.50
6498,38.70,0.73,226.50
6514,38.70,0.729,226.50
6534,38.70,0.729,226.40
6556,38.70,0.729,226.40
6575,38.40,0.726,226.20
6595,38.10,0.724,222.60
6616,38.00,0.723,218.10
6637,37.90,0.723,216.20
6658,37.90,0.723,215.30
6669,37.70,0.721,214.90
6692,37.50,0.718,213.70
6715,37.20,0.717,211.50
6734,36.90,0.713,208.40
6754,36.50,0.71,204.80
6777,36.00,0.707,200.60
6796,35.70,0.703,196.30
6813,35.50,0.702,192.40
6837,35.30,0.701,189.80
6854,35.10,0.698,187.90
6872,34.90,0.698,186.10
6894,34.60,0.697,184.10
6915,34.30,0.695,181.70
6934,33.90,0.692,178.90
6954,33.60,0.688,175.70
6976,33.30,0.687,172.50
6992,33.10,0.687,169.50
7012,32.80,0.686,167.80
7034,32.50,0.686,166.00
7053,32.30,0.686,164.00
7075,32.00,0.686,162.10
7096,31.60,0.687,160.10
7116,31.30,0.686,157.90
7132,31.00,0.686,155.90
7150,30.60,0.685,153.80
7172,30.30,0.687,150.90
7195,30.10,0.687,149.20
