Time,Length,Pressure,Force
1,0.00,0.6,0.00
2,0.00,0.6,0.00
2,0.00,0.602,0.00
2,0.00,0.6,0.00
3,0.00,0.6,0.00
3,0.00,0.6,0.00
3,0.00,0.6,0.00
3,0.00,0.602,0.00
3,0.00,0.6,0.00
3,0.00,0.6,0.00
3,0.00,0.602,0.00
3,0.00,0.6,0.00
3,0.00,0.599,0.00
25,0.00,0.6,0.00
44,0.00,0.6,0.00
65,0.00,0.6,0.00
79,0.00,0.6,0.00
106,0.00,0.6,0.00
120,0.00,0.6,0.00
143,0.00,0.6,0.00
159,0.00,0.6,0.00
177,0.00,0.602,0.00
203,0.00,0.599,0.00
225,0.00,0.6,0.00
241,0.00,0.6,0.00
262,0.00,0.6,0.00
276,0.00,0.6,0.00
302,0.00,0.6,0.00
324,0.00,0.6,0.00
344,0.00,0.6,0.00
366,0.00,0.6,0.00
384,0.00,0.6,0.00
405,0.00,0.6,0.00
419,0.00,0.6,0.00
442,0.00,0.6,0.00
463,0.00,0.6,0.00
483,0.00,0.6,0.00
504,0.00,0.599,0.00
523,0.00,0.6,0.00
543,0.00,0.6,0.00
561,0.00,0.6,0.00
582,0.00,0.6,0.00
591,0.00,0.602,0.00
623,0.00,0.6,0.00
644,0.00,0.6,0.00
664,0.00,0.599,0.00
684,0.00,0.6,0.00
704,0.00,0.6,0.00
724,0.00,0.6,0.00
726,0.00,0.6,0.00
762,0.00,0.6,0.00
784,0.00,0.6,0.00
801,0.00,0.599,0.00
821,0.00,0.6,0.00
841,0.00,0.6,0.00
862,0.00,0.6,0.00
885,0.00,0.599,0.00
901,0.00,0.6,0.00
922,0.00,0.6,0.00
942,0.00,0.599,0.00
951,0.00,0.6,0.00
984,0.00,0.6,0.00
1001,0.00,0.6,0.00
1024,0.00,0.6,0.00
1040,0.00,0.6,0.00
1053,0.00,0.6,0.00
1079,0.00,0.6,0.00
1102,0.00,0.6,0.00
1122,0.00,0.6,0.00
1143,0.00,0.6,0.00
1163,0.00,0.6,0.00
1183,0.00,0.6,0.00
1194,0.00,0.6,0.00
1221,0.00,0.6,0.00
1237,0.00,0.6,0.00
1262,0.00,0.6,0.00
1279,0.00,0.6,0.00
1288,0.00,0.6,0.00
1325,0.00,0.6,0.00
1343,0.00,0.6,0.00
1359,0.00,0.6,0.00
1376,0.00,0.599,0.00
1394,0.00,0.599,0.00
1414,0.00,0.6,0.00
1442,0.00,0.6,0.00
1463,0.00,0.6,0.00
1477,0.00,0.6,0.00
1493,0.00,0.6,0.00
1519,0.00,0.6,0.00
1527,0.00,0.6,0.00
1560,0.00,0.6,0.00
1578,0.00,0.6,0.00
1602,0.00,0.6,0.00
1622,0.00,0.6,0.00
1642,0.00,0.599,0.00
1661,0.00,0.6,0.00
1682,0.00,0.6,0.00
1685,0.00,0.6,0.00
1720,0.00,0.6,0.00
1736,0.00,0.599,0.00
1762,0.00,0.6,0.00
1782,0.00,0.6,0.00
1801,0.00,0.6,0.00
1823,0.00,0.599,0.00
1839,0.00,0.599,0.00
1856,0.00,0.6,0.00
1876,0.00,0.6,0.00
1887,0.00,0.6,0.00
1920,0.00,0.6,0.00
1938,0.00,0.6,0.00
1963,0.00,0.6,0.00
1970,0.00,0.6,0.00
1999,0.00,0.599,0.00
2021,0.00,0.6,0.00
2041,0.00,0.6,0.00
2060,0.00,0.6,0.00
2081,0.00,0.599,0.00
2097,0.00,0.599,0.00
2122,0.00,0.6,0.00
2142,0.00,0.6,0.00
