Time,Length,Pressure,Force
14,0.00,0.499,0.00
34,0.00,0.5,0.00
51,0.00,0.5,0.00
64,0.00,0.5,0.00
91,0.00,0.5,0.00
111,0.00,0.5,0.00
132,0.00,0.5,0.00
153,0.00,0.5,0.00
173,0.00,0.5,0.00
190,0.00,0.5,0.00
209,0.00,0.5,0.00
231,0.00,0.5,0.00
241,0.00,0.5,0.00
272,0.00,0.5,0.00
280,0.00,0.5,0.00
313,0.00,0.5,0.00
332,0.00,0.501,0.00
351,0.00,0.5,0.00
365,0.00,0.5,0.00
391,0.00,0.499,0.00
407,0.00,0.5,0.00
427,0.00,0.5,0.00
452,0.00,0.499,0.00
472,0.00,0.5,0.00
493,0.00,0.501,0.00
510,0.00,0.501,0.00
517,0.00,0.499,0.00
551,0.00,0.5,0.00
568,0.00,0.501,0.00
591,0.00,0.501,0.00
613,0.00,0.5,0.00
629,0.00,0.5,0.00
648,0.00,0.5,0.00
670,0.00,0.5,0.00
690,0.00,0.501,0.00
710,0.00,0.5,0.00
731,0.00,0.5,0.00
750,0.00,0.5,0.00
762,0.00,0.5,0.00
779,0.00,0.5,0.00
812,0.00,0.5,0.00
830,0.00,0.5,0.00
847,0.00,0.5,0.00
863,0.00,0.5,0.00
891,0.00,0.5,0.00
911,0.00,0.5,0.00
932,0.00,0.5,0.00
951,0.00,0.5,0.00
972,0.00,0.5,0.00
987,0.00,0.5,0.00
1007,0.00,0.5,0.00
1023,0.00,0.5,0.00
1050,0.00,0.5,0.00
1071,0.00,0.5,0.00
1091,0.00,0.5,0.00
1111,0.00,0.5,0.00
1131,0.00,0.501,0.00
1148,0.00,0.5,0.00
1164,0.00,0.501,0.00
1181,0.00,0.5,0.00
1206,0.00,0.5,0.00
1228,0.00,0.5,0.00
1245,0.00,0.5,0.00
1262,0.00,0.5,0.00
1288,0.00,0.5,0.00
1305,0.00,0.501,0.00
1329,0.00,0.5,0.00
1349,0.00,0.5,0.00
1370,0.00,0.5,0.00
1390,0.00,0.5,0.00
1410,0.00,0.5,0.00
1431,0.00,0.5,0.00
1449,0.00,0.5,0.00
1460,0.00,0.5,0.00
1486,0.00,0.5,0.00
1509,0.00,0.5,0.00
1527,0.00,0.5,0.00
1548,0.00,0.5,0.00
1570,0.00,0.5,0.00
1591,0.00,0.5,0.00
1611,0.00,0.5,0.00
1620,0.00,0.5,0.00
1647,0.00,0.5,0.00
1669,0.00,0.5,0.00
1685,0.00,0.501,0.00
1704,0.00,0.5,0.00
1728,0.00,0.5,0.00
1736,0.00,0.5,0.00
1764,0.00,0.5,0.00
1788,0.00,0.5,0.00
1808,0.00,0.5,0.00
1825,0.00,0.5,0.00
1843,0.10,0.501,0.00
1863,0.30,0.501,0.40
1891,0.40,0.501,1.30
1910,0.60,0.501,2.20
1931,0.70,0.501,3.20
1944,1.00,0.5,4.20
1968,1.20,0.5,5.30
1980,1.40,0.501,6.50
2008,1.70,0.501,7.80
2028,1.90,0.501,8.90
2048,2.10,0.501,9.90
2063,2.20,0.501,10.70
2089,2.40,0.501,11.50
2105,2.60,0.501,12.50
2127,2.80,0.501,13.40
2148,3.00,0.5,14.40
2166,3.20,0.501,15.20
2182,3.40,0.501,16.10
2209,3.60,0.5,17.00
2229,3.80,0.501,18.10
2250,4.10,0.501,19.20
2266,4.30,0.501,20.40
2278,4.40,0.503,21.60
2304,4.60,0.503,22.40
2313,4.70,0.501,23.00
2346,4.90,0.501,23.60
2363,5.10,0.501,24.60
2389,5.30,0.503,25.60
2405,5.50,0.503,26.80
2426,5.80,0.503,28.00
2447,6.10,0.501,29.30
2465,6.40,0.503,30.90
2488,6.60,0.504,32.60
2507,6.70,0.504,34.00
2516,6.80,0.503,34.70
2549,6.90,0.504,35.10
2566,7.10,0.504,35.70
2582,7.30,0.504,36.40
2600,7.40,0.504,37.30
2619,7.60,0.504,38.40
2647,7.80,0.504,39.40
2668,8.00,0.504,40.50
2688,8.30,0.505,41.70
2705,8.60,0.504,43.20
2729,8.90,0.505,44.70
2732,9.10,0.504,46.40
2766,9.30,0.505,47.90
2784,9.40,0.505,49.00
2808,9.50,0.505,49.60
2828,9.70,0.506,50.30
2844,9.90,0.505,51.30
2868,10.10,0.506,52.60
2885,10.30,0.505,53.90
2906,10.60,0.506,55.20
2926,10.80,0.506,56.50
2935,11.00,0.508,58.00
2968,11.30,0.506,59.50
2988,11.50,0.508,60.90
3007,11.70,0.508,62.20
3015,11.80,0.506,63.40
3048,12.00,0.508,64.50
3063,12.20,0.508,65.40
3086,12.30,0.508,66.40
3104,12.50,0.508,67.40
3127,12.70,0.508,68.40
3147,12.90,0.509,69.50
3167,13.20,0.508,70.90
3185,13.60,0.509,72.60
3203,13.90,0.509,74.80
3217,14.10,0.51,77.20
3233,14.30,0.509,78.90
3266,14.40,0.51,80.00
3283,14.60,0.51,80.70
3307,14.70,0.511,81.70
3327,14.90,0.51,82.80
3347,15.10,0.511,84.00
3354,15.30,0.51,85.30
3380,15.50,0.511,86.60
3405,15.80,0.512,88.10
3421,16.00,0.512,89.80
3439,16.20,0.512,91.40
3458,16.40,0.512,92.70
3485,16.60,0.512,94.00
3506,16.80,0.512,95.10
3525,16.90,0.514,96.30
3545,17.10,0.514,97.40
3565,17.30,0.514,98.60
3586,17.60,0.515,99.90
3607,17.80,0.515,101.40
3623,18.20,0.516,103.10
3642,18.50,0.515,105.20
3661,18.90,0.516,107.70
3682,19.00,0.517,110.20
3700,19.10,0.517,111.80
3721,19.30,0.519,112.60
3745,19.50,0.519,113.30
3767,19.70,0.517,114.60
3786,19.90,0.519,116.10
3807,20.10,0.519,117.40
3824,20.30,0.52,118.70
3836,20.50,0.519,120.10
3863,20.70,0.519,121.60
3885,20.90,0.521,123.20
3905,21.20,0.52,124.70
3927,21.40,0.521,126.40
3946,21.60,0.521,128.10
3966,21.80,0.521,129.60
3987,22.00,0.521,131.00
4004,22.20,0.522,132.50
4024,22.40,0.523,134.10
4045,22.70,0.522,135.70
4059,22.90,0.523,137.40
4085,23.30,0.525,139.30
4103,23.60,0.526,141.80
4119,23.80,0.526,144.40
4135,23.90,0.527,146.50
4161,24.00,0.527,147.30
4169,24.10,0.526,147.70
4204,24.40,0.526,148.60
4224,24.60,0.527,150.10
4244,24.80,0.528,151.80
4262,25.00,0.53,153.50
4283,25.30,0.53,155.30
4304,25.50,0.53,157.20
4314,25.80,0.53,159.10
4342,26.00,0.531,161.10
4361,26.10,0.531,162.90
4377,26.20,0.531,164.20
4403,26.40,0.531,165.00
4425,26.60,0.531,166.00
4445,26.80,0.532,167.40
4462,27.00,0.533,169.00
4481,27.20,0.533,170.70
4501,27.40,0.533,172.60
4519,27.70,0.533,174.40
4531,27.90,0.536,176.40
4565,28.20,0.536,178.60
4585,28.50,0.536,180.90
4605,28.70,0.537,183.30
4616,28.80,0.537,185.50
4643,28.90,0.538,186.60
4663,29.00,0.537,187.20
4683,29.20,0.538,188.00
4704,29.30,0.538,189.10
4724,29.50,0.539,190.60
4743,29.60,0.539,191.90
4759,29.80,0.539,193.10
4775,30.00,0.539,194.40
4801,30.20,0.541,195.80
4823,30.40,0.541,197.40
4842,30.70,0.543,199.60
4864,31.00,0.543,202.00
4883,31.20,0.543,204.30
4904,31.30,0.544,206.30
4925,31.50,0.544,207.80
4942,31.70,0.544,209.20
4957,31.90,0.545,210.80
4980,32.00,0.545,212.30
5003,32.20,0.545,213.80
5014,32.40,0.547,215.40
5041,32.70,0.548,217.40
5064,33.10,0.549,219.70
5086,33.40,0.549,222.50
5105,33.60,0.549,225.80
