Time,Length,Pressure,Force
0,204.80,0.62,-117.50
1,204.80,0.62,-117.50
2,204.80,0.62,-117.50
3,204.80,0.62,-117.50
4,204.80,0.62,-117.50
4,204.80,0.62,-117.50
5,204.80,0.62,-117.50
6,204.80,0.62,-117.50
8,204.80,0.62,-117.50
20,204.80,0.619,-117.50
33,204.80,0.619,-117.50
45,204.80,0.62,-117.50
58,204.80,0.62,-117.50
70,204.80,0.619,-117.50
82,204.80,0.62,-117.50
95,204.80,0.62,-117.50
107,204.80,0.62,-117.50
119,204.80,0.619,-117.50
129,204.80,0.619,-117.50
145,204.80,0.62,-117.50
155,204.80,0.62,-117.50
166,204.80,0.619,-117.50
178,204.80,0.619,-117.50
194,204.80,0.619,-117.50
194,204.80,0.619,-117.50
218,204.80,0.619,-117.50
226,204.80,0.619,-117.50
243,204.80,0.619,-117.50
256,204.80,0.619,-117.50
272,204.80,0.619,-117.50
280,204.80,0.619,-117.50
289,204.80,0.62,-117.50
305,204.80,0.619,-117.50
321,204.80,0.62,-117.50
324,204.80,0.619,-117.50
345,204.80,0.62,-117.50
354,204.80,0.619,-117.50
371,204.80,0.619,-117.50
380,204.80,0.619,-117.50
394,204.80,0.62,-117.50
402,204.80,0.62,-117.50
415,204.80,0.619,-117.50
435,204.80,0.62,-117.50
441,204.80,0.619,-117.50
457,204.80,0.619,-117.50
468,204.80,0.619,-117.50
479,204.80,0.619,-117.50
492,204.80,0.619,-117.50
500,204.80,0.619,-117.50
509,204.80,0.619,-117.50
526,204.80,0.619,-117.50
542,204.80,0.619,-117.50
558,204.80,0.619,-117.50
569,204.80,0.619,-117.50
579,204.80,0.619,-117.50
591,204.80,0.62,-117.50
609,204.80,0.619,-117.50
618,204.80,0.619,-117.50
625,204.80,0.62,-117.50
643,204.80,0.62,-117.50
653,204.80,0.62,-117.50
669,204.80,0.62,-117.50
680,204.80,0.619,-117.50
693,204.80,0.619,-117.50
700,204.80,0.619,-117.50
717,204.80,0.619,-117.50
727,204.80,0.619,-117.50
733,204.80,0.619,-117.50
751,204.80,0.619,-117.50
767,204.80,0.619,-117.50
782,204.80,0.619,-117.50
792,204.80,0.62,-117.50
805,204.80,0.62,-117.50
816,204.80,0.619,-117.50
832,204.80,0.619,-117.50
834,204.80,0.62,-117.50
857,204.80,0.62,-117.50
866,204.80,0.619,-117.50
