Time,Length,Pressure,Force
0,,0.802,0.00
1,0.00,0.801,0.00
1,0.00,0.802,0.00
2,0.00,0.802,0.00
2,0.00,0.802,0.00
2,0.00,0.801,0.00
3,0.00,0.802,0.00
3,0.00,0.801,0.00
3,0.00,0.802,0.00
3,0.00,0.801,0.00
3,0.00,0.802,0.00
4,0.00,0.802,0.00
4,0.00,0.802,0.00
4,0.00,0.801,0.00
4,0.00,0.802,0.00
4,0.00,0.801,0.00
5,0.00,0.802,0.00
23,0.00,0.8,0.00
44,0.00,0.8,0.00
55,0.00,0.798,0.00
74,0.00,0.8,0.00
94,0.00,0.8,0.00
120,0.00,0.8,0.00
138,0.00,0.8,0.00
152,0.00,0.801,0.00
178,0.00,0.798,0.00
204,0.00,0.8,0.00
224,0.00,0.8,0.00
243,0.00,0.8,0.00
261,0.00,0.801,0.00
281,0.00,0.8,0.00
288,0.00,0.8,0.00
322,0.00,0.8,0.00
339,0.00,0.8,0.00
361,0.00,0.8,0.00
384,0.00,0.8,0.00
401,0.00,0.8,0.00
421,0.00,0.8,0.00
441,0.00,0.8,0.00
462,0.00,0.8,0.00
478,0.00,0.801,0.00
504,0.00,0.8,0.00
520,0.00,0.801,0.00
535,0.00,0.8,0.00
562,0.00,0.801,0.00
579,0.00,0.8,0.00
601,0.00,0.798,0.00
619,0.00,0.798,0.00
642,0.00,0.8,0.00
662,0.00,0.798,0.00
683,0.00,0.8,0.00
702,0.00,0.8,0.00
719,0.00,0.801,0.00
740,0.00,0.8,0.00
758,0.00,0.8,0.00
776,0.00,0.8,0.00
797,0.00,0.8,0.00
809,0.00,0.8,0.00
840,0.00,0.798,0.00
862,0.00,0.8,0.00
883,0.00,0.8,0.00
899,0.00,0.8,0.00
907,0.00,0.798,0.00
940,0.00,0.8,0.00
956,0.00,0.801,0.00
973,0.00,0.8,0.00
1000,0.00,0.8,0.00
1020,0.00,0.801,0.00
1037,0.00,0.801,0.00
1048,0.00,0.798,0.00
1080,0.00,0.801,0.00
1100,0.00,0.8,0.00
1117,0.00,0.801,0.00
1140,0.00,0.801,0.00
1158,0.00,0.801,0.00
1176,0.00,0.8,0.00
1197,0.00,0.8,0.00
1217,0.00,0.8,0.00
1239,0.00,0.8,0.00
1259,0.00,0.801,0.00
1276,0.00,0.8,0.00
1301,0.00,0.8,0.00
1320,0.00,0.8,0.00
1341,0.00,0.8,0.00
1357,0.00,0.8,0.00
1379,0.00,0.798,0.00
1399,0.00,0.798,0.00
1409,0.00,0.8,0.00
1441,0.00,0.801,0.00
1461,0.00,0.8,0.00
1479,0.00,0.8,0.00
1500,0.00,0.801,0.00
1518,0.00,0.8,0.00
1538,0.00,0.8,0.00
1559,0.00,0.8,0.00
1580,0.00,0.8,0.00
1599,0.00,0.8,0.00
1615,0.00,0.801,0.00
1640,0.00,0.8,0.00
1658,0.00,0.801,0.00
1677,0.00,0.8,0.00
1695,0.00,0.8,0.00
1718,0.00,0.801,0.00
1740,0.00,0.8,0.00
1760,0.00,0.8,0.00
1780,0.00,0.8,0.00
1800,0.00,0.8,0.00
1820,0.00,0.8,0.00
1830,0.00,0.801,0.00
1857,0.00,0.8,0.00
1873,0.00,0.8,0.00
1890,0.00,0.8,0.00
1917,0.00,0.8,0.00
1939,0.00,0.801,0.00
1960,0.00,0.801,0.00
1976,0.00,0.8,0.00
1997,0.00,0.8,0.00
2009,0.00,0.8,0.00
2035,0.00,0.801,0.00
2058,0.00,0.8,0.00
2078,0.00,0.801,0.00
2099,0.00,0.801,0.00
2116,0.00,0.8,0.00
2138,0.00,0.8,0.00
2157,0.00,0.8,0.00
2178,0.00,0.8,0.00
2198,0.00,0.8,0.00
2219,0.00,0.801,0.00
2239,0.00,0.8,0.00
2258,0.00,0.8,0.00
2279,0.00,0.8,0.00
2299,0.00,0.801,0.00
2316,0.00,0.8,0.00
2337,0.00,0.801,0.00
2357,0.00,0.8,0.00
2378,0.00,0.8,0.00
2398,0.00,0.8,0.00
2419,0.00,0.8,0.00
2438,0.00,0.801,0.00
2458,0.00,0.8,0.00
2477,0.00,0.8,0.00
2491,0.00,0.8,0.00
2518,0.00,0.8,0.00
2539,0.00,0.8,0.00
2556,0.00,0.8,0.00
2577,0.00,0.801,0.00
2599,0.00,0.8,0.00
2616,0.00,0.8,0.00
2637,0.00,0.8,0.00
2657,0.00,0.8,0.00
2677,0.00,0.8,0.00
2698,0.00,0.798,0.00
2715,0.00,0.8,0.00
2738,0.00,0.801,0.00
2756,0.00,0.801,0.00
2764,0.00,0.8,0.00
2797,0.00,0.8,0.00
2813,0.00,0.8,0.00
2825,0.00,0.801,0.00
2857,0.00,0.8,0.00
2877,0.20,0.801,0.10
2898,0.40,0.801,0.50
2906,0.60,0.8,1.00
2933,0.70,0.8,1.10
2942,0.80,0.801,1.20
2974,1.00,0.8,1.30
2990,1.20,0.8,1.40
3006,1.40,0.801,1.40
3038,1.80,0.8,1.50
3055,2.20,0.801,1.80
3078,2.40,0.8,2.20
3090,2.60,0.8,2.50
3115,2.60,0.801,2.70
3128,2.80,0.8,2.70
3156,3.10,0.801,2.90
3175,3.40,0.8,3.20
3194,3.70,0.8,3.50
3217,4.10,0.801,4.00
3231,4.60,0.802,4.70
3248,5.00,0.801,5.50
3274,5.20,0.801,6.40
3295,5.40,0.801,6.90
3316,5.70,0.802,7.30
3336,5.90,0.801,7.80
3350,6.10,0.803,8.50
3376,6.40,0.802,9.20
3398,6.70,0.803,9.80
3415,7.10,0.803,10.80
3433,7.40,0.803,12.00
3448,7.60,0.803,13.10
3474,7.80,0.802,13.90
3496,8.00,0.803,14.50
3517,8.30,0.803,15.30
3537,8.50,0.804,16.20
3550,8.80,0.804,17.00
3567,9.10,0.804,18.10
3587,9.50,0.806,19.40
3616,9.90,0.806,21.20
3634,10.10,0.807,23.00
3651,10.30,0.806,24.00
3676,10.50,0.806,24.90
3684,10.80,0.807,26.10
3718,11.00,0.809,27.50
3734,11.30,0.808,28.80
3755,11.70,0.808,30.20
3774,12.10,0.811,32.10
3796,12.40,0.809,34.30
3816,12.60,0.811,36.20
3834,12.70,0.812,37.40
3846,13.00,0.811,38.30
3875,13.30,0.812,39.70
3890,13.50,0.812,41.30
3906,13.80,0.814,42.80
3932,14.20,0.814,44.50
3955,14.60,0.815,46.50
3973,14.80,0.814,48.70
3989,15.00,0.815,50.60
4015,15.30,0.815,52.00
4037,15.50,0.818,53.40
4053,15.80,0.817,55.00
4073,16.00,0.819,56.80
4089,16.30,0.819,58.30
4114,16.70,0.82,60.00
4133,17.10,0.822,62.30
4156,17.30,0.823,65.00
4176,17.50,0.823,67.00
4193,17.70,0.824,68.20
4205,18.00,0.824,69.40
4234,18.20,0.825,71.10
4254,18.50,0.825,73.00
4274,18.80,0.826,74.80
4290,19.20,0.826,76.90
4311,19.60,0.829,79.30
4326,19.80,0.829,81.90
4355,19.90,0.831,83.90
4372,20.10,0.831,85.10
4392,20.40,0.83,86.30
4405,20.60,0.833,87.90
4431,20.80,0.833,89.70
4454,21.00,0.834,91.20
4475,21.30,0.835,92.70
4495,21.70,0.836,94.70
4505,22.00,0.837,97.30
4528,22.20,0.837,100.00
4552,22.30,0.839,101.90
4567,22.50,0.837,102.80
4589,22.70,0.84,103.70
4615,23.00,0.84,105.30
4635,23.20,0.841,107.20
4655,23.40,0.842,109.00
4672,23.70,0.844,110.80
4688,24.10,0.844,113.00
4706,24.40,0.844,115.40
4724,24.70,0.842,117.90
4754,24.90,0.844,119.90
4770,25.10,0.842,121.50
4790,25.40,0.844,123.10
4812,25.60,0.841,124.70
4827,25.70,0.841,126.30
4852,25.90,0.842,127.50
4872,26.20,0.841,128.70
4892,26.50,0.844,130.60
4909,26.80,0.842,132.90
4929,27.00,0.842,135.10
4942,27.10,0.841,136.80
4974,27.30,0.841,137.90
4992,27.50,0.842,138.90
5006,27.80,0.841,140.30
5033,28.00,0.841,141.90
5053,28.20,0.842,143.60
5074,28.40,0.841,145.40
5094,28.60,0.844,147.10
5114,28.80,0.842,148.70
5133,29.00,0.841,150.10
5146,29.10,0.841,151.20
5164,29.30,0.841,152.20
5190,29.50,0.842,153.60
5212,29.70,0.841,155.30
5233,29.90,0.84,156.70
5253,30.00,0.841,157.80
5274,30.20,0.842,159.00
5294,30.40,0.84,160.30
5307,30.50,0.842,161.60
5324,30.60,0.841,162.70
5345,30.90,0.84,163.70
5371,31.20,0.841,165.10
5392,31.50,0.845,167.40
5401,31.90,0.844,170.30
5432,32.00,0.844,173.30
5451,32.10,0.842,175.00
5470,32.30,0.842,175.80
5490,32.40,0.842,176.50
5511,32.60,0.841,177.60
5532,32.80,0.844,178.90
5546,33.00,0.841,180.40
5572,33.20,0.841,182.00
5583,33.50,0.842,183.80
5612,33.80,0.844,185.90
5631,34.10,0.844,188.30
5644,34.30,0.844,190.70
5671,34.40,0.844,192.60
5691,34.50,0.842,193.60
5714,34.70,0.84,194.20
5734,34.80,0.841,194.90
5754,35.00,0.841,196.00
5761,35.20,0.842,197.30
5791,35.30,0.842,198.80
5809,35.50,0.842,200.20
5829,35.70,0.842,201.50
5850,36.00,0.844,203.00
5872,36.30,0.844,205.30
5887,36.50,0.844,207.80
5913,36.60,0.844,209.90
5933,36.70,0.842,211.20
5950,36.90,0.842,211.70
5970,37.00,0.841,212.50
5986,37.20,0.842,213.70
6011,37.40,0.841,215.20
6032,37.60,0.841,216.80
6054,37.80,0.842,218.40
6062,38.00,0.84,219.90
6088,38.10,0.842,221.40
6112,38.30,0.842,222.80
6130,38.40,0.84,224.10
6150,38.50,0.841,225.00
6171,38.50,0.84,225.40
6190,38.50,0.839,225.30
6199,38.50,0.839,224.80
6232,38.50,0.839,224.50
6246,38.50,0.84,224.20
6263,38.60,0.839,224.30
6289,38.80,0.84,225.20
6301,39.10,0.84,226.80
6327,39.30,0.842,229.30
6351,39.30,0.841,231.70
6371,39.30,0.84,232.10
6392,39.30,0.84,231.50
6403,39.30,0.84,231.20
6429,39.30,0.839,230.90
6437,39.30,0.839,230.70
6455,39.30,0.839,230.40
6489,39.30,0.839,230.30
6504,39.30,0.836,230.10
6529,39.30,0.837,230.00
6552,39.30,0.836,229.90
6570,39.30,0.836,229.80
6588,39.30,0.836,229.70
6606,39.30,0.836,229.70
6629,39.30,0.836,229.60
6648,39.30,0.836,229.50
6670,39.30,0.836,229.50
6691,39.30,0.836,229.40
6709,39.30,0.835,229.40
6729,39.30,0.836,229.30
6740,39.30,0.836,229.30
6769,39.30,0.836,229.20
6790,39.30,0.835,229.20
6809,39.30,0.837,229.10
6829,39.30,0.837,229.10
6845,39.30,0.835,229.00
6871,39.30,0.836,229.00
6884,39.30,0.836,228.90
6909,39.30,0.836,228.90
6924,39.30,0.836,228.90
6945,39.30,0.836,228.80
6958,39.30,0.836,228.80
6991,39.30,0.835,228.70
7007,39.30,0.835,228.70
7031,39.30,0.836,228.70
7048,39.30,0.835,228.60
7069,39.30,0.835,228.60
7086,39.30,0.836,228.50
7102,39.20,0.835,228.50
7128,38.90,0.834,228.10
7149,38.70,0.83,224.60
7167,38.50,0.829,220.70
7187,38.30,0.828,218.10
7207,38.10,0.825,216.10
7228,37.90,0.824,214.10
7248,37.70,0.822,212.00
7268,37.40,0.819,209.60
7287,37.00,0.817,206.40
7304,36.60,0.813,202.80
7324,36.30,0.811,198.50
7343,36.10,0.811,194.70
7366,35.90,0.809,192.80
7387,35.80,0.808,191.00
7408,35.60,0.807,189.10
7428,35.30,0.804,187.40
7448,35.00,0.802,185.00
7469,34.80,0.802,182.50
7489,34.50,0.8,180.00
7491,34.20,0.798,177.50
7520,34.00,0.795,174.90
7544,33.80,0.793,172.30
7563,33.50,0.793,170.10
7580,33.30,0.792,168.00
7594,33.10,0.791,166.00
7627,32.80,0.792,164.00
7649,32.60,0.792,162.20
7669,32.30,0.791,160.30
7686,32.00,0.79,158.30
7705,31.50,0.79,155.80
7722,31.20,0.789,152.30
7738,31.00,0.791,149.50
7763,30.80,0.791,148.50
7786,30.60,0.792,147.10
7802,30.30,0.791,145.90
7828,30.10,0.791,144.10
7839,29.80,0.791,142.20
7866,29.50,0.792,140.10
7881,29.20,0.792,137.80
7908,29.00,0.792,135.80
7929,28.80,0.792,134.60
7948,28.60,0.793,133.20
7969,28.40,0.792,131.60
7990,28.10,0.793,130.20
8006,27.90,0.792,128.50
8026,27.70,0.792,126.90
8043,27.50,0.793,125.40
8069,27.20,0.792,123.90
8089,26.80,0.792,122.10
8094,26.40,0.792,119.60
8129,26.20,0.792,116.60
8149,26.00,0.792,114.80
8166,25.80,0.793,113.60
8185,25.60,0.793,112.30
8207,25.40,0.792,110.90
8226,25.20,0.792,109.30
8247,24.90,0.793,107.90
8265,24.70,0.793,106.40
8283,24.40,0.793,104.80
8309,24.10,0.793,103.00
8312,23.90,0.793,100.70
