Time,Length,Pressure,Force
2,0.00,0.704,0.00
2,0.00,0.706,0.00
3,0.00,0.703,0.00
3,0.00,0.703,0.00
3,0.00,0.704,0.00
3,0.00,0.704,0.00
3,0.00,0.704,0.00
3,0.00,0.704,0.00
3,0.00,0.704,0.00
3,0.00,0.706,0.00
4,0.00,0.703,0.00
4,0.00,0.703,0.00
5,0.00,0.704,0.00
5,0.00,0.704,0.00
6,0.00,0.704,0.00
18,0.00,0.704,0.00
38,0.00,0.703,0.00
59,0.00,0.702,0.00
69,0.00,0.703,0.00
96,0.00,0.703,0.00
117,0.00,0.703,0.00
134,0.00,0.703,0.00
158,0.00,0.703,0.00
166,0.00,0.703,0.00
198,0.00,0.703,0.00
200,0.00,0.703,0.00
236,0.00,0.703,0.00
256,0.00,0.703,0.00
265,0.00,0.703,0.00
297,0.00,0.703,0.00
315,0.00,0.703,0.00
336,0.00,0.703,0.00
353,0.00,0.703,0.00
369,0.00,0.703,0.00
385,0.00,0.703,0.00
411,0.00,0.704,0.00
435,0.00,0.703,0.00
456,0.00,0.703,0.00
477,0.00,0.703,0.00
497,0.00,0.703,0.00
510,0.00,0.703,0.00
529,0.00,0.703,0.00
555,0.00,0.703,0.00
576,0.00,0.703,0.00
595,0.00,0.702,0.00
616,0.00,0.703,0.00
637,0.00,0.702,0.00
657,0.00,0.703,0.00
674,0.00,0.703,0.00
695,0.00,0.703,0.00
715,0.00,0.703,0.00
734,0.00,0.704,0.00
743,0.00,0.703,0.00
774,0.00,0.704,0.00
794,0.00,0.704,0.00
810,0.00,0.703,0.00
837,0.00,0.704,0.00
839,0.00,0.703,0.00
870,0.00,0.703,0.00
891,0.00,0.703,0.00
915,0.00,0.704,0.00
935,0.00,0.703,0.00
954,0.00,0.703,0.00
972,0.00,0.703,0.00
989,0.00,0.703,0.00
1005,0.00,0.703,0.00
1025,0.00,0.703,0.00
1054,0.00,0.702,0.00
1075,0.00,0.703,0.00
1095,0.00,0.703,0.00
1116,0.00,0.703,0.00
1137,0.00,0.703,0.00
1153,0.00,0.702,0.00
1170,0.00,0.703,0.00
1186,0.00,0.703,0.00
1209,0.00,0.703,0.00
1234,0.00,0.703,0.00
1249,0.00,0.704,0.00
1276,0.00,0.703,0.00
1288,0.00,0.704,0.00
1316,0.00,0.703,0.00
1333,0.00,0.703,0.00
1354,0.00,0.703,0.00
1374,0.00,0.703,0.00
1391,0.00,0.704,0.00
1400,0.00,0.703,0.00
1434,0.00,0.703,0.00
1454,0.00,0.704,0.00
1470,0.00,0.703,0.00
1486,0.00,0.703,0.00
1513,0.00,0.703,0.00
1531,0.00,0.703,0.00
1553,0.00,0.703,0.00
1571,0.00,0.703,0.00
1595,0.00,0.704,0.00
1615,0.00,0.703,0.00
1618,0.00,0.703,0.00
1652,0.00,0.702,0.00
1667,0.00,0.703,0.00
1691,0.00,0.704,0.00
1703,0.00,0.703,0.00
1734,0.00,0.704,0.00
1754,0.00,0.702,0.00
1776,0.00,0.702,0.00
1795,0.00,0.703,0.00
1812,0.00,0.704,0.00
1832,0.00,0.704,0.00
1838,0.00,0.703,0.00
1874,0.00,0.703,0.00
1894,0.00,0.703,0.00
1900,0.00,0.703,0.00
1934,0.00,0.703,0.00
1937,0.00,0.703,0.00
1971,0.00,0.703,0.00
1992,0.00,0.703,0.00
2003,0.20,0.702,0.00
2033,0.40,0.703,0.20
2053,0.60,0.703,0.40
2072,0.80,0.703,0.70
2086,1.00,0.703,1.00
2112,1.30,0.704,1.50
2127,1.60,0.703,2.20
2150,2.00,0.703,3.20
2169,2.20,0.703,4.30
2183,2.30,0.704,5.00
2213,2.50,0.704,5.50
2234,2.80,0.703,6.10
2254,3.00,0.703,6.90
2258,3.20,0.703,7.80
2291,3.40,0.703,8.60
2309,3.60,0.704,9.40
2328,3.90,0.703,10.40
2349,4.20,0.703,11.60
2372,4.40,0.703,12.90
2391,4.60,0.703,13.80
2403,4.70,0.704,14.50
2431,4.90,0.703,15.10
2448,5.00,0.703,15.80
2472,5.30,0.703,16.60
2490,5.50,0.703,17.80
2506,5.60,0.704,19.00
2532,5.90,0.704,20.10
2539,6.30,0.704,21.50
2570,6.60,0.706,23.60
2591,6.90,0.704,25.80
2611,7.10,0.704,27.40
2631,7.20,0.704,28.40
2652,7.30,0.703,29.00
2672,7.40,0.704,29.70
2693,7.60,0.704,30.70
2705,7.80,0.703,31.60
2723,8.00,0.704,32.60
2742,8.20,0.704,33.90
2756,8.40,0.706,35.40
2788,8.70,0.704,37.00
2805,9.00,0.704,38.70
2831,9.30,0.706,40.80
2854,9.50,0.706,42.70
2873,9.80,0.706,44.60
2893,10.00,0.704,46.40
2908,10.10,0.707,47.80
2927,10.30,0.707,48.90
2951,10.60,0.707,50.10
2966,10.90,0.707,51.80
2985,11.40,0.707,54.20
3013,11.70,0.707,57.30
3032,11.80,0.706,60.00
3045,11.90,0.707,61.40
3073,12.00,0.707,62.00
3087,12.20,0.706,62.50
3111,12.30,0.707,63.70
3131,12.50,0.707,65.20
3151,12.70,0.708,66.50
3168,12.90,0.708,68.00
3191,13.10,0.707,69.60
3198,13.30,0.707,71.30
3230,13.50,0.707,72.70
3248,13.70,0.709,74.20
3267,14.00,0.708,75.90
3291,14.20,0.708,77.70
3311,14.40,0.709,79.40
3331,14.60,0.709,80.80
3350,14.70,0.709,82.40
3372,14.90,0.709,83.90
3388,15.20,0.709,85.40
3404,15.40,0.71,87.30
3430,15.80,0.71,89.50
3438,16.10,0.712,92.00
3471,16.40,0.712,95.00
3492,16.60,0.712,97.70
3510,16.70,0.712,99.40
3532,16.80,0.712,100.40
3549,17.00,0.712,101.30
