Time,Length,Pressure,Force
3168,17.40,0.427,53.60
3201,17.50,0.428,54.30
3222,17.70,0.431,55.20
3239,17.90,0.431,56.50
3255,18.20,0.431,57.80
3272,18.40,0.432,59.10
3299,18.60,0.433,60.50
3321,18.90,0.433,62.20
3342,19.20,0.435,64.00
3363,19.50,0.435,66.10
3379,19.70,0.435,68.10
3403,19.80,0.435,69.50
3420,20.00,0.437,70.50
3441,20.20,0.438,71.50
3459,20.40,0.438,72.70
3475,20.60,0.439,74.00
3502,20.80,0.439,75.40
3509,21.00,0.44,76.70
3543,21.30,0.442,78.40
3560,21.60,0.443,80.50
3580,21.90,0.443,83.00
3600,22.10,0.445,85.30
3621,22.20,0.444,86.90
3641,22.40,0.445,87.80
3657,22.60,0.445,88.80
3673,22.80,0.446,90.40
3694,23.00,0.446,92.10
3719,23.20,0.448,93.60
3734,23.50,0.449,95.20
3761,23.80,0.45,97.10
3780,24.10,0.45,99.30
3801,24.40,0.453,101.70
3822,24.60,0.453,104.10
3841,24.80,0.451,105.80
3860,25.00,0.451,106.90
3877,25.20,0.453,108.00
3897,25.40,0.451,109.10
3918,25.50,0.451,110.30
3925,25.70,0.451,111.30
3961,26.00,0.451,112.50
3981,26.30,0.453,114.00
4000,26.60,0.453,115.90
4018,26.80,0.453,118.10
4038,27.00,0.453,120.20
4058,27.20,0.451,121.50
4078,27.40,0.451,122.30
4098,27.60,0.451,123.20
4114,27.80,0.451,124.40
4138,28.00,0.451,125.70
4160,28.20,0.451,126.90
4180,28.40,0.453,128.30
4198,28.70,0.453,130.00
4218,29.00,0.453,132.10
4239,29.30,0.453,134.30
4256,29.50,0.453,136.40
4272,29.60,0.453,137.70
4293,29.80,0.451,138.50
4321,30.00,0.453,139.30
4341,30.30,0.453,140.80
4358,30.40,0.453,142.50
4379,30.60,0.453,143.80
4395,30.90,0.453,144.90
4420,31.20,0.453,146.60
4440,31.50,0.453,148.80
4460,31.70,0.454,151.00
4481,31.80,0.453,153.00
4494,32.00,0.451,154.00
4514,32.20,0.453,154.50
4539,32.40,0.453,155.60
4555,32.60,0.453,157.20
4571,32.80,0.453,158.80
4592,33.00,0.454,160.20
4621,33.30,0.453,161.90
4641,33.60,0.453,163.90
4656,33.90,0.454,166.00
4677,34.10,0.454,168.50
4698,34.30,0.454,170.80
4713,34.40,0.453,171.90
4739,34.50,0.453,172.20
4750,34.70,0.451,172.60
4781,34.90,0.451,173.50
4796,35.10,0.451,174.90
4812,35.30,0.451,176.60
4830,35.40,0.453,178.00
4858,35.70,0.451,179.00
4878,35.90,0.453,180.50
4899,36.10,0.453,182.40
4919,36.30,0.453,184.10
4938,36.50,0.454,185.70
4957,36.80,0.454,187.70
4974,36.90,0.454,189.70
4995,37.10,0.453,191.10
5010,37.30,0.453,192.30
5035,37.40,0.453,193.30
5058,37.60,0.453,194.50
5078,37.80,0.453,195.90
5098,38.10,0.453,197.70
5119,38.30,0.455,199.50
5126,38.60,0.454,201.80
5153,38.90,0.454,204.40
5167,39.10,0.454,207.00
5193,39.20,0.453,209.10
5215,39.30,0.453,209.70
5233,39.40,0.453,209.20
5248,39.50,0.451,209.20
5274,39.70,0.451,210.10
5296,39.90,0.451,211.50
5316,40.00,0.451,213.00
5337,40.20,0.453,214.20
5351,40.30,0.451,215.40
5366,40.50,0.451,216.40
5395,40.70,0.451,217.40
5413,40.90,0.453,218.90
5438,41.00,0.453,220.90
5449,41.20,0.453,222.70
5476,41.40,0.453,224.60
5494,41.50,0.453,226.10
5517,41.60,0.451,226.70
5538,41.70,0.451,226.70
5558,41.80,0.451,227.20
5579,41.90,0.451,227.90
5585,42.00,0.45,228.30
5619,42.10,0.451,228.80
5633,42.30,0.453,230.20
5656,42.50,0.453,232.20
5674,42.80,0.453,234.60
5694,43.10,0.454,237.30
5715,43.40,0.455,240.60
5739,43.80,0.456,244.50
5755,44.00,0.455,248.50
5775,44.10,0.454,251.30
5796,44.10,0.453,250.90
5816,44.10,0.451,249.10
5836,44.10,0.45,247.70
5858,44.10,0.448,246.60
5876,44.10,0.448,245.80
5895,44.10,0.449,245.10
5918,44.10,0.448,244.50
5931,44.10,0.448,243.90
5955,44.10,0.446,243.50
5976,44.10,0.446,243.10
5996,44.10,0.446,242.80
6017,44.10,0.445,242.60
6037,44.10,0.446,242.30
6058,44.10,0.445,242.10
6077,44.10,0.446,241.90
6091,44.10,0.446,241.70
6107,44.10,0.446,241.60
6133,44.10,0.445,241.40
6153,44.10,0.446,241.30
6176,44.10,0.445,241.20
6197,44.10,0.445,241.10
6217,44.10,0.444,241.00
6231,44.10,0.444,240.90
6251,44.10,0.445,240.80
6274,44.10,0.444,240.70
6294,44.10,0.444,240.60
6315,44.10,0.444,240.50
6336,44.10,0.445,240.50
6356,44.10,0.444,240.40
6367,44.10,0.445,240.30
6393,44.10,0.444,240.30
6413,44.10,0.445,240.20
6434,44.10,0.445,240.10
6455,44.10,0.445,240.10
6476,44.10,0.444,240.00
6496,44.10,0.444,240.00
6514,44.10,0.444,239.90
6530,44.10,0.444,239.90
6551,44.10,0.444,239.80
6572,44.10,0.444,239.80
6593,44.10,0.444,239.70
6615,44.10,0.444,239.70
6635,44.10,0.444,239.60
6656,44.10,0.445,239.60
6672,44.10,0.444,239.50
6692,44.10,0.444,239.50
6708,44.10,0.444,239.40
6735,44.10,0.444,239.40
6745,44.10,0.444,239.30
6772,43.80,0.443,239.20
6788,43.50,0.44,236.30
6804,43.30,0.437,229.10
6836,43.10,0.435,225.10
6856,42.80,0.434,221.60
6872,42.60,0.433,217.90
6893,42.20,0.429,214.00
6910,41.90,0.426,209.50
6927,41.50,0.424,204.10
6953,41.20,0.423,199.10
6973,41.00,0.421,195.10
6993,40.80,0.42,192.20
7007,40.60,0.418,189.00
7037,40.30,0.416,186.10
7054,40.10,0.415,183.40
7073,39.90,0.413,180.50
7093,39.60,0.412,177.60
7114,39.40,0.411,174.80
7135,39.20,0.409,172.10
7151,38.80,0.406,169.20
7167,38.50,0.405,165.40
7184,38.30,0.405,161.50
7209,38.10,0.401,159.10
7233,37.90,0.4,156.50
7249,37.70,0.4,154.10
7274,37.50,0.399,151.90
7292,37.30,0.398,149.80
7314,37.00,0.398,147.50
7335,36.80,0.396,145.50
7352,36.40,0.395,143.10
7369,36.10,0.394,140.10
7386,35.90,0.395,137.10
7402,35.70,0.395,135.80
7434,35.40,0.395,134.50
7450,35.10,0.395,132.70
7467,34.80,0.395,130.40
7495,34.50,0.394,128.50
7512,34.20,0.394,126.40
7532,34.00,0.395,124.30
7553,33.80,0.394,123.00
7574,33.50,0.395,122.30
7594,33.30,0.395,120.90
7614,33.10,0.395,119.30
7632,32.80,0.395,117.90
7650,32.60,0.395,116.50
7669,32.30,0.396,115.10
7688,32.10,0.395,113.70
7713,31.80,0.395,112.10
7733,31.40,0.395,110.20
7755,31.10,0.395,107.90
7775,30.90,0.395,105.80
7794,30.70,0.395,104.80
7809,30.40,0.396,103.70
7833,30.20,0.395,102.30
7851,29.90,0.395,100.80
7868,29.60,0.395,99.20
7888,29.30,0.395,97.30
7910,29.10,0.395,95.30
7934,28.90,0.396,93.90
7954,28.70,0.396,93.60
7970,28.50,0.396,92.60
7991,28.20,0.398,91.20
8010,28.00,0.396,89.90
8032,27.80,0.396,88.70
8052,27.50,0.396,87.30
8074,27.30,0.398,85.90
8090,27.00,0.398,84.60
8109,26.70,0.396,83.10
8131,26.50,0.396,81.60
8150,26.30,0.396,80.10
8171,26.20,0.398,79.10
8191,26.00,0.398,78.70
8205,25.80,0.398,78.00
8231,25.60,0.398,77.00
8253,25.40,0.398,75.90
8269,25.20,0.399,74.70
8278,25.00,0.398,73.50
8310,24.70,0.398,72.30
8320,24.50,0.398,71.00
8352,24.30,0.398,69.60
8371,24.10,0.398,68.40
8392,23.80,0.398,67.40
8412,23.60,0.398,66.10
8431,23.40,0.398,64.90
8450,23.20,0.398,63.70
8460,22.90,0.398,62.50
8486,22.70,0.396,61.30
8511,22.40,0.398,59.90
8519,22.10,0.396,58.70
8550,21.80,0.396,57.20
8573,21.50,0.396,55.60
8593,21.40,0.396,53.90
8613,21.20,0.396,52.80
8630,20.90,0.398,52.10
8651,20.70,0.396,50.90
8671,20.40,0.396,49.70
8691,20.20,0.396,48.40
8713,19.90,0.398,47.30
8720,19.60,0.398,46.10
8752,19.40,0.398,44.80
8768,19.30,0.398,43.80
8790,19.00,0.398,43.00
8804,18.80,0.398,42.10
8830,18.60,0.398,40.90
8844,18.30,0.399,39.80
8870,18.10,0.398,38.70
8877,17.80,0.398,37.50
8909,17.60,0.398,36.40
8925,17.20,0.398,35.10
8943,16.90,0.398,33.80
8957,16.70,0.398,32.40
8989,16.50,0.398,31.20
9012,16.30,0.398,30.40
9032,16.10,0.398,29.80
9051,15.80,0.399,28.90
9068,15.60,0.398,27.90
9087,15.40,0.398,26.90
9106,15.10,0.399,25.90
9130,14.90,0.398,25.10
9150,14.60,0.399,24.10
9171,14.40,0.399,23.20
9191,14.20,0.399,22.40
9199,14.00,0.399,21.70
9228,13.70,0.399,20.90
9248,13.50,0.399,20.00
9266,13.30,0.399,19.30
9283,13.10,0.399,18.60
9294,12.80,0.399,17.90
9330,12.60,0.399,17.30
9348,12.40,0.399,16.70
9370,12.10,0.399,16.10
9378,11.80,0.399,15.30
9404,11.60,0.399,14.50
9417,11.40,0.399,13.80
9449,11.20,0.399,13.30
9469,11.00,0.4,12.90
9489,10.80,0.398,12.40
9505,10.50,0.4,11.80
9528,10.30,0.4,11.30
9543,10.10,0.4,10.90
9562,9.90,0.399,10.50
9589,9.70,0.4,10.00
9594,9.50,0.4,9.60
9628,9.20,0.4,9.10
9650,9.00,0.4,8.80
9670,8.80,0.4,8.40
9686,8.60,0.4,8.20
9707,8.40,0.4,7.80
9727,8.20,0.401,7.40
9747,8.00,0.4,7.10
9766,7.80,0.401,6.70
9788,7.60,0.4,6.30
9800,7.30,0.401,5.90
9826,7.10,0.401,5.50
9850,6.80,0.401,5.10
9864,6.60,0.401,4.70
9888,6.40,0.401,4.30
9908,6.20,0.401,4.10
9928,6.00,0.401,3.80
9949,5.70,0.402,3.50
9965,5.50,0.401,3.20
9982,5.30,0.401,2.90
10001,5.10,0.4,2.70
10030,4.80,0.401,2.50
10048,4.60,0.401,2.20
10068,4.30,0.402,2.00
10088,4.10,0.401,1.70
10109,3.90,0.401,1.50
10129,3.70,0.401,1.40
10149,3.50,0.402,1.20
10170,3.30,0.401,1.00
10184,3.00,0.401,0.80
10199,2.80,0.402,0.70
10225,2.60,0.402,0.50
10248,2.30,0.402,0.30
10266,2.10,0.402,0.20
10282,2.00,0.402,0.00
10301,1.90,0.402,0.00
10316,1.80,0.402,0.00
10345,1.50,0.402,0.10
10366,1.30,0.402,0.20
10387,1.10,0.402,0.30
10399,0.90,0.402,0.40
10428,0.60,0.402,0.40
10448,0.40,0.402,0.50
10462,0.20,0.402,0.60
10488,0.00,0.404,0.60
10494,-0.10,0.402,0.40
10526,-0.10,0.402,0.40
10545,-0.10,0.402,0.40
10567,-0.10,0.404,0.40
10587,-0.10,0.402,0.40
10604,-0.10,0.404,0.30
10614,-0.10,0.402,0.30
10648,-0.10,0.404,0.30
10667,-0.10,0.402,0.30
10685,-0.10,0.404,0.30
10696,-0.10,0.404,0.30
10727,-0.10,0.404,0.30
10748,-0.10,0.404,0.30
10768,-0.10,0.404,0.30
10788,-0.10,0.404,0.30
10806,-0.10,0.402,0.30
10823,-0.10,0.404,0.30
10841,-0.10,0.404,0.30
10857,-0.10,0.404,0.30
10884,-0.10,0.404,0.20
10908,-0.10,0.404,0.20
10925,-0.10,0.404,0.20
10945,-0.10,0.405,0.20
10965,-0.10,0.402,0.20
10985,-0.10,0.404,0.20
11006,-0.10,0.405,0.20
11026,-0.10,0.404,0.20
11047,-0.10,0.404,0.20
11067,-0.10,0.405,0.20
11084,-0.10,0.405,0.20
11107,-0.10,0.405,0.20
11122,-0.10,0.405,0.20
11141,-0.10,0.404,0.10
11155,-0.10,0.405,0.10
11186,-0.10,0.404,0.10
11207,-0.10,0.404,0.10
11227,-0.10,0.404,0.10
11247,-0.10,0.404,0.10
11260,-0.10,0.404,0.10
11277,-0.10,0.404,0.10
11304,-0.10,0.405,0.10
11325,-0.10,0.404,0.10
11341,-0.10,0.404,0.10
11358,-0.10,0.404,0.10
11384,-0.10,0.405,0.10
11407,-0.10,0.404,0.10
11427,-0.10,0.404,0.10
11441,-0.10,0.405,0.10
11457,-0.10,0.404,0.10
11483,-0.10,0.404,0.10
11505,-0.10,0.404,0.10
11523,-0.10,0.404,0.00
11542,-0.10,0.404,0.10
11563,-0.10,0.404,0.10
11587,-0.10,0.405,0.10
11603,-0.10,0.405,0.10
11624,-0.10,0.405,0.10
11644,-0.10,0.405,0.10
11665,-0.10,0.404,0.10
11686,-0.10,0.405,0.10
11693,-0.10,0.404,0.10
11727,-0.10,0.404,0.10
11746,-0.10,0.404,0.10
11758,-0.10,0.405,0.10
11783,-0.10,0.404,0.10
11804,-0.10,0.405,0.10
11825,-0.10,0.404,0.10
11846,-0.10,0.404,0.10
11866,-0.10,0.404,0.10
11886,-0.10,0.404,0.10
11906,-0.10,0.404,0.10
11919,-0.10,0.405,0.10
11942,-0.10,0.404,0.00
11956,-0.10,0.405,0.00
11983,-0.10,0.404,0.10
12006,-0.10,0.404,0.00
12023,-0.10,0.404,0.00
12045,-0.10,0.404,0.10
12052,-0.10,0.404,0.10
12083,-0.10,0.405,0.10
12103,-0.10,0.404,0.10
12124,-0.10,0.405,0.00
12144,-0.10,0.404,0.00
12158,-0.10,0.404,0.00
12184,-0.10,0.404,0.10
12195,-0.10,0.405,0.00
12226,-0.10,0.404,0.00
12238,-0.10,0.405,0.00
12263,-0.10,0.405,0.00
12274,-0.10,0.404,0.00
12304,-0.10,0.404,0.00
12324,-0.10,0.405,0.00
12344,-0.10,0.405,0.00
12356,-0.10,0.404,0.00
12381,-0.10,0.405,0.00
12402,-0.10,0.405,0.00
12422,-0.10,0.404,0.10
12442,-0.10,0.404,0.10
12463,-0.10,0.404,0.00
12484,-0.10,0.404,0.10
12504,-0.10,0.404,0.00
12524,-0.10,0.405,0.10
12541,-0.10,0.405,0.10
12562,-0.10,0.405,0.10
12582,-0.10,0.405,0.10
12602,-0.10,0.405,0.10
12623,-0.10,0.405,0.00
12643,-0.10,0.405,0.10
12664,-0.10,0.405,0.10
12684,-0.10,0.405,0.10
12704,-0.10,0.405,0.10
12721,-0.10,0.405,0.10
12742,-0.10,0.404,0.10
12762,-0.10,0.404,0.10
12783,-0.10,0.404,0.10
12803,-0.10,0.405,0.10
12824,-0.10,0.405,0.10
12844,-0.10,0.404,0.10
12861,-0.10,0.404,0.10
12880,-0.10,0.404,0.10
12902,-0.10,0.404,0.10
12922,-0.10,0.404,0.00
12943,-0.10,0.405,0.10
12963,-0.10,0.405,0.10
12984,-0.10,0.404,0.10
13001,-0.10,0.405,0.10
13020,-0.10,0.404,0.10
13041,-0.10,0.405,0.10
13061,-0.10,0.405,0.10
13082,-0.10,0.404,0.10
13102,-0.10,0.404,0.10
13123,-0.10,0.404,0.10
13143,-0.10,0.405,0.10
13164,-0.10,0.405,0.10
13180,-0.10,0.404,0.10
13201,-0.10,0.404,0.10
13221,-0.10,0.404,0.10
13234,-0.10,0.404,0.10
13262,-0.10,0.404,0.10
13283,-0.10,0.405,0.10
13302,-0.10,0.404,0.10
13324,-0.10,0.405,0.10
13341,-0.10,0.404,0.00
13360,-0.10,0.405,0.00
13381,-0.10,0.404,0.00
