Time,Length,Pressure,Force
2311,0.00,0.598,0.00
2327,0.00,0.598,0.00
2344,0.00,0.598,0.00
2376,0.00,0.598,0.00
2396,0.00,0.598,0.00
2417,0.00,0.597,0.00
2423,0.00,0.597,0.00
2454,0.00,0.599,0.00
2473,0.00,0.598,0.00
2496,0.00,0.598,0.00
2515,0.00,0.598,0.00
2534,0.00,0.598,0.00
2549,0.00,0.598,0.00
2568,0.00,0.598,0.00
2581,0.00,0.598,0.00
2615,0.00,0.598,0.00
2635,0.00,0.598,0.00
2651,0.00,0.598,0.00
2675,0.00,0.598,0.00
2695,0.00,0.598,0.00
2716,0.00,0.598,0.00
2733,0.00,0.597,0.00
2750,0.00,0.598,0.00
2765,0.00,0.597,0.00
2791,0.00,0.597,0.00
2814,0.00,0.597,0.00
2833,0.00,0.598,0.00
2848,0.00,0.597,0.00
2873,0.00,0.598,0.00
2896,0.00,0.598,0.00
2913,0.00,0.598,0.00
2933,0.00,0.597,0.00
2948,0.00,0.598,0.00
2966,0.00,0.598,0.00
2990,0.00,0.598,0.00
3014,0.00,0.598,0.00
3035,0.00,0.598,0.00
3037,0.00,0.598,0.00
3069,0.00,0.599,0.00
3084,0.00,0.598,0.00
3114,0.00,0.598,0.00
3134,0.00,0.598,0.00
3149,0.00,0.599,0.00
3173,0.00,0.599,0.00
3180,0.00,0.599,0.00
3214,0.00,0.598,0.00
3231,0.00,0.598,0.00
3253,0.00,0.598,0.00
3269,0.00,0.598,0.00
3286,0.00,0.598,0.00
3311,0.00,0.598,0.00
3331,0.00,0.598,0.00
3355,0.00,0.598,0.00
3372,0.00,0.598,0.00
3391,0.00,0.597,0.00
3412,0.00,0.598,0.00
3434,0.00,0.598,0.00
3450,0.00,0.598,0.00
3474,0.00,0.598,0.00
3494,0.00,0.598,0.00
3511,0.00,0.598,0.00
3535,0.00,0.598,0.00
3542,0.00,0.598,0.00
3572,0.00,0.598,0.00
3593,0.00,0.598,0.00
3613,0.00,0.598,0.00
3620,0.00,0.598,0.00
3655,0.00,0.598,0.00
3672,0.00,0.599,0.00
3685,0.00,0.598,0.00
3712,0.00,0.598,0.00
3718,0.00,0.598,0.00
3751,0.00,0.599,0.00
3771,0.00,0.598,0.00
3794,0.00,0.598,0.00
3813,0.00,0.598,0.00
3835,0.00,0.598,0.00
3852,0.00,0.598,0.00
3872,0.00,0.598,0.00
3892,0.00,0.598,0.00
3905,0.00,0.598,0.00
3924,0.00,0.598,0.00
3942,0.00,0.598,0.00
3973,0.00,0.598,0.00
3991,0.00,0.597,0.00
4010,0.00,0.598,0.00
4030,0.00,0.598,0.00
4051,0.00,0.598,0.00
4071,0.00,0.598,0.00
4080,0.00,0.598,0.00
4112,0.00,0.597,0.00
4131,0.00,0.598,0.00
4147,0.00,0.598,0.00
4163,0.00,0.598,0.00
4188,0.00,0.598,0.00
4211,0.00,0.597,0.00
4232,0.00,0.598,0.00
4252,0.00,0.598,0.00
4273,0.00,0.598,0.00
4293,0.00,0.598,0.00
4299,0.00,0.599,0.00
4331,0.10,0.598,0.10
4348,0.10,0.599,0.20
4368,0.10,0.598,0.30
4380,0.20,0.598,0.50
4413,0.30,0.599,0.60
4432,0.40,0.598,0.80
4453,0.50,0.598,1.20
4473,0.60,0.597,1.50
4490,0.70,0.598,1.70
4510,0.80,0.599,2.20
4532,1.00,0.598,2.70
4549,1.10,0.598,3.30
4564,1.20,0.599,3.80
4592,1.40,0.598,4.40
4613,1.60,0.597,5.00
4632,1.80,0.598,5.70
4649,2.00,0.597,6.60
4670,2.20,0.597,7.60
4690,2.30,0.599,8.40
4711,2.50,0.599,9.20
4721,2.70,0.598,9.90
4751,2.80,0.599,10.70
4766,3.00,0.599,11.50
4782,3.20,0.598,12.40
4809,3.40,0.598,13.30
4830,3.60,0.598,14.10
4848,3.80,0.599,15.00
4864,4.00,0.598,16.10
4890,4.20,0.599,17.10
4911,4.40,0.599,18.20
4931,4.60,0.598,19.40
4948,4.80,0.598,20.40
4969,4.90,0.599,21.20
4989,5.10,0.599,22.10
5008,5.30,0.599,23.00
5030,5.40,0.599,24.00
5037,5.60,0.599,24.90
5071,5.80,0.598,25.80
5091,6.00,0.599,26.90
5112,6.10,0.599,28.10
5128,6.30,0.599,29.10
5149,6.50,0.6,30.10
5161,6.70,0.599,31.20
5187,6.90,0.6,32.40
5204,7.00,0.6,33.40
5219,7.20,0.599,34.30
5251,7.30,0.6,35.10
5267,7.40,0.6,35.70
5282,7.50,0.599,36.30
5308,7.70,0.6,37.00
5325,7.80,0.599,37.80
5350,7.90,0.6,38.70
5370,8.00,0.599,39.50
5385,8.20,0.6,40.30
5403,8.30,0.6,41.10
5422,8.40,0.6,41.80
5435,8.50,0.6,42.60
5469,8.60,0.6,43.20
5489,8.70,0.6,43.80
5508,8.90,0.6,44.60
5517,9.00,0.602,45.40
5550,9.20,0.6,46.40
5571,9.50,0.6,47.60
5592,9.70,0.6,49.00
5608,9.80,0.602,50.40
5628,10.00,0.6,51.40
5639,10.10,0.602,52.30
5670,10.30,0.602,53.40
5687,10.60,0.602,54.70
5707,10.80,0.603,56.10
5731,11.10,0.603,57.60
5751,11.40,0.603,59.60
5768,11.70,0.603,61.70
5789,11.80,0.603,63.80
5809,11.90,0.603,65.10
5823,12.00,0.603,65.80
5849,12.10,0.603,66.10
5870,12.20,0.604,66.70
5888,12.40,0.603,67.60
5905,12.60,0.603,68.70
5921,12.70,0.604,69.90
5936,12.90,0.604,71.10
5968,13.10,0.604,72.30
5989,13.20,0.604,73.50
6009,13.40,0.603,74.50
6029,13.50,0.604,75.60
6046,13.70,0.604,76.60
6065,13.90,0.605,77.80
6083,14.20,0.604,79.30
6108,14.40,0.605,81.20
6127,14.60,0.605,83.00
6145,14.70,0.605,84.30
6165,14.80,0.605,85.10
6178,15.00,0.607,86.00
6209,15.30,0.607,87.40
6226,15.50,0.607,89.00
6246,15.80,0.607,90.70
6267,16.10,0.608,92.70
6273,16.50,0.608,95.00
6307,16.70,0.608,97.60
6322,16.90,0.609,100.10
6349,17.10,0.609,101.80
6360,17.30,0.609,102.90
6387,17.40,0.61,104.20
6408,17.60,0.609,105.50
6427,17.70,0.61,106.60
6446,17.90,0.609,107.60
6468,18.00,0.61,108.70
6489,18.20,0.61,109.90
6508,18.50,0.61,111.20
6525,18.70,0.611,113.10
6543,19.00,0.611,115.20
6563,19.20,0.613,117.40
6575,19.40,0.611,119.20
6609,19.50,0.613,120.40
6628,19.70,0.613,121.40
6648,19.80,0.613,122.60
6669,20.10,0.614,124.00
6689,20.30,0.614,125.50
6706,20.50,0.614,127.30
6722,20.70,0.614,129.00
6737,20.90,0.614,130.60
6758,21.10,0.615,132.20
6787,21.40,0.615,133.90
6805,21.60,0.615,135.90
6821,21.80,0.616,138.10
6836,22.00,0.616,139.80
6864,22.10,0.616,141.00
6886,22.20,0.616,141.80
6906,22.30,0.618,142.70
6927,22.40,0.619,143.50
6943,22.50,0.616,144.30
6962,22.60,0.616,145.10
6986,22.70,0.618,145.80
7006,22.80,0.616,146.60
7019,22.80,0.619,147.30
7045,22.90,0.619,147.80
7066,23.10,0.619,148.50
7086,23.20,0.619,149.50
7104,23.50,0.619,150.80
7127,23.80,0.619,152.60
7147,24.00,0.621,154.90
7167,24.20,0.62,157.50
7177,24.30,0.621,159.30
7202,24.50,0.621,160.50
7219,24.80,0.621,161.80
7234,25.00,0.622,163.70
7266,25.20,0.622,165.80
7286,25.50,0.624,167.70
7307,25.70,0.624,169.80
7320,26.00,0.624,171.90
7339,26.30,0.625,174.30
7365,26.50,0.626,176.80
7386,26.70,0.625,179.00
7404,26.80,0.626,180.80
7422,27.00,0.627,182.20
7435,27.10,0.627,183.40
7468,27.30,0.629,184.80
7485,27.50,0.627,186.30
7502,27.60,0.629,187.80
7525,27.80,0.63,189.30
7545,28.10,0.63,191.00
7566,28.40,0.631,193.00
7585,28.70,0.631,195.60
7606,29.00,0.631,198.60
7624,29.10,0.632,201.40
7648,29.10,0.632,202.70
7662,29.30,0.632,203.30
7684,29.50,0.633,204.50
7705,29.70,0.633,206.30
7726,29.90,0.633,208.10
7746,30.10,0.635,209.80
7766,30.30,0.636,211.60
7787,30.50,0.636,213.50
7802,30.70,0.636,215.50
7820,31.00,0.637,217.80
7834,31.20,0.638,220.40
7866,31.40,0.64,222.80
7884,31.50,0.638,224.70
7900,31.60,0.638,225.90
7916,31.80,0.641,226.90
7942,31.90,0.64,228.10
7963,32.10,0.641,229.40
7983,32.20,0.641,230.90
8004,32.40,0.641,232.40
8024,32.50,0.641,233.90
8045,32.70,0.642,235.40
8065,32.90,0.643,237.00
8086,33.10,0.644,238.70
8106,33.30,0.643,240.80
8126,33.50,0.644,243.10
8143,33.70,0.646,245.40
8163,33.90,0.644,247.50
8184,34.00,0.646,248.90
8204,34.10,0.646,249.80
8222,34.20,0.647,250.80
8239,34.40,0.646,252.30
8264,34.60,0.647,254.00
8270,34.80,0.647,255.70
8303,35.00,0.647,257.50
8319,35.20,0.647,259.40
8336,35.50,0.646,261.60
8362,35.80,0.648,264.10
8383,36.10,0.647,266.90
8406,36.30,0.648,269.90
8422,36.30,0.647,272.30
8442,36.30,0.646,273.00
8463,36.30,0.644,272.70
8479,36.30,0.644,272.20
8491,36.40,0.644,271.80
8524,36.40,0.643,271.70
8542,36.50,0.643,272.00
8561,36.60,0.644,272.60
8586,36.70,0.644,273.50
8606,36.90,0.644,274.80
8624,37.10,0.644,276.40
8643,37.20,0.644,278.30
8663,37.30,0.644,279.80
8684,37.30,0.644,280.50
8694,37.40,0.643,280.70
8723,37.40,0.644,281.00
8735,37.50,0.644,281.50
8765,37.60,0.643,282.10
8780,37.80,0.643,283.20
8798,38.10,0.644,285.00
8817,38.40,0.646,288.00
8842,38.60,0.647,291.30
8865,38.60,0.644,293.50
8885,38.60,0.644,293.90
8905,38.60,0.644,293.50
8921,38.60,0.644,293.00
8937,38.60,0.643,292.70
8963,38.60,0.643,292.40
8970,38.60,0.642,292.10
9003,38.60,0.643,291.90
9021,38.70,0.642,291.70
9035,38.90,0.642,292.20
9064,39.00,0.643,293.90
9076,39.00,0.642,295.70
9101,39.00,0.642,296.20
9121,39.00,0.643,295.90
9140,39.00,0.643,295.70
9160,39.00,0.642,295.60
9183,39.00,0.643,295.50
9195,39.00,0.642,295.30
9223,39.00,0.642,295.10
9233,39.00,0.641,295.00
9259,39.00,0.641,294.80
9268,39.00,0.642,294.70
9302,39.00,0.642,294.60
9322,39.00,0.642,294.50
9343,39.00,0.64,294.40
9361,39.00,0.64,294.30
9366,39.00,0.64,294.20
9399,39.00,0.641,294.10
9415,39.00,0.64,294.00
9441,39.00,0.64,294.00
9458,39.00,0.641,293.90
9481,39.00,0.641,293.80
9503,39.00,0.64,293.70
9522,39.00,0.64,293.70
9544,39.00,0.64,293.60
9560,39.00,0.641,293.60
9581,39.00,0.638,293.50
9602,39.00,0.64,293.40
9622,39.00,0.638,293.40
9634,39.00,0.64,293.30
9660,39.00,0.64,293.10
9668,39.00,0.64,292.90
9700,38.90,0.638,292.50
9719,38.70,0.638,291.60
9741,38.50,0.637,289.40
9761,38.30,0.636,286.60
9781,38.20,0.636,284.40
9802,38.00,0.635,282.60
9823,37.90,0.633,281.10
9842,37.70,0.633,279.40
9858,37.60,0.632,277.70
9873,37.30,0.631,275.80
9900,37.10,0.63,273.50
9922,36.80,0.629,270.80
9936,36.50,0.629,268.00
9962,36.10,0.626,264.70
9982,36.00,0.626,261.10
10003,35.80,0.626,258.50
10010,35.60,0.625,257.30
10027,35.40,0.624,255.30
10060,35.20,0.622,253.10
10079,35.00,0.621,250.90
10102,34.80,0.621,248.50
10116,34.50,0.62,246.30
10137,34.30,0.619,244.00
10146,34.10,0.619,241.80
10179,33.90,0.618,239.60
10199,33.70,0.618,237.50
10220,33.60,0.618,235.50
10240,33.50,0.616,234.10
10260,33.40,0.616,233.30
10281,33.20,0.615,232.10
10299,33.00,0.615,230.30
10317,32.90,0.613,228.60
10338,32.70,0.613,227.20
10344,32.60,0.614,225.90
10376,32.40,0.613,224.50
10399,32.20,0.613,222.80
10418,32.10,0.611,221.30
10441,31.90,0.611,219.80
10462,31.70,0.61,218.20
10482,31.50,0.609,216.40
10496,31.20,0.608,214.50
10514,31.00,0.607,211.80
10528,30.70,0.607,209.20
10559,30.50,0.607,207.30
10577,30.30,0.605,205.20
10595,30.10,0.605,203.30
10621,29.90,0.605,201.40
10638,29.70,0.604,199.60
10658,29.50,0.603,197.60
10679,29.20,0.603,195.40
10698,28.90,0.602,193.10
10711,28.70,0.602,190.80
10740,28.60,0.6,188.40
10759,28.50,0.6,186.80
10781,28.40,0.6,186.40
10787,28.20,0.6,185.70
10818,28.10,0.6,184.30
10839,27.90,0.599,182.90
10859,27.80,0.598,181.60
10879,27.60,0.599,180.20
10900,27.40,0.598,178.60
10917,27.20,0.597,176.90
10939,27.00,0.597,175.20
10956,26.80,0.597,173.40
10970,26.50,0.594,171.50
10987,26.20,0.594,169.20
11020,26.10,0.594,166.90
11037,26.00,0.594,165.40
11060,25.80,0.594,164.40
11079,25.60,0.594,163.00
11100,25.40,0.594,161.70
11116,25.30,0.593,160.30
11137,25.10,0.596,159.00
11145,24.90,0.594,157.50
11177,24.70,0.593,156.20
11193,24.60,0.594,154.80
11219,24.40,0.594,153.40
11226,24.20,0.594,152.00
11256,23.90,0.594,150.50
11280,23.70,0.593,148.70
11290,23.60,0.594,146.80
11317,23.40,0.594,145.40
11334,23.20,0.594,144.30
11357,23.10,0.594,143.20
11366,22.90,0.594,142.00
11399,22.80,0.594,140.90
11419,22.60,0.596,139.80
11436,22.50,0.594,138.60
11457,22.30,0.594,137.50
11478,22.20,0.594,136.40
11491,22.00,0.594,135.30
11518,21.80,0.594,134.20
11539,21.60,0.594,132.80
11559,21.30,0.594,131.00
11572,21.10,0.594,129.00
11589,20.90,0.594,127.30
11618,20.70,0.596,126.10
11638,20.50,0.594,124.70
11657,20.30,0.594,123.10
11678,20.10,0.594,121.50
11698,19.90,0.594,119.80
11719,19.60,0.594,118.20
11738,19.40,0.594,116.40
11755,19.20,0.594,114.60
11776,18.90,0.594,112.80
11794,18.80,0.594,111.10
11818,18.70,0.594,109.90
11835,18.50,0.596,109.00
11856,18.30,0.596,108.00
11873,18.10,0.594,106.60
11885,18.00,0.596,105.30
11919,17.80,0.596,104.10
11940,17.60,0.596,102.80
11957,17.40,0.596,101.50
11976,17.20,0.596,100.10
11996,17.00,0.596,98.60
12012,16.70,0.596,97.10
12027,16.50,0.596,95.40
12040,16.30,0.596,93.90
12074,16.20,0.594,92.50
12090,16.00,0.596,91.20
12116,15.80,0.596,89.80
12125,15.60,0.596,88.40
12158,15.40,0.596,86.90
12177,15.20,0.594,85.40
12197,15.00,0.597,84.00
12218,14.80,0.596,82.70
12235,14.70,0.596,81.50
12255,14.50,0.597,80.30
12275,14.40,0.596,79.20
12296,14.30,0.596,78.10
12315,14.10,0.597,77.00
12329,13.90,0.596,76.00
12355,13.70,0.597,74.80
12376,13.60,0.597,73.50
12394,13.50,0.596,72.30
12415,13.30,0.597,71.40
12430,13.10,0.597,70.30
12447,13.00,0.597,69.20
12476,12.80,0.597,68.00
12497,12.70,0.596,66.80
12515,12.50,0.596,65.60
12532,12.30,0.597,64.50
12548,12.00,0.597,63.10
12568,11.70,0.596,61.30
12596,11.50,0.596,59.30
12616,11.40,0.597,57.50
12637,11.20,0.597,56.50
12657,11.00,0.597,55.50
12674,10.80,0.597,54.10
12689,10.60,0.597,52.80
12715,10.50,0.597,51.50
12720,10.30,0.596,50.20
12756,10.10,0.597,48.80
12770,9.90,0.597,47.50
12794,9.70,0.597,46.20
12816,9.50,0.596,44.80
12833,9.30,0.597,43.30
12854,9.10,0.597,41.80
12874,9.00,0.597,40.60
12889,8.80,0.597,39.70
12916,8.60,0.597,38.60
12926,8.40,0.597,37.20
12954,8.30,0.597,36.10
12972,8.10,0.597,35.10
12988,7.90,0.597,34.00
13004,7.80,0.597,32.80
13034,7.60,0.597,31.50
13054,7.40,0.597,30.30
13076,7.20,0.597,29.20
13093,7.10,0.597,28.20
13114,6.90,0.597,27.20
13133,6.60,0.597,26.00
13148,6.40,0.597,24.40
13175,6.20,0.598,22.70
13190,6.00,0.598,21.80
13207,5.90,0.597,20.60
13234,5.60,0.598,19.50
13255,5.40,0.598,18.20
13275,5.20,0.597,16.90
13295,5.00,0.598,15.70
13314,4.80,0.598,14.60
13322,4.60,0.598,13.40
13349,4.50,0.597,12.50
13372,4.40,0.597,11.60
13385,4.30,0.598,11.00
13411,4.20,0.598,10.90
13435,4.10,0.598,10.70
13452,3.90,0.598,10.00
13475,3.70,0.598,8.80
13492,3.60,0.598,8.10
13512,3.40,0.597,7.50
13533,3.30,0.598,6.90
13552,3.10,0.599,6.50
13569,3.00,0.598,5.90
13586,2.80,0.598,5.40
13615,2.70,0.598,5.00
13618,2.60,0.598,4.60
13653,2.40,0.597,4.10
13674,2.20,0.598,3.60
13694,1.90,0.598,2.90
13713,1.70,0.599,2.10
13733,1.70,0.598,1.40
13755,1.70,0.598,1.20
13771,1.70,0.598,1.40
13791,1.70,0.598,1.50
13811,1.70,0.598,1.60
13826,1.70,0.599,1.70
13853,1.70,0.598,1.70
13872,1.70,0.598,1.80
13887,1.70,0.598,1.80
13914,1.70,0.598,1.90
13935,1.70,0.598,1.90
13955,1.70,0.598,1.90
13972,1.70,0.599,1.90
13984,1.70,0.598,2.00
14010,1.60,0.598,2.00
14035,1.40,0.598,1.80
14050,1.30,0.598,0.90
14067,1.10,0.599,0.50
14094,1.00,0.599,0.20
14111,0.90,0.599,0.10
14133,0.70,0.598,0.30
14152,0.60,0.598,0.60
14172,0.50,0.598,0.90
14193,0.30,0.599,1.10
14207,0.20,0.598,1.30
14234,0.00,0.598,1.60
14244,0.00,0.598,1.70
14265,0.00,0.599,1.80
14286,0.00,0.599,1.70
14303,0.00,0.599,1.70
14328,0.00,0.599,1.60
14352,0.00,0.599,1.60
14373,0.00,0.599,1.50
14393,0.00,0.599,1.50
14407,0.00,0.599,1.40
14428,0.00,0.598,1.40
14437,0.00,0.598,1.40
14471,0.00,0.599,1.30
14488,0.00,0.598,1.30
14507,0.00,0.599,1.30
14521,0.00,0.598,1.30
14553,0.00,0.598,1.30
14573,0.00,0.599,1.20
14590,0.00,0.599,1.30
14611,0.00,0.599,1.30
14631,0.00,0.599,1.20
14642,0.00,0.599,1.20
14669,0.00,0.599,1.20
14693,0.00,0.598,1.20
14713,0.00,0.599,1.20
14727,0.00,0.599,1.20
14746,0.00,0.599,1.20
14771,0.00,0.598,1.20
14790,0.00,0.599,1.20
14811,0.00,0.598,1.20
14832,0.00,0.599,1.20
14848,0.00,0.598,1.10
14861,0.00,0.599,1.10
14879,0.00,0.598,1.10
14905,0.00,0.598,1.20
14921,0.00,0.599,1.20
14948,0.00,0.599,1.10
14958,0.00,0.599,1.10
14992,0.00,0.599,1.10
15012,0.00,0.598,1.10
15032,0.00,0.599,1.10
15051,0.00,0.599,1.10
15065,0.00,0.599,1.10
15082,0.00,0.598,0.00
15108,0.00,0.598,0.00
15117,0.00,0.599,0.00
15151,0.00,0.599,0.00
15171,0.00,0.598,0.10
15182,0.00,0.598,0.10
15213,0.00,0.598,0.10
15219,0.00,0.599,0.10
15249,0.00,0.598,0.10
15270,0.00,0.599,0.10
15290,0.00,0.599,0.10
15309,0.00,0.599,0.10
15323,0.00,0.599,0.10
15349,0.00,0.598,0.10
15359,0.00,0.599,0.10
15381,0.00,0.598,0.10
15407,0.00,0.599,0.10
15422,0.00,0.598,0.10
15450,0.00,0.599,0.10
15470,0.00,0.599,0.10
15491,0.00,0.599,0.10
15509,0.00,0.599,0.10
15516,0.00,0.599,0.10
15548,0.00,0.599,0.10
15564,0.00,0.599,0.10
15581,0.00,0.599,0.10
15595,0.00,0.598,0.10
15629,0.00,0.599,0.10
15650,0.00,0.599,0.10
15671,0.00,0.598,0.10
15691,0.00,0.599,0.10
15708,0.00,0.598,0.20
15729,0.00,0.599,0.10
15747,0.00,0.598,0.20
15764,0.00,0.598,0.20
15779,0.00,0.599,0.20
15809,0.00,0.599,0.20
15828,0.00,0.599,0.20
15843,0.00,0.599,0.20
15860,0.00,0.599,0.20
15889,0.00,0.598,0.20
15909,0.00,0.599,0.20
15929,0.00,0.599,0.20
15950,0.00,0.599,0.20
15965,0.00,0.599,0.20
15982,0.00,0.599,0.20
16007,0.00,0.599,0.20
16029,0.00,0.598,0.20
16046,0.00,0.598,0.20
16063,0.00,0.599,0.20
16079,0.00,0.599,0.20
16109,0.00,0.599,0.20
16130,0.00,0.599,0.20
16150,0.00,0.598,0.20
16167,0.00,0.599,0.20
16187,0.00,0.599,0.10
16207,0.00,0.599,0.10
16228,0.00,0.598,0.10
16249,0.00,0.598,0.10
16261,0.00,0.598,0.10
16287,0.00,0.598,0.10
16310,0.00,0.599,0.10
16324,0.00,0.598,0.10
16347,0.00,0.599,0.10
16367,0.00,0.599,0.10
16388,0.00,0.599,0.10
16408,0.00,0.598,0.10
16429,0.00,0.599,0.10
16442,0.00,0.598,0.10
16451,0.00,0.598,0.10
16486,0.00,0.598,0.10
16506,0.00,0.598,0.10
16527,0.00,0.6,0.10
16548,0.00,0.598,0.10
16567,0.00,0.598,0.10
16588,0.00,0.599,0.10
16609,0.00,0.599,0.10
16629,0.00,0.599,0.10
16646,0.00,0.599,0.10
16667,0.00,0.598,0.10
16687,0.00,0.599,0.10
16707,0.00,0.599,0.10
16728,0.00,0.599,0.10
16749,0.00,0.599,0.10
16768,0.00,0.598,0.10
16789,0.00,0.598,0.10
16806,0.00,0.598,0.10
16826,0.00,0.599,0.10
16847,0.00,0.598,0.10
16867,0.00,0.598,0.10
16888,0.00,0.598,0.10
16909,0.00,0.598,0.10
16927,0.00,0.599,0.10
16945,0.00,0.598,0.20
16965,0.00,0.599,0.10
16986,0.00,0.598,0.20
17006,0.00,0.599,0.10
17027,0.00,0.598,0.20
17048,0.00,0.598,0.20
17060,0.00,0.598,0.20
17077,0.00,0.598,0.20
17109,0.00,0.598,0.20
17126,0.00,0.599,0.20
17133,0.00,0.599,0.20
17166,0.00,0.598,0.20
17185,0.00,0.599,0.20
17201,0.00,0.598,0.20
17227,0.00,0.599,0.20
17248,0.00,0.599,0.20
17265,0.00,0.598,0.20
17285,0.00,0.599,0.00
17305,0.00,0.598,0.00
17319,0.00,0.599,0.00
17346,0.00,0.599,0.00
17366,0.00,0.599,0.00
