Time,Length,Pressure,Force
5221,38.50,0.454,159.20
5236,38.80,0.453,160.80
5253,39.00,0.455,162.60
5279,39.20,0.453,164.40
5299,39.20,0.45,165.20
5320,39.20,0.45,164.30
5340,39.20,0.449,163.20
5360,39.20,0.448,162.50
5381,39.20,0.446,161.90
5402,39.20,0.448,161.50
5409,39.20,0.446,161.20
5436,39.20,0.446,161.00
5459,39.20,0.446,160.70
5479,39.20,0.446,160.60
5500,39.20,0.445,160.50
5520,39.20,0.446,160.30
5540,39.20,0.445,160.20
5557,39.20,0.445,160.10
5562,39.20,0.446,160.10
5594,39.20,0.445,160.00
5611,39.20,0.445,159.90
5637,39.20,0.446,159.90
5650,39.20,0.445,159.80
5679,39.20,0.446,159.80
5697,39.20,0.445,159.70
5714,39.20,0.445,159.60
5737,39.20,0.445,159.60
5758,39.20,0.445,159.60
5778,39.20,0.445,159.50
5799,39.20,0.445,159.50
5819,39.20,0.445,159.40
5829,39.20,0.445,159.40
5853,39.20,0.444,159.30
5877,38.90,0.443,159.00
5895,38.70,0.44,155.80
5919,38.40,0.438,152.30
5938,38.30,0.437,149.70
5958,38.10,0.437,147.80
5979,37.90,0.434,146.10
6000,37.70,0.432,144.40
6019,37.50,0.431,142.40
6034,37.20,0.428,140.30
6052,36.90,0.427,137.80
6078,36.60,0.423,135.20
6098,36.20,0.421,132.20
6116,36.00,0.42,128.80
6139,35.80,0.417,126.30
6159,35.60,0.417,124.80
6180,35.30,0.415,123.10
6196,35.00,0.413,121.20
6217,34.70,0.41,119.00
6232,34.40,0.409,116.60
6249,34.10,0.406,114.00
6275,33.90,0.406,111.40
6300,33.80,0.405,109.80
6317,33.60,0.404,109.20
6331,33.40,0.402,107.90
6357,33.20,0.401,106.30
6378,33.00,0.4,104.80
6397,32.80,0.399,103.40
6418,32.60,0.398,102.00
6438,32.40,0.396,100.60
6458,32.10,0.395,99.10
6476,31.80,0.395,97.50
6489,31.30,0.394,95.80
6515,31.00,0.394,93.50
6536,30.90,0.395,91.80
6553,30.70,0.395,91.50
6573,30.50,0.396,91.20
6595,30.20,0.395,90.50
6607,29.80,0.395,89.20
6638,29.50,0.395,87.90
6655,29.20,0.395,86.30
6676,29.10,0.396,84.80
6696,29.10,0.399,84.70
6713,29.10,0.4,85.40
6725,29.10,0.4,85.90
6756,29.10,0.4,86.40
6777,29.10,0.401,86.60
6794,29.10,0.401,86.90
6815,29.10,0.402,87.10
6835,29.10,0.402,87.30
6855,29.10,0.402,87.40
6872,29.10,0.402,87.50
6894,29.10,0.402,87.60
6910,29.10,0.402,87.70
6936,29.10,0.401,87.80
6958,29.10,0.404,87.90
6974,29.10,0.404,87.90
6989,28.80,0.401,87.90
7016,28.60,0.4,86.70
7036,28.30,0.399,84.90
7056,28.10,0.399,83.60
7077,27.80,0.399,82.10
7096,27.50,0.398,80.70
7099,27.10,0.396,79.10
7128,26.70,0.395,77.20
7154,26.40,0.396,75.20
7174,26.20,0.395,74.10
7195,26.00,0.396,73.40
7203,25.80,0.396,72.70
7237,25.50,0.398,72.10
7257,25.30,0.396,71.20
7274,25.00,0.396,70.30
7294,24.80,0.396,69.30
7315,24.40,0.396,68.30
7334,24.10,0.396,67.00
7354,23.90,0.396,65.70
7372,23.70,0.398,64.80
7386,23.40,0.398,64.20
7413,23.20,0.398,63.40
7435,22.90,0.396,62.40
7450,22.60,0.398,61.50
7475,22.40,0.396,60.50
7494,22.00,0.398,59.40
7515,21.70,0.398,58.20
7536,21.40,0.396,56.80
7543,21.30,0.398,55.80
7573,21.00,0.398,55.40
7589,20.80,0.398,54.80
7605,20.60,0.398,53.90
7624,20.30,0.398,53.20
7650,20.00,0.398,52.10
7672,19.70,0.398,51.10
7696,19.30,0.398,49.80
7715,19.20,0.398,48.50
7735,19.00,0.398,47.80
7756,18.80,0.398,47.40
7771,18.60,0.399,46.80
7793,18.30,0.399,46.10
7814,18.10,0.399,45.30
7834,17.80,0.398,44.50
7850,17.60,0.398,43.60
7875,17.20,0.398,42.60
7885,16.90,0.398,41.50
7905,16.60,0.396,40.30
7934,16.40,0.398,39.10
7954,16.10,0.398,38.30
7975,15.90,0.398,37.60
7982,15.60,0.399,36.80
8010,15.30,0.398,36.00
8035,15.00,0.396,34.90
8042,14.70,0.398,33.90
8069,14.40,0.399,32.70
8091,14.30,0.399,31.80
8113,14.10,0.399,31.40
8134,13.90,0.399,31.00
8154,13.70,0.399,30.40
8176,13.50,0.399,29.70
8191,13.30,0.4,29.00
8208,13.00,0.399,28.30
8228,12.80,0.399,27.50
8250,12.50,0.399,26.70
8273,12.20,0.399,25.80
8286,11.80,0.399,24.80
8312,11.60,0.399,23.70
8335,11.30,0.399,22.70
8355,11.10,0.399,22.00
8375,10.90,0.399,21.30
8392,10.60,0.399,20.70
8413,10.30,0.399,19.90
8430,10.00,0.399,19.00
8446,9.70,0.398,18.10
8473,9.50,0.399,17.20
8491,9.40,0.4,16.50
8512,9.20,0.4,16.20
8533,8.90,0.4,15.70
8550,8.70,0.4,15.00
8566,8.50,0.4,14.40
8592,8.30,0.399,13.80
8612,8.00,0.4,13.20
8630,7.80,0.4,12.50
8647,7.60,0.4,11.90
8673,7.30,0.399,11.20
8691,7.00,0.399,10.60
8711,6.70,0.4,9.80
8730,6.50,0.4,9.10
8742,6.30,0.4,8.60
8773,6.10,0.401,8.10
8792,5.90,0.401,7.70
8813,5.60,0.4,7.30
8830,5.40,0.4,6.70
8847,5.20,0.4,6.20
8863,4.90,0.401,5.80
8883,4.60,0.4,5.30
8912,4.40,0.401,4.80
8933,4.20,0.401,4.40
8945,4.00,0.4,4.00
8972,3.80,0.4,3.70
8994,3.60,0.401,3.40
9010,3.30,0.401,3.10
9031,3.10,0.401,2.80
9050,2.80,0.401,2.40
9068,2.60,0.401,2.10
9086,2.30,0.401,1.80
9099,2.10,0.401,1.50
9132,2.00,0.401,1.30
9150,1.80,0.402,1.10
9164,1.70,0.402,1.00
9191,1.50,0.402,0.80
9210,1.30,0.402,0.70
9231,1.20,0.402,0.50
9252,1.00,0.402,0.40
9272,0.80,0.401,0.20
9279,0.60,0.402,0.10
9312,0.40,0.402,0.10
9323,0.20,0.401,0.20
9350,0.00,0.402,0.30
9365,0.00,0.402,0.40
9385,0.00,0.402,0.50
9398,0.00,0.402,0.50
9432,0.00,0.402,0.40
9452,0.00,0.402,0.40
9473,0.00,0.402,0.40
9489,0.00,0.402,0.40
9508,0.00,0.402,0.40
9528,0.00,0.402,0.40
9542,0.00,0.402,0.30
9572,0.00,0.402,0.30
9589,0.00,0.404,0.30
9604,0.00,0.402,0.30
9630,0.00,0.404,0.30
9649,0.00,0.402,0.30
9669,0.00,0.404,0.30
9689,0.00,0.404,0.30
9711,0.00,0.404,0.30
9727,0.00,0.404,0.30
9749,0.00,0.404,0.30
9771,0.00,0.404,0.30
9789,0.00,0.404,0.30
9806,0.00,0.404,0.30
9829,0.00,0.404,0.30
9849,0.00,0.404,0.30
9870,0.00,0.404,0.20
9891,0.00,0.404,0.30
9908,0.00,0.405,0.20
9930,0.00,0.404,0.20
9945,0.00,0.404,0.20
9967,0.00,0.404,0.20
9989,0.00,0.404,0.20
10005,0.00,0.404,0.20
10025,0.00,0.404,0.20
10046,0.00,0.404,0.20
10070,0.00,0.404,0.20
10091,0.00,0.405,0.20
10107,0.00,0.404,0.20
10128,0.00,0.404,0.20
10149,0.00,0.404,0.20
10162,0.00,0.404,0.20
10189,0.00,0.405,0.10
10210,0.00,0.405,0.10
10230,0.00,0.404,0.10
10240,0.00,0.404,0.10
10267,0.00,0.404,0.10
10289,0.00,0.405,0.00
10309,0.00,0.404,0.10
10329,0.00,0.404,0.10
10349,0.00,0.404,0.10
10370,0.00,0.404,0.00
10390,0.00,0.404,0.10
10411,0.00,0.404,0.00
10431,0.00,0.404,0.00
10438,0.00,0.405,0.00
10464,0.00,0.404,0.10
10487,0.00,0.405,0.00
10502,0.00,0.404,0.00
10528,0.00,0.404,0.00
10549,0.00,0.404,0.00
10571,0.00,0.404,0.00
10591,0.00,0.404,0.00
10608,0.00,0.404,0.00
10627,0.00,0.405,0.00
10644,0.00,0.404,0.00
10660,0.00,0.404,0.00
10689,0.00,0.405,0.00
10709,0.00,0.405,0.00
10730,0.00,0.404,0.00
10746,0.00,0.405,0.00
10767,0.00,0.404,0.00
10787,0.00,0.405,0.00
10807,0.00,0.404,0.00
10829,0.00,0.404,0.00
10849,0.00,0.404,0.00
10860,0.00,0.404,0.00
10890,0.00,0.405,0.00
10906,0.00,0.404,0.00
10923,0.00,0.404,0.00
10947,0.00,0.404,0.00
10967,0.00,0.404,0.00
10989,0.00,0.405,0.00
11009,0.00,0.404,0.00
11028,0.00,0.404,0.00
11049,0.00,0.404,0.00
11066,0.00,0.404,0.00
11086,0.00,0.404,0.00
11107,0.00,0.405,0.00
11127,0.00,0.404,0.00
11148,0.00,0.404,0.00
11169,0.00,0.404,0.00
11189,0.00,0.404,0.00
11209,0.00,0.404,0.00
11226,0.00,0.404,0.00
11246,0.00,0.404,0.00
11267,0.00,0.405,0.00
11289,0.00,0.405,0.00
11307,0.00,0.404,0.00
11328,0.00,0.405,0.00
11348,0.00,0.404,0.00
11368,0.00,0.404,0.00
11385,0.00,0.404,0.00
11406,0.00,0.404,0.00
11427,0.00,0.405,0.00
11447,0.00,0.404,0.00
11457,0.00,0.404,0.00
11489,0.00,0.405,0.00
11502,0.00,0.405,0.00
11529,0.00,0.405,0.00
11545,0.00,0.404,0.00
11566,0.00,0.405,0.00
11586,0.00,0.405,0.00
11607,0.00,0.404,0.00
11627,0.00,0.404,0.00
11648,0.00,0.404,0.00
11668,0.00,0.404,0.00
11689,0.00,0.405,0.10
11705,0.00,0.405,0.00
11726,0.00,0.404,0.00
11746,0.00,0.404,0.00
11767,0.00,0.404,0.00
11787,0.00,0.405,0.00
11797,0.00,0.404,0.00
11827,0.00,0.404,0.00
11848,0.00,0.405,0.00
11865,0.00,0.404,0.00
11886,0.00,0.404,0.00
