Time,Length,Pressure,Force
2,182.10,0.78,37.27
2,182.10,0.781,37.27
3,182.10,0.781,37.27
3,182.10,0.781,37.27
5,182.10,0.78,37.27
5,182.10,0.781,37.27
5,182.10,0.781,37.27
6,182.10,0.78,37.27
6,182.10,0.781,37.27
7,182.10,0.781,37.27
11,182.10,0.78,37.27
24,182.10,0.78,37.27
36,182.10,0.779,37.27
48,182.10,0.779,37.27
64,182.10,0.779,37.27
77,182.10,0.78,37.27
89,182.10,0.781,37.27
102,182.10,0.78,37.27
105,182.10,0.779,37.27
124,182.10,0.781,37.27
137,182.10,0.78,37.27
140,182.10,0.78,37.27
156,182.10,0.78,37.27
174,182.10,0.78,37.27
177,182.10,0.78,37.27
195,182.10,0.78,37.27
218,182.10,0.78,37.27
225,182.10,0.78,37.27
237,182.10,0.779,37.27
249,182.10,0.779,37.27
263,182.10,0.78,37.27
274,182.10,0.78,37.27
286,182.10,0.779,37.27
294,182.10,0.78,37.27
300,182.10,0.779,37.27
326,182.10,0.78,37.27
338,182.10,0.78,37.27
343,182.10,0.779,37.27
360,182.10,0.781,37.27
376,182.10,0.78,37.27
380,182.10,0.78,37.27
400,182.10,0.78,37.27
411,182.10,0.78,37.27
414,182.10,0.78,37.27
438,182.10,0.78,37.27
450,182.10,0.781,37.27
462,182.10,0.78,37.27
475,182.10,0.78,37.27
487,182.10,0.78,37.27
487,182.10,0.78,37.27
505,182.10,0.78,37.27
523,182.10,0.78,37.27
526,182.10,0.779,37.27
543,182.10,0.78,37.27
559,182.10,0.78,37.27
568,182.10,0.779,37.27
578,182.10,0.78,37.27
599,182.10,0.78,37.27
613,182.10,0.78,37.27
620,182.10,0.78,37.27
636,182.10,0.78,37.27
646,182.10,0.781,37.27
662,182.10,0.78,37.27
675,182.10,0.78,37.27
687,182.10,0.78,37.27
699,182.10,0.78,37.27
707,182.10,0.78,37.27
724,182.10,0.78,37.27
731,182.10,0.78,37.27
749,182.10,0.78,37.27
751,182.10,0.779,37.27
771,182.10,0.78,37.27
781,182.10,0.779,37.27
797,182.10,0.779,37.27
810,182.10,0.78,37.27
824,182.10,0.779,37.27
826,182.10,0.78,37.27
844,182.10,0.78,37.27
861,182.10,0.78,37.27
877,182.10,0.78,37.27
888,182.10,0.78,37.27
900,182.10,0.781,37.27
904,182.10,0.78,37.27
925,182.10,0.78,37.27
937,182.10,0.781,37.27
950,182.10,0.78,37.27
963,182.10,0.78,37.27
973,182.10,0.78,37.27
986,182.10,0.78,37.27
999,182.10,0.781,37.27
1011,182.10,0.779,37.27
1023,182.10,0.779,37.27
1036,182.10,0.779,37.27
1047,182.10,0.779,37.27
1060,182.10,0.78,37.27
1072,182.10,0.78,37.27
1085,182.10,0.779,37.27
1097,182.10,0.781,37.27
1112,182.10,0.779,37.27
1125,182.10,0.78,37.27
1138,182.10,0.78,37.27
1150,182.10,0.78,37.27
1163,182.10,0.78,37.27
1175,182.10,0.78,37.36
1187,182.10,0.78,37.36
1200,182.10,0.78,37.36
1211,182.10,0.78,37.36
1224,182.10,0.781,37.27
1237,182.10,0.78,37.27
1250,182.10,0.779,37.27
1262,182.10,0.78,37.27
1274,182.10,0.78,37.27
1287,182.10,0.779,37.27
1299,182.10,0.78,37.27
1313,182.10,0.78,37.27
1322,182.10,0.78,37.27
1335,182.10,0.78,37.27
1338,182.10,0.78,37.27
1359,182.10,0.78,37.27
1375,182.10,0.779,37.27
1387,182.10,0.781,37.27
1400,182.10,0.781,37.27
1412,182.10,0.78,37.27
1424,182.10,0.781,37.27
1436,182.10,0.78,37.27
1449,182.10,0.781,37.27
1461,182.10,0.781,37.27
1473,182.10,0.781,37.36
1484,182.10,0.78,37.36
1489,182.10,0.781,37.36
1509,182.10,0.78,37.36
1512,182.10,0.78,37.27
1535,182.10,0.78,37.27
1540,182.10,0.78,37.27
1560,182.10,0.78,37.27
1572,182.10,0.779,37.27
1584,182.10,0.78,37.27
1596,182.10,0.78,37.27
1601,182.10,0.779,37.27
1621,182.10,0.78,37.27
1637,182.10,0.78,37.27
1647,182.10,0.781,37.27
1660,182.10,0.78,37.27
1674,182.10,0.781,37.27
1684,182.10,0.781,37.27
1697,182.10,0.78,37.27
1701,182.10,0.781,37.27
1721,182.10,0.781,37.36
1728,182.10,0.781,37.36
1748,182.10,0.78,37.36
1756,182.10,0.781,37.36
1773,182.10,0.78,37.27
1785,182.10,0.78,37.27
1793,182.10,0.78,37.27
1808,182.10,0.78,37.27
1808,182.10,0.78,37.27
1835,182.10,0.78,37.27
1841,182.10,0.78,37.27
1851,182.10,0.78,37.27
1864,182.10,0.78,37.27
1880,182.10,0.78,37.27
1896,182.10,0.78,37.27
1911,182.10,0.78,37.27
1922,182.10,0.78,37.27
1932,182.10,0.78,37.27
1945,182.10,0.781,37.27
1960,182.10,0.78,37.27
1974,182.10,0.78,37.27
1985,182.10,0.781,37.27
