Time,Length,Pressure,Force
1523,182.00,0.604,18.34
1525,182.00,0.604,18.34
1538,182.00,0.604,18.34
1553,182.00,0.604,18.34
1570,182.00,0.604,18.34
1588,182.00,0.604,18.34
1596,182.00,0.605,18.34
1606,182.00,0.604,18.34
1624,182.00,0.605,18.34
1637,182.00,0.604,18.34
1649,182.00,0.604,18.34
1661,182.00,0.605,18.34
1671,182.00,0.605,18.34
1683,182.00,0.604,18.34
1683,182.00,0.604,18.34
1709,182.00,0.605,18.34
1715,182.00,0.605,18.34
1735,182.00,0.604,18.34
1743,182.00,0.604,18.34
1757,182.00,0.604,18.34
1772,182.00,0.604,18.34
1784,182.00,0.604,18.34
1796,182.00,0.604,18.34
1804,182.00,0.604,18.34
1817,182.00,0.604,18.34
1833,182.00,0.604,18.34
1849,182.00,0.605,18.34
1860,182.00,0.605,18.34
1865,182.00,0.604,18.34
1885,182.00,0.605,18.34
1898,182.00,0.604,18.34
1908,182.00,0.604,18.34
1919,182.00,0.604,18.34
1936,182.00,0.604,18.34
1936,182.00,0.605,18.34
1961,182.00,0.605,18.34
1974,182.00,0.605,18.34
1985,182.00,0.604,18.34
1997,182.00,0.604,18.34
2010,182.00,0.604,18.34
2022,182.00,0.604,18.34
2033,182.00,0.603,18.34
2046,182.00,0.604,18.34
2057,182.00,0.604,18.34
2067,182.00,0.604,18.34
2080,182.00,0.604,18.34
2097,182.00,0.604,18.34
2112,182.00,0.605,18.34
2122,182.00,0.604,18.34
2129,182.00,0.604,18.34
2147,182.00,0.605,18.34
2161,182.00,0.605,18.34
2161,182.00,0.605,18.34
2186,182.00,0.604,18.34
2198,182.00,0.605,18.34
2210,182.00,0.604,18.34
2223,182.00,0.604,18.34
2235,182.00,0.604,18.34
2247,182.00,0.605,18.34
2260,182.00,0.603,18.34
2270,182.00,0.604,18.34
2286,182.00,0.604,18.34
2293,182.00,0.604,18.34
2310,182.00,0.604,18.34
2320,182.00,0.604,18.34
2330,182.00,0.604,18.34
2341,182.00,0.604,18.34
2357,182.00,0.603,18.34
2374,182.00,0.604,18.34
2375,182.10,0.604,18.34
2399,182.10,0.604,18.34
2409,182.10,0.604,18.44
2423,182.20,0.605,18.44
2435,182.20,0.605,18.44
2448,182.30,0.605,18.44
2461,182.30,0.605,18.44
2472,182.40,0.605,18.44
2474,182.40,0.605,18.44
2490,182.50,0.605,18.44
2509,182.50,0.605,17.65
2511,182.60,0.605,17.65
2534,182.60,0.604,17.65
2541,182.70,0.604,17.65
2557,182.70,0.605,18.53
2567,182.80,0.605,18.53
2577,182.80,0.604,18.53
2592,182.90,0.604,18.53
2608,182.90,0.605,28.15
2621,183.00,0.605,28.15
2633,183.00,0.605,28.15
2648,183.10,0.605,28.15
2660,183.10,0.605,27.85
2672,183.20,0.605,27.85
2680,183.20,0.607,27.85
2697,183.30,0.605,27.85
2705,183.30,0.605,27.65
2722,183.40,0.605,27.65
2729,183.40,0.605,27.65
2745,183.50,0.607,27.65
2755,183.50,0.605,27.46
2766,183.60,0.607,27.46
2783,183.60,0.605,27.46
2792,183.70,0.607,27.46
2808,183.70,0.607,28.34
2820,183.70,0.605,28.34
2833,183.70,0.605,28.34
2839,183.70,0.605,28.34
2857,183.80,0.605,27.85
2869,183.80,0.605,27.85
2885,183.80,0.605,27.85
2891,183.80,0.605,27.85
2909,183.80,0.607,28.05
2920,183.90,0.607,28.05
2920,183.90,0.605,28.05
2947,184.00,0.605,28.05
2960,184.00,0.605,27.46
2973,184.10,0.605,27.46
2984,184.20,0.605,27.46
2996,184.20,0.607,27.46
3008,184.30,0.607,28.24
3018,184.30,0.605,28.24
3034,184.40,0.607,28.24
3046,184.50,0.607,28.24
3058,184.50,0.607,28.24
3071,184.60,0.607,28.24
3082,184.70,0.605,28.24
3094,184.70,0.607,28.24
3105,184.80,0.607,28.24
3119,184.80,0.607,28.24
3131,184.90,0.607,28.24
3147,184.90,0.607,28.24
3160,185.00,0.607,28.24
3172,185.00,0.608,28.24
3185,185.10,0.607,28.24
3186,185.10,0.608,28.24
3203,185.20,0.607,28.05
3219,185.20,0.608,28.05
3219,185.30,0.607,28.05
3247,185.30,0.607,28.05
3259,185.40,0.608,37.66
3271,185.50,0.608,37.66
3283,185.50,0.608,37.66
3292,185.60,0.608,37.66
3307,185.70,0.608,37.66
3307,185.80,0.608,37.66
3325,185.90,0.608,37.66
3346,186.00,0.608,37.66
3353,186.10,0.609,37.95
3370,186.20,0.609,37.95
3379,186.30,0.608,37.95
3390,186.30,0.609,37.95
3411,186.40,0.609,37.76
3418,186.40,0.609,37.76
3435,186.50,0.609,37.76
3445,186.60,0.609,37.76
3460,186.60,0.609,37.85
3472,186.70,0.609,37.85
3484,186.70,0.609,37.85
3496,186.80,0.61,37.85
3509,186.80,0.609,37.66
3521,186.90,0.61,37.66
3532,186.90,0.61,37.66
3532,187.00,0.61,37.66
3558,187.00,0.609,37.56
3569,187.10,0.609,37.56
3581,187.10,0.609,37.56
3581,187.20,0.609,37.56
3607,187.30,0.609,37.46
3620,187.30,0.61,37.46
3626,187.40,0.609,37.46
3643,187.40,0.61,37.46
3652,187.50,0.609,37.36
3662,187.60,0.61,37.36
3684,187.60,0.611,37.36
3697,187.70,0.61,37.36
3709,187.70,0.611,47.17
3721,187.80,0.611,47.17
3734,187.90,0.611,47.17
3745,188.00,0.611,47.17
3759,188.10,0.611,47.27
3770,188.10,0.613,47.27
3780,188.20,0.611,47.27
3780,188.30,0.613,47.27
3806,188.40,0.613,47.66
3815,188.50,0.613,47.66
3832,188.60,0.613,47.66
3841,188.70,0.611,47.66
3856,188.70,0.613,47.27
3867,188.80,0.613,47.27
3879,188.90,0.613,47.27
3879,188.90,0.614,47.27
3905,189.00,0.613,47.66
3922,189.10,0.614,47.66
3934,189.20,0.614,47.66
3946,189.30,0.614,47.66
3952,189.30,0.614,47.07
3970,189.40,0.615,47.07
3973,189.50,0.615,47.07
3989,189.60,0.615,47.07
4008,189.60,0.616,47.46
4010,189.70,0.615,47.46
4031,189.80,0.616,47.46
4035,189.80,0.615,47.46
4052,189.90,0.616,47.76
4069,189.90,0.615,47.76
4083,190.00,0.615,47.76
4089,190.10,0.616,47.76
4100,190.10,0.615,57.76
4120,190.20,0.616,57.76
4132,190.30,0.616,57.76
4143,190.30,0.616,57.76
4156,190.40,0.616,56.88
4168,190.50,0.616,56.88
4181,190.60,0.618,56.88
4187,190.60,0.616,56.88
4204,190.70,0.618,57.17
4220,190.80,0.618,57.17
4224,190.80,0.618,57.17
4237,190.90,0.619,57.17
4254,190.90,0.619,57.47
4271,191.00,0.619,57.47
4271,191.00,0.619,57.47
4295,191.10,0.619,57.47
4307,191.10,0.619,57.57
4321,191.20,0.619,57.57
4324,191.30,0.619,57.57
4344,191.30,0.619,57.57
4355,191.40,0.619,57.57
4368,191.40,0.62,57.57
4382,191.50,0.619,57.57
4394,191.50,0.619,57.57
4405,191.60,0.619,57.66
4418,191.60,0.62,57.66
4418,191.70,0.62,57.66
4445,191.70,0.62,57.66
4455,191.80,0.621,57.66
4471,191.80,0.621,57.66
4480,191.90,0.62,57.66
4496,191.90,0.62,57.66
4506,191.90,0.621,57.57
4506,192.00,0.62,57.57
4533,192.00,0.621,57.57
4534,192.10,0.62,57.57
4558,192.10,0.621,67.18
4568,192.10,0.621,67.18
4580,192.20,0.621,67.18
4594,192.20,0.621,67.18
4606,192.30,0.62,66.88
4619,192.30,0.62,66.88
4625,192.30,0.621,66.88
4642,192.40,0.621,66.88
4652,192.40,0.621,67.57
4662,192.50,0.621,67.57
4674,192.50,0.622,67.57
4690,192.60,0.622,67.57
4708,192.60,0.622,67.37
4722,192.70,0.622,67.37
4732,192.80,0.622,67.37
4739,192.80,0.622,67.37
4757,192.90,0.622,67.37
4765,192.90,0.622,67.37
4782,193.00,0.624,67.37
4795,193.00,0.624,67.37
4807,193.10,0.624,67.47
4819,193.20,0.624,67.47
4831,193.20,0.624,67.47
4841,193.30,0.624,67.47
4841,193.40,0.625,67.57
4867,193.50,0.624,67.57
4874,193.50,0.625,67.57
4890,193.60,0.625,67.57
4905,193.60,0.625,66.98
4915,193.70,0.625,66.98
4922,193.80,0.625,66.98
4941,193.80,0.626,66.98
4948,193.90,0.626,67.27
4962,194.00,0.625,67.27
4982,194.00,0.627,67.27
4993,194.10,0.627,67.27
5007,194.20,0.627,67.47
5020,194.30,0.627,67.47
5031,194.30,0.626,67.47
5044,194.40,0.629,67.47
5056,194.50,0.629,76.79
5068,194.60,0.629,76.79
5078,194.70,0.629,76.79
5094,194.70,0.629,76.79
5106,194.80,0.63,77.37
5114,194.90,0.63,77.37
5125,195.00,0.629,77.37
5140,195.10,0.629,77.37
5156,195.20,0.63,76.98
5166,195.30,0.63,76.98
5173,195.40,0.63,76.98
5191,195.50,0.631,76.98
5191,195.60,0.631,76.79
5217,195.70,0.631,76.79
5233,195.80,0.631,76.79
5235,195.90,0.633,76.79
5257,196.00,0.632,77.08
5270,196.10,0.632,77.08
5283,196.10,0.633,77.08
5295,196.20,0.632,77.08
5307,196.20,0.633,86.98
5314,196.30,0.633,86.98
5331,196.40,0.633,86.98
5341,196.40,0.635,86.98
5357,196.50,0.633,87.08
5367,196.50,0.635,87.08
5381,196.60,0.635,87.08
5381,196.60,0.635,87.08
5398,196.70,0.635,86.4
5415,196.80,0.633,86.4
5432,196.80,0.635,86.4
5442,196.90,0.635,86.4
5454,196.90,0.635,86.4
5466,197.00,0.636,86.4
5479,197.00,0.635,86.4
5495,197.10,0.635,86.4
5504,197.10,0.636,86.59
5520,197.20,0.635,86.59
5530,197.20,0.636,86.59
5541,197.30,0.636,86.59
5557,197.30,0.636,86.49
5563,197.40,0.636,86.49
5575,197.40,0.636,86.49
5595,197.50,0.637,86.49
5599,197.60,0.637,86.49
5617,197.70,0.637,86.49
5633,197.70,0.638,86.49
5641,197.80,0.637,86.49
5641,197.90,0.638,86.89
5667,198.00,0.637,86.89
5680,198.10,0.638,86.89
5692,198.20,0.638,86.89
5704,198.30,0.638,96.5
5710,198.30,0.64,96.5
5723,198.40,0.64,96.5
5738,198.50,0.64,96.5
5755,198.50,0.64,96.3
5770,198.60,0.641,96.3
5780,198.70,0.641,96.3
5787,198.80,0.64,96.3
5805,198.80,0.641,96.79
5821,198.90,0.641,96.79
5830,199.00,0.641,96.79
5844,199.10,0.64,96.79
5855,199.10,0.642,96.2
5867,199.20,0.641,96.2
5879,199.30,0.641,96.2
5892,199.30,0.642,96.2
5904,199.40,0.642,96.69
5911,199.40,0.641,96.69
5918,199.50,0.641,96.69
5941,199.60,0.641,96.69
5954,199.60,0.641,96.89
5960,199.70,0.64,96.89
5967,199.80,0.641,96.89
5985,199.80,0.641,96.89
6001,199.90,0.641,96.11
6017,200.00,0.641,96.11
6031,200.10,0.642,96.11
6033,200.20,0.642,96.11
6056,200.30,0.642,106.3
6069,200.40,0.643,106.3
6079,200.50,0.642,106.3
6093,200.70,0.642,106.3
6105,200.80,0.643,106.21
6118,200.90,0.643,106.21
6119,201.00,0.643,106.21
6141,201.10,0.642,106.21
6151,201.20,0.642,106.6
6167,201.20,0.642,106.6
6171,201.30,0.642,106.6
6183,201.30,0.641,106.6
6201,201.40,0.641,106.4
6217,201.40,0.641,106.4
6217,201.40,0.641,106.4
6234,201.50,0.64,106.4
6254,201.50,0.64,106.11
6268,201.50,0.641,106.11
6282,201.60,0.64,106.11
6294,201.60,0.641,106.11
6306,201.70,0.64,106.3
6319,201.70,0.64,106.3
6331,201.80,0.64,106.3
6341,201.90,0.64,106.3
6356,201.90,0.64,106.01
6358,202.00,0.64,106.01
6377,202.10,0.64,106.01
6391,202.10,0.64,106.01
6394,202.20,0.641,106.11
6412,202.30,0.64,106.11
6428,202.30,0.641,106.11
6428,202.40,0.638,106.11
6454,202.40,0.641,116.11
6462,202.50,0.64,116.11
6479,202.60,0.64,116.11
6490,202.60,0.64,116.11
6503,202.70,0.64,116.31
6516,202.80,0.64,116.31
6523,202.80,0.64,116.31
6544,202.90,0.64,116.31
6556,202.90,0.641,116.4
6568,203.00,0.641,116.4
6579,203.10,0.64,116.4
6579,203.10,0.642,116.4
6605,203.20,0.64,116.6
6609,203.30,0.641,116.6
6626,203.30,0.641,116.6
6642,203.40,0.64,116.6
6652,203.50,0.64,115.82
6662,203.50,0.641,115.82
6675,203.60,0.64,115.82
6691,203.60,0.64,115.82
6700,203.70,0.64,116.11
6716,203.70,0.641,116.11
6728,203.80,0.64,116.11
6741,203.80,0.64,116.11
6753,203.90,0.64,116.11
6764,203.90,0.64,116.11
6778,203.90,0.64,116.11
6794,204.00,0.638,116.11
6804,204.00,0.64,115.82
6812,204.00,0.64,115.82
6830,204.10,0.64,115.82
6844,204.10,0.64,115.82
6854,204.10,0.64,116.31
6864,204.20,0.64,116.31
6876,204.20,0.64,116.31
6876,204.30,0.64,116.31
6904,204.40,0.64,115.91
6916,204.40,0.64,115.91
6929,204.50,0.64,115.91
6941,204.60,0.641,115.91
6953,204.70,0.64,125.82
6964,204.80,0.64,125.82
6977,204.90,0.641,125.82
6987,205.00,0.64,125.82
6992,205.10,0.641,125.62
7009,205.20,0.641,125.62
7018,205.40,0.641,125.62
7035,205.50,0.642,125.62
7055,205.60,0.641,126.11
7055,205.70,0.641,126.11
7072,205.70,0.642,126.11
7088,205.80,0.641,126.11
7105,205.80,0.642,126.41
7114,205.90,0.641,126.41
7114,205.90,0.641,126.41
7141,205.90,0.641,126.41
7153,206.00,0.641,125.72
7166,206.10,0.641,125.72
7179,206.10,0.641,125.72
7188,206.20,0.641,125.72
7188,206.30,0.641,126.31
7215,206.30,0.641,126.31
7225,206.40,0.64,126.31
7237,206.40,0.641,126.31
7253,206.50,0.641,135.43
7263,206.50,0.64,135.43
7270,206.60,0.64,135.43
7289,206.60,0.64,135.43
7302,206.70,0.64,135.33
7318,206.80,0.64,135.33
7319,206.80,0.64,135.33
7337,206.90,0.64,135.33
7354,207.00,0.64,136.21
7367,207.00,0.64,136.21
7379,207.10,0.641,136.21
7391,207.10,0.64,136.21
7404,207.20,0.641,135.53
7416,207.30,0.64,135.53
7426,207.30,0.641,135.53
7426,207.40,0.64,135.53
7453,207.50,0.641,135.72
7463,207.50,0.641,135.72
7476,207.60,0.641,135.72
7491,207.70,0.64,135.72
7502,207.70,0.642,135.92
7513,207.80,0.641,135.92
7525,207.90,0.641,135.92
7540,208.00,0.641,135.92
7541,208.00,0.641,135.33
7567,208.10,0.641,135.33
7578,208.10,0.641,135.33
7591,208.10,0.64,135.33
7605,208.10,0.64,135.82
7617,208.10,0.64,135.82
7629,208.10,0.64,135.82
7632,208.20,0.64,135.82
7654,208.20,0.64,135.92
7666,208.20,0.64,135.92
7674,208.30,0.64,135.92
7686,208.30,0.64,135.92
7699,208.40,0.64,136.02
7712,208.50,0.641,136.02
7728,208.60,0.64,136.02
7738,208.60,0.64,136.02
7748,208.70,0.64,136.02
7765,208.70,0.64,136.02
7779,208.80,0.64,136.02
7789,208.90,0.64,136.02
7801,208.90,0.641,145.43
7814,209.00,0.64,145.43
7829,209.00,0.641,145.43
7841,209.10,0.641,145.43
7854,209.10,0.641,145.73
7866,209.20,0.641,145.73
7868,209.30,0.641,145.73
7884,209.30,0.641,145.73
7900,209.40,0.641,145.82
7915,209.50,0.641,145.82
7924,209.50,0.641,145.82
7937,209.60,0.641,145.82
7952,209.70,0.641,145.24
7965,209.70,0.641,145.24
7970,209.80,0.641,145.24
7989,209.80,0.64,145.24
8002,209.90,0.641,145.53
8014,210.00,0.641,145.53
8026,210.10,0.641,145.53
8038,210.10,0.641,145.53
8045,210.20,0.641,145.92
8055,210.30,0.641,145.92
8072,210.30,0.64,145.92
8089,210.40,0.64,145.92
8103,210.40,0.642,145.43
8108,210.40,0.641,145.43
8119,210.50,0.641,145.43
8141,210.50,0.641,145.43
8149,210.50,0.641,155.14
8165,210.50,0.641,155.14
8178,210.50,0.641,155.14
8182,210.60,0.638,155.14
8202,210.60,0.64,155.44
8215,210.60,0.638,155.44
8227,210.60,0.64,155.44
8239,210.60,0.64,155.44
8251,210.70,0.64,155.14
8262,210.70,0.64,155.14
8273,210.80,0.64,155.14
8289,210.90,0.638,155.14
8292,211.00,0.64,155.63
8309,211.00,0.64,155.63
8325,211.10,0.64,155.63
8334,211.10,0.64,155.63
8343,211.10,0.641,155.34
8360,211.20,0.638,155.34
8378,211.20,0.641,155.34
8380,211.20,0.64,155.34
8401,211.20,0.638,155.24
8416,211.20,0.64,155.24
8428,211.20,0.638,155.24
8440,211.20,0.638,155.24
8452,211.20,0.638,155.24
8464,211.20,0.638,155.24
8477,211.20,0.638,155.24
8488,211.20,0.637,155.24
8488,211.20,0.638,155.73
8514,211.20,0.638,155.73
8520,211.20,0.637,155.73
8537,211.30,0.637,155.73
8552,211.30,0.637,155.53
8557,211.30,0.638,155.53
8576,211.40,0.637,155.53
8587,211.40,0.637,155.53
8592,211.50,0.638,155.04
8612,211.50,0.637,155.04
8628,211.60,0.638,155.04
8638,211.60,0.638,155.04
8653,211.70,0.64,155.14
8665,211.70,0.638,155.14
8678,211.70,0.641,155.14
8690,211.80,0.64,155.14
8700,211.80,0.641,155.34
8714,211.90,0.64,155.34
8723,211.90,0.64,155.34
8730,211.90,0.64,155.34
8748,211.90,0.638,155.34
8763,211.90,0.64,155.34
8763,211.90,0.638,155.34
8781,211.90,0.64,155.34
8796,211.90,0.638,155.63
8814,212.00,0.638,155.63
8816,212.00,0.637,155.63
8830,212.00,0.638,155.63
8850,212.00,0.638,155.53
8863,212.00,0.637,155.53
8878,212.10,0.638,155.53
8890,212.10,0.638,155.53
8902,212.10,0.64,155.83
8915,212.20,0.64,155.83
8927,212.20,0.64,155.83
8940,212.30,0.638,155.83
8952,212.30,0.64,155.53
8964,212.40,0.638,155.53
8977,212.40,0.64,155.53
8989,212.40,0.64,155.53
9001,212.50,0.64,155.63
9013,212.50,0.64,155.63
9025,212.50,0.638,155.63
9038,212.50,0.638,155.63
9050,212.50,0.637,155.44
9062,212.50,0.637,155.44
9074,212.50,0.638,155.44
9087,212.50,0.637,155.44
9099,212.50,0.638,155.34
9111,212.50,0.637,155.34
9123,212.60,0.637,155.34
9140,212.60,0.638,155.34
9152,212.70,0.637,155.24
9164,212.70,0.64,155.24
9177,212.70,0.64,155.24
9189,212.80,0.638,155.24
9201,212.80,0.638,164.75
9214,212.80,0.64,164.75
9226,212.90,0.638,164.75
9239,212.90,0.638,164.75
9251,212.90,0.638,164.75
9264,212.90,0.638,164.75
9276,212.90,0.638,164.75
9276,213.00,0.638,164.75
9300,213.00,0.64,165.24
9312,213.10,0.638,165.24
9324,213.10,0.64,165.24
9337,213.20,0.64,165.24
9350,213.20,0.64,164.75
9360,213.20,0.64,164.75
9372,213.20,0.638,164.75
9381,213.20,0.638,164.75
9392,213.30,0.638,164.75
9413,213.30,0.64,164.75
9425,213.30,0.638,164.75
9425,213.30,0.638,164.75
9451,213.30,0.64,165.05
9462,213.30,0.64,165.05
9474,213.30,0.638,165.05
9490,213.30,0.638,165.05
9490,213.40,0.638,165.44
9514,213.40,0.638,165.44
9526,213.40,0.638,165.44
9538,213.40,0.638,165.44
9551,213.40,0.638,165.14
9563,213.40,0.638,165.14
9575,213.40,0.637,165.14
9587,213.40,0.638,165.14
9600,213.50,0.637,165.24
9606,213.50,0.638,165.24
9624,213.60,0.638,165.24
9633,213.60,0.638,165.24
9640,213.60,0.638,164.85
9657,213.70,0.638,164.85
9672,213.70,0.64,164.85
9690,213.80,0.638,164.85
9700,213.80,0.638,164.95
9700,213.80,0.64,164.95
9727,213.90,0.638,164.95
9739,213.90,0.64,164.95
9751,213.90,0.64,164.75
9763,213.90,0.638,164.75
9775,213.90,0.64,164.75
9787,214.00,0.638,164.75
9800,214.00,0.638,165.34
9810,214.00,0.638,165.34
9823,214.00,0.638,165.34
9838,214.00,0.638,165.34
9839,214.10,0.638,165.63
9855,214.10,0.638,165.63
9873,214.10,0.64,165.63
9873,214.20,0.638,165.14
9900,214.20,0.638,165.14
9910,214.20,0.638,165.14
9922,214.20,0.64,165.14
9940,214.20,0.64,164.75
9951,214.30,0.638,164.75
9963,214.30,0.638,164.75
9976,214.30,0.638,164.75
9988,214.30,0.638,165.05
10000,214.30,0.637,165.05
10013,214.30,0.638,165.05
10022,214.30,0.637,165.05
10038,214.30,0.637,164.75
10048,214.30,0.638,164.75
10058,214.30,0.637,164.75
10070,214.30,0.637,164.75
10086,214.30,0.637,165.44
10089,214.30,0.637,165.44
10106,214.30,0.637,165.44
10122,214.30,0.636,165.44
10131,214.30,0.636,165.14
10138,214.30,0.637,165.14
10160,214.30,0.637,165.14
10176,214.30,0.637,165.14
10189,214.30,0.637,164.95
10201,214.30,0.637,164.95
10213,214.30,0.636,164.95
10225,214.30,0.637,164.95
10227,214.30,0.636,164.85
10239,214.30,0.636,164.85
10259,214.30,0.636,164.85
10272,214.30,0.636,164.85
10287,214.30,0.636,164.85
10290,214.30,0.636,165.63
10307,214.30,0.636,165.63
10322,214.30,0.637,165.63
10322,214.30,0.636,165.54
10349,214.30,0.636,165.54
10358,214.20,0.636,165.54
10374,214.20,0.635,165.54
10381,214.20,0.637,165.24
10398,214.20,0.635,165.24
10410,214.10,0.635,165.24
10423,214.10,0.635,165.24
10439,214.10,0.633,165.14
10442,214.00,0.636,165.14
10463,214.00,0.635,165.14
10475,213.90,0.635,165.14
10477,213.90,0.635,164.95
10494,213.80,0.632,164.95
10511,213.80,0.632,164.95
10514,213.70,0.633,164.95
10531,213.60,0.632,165.63
10547,213.60,0.632,165.63
10562,213.50,0.631,165.63
10563,213.40,0.63,165.63
10586,213.30,0.63,155.44
10591,213.10,0.63,155.44
10611,213.00,0.627,155.44
10623,212.90,0.627,155.44
10636,212.90,0.626,155.24
10647,212.80,0.626,155.24
10659,212.80,0.626,155.24
10669,212.80,0.625,155.24
10685,212.70,0.626,155.53
10701,212.70,0.625,155.53
10713,212.70,0.626,155.53
10723,212.60,0.626,155.53
10735,212.60,0.626,155.53
10750,212.50,0.626,155.53
10755,212.50,0.624,155.53
10772,212.40,0.625,155.53
10784,212.30,0.624,155.34
10801,212.20,0.624,155.34
10812,212.10,0.624,155.34
10824,212.10,0.621,155.34
10836,212.00,0.621,145.33
10848,211.90,0.621,145.33
10861,211.80,0.621,145.33
10873,211.80,0.619,145.33
10883,211.70,0.62,146.02
10890,211.60,0.619,146.02
10908,211.50,0.619,146.02
10924,211.40,0.619,146.02
10924,211.30,0.618,145.82
10947,211.30,0.618,145.82
10963,211.20,0.618,145.82
10975,211.20,0.616,145.82
10977,211.10,0.618,145.53
10998,211.10,0.616,145.53
11013,211.00,0.615,145.53
11025,210.90,0.616,145.53
11036,210.80,0.615,136.12
11049,210.60,0.614,136.12
11061,210.50,0.613,136.12
11073,210.40,0.613,136.12
11085,210.30,0.613,135.43
11097,210.20,0.611,135.43
11108,210.10,0.61,135.43
11112,210.00,0.61,135.43
11129,209.90,0.61,136.21
11145,209.80,0.609,136.21
11160,209.70,0.609,136.21
11161,209.60,0.608,136.21
11176,209.60,0.608,135.53
11194,209.50,0.608,135.53
11208,209.40,0.605,135.53
11225,209.30,0.607,135.53
11237,209.30,0.607,126.41
11250,209.20,0.607,126.41
11262,209.20,0.605,126.41
11274,209.10,0.607,126.41
11287,209.00,0.605,125.62
11295,209.00,0.605,125.62
11311,208.90,0.605,125.62
11312,208.90,0.603,125.62
11330,208.80,0.604,125.82
11346,208.70,0.603,125.82
11360,208.70,0.604,125.82
11364,208.60,0.603,125.82
11385,208.60,0.602,126.31
11388,208.50,0.603,126.31
11406,208.40,0.603,126.31
11421,208.40,0.602,126.31
11424,208.30,0.6,125.82
11445,208.30,0.6,125.82
11459,208.20,0.6,125.82
11467,208.10,0.6,125.82
11487,208.00,0.599,126.31
11500,207.90,0.599,126.31
11508,207.80,0.599,126.31
11523,207.80,0.599,126.31
11534,207.70,0.599,116.4
11543,207.60,0.599,116.4
11560,207.60,0.599,116.4
11573,207.50,0.599,116.4
11586,207.40,0.599,115.72
11594,207.40,0.599,115.72
11610,207.30,0.598,115.72
11620,207.20,0.599,115.72
11631,207.20,0.599,116.31
11645,207.10,0.598,116.31
11645,207.10,0.598,116.31
11672,207.00,0.598,116.31
11675,207.00,0.598,116.11
