Time,Length,Pressure,Force
1,.00,0.503,0.00
2,0.00,0.503,0.00
2,0.00,0.501,0.00
2,0.00,0.501,0.00
2,0.00,0.503,0.00
2,0.00,0.503,0.00
2,0.00,0.501,0.00
2,0.00,0.503,0.00
2,0.00,0.503,0.00
2,0.00,0.503,0.00
2,0.00,0.501,0.00
2,0.00,0.501,0.00
6,0.00,0.503,0.00
6,0.00,0.503,0.00
6,0.00,0.501,0.00
12,0.00,0.5,0.00
32,0.00,0.501,0.00
53,0.00,0.501,0.00
66,0.00,0.5,0.00
91,0.00,0.501,0.00
103,0.00,0.503,0.00
132,0.00,0.5,0.00
150,0.00,0.501,0.00
165,0.00,0.501,0.00
185,0.00,0.5,0.00
211,0.00,0.5,0.00
230,0.00,0.501,0.00
247,0.00,0.5,0.00
274,0.00,0.501,0.00
291,0.00,0.501,0.00
311,0.00,0.501,0.00
330,0.00,0.5,0.00
342,0.00,0.501,0.00
368,0.00,0.501,0.00
391,0.00,0.5,0.00
413,0.00,0.503,0.00
426,0.00,0.501,0.00
437,0.00,0.501,0.00
471,0.00,0.501,0.00
491,0.00,0.503,0.00
512,0.00,0.5,0.00
531,0.00,0.501,0.00
551,0.00,0.501,0.00
572,0.00,0.5,0.00
594,0.00,0.501,0.00
610,0.00,0.501,0.00
630,0.00,0.501,0.00
646,0.00,0.501,0.00
662,0.00,0.501,0.00
692,0.00,0.5,0.00
712,0.00,0.501,0.00
733,0.00,0.501,0.00
753,0.00,0.501,0.00
771,0.00,0.501,0.00
785,0.00,0.501,0.00
812,0.00,0.5,0.00
833,0.00,0.501,0.00
853,0.00,0.501,0.00
866,0.00,0.5,0.00
894,0.00,0.503,0.00
910,0.00,0.5,0.00
930,0.00,0.501,0.00
951,0.00,0.501,0.00
956,0.00,0.501,0.00
990,0.00,0.501,0.00
1007,0.00,0.501,0.00
1028,0.00,0.501,0.00
1053,0.00,0.501,0.00
1069,0.00,0.501,0.00
1078,0.00,0.501,0.00
1110,0.00,0.5,0.00
1131,0.00,0.501,0.00
1150,0.00,0.501,0.00
1171,0.00,0.501,0.00
1192,0.00,0.501,0.00
1211,0.00,0.501,0.00
1230,0.00,0.501,0.00
1244,0.00,0.501,0.00
1261,0.00,0.503,0.00
1287,0.00,0.501,0.00
1311,0.00,0.501,0.00
1327,0.00,0.5,0.00
1351,0.00,0.5,0.00
1372,0.00,0.5,0.00
1388,0.00,0.501,0.00
1397,0.00,0.501,0.00
1429,0.00,0.501,0.00
1435,0.00,0.501,0.00
1462,0.00,0.501,0.00
1488,0.00,0.501,0.00
1507,0.00,0.501,0.00
1527,0.00,0.501,0.00
1548,0.00,0.501,0.00
1569,0.00,0.503,0.00
1589,0.00,0.501,0.00
1610,0.00,0.501,0.00
1630,0.00,0.5,0.00
1650,0.00,0.501,0.00
1669,0.00,0.5,0.00
1686,0.00,0.501,0.00
1709,0.00,0.501,0.00
1714,0.00,0.5,0.00
1748,0.00,0.501,0.00
1764,0.00,0.501,0.00
1791,0.00,0.503,0.00
1811,0.00,0.501,0.00
1831,0.00,0.501,0.00
1852,0.00,0.501,0.00
1865,0.00,0.501,0.00
1888,0.00,0.501,0.00
1905,0.00,0.503,0.00
1924,0.00,0.501,0.00
1950,0.00,0.501,0.00
1968,0.00,0.501,0.00
1985,0.00,0.501,0.00
2011,0.00,0.5,0.00
2028,0.00,0.501,0.00
2048,0.00,0.501,0.00
2068,0.00,0.5,0.00
2082,0.00,0.501,0.00
2108,0.00,0.501,0.00
2130,0.00,0.501,0.00
2148,0.00,0.501,0.00
2165,0.00,0.501,0.00
2183,0.00,0.501,0.00
2201,0.00,0.501,0.00
2228,0.00,0.5,0.00
2249,0.00,0.5,0.00
2266,0.00,0.501,0.00
2290,0.00,0.5,0.00
2302,0.00,0.501,0.00
2331,0.00,0.501,0.00
2338,0.00,0.501,0.00
2367,0.00,0.501,0.00
2384,0.00,0.501,0.00
2404,0.00,0.501,0.00
2429,0.00,0.501,0.00
2449,0.00,0.501,0.00
2470,0.00,0.501,0.00
2490,0.00,0.501,0.00
2507,0.00,0.501,0.00
2527,0.00,0.501,0.00
2547,0.00,0.501,0.00
2568,0.00,0.501,0.00
2586,0.00,0.501,0.00
2609,0.00,0.501,0.00
2629,0.00,0.501,0.00
2648,0.00,0.501,0.00
2666,0.00,0.5,0.00
2682,0.00,0.501,0.00
2707,0.00,0.501,0.00
2715,0.00,0.501,0.00
2749,0.00,0.501,0.00
2765,0.00,0.503,0.00
2784,0.00,0.501,0.00
2807,0.00,0.501,0.00
2813,0.00,0.501,0.00
2847,0.00,0.501,0.00
2868,0.00,0.501,0.00
2889,0.00,0.501,0.00
2908,0.00,0.501,0.00
2929,0.00,0.501,0.00
2950,0.00,0.501,0.00
2952,0.00,0.501,0.00
2987,0.00,0.5,0.00
3007,0.00,0.501,0.00
3027,0.00,0.501,0.00
3047,0.00,0.501,0.00
3068,0.00,0.501,0.00
3089,0.00,0.501,0.00
3109,0.00,0.501,0.00
3124,0.00,0.501,0.00
3146,0.00,0.501,0.00
3166,0.00,0.501,0.00
3186,0.00,0.501,0.00
3206,0.00,0.501,0.00
3227,0.00,0.5,0.00
3245,0.00,0.501,0.00
3267,0.00,0.501,0.00
3282,0.00,0.501,0.00
3306,0.00,0.501,0.00
3323,0.00,0.501,0.00
3346,0.00,0.501,0.00
3366,0.00,0.501,0.00
3385,0.10,0.501,0.20
3401,0.20,0.503,0.50
3428,0.40,0.503,1.00
3446,0.60,0.503,1.60
3461,0.80,0.503,2.20
3485,1.00,0.503,2.80
3503,1.30,0.503,3.60
3516,1.60,0.504,4.40
3547,1.90,0.504,5.30
3568,2.10,0.504,6.20
3588,2.30,0.504,7.00
3605,2.40,0.504,7.60
3611,2.60,0.506,8.20
3644,2.80,0.506,8.90
3658,3.00,0.506,9.70
3685,3.10,0.506,10.30
3706,3.20,0.506,10.70
3728,3.40,0.506,11.30
3749,3.50,0.508,11.90
3768,3.70,0.508,12.50
3785,3.90,0.508,13.30
3805,4.20,0.509,14.20
3815,4.50,0.509,15.50
3847,4.70,0.509,16.80
3864,4.90,0.51,17.80
3879,5.20,0.511,18.70
3907,5.50,0.511,19.70
3917,5.80,0.511,21.10
3945,6.20,0.514,22.70
3965,6.60,0.514,24.50
3985,6.90,0.516,26.70
4006,7.10,0.516,28.60
4027,7.30,0.517,29.60
4041,7.50,0.516,30.60
4066,7.70,0.519,31.70
4081,7.90,0.517,32.90
4098,8.00,0.519,33.90
4115,8.10,0.519,34.60
4141,8.30,0.52,35.40
4162,8.60,0.521,36.50
4186,8.80,0.521,37.80
4206,9.10,0.522,39.30
4226,9.40,0.522,41.00
4242,9.60,0.525,42.90
4254,9.90,0.525,44.50
4272,10.10,0.526,45.80
4304,10.30,0.526,47.20
4318,10.60,0.528,48.80
4344,10.90,0.528,50.60
4366,11.30,0.53,52.60
4384,11.60,0.531,54.90
4406,11.80,0.533,57.50
4423,12.00,0.533,59.20
4444,12.20,0.534,60.20
4464,12.40,0.533,61.20
4475,12.60,0.534,62.60
4504,12.80,0.537,64.10
4525,13.00,0.538,65.70
4540,13.40,0.539,67.30
4563,13.80,0.541,69.60
4581,14.10,0.542,72.60
4598,14.20,0.543,75.30
4625,14.30,0.543,76.60
4645,14.40,0.543,77.10
4665,14.60,0.544,77.70
4672,14.90,0.545,79.20
4705,15.10,0.547,81.10
4709,15.50,0.547,83.10
4742,15.80,0.548,85.40
4759,16.30,0.55,88.20
4776,16.60,0.549,91.40
4802,16.80,0.548,94.10
4827,16.90,0.547,95.30
4845,17.10,0.547,95.70
4866,17.30,0.547,96.60
4883,17.50,0.547,98.00
4903,17.70,0.547,99.40
4924,17.90,0.547,100.70
4944,18.10,0.548,102.00
4961,18.50,0.548,103.90
4982,18.80,0.548,106.40
5005,19.00,0.547,109.10
5021,19.10,0.547,111.10
5043,19.30,0.545,111.80
5062,19.50,0.547,112.50
5083,19.80,0.548,114.20
5104,20.10,0.548,116.20
5112,20.40,0.548,118.20
5144,20.70,0.55,120.60
5164,21.20,0.55,123.60
5173,21.50,0.552,127.10
5199,21.70,0.549,130.10
5222,21.80,0.549,131.50
5241,22.00,0.548,132.00
5263,22.20,0.549,133.20
5282,22.40,0.547,134.70
5304,22.60,0.548,136.10
5325,22.90,0.548,137.40
5342,23.20,0.548,139.10
5358,23.50,0.55,141.60
5373,23.80,0.549,144.50
5399,23.90,0.549,147.30
5423,24.00,0.548,148.50
5438,24.20,0.548,148.80
5464,24.50,0.548,149.90
5484,24.70,0.548,151.90
5501,25.00,0.549,154.10
5521,25.30,0.55,156.50
5530,25.70,0.55,159.40
5562,26.20,0.553,163.10
5583,26.40,0.549,167.10
5600,26.40,0.549,169.40
5615,26.40,0.547,169.20
5641,26.50,0.545,168.00
5654,26.60,0.545,167.70
5680,26.80,0.547,168.70
5701,27.00,0.547,170.10
5722,27.20,0.548,172.20
5742,27.40,0.548,174.80
5759,27.60,0.547,177.20
5770,27.70,0.547,178.30
5803,27.80,0.547,178.90
5821,27.80,0.547,179.40
5836,27.90,0.547,180.00
5854,28.10,0.547,180.80
5882,28.30,0.547,182.10
5899,28.50,0.548,184.10
5923,28.60,0.548,186.30
5943,28.70,0.547,187.70
5964,28.70,0.547,188.00
5980,28.80,0.544,187.80
5995,28.90,0.545,187.90
6008,28.90,0.545,188.40
6041,28.90,0.544,188.90
6060,28.90,0.543,189.00
6077,29.00,0.543,188.60
6102,29.00,0.543,188.20
6124,29.00,0.542,187.90
6135,29.00,0.543,187.60
6161,29.00,0.542,187.50
6181,29.00,0.542,187.30
6201,29.00,0.542,187.20
6221,29.00,0.542,187.00
6238,29.00,0.542,187.00
6256,29.00,0.542,186.90
6283,29.00,0.542,186.80
6298,29.00,0.542,186.70
6319,29.00,0.542,186.60
6333,29.00,0.542,186.60
6359,29.00,0.542,186.50
6382,29.00,0.542,186.50
6402,29.00,0.541,186.40
6416,29.00,0.542,186.40
6432,29.00,0.542,186.30
6459,29.00,0.541,186.30
6474,29.00,0.541,186.20
6495,29.00,0.541,186.20
6512,29.00,0.541,186.10
6541,29.00,0.541,186.10
6561,29.00,0.541,186.10
6579,29.00,0.541,186.00
6602,29.00,0.541,186.00
6617,28.90,0.541,185.90
6639,28.90,0.539,185.80
6660,28.80,0.539,184.80
6680,28.60,0.538,182.00
6700,28.40,0.533,178.60
6720,28.20,0.533,175.60
6732,28.00,0.531,172.90
6759,27.80,0.528,170.60
6774,27.60,0.527,167.80
6799,27.30,0.523,165.10
6820,27.00,0.521,162.10
6840,26.70,0.519,158.60
6861,26.30,0.514,154.70
6873,26.10,0.512,150.20
6901,26.10,0.514,146.70
6918,26.00,0.512,145.70
6931,25.70,0.51,145.60
6957,25.50,0.509,143.30
6980,25.20,0.506,140.00
7001,25.00,0.504,137.40
7018,24.70,0.503,134.30
7042,24.50,0.499,131.60
7061,24.30,0.498,129.00
7082,24.00,0.498,126.60
7099,23.80,0.495,124.40
7111,23.60,0.494,122.20
7139,23.30,0.494,120.00
7152,23.10,0.494,117.90
7172,22.90,0.493,116.10
7201,22.70,0.493,114.50
7217,22.40,0.493,113.00
7232,22.10,0.494,111.00
7258,21.70,0.493,108.80
7279,21.30,0.493,106.00
7299,21.10,0.493,103.10
7319,20.90,0.495,101.60
7340,20.60,0.495,100.80
7359,20.40,0.495,99.20
7381,20.10,0.495,97.60
7387,19.80,0.495,95.80
7413,19.50,0.495,94.00
7438,19.10,0.494,91.80
7455,18.70,0.495,89.50
7479,18.50,0.494,87.00
7499,18.30,0.495,85.10
7519,18.00,0.495,84.20
7540,17.80,0.497,82.80
7559,17.50,0.497,81.50
7566,17.20,0.495,79.80
7598,16.90,0.495,78.00
7615,16.60,0.495,76.10
7630,16.40,0.495,74.10
7656,16.20,0.497,72.60
7668,15.90,0.497,71.40
7694,15.60,0.495,69.90
7716,15.30,0.497,68.20
7737,15.00,0.495,66.30
7751,14.60,0.495,64.50
7778,14.30,0.497,62.30
7797,14.00,0.495,60.10
7809,13.80,0.497,58.20
7839,13.60,0.497,56.90
7858,13.30,0.497,56.00
7873,13.10,0.497,54.60
7896,12.80,0.497,53.20
7918,12.50,0.497,51.90
7938,12.20,0.495,50.20
7958,11.80,0.497,48.40
7975,11.60,0.497,46.30
7993,11.40,0.497,44.60
8011,11.20,0.497,43.90
8035,11.00,0.498,43.20
8058,10.70,0.498,41.90
8074,10.50,0.498,40.40
8096,10.20,0.498,39.00
8109,9.90,0.497,37.40
8139,9.60,0.498,35.90
8159,9.40,0.497,34.40
8176,9.10,0.498,33.00
8193,8.80,0.497,31.60
8214,8.60,0.498,30.10
8238,8.30,0.498,28.70
8258,8.10,0.498,27.40
8271,7.80,0.498,26.20
8293,7.60,0.498,25.00
8319,7.30,0.498,23.70
8323,7.00,0.498,22.20
8356,6.70,0.499,20.70
8376,6.60,0.498,19.30
8396,6.30,0.499,18.30
8408,6.10,0.499,17.30
8435,5.80,0.498,16.30
8456,5.50,0.499,15.10
8479,5.20,0.499,13.80
8489,5.00,0.498,12.50
8515,4.70,0.499,11.30
8523,4.40,0.498,10.10
8555,4.20,0.499,9.00
8576,4.20,0.5,8.30
8597,4.00,0.499,8.00
8617,3.80,0.499,7.80
8623,3.60,0.499,7.00
8655,3.30,0.5,6.20
8673,3.10,0.499,5.50
8690,2.90,0.5,4.90
8712,2.60,0.5,4.20
8736,2.30,0.5,3.60
8757,2.00,0.5,2.90
8774,1.90,0.5,2.30
8797,1.80,0.5,2.00
8814,1.70,0.501,1.80
8835,1.50,0.5,1.50
8846,1.30,0.501,1.20
8874,1.10,0.5,0.90
8888,0.90,0.501,0.60
8914,0.80,0.501,0.20
8937,0.70,0.5,0.00
8956,0.60,0.501,0.20
8968,0.60,0.501,0.20
8994,0.60,0.501,0.20
9015,0.60,0.501,0.20
9031,0.60,0.501,0.10
9056,0.60,0.501,0.10
9071,0.60,0.503,0.00
9097,0.60,0.503,0.00
9116,0.50,0.501,0.00
9134,0.40,0.501,0.20
9153,0.30,0.5,0.50
9175,0.20,0.501,0.60
9181,0.20,0.503,0.70
9216,0.20,0.501,0.80
9236,0.20,0.501,0.70
9256,0.20,0.503,0.60
9277,0.20,0.503,0.60
9294,0.20,0.503,0.60
9306,0.20,0.501,0.60
9332,0.20,0.503,0.50
9355,0.20,0.503,0.50
9370,0.20,0.503,0.50
9396,0.20,0.503,0.50
9416,0.20,0.503,0.50
9433,0.20,0.503,0.50
9453,0.20,0.503,0.40
9474,0.20,0.503,0.40
9494,0.20,0.503,0.40
9503,0.20,0.503,0.40
9534,0.20,0.503,0.40
9553,0.20,0.503,0.40
9571,0.20,0.503,0.40
9592,0.20,0.503,0.40
9602,0.20,0.503,0.40
9631,0.20,0.501,0.40
9654,0.20,0.503,0.40
9675,0.20,0.504,0.40
9695,0.20,0.503,0.30
9715,0.20,0.503,0.40
9735,0.20,0.503,0.30
9756,0.20,0.503,0.30
9769,0.20,0.501,0.30
9786,0.20,0.503,0.30
9814,0.20,0.503,0.30
9833,0.20,0.503,0.30
9855,0.20,0.503,0.10
9865,0.20,0.501,0.10
9895,0.20,0.503,0.10
9916,0.20,0.503,0.10
9932,0.20,0.503,0.10
9947,0.20,0.503,0.10
9974,0.20,0.503,0.10
9994,0.20,0.504,0.10
10014,0.20,0.504,0.10
10033,0.20,0.503,0.10
10050,0.20,0.503,0.10
10075,0.20,0.503,0.10
10081,0.20,0.503,0.10
10112,0.20,0.503,0.10
10133,0.20,0.504,0.10
10152,0.20,0.503,0.10
10172,0.20,0.503,0.10
10193,0.20,0.501,0.00
10203,0.20,0.503,0.00
10231,0.20,0.503,0.00
10252,0.20,0.503,0.00
10272,0.20,0.504,0.00
10294,0.20,0.503,0.00
10314,0.20,0.503,0.00
10329,0.20,0.504,0.00
10355,0.20,0.503,0.00
10374,0.20,0.503,0.00
10395,0.20,0.504,0.00
10407,0.20,0.503,0.00
10419,0.20,0.503,0.00
10453,0.20,0.503,0.00
10468,0.20,0.503,0.00
10487,0.20,0.503,0.00
10505,0.20,0.503,0.00
10533,0.20,0.503,0.00
10536,0.20,0.503,0.00
10571,0.20,0.503,0.00
10592,0.20,0.503,0.00
10612,0.20,0.503,0.00
10622,0.20,0.501,0.00
10648,0.20,0.503,0.00
10671,0.20,0.503,0.00
10690,0.20,0.503,0.00
10704,0.20,0.503,0.00
10718,0.20,0.503,0.00
10752,0.20,0.503,0.00
10772,0.20,0.501,0.00
10792,0.20,0.503,0.00
10812,0.20,0.503,0.00
10833,0.20,0.501,0.00
10854,0.20,0.503,0.00
10866,0.20,0.503,0.00
10882,0.20,0.503,0.00
10907,0.20,0.503,0.00
10929,0.20,0.503,0.00
10946,0.20,0.503,0.10
10961,0.20,0.503,0.10
10992,0.20,0.501,0.10
11010,0.20,0.503,0.10
11029,0.20,0.503,0.10
11051,0.20,0.503,0.10
11071,0.20,0.503,0.10
11084,0.20,0.503,0.10
11110,0.20,0.501,0.10
11132,0.20,0.501,0.10
11153,0.20,0.503,0.10
11166,0.20,0.503,0.10
11183,0.20,0.503,0.10
11203,0.20,0.501,0.10
11230,0.20,0.503,0.10
11252,0.20,0.503,0.10
11272,0.20,0.501,0.10
11293,0.20,0.503,0.10
11313,0.20,0.503,0.10
11333,0.20,0.503,0.10
11348,0.20,0.501,0.10
11364,0.20,0.503,0.10
11381,0.20,0.503,0.10
11408,0.20,0.503,0.10
11430,0.20,0.503,0.10
11450,0.20,0.503,0.10
11472,0.20,0.503,0.10
11489,0.20,0.503,0.10
11510,0.20,0.503,0.10
11530,0.20,0.503,0.10
11550,0.20,0.503,0.10
11572,0.20,0.503,0.10
11589,0.20,0.503,0.10
11605,0.20,0.501,0.10
11623,0.20,0.503,0.10
11649,0.20,0.503,0.10
11669,0.20,0.501,0.10
11689,0.20,0.501,0.10
11709,0.20,0.501,0.10
11723,0.20,0.501,0.10
11740,0.20,0.503,0.10
11771,0.20,0.503,0.10
11792,0.20,0.501,0.10
11808,0.20,0.503,0.10
11827,0.20,0.501,0.10
11844,0.20,0.503,0.10
11861,0.20,0.503,0.10
11890,0.20,0.501,0.10
11910,0.20,0.503,0.10
11930,0.20,0.501,0.10
11952,0.20,0.503,0.10
11968,0.20,0.503,0.10
11988,0.20,0.501,0.10
12009,0.20,0.503,0.10
12030,0.20,0.503,0.10
12050,0.20,0.503,0.00
12071,0.20,0.503,0.00
12091,0.20,0.501,0.00
12111,0.20,0.503,0.00
12128,0.20,0.503,0.00
12149,0.20,0.503,0.00
12166,0.20,0.501,0.00
12186,0.20,0.503,0.00
12205,0.20,0.503,0.00
12222,0.20,0.503,0.00
12251,0.20,0.503,0.00
12271,0.20,0.503,0.00
12288,0.20,0.501,0.00
12307,0.20,0.501,0.00
12328,0.20,0.503,0.00
12349,0.20,0.503,0.00
12369,0.20,0.501,0.00
12389,0.20,0.501,0.00
12411,0.20,0.503,0.00
12431,0.20,0.503,0.00
12447,0.20,0.503,0.00
12468,0.20,0.501,0.00
12488,0.20,0.503,0.00
12509,0.20,0.503,0.00
12529,0.20,0.503,0.00
12550,0.20,0.501,0.00
12570,0.20,0.501,0.00
12591,0.20,0.501,0.00
12606,0.20,0.503,0.00
12621,0.20,0.504,0.00
12635,0.20,0.503,0.00
12668,0.20,0.503,0.00
12686,0.20,0.501,0.00
12706,0.20,0.501,0.00
12727,0.20,0.503,0.00
12749,0.20,0.503,0.00
12767,0.20,0.503,0.00
12787,0.20,0.503,0.00
12808,0.20,0.503,0.00
12828,0.20,0.501,0.10
12840,0.20,0.503,0.00
12866,0.20,0.503,0.00
12889,0.20,0.503,0.00
12909,0.20,0.503,0.10
12920,0.20,0.503,0.10
12936,0.20,0.503,0.10
