Time,Length,Pressure,Force
2171,2.00,0.401,3.40
2192,2.20,0.402,4.00
2212,2.40,0.402,4.70
2232,2.60,0.402,5.30
2253,2.80,0.404,5.70
2273,3.00,0.404,6.20
2293,3.30,0.405,6.90
2310,3.70,0.404,7.60
2331,4.10,0.405,8.50
2351,4.50,0.406,9.60
2371,4.90,0.406,10.90
2392,5.20,0.407,12.40
2413,5.50,0.407,13.50
2433,5.70,0.409,14.50
2453,6.00,0.409,15.40
2470,6.20,0.41,16.40
2490,6.40,0.41,17.20
2511,6.60,0.411,18.10
2532,7.00,0.411,19.10
2550,7.30,0.412,20.50
2572,7.60,0.412,22.00
2593,7.70,0.413,23.20
2613,7.90,0.415,24.00
2630,8.20,0.415,24.90
2650,8.50,0.416,26.00
2670,8.80,0.416,27.30
2687,9.10,0.418,28.80
2709,9.50,0.42,30.40
2732,9.90,0.421,32.40
2752,10.10,0.421,34.30
2773,10.30,0.422,35.60
2789,10.50,0.422,36.70
2810,10.80,0.423,37.80
2830,11.00,0.424,39.10
2851,11.30,0.426,40.40
2871,11.70,0.427,41.80
2891,12.10,0.428,43.80
2912,12.40,0.429,46.50
2932,12.50,0.429,48.40
2953,12.60,0.431,49.40
2970,12.90,0.431,50.10
2986,13.20,0.432,51.40
3011,13.50,0.433,53.20
3031,13.80,0.435,55.20
3052,14.10,0.437,57.10
3071,14.50,0.438,59.20
3091,14.90,0.439,61.80
3109,15.10,0.44,64.20
3129,15.30,0.442,65.80
3135,15.60,0.442,67.30
3169,15.80,0.444,69.00
3191,16.00,0.444,70.70
3211,16.40,0.446,72.30
3231,16.80,0.448,74.50
3252,17.10,0.449,77.50
3269,17.30,0.448,79.80
3289,17.40,0.446,80.70
3310,17.70,0.446,81.20
3331,18.00,0.448,82.60
3351,18.40,0.448,84.70
3371,18.70,0.448,86.80
3391,19.20,0.449,89.00
3411,19.60,0.45,91.80
3428,19.80,0.449,94.90
3443,20.10,0.448,96.80
3469,20.30,0.448,97.80
3491,20.60,0.448,99.30
3510,20.90,0.448,101.30
3531,21.20,0.448,102.80
3551,21.60,0.449,104.70
3571,22.00,0.45,107.40
3588,22.20,0.448,110.30
3609,22.40,0.448,112.10
3630,22.70,0.448,112.80
3650,23.00,0.449,114.40
3670,23.30,0.45,116.80
3689,23.70,0.449,119.40
3710,24.10,0.45,121.90
3732,24.40,0.45,125.00
3748,24.60,0.449,127.70
3768,24.70,0.448,128.90
3789,25.00,0.448,129.30
3810,25.30,0.448,130.50
3829,25.50,0.448,132.60
3850,25.70,0.448,134.80
3870,26.00,0.448,136.50
3887,26.30,0.449,138.60
3907,26.60,0.449,141.20
3928,26.80,0.448,143.40
3948,26.90,0.446,144.60
3969,27.10,0.446,145.20
3990,27.30,0.446,146.20
4010,27.60,0.448,148.30
4030,27.90,0.449,150.70
4051,28.10,0.449,153.10
4068,28.40,0.449,155.60
4088,28.70,0.449,158.10
4108,29.00,0.449,161.10
4129,29.30,0.449,163.90
4149,29.40,0.448,165.90
4170,29.40,0.446,166.60
4190,29.50,0.444,166.30
4206,29.50,0.443,165.40
4226,29.50,0.442,164.50
4247,29.50,0.442,163.80
4268,29.50,0.442,163.40
4289,29.50,0.44,163.00
4309,29.50,0.442,162.70
4329,29.50,0.44,162.50
4336,29.50,0.442,162.30
4366,29.50,0.44,162.20
4387,29.50,0.44,162.10
4408,29.50,0.44,162.00
4428,29.50,0.44,161.90
4448,29.50,0.44,161.80
4469,29.50,0.44,161.70
4489,29.50,0.44,161.60
4509,29.50,0.44,161.50
4530,29.50,0.44,161.50
4547,29.50,0.44,161.40
4566,29.50,0.44,161.40
4587,29.50,0.439,161.30
4608,29.50,0.439,161.20
4629,29.50,0.44,161.20
4649,29.50,0.439,161.10
4669,29.50,0.44,161.10
4686,29.50,0.44,161.00
4706,29.50,0.439,161.00
4727,29.50,0.44,160.90
4747,29.50,0.44,160.90
4768,29.50,0.439,160.80
4789,29.50,0.439,160.70
4809,29.40,0.439,160.70
4829,29.20,0.437,160.30
4846,28.90,0.433,156.50
4865,28.70,0.432,151.40
4886,28.50,0.431,147.90
4907,28.30,0.428,145.00
4928,28.00,0.424,142.00
4948,27.60,0.422,138.70
4968,27.30,0.42,134.60
4989,26.90,0.415,130.20
5005,26.50,0.412,125.70
5026,26.20,0.41,120.90
5046,26.00,0.409,117.60
5067,25.80,0.406,115.40
5087,25.50,0.404,112.90
5107,25.20,0.401,110.10
5127,24.80,0.399,106.70
5149,24.40,0.396,103.10
5165,24.20,0.395,99.50
5186,24.00,0.394,96.70
5204,23.70,0.393,94.90
5220,23.50,0.391,93.00
5247,23.20,0.391,91.00
5268,23.00,0.391,89.10
5288,22.80,0.391,87.50
5308,22.60,0.391,86.20
5325,22.40,0.391,85.30
5345,22.00,0.391,84.40
5366,21.50,0.389,82.80
5386,21.20,0.391,79.70
5407,21.00,0.391,77.10
5427,20.80,0.391,76.30
5447,20.50,0.39,75.70
5467,20.10,0.39,74.20
5485,19.60,0.39,71.70
5505,19.40,0.391,69.10
5525,19.30,0.394,67.40
5545,19.10,0.394,67.40
5566,18.80,0.394,67.00
5587,18.50,0.394,65.80
5607,18.20,0.393,64.00
5628,17.80,0.393,62.20
5644,17.50,0.393,60.40
5665,17.00,0.393,58.40
5685,16.50,0.391,56.00
5706,16.30,0.393,53.20
5726,16.10,0.393,52.00
5746,15.80,0.394,51.30
5767,15.40,0.393,50.30
5787,15.00,0.393,48.60
5804,14.60,0.393,46.60
5825,14.40,0.393,44.60
5845,14.30,0.394,43.50
5865,14.00,0.394,43.00
5886,13.70,0.395,42.00
5906,13.40,0.394,40.70
5927,13.10,0.394,39.40
5943,12.80,0.394,38.10
5964,12.50,0.394,36.70
5984,12.20,0.394,35.30
6004,11.80,0.393,33.80
6025,11.50,0.393,31.90
6046,11.30,0.395,30.40
6066,11.10,0.394,29.40
6083,10.90,0.394,28.70
6103,10.60,0.395,27.90
6123,10.30,0.395,26.70
6144,10.00,0.395,25.60
6165,9.70,0.395,24.60
6185,9.30,0.395,23.30
6201,9.10,0.394,21.60
6226,8.90,0.395,20.50
6242,8.70,0.396,19.90
6263,8.50,0.395,19.10
6284,8.20,0.395,18.20
6304,7.90,0.396,17.30
6324,7.50,0.395,16.00
6344,7.10,0.396,14.50
6365,6.80,0.395,13.00
6385,6.50,0.395,11.70
6402,6.30,0.396,10.90
6422,6.00,0.396,10.10
6442,5.60,0.396,9.30
6464,5.30,0.395,8.20
6484,4.90,0.395,7.20
6504,4.70,0.396,6.40
6518,4.60,0.396,5.80
6541,4.40,0.398,5.70
6565,4.10,0.398,5.30
6582,3.80,0.396,4.60
6603,3.60,0.396,4.00
6623,3.30,0.398,3.50
6644,3.00,0.398,3.00
6663,2.70,0.398,2.50
6684,2.30,0.398,2.00
6705,1.90,0.396,1.50
6721,1.70,0.398,1.00
6742,1.50,0.398,0.80
6763,1.40,0.399,0.60
6783,1.20,0.398,0.40
6804,1.00,0.399,0.20
6824,0.80,0.399,0.10
6844,0.60,0.399,0.10
6864,0.50,0.398,0.20
6884,0.50,0.399,0.30
6901,0.40,0.399,0.40
6922,0.40,0.399,0.30
6942,0.40,0.4,0.30
6961,0.40,0.4,0.30
6984,0.40,0.4,0.20
7004,0.40,0.399,0.20
7025,0.40,0.4,0.20
7041,0.40,0.4,0.20
7061,0.40,0.4,0.20
7081,0.40,0.4,0.10
7102,0.40,0.4,0.10
7123,0.40,0.399,0.10
7143,0.40,0.4,0.10
7164,0.40,0.4,0.10
7184,0.40,0.401,0.10
7201,0.40,0.4,0.10
7221,0.40,0.401,0.10
7242,0.40,0.4,0.00
7262,0.40,0.4,0.00
7282,0.40,0.4,0.00
7302,0.40,0.4,0.00
7323,0.40,0.4,0.00
7344,0.40,0.4,0.00
7360,0.40,0.4,0.00
7381,0.40,0.4,0.00
7401,0.40,0.401,0.00
7422,0.40,0.4,0.00
7442,0.40,0.4,0.00
7463,0.40,0.401,0.00
7484,0.40,0.401,0.00
7500,0.40,0.401,0.00
7518,0.40,0.401,0.00
7540,0.40,0.401,0.00
7551,0.40,0.401,0.00
7573,0.40,0.401,0.10
7602,0.40,0.4,0.10
7622,0.40,0.4,0.10
7643,0.40,0.401,0.10
7663,0.40,0.401,0.10
7679,0.40,0.4,0.10
7700,0.40,0.401,0.10
7721,0.40,0.4,0.10
7741,0.40,0.401,0.10
7762,0.40,0.401,0.10
7782,0.40,0.401,0.10
7803,0.40,0.4,0.10
7823,0.40,0.401,0.10
7839,0.40,0.4,0.10
7860,0.40,0.4,0.10
7881,0.40,0.401,0.10
7900,0.40,0.4,0.10
7921,0.40,0.401,0.10
7942,0.40,0.401,0.10
7962,0.40,0.4,0.10
7982,0.40,0.401,0.10
7999,0.40,0.401,0.10
8016,0.40,0.4,0.10
8040,0.40,0.4,0.10
8060,0.40,0.401,0.10
8078,0.40,0.401,0.10
8102,0.40,0.4,0.10
8122,0.40,0.401,0.10
8142,0.40,0.401,0.10
8159,0.40,0.401,0.10
8180,0.40,0.4,0.10
8199,0.40,0.401,0.10
8221,0.40,0.401,0.10
8231,0.40,0.4,0.10
8259,0.40,0.4,0.10
8279,0.40,0.401,0.10
8298,0.40,0.401,0.10
8319,0.40,0.4,0.10
8339,0.40,0.4,0.10
8360,0.40,0.4,0.10
8380,0.40,0.399,0.10
8401,0.40,0.4,0.10
8421,0.40,0.4,0.10
8442,0.40,0.4,0.10
8458,0.40,0.4,0.10
8479,0.40,0.401,0.10
8499,0.40,0.4,0.10
8519,0.40,0.401,0.10
8540,0.40,0.401,0.10
8560,0.40,0.401,0.10
8581,0.40,0.4,0.10
8601,0.40,0.401,0.10
8618,0.40,0.4,0.10
8638,0.40,0.401,0.10
8659,0.40,0.401,0.10
8680,0.40,0.4,0.10
8699,0.40,0.401,0.10
8720,0.40,0.4,0.10
8740,0.40,0.4,0.10
8761,0.40,0.401,0.10
8777,0.40,0.4,0.10
8798,0.40,0.4,0.10
8818,0.40,0.4,0.10
8839,0.40,0.401,0.00
8856,0.40,0.401,0.00
8876,0.40,0.4,0.00
8896,0.40,0.401,0.00
8921,0.40,0.4,0.00
8937,0.40,0.401,0.00
8958,0.40,0.4,0.00
8978,0.40,0.4,0.00
8999,0.40,0.4,0.00
9019,0.40,0.4,0.00
9039,0.40,0.401,0.00
9060,0.40,0.4,0.00
9080,0.40,0.4,0.00
9097,0.40,0.4,0.00
9117,0.40,0.4,0.00
9138,0.40,0.401,0.00
9159,0.40,0.4,0.00
9179,0.40,0.401,0.00
9200,0.40,0.4,0.10
9220,0.40,0.401,0.00
9240,0.40,0.4,0.10
9257,0.40,0.4,0.00
9278,0.40,0.4,0.10
9298,0.40,0.4,0.00
9319,0.40,0.401,0.00
9339,0.40,0.401,0.10
9359,0.40,0.4,0.10
9379,0.40,0.4,0.10
9400,0.40,0.401,0.10
9416,0.40,0.401,0.10
9438,0.40,0.401,0.10
9457,0.40,0.401,0.10
9478,0.40,0.401,0.10
9498,0.40,0.4,0.00
9519,0.40,0.4,0.00
9539,0.40,0.4,0.10
9556,0.40,0.4,0.10
9576,0.40,0.4,0.10
9597,0.40,0.4,0.10
9618,0.40,0.401,0.10
9637,0.40,0.4,0.10
9658,0.40,0.4,0.10
9679,0.40,0.4,0.00
9699,0.40,0.4,0.10
9719,0.40,0.401,0.10
9736,0.40,0.4,0.10
9757,0.40,0.4,0.10
9777,0.40,0.4,0.10
9797,0.40,0.4,0.10
9818,0.40,0.4,0.10
9838,0.40,0.4,0.10
9859,0.40,0.4,0.10
9879,0.40,0.401,0.10
9895,0.40,0.401,0.10
9916,0.40,0.401,0.10
9937,0.40,0.4,0.10
9957,0.40,0.4,0.00
9977,0.40,0.401,0.00
9998,0.40,0.4,0.00
