Time,Length,Pressure,Force
2,0.00,0.5,0.00
2,0.00,0.5,0.00
3,0.00,0.501,0.00
3,0.00,0.501,0.00
4,0.00,0.501,0.00
4,0.00,0.5,0.00
4,0.00,0.501,0.00
5,0.00,0.501,0.00
5,0.00,0.5,0.00
6,0.00,0.5,0.00
6,0.00,0.501,0.00
6,0.00,0.501,0.00
7,0.00,0.501,0.00
8,0.00,0.5,0.00
8,0.00,0.501,0.00
8,0.00,0.5,0.00
23,0.00,0.5,0.00
44,0.00,0.5,0.00
64,0.00,0.5,0.00
82,0.00,0.5,0.00
95,0.00,0.5,0.00
126,0.00,0.5,0.00
146,0.00,0.5,0.00
161,0.00,0.5,0.00
181,0.00,0.499,0.00
203,0.00,0.5,0.00
225,0.00,0.5,0.00
245,0.00,0.5,0.00
265,0.00,0.501,0.00
286,0.00,0.5,0.00
306,0.00,0.5,0.00
324,0.00,0.5,0.00
341,0.00,0.5,0.00
360,0.00,0.5,0.00
385,0.00,0.5,0.00
406,0.00,0.5,0.00
415,0.00,0.5,0.00
444,0.00,0.5,0.00
466,0.00,0.5,0.00
482,0.00,0.5,0.00
502,0.00,0.5,0.00
515,0.00,0.5,0.00
543,0.00,0.5,0.00
560,0.00,0.5,0.00
581,0.00,0.5,0.00
603,0.00,0.499,0.00
619,0.00,0.5,0.00
639,0.00,0.499,0.00
662,0.00,0.5,0.00
683,0.00,0.499,0.00
703,0.00,0.5,0.00
724,0.00,0.499,0.00
742,0.00,0.5,0.00
760,0.00,0.5,0.00
775,0.00,0.501,0.00
788,0.00,0.501,0.00
821,0.00,0.5,0.00
835,0.00,0.5,0.00
862,0.00,0.5,0.00
877,0.00,0.5,0.00
895,0.00,0.5,0.00
924,0.00,0.501,0.00
941,0.00,0.5,0.00
958,0.00,0.5,0.00
982,0.00,0.5,0.00
1003,0.00,0.499,0.00
1022,0.00,0.499,0.00
1043,0.00,0.5,0.00
1050,0.00,0.5,0.00
1084,0.00,0.5,0.00
1104,0.00,0.5,0.00
1122,0.00,0.5,0.00
1142,0.00,0.499,0.00
1162,0.00,0.5,0.00
1176,0.00,0.5,0.00
1202,0.00,0.5,0.00
1224,0.00,0.5,0.00
1242,0.00,0.5,0.00
1259,0.00,0.5,0.00
1279,0.00,0.5,0.00
1290,0.00,0.5,0.00
1322,0.00,0.501,0.00
1342,0.00,0.5,0.00
1363,0.00,0.501,0.00
1383,0.00,0.501,0.00
1404,0.00,0.5,0.00
1414,0.00,0.5,0.00
1434,0.00,0.5,0.00
1448,0.00,0.499,0.00
1482,0.00,0.5,0.00
1501,0.00,0.499,0.00
1523,0.00,0.501,0.00
1543,0.00,0.5,0.00
1563,0.00,0.5,0.00
1579,0.00,0.5,0.00
1600,0.00,0.501,0.00
1618,0.00,0.5,0.00
1641,0.00,0.5,0.00
1650,0.00,0.501,0.00
1682,0.00,0.499,0.00
1702,0.00,0.5,0.00
1720,0.00,0.5,0.00
1733,0.00,0.5,0.00
1760,0.00,0.501,0.00
1780,0.00,0.499,0.00
1801,0.00,0.501,0.00
1822,0.00,0.5,0.00
1831,0.00,0.501,0.00
1858,0.00,0.5,0.00
1880,0.00,0.5,0.00
1897,0.00,0.5,0.00
1915,0.00,0.5,0.00
1929,0.00,0.501,0.00
1962,0.00,0.5,0.00
1981,0.00,0.5,0.00
2002,0.00,0.5,0.00
2022,0.00,0.5,0.00
2040,0.00,0.501,0.00
2058,0.00,0.5,0.00
2078,0.00,0.5,0.00
2099,0.00,0.5,0.00
2121,0.00,0.5,0.00
2140,0.10,0.501,0.00
2159,0.30,0.5,0.30
2181,0.60,0.499,1.40
2198,0.70,0.5,2.80
2219,0.90,0.5,3.90
2230,1.00,0.5,4.50
2257,1.20,0.5,5.20
2280,1.30,0.5,6.00
2300,1.50,0.5,6.80
2320,1.70,0.5,7.50
2340,2.00,0.5,8.50
2354,2.30,0.501,9.70
2379,2.40,0.5,11.10
2400,2.40,0.5,11.90
2420,2.50,0.501,12.00
2440,2.70,0.501,12.30
2461,2.80,0.5,13.00
2472,3.00,0.501,13.90
2502,3.20,0.5,14.60
2518,3.30,0.5,15.40
2539,3.50,0.501,16.10
2559,3.60,0.501,16.90
2579,3.80,0.501,17.70
2590,3.90,0.501,18.40
2620,4.10,0.501,19.10
2640,4.20,0.501,19.90
2659,4.40,0.501,20.60
2678,4.50,0.501,21.40
2697,4.70,0.501,22.20
2714,4.90,0.503,23.00
2731,5.10,0.501,24.00
2759,5.30,0.501,24.90
2778,5.40,0.503,25.90
2791,5.50,0.503,26.70
2820,5.60,0.503,27.10
2833,5.70,0.503,27.40
2858,5.70,0.503,27.80
2878,5.80,0.501,28.20
2899,6.00,0.501,28.70
2915,6.20,0.501,29.40
2934,6.40,0.503,30.30
2947,6.60,0.503,31.40
2980,6.80,0.503,32.50
2998,7.00,0.503,33.60
3016,7.20,0.504,34.90
3038,7.40,0.503,36.30
3059,7.60,0.504,37.30
3079,7.70,0.503,38.10
3098,7.80,0.504,38.80
3119,8.00,0.503,39.60
3136,8.20,0.503,40.50
3151,8.30,0.505,41.30
3177,8.50,0.504,42.30
3198,8.80,0.504,43.40
3214,9.00,0.504,44.70
3234,9.30,0.505,46.20
3263,9.60,0.504,47.90
3280,9.90,0.505,49.60
3300,10.10,0.505,51.20
3316,10.20,0.505,52.30
3337,10.40,0.505,53.20
3356,10.50,0.506,54.10
3378,10.60,0.505,55.00
3399,10.80,0.505,55.70
3413,11.00,0.505,56.60
3439,11.20,0.506,57.60
3458,11.40,0.506,58.80
3480,11.60,0.506,60.10
3497,11.80,0.506,61.40
3517,12.10,0.508,62.80
3538,12.30,0.508,64.20
3547,12.50,0.508,65.60
3580,12.60,0.506,66.70
3599,12.80,0.508,67.70
3619,13.00,0.508,68.70
3628,13.10,0.508,69.80
3654,13.30,0.509,70.80
3676,13.50,0.509,72.00
3697,13.70,0.508,73.10
3718,14.00,0.508,74.50
3732,14.20,0.509,76.00
3758,14.50,0.509,77.70
3778,14.70,0.51,79.40
3795,14.90,0.509,80.90
3807,15.00,0.51,82.10
3833,15.20,0.51,83.10
3857,15.30,0.51,84.10
3877,15.50,0.51,85.00
3896,15.60,0.51,86.10
3918,15.80,0.511,87.10
3929,16.10,0.511,88.30
3959,16.30,0.511,89.90
3976,16.50,0.512,91.50
3997,16.70,0.512,93.00
4015,16.90,0.511,94.40
4033,17.00,0.512,95.60
4059,17.10,0.512,96.50
4069,17.30,0.514,97.20
4100,17.40,0.512,97.90
4115,17.60,0.514,98.70
4137,17.70,0.512,99.70
4152,17.90,0.512,100.70
4177,18.10,0.514,101.90
4197,18.30,0.514,103.10
4215,18.50,0.515,104.50
4223,18.70,0.515,106.00
4258,18.90,0.516,107.40
4278,19.20,0.516,108.90
4286,19.30,0.516,110.30
4313,19.50,0.516,111.60
4337,19.60,0.516,112.70
4358,19.80,0.516,113.60
4378,19.90,0.517,114.60
4398,20.10,0.517,115.60
4419,20.20,0.517,116.70
4433,20.40,0.517,117.90
4446,20.50,0.519,118.90
4472,20.60,0.517,119.70
4490,20.70,0.519,120.40
4517,20.80,0.519,121.00
4538,20.90,0.519,121.70
4559,21.00,0.519,122.50
4577,21.10,0.519,123.30
4595,21.20,0.519,124.10
4615,21.40,0.519,125.00
4636,21.60,0.519,125.80
4648,21.80,0.52,127.00
4664,22.10,0.52,128.80
4696,22.20,0.521,130.80
4717,22.40,0.52,132.30
4733,22.50,0.521,133.00
4749,22.60,0.521,133.80
4773,22.70,0.521,134.60
4794,22.90,0.522,135.50
4814,23.10,0.522,136.60
4836,23.40,0.522,138.10
4853,23.70,0.523,140.10
4873,24.10,0.525,142.60
4893,24.40,0.525,145.50
4901,24.50,0.525,147.90
4934,24.60,0.525,149.10
4944,24.70,0.526,149.80
4976,24.90,0.526,150.70
4994,25.20,0.527,152.20
5016,25.40,0.527,153.80
5036,25.60,0.528,155.40
5053,25.80,0.527,157.00
5074,26.10,0.53,158.80
5081,26.40,0.528,161.10
5115,26.60,0.53,163.30
5129,26.80,0.53,165.40
5156,26.90,0.531,166.70
5172,27.00,0.531,167.50
5197,27.20,0.532,168.50
5214,27.50,0.532,170.10
5234,27.70,0.532,172.00
5253,27.90,0.532,173.70
5275,28.10,0.534,175.40
5295,28.30,0.533,177.20
5301,28.50,0.534,179.10
5336,28.80,0.534,181.00
5356,29.00,0.536,183.00
5375,29.10,0.536,184.80
5394,29.10,0.537,186.10
5400,29.10,0.536,186.60
5434,29.10,0.536,186.40
5455,29.20,0.536,186.20
5475,29.50,0.537,186.50
5496,29.60,0.537,188.30
5516,29.70,0.538,190.20
5533,29.80,0.538,190.90
5553,29.90,0.537,191.30
5574,30.10,0.538,192.20
5592,30.20,0.539,193.50
5612,30.40,0.538,194.90
5629,30.60,0.541,196.50
5644,30.90,0.541,198.30
5676,31.10,0.541,200.20
5692,31.30,0.542,202.40
5712,31.50,0.543,204.50
5732,31.70,0.543,206.30
5752,31.90,0.543,207.70
5772,32.00,0.544,209.00
5792,32.20,0.543,210.50
5814,32.40,0.545,212.20
5835,32.60,0.544,213.70
5853,32.70,0.545,215.20
5872,32.90,0.545,216.70
5892,33.10,0.548,218.30
5913,33.40,0.547,220.10
5933,33.70,0.549,222.40
5951,34.00,0.55,225.00
5971,34.20,0.548,228.00
5992,34.30,0.549,230.30
6010,34.30,0.548,231.10
6030,34.40,0.548,231.10
6047,34.60,0.548,231.60
6073,34.70,0.548,232.60
6094,34.80,0.548,233.50
6115,34.90,0.548,234.40
6135,35.10,0.548,235.30
6151,35.20,0.548,236.60
6169,35.40,0.548,237.90
6191,35.50,0.547,239.10
6210,35.70,0.547,240.20
6223,35.90,0.548,241.80
6254,36.10,0.549,243.50
6272,36.20,0.548,244.90
6288,36.40,0.548,246.30
6313,36.60,0.548,247.80
6332,36.80,0.549,249.30
6351,36.90,0.548,250.70
6373,37.20,0.549,252.10
6393,37.40,0.549,253.90
6413,37.60,0.549,256.00
6430,37.80,0.549,257.90
6448,38.00,0.55,259.70
6464,38.20,0.55,261.60
6478,38.40,0.55,263.50
6511,38.60,0.55,265.50
6532,38.80,0.549,267.40
6546,39.00,0.549,269.10
6573,39.10,0.55,270.40
6593,39.20,0.55,271.40
6614,39.30,0.549,272.10
6632,39.30,0.548,272.50
6649,39.30,0.548,272.30
6665,39.30,0.547,271.80
6685,39.30,0.547,271.30
6714,39.30,0.545,271.00
6730,39.30,0.544,270.70
6747,39.30,0.544,270.40
6772,39.30,0.545,270.10
6788,39.30,0.544,269.90
6810,39.30,0.544,269.80
6831,39.30,0.544,269.60
6850,39.30,0.544,269.40
6870,39.30,0.544,269.30
6891,39.30,0.544,269.20
6913,39.30,0.544,269.00
6931,39.30,0.544,268.90
6946,39.30,0.543,268.90
6963,39.30,0.543,268.80
6990,39.30,0.544,268.70
7011,39.30,0.543,268.60
7031,39.30,0.543,268.50
7039,39.30,0.543,268.40
7071,39.30,0.543,268.40
7089,39.30,0.543,268.30
7106,39.30,0.543,268.30
7125,39.30,0.542,268.20
7138,39.30,0.542,268.10
7170,39.30,0.543,268.10
7183,39.30,0.542,268.00
7210,39.30,0.542,267.90
7232,39.30,0.542,267.90
7253,39.30,0.542,267.80
7269,39.30,0.542,267.80
7282,39.30,0.542,267.70
7309,39.30,0.542,267.70
7329,39.20,0.542,267.60
7350,38.80,0.539,267.10
7358,38.50,0.538,263.20
7393,38.40,0.537,258.90
7409,38.30,0.537,257.10
7428,38.10,0.536,255.70
7449,38.00,0.536,254.20
7470,37.80,0.534,252.60
7477,37.60,0.534,250.90
7511,37.40,0.533,249.00
7531,37.10,0.532,246.80
7549,36.90,0.531,244.40
7568,36.60,0.53,242.00
7584,36.30,0.53,239.40
7607,36.00,0.528,236.50
7630,35.80,0.527,233.80
7650,35.60,0.526,232.00
7670,35.40,0.525,229.90
7691,35.10,0.523,227.90
7707,34.90,0.523,225.60
7728,34.60,0.522,223.10
7744,34.30,0.521,220.70
7761,34.00,0.52,218.20
7777,33.80,0.52,215.60
7810,33.70,0.519,213.40
7830,33.50,0.519,211.90
7850,33.30,0.517,210.30
7871,33.10,0.516,208.60
7891,32.90,0.517,207.10
7911,32.80,0.516,205.40
7929,32.60,0.516,204.00
7947,32.50,0.515,202.60
7961,32.30,0.515,201.30
7988,32.20,0.514,200.10
8006,32.10,0.514,198.90
8024,32.00,0.514,197.80
8045,31.80,0.514,196.70
8068,31.70,0.512,195.80
8088,31.60,0.512,194.80
8108,31.30,0.511,193.50
8128,31.00,0.511,191.70
8135,30.80,0.51,189.10
8165,30.70,0.509,187.10
8189,30.50,0.509,185.80
8192,30.20,0.508,184.30
8226,30.00,0.508,182.40
8235,29.70,0.506,180.30
8269,29.30,0.505,178.10
8290,29.00,0.505,175.50
8310,28.90,0.504,172.80
8330,28.90,0.504,171.20
8350,28.90,0.504,171.00
8360,28.90,0.505,171.00
8387,28.60,0.503,171.00
8408,28.40,0.503,169.70
8428,28.30,0.503,167.60
8449,28.10,0.503,166.70
8467,28.00,0.503,165.30
8490,27.80,0.501,164.00
8510,27.60,0.5,162.70
8527,27.50,0.5,161.40
8547,27.30,0.5,160.10
8561,27.10,0.499,158.80
8587,26.90,0.499,157.50
8608,26.70,0.499,156.00
8629,26.50,0.498,154.30
8650,26.30,0.498,152.70
8667,26.10,0.497,151.30
8687,25.90,0.498,150.20
8707,25.70,0.497,149.00
8728,25.50,0.497,147.50
8748,25.30,0.497,146.30
8769,25.10,0.495,144.70
8786,24.90,0.497,143.20
8797,24.70,0.497,141.70
8831,24.40,0.495,140.00
8849,24.10,0.495,138.10
