Time,Length,Pressure,Force
1,0.00,0.404,0.00
2,0.00,0.404,0.00
2,0.00,0.404,0.00
3,0.00,0.404,0.00
3,0.00,0.404,0.00
3,0.00,0.404,0.00
4,0.00,0.404,0.00
4,0.00,0.404,0.00
5,0.00,0.404,0.00
25,0.00,0.404,0.00
46,0.00,0.402,0.00
66,0.00,0.404,0.00
86,0.00,0.404,0.00
107,0.00,0.402,0.00
123,0.00,0.402,0.00
144,0.00,0.404,0.00
164,0.00,0.404,0.00
185,0.00,0.404,0.00
199,0.00,0.404,0.00
226,0.00,0.404,0.00
246,0.00,0.404,0.00
267,0.00,0.404,0.00
279,0.00,0.402,0.00
296,0.00,0.404,0.00
323,0.00,0.402,0.00
343,0.00,0.402,0.00
361,0.00,0.402,0.00
373,0.00,0.404,0.00
406,0.00,0.402,0.00
426,0.00,0.404,0.00
447,0.00,0.402,0.00
463,0.00,0.404,0.00
483,0.00,0.404,0.00
498,0.00,0.404,0.00
524,0.00,0.402,0.00
543,0.00,0.402,0.00
564,0.00,0.402,0.00
580,0.00,0.404,0.00
603,0.00,0.404,0.00
617,0.00,0.404,0.00
644,0.00,0.404,0.00
665,0.00,0.404,0.00
674,0.00,0.404,0.00
706,0.00,0.402,0.00
726,0.00,0.402,0.00
746,0.00,0.402,0.00
748,0.00,0.402,0.00
782,0.00,0.404,0.00
802,0.00,0.402,0.00
824,0.00,0.404,0.00
842,0.00,0.402,0.00
862,0.00,0.404,0.00
883,0.00,0.404,0.00
905,0.00,0.404,0.00
926,0.00,0.402,0.00
939,0.00,0.402,0.00
957,0.00,0.404,0.00
974,0.00,0.402,0.00
1006,0.00,0.402,0.00
1023,0.00,0.404,0.00
1037,0.00,0.404,0.00
1064,0.00,0.404,0.00
1080,0.00,0.404,0.00
1089,0.00,0.402,0.00
1122,0.00,0.402,0.00
1144,0.00,0.404,0.00
1163,0.00,0.402,0.00
1182,0.00,0.402,0.00
1201,0.00,0.402,0.00
1222,0.00,0.402,0.00
1242,0.00,0.402,0.00
1259,0.00,0.404,0.00
1275,0.00,0.402,0.00
1301,0.00,0.404,0.00
1323,0.00,0.402,0.00
1344,0.00,0.404,0.00
1364,0.00,0.404,0.00
1385,0.00,0.402,0.00
1401,0.00,0.402,0.00
1422,0.00,0.404,0.00
1442,0.00,0.404,0.00
1462,0.00,0.404,0.00
1476,0.00,0.402,0.00
1504,0.00,0.404,0.00
1523,0.00,0.402,0.00
1539,0.00,0.402,0.00
1560,0.00,0.402,0.00
1582,0.00,0.404,0.00
1602,0.00,0.402,0.00
1620,0.00,0.404,0.00
1642,0.00,0.404,0.00
1661,0.00,0.402,0.00
1684,0.00,0.402,0.00
1694,0.00,0.404,0.00
1721,0.00,0.404,0.00
1728,0.00,0.402,0.00
1762,0.00,0.404,0.00
1786,0.00,0.404,0.00
1795,0.00,0.402,0.00
1823,0.00,0.402,0.00
1844,0.00,0.404,0.00
1863,0.00,0.404,0.00
1880,0.00,0.404,0.00
1895,0.00,0.402,0.00
1914,0.00,0.404,0.00
1943,0.00,0.402,0.00
1963,0.00,0.402,0.00
1975,0.00,0.402,0.00
2003,0.20,0.402,0.10
2023,0.40,0.402,0.30
2041,0.60,0.404,0.60
2061,0.80,0.404,0.80
2082,1.00,0.404,1.10
2102,1.30,0.404,1.40
2123,1.60,0.405,1.80
2144,2.00,0.405,2.40
2163,2.20,0.405,3.00
2176,2.30,0.405,3.50
2194,2.50,0.405,3.70
2222,2.70,0.405,4.00
2242,3.00,0.406,4.40
2262,3.20,0.406,4.90
2282,3.60,0.406,5.30
2300,4.00,0.407,6.00
2316,4.60,0.407,6.90
2342,4.90,0.409,8.10
2358,5.20,0.409,9.20
2380,5.40,0.41,9.90
2401,5.60,0.41,10.40
2421,5.80,0.411,11.10
2441,6.10,0.411,11.70
2462,6.40,0.411,12.40
2482,6.70,0.411,13.10
2484,7.20,0.413,14.20
2517,7.40,0.413,15.50
2533,7.70,0.413,16.60
2559,7.90,0.413,17.30
2580,8.20,0.415,18.10
2597,8.60,0.416,19.20
2614,9.00,0.416,20.40
2639,9.40,0.418,21.60
2659,9.80,0.418,23.20
2679,10.10,0.42,24.80
2700,10.30,0.42,26.00
2715,10.60,0.421,26.80
2741,10.90,0.421,27.80
2762,11.20,0.422,28.90
2780,11.60,0.424,30.10
2803,12.10,0.424,31.60
2815,12.30,0.426,33.60
2833,12.50,0.426,34.90
2859,12.70,0.427,35.60
2881,13.00,0.428,36.40
2901,13.40,0.428,37.60
2921,13.80,0.431,39.20
2940,14.20,0.432,40.70
2962,14.60,0.433,42.60
2979,14.90,0.433,44.50
