Time,Length,Pressure,Force
10,0.00,0.803,0.00
30,0.00,0.804,0.00
50,0.00,0.804,0.00
68,0.00,0.804,0.00
87,0.00,0.806,0.00
112,0.00,0.804,0.00
128,0.00,0.804,0.00
146,0.00,0.804,0.00
167,0.00,0.804,0.00
188,0.00,0.806,0.00
200,0.00,0.806,0.00
231,0.00,0.806,0.00
251,0.00,0.804,0.00
271,0.00,0.804,0.00
288,0.00,0.804,0.00
308,0.00,0.806,0.00
329,0.00,0.804,0.00
349,0.00,0.806,0.00
368,0.00,0.806,0.00
391,0.00,0.804,0.00
405,0.00,0.806,0.00
431,0.00,0.804,0.00
448,0.00,0.804,0.00
469,0.00,0.806,0.00
488,0.00,0.806,0.00
507,0.00,0.806,0.00
524,0.00,0.804,0.00
544,0.00,0.804,0.00
556,0.00,0.806,0.00
589,0.00,0.806,0.00
608,0.00,0.804,0.00
625,0.00,0.804,0.00
644,0.00,0.806,0.00
670,0.00,0.804,0.00
690,0.00,0.806,0.00
710,0.00,0.806,0.00
730,0.00,0.804,0.00
745,0.00,0.806,0.00
762,0.00,0.806,0.00
774,0.00,0.804,0.00
808,0.00,0.804,0.00
826,0.00,0.804,0.00
845,0.00,0.806,0.00
858,0.00,0.806,0.00
891,0.00,0.806,0.00
907,0.00,0.806,0.00
927,0.00,0.804,0.00
948,0.00,0.806,0.00
966,0.00,0.806,0.00
985,0.00,0.804,0.00
1007,0.00,0.804,0.00
1015,0.00,0.804,0.00
1049,0.00,0.806,0.00
1055,0.00,0.804,0.00
1081,0.00,0.804,0.00
1107,0.00,0.806,0.00
1127,0.00,0.806,0.00
1145,0.00,0.804,0.00
1161,0.00,0.806,0.00
1186,0.00,0.806,0.00
1197,0.00,0.806,0.00
1226,0.00,0.803,0.00
1246,0.00,0.806,0.00
1263,0.00,0.806,0.00
1286,0.00,0.804,0.00
1307,0.00,0.804,0.00
1329,0.00,0.806,0.00
1348,0.00,0.806,0.00
1365,0.00,0.804,0.00
1386,0.00,0.804,0.00
1406,0.00,0.804,0.00
1427,0.00,0.804,0.00
1444,0.00,0.806,0.00
1462,0.00,0.806,0.00
1489,0.00,0.804,0.00
1496,0.00,0.804,0.00
1523,0.00,0.806,0.00
1547,0.00,0.804,0.00
1561,0.00,0.806,0.00
1587,0.00,0.804,0.00
1607,0.00,0.806,0.00
1629,0.00,0.806,0.00
1646,0.00,0.804,0.00
1667,0.00,0.804,0.00
1686,0.00,0.804,0.00
1708,0.00,0.806,0.00
1726,0.00,0.806,0.00
1736,0.00,0.806,0.00
1760,0.00,0.806,0.00
1787,0.00,0.806,0.00
1808,0.00,0.806,0.00
1828,0.00,0.804,0.00
1848,0.00,0.804,0.00
1852,0.00,0.806,0.00
1886,0.00,0.804,0.00
1901,0.00,0.806,0.00
1916,0.00,0.804,0.00
1948,0.00,0.804,0.00
1965,0.00,0.806,0.00
1985,0.00,0.804,0.00
2005,0.00,0.806,0.00
2025,0.00,0.806,0.00
2045,0.00,0.804,0.00
2066,0.00,0.806,0.00
2072,0.00,0.806,0.00
2105,0.00,0.804,0.00
2126,0.00,0.804,0.00
2147,0.00,0.804,0.00
2163,0.00,0.806,0.00
2184,0.00,0.806,0.00
2202,0.00,0.804,0.00
2223,0.00,0.804,0.00
2242,0.00,0.806,0.00
2266,0.00,0.804,0.00
2287,0.00,0.804,0.00
2304,0.00,0.804,0.00
2324,0.00,0.806,0.00
2344,0.00,0.804,0.00
2353,0.30,0.804,0.10
2385,0.50,0.804,0.20
2394,0.70,0.804,0.50
2428,0.80,0.804,0.70
2447,1.00,0.803,0.50
2467,1.20,0.804,0.80
2483,1.50,0.803,1.30
2500,1.70,0.803,1.60
2517,1.90,0.806,2.10
2544,2.20,0.804,2.50
2565,2.50,0.803,3.00
2586,2.60,0.806,3.60
2606,2.80,0.804,4.00
2626,3.00,0.806,4.30
2647,3.20,0.806,4.70
2664,3.40,0.806,5.30
2684,3.70,0.804,5.80
2704,3.90,0.806,6.40
2725,4.20,0.806,7.10
2742,4.60,0.806,7.90
2758,4.90,0.806,8.90
2787,5.10,0.807,10.00
2803,5.30,0.807,10.80
2812,5.40,0.807,11.50
2845,5.60,0.808,12.20
2864,5.80,0.808,12.90
2886,6.00,0.808,13.70
2905,6.20,0.808,14.50
2926,6.50,0.808,15.30
2943,6.80,0.808,16.30
2953,7.10,0.808,17.50
2982,7.30,0.809,18.70
2999,7.60,0.811,20.20
3015,7.80,0.809,21.30
3042,8.00,0.811,22.30
3051,8.20,0.809,23.40
3085,8.50,0.809,24.70
3102,8.70,0.811,25.90
3122,8.90,0.812,27.20
3141,9.10,0.812,28.60
3161,9.40,0.812,30.10
3183,9.70,0.813,31.90
3198,9.90,0.813,33.90
3224,10.10,0.813,35.40
3240,10.30,0.813,36.70
3252,10.40,0.814,38.00
3278,10.60,0.814,39.20
3303,10.90,0.814,40.70
3323,11.10,0.815,42.20
3343,11.30,0.815,43.80
3364,11.60,0.817,45.60
3384,12.00,0.817,48.00
3398,12.30,0.819,50.90
3413,12.50,0.819,53.70
3440,12.60,0.818,55.20
3464,12.90,0.819,56.40
3481,13.10,0.82,58.10
3495,13.40,0.82,60.30
3525,13.60,0.822,62.50
3545,13.90,0.822,64.50
3565,14.20,0.823,66.80
3585,14.50,0.824,69.50
3602,14.80,0.824,72.50
3619,14.90,0.825,75.10
3637,15.10,0.825,76.80
3653,15.30,0.825,78.10
3680,15.50,0.825,79.80
3703,15.70,0.828,81.80
3718,15.90,0.828,83.80
3741,16.20,0.828,85.70
3762,16.50,0.826,87.80
3782,16.70,0.83,90.50
3802,17.10,0.83,93.20
3822,17.30,0.831,96.10
3841,17.50,0.831,98.80
3862,17.70,0.833,101.00
3884,18.00,0.834,103.00
3901,18.30,0.834,105.50
3917,18.50,0.835,108.10
3939,18.70,0.835,110.60
3963,18.90,0.836,113.00
3983,19.10,0.837,115.30
4003,19.40,0.837,117.40
4024,19.60,0.839,119.80
4043,19.70,0.84,122.00
4063,19.80,0.839,123.50
4073,20.00,0.839,124.80
4100,20.10,0.841,126.20
4122,20.30,0.841,127.90
4142,20.50,0.842,129.60
4153,20.70,0.842,131.40
4183,20.90,0.842,133.50
4194,21.10,0.844,135.70
4220,21.40,0.845,138.10
4240,21.60,0.846,140.90
4252,22.00,0.846,143.90
4278,22.20,0.848,147.30
4299,22.30,0.848,150.10
4320,22.50,0.848,151.90
4343,22.80,0.848,153.80
4362,23.00,0.85,156.20
4372,23.30,0.85,159.00
4400,23.50,0.851,161.80
4421,23.80,0.851,164.60
4436,24.10,0.851,167.30
4461,24.40,0.85,170.40
4479,24.60,0.851,173.50
4493,24.80,0.851,176.00
4519,24.90,0.85,177.80
4542,25.10,0.85,179.30
4546,25.30,0.85,181.10
4580,25.50,0.85,183.20
4601,25.70,0.848,185.20
4621,25.90,0.848,187.20
4642,26.20,0.85,189.60
4663,26.50,0.85,192.50
4681,26.80,0.85,195.90
4695,27.00,0.851,199.00
4712,27.20,0.85,201.40
4740,27.30,0.848,203.00
4759,27.60,0.848,204.50
4767,27.80,0.85,206.70
4800,28.00,0.85,209.40
4820,28.30,0.85,212.10
4843,28.60,0.85,214.80
4863,28.90,0.85,217.70
4880,29.20,0.85,220.90
4900,29.40,0.85,224.50
4919,29.40,0.848,226.90
4939,29.50,0.85,227.80
4961,29.60,0.848,227.90
4982,29.70,0.848,228.30
5001,29.90,0.848,229.60
5020,30.20,0.848,231.60
5036,30.40,0.848,234.00
5061,30.50,0.848,236.40
5081,30.60,0.847,238.10
5101,30.70,0.847,238.70
