Time,Length,Pressure,Force
1,0.00,0.598,0.00
1,0.00,0.597,0.00
1,0.00,0.598,0.00
1,0.00,0.597,0.00
1,0.00,0.598,0.00
2,0.00,0.598,0.00
2,0.00,0.598,0.00
2,0.00,0.598,0.00
18,0.00,0.598,0.00
39,0.00,0.597,0.00
53,0.00,0.598,0.00
79,0.00,0.597,0.00
99,0.00,0.598,0.00
116,0.00,0.597,0.00
136,0.00,0.597,0.00
158,0.00,0.596,0.00
167,0.00,0.597,0.00
199,0.00,0.598,0.00
218,0.00,0.597,0.00
237,0.00,0.597,0.00
260,0.00,0.597,0.00
277,0.00,0.597,0.00
292,0.00,0.598,0.00
319,0.00,0.597,0.00
329,0.00,0.597,0.00
359,0.00,0.598,0.00
367,0.00,0.597,0.00
400,0.00,0.597,0.00
420,0.00,0.598,0.00
429,0.00,0.597,0.00
458,0.00,0.597,0.00
477,0.00,0.597,0.00
497,0.00,0.597,0.00
518,0.00,0.597,0.00
538,0.00,0.597,0.00
557,0.00,0.597,0.00
575,0.00,0.597,0.00
592,0.00,0.597,0.00
609,0.00,0.597,0.00
628,0.00,0.597,0.00
655,0.00,0.598,0.00
677,0.00,0.598,0.00
697,0.00,0.597,0.00
719,0.00,0.597,0.00
735,0.00,0.598,0.00
740,0.00,0.597,0.00
776,0.00,0.597,0.00
792,0.00,0.598,0.00
803,0.00,0.598,0.00
836,0.00,0.597,0.00
857,0.00,0.597,0.00
876,0.00,0.598,0.00
893,0.00,0.597,0.00
912,0.00,0.598,0.00
936,0.00,0.597,0.00
956,0.00,0.597,0.00
976,0.00,0.597,0.00
988,0.00,0.598,0.00
1014,0.00,0.597,0.00
1036,0.00,0.597,0.00
1039,0.00,0.598,0.00
1075,0.00,0.597,0.00
1094,0.00,0.597,0.00
1116,0.00,0.597,0.00
1129,0.00,0.598,0.00
1157,0.00,0.598,0.00
1174,0.00,0.597,0.00
1190,0.00,0.598,0.00
1208,0.00,0.598,0.00
1228,0.00,0.597,0.00
1255,0.00,0.597,0.00
1277,0.00,0.597,0.00
1290,0.00,0.597,0.00
1317,0.00,0.598,0.00
1338,0.00,0.597,0.00
1357,0.00,0.598,0.00
1378,0.00,0.597,0.00
1395,0.00,0.596,0.00
1414,0.00,0.598,0.00
1434,0.00,0.597,0.00
1456,0.00,0.598,0.00
1464,0.00,0.597,0.00
1497,0.00,0.598,0.00
1517,0.00,0.597,0.00
1531,0.00,0.596,0.00
1554,0.00,0.597,0.00
1575,0.00,0.597,0.00
1595,0.00,0.597,0.00
1615,0.00,0.597,0.00
1636,0.00,0.597,0.00
1657,0.00,0.598,0.00
1673,0.00,0.597,0.00
1689,0.00,0.597,0.00
1706,0.00,0.598,0.00
1732,0.00,0.597,0.00
1744,0.00,0.597,0.00
1775,0.00,0.598,0.00
1796,0.00,0.597,0.00
1814,0.00,0.597,0.00
1833,0.00,0.597,0.00
1849,0.00,0.597,0.00
1866,0.00,0.597,0.00
1886,0.00,0.597,0.00
1914,0.00,0.597,0.00
1935,0.00,0.596,0.00
1955,0.00,0.597,0.00
1975,0.00,0.597,0.00
1996,0.00,0.597,0.00
2013,0.00,0.597,0.00
2033,0.00,0.597,0.00
2052,0.00,0.597,0.00
2068,0.00,0.597,0.00
2094,0.00,0.597,0.00
2110,0.00,0.598,0.00
2136,0.00,0.597,0.00
2147,0.00,0.597,0.00
2170,0.00,0.597,0.00
2193,0.00,0.598,0.00
2213,0.00,0.597,0.00
2235,0.00,0.598,0.00
2255,0.00,0.597,0.00
2269,0.00,0.597,0.00
2296,0.00,0.597,0.00
2298,0.00,0.598,0.00
2330,0.00,0.598,0.00
2346,0.00,0.597,0.00
2364,0.00,0.597,0.00
2390,0.00,0.598,0.00
2416,0.00,0.597,0.00
2435,0.00,0.598,0.00
2453,0.00,0.597,0.00
2476,0.00,0.597,0.00
2496,0.00,0.598,0.00
2509,0.00,0.597,0.00
2525,0.00,0.598,0.00
2551,0.00,0.597,0.00
2574,0.00,0.597,0.00
2593,0.00,0.598,0.00
2607,0.00,0.597,0.00
2633,0.00,0.598,0.00
2650,0.00,0.597,0.00
2672,0.00,0.597,0.00
2693,0.00,0.597,0.00
2711,0.00,0.596,0.00
2728,0.00,0.597,0.00
2754,0.00,0.596,0.00
2770,0.00,0.598,0.00
2791,0.00,0.597,0.00
2808,0.00,0.596,0.00
2824,0.00,0.598,0.00
2840,0.20,0.597,0.20
2872,0.30,0.598,0.50
2893,0.50,0.598,0.90
2914,0.70,0.598,1.20
2934,1.00,0.598,1.60
2955,1.30,0.598,2.10
2972,1.50,0.598,2.70
2992,1.80,0.599,3.30
3011,2.00,0.598,3.80
3033,2.30,0.599,4.40
3051,2.50,0.599,5.00
3069,2.70,0.599,5.50
3093,3.00,0.6,6.10
3111,3.30,0.6,6.70
3131,3.50,0.599,7.40
3151,3.90,0.6,8.30
3170,4.30,0.602,9.20
3189,4.50,0.602,10.40
3205,4.60,0.602,11.30
3229,4.80,0.602,11.80
3253,5.00,0.603,12.20
3269,5.20,0.603,12.90
3289,5.40,0.604,13.70
3310,5.70,0.603,14.60
3328,6.00,0.603,15.50
3352,6.30,0.604,16.60
3372,6.70,0.605,17.90
3385,7.00,0.605,19.40
3412,7.30,0.605,20.80
3428,7.50,0.607,21.90
3451,7.70,0.605,22.90
3468,8.00,0.608,23.90
3487,8.20,0.608,25.00
3502,8.40,0.609,25.90
3533,8.80,0.609,27.00
3552,9.30,0.61,28.40
3574,9.50,0.61,30.50
3590,9.70,0.611,32.20
3611,9.90,0.611,33.10
3622,10.10,0.611,33.80
3648,10.30,0.613,34.80
3663,10.50,0.614,35.90
3691,10.80,0.613,37.10
3707,11.00,0.614,38.20
3733,11.40,0.615,39.40
3749,11.70,0.616,41.00
3761,12.00,0.616,42.70
3790,12.20,0.616,44.30
3807,12.30,0.618,45.50
3824,12.60,0.619,46.40
3849,12.80,0.618,47.50
3872,13.00,0.619,48.60
3887,13.20,0.62,49.70
3904,13.40,0.62,50.70
3929,13.60,0.62,51.80
3943,13.90,0.622,53.20
3971,14.30,0.624,54.70
3991,14.50,0.624,56.70
4012,14.70,0.624,58.40
4020,14.90,0.624,59.30
4052,15.10,0.625,60.20
4070,15.30,0.626,61.30
4083,15.50,0.627,62.50
4110,15.70,0.627,63.70
4131,16.10,0.627,65.10
4143,16.40,0.63,66.80
4157,16.70,0.631,68.80
4192,16.90,0.632,70.80
4212,17.10,0.633,72.30
4229,17.40,0.633,73.50
4249,17.60,0.633,74.70
4258,17.80,0.635,76.00
4289,17.90,0.636,77.20
4307,18.10,0.636,78.30
4325,18.40,0.637,79.50
4339,18.70,0.638,80.90
4366,19.00,0.64,82.60
