Time,Length,Pressure,Force
2321,0.00,0.698,0.00
2338,0.10,0.699,0.20
2357,0.20,0.699,0.50
2385,0.40,0.698,0.80
2401,0.60,0.698,1.00
2418,0.80,0.699,1.40
2447,1.20,0.698,2.00
2464,1.50,0.699,2.80
2486,1.60,0.699,3.60
2505,1.70,0.699,4.10
2522,1.80,0.699,4.30
2537,2.00,0.699,4.60
2563,2.20,0.701,5.10
2574,2.40,0.701,5.70
2604,2.70,0.701,6.40
2623,2.90,0.699,7.10
2640,3.20,0.701,7.90
2666,3.50,0.701,8.80
2686,3.70,0.702,9.70
2705,4.00,0.702,10.70
2727,4.30,0.701,11.80
2733,4.50,0.702,12.70
2759,4.60,0.703,13.60
2781,4.80,0.703,14.30
2801,5.00,0.703,15.00
2822,5.10,0.704,15.80
2845,5.30,0.703,16.50
2859,5.50,0.703,17.20
2887,5.70,0.703,18.00
2907,6.00,0.704,19.00
2924,6.30,0.706,20.10
2944,6.60,0.704,21.60
2963,6.80,0.706,23.10
2985,7.00,0.706,24.20
3004,7.20,0.706,25.20
3026,7.50,0.706,26.30
3046,7.70,0.707,27.60
3062,7.90,0.707,28.90
3080,8.20,0.708,30.30
3104,8.50,0.708,31.80
3124,8.90,0.708,33.70
3145,9.10,0.709,35.90
3162,9.30,0.71,37.70
3179,9.50,0.71,39.10
3198,9.80,0.71,40.30
3226,9.90,0.71,41.60
3242,10.10,0.71,43.00
3262,10.20,0.712,43.90
3284,10.40,0.712,45.00
3305,10.60,0.712,46.20
3325,10.90,0.712,47.50
3345,11.20,0.712,49.10
3366,11.50,0.713,51.30
3375,11.70,0.713,53.50
3401,11.80,0.712,54.80
3423,12.00,0.712,55.70
3440,12.20,0.713,56.90
3456,12.40,0.712,58.40
3482,12.70,0.713,60.00
3503,13.00,0.713,61.80
3520,13.30,0.713,63.70
3546,13.70,0.713,66.00
3563,13.90,0.713,68.60
3583,14.10,0.713,70.70
3604,14.30,0.713,72.10
3624,14.50,0.713,73.20
3642,14.70,0.712,74.60
3664,14.80,0.712,76.10
3671,14.90,0.712,77.30
3705,15.00,0.712,77.90
3707,15.10,0.71,78.40
3739,15.30,0.712,79.10
3763,15.40,0.712,80.00
3784,15.70,0.712,81.20
3804,16.00,0.71,82.80
3818,16.30,0.712,85.00
3844,16.50,0.712,87.70
3865,16.60,0.712,89.50
3882,16.80,0.712,90.50
3900,17.00,0.713,91.70
3915,17.20,0.712,93.40
3941,17.50,0.712,95.20
3964,17.70,0.713,97.00
3974,18.00,0.713,99.10
4005,18.30,0.714,101.50
4025,18.60,0.714,104.10
4032,18.90,0.713,106.80
4061,19.00,0.714,108.80
4081,19.20,0.713,110.10
4102,19.30,0.713,111.20
4113,19.50,0.713,112.50
4144,19.70,0.713,113.90
4165,19.90,0.712,115.50
4181,20.00,0.71,116.70
4194,20.10,0.712,117.50
4210,20.30,0.71,118.30
4243,20.40,0.712,119.50
4262,20.70,0.713,121.10
4277,21.00,0.713,123.10
4302,21.30,0.713,125.90
4310,21.40,0.713,128.60
4344,21.50,0.713,129.90
4362,21.70,0.713,130.60
4381,21.90,0.713,131.80
4402,22.10,0.713,133.40
4423,22.30,0.713,135.10
4443,22.60,0.714,137.10
4460,22.90,0.714,139.50
4476,23.20,0.714,142.00
4502,23.50,0.714,144.90
4509,23.70,0.714,147.80
4541,23.80,0.713,150.00
4561,23.90,0.713,151.30
4573,24.10,0.713,152.00
4603,24.20,0.714,152.70
4616,24.40,0.712,154.00
4644,24.60,0.714,155.60
4662,24.70,0.712,157.10
4679,24.80,0.712,158.20
4698,24.90,0.71,158.80
4719,25.00,0.712,159.50
4742,25.10,0.712,160.30
4760,25.30,0.712,161.40
4782,25.50,0.713,163.00
4800,25.80,0.713,165.10
4824,26.10,0.713,167.90
4840,26.20,0.713,170.40
4860,26.30,0.712,171.80
4881,26.50,0.712,172.80
4899,26.60,0.712,173.90
4915,26.80,0.713,175.40
4930,27.00,0.713,177.10
4963,27.20,0.714,179.00
4966,27.50,0.713,181.20
5001,27.80,0.713,183.70
5015,28.10,0.713,186.30
5041,28.40,0.717,189.30
5062,28.50,0.715,192.30
5081,28.60,0.714,194.40
5101,28.70,0.714,195.30
5116,28.90,0.712,195.70
5142,29.00,0.712,196.50
5153,29.20,0.712,197.70
5180,29.40,0.713,199.30
5200,29.50,0.713,201.10
5222,29.70,0.712,202.80
5228,29.80,0.712,204.20
5262,29.90,0.713,205.10
5283,30.10,0.712,206.30
5301,30.40,0.712,208.00
5311,30.60,0.714,210.00
5339,30.90,0.714,212.70
5359,31.10,0.714,215.70
5379,31.20,0.714,218.10
5399,31.30,0.713,219.30
5410,31.40,0.712,219.70
5442,31.50,0.712,220.20
5462,31.60,0.712,221.10
5480,31.80,0.712,222.30
5500,32.00,0.713,223.80
5520,32.20,0.713,225.60
5534,32.40,0.713,227.80
5559,32.60,0.714,229.90
5579,32.90,0.715,232.40
5601,33.10,0.714,235.20
5623,33.30,0.714,238.00
5624,33.30,0.712,239.90
5660,33.30,0.713,240.20
5677,33.30,0.712,239.40
5701,33.30,0.712,238.80
5721,33.40,0.71,238.30
5741,33.70,0.71,238.80
5760,33.80,0.712,241.30
5770,33.90,0.712,243.80
5797,34.00,0.712,244.70
5820,34.10,0.712,245.10
5836,34.30,0.713,246.30
5852,34.50,0.712,248.10
5868,34.60,0.712,249.90
5901,34.70,0.712,251.10
5921,34.90,0.713,252.20
5942,35.10,0.714,254.10
5959,35.40,0.715,256.80
5980,35.70,0.717,260.10
6000,35.80,0.714,263.30
6021,35.90,0.714,265.10
6039,35.90,0.713,265.30
6061,36.10,0.713,265.20
6081,36.20,0.713,265.80
6100,36.30,0.712,267.10
6118,36.50,0.713,268.40
6139,36.60,0.713,269.80
6160,36.80,0.712,271.40
6180,37.10,0.712,273.70
6200,37.30,0.714,276.10
6210,37.60,0.714,278.80
6228,37.80,0.715,281.70
6259,38.10,0.715,284.90
6274,38.30,0.715,287.70
6300,38.30,0.715,289.70
6314,38.40,0.713,290.30
6331,38.40,0.713,289.90
6360,38.50,0.712,289.50
6378,38.70,0.712,290.40
6401,38.80,0.712,291.70
6416,38.90,0.712,292.90
6433,39.10,0.712,294.10
6456,39.30,0.713,295.70
6470,39.50,0.713,297.70
6496,39.60,0.713,299.60
6518,39.70,0.713,301.00
6539,39.90,0.713,302.30
6559,40.10,0.713,303.90
6577,40.30,0.714,306.00
6598,40.60,0.714,308.70
6619,40.80,0.714,311.80
6639,40.80,0.714,314.20
6650,40.80,0.713,314.20
6679,40.90,0.712,313.10
6699,40.90,0.712,312.80
6715,41.00,0.71,313.10
6732,41.10,0.71,313.20
6750,41.20,0.71,313.80
6766,41.40,0.712,315.00
6799,41.60,0.713,317.00
6819,41.80,0.714,319.70
6840,42.00,0.715,322.60
6860,42.30,0.714,325.40
6877,42.50,0.714,328.00
6896,42.70,0.715,330.50
6911,42.90,0.715,333.40
6938,43.10,0.714,335.80
6960,43.10,0.713,336.80
6977,43.10,0.71,336.00
7000,43.10,0.712,334.70
7020,43.20,0.712,333.90
7036,43.30,0.712,334.50
7057,43.50,0.712,336.30
7079,43.50,0.71,338.10
7099,43.50,0.71,337.70
7119,43.50,0.709,336.80
7138,43.50,0.708,336.00
7158,43.50,0.709,335.40
7180,43.50,0.708,335.00
7187,43.50,0.708,334.60
7214,43.50,0.707,334.20
7232,43.50,0.708,333.90
7257,43.50,0.708,333.60
7278,43.50,0.707,333.40
7298,43.50,0.707,333.20
7319,43.50,0.707,333.00
7339,43.50,0.707,332.80
7355,43.50,0.707,332.60
7376,43.50,0.707,332.50
7394,43.50,0.707,332.30
7413,43.50,0.707,332.20
7425,43.50,0.707,332.00
7456,43.50,0.707,331.90
7478,43.50,0.706,331.80
7499,43.50,0.707,331.70
7515,43.50,0.707,331.60
7535,43.50,0.707,331.50
7548,43.50,0.707,331.40
7577,43.50,0.707,331.30
7593,43.50,0.707,331.20
7614,43.50,0.706,331.10
7635,43.50,0.707,331.00
7650,43.50,0.707,331.00
7662,43.50,0.707,330.90
7696,43.50,0.706,330.80
7716,43.50,0.706,330.70
7737,43.50,0.707,330.70
7750,43.50,0.706,330.60
7776,43.50,0.707,330.50
7783,43.50,0.707,330.40
7816,43.50,0.707,330.40
7835,43.50,0.706,330.30
7854,43.50,0.707,330.30
7875,43.50,0.707,330.20
7899,43.50,0.707,330.10
7916,43.50,0.706,330.10
7937,43.50,0.706,330.00
7958,43.50,0.707,330.00
7973,43.50,0.706,329.90
7998,43.50,0.707,329.80
8015,43.50,0.706,329.80
8022,43.30,0.704,329.70
8056,43.00,0.702,327.90
8073,42.80,0.701,321.00
8092,42.70,0.699,316.60
8118,42.50,0.698,314.00
8133,42.40,0.697,312.00
8158,42.20,0.696,309.60
8176,42.00,0.693,306.90
8196,41.80,0.691,303.70
8214,41.50,0.69,300.20
8238,41.30,0.688,296.60
8257,41.00,0.686,292.90
8277,40.70,0.682,289.00
8296,40.40,0.681,284.80
8315,40.20,0.679,280.20
8334,40.00,0.677,276.70
8354,39.80,0.676,274.00
8376,39.60,0.675,271.40
8396,39.30,0.674,268.80
8409,39.00,0.673,265.50
8435,38.70,0.669,261.50
8457,38.40,0.669,257.40
8473,38.30,0.665,253.50
8491,38.10,0.665,250.60
8506,38.00,0.665,248.90
8532,37.80,0.663,247.00
8555,37.60,0.664,244.30
8576,37.40,0.663,242.10
8596,37.20,0.662,240.10
8610,37.00,0.662,238.00
8626,36.80,0.662,236.00
8651,36.60,0.662,234.10
8662,36.40,0.662,232.10
8694,36.30,0.662,230.10
8712,36.10,0.662,228.30
8734,35.90,0.662,226.70
8754,35.60,0.662,224.90
8776,35.30,0.66,222.60
8793,35.10,0.66,219.60
8814,34.90,0.662,217.20
8834,34.70,0.66,215.40
8854,34.40,0.66,213.70
8869,34.10,0.66,211.20
8896,33.80,0.66,208.60
8906,33.50,0.66,205.40
8920,33.30,0.66,202.50
8953,33.10,0.66,200.30
8974,32.90,0.66,198.70
8987,32.70,0.662,196.80
9014,32.40,0.662,195.00
9035,32.20,0.662,193.20
9055,32.00,0.66,191.20
9075,31.70,0.662,189.20
9096,31.50,0.66,186.90
9112,31.20,0.66,184.80
9129,30.90,0.662,182.50
9147,30.60,0.66,179.80
9169,30.40,0.662,176.60
9187,30.20,0.66,174.50
9215,29.90,0.662,172.80
9232,29.70,0.66,170.80
9252,29.30,0.66,168.70
9273,29.00,0.66,165.80
9292,28.70,0.66,162.90
9310,28.50,0.66,159.60
9328,28.30,0.662,157.70
9354,28.10,0.662,156.90
9376,27.90,0.662,155.60
9395,27.70,0.662,153.80
9407,27.50,0.662,151.80
9432,27.20,0.663,150.20
9452,27.00,0.662,148.50
9473,26.80,0.662,146.70
9494,26.50,0.663,144.80
9514,26.30,0.662,143.20
9531,26.00,0.663,141.30
9551,25.80,0.66,139.20
9572,25.50,0.662,136.80
9591,25.30,0.663,134.70
9610,25.10,0.662,133.10
9630,24.80,0.662,131.40
9653,24.60,0.662,129.50
9673,24.30,0.66,127.20
9694,23.90,0.662,124.90
9715,23.70,0.663,122.40
9726,23.50,0.662,120.10
9752,23.30,0.663,118.50
9759,23.10,0.663,117.00
9792,22.80,0.662,115.30
9812,22.60,0.663,113.60
9833,22.40,0.662,111.80
9854,22.20,0.663,109.90
9871,21.90,0.663,108.20
9891,21.70,0.663,106.50
9912,21.50,0.664,104.80
9932,21.30,0.663,103.20
9952,21.00,0.663,101.50
9963,20.80,0.664,99.60
9994,20.60,0.663,97.70
10014,20.30,0.663,96.00
10027,20.10,0.663,94.40
10047,19.90,0.663,92.70
10059,19.60,0.663,91.00
10092,19.30,0.663,88.80
10112,19.00,0.663,86.80
10133,18.80,0.663,84.60
10150,18.70,0.663,82.50
10166,18.50,0.664,81.20
10188,18.30,0.663,80.40
10210,18.10,0.663,78.80
10232,17.90,0.664,77.10
10253,17.70,0.663,75.60
10267,17.50,0.664,74.20
10292,17.30,0.663,72.60
10311,17.10,0.663,71.10
10333,16.90,0.664,69.80
10354,16.70,0.664,68.40
10367,16.50,0.664,67.20
10385,16.30,0.664,65.80
10405,16.00,0.663,64.20
10417,15.80,0.664,62.30
10450,15.60,0.664,60.20
10469,15.30,0.664,58.60
10481,15.10,0.664,57.10
10507,14.80,0.663,55.50
10530,14.50,0.663,53.50
10550,14.20,0.664,51.50
10571,14.00,0.663,49.40
10584,13.80,0.663,47.50
10610,13.70,0.664,46.20
10630,13.40,0.664,45.30
10652,13.20,0.664,43.90
10668,13.00,0.664,42.30
10688,12.80,0.664,40.90
10705,12.50,0.664,39.50
10730,12.30,0.665,38.00
10751,12.10,0.664,36.60
10769,11.90,0.664,35.40
10792,11.70,0.665,34.10
10812,11.50,0.665,33.00
10819,11.30,0.665,31.80
10845,11.00,0.664,30.40
10869,10.80,0.664,29.00
10890,10.60,0.664,27.80
10907,10.40,0.665,26.80
10928,10.20,0.664,25.50
10952,9.90,0.665,24.60
10971,9.70,0.664,23.40
10988,9.40,0.665,22.20
11009,9.20,0.664,20.90
11030,8.90,0.665,19.70
11050,8.70,0.665,18.50
11071,8.50,0.665,17.60
11087,8.30,0.666,16.80
11105,8.10,0.665,16.00
11129,7.90,0.665,15.10
11135,7.70,0.665,14.40
11167,7.50,0.666,13.60
11190,7.30,0.665,12.80
11210,7.20,0.665,12.10
11230,7.00,0.665,11.50
11251,6.80,0.666,10.80
11271,6.60,0.666,10.20
11288,6.40,0.666,9.70
11307,6.20,0.666,9.10
11325,6.00,0.665,8.50
11338,5.80,0.666,7.80
11371,5.60,0.666,7.20
11386,5.40,0.666,6.50
11411,5.20,0.666,5.80
11431,4.90,0.666,5.20
11451,4.70,0.665,4.50
11467,4.50,0.668,4.00
11483,4.30,0.668,3.50
11500,4.10,0.666,3.10
11520,3.90,0.668,2.70
11549,3.70,0.666,2.30
11563,3.50,0.666,1.90
11589,3.30,0.666,1.40
11611,3.20,0.666,1.10
11627,3.00,0.668,0.80
11648,2.80,0.668,0.50
11668,2.70,0.668,0.40
11688,2.50,0.668,0.20
11708,2.40,0.668,0.00
11730,2.30,0.668,0.10
11750,2.10,0.668,0.30
11763,2.00,0.668,0.50
11779,1.90,0.668,0.60
11806,1.70,0.668,0.70
11828,1.60,0.668,0.90
11849,1.40,0.668,0.90
11869,1.20,0.668,1.00
11889,1.10,0.669,1.10
11910,1.00,0.668,1.20
11913,0.80,0.669,1.20
11946,0.70,0.668,1.30
11968,0.60,0.668,1.40
11989,0.40,0.669,1.40
12006,0.30,0.669,1.50
12020,0.10,0.669,1.30
12049,0.00,0.668,1.30
12069,-0.10,0.669,1.40
12086,-0.20,0.67,1.30
12107,-0.30,0.668,1.40
12124,-0.40,0.669,1.40
12148,-0.40,0.669,1.50
12164,-0.40,0.669,1.40
12181,-0.40,0.669,1.40
12201,-0.40,0.669,1.40
12222,-0.40,0.67,1.30
12246,-0.40,0.669,1.30
12267,-0.40,0.668,1.30
12287,-0.40,0.669,1.30
12308,-0.40,0.669,1.30
12328,-0.40,0.669,1.30
12348,-0.40,0.669,1.30
12368,-0.40,0.669,1.30
12377,-0.40,0.669,1.20
12403,-0.40,0.67,1.20
12426,-0.40,0.67,1.20
12445,-0.40,0.669,1.20
12458,-0.40,0.669,1.20
12485,-0.40,0.67,1.20
12508,-0.40,0.669,1.20
12528,-0.40,0.67,1.20
12544,-0.40,0.669,1.20
12565,-0.40,0.669,1.20
12583,-0.40,0.669,1.10
12602,-0.40,0.669,1.20
12616,-0.40,0.669,0.30
12647,-0.40,0.67,0.30
12665,-0.40,0.67,0.20
12679,-0.40,0.669,0.30
12702,-0.40,0.67,0.30
12721,-0.40,0.669,0.30
12746,-0.40,0.669,0.20
12766,-0.40,0.67,0.20
12786,-0.40,0.67,0.20
12804,-0.40,0.67,0.20
12815,-0.40,0.67,0.20
12847,-0.40,0.669,0.20
12866,-0.40,0.669,0.20
12885,-0.40,0.67,0.20
12902,-0.40,0.67,0.20
12926,-0.40,0.669,0.20
12946,-0.40,0.67,0.20
12967,-0.40,0.67,0.20
12983,-0.40,0.669,0.20
13000,-0.40,0.669,0.20
13024,-0.40,0.669,0.20
13031,-0.40,0.67,0.20
13064,-0.40,0.67,0.20
13082,-0.40,0.669,0.20
13101,-0.40,0.67,0.20
13129,-0.40,0.67,0.20
13147,-0.40,0.67,0.20
13167,-0.40,0.669,0.20
13188,-0.40,0.669,0.20
13205,-0.40,0.67,0.20
13218,-0.40,0.669,0.20
13244,-0.40,0.67,0.20
13267,-0.40,0.669,0.20
13276,-0.40,0.669,0.20
13307,-0.40,0.67,0.10
13322,-0.40,0.669,0.10
13345,-0.40,0.669,0.20
13364,-0.40,0.669,0.10
13385,-0.40,0.67,0.10
13405,-0.40,0.669,0.10
13417,-0.40,0.669,0.20
13444,-0.40,0.669,0.20
13465,-0.40,0.669,0.10
13483,-0.40,0.669,0.10
13500,-0.40,0.669,0.10
13517,-0.40,0.669,0.10
13543,-0.40,0.67,0.10
13565,-0.40,0.669,0.10
13585,-0.40,0.67,0.10
13606,-0.40,0.669,0.10
13625,-0.40,0.669,0.10
13644,-0.40,0.669,0.10
13659,-0.40,0.669,0.10
13684,-0.40,0.669,0.10
13701,-0.40,0.669,0.10
13724,-0.40,0.67,0.10
13743,-0.40,0.668,0.00
13759,-0.40,0.669,0.10
13786,-0.40,0.67,0.10
13806,-0.40,0.669,0.00
13823,-0.40,0.669,0.10
13843,-0.40,0.669,0.10
13863,-0.40,0.669,0.10
13883,-0.40,0.669,0.10
13902,-0.40,0.67,0.10
13925,-0.40,0.669,0.10
13945,-0.40,0.669,0.10
13965,-0.40,0.67,0.10
13982,-0.40,0.67,0.10
14002,-0.40,0.669,0.10
14024,-0.40,0.669,0.10
14044,-0.40,0.669,0.10
14050,-0.40,0.67,0.10
14085,-0.40,0.67,0.10
14101,-0.40,0.669,0.10
14122,-0.40,0.669,0.10
14141,-0.40,0.669,0.10
14162,-0.40,0.669,0.10
14183,-0.40,0.67,0.10
14203,-0.40,0.67,0.10
14225,-0.40,0.668,0.10
14245,-0.40,0.669,0.10
14265,-0.40,0.669,0.10
14282,-0.40,0.669,0.10
14302,-0.40,0.67,0.10
14323,-0.40,0.67,0.10
14343,-0.40,0.669,0.10
14363,-0.40,0.67,0.10
14384,-0.40,0.67,0.10
14404,-0.40,0.67,0.10
14424,-0.40,0.669,0.10
14441,-0.40,0.67,0.10
14461,-0.40,0.669,0.10
14482,-0.40,0.669,0.10
14504,-0.40,0.67,0.10
14524,-0.40,0.67,0.10
14545,-0.40,0.669,0.10
14564,-0.40,0.669,0.10
14584,-0.40,0.67,0.10
14604,-0.40,0.668,0.10
14621,-0.40,0.669,0.10
14642,-0.40,0.669,0.10
14662,-0.40,0.669,0.10
14683,-0.40,0.669,0.10
14703,-0.40,0.669,0.10
14723,-0.40,0.669,0.10
14744,-0.40,0.67,0.10
14760,-0.40,0.669,0.10
14782,-0.40,0.669,0.10
14801,-0.40,0.669,0.10
14822,-0.40,0.669,0.00
14842,-0.40,0.669,0.00
14863,-0.40,0.668,0.00
14883,-0.40,0.669,0.00
14903,-0.40,0.669,0.00
14924,-0.40,0.669,0.00
14941,-0.40,0.669,0.00
14961,-0.40,0.669,0.00
14982,-0.40,0.669,0.00
14999,-0.40,0.669,0.00
15023,-0.40,0.669,0.00
