Time,Length,Pressure,Force
0,0,0.402,0.00
1,0.00,0.402,0.00
2,0.00,0.404,0.00
4,0.00,0.402,0.00
5,0.00,0.404,0.00
5,0.00,0.402,0.00
6,0.00,0.404,0.00
6,0.00,0.402,0.00
7,0.00,0.402,0.00
7,0.00,0.402,0.00
12,0.00,0.402,0.00
33,0.00,0.401,0.00
53,0.00,0.402,0.00
62,0.00,0.402,0.00
94,0.00,0.402,0.00
110,0.00,0.402,0.00
130,0.00,0.401,0.00
151,0.00,0.402,0.00
172,0.00,0.402,0.00
193,0.00,0.401,0.00
213,0.00,0.401,0.00
233,0.00,0.401,0.00
254,0.00,0.402,0.00
272,0.00,0.402,0.00
285,0.00,0.401,0.00
305,0.00,0.402,0.00
332,0.00,0.401,0.00
354,0.00,0.402,0.00
372,0.00,0.402,0.00
393,0.00,0.402,0.00
395,0.00,0.401,0.00
425,0.00,0.402,0.00
450,0.00,0.401,0.00
471,0.00,0.401,0.00
491,0.00,0.402,0.00
500,0.00,0.401,0.00
532,0.00,0.402,0.00
551,0.00,0.401,0.00
570,0.00,0.402,0.00
587,0.00,0.402,0.00
604,0.00,0.402,0.00
628,0.00,0.401,0.00
651,0.00,0.402,0.00
672,0.00,0.401,0.00
689,0.00,0.402,0.00
710,0.00,0.401,0.00
730,0.00,0.401,0.00
741,0.00,0.401,0.00
767,0.00,0.402,0.00
790,0.00,0.402,0.00
807,0.00,0.402,0.00
832,0.00,0.402,0.00
850,0.00,0.402,0.00
872,0.00,0.402,0.00
889,0.00,0.401,0.00
909,0.00,0.402,0.00
929,0.00,0.402,0.00
945,0.00,0.402,0.00
969,0.00,0.402,0.00
991,0.00,0.401,0.00
1006,0.00,0.402,0.00
1030,0.00,0.402,0.00
1049,0.00,0.401,0.00
1067,0.00,0.402,0.00
1089,0.00,0.402,0.00
1110,0.00,0.401,0.00
1131,0.00,0.402,0.00
1152,0.00,0.402,0.00
1172,0.00,0.401,0.00
1192,0.00,0.402,0.00
1212,0.00,0.401,0.00
1229,0.00,0.402,0.00
1251,0.00,0.401,0.00
1269,0.00,0.402,0.00
1285,0.00,0.402,0.00
1311,0.00,0.401,0.00
1332,0.00,0.401,0.00
1351,0.00,0.401,0.00
1372,0.00,0.402,0.00
1376,0.00,0.401,0.00
1410,0.00,0.402,0.00
1429,0.00,0.402,0.00
1450,0.00,0.401,0.00
1456,0.00,0.402,0.00
1489,0.00,0.402,0.00
1508,0.00,0.401,0.00
1528,0.00,0.401,0.00
1548,0.00,0.401,0.00
1568,0.00,0.402,0.00
1588,0.00,0.401,0.00
1608,0.00,0.402,0.00
1627,0.00,0.401,0.00
1639,0.00,0.402,0.00
1665,0.00,0.402,0.00
1688,0.00,0.402,0.00
1705,0.00,0.401,0.00
1728,0.00,0.401,0.00
1749,0.00,0.401,0.00
1761,0.00,0.402,0.00
1790,0.00,0.401,0.00
1808,0.00,0.402,0.00
1830,0.00,0.402,0.00
1847,0.00,0.402,0.00
1856,0.00,0.401,0.00
1887,0.00,0.401,0.00
1909,0.00,0.401,0.00
1928,0.00,0.402,0.00
1944,0.00,0.401,0.00
1970,0.00,0.401,0.00
1982,0.00,0.402,0.00
2008,0.00,0.402,0.00
2027,0.00,0.401,0.00
2035,0.00,0.401,0.00
2068,0.00,0.402,0.00
2087,0.00,0.402,0.00
2109,0.00,0.402,0.00
2116,0.00,0.402,0.00
2150,0.00,0.402,0.00
2152,0.00,0.402,0.00
2188,0.00,0.402,0.00
2207,0.00,0.402,0.00
2228,0.00,0.402,0.00
2249,0.10,0.401,0.10
2269,0.40,0.401,0.40
2290,0.60,0.402,0.60
2303,1.00,0.402,1.00
2321,1.30,0.404,1.50
2344,1.60,0.402,2.10
2368,1.70,0.402,2.60
2384,1.90,0.404,3.00
2409,2.10,0.404,3.20
2429,2.30,0.402,3.50
2449,2.50,0.405,3.90
2469,2.80,0.405,4.40
2486,3.00,0.405,4.90
2505,3.30,0.405,5.40
2527,3.60,0.406,6.00
2543,3.90,0.406,6.70
2560,4.20,0.406,7.40
2589,4.50,0.407,8.10
2608,4.70,0.407,8.80
2610,4.90,0.409,9.40
2646,5.10,0.409,10.10
2666,5.30,0.409,10.60
2686,5.50,0.41,11.20
2707,5.70,0.409,11.60
2726,5.80,0.41,12.10
2748,6.00,0.41,12.60
2755,6.20,0.41,13.20
2781,6.50,0.411,13.80
2805,6.90,0.412,14.60
2822,7.20,0.412,15.70
2837,7.40,0.412,16.70
2867,7.70,0.412,17.50
2885,7.90,0.413,18.30
2908,8.10,0.415,19.10
2928,8.40,0.415,20.00
2931,8.70,0.416,20.90
2965,9.00,0.417,21.90
2983,9.30,0.417,23.10
3007,9.50,0.417,24.20
3022,9.70,0.418,24.90
3040,9.90,0.418,25.70
3054,10.20,0.42,26.50
3087,10.40,0.421,27.50
3108,10.70,0.421,28.40
3112,11.00,0.422,29.40
3146,11.40,0.423,30.60
3157,11.70,0.423,32.10
3183,11.90,0.424,33.70
3208,12.10,0.424,34.60
3225,12.30,0.424,35.30
3241,12.60,0.426,36.10
3265,12.80,0.427,37.10
3281,13.10,0.427,38.20
3306,13.40,0.429,39.30
3326,13.80,0.431,40.60
3346,14.20,0.431,42.30
3367,14.40,0.432,44.00
3376,14.60,0.432,45.20
3405,14.80,0.433,46.10
3410,15.00,0.434,47.00
3445,15.20,0.433,48.00
3465,15.50,0.434,49.10
3481,15.80,0.435,50.00
3501,16.10,0.438,51.30
3526,16.50,0.439,52.90
3547,16.80,0.439,54.80
3567,16.90,0.439,56.30
3586,17.10,0.442,57.30
3593,17.40,0.443,58.20
3625,17.70,0.443,59.40
3642,17.90,0.444,60.70
3651,18.20,0.445,62.10
3686,18.60,0.446,63.50
3691,18.90,0.448,65.20
3724,19.10,0.449,67.00
3747,19.40,0.45,68.50
3764,19.60,0.45,69.70
3784,19.90,0.45,70.80
3804,20.10,0.451,72.00
3826,20.30,0.451,73.20
3842,20.50,0.451,74.00
3867,20.80,0.451,75.10
3887,21.20,0.453,76.50
3907,21.50,0.453,77.90
3924,21.70,0.451,79.40
3944,21.90,0.451,80.40
3965,22.10,0.451,81.10
3985,22.30,0.453,81.90
4006,22.60,0.451,82.80
4025,22.80,0.451,83.90
4047,23.10,0.453,85.00
4063,23.50,0.453,86.30
4082,23.80,0.454,88.10
4102,24.10,0.453,89.80
4126,24.30,0.453,91.10
4142,24.60,0.453,92.00
4158,24.80,0.453,92.90
4186,25.00,0.451,93.90
4206,25.20,0.451,94.80
4227,25.40,0.453,95.50
4243,25.70,0.451,96.40
4264,26.00,0.453,97.70
4280,26.30,0.453,99.10
4305,26.50,0.451,100.70
4311,26.70,0.453,101.80
4345,26.90,0.451,102.40
4367,27.10,0.453,103.10
4378,27.30,0.451,104.00
4403,27.50,0.451,105.00
4423,27.80,0.453,106.20
4444,28.10,0.453,107.40
4465,28.50,0.454,109.10
4470,28.80,0.454,111.10
4503,29.00,0.453,112.90
4518,29.20,0.453,113.80
4538,29.40,0.451,114.20
4556,29.60,0.451,115.00
4582,29.80,0.451,116.10
4604,30.00,0.451,117.00
4624,30.10,0.451,117.60
4643,30.30,0.451,118.10
4665,30.50,0.451,119.00
4681,30.70,0.451,120.00
4699,30.90,0.453,120.90
4717,31.20,0.453,122.00
4736,31.50,0.454,123.60
4756,31.80,0.454,125.70
4783,32.00,0.451,126.90
4802,32.20,0.454,127.80
4823,32.40,0.453,128.90
4845,32.70,0.454,130.10
4861,33.00,0.454,131.60
4882,33.30,0.454,133.10
4903,33.60,0.454,134.80
4919,33.80,0.454,136.70
4942,33.90,0.453,137.70
4961,34.10,0.453,138.00
4977,34.30,0.451,138.30
4999,34.40,0.453,139.00
5008,34.60,0.451,140.00
5041,34.80,0.451,140.90
5064,34.90,0.451,141.70
5083,35.10,0.451,142.20
5104,35.40,0.451,143.10
5124,35.70,0.453,144.80
5132,35.90,0.454,146.80
5155,36.10,0.453,148.50
5181,36.30,0.453,149.70
5188,36.40,0.451,150.10
5222,36.60,0.451,150.50
5238,36.80,0.453,151.30
5264,37.00,0.453,152.60
5283,37.30,0.453,154.00
5304,37.50,0.454,155.60
5321,37.80,0.455,157.40
5341,38.10,0.454,159.20
5361,38.30,0.454,160.80
5381,38.40,0.453,162.10
5392,38.40,0.451,162.60
5424,38.40,0.45,161.80
5442,38.40,0.449,160.80
5451,38.40,0.448,160.00
5482,38.40,0.448,159.50
5503,38.40,0.448,159.10
5521,38.40,0.446,158.90
5542,38.40,0.446,158.60
5563,38.40,0.446,158.40
5580,38.40,0.446,158.20
5601,38.40,0.446,158.10
5621,38.40,0.445,158.00
5633,38.40,0.446,157.90
5658,38.40,0.446,157.80
5677,38.40,0.446,157.80
5697,38.40,0.446,157.70
5721,38.40,0.445,157.60
5742,38.40,0.445,157.60
5762,38.40,0.446,157.50
5782,38.40,0.446,157.50
5801,38.40,0.446,157.40
5817,38.40,0.445,157.40
5836,38.40,0.446,157.30
5858,38.40,0.446,157.30
5881,38.40,0.445,157.20
5902,38.40,0.446,157.20
5920,38.40,0.445,157.20
5943,38.40,0.445,157.10
5960,38.40,0.446,157.10
5980,38.40,0.445,157.10
5988,38.40,0.445,157.00
6019,38.40,0.445,157.00
6039,38.40,0.445,157.00
6051,38.40,0.445,156.90
6083,38.40,0.445,156.90
6102,38.40,0.445,156.90
6118,38.40,0.445,156.80
6136,38.40,0.445,156.80
6160,38.40,0.445,156.70
6181,38.20,0.444,156.50
6201,38.00,0.442,153.90
6222,37.70,0.439,150.60
6236,37.50,0.437,148.10
6254,37.30,0.435,145.90
6280,37.10,0.433,143.80
6288,36.80,0.432,141.60
6320,36.60,0.429,139.30
6340,36.20,0.427,136.80
6361,35.90,0.424,133.90
6382,35.60,0.422,131.10
6402,35.40,0.421,128.40
6422,35.20,0.42,126.40
6439,35.00,0.418,124.60
6456,34.70,0.416,122.90
6478,34.50,0.415,120.80
6495,34.20,0.412,118.60
6521,33.90,0.411,116.40
6531,33.50,0.409,114.10
6560,33.30,0.406,111.30
6579,33.00,0.405,109.00
6598,32.80,0.404,107.30
6616,32.50,0.402,105.50
6639,32.30,0.4,103.90
6660,32.10,0.399,102.20
6666,31.90,0.398,100.60
6701,31.70,0.398,99.20
6713,31.50,0.395,97.80
6739,31.20,0.395,96.40
6746,30.80,0.395,94.90
6778,30.50,0.395,93.00
6794,30.30,0.394,91.20
6820,30.10,0.396,90.50
6836,29.90,0.395,89.80
6860,29.60,0.395,89.20
6880,29.40,0.396,88.20
6901,29.10,0.395,87.30
6916,28.80,0.395,86.20
6932,28.50,0.395,84.80
6948,28.30,0.396,83.40
6980,28.00,0.396,82.70
6999,27.80,0.398,82.00
7022,27.50,0.398,81.10
7040,27.30,0.398,80.20
7061,27.10,0.396,79.30
7078,26.80,0.398,78.40
7098,26.60,0.398,77.50
7118,26.30,0.398,76.70
7134,26.00,0.396,75.60
7149,25.70,0.395,74.20
7181,25.40,0.398,72.70
7199,25.20,0.398,71.90
7215,24.90,0.396,71.00
7238,24.60,0.396,70.10
7255,24.30,0.396,69.00
7278,24.00,0.396,67.70
7299,23.80,0.398,66.40
7318,23.60,0.398,65.50
7337,23.40,0.398,65.10
7355,23.10,0.398,64.50
7371,22.80,0.398,63.50
7398,22.60,0.398,62.40
7419,22.30,0.398,61.40
7433,22.00,0.398,60.40
7459,21.70,0.396,59.20
7479,21.30,0.398,58.10
7500,21.00,0.398,56.80
7520,20.80,0.398,55.60
7540,20.60,0.398,54.90
7547,20.30,0.398,54.20
7579,20.00,0.398,53.20
7597,19.70,0.398,52.30
7612,19.40,0.398,51.10
7625,19.10,0.398,50.00
7659,18.90,0.398,48.90
7665,18.80,0.398,48.10
7696,18.50,0.399,47.60
7708,18.30,0.398,47.10
7737,18.10,0.399,46.20
7755,17.80,0.399,45.30
7778,17.50,0.398,44.40
7798,17.30,0.398,43.50
7819,17.00,0.399,42.60
7835,16.70,0.398,41.70
7854,16.40,0.398,40.60
7876,16.10,0.398,39.30
7897,15.90,0.398,38.30
7915,15.60,0.396,37.70
7938,15.40,0.398,36.80
7958,15.10,0.399,36.00
7975,14.80,0.398,35.10
7993,14.50,0.399,34.10
8010,14.20,0.398,33.00
8036,14.00,0.398,32.10
8053,13.80,0.399,31.30
8069,13.60,0.399,30.80
8086,13.40,0.398,30.20
8120,13.10,0.399,29.40
8138,12.90,0.399,28.60
