Time,Length,Pressure,Force
2146,0.00,0.695,0.00
2164,0.00,0.695,0.00
2192,0.00,0.693,0.00
2213,0.00,0.695,0.00
2232,0.00,0.693,0.00
2248,0.00,0.693,0.00
2275,0.00,0.695,0.00
2291,0.00,0.693,0.00
2315,0.00,0.695,0.00
2331,0.10,0.696,0.00
2346,0.30,0.695,0.30
2366,0.50,0.693,0.70
2396,0.80,0.695,1.20
2414,1.10,0.695,1.70
2434,1.40,0.695,2.20
2454,1.80,0.695,2.80
2473,2.10,0.696,3.50
2492,2.20,0.696,4.30
2509,2.40,0.695,4.70
2528,2.60,0.697,5.10
2551,2.90,0.697,5.60
2570,3.10,0.696,6.20
2592,3.40,0.697,6.80
2612,3.80,0.697,7.60
2633,4.30,0.697,8.60
2650,4.70,0.698,9.90
2669,5.00,0.698,11.40
2680,5.20,0.698,12.50
2714,5.50,0.699,13.40
2732,5.80,0.699,14.50
2751,6.00,0.699,15.60
2767,6.30,0.701,16.70
2784,6.70,0.701,17.90
2810,7.10,0.701,19.40
2830,7.30,0.702,21.20
2851,7.50,0.702,22.50
2869,7.70,0.703,23.30
2886,8.00,0.703,24.30
2900,8.30,0.703,25.60
2933,8.70,0.706,27.10
2945,9.10,0.706,28.70
2962,9.60,0.706,30.80
2981,9.80,0.707,33.10
3011,9.90,0.707,34.70
3027,10.10,0.707,35.50
3050,10.40,0.707,36.20
3069,10.60,0.709,37.60
3093,10.90,0.708,39.00
3113,11.20,0.71,40.40
3130,11.60,0.712,41.90
3150,12.00,0.712,44.10
3170,12.30,0.713,46.70
3189,12.40,0.714,48.40
3212,12.60,0.714,49.40
3232,12.90,0.714,50.50
3253,13.20,0.715,52.00
3270,13.50,0.715,53.70
3290,13.90,0.718,55.60
3310,14.40,0.719,57.80
3331,14.70,0.718,60.50
3352,14.80,0.72,62.60
3370,15.00,0.72,63.90
3385,15.30,0.721,65.00
3411,15.60,0.721,66.50
3433,15.80,0.724,68.30
3452,16.10,0.724,69.80
3469,16.50,0.725,71.60
3490,16.90,0.726,73.90
3511,17.10,0.728,76.50
3531,17.20,0.728,78.20
3552,17.50,0.729,79.30
3566,17.80,0.729,80.60
3590,18.10,0.731,82.50
3607,18.40,0.732,84.50
3618,18.90,0.734,86.80
3650,19.30,0.736,89.60
3667,19.60,0.736,92.80
3683,19.70,0.736,95.00
3712,19.90,0.735,95.90
3721,20.20,0.736,96.90
3752,20.40,0.736,98.50
3769,20.60,0.736,100.30
3789,20.90,0.736,101.70
3802,21.20,0.736,103.10
3828,21.50,0.737,104.90
3835,21.80,0.739,107.20
3871,22.00,0.736,109.40
3885,22.20,0.736,110.70
3911,22.40,0.736,111.60
3921,22.70,0.736,112.80
3947,23.00,0.736,114.40
3966,23.30,0.736,116.30
3988,23.70,0.736,118.30
4004,24.10,0.739,120.80
4030,24.40,0.737,123.80
4051,24.60,0.737,126.20
4068,24.70,0.737,127.40
4085,25.00,0.736,128.10
4102,25.20,0.736,129.50
4128,25.40,0.736,131.20
4136,25.70,0.735,132.60
4167,25.90,0.736,133.90
4185,26.30,0.736,135.70
4211,26.60,0.737,137.80
4230,26.80,0.737,140.30
4243,27.00,0.737,142.10
4254,27.30,0.736,143.30
4288,27.60,0.737,144.90
4306,27.90,0.737,146.80
4329,28.10,0.737,148.80
4350,28.40,0.737,150.80
4370,28.80,0.737,152.90
4387,29.10,0.739,155.40
4408,29.20,0.737,157.80
4426,29.30,0.736,158.90
4449,29.50,0.736,159.20
4469,29.70,0.736,159.90
4490,29.90,0.736,161.30
4497,30.10,0.736,162.90
4531,30.30,0.736,164.30
4545,30.40,0.735,165.50
4568,30.60,0.735,166.30
4588,30.80,0.736,167.40
4608,31.00,0.736,168.80
4629,31.30,0.739,170.40
4650,31.60,0.736,172.60
4669,31.80,0.736,174.90
4690,31.90,0.736,176.20
4707,32.10,0.736,177.00
4724,32.20,0.736,178.00
4734,32.40,0.736,179.00
4768,32.70,0.736,180.30
4788,33.00,0.737,182.30
4809,33.30,0.739,184.60
4829,33.70,0.739,187.10
4850,34.00,0.74,190.00
4869,34.20,0.739,192.90
4886,34.30,0.737,194.40
4897,34.40,0.736,194.90
4928,34.60,0.737,195.40
4944,34.90,0.737,196.70
4961,35.10,0.736,198.30
4977,35.20,0.736,199.90
5005,35.40,0.736,201.00
5020,35.60,0.736,202.20
5046,35.90,0.736,203.90
5065,36.10,0.737,205.80
5081,36.30,0.737,207.60
5096,36.50,0.737,209.50
5128,36.70,0.736,210.90
5149,36.80,0.737,212.00
5169,37.10,0.736,213.00
5181,37.30,0.737,214.50
5198,37.60,0.739,216.60
5227,37.90,0.74,219.20
5236,38.30,0.741,221.90
5268,38.60,0.741,224.70
5287,38.90,0.74,227.70
5306,39.00,0.739,230.30
5325,39.00,0.736,230.90
5346,39.00,0.735,229.90
5366,39.00,0.734,229.10
5383,39.00,0.732,228.50
5401,39.00,0.732,228.00
5421,39.00,0.731,227.70
5448,39.00,0.731,227.40
5462,39.00,0.731,227.20
5489,39.00,0.731,227.10
5505,39.00,0.731,227.00
5523,39.00,0.731,226.90
5537,39.00,0.731,226.80
5563,39.00,0.73,226.70
5586,39.00,0.73,226.60
5603,39.00,0.731,226.50
5620,39.00,0.731,226.50
5637,39.00,0.73,226.40
5666,39.00,0.731,226.30
5686,39.00,0.73,226.30
5706,39.00,0.731,226.30
5727,39.00,0.73,226.20
5747,39.00,0.73,226.20
5765,39.00,0.731,226.10
5781,39.00,0.731,226.10
5804,39.00,0.731,226.00
5821,39.00,0.729,226.00
5840,39.00,0.73,226.00
5866,39.00,0.73,225.90
5886,39.00,0.73,225.90
5906,39.00,0.73,225.80
5927,38.90,0.729,225.70
5936,38.50,0.726,224.60
5962,38.30,0.725,219.80
5984,38.10,0.721,216.40
6002,37.90,0.721,214.00
6021,37.70,0.719,212.10
6043,37.50,0.718,210.10
6061,37.20,0.715,207.70
6087,36.80,0.71,204.50
6107,36.30,0.707,200.50
6121,36.00,0.704,195.80
6145,35.80,0.703,191.70
6165,35.60,0.702,189.60
6180,35.30,0.699,187.50
6195,35.10,0.697,185.50
6226,34.70,0.696,183.00
6247,34.40,0.692,180.00
6261,34.00,0.691,176.80
6279,33.80,0.688,173.30
6292,33.60,0.688,170.50
6324,33.40,0.687,169.30
6345,33.10,0.687,167.60
6365,32.90,0.687,165.70
6386,32.70,0.686,164.10
6406,32.40,0.687,162.40
6424,32.20,0.686,160.60
6440,31.80,0.686,158.90
6457,31.40,0.686,156.90
6471,31.00,0.686,154.40
6505,30.80,0.687,151.00
6523,30.60,0.688,149.60
6545,30.40,0.688,148.80
6566,30.20,0.688,147.80
6587,29.90,0.688,146.30
6603,29.60,0.688,144.50
6624,29.20,0.688,142.70
6645,28.90,0.687,140.30
6662,28.60,0.688,137.70
6676,28.40,0.688,136.00
6703,28.10,0.688,134.60
6726,27.90,0.688,132.90
6737,27.60,0.688,131.30
6763,27.30,0.688,129.90
6783,27.00,0.687,128.00
6804,26.50,0.687,125.90
6825,26.20,0.687,123.20
6845,25.90,0.688,120.40
6860,25.70,0.688,119.00
6883,25.40,0.69,117.50
6895,25.10,0.688,116.20
6921,24.80,0.687,114.40
6943,24.40,0.688,112.30
6960,24.10,0.688,110.00
6984,24.00,0.69,107.90
7004,23.70,0.69,106.90
7025,23.50,0.69,105.80
7045,23.20,0.69,104.20
7063,23.00,0.69,102.70
7080,22.70,0.691,101.30
7094,22.40,0.69,99.60
7119,22.10,0.69,97.80
7143,21.70,0.69,95.80
7163,21.30,0.688,93.60
7184,21.10,0.69,91.20
7195,20.80,0.69,89.60
7221,20.60,0.69,88.20
7242,20.30,0.69,86.90
7262,20.10,0.69,85.20
7278,19.80,0.69,83.70
7296,19.50,0.69,82.20
7324,19.10,0.69,80.40
7344,18.90,0.691,78.40
7365,18.70,0.691,76.90
7381,18.40,0.69,75.60
7397,18.20,0.69,74.20
7422,17.90,0.69,72.70
7442,17.60,0.69,71.20
7463,17.20,0.69,69.50
7480,16.70,0.688,67.30
7498,16.50,0.69,64.80
7517,16.40,0.688,62.90
7539,16.10,0.691,62.30
7562,15.80,0.691,61.10
7578,15.60,0.691,59.50
7596,15.30,0.691,58.30
7615,15.00,0.69,56.40
7637,14.60,0.69,54.90
7664,14.40,0.69,53.10
7684,14.20,0.691,51.30
7701,14.10,0.691,50.40
7720,13.90,0.691,49.70
7737,13.70,0.691,48.70
7762,13.40,0.691,47.60
7774,13.20,0.691,46.40
7803,13.00,0.691,45.20
7823,12.80,0.691,44.10
7844,12.60,0.691,42.90
7860,12.40,0.692,41.90
7881,12.10,0.693,40.80
7901,11.70,0.691,39.50
7922,11.40,0.691,37.50
7942,11.20,0.691,35.40
7963,11.00,0.692,34.50
7983,10.80,0.692,33.50
8003,10.50,0.691,32.50
8020,10.20,0.692,31.20
8041,9.90,0.692,29.60
8061,9.60,0.691,28.00
8082,9.40,0.692,26.40
8102,9.20,0.692,25.10
8122,9.00,0.691,24.30
8142,8.80,0.692,23.20
8163,8.50,0.692,22.20
8179,8.30,0.692,21.20
8200,8.10,0.692,20.20
8220,7.90,0.693,19.30
8241,7.70,0.692,18.40
8261,7.40,0.692,17.30
8282,7.20,0.692,16.30
8302,6.90,0.692,15.10
8322,6.70,0.692,13.90
8339,6.50,0.692,13.10
8360,6.20,0.693,12.30
8381,6.00,0.693,11.30
8401,5.70,0.693,10.50
8422,5.40,0.693,9.60
8441,5.20,0.693,8.60
8462,4.90,0.693,7.80
8482,4.60,0.693,7.00
8499,4.50,0.692,6.30
8519,4.30,0.693,5.80
8540,4.10,0.693,5.40
8558,3.80,0.692,4.80
8574,3.60,0.693,4.30
8600,3.40,0.693,3.90
8622,3.20,0.693,3.50
8638,3.00,0.693,3.10
8655,2.70,0.693,2.80
8673,2.50,0.693,2.40
8687,2.20,0.693,2.00
8720,1.80,0.695,1.60
8741,1.60,0.695,1.20
8762,1.50,0.695,0.90
8782,1.30,0.695,0.80
8791,1.10,0.695,0.60
8816,1.00,0.695,0.40
8830,0.80,0.695,0.30
8857,0.60,0.695,0.10
8881,0.40,0.695,0.10
8894,0.30,0.695,0.20
8919,0.30,0.695,0.30
8941,0.30,0.695,0.40
8958,0.30,0.696,0.30
8979,0.30,0.696,0.20
8999,0.30,0.695,0.20
9019,0.30,0.696,0.20
9035,0.30,0.696,0.20
9050,0.30,0.695,0.20
9080,0.30,0.696,0.10
9100,0.30,0.696,0.10
9115,0.30,0.696,0.10
9133,0.30,0.696,0.10
9157,0.30,0.696,0.10
9179,0.30,0.696,0.10
9199,0.30,0.696,0.10
9215,0.30,0.696,0.10
9229,0.30,0.696,0.10
9261,0.30,0.696,0.10
9277,0.30,0.696,0.10
9295,0.30,0.696,0.10
9318,0.30,0.696,0.10
9334,0.30,0.696,0.10
9359,0.30,0.696,0.00
9380,0.30,0.696,0.00
9400,0.30,0.695,0.00
9418,0.30,0.696,0.00
9427,0.30,0.696,0.00
9453,0.30,0.696,0.00
9476,0.30,0.695,0.00
9492,0.30,0.696,0.00
9518,0.30,0.696,0.00
9537,0.30,0.696,0.00
9555,0.30,0.696,0.00
9573,0.30,0.697,0.00
9597,0.30,0.696,0.00
9617,0.30,0.696,0.00
9638,0.30,0.696,0.00
9658,0.30,0.696,0.00
9676,0.30,0.695,0.00
9699,0.30,0.695,0.00
9719,0.30,0.695,0.00
9740,0.30,0.696,0.00
9757,0.30,0.697,0.00
9777,0.30,0.696,0.00
9797,0.30,0.696,0.00
9818,0.30,0.696,0.00
9838,0.30,0.696,0.00
9860,0.30,0.696,0.00
9880,0.30,0.696,0.00
9900,0.30,0.696,0.10
9916,0.30,0.696,0.10
9937,0.30,0.696,0.10
9956,0.30,0.695,0.10
9978,0.30,0.696,0.10
9999,0.30,0.696,0.10
10005,0.30,0.697,0.10
10039,0.30,0.696,0.10
10056,0.30,0.696,0.10
10077,0.30,0.696,0.00
10090,0.30,0.696,0.10
10116,0.30,0.696,0.10
10130,0.30,0.697,0.10
10158,0.30,0.695,0.10
10178,0.30,0.697,0.10
10198,0.30,0.696,0.10
10215,0.30,0.696,0.10
10231,0.30,0.696,0.10
10256,0.30,0.696,0.10
10277,0.30,0.696,0.10
10298,0.30,0.696,0.10
10318,0.30,0.695,0.10
10338,0.30,0.696,0.10
10356,0.30,0.695,0.10
10370,0.30,0.695,0.10
10391,0.30,0.695,0.10
10416,0.30,0.696,0.10
10436,0.30,0.695,0.10
10455,0.30,0.696,0.10
10477,0.30,0.695,0.10
10497,0.30,0.695,0.10
10518,0.30,0.696,0.10
10535,0.30,0.696,0.10
10555,0.30,0.696,0.10
10573,0.30,0.695,0.10
10597,0.30,0.696,0.10
10604,0.30,0.695,0.10
10636,0.30,0.696,0.10
10655,0.30,0.695,0.10
10678,0.30,0.696,0.10
10694,0.30,0.696,0.10
10708,0.30,0.696,0.10
10736,0.30,0.696,0.10
10755,0.30,0.696,0.10
10771,0.30,0.696,0.10
10788,0.30,0.696,0.10
10814,0.30,0.696,0.10
10826,0.30,0.697,0.10
10852,0.30,0.696,0.10
10874,0.30,0.697,0.10
10894,0.30,0.696,0.00
10916,0.30,0.696,0.00
10937,0.30,0.697,0.00
10957,0.30,0.696,0.00
10977,0.30,0.696,0.00
10998,0.30,0.696,0.10
11014,0.30,0.696,0.00
11035,0.30,0.696,0.00
11055,0.30,0.696,0.00
11076,0.30,0.695,0.00
11096,0.30,0.696,0.00
11117,0.30,0.696,0.00
11137,0.30,0.696,0.00
11157,0.30,0.696,0.10
11178,0.30,0.696,0.10
11195,0.30,0.696,0.00
11215,0.30,0.696,0.10
11235,0.30,0.695,0.00
11256,0.30,0.695,0.10
11276,0.30,0.696,0.10
11297,0.30,0.695,0.00
11317,0.30,0.695,0.10
11333,0.30,0.696,0.10
11354,0.30,0.696,0.00
11374,0.30,0.695,0.00
11395,0.30,0.696,0.10
11416,0.30,0.695,0.10
11436,0.30,0.696,0.10
11456,0.30,0.695,0.10
11476,0.30,0.696,0.10
11493,0.30,0.695,0.10
11514,0.30,0.696,0.10
11534,0.30,0.696,0.10
11555,0.30,0.695,0.10
11575,0.30,0.696,0.10
11596,0.30,0.696,0.10
11616,0.30,0.696,0.10
11633,0.30,0.696,0.10
11653,0.30,0.695,0.10
11673,0.30,0.695,0.10
11693,0.30,0.695,0.10
11715,0.30,0.695,0.10
11735,0.30,0.696,0.10
11755,0.30,0.696,0.10
11776,0.30,0.696,0.10
11796,0.30,0.695,0.10
11812,0.30,0.696,0.10
11833,0.30,0.695,0.10
11846,0.30,0.695,0.10
11875,0.30,0.695,0.10
11895,0.30,0.696,0.10
11915,0.30,0.695,0.10
11936,0.30,0.696,0.10
11952,0.30,0.696,0.10
11972,0.30,0.695,0.10
11993,0.30,0.696,0.00
12014,0.30,0.695,0.00
12034,0.30,0.696,0.00
12055,0.30,0.696,0.00
12074,0.30,0.695,0.00
12082,0.30,0.695,0.00
