Time,Length,Pressure,Force
7,0.00,0.702,0.00
25,0.00,0.702,0.00
49,0.00,0.701,0.00
64,0.00,0.702,0.00
83,0.00,0.701,0.00
109,0.00,0.702,0.00
116,0.00,0.701,0.00
149,0.00,0.701,0.00
166,0.00,0.702,0.00
185,0.00,0.703,0.00
209,0.00,0.701,0.00
229,0.00,0.701,0.00
250,0.00,0.702,0.00
270,0.00,0.702,0.00
284,0.00,0.702,0.00
311,0.00,0.701,0.00
319,0.00,0.702,0.00
346,0.00,0.702,0.00
369,0.00,0.702,0.00
384,0.00,0.701,0.00
410,0.00,0.701,0.00
418,0.00,0.701,0.00
450,0.00,0.702,0.00
468,0.00,0.702,0.00
487,0.00,0.701,0.00
507,0.00,0.702,0.00
527,0.00,0.702,0.00
541,0.00,0.702,0.00
561,0.00,0.702,0.00
590,0.00,0.702,0.00
607,0.00,0.702,0.00
624,0.00,0.702,0.00
640,0.00,0.701,0.00
668,0.00,0.702,0.00
687,0.00,0.701,0.00
708,0.00,0.702,0.00
729,0.00,0.702,0.00
744,0.00,0.702,0.00
763,0.00,0.701,0.00
779,0.00,0.702,0.00
805,0.00,0.702,0.00
827,0.00,0.701,0.00
846,0.00,0.702,0.00
865,0.00,0.702,0.00
890,0.00,0.701,0.00
909,0.00,0.701,0.00
929,0.00,0.702,0.00
948,0.00,0.702,0.00
968,0.00,0.702,0.00
982,0.00,0.701,0.00
996,0.00,0.702,0.00
1027,0.00,0.702,0.00
1045,0.00,0.702,0.00
1062,0.00,0.701,0.00
1078,0.00,0.702,0.00
1110,0.00,0.702,0.00
1126,0.00,0.702,0.00
1147,0.00,0.702,0.00
1163,0.00,0.701,0.00
1180,0.00,0.702,0.00
1200,0.00,0.702,0.00
1230,0.00,0.702,0.00
1248,0.00,0.702,0.00
1268,0.00,0.701,0.00
1278,0.00,0.701,0.00
1305,0.00,0.701,0.00
1328,0.00,0.702,0.00
1347,0.00,0.702,0.00
1368,0.00,0.702,0.00
1386,0.00,0.702,0.00
1403,0.00,0.702,0.00
1423,0.00,0.702,0.00
1436,0.00,0.702,0.00
1463,0.00,0.701,0.00
1485,0.00,0.701,0.00
1502,0.00,0.702,0.00
1528,0.00,0.702,0.00
1548,0.00,0.702,0.00
1568,0.00,0.701,0.00
1588,0.00,0.702,0.00
1592,0.00,0.702,0.00
1625,0.00,0.702,0.00
1641,0.00,0.701,0.00
1667,0.00,0.699,0.00
1680,0.00,0.701,0.00
1707,0.00,0.702,0.00
1727,0.00,0.701,0.00
1729,0.00,0.702,0.00
1765,0.00,0.701,0.00
1786,0.00,0.701,0.00
1805,0.00,0.701,0.00
1822,0.00,0.702,0.00
1841,0.00,0.702,0.00
1862,0.00,0.702,0.00
1885,0.00,0.702,0.00
1908,0.00,0.702,0.00
1915,0.00,0.702,0.00
1940,0.00,0.701,0.00
1963,0.00,0.701,0.00
1984,0.00,0.702,0.00
2004,0.00,0.702,0.00
2027,0.00,0.701,0.00
2048,0.00,0.701,0.00
2062,0.00,0.701,0.00
2079,0.00,0.702,0.00
2094,0.00,0.701,0.00
2126,0.00,0.701,0.00
2143,0.00,0.701,0.00
2162,0.00,0.701,0.00
2174,0.00,0.702,0.00
2207,0.00,0.702,0.00
2216,0.00,0.701,0.00
2245,0.00,0.701,0.00
2262,0.00,0.701,0.00
2281,0.00,0.702,0.00
2301,0.00,0.701,0.00
2326,0.00,0.701,0.00
2344,0.00,0.701,0.00
2363,0.00,0.702,0.00
2382,0.00,0.701,0.00
2405,0.00,0.701,0.00
2425,0.00,0.701,0.00
2446,0.10,0.701,0.00
2466,0.20,0.701,0.10
2486,0.40,0.702,0.30
2504,0.60,0.702,0.70
2520,0.80,0.701,1.20
2536,1.00,0.702,1.60
2562,1.10,0.701,2.10
2583,1.30,0.702,2.40
2601,1.50,0.702,2.90
2620,1.70,0.702,3.40
2645,1.90,0.702,3.90
2666,2.10,0.702,4.40
2686,2.40,0.702,5.10
2701,2.60,0.703,5.80
2723,2.90,0.702,6.70
2737,3.00,0.703,7.40
2765,3.10,0.703,8.00
2785,3.30,0.702,8.50
2796,3.40,0.703,9.00
2822,3.50,0.703,9.50
2845,3.70,0.703,10.10
2867,3.80,0.704,10.60
2877,4.00,0.703,11.20
2904,4.10,0.703,11.80
2925,4.30,0.704,12.60
2934,4.60,0.704,13.50
2965,4.90,0.704,14.50
2984,5.10,0.706,15.80
3004,5.30,0.704,17.20
3016,5.50,0.704,18.10
3042,5.60,0.706,17.80
3064,5.80,0.707,18.50
3084,6.10,0.707,19.80
3097,6.30,0.708,21.10
3124,6.50,0.708,22.50
3145,6.80,0.708,23.90
3165,7.10,0.709,25.50
3182,7.40,0.709,27.30
3202,7.70,0.71,29.10
3218,7.90,0.712,30.80
3244,8.00,0.71,32.10
3264,8.20,0.71,33.00
3282,8.30,0.713,33.90
3306,8.50,0.713,34.80
3324,8.60,0.713,35.90
3342,8.80,0.713,37.00
3363,8.90,0.713,37.90
3383,9.10,0.713,38.90
3402,9.40,0.715,40.10
3418,9.60,0.717,41.70
3444,9.90,0.717,43.20
3466,10.20,0.717,45.20
3485,10.40,0.719,47.40
3501,10.60,0.718,49.20
3523,10.80,0.719,50.60
3544,11.00,0.72,52.00
3564,11.30,0.72,53.70
3583,11.50,0.721,55.70
3600,11.80,0.723,57.50
3624,12.20,0.725,59.80
3643,12.50,0.725,62.30
3658,12.70,0.726,65.10
3675,12.80,0.726,67.00
3701,12.90,0.726,67.90
