Time,Length,Pressure,Force
5723,38.30,0.743,227.10
5746,38.30,0.743,226.70
5765,38.30,0.742,226.40
5772,38.30,0.741,226.20
5804,38.30,0.742,226.00
5821,38.30,0.741,225.80
5840,38.30,0.742,225.70
5865,38.30,0.741,225.60
5885,38.30,0.742,225.50
5906,38.40,0.741,225.50
5926,38.60,0.743,226.10
5946,38.80,0.746,228.10
5962,38.90,0.746,230.80
5979,38.90,0.745,232.60
5999,38.90,0.745,232.20
6011,38.90,0.745,231.80
6044,38.90,0.742,231.50
6062,38.90,0.743,231.20
6073,38.90,0.742,231.00
6106,38.90,0.743,230.80
6123,38.90,0.742,230.60
6143,38.90,0.741,230.50
6164,38.90,0.741,230.40
6178,38.90,0.742,230.30
6200,38.90,0.741,230.10
6220,38.90,0.741,230.10
6242,38.90,0.741,230.00
6255,38.90,0.741,229.90
6286,38.90,0.74,229.80
6303,38.90,0.74,229.80
6324,38.90,0.741,229.70
6344,38.90,0.741,229.70
6364,38.90,0.74,229.60
6385,38.90,0.741,229.50
6405,38.90,0.74,229.50
6425,38.90,0.741,229.50
6445,38.90,0.74,229.40
6459,38.90,0.741,229.40
6477,38.90,0.741,229.30
6495,38.90,0.741,229.30
6524,38.90,0.74,229.20
6542,38.80,0.739,229.20
6565,38.60,0.737,228.20
6585,38.40,0.735,224.20
6602,38.20,0.734,220.80
6611,38.00,0.731,218.50
6642,37.80,0.73,216.30
6660,37.60,0.728,214.20
6678,37.30,0.725,211.90
6704,36.90,0.724,209.10
6723,36.50,0.719,205.50
6742,36.00,0.715,201.30
6766,35.80,0.714,196.30
6782,35.60,0.71,192.90
6802,35.40,0.71,190.70
6823,35.10,0.709,188.80
6843,34.80,0.706,186.50
6864,34.50,0.703,183.90
6876,34.20,0.702,181.00
6905,33.90,0.701,177.70
6922,33.70,0.698,174.90
6935,33.50,0.697,172.50
6951,33.20,0.697,170.90
6985,33.00,0.696,168.90
7004,32.70,0.696,167.10
7024,32.50,0.696,165.30
7045,32.20,0.697,163.50
7064,32.00,0.696,161.80
7082,31.60,0.696,160.00
7092,31.10,0.695,157.80
7121,30.80,0.696,154.30
7139,30.60,0.697,151.50
7155,30.40,0.697,150.50
7182,30.10,0.698,149.40
7204,29.80,0.697,147.90
7220,29.40,0.696,145.70
7241,29.00,0.696,143.20
7260,28.80,0.697,140.40
7282,28.60,0.698,138.60
7302,28.30,0.698,138.00
7323,28.10,0.698,136.60
7343,27.80,0.698,134.80
7363,27.40,0.697,132.90
7384,27.10,0.697,130.80
7399,26.60,0.697,128.50
7408,26.10,0.697,125.70
7442,25.90,0.697,122.30
7462,25.60,0.697,119.90
7480,25.40,0.698,118.80
7503,25.10,0.697,117.40
7522,24.70,0.698,115.70
7533,24.40,0.698,113.60
7559,24.00,0.697,111.30
7574,23.80,0.699,108.90
7600,23.60,0.699,107.50
7622,23.40,0.699,106.60
7641,23.10,0.699,105.10
7663,22.80,0.698,103.50
7683,22.50,0.699,101.70
7704,22.20,0.699,100.00
7709,22.00,0.698,98.20
7740,21.60,0.699,96.50
7761,21.10,0.697,94.70
7779,20.80,0.697,91.90
7799,20.60,0.699,89.20
7820,20.40,0.698,88.10
7841,20.20,0.699,86.90
7857,19.90,0.699,85.60
7877,19.60,0.699,84.20
7898,19.30,0.698,82.60
7921,18.90,0.698,80.60
7941,18.70,0.699,78.30
7955,18.50,0.701,76.70
7982,18.20,0.698,75.50
7998,17.90,0.698,74.00
8020,17.60,0.699,72.20
8037,17.20,0.699,70.40
8055,16.70,0.698,68.30
8082,16.30,0.698,65.90
8101,16.10,0.699,63.30
8122,15.90,0.699,61.70
8142,15.60,0.699,60.50
8163,15.30,0.699,59.10
8175,15.00,0.699,57.60
8194,14.70,0.699,55.90
8208,14.40,0.698,54.10
8240,14.10,0.699,52.20
8256,13.90,0.701,50.70
8282,13.70,0.701,49.60
8292,13.50,0.701,48.50
8321,13.20,0.699,47.20
8339,12.90,0.699,45.80
8359,12.60,0.699,44.30
8378,12.20,0.701,42.50
8398,11.80,0.698,40.60
8413,11.40,0.701,38.40
8440,11.20,0.701,36.20
8461,11.00,0.699,34.70
8469,10.70,0.701,33.50
8499,10.40,0.701,32.30
8517,10.10,0.701,31.00
8539,9.90,0.701,29.40
8560,9.60,0.701,27.90
8580,9.40,0.701,26.40
8600,9.20,0.702,25.20
8620,8.90,0.702,24.20
8635,8.70,0.701,23.10
8656,8.40,0.701,21.90
8674,8.10,0.702,20.50
8692,7.80,0.701,19.20
8719,7.50,0.702,17.90
8737,7.20,0.701,16.50
8760,6.80,0.702,15.00
8778,6.60,0.701,13.60
8797,6.40,0.702,12.40
8817,6.20,0.702,11.50
8838,5.90,0.702,10.70
8850,5.70,0.702,9.80
8876,5.40,0.702,9.00
8898,5.20,0.702,8.00
8920,4.90,0.702,7.20
8940,4.70,0.702,6.30
8943,4.60,0.703,5.70
8978,4.40,0.702,5.20
8998,4.20,0.702,4.80
9019,3.90,0.702,4.30
9039,3.70,0.703,3.60
9059,3.40,0.703,3.00
9074,3.20,0.703,2.50
9091,3.00,0.703,2.00
9107,2.80,0.703,1.60
9134,2.70,0.704,1.30
9158,2.50,0.703,1.10
9179,2.40,0.703,0.80
9200,2.20,0.703,0.60
9220,2.00,0.704,0.30
9239,1.90,0.704,0.10
9260,1.70,0.704,0.20
9275,1.50,0.704,0.40
9296,1.40,0.704,0.60
9317,1.30,0.704,0.80
9339,1.20,0.704,0.90
9345,1.10,0.704,1.00
9380,1.10,0.706,1.00
9397,1.00,0.704,1.10
9419,0.90,0.704,1.20
9436,0.80,0.703,1.20
9456,0.70,0.706,1.30
9477,0.60,0.704,1.40
9498,0.50,0.704,1.50
9518,0.50,0.706,1.60
9538,0.40,0.704,1.70
9558,0.40,0.706,1.70
9579,0.40,0.704,1.70
9595,0.40,0.704,1.60
9617,0.40,0.704,1.60
9637,0.40,0.706,1.60
9657,0.40,0.704,1.60
9678,0.40,0.704,1.50
9698,0.40,0.704,1.50
9711,0.40,0.706,1.50
9737,0.40,0.704,1.50
9759,0.40,0.704,1.50
9761,0.40,0.706,1.50
9794,0.40,0.704,1.50
9809,0.40,0.704,1.50
9831,0.40,0.706,1.40
9857,0.40,0.706,1.40
9878,0.40,0.706,1.40
9894,0.40,0.706,1.40
9915,0.40,0.706,1.40
9934,0.40,0.706,1.40
9956,0.40,0.706,1.40
9976,0.40,0.706,1.40
9993,0.40,0.706,1.40
10006,0.40,0.706,1.40
10039,0.40,0.704,1.30
10055,0.40,0.706,1.40
10075,0.40,0.706,1.40
10095,0.40,0.704,1.40
10116,0.40,0.704,1.40
10137,0.40,0.706,1.30
10147,0.40,0.706,1.30
10178,0.40,0.704,1.30
10196,0.40,0.706,1.30
10210,0.40,0.704,0.20
10228,0.40,0.706,0.20
10248,0.40,0.704,0.20
10274,0.40,0.704,0.20
10297,0.40,0.706,0.20
10308,0.40,0.704,0.20
10337,0.40,0.706,0.10
10358,0.40,0.706,0.10
10371,0.40,0.706,0.10
10388,0.40,0.706,0.10
10412,0.40,0.706,0.10
10436,0.40,0.706,0.10
10450,0.40,0.704,0.10
10476,0.40,0.704,0.10
10496,0.40,0.706,0.10
10517,0.40,0.706,0.10
10533,0.40,0.706,0.10
10554,0.40,0.706,0.10
10574,0.40,0.706,0.10
10595,0.40,0.706,0.10
10615,0.40,0.704,0.10
10636,0.40,0.706,0.10
10656,0.40,0.706,0.10
10676,0.40,0.706,0.10
10692,0.40,0.706,0.10
10714,0.40,0.706,0.10
10734,0.40,0.704,0.10
10755,0.40,0.706,0.10
10775,0.40,0.706,0.10
10791,0.40,0.706,0.10
10812,0.40,0.706,0.10
10835,0.40,0.707,0.10
10855,0.40,0.706,0.10
10874,0.40,0.704,0.10
10891,0.40,0.706,0.10
10905,0.40,0.704,0.10
10931,0.40,0.704,0.10
10956,0.40,0.704,0.10
10976,0.40,0.706,0.10
10995,0.40,0.704,0.10
11008,0.40,0.704,0.00
11032,0.40,0.706,0.10
11053,0.40,0.706,0.10
11071,0.40,0.706,0.10
11090,0.40,0.706,0.10
11112,0.40,0.704,0.00
11137,0.40,0.706,0.10
11154,0.40,0.706,0.00
11177,0.40,0.706,0.00
11194,0.40,0.704,0.10
11214,0.40,0.704,0.10
11235,0.40,0.706,0.10
11253,0.40,0.706,0.00
11271,0.40,0.704,0.00
11288,0.40,0.706,0.10
11313,0.40,0.704,0.00
11320,0.40,0.704,0.10
11354,0.40,0.704,0.10
11374,0.40,0.706,0.10
11395,0.40,0.706,0.10
11415,0.40,0.704,0.10
11435,0.40,0.706,0.10
11455,0.40,0.706,0.10
11472,0.40,0.704,0.10
11492,0.40,0.706,0.10
11513,0.40,0.706,0.10
11531,0.40,0.706,0.10
11551,0.40,0.706,0.10
11562,0.40,0.706,0.10
11594,0.40,0.704,0.10
11615,0.40,0.706,0.10
11631,0.40,0.706,0.10
11652,0.40,0.704,0.10
11672,0.40,0.706,0.10
11693,0.40,0.704,0.10
11713,0.40,0.704,0.10
11731,0.40,0.704,0.10
11753,0.40,0.704,0.10
11768,0.40,0.704,0.10
11790,0.40,0.704,0.10
11801,0.40,0.704,0.10
11832,0.40,0.704,0.10
11853,0.40,0.704,0.10
11873,0.40,0.704,0.10
11889,0.40,0.704,0.10
11911,0.40,0.706,0.10
11920,0.40,0.704,0.10
11952,0.40,0.706,0.10
11970,0.40,0.704,0.10
11985,0.40,0.706,0.10
12004,0.40,0.706,0.10
12025,0.40,0.704,0.10
12053,0.40,0.706,0.10
12074,0.40,0.706,0.10
12094,0.40,0.704,0.10
12104,0.40,0.706,0.10
12131,0.40,0.704,0.10
12153,0.40,0.704,0.10
12170,0.40,0.704,0.10
12188,0.40,0.704,0.10
12212,0.40,0.704,0.10
12220,0.40,0.706,0.10
12254,0.40,0.706,0.10
12273,0.40,0.704,0.10
12292,0.40,0.706,0.10
12311,0.40,0.704,0.10
12332,0.40,0.704,0.10
12352,0.40,0.706,0.10
12369,0.40,0.704,0.10
12388,0.40,0.704,0.10
12403,0.40,0.704,0.00
12429,0.40,0.704,0.00
12450,0.40,0.704,0.00
12467,0.40,0.704,0.00
12485,0.40,0.704,0.00
12501,0.40,0.704,0.00
12533,0.40,0.704,0.00
12553,0.40,0.704,0.00
12570,0.40,0.704,0.00
12589,0.40,0.704,0.00
12603,0.40,0.706,0.00
12619,0.40,0.706,0.00
12652,0.40,0.704,0.00
12671,0.40,0.706,0.00
12685,0.40,0.704,0.00
12710,0.40,0.704,0.00
12733,0.40,0.704,0.00
12753,0.40,0.706,0.00
12769,0.40,0.704,0.00
12786,0.40,0.704,0.00
12811,0.40,0.704,0.00
12818,0.40,0.704,0.00
12850,0.40,0.704,0.00
12870,0.40,0.704,0.00
12889,0.40,0.704,0.00
12911,0.40,0.706,0.00
12919,0.40,0.704,0.00
12950,0.40,0.706,0.00
12971,0.40,0.704,0.00
12991,0.40,0.704,0.00
13009,0.40,0.704,0.00
13032,0.40,0.704,0.00
13049,0.40,0.703,0.00
13069,0.40,0.704,0.00
13086,0.40,0.704,0.00
13101,0.40,0.704,0.00
13131,0.40,0.704,0.00
13151,0.40,0.704,0.00
13171,0.40,0.704,0.00
13191,0.40,0.704,0.00
13209,0.40,0.704,0.00
