Time,Length,Pressure,Force
2048,0.00,0.501,0.10
2065,0.00,0.503,0.10
2084,0.00,0.501,0.10
2112,0.00,0.501,0.10
2122,0.00,0.503,0.10
2148,0.00,0.501,0.10
2170,0.00,0.501,0.10
2189,0.00,0.503,0.10
2210,0.00,0.501,0.10
2230,0.00,0.503,0.10
2252,0.00,0.5,0.10
2266,0.00,0.501,0.00
2292,0.10,0.501,0.20
2298,0.30,0.501,0.50
2329,0.50,0.503,0.90
2346,0.80,0.501,1.50
2362,1.00,0.503,2.20
2388,1.20,0.503,2.90
2404,1.50,0.503,3.50
2431,1.70,0.504,4.10
2440,2.00,0.504,4.80
2468,2.30,0.505,5.60
2489,2.70,0.504,6.50
2507,3.10,0.505,7.50
2523,3.30,0.505,8.70
2549,3.30,0.505,9.60
2556,3.50,0.505,9.90
2589,3.70,0.506,10.40
2605,3.90,0.506,11.20
2620,4.10,0.506,11.90
2648,4.30,0.508,12.60
2667,4.50,0.508,13.40
2690,4.80,0.508,14.40
2711,5.10,0.509,15.50
2718,5.30,0.509,16.80
2751,5.40,0.509,17.80
2768,5.50,0.51,18.30
2787,5.70,0.51,18.80
2799,6.00,0.51,19.80
2826,6.30,0.511,21.00
2848,6.50,0.512,22.20
2871,6.90,0.514,23.50
2891,7.20,0.514,25.10
2911,7.60,0.515,26.80
2931,7.90,0.515,28.70
2945,8.10,0.517,30.30
2970,8.30,0.517,31.50
2986,8.50,0.519,32.60
3002,8.80,0.519,33.90
3028,9.00,0.52,35.30
3050,9.30,0.521,36.80
3067,9.70,0.522,38.40
3091,10.10,0.523,40.60
3107,10.30,0.523,43.00
3128,10.40,0.525,44.50
3148,10.60,0.525,45.30
3157,10.90,0.526,46.40
3189,11.20,0.526,48.10
3209,11.50,0.527,50.00
3227,11.80,0.528,51.80
3244,12.20,0.532,53.90
3265,12.60,0.532,56.60
3274,12.80,0.533,59.40
3308,13.00,0.533,61.40
3328,13.20,0.534,62.60
3349,13.50,0.536,63.90
3363,13.70,0.537,65.60
3385,14.00,0.537,67.50
3392,14.30,0.539,69.30
3428,14.70,0.541,71.50
3441,14.90,0.543,74.20
3456,15.00,0.543,76.50
3489,15.20,0.543,77.70
3494,15.40,0.543,78.50
3530,15.70,0.545,79.80
3549,15.90,0.547,81.90
3565,16.20,0.547,84.00
3583,16.50,0.547,86.00
3601,16.90,0.548,88.20
3624,17.30,0.549,90.90
3648,17.50,0.548,93.80
3663,17.70,0.548,95.90
3689,17.80,0.547,96.80
3697,18.10,0.547,97.40
3723,18.30,0.547,98.70
3734,18.50,0.547,100.40
3767,18.80,0.547,102.10
3788,19.10,0.547,103.70
3808,19.50,0.548,105.90
3829,19.80,0.548,108.80
3846,19.90,0.547,111.30
3855,20.00,0.547,112.50
3887,20.20,0.545,112.90
3905,20.40,0.548,114.00
3923,20.70,0.548,115.80
3943,21.00,0.547,117.80
3964,21.30,0.548,119.80
3987,21.70,0.549,122.20
4009,22.10,0.55,125.30
4029,22.40,0.55,128.80
4047,22.60,0.548,131.60
4064,22.70,0.547,132.80
4084,22.90,0.547,133.40
4105,23.10,0.548,134.50
4118,23.30,0.548,136.00
4145,23.50,0.547,137.50
4168,23.70,0.548,138.90
4185,24.10,0.548,140.60
4205,24.40,0.548,143.10
4225,24.50,0.549,145.80
4246,24.60,0.548,147.60
4265,24.70,0.545,148.00
4286,24.80,0.545,147.70
4305,24.90,0.545,147.90
4325,25.10,0.545,149.10
4343,25.20,0.547,150.60
4360,25.40,0.548,152.00
4376,25.70,0.547,153.70
4391,26.00,0.548,155.90
4426,26.20,0.549,158.30
4446,26.60,0.55,161.00
4467,27.00,0.55,163.90
4486,27.20,0.552,167.40
4506,27.40,0.548,170.20
4524,27.50,0.547,171.00
4542,27.70,0.547,171.40
4566,27.90,0.548,172.70
4584,28.10,0.548,174.60
4599,28.30,0.548,176.60
4625,28.50,0.548,178.30
4647,28.70,0.548,179.80
4668,28.90,0.549,181.60
4685,29.10,0.549,183.80
4704,29.30,0.549,186.00
4719,29.50,0.548,187.80
4746,29.60,0.547,189.50
4767,29.70,0.547,190.40
4787,29.70,0.544,190.30
4807,29.70,0.543,189.40
4824,29.70,0.543,188.70
4834,29.70,0.543,188.30
4865,29.60,0.542,187.90
4874,29.60,0.543,187.30
4905,29.60,0.542,186.60
4926,29.60,0.543,186.40
4944,29.60,0.542,186.30
4960,29.60,0.542,186.20
4986,29.60,0.542,186.10
4993,29.60,0.542,186.00
5025,29.60,0.542,185.90
5042,29.60,0.542,185.80
5059,29.60,0.542,185.80
5086,29.60,0.542,185.70
5106,29.60,0.541,185.70
5127,29.60,0.541,185.60
5148,29.60,0.541,185.40
5165,29.60,0.541,185.30
5182,29.60,0.541,185.20
5197,29.60,0.542,185.20
5224,29.60,0.541,185.10
5246,29.60,0.541,185.10
5265,29.60,0.542,185.00
5284,29.60,0.541,185.00
5303,29.60,0.541,184.90
5320,29.60,0.542,184.90
5343,29.60,0.541,184.70
5364,29.50,0.541,184.40
5384,29.40,0.539,183.40
5404,29.30,0.537,181.30
5423,29.10,0.536,178.70
5439,28.90,0.534,176.30
5466,28.70,0.532,173.70
5483,28.50,0.53,170.90
5495,28.30,0.527,168.10
5524,28.10,0.525,165.30
5544,27.80,0.521,162.30
5565,27.50,0.519,159.10
5583,27.20,0.516,155.70
5597,26.90,0.514,152.00
5613,26.80,0.512,148.60
5639,26.60,0.511,146.70
5663,26.40,0.509,144.80
5682,26.10,0.509,142.30
5704,25.90,0.505,139.70
5710,25.60,0.504,136.70
5744,25.30,0.5,133.70
5765,24.90,0.498,130.70
5786,24.50,0.495,127.30
5799,24.20,0.493,123.20
5815,24.10,0.494,119.50
5835,23.90,0.493,118.00
5863,23.60,0.494,116.60
5883,23.40,0.493,114.90
5902,23.10,0.494,113.20
5910,22.80,0.494,111.30
5942,22.50,0.493,109.20
5962,22.20,0.494,107.00
5983,22.00,0.494,104.80
6003,21.70,0.494,103.30
6024,21.50,0.494,101.90
6042,21.20,0.494,100.30
6064,21.00,0.495,98.70
6077,20.70,0.495,97.10
6102,20.50,0.495,95.70
6120,20.30,0.495,94.30
6143,20.00,0.495,93.00
6163,19.60,0.495,91.40
6184,19.30,0.495,88.80
6204,19.10,0.497,86.20
6225,18.90,0.497,85.20
6243,18.70,0.497,84.10
6247,18.40,0.497,82.70
6280,18.10,0.495,81.00
6287,17.70,0.494,79.20
6316,17.30,0.494,77.10
6342,17.10,0.495,74.50
6364,17.00,0.497,72.60
6381,16.70,0.497,71.90
6401,16.50,0.497,70.80
6419,16.20,0.497,69.50
6442,16.00,0.497,68.20
6462,15.70,0.495,66.70
6478,15.50,0.497,65.20
6499,15.20,0.497,63.60
6515,14.80,0.495,61.90
6541,14.50,0.495,59.70
6563,14.30,0.497,57.40
6580,14.00,0.497,56.20
6596,13.80,0.497,55.10
6618,13.60,0.498,53.90
6638,13.30,0.497,52.70
6663,13.00,0.495,51.20
6683,12.70,0.497,49.50
6695,12.40,0.495,47.70
6721,12.20,0.498,45.90
6737,11.90,0.497,44.60
6761,11.70,0.498,43.40
6778,11.40,0.497,42.00
6794,11.20,0.497,40.60
6820,10.90,0.497,39.10
6843,10.60,0.497,37.60
6863,10.30,0.498,36.10
6880,10.00,0.497,34.60
6899,9.70,0.495,32.90
6906,9.40,0.497,31.10
6939,9.20,0.497,29.80
6961,9.00,0.498,28.50
6979,8.70,0.498,27.40
6995,8.40,0.498,26.20
7013,8.10,0.497,24.70
7025,7.80,0.498,23.20
7060,7.60,0.498,21.70
7081,7.40,0.498,20.60
7101,7.20,0.499,19.70
7122,7.00,0.498,18.60
7142,6.70,0.498,17.40
7161,6.50,0.499,16.40
7179,6.20,0.499,15.30
7198,6.00,0.498,14.20
7210,5.70,0.499,13.20
7237,5.40,0.499,12.00
7261,5.10,0.499,10.70
7282,4.90,0.498,9.50
7297,4.70,0.499,8.80
7322,4.50,0.499,8.20
7339,4.30,0.499,7.50
7353,4.10,0.499,6.90
7380,3.90,0.5,6.40
7390,3.60,0.5,5.80
7413,3.40,0.5,5.10
7439,3.10,0.5,4.50
7451,2.90,0.501,4.00
7477,2.80,0.5,3.50
7498,2.70,0.5,3.20
7518,2.60,0.501,3.10
7539,2.40,0.5,2.80
7560,2.30,0.5,2.50
7567,2.10,0.5,2.20
7601,2.00,0.5,2.00
7621,1.90,0.503,1.80
7637,1.90,0.501,1.70
7657,1.90,0.501,1.70
7666,1.90,0.501,1.70
7698,1.80,0.501,1.80
7719,1.70,0.501,1.60
7739,1.60,0.5,1.30
7760,1.40,0.501,1.10
7771,1.10,0.501,0.80
7798,0.80,0.501,0.50
7815,0.70,0.501,0.20
7834,0.70,0.501,0.00
7856,0.80,0.501,0.20
7867,0.80,0.503,0.40
7899,0.80,0.501,0.50
7915,0.80,0.501,0.60
7938,0.80,0.501,0.60
7955,0.80,0.503,0.60
7977,0.80,0.501,0.60
7998,0.80,0.501,0.60
8015,0.80,0.501,0.60
8031,0.80,0.501,0.70
8048,0.80,0.503,0.60
8079,0.80,0.501,0.60
8098,0.80,0.501,0.70
8113,0.80,0.503,0.70
8137,0.80,0.503,0.70
8158,0.80,0.503,0.70
8178,0.80,0.503,0.70
8199,0.80,0.503,0.70
8219,0.80,0.503,0.70
8236,0.80,0.503,0.70
8252,0.80,0.503,0.70
8270,0.80,0.503,0.70
8290,0.80,0.503,0.70
8317,0.80,0.503,0.70
8338,0.80,0.503,0.70
8359,0.80,0.503,0.70
8379,0.80,0.501,0.70
8399,0.80,0.503,0.70
8419,0.80,0.503,0.70
8438,0.80,0.503,0.80
8457,0.80,0.503,0.80
8477,0.80,0.503,0.80
8494,0.80,0.501,0.70
8509,0.80,0.503,0.80
8535,0.80,0.503,0.80
8558,0.80,0.503,0.80
8579,0.80,0.503,0.80
8600,0.80,0.503,0.80
8616,0.80,0.503,0.80
8637,0.80,0.503,0.00
8657,0.80,0.503,0.00
8676,0.80,0.501,0.00
8697,0.80,0.503,0.00
8719,0.80,0.503,0.00
8739,0.80,0.503,0.00
8756,0.80,0.503,0.00
8771,0.80,0.503,0.00
8793,0.80,0.503,0.00
8817,0.80,0.503,0.00
8837,0.80,0.503,0.00
8854,0.80,0.503,0.00
8876,0.80,0.503,0.00
8890,0.80,0.503,0.00
8914,0.80,0.503,0.00
8928,0.80,0.503,0.00
8953,0.80,0.503,0.00
8971,0.80,0.503,0.00
8993,0.80,0.503,0.00
9007,0.80,0.503,0.00
9038,0.80,0.503,0.00
9059,0.80,0.503,0.00
9079,0.80,0.504,0.00
9096,0.80,0.503,0.00
9102,0.80,0.503,0.00
9136,0.80,0.503,0.00
9150,0.80,0.503,0.00
9177,0.80,0.501,0.00
9198,0.80,0.503,0.10
9216,0.80,0.503,0.10
9236,0.80,0.503,0.10
9255,0.80,0.503,0.10
9276,0.80,0.503,0.10
9296,0.80,0.503,0.10
9317,0.80,0.503,0.10
9323,0.80,0.503,0.10
9356,0.80,0.504,0.10
9373,0.80,0.503,0.10
9395,0.80,0.503,0.10
9416,0.80,0.503,0.10
9437,0.80,0.503,0.10
9455,0.80,0.503,0.10
9477,0.80,0.503,0.10
9497,0.80,0.504,0.10
9517,0.80,0.503,0.10
9537,0.80,0.503,0.10
9554,0.80,0.503,0.10
9572,0.80,0.503,0.10
9591,0.80,0.503,0.10
9602,0.80,0.503,0.10
9634,0.80,0.503,0.10
9651,0.80,0.503,0.10
9667,0.80,0.503,0.10
9697,0.80,0.503,0.10
9714,0.80,0.501,0.10
9734,0.80,0.501,0.10
9755,0.80,0.503,0.00
9770,0.80,0.503,0.00
9796,0.80,0.503,0.10
9806,0.80,0.503,0.00
9835,0.80,0.503,0.00
9855,0.80,0.503,0.00
9860,0.80,0.503,0.10
9892,0.80,0.503,0.00
9915,0.80,0.503,0.00
9933,0.80,0.503,0.00
9956,0.80,0.503,0.00
9976,0.80,0.503,0.00
9997,0.80,0.503,0.10
10017,0.80,0.503,0.10
10032,0.80,0.503,0.10
10045,0.80,0.503,0.10
10074,0.80,0.503,0.10
10090,0.80,0.503,0.10
10116,0.80,0.503,0.10
10136,0.80,0.501,0.10
10148,0.80,0.503,0.10
10177,0.80,0.503,0.10
10194,0.80,0.504,0.10
10211,0.80,0.503,0.10
10235,0.80,0.504,0.10
10242,0.80,0.503,0.10
10275,0.80,0.503,0.10
10292,0.80,0.503,0.10
10316,0.80,0.503,0.10
10336,0.80,0.503,0.10
10353,0.80,0.503,0.10
10369,0.80,0.501,0.10
10394,0.80,0.503,0.10
10415,0.80,0.503,0.10
10435,0.80,0.503,0.10
10453,0.80,0.503,0.10
10475,0.80,0.503,0.10
10492,0.80,0.501,0.10
10513,0.80,0.503,0.10
10533,0.80,0.503,0.10
10551,0.80,0.503,0.10
10574,0.80,0.503,0.10
10594,0.80,0.503,0.10
10615,0.80,0.503,0.10
10635,0.80,0.503,0.10
10652,0.80,0.503,0.10
10672,0.80,0.503,0.10
10692,0.80,0.503,0.10
10712,0.80,0.503,0.10
10733,0.80,0.503,0.10
10748,0.80,0.503,0.10
10775,0.80,0.503,0.10
10795,0.80,0.503,0.10
10811,0.80,0.503,0.10
10832,0.80,0.503,0.00
10843,0.80,0.503,0.00
10869,0.80,0.503,0.00
10894,0.80,0.503,0.00
