Time,Length,Pressure,Force
2796,181.70,0.405,1.96
2806,181.70,0.405,1.96
2821,181.70,0.405,1.96
2833,181.70,0.405,1.96
2845,181.70,0.405,1.96
2858,181.70,0.405,1.96
2865,181.80,0.405,1.96
2881,181.80,0.405,1.96
2892,181.90,0.404,1.96
2907,181.90,0.405,1.96
2919,182.00,0.404,1.96
2924,182.00,0.404,-1.86
2942,182.10,0.405,-1.86
2953,182.20,0.405,-1.86
2969,182.20,0.405,-1.86
2980,182.30,0.405,-1.67
2993,182.40,0.405,-1.67
3009,182.50,0.405,-1.67
3021,182.60,0.405,-1.67
3033,182.70,0.405,-1.47
3046,182.80,0.405,-1.47
3057,182.90,0.405,-1.47
3057,183.00,0.405,-1.47
3083,183.10,0.406,-1.08
3093,183.20,0.405,-1.08
3106,183.30,0.405,-1.08
3110,183.50,0.405,-1.08
3127,183.60,0.405,-1.57
3144,183.80,0.406,-1.57
3158,183.90,0.406,-1.57
3158,184.10,0.406,-1.57
3175,184.20,0.406,-1.86
3195,184.30,0.406,-1.86
3209,184.40,0.406,-1.86
3218,184.50,0.407,-1.86
3231,184.60,0.406,-1.96
3236,184.80,0.406,-1.96
3256,184.90,0.406,-1.96
3272,185.00,0.406,-1.96
3283,185.20,0.409,-1.86
3286,185.30,0.407,-1.86
3307,185.50,0.407,-1.86
3319,185.70,0.409,-1.86
3326,185.90,0.409,-1.67
3343,186.10,0.409,-1.67
3358,186.30,0.409,-1.67
3363,186.40,0.409,-1.67
3383,186.50,0.41,-1.96
3385,186.60,0.41,-1.96
3403,186.70,0.409,-1.96
3419,186.80,0.41,-1.96
3432,186.90,0.41,-1.67
3432,187.00,0.41,-1.67
3456,187.10,0.41,-1.67
3469,187.20,0.41,-1.67
3481,187.30,0.41,-1.77
3494,187.40,0.41,-1.77
3502,187.50,0.41,-1.77
3509,187.60,0.411,-1.77
3526,187.70,0.411,8.04
3542,187.80,0.411,8.04
3558,187.90,0.412,8.04
3558,188.10,0.411,8.04
3575,188.20,0.411,8.14
3596,188.30,0.413,8.14
3599,188.50,0.412,8.14
3617,188.60,0.412,8.14
3636,188.80,0.413,8.53
3644,188.90,0.412,8.53
3656,189.00,0.413,8.53
3669,189.10,0.413,8.53
3681,189.20,0.413,8.04
3693,189.40,0.413,8.04
3702,189.50,0.413,8.04
3718,189.60,0.413,8.04
3728,189.70,0.415,8.34
3736,189.90,0.413,8.34
3754,190.00,0.415,8.34
3766,190.20,0.415,8.34
3766,190.30,0.415,8.73
3792,190.50,0.415,8.73
3799,190.60,0.416,8.73
3818,190.80,0.416,8.73
3832,191.00,0.417,8.43
3841,191.10,0.417,8.43
3857,191.30,0.417,8.43
3869,191.40,0.418,8.43
3882,191.50,0.416,18.14
3894,191.60,0.417,18.14
3897,191.70,0.418,18.14
3913,191.80,0.418,18.14
3925,191.90,0.418,17.75
3943,192.00,0.418,17.75
3956,192.10,0.418,17.75
3962,192.20,0.418,17.75
3978,192.30,0.418,17.95
3978,192.40,0.418,17.95
4005,192.60,0.42,17.95
4016,192.70,0.42,17.95
4025,192.80,0.42,18.34
4043,192.90,0.42,18.34
4057,193.10,0.421,18.34
4059,193.20,0.421,18.34
4082,193.40,0.421,17.85
4095,193.50,0.422,17.85
4104,193.60,0.422,17.85
4120,193.70,0.422,17.85
4132,193.90,0.422,18.53
4144,194.00,0.422,18.53
4150,194.10,0.423,18.53
4162,194.20,0.423,18.53
4179,194.30,0.423,18.24
4179,194.50,0.424,18.24
4205,194.60,0.424,18.24
4212,194.80,0.424,18.24
4228,194.90,0.424,27.65
4244,195.00,0.424,27.65
4249,195.20,0.424,27.65
4263,195.30,0.426,27.65
4280,195.50,0.426,27.56
4286,195.70,0.427,27.56
4308,195.90,0.426,27.56
4319,196.00,0.427,27.56
4332,196.20,0.427,27.65
4344,196.30,0.428,27.65
4357,196.40,0.428,27.65
4369,196.50,0.429,27.65
4376,196.60,0.428,27.85
4393,196.70,0.429,27.85
4402,196.80,0.429,27.85
4416,196.90,0.428,27.85
4432,196.90,0.431,28.24
4442,197.00,0.429,28.24
4448,197.10,0.429,28.24
4464,197.20,0.431,28.24
4482,197.30,0.429,37.36
4482,197.40,0.429,37.36
4499,197.40,0.431,37.36
4517,197.50,0.431,37.36
4527,197.60,0.431,37.46
4542,197.70,0.432,37.46
4554,197.80,0.432,37.46
4569,197.90,0.432,37.46
4582,198.00,0.433,37.76
4595,198.20,0.432,37.76
4600,198.30,0.433,37.76
4619,198.40,0.433,37.76
4632,198.50,0.434,37.27
4644,198.60,0.434,37.27
4656,198.70,0.434,37.27
4658,198.80,0.434,37.27
4681,198.90,0.434,38.05
4693,199.00,0.434,38.05
4706,199.10,0.434,38.05
4717,199.20,0.435,38.05
4730,199.30,0.435,37.46
4742,199.40,0.435,37.46
4755,199.50,0.437,37.46
4766,199.70,0.435,37.46
4779,199.80,0.437,37.95
4781,199.90,0.437,37.95
4799,200.00,0.437,37.95
4816,200.20,0.438,37.95
4826,200.30,0.438,47.56
4844,200.40,0.438,47.56
4852,200.60,0.439,47.56
4862,200.80,0.44,47.56
4875,201.00,0.44,47.66
4891,201.10,0.442,47.66
4906,201.20,0.442,47.66
4907,201.30,0.442,47.66
4928,201.40,0.442,47.27
4943,201.50,0.442,47.27
4955,201.60,0.443,47.27
4965,201.60,0.442,47.27
4980,201.70,0.443,47.17
4992,201.80,0.443,47.17
5004,201.90,0.442,47.17
5012,202.00,0.443,47.17
5028,202.00,0.443,47.37
5030,202.10,0.443,47.37
5048,202.20,0.444,47.37
5064,202.30,0.443,47.37
5078,202.30,0.444,47.56
5079,202.40,0.444,47.56
5105,202.50,0.444,47.56
5112,202.60,0.444,47.56
5131,202.60,0.445,57.57
5139,202.70,0.445,57.57
5156,202.80,0.445,57.57
5168,202.90,0.445,57.57
5180,203.00,0.445,57.66
5192,203.10,0.446,57.66
5205,203.20,0.446,57.66
5217,203.40,0.446,57.66
5221,203.60,0.448,57.07
5239,203.70,0.449,57.07
5254,203.80,0.448,57.07
5257,203.90,0.448,57.07
5272,204.00,0.448,57.47
5289,204.00,0.448,57.47
5303,204.10,0.449,57.47
5315,204.20,0.448,57.47
5328,204.30,0.449,57.17
5340,204.40,0.449,57.17
5356,204.50,0.449,57.17
5361,204.60,0.45,57.17
5381,204.80,0.449,57.47
5393,204.90,0.449,57.47
5403,205.00,0.45,57.47
5418,205.10,0.45,57.47
5431,205.30,0.45,66.98
5443,205.40,0.45,66.98
5452,205.60,0.449,66.98
5465,205.70,0.45,66.98
5480,205.90,0.45,66.98
5490,206.10,0.45,66.98
5501,206.20,0.45,66.98
5513,206.30,0.449,66.98
5529,206.30,0.45,67.27
5529,206.40,0.449,67.27
5547,206.40,0.449,67.27
5563,206.50,0.449,67.27
5579,206.60,0.448,67.47
5590,206.60,0.448,67.47
5603,206.70,0.449,67.47
5615,206.80,0.448,67.47
5631,206.80,0.448,66.88
5643,206.90,0.449,66.88
5655,207.00,0.448,66.88
5668,207.10,0.448,66.88
5679,207.20,0.448,66.69
5687,207.30,0.448,66.69
5702,207.30,0.449,66.69
5717,207.40,0.449,66.69
5718,207.50,0.449,66.78
5735,207.60,0.448,66.78
5752,207.70,0.449,66.78
5766,207.80,0.449,66.78
5767,207.90,0.448,66.88
5785,208.00,0.449,66.88
5799,208.10,0.449,66.88
5815,208.20,0.449,66.88
5828,208.30,0.449,77.08
5832,208.50,0.449,77.08
5852,208.60,0.449,77.08
5864,208.70,0.449,77.08
5880,208.80,0.449,76.88
5888,208.90,0.45,76.88
5902,209.00,0.45,76.88
5902,209.20,0.449,76.88
5928,209.30,0.45,76.69
5935,209.40,0.45,76.69
5953,209.50,0.45,76.69
5953,209.60,0.45,76.69
5979,209.70,0.45,77.37
5988,209.90,0.45,77.37
5995,210.00,0.45,77.37
6006,210.10,0.45,77.37
6028,210.20,0.451,77.08
6037,210.40,0.45,77.08
6048,210.50,0.45,77.08
6065,210.70,0.45,77.08
6077,210.80,0.45,76.98
6090,210.90,0.45,76.98
6100,211.00,0.45,76.98
6110,211.10,0.45,76.98
6124,211.20,0.449,86.89
6142,211.20,0.45,86.89
6155,211.30,0.449,86.89
6165,211.40,0.449,86.89
6177,211.40,0.449,86.98
6190,211.40,0.449,86.98
6204,211.50,0.449,86.98
6214,211.50,0.449,86.98
6220,211.60,0.449,86.3
6239,211.70,0.448,86.3
6254,211.70,0.448,86.3
6266,211.80,0.449,86.3
6278,211.90,0.449,86.69
6291,212.00,0.448,86.69
6303,212.10,0.448,86.69
6313,212.20,0.448,86.69
6313,212.20,0.449,86.79
6339,212.30,0.449,86.79
6350,212.40,0.448,86.79
6361,212.50,0.448,86.79
6377,212.60,0.449,87.08
6378,212.70,0.448,87.08
6404,212.80,0.449,87.08
6412,212.90,0.449,87.08
6423,213.10,0.449,86.49
6442,213.20,0.45,86.49
6449,213.30,0.45,86.49
6463,213.40,0.449,86.49
6478,213.40,0.45,86.3
6491,213.50,0.45,86.3
6503,213.50,0.449,86.3
6516,213.60,0.449,86.3
6528,213.70,0.45,96.4
6530,213.80,0.449,96.4
6547,213.90,0.449,96.4
6564,214.00,0.449,96.4
6578,214.10,0.449,96.4
6588,214.10,0.449,96.4
6588,214.20,0.449,96.4
6615,214.30,0.45,96.4
6626,214.40,0.449,96.69
6636,214.50,0.448,96.69
6655,214.60,0.449,96.69
6666,214.70,0.449,96.69
6666,214.80,0.449,96.11
6692,214.80,0.449,96.11
6704,214.90,0.45,96.11
6716,215.00,0.45,96.11
6729,215.10,0.45,96.3
6741,215.20,0.45,96.3
6753,215.40,0.45,96.3
6765,215.50,0.45,96.3
6766,215.60,0.45,96.89
6784,215.70,0.45,96.89
6800,215.80,0.45,96.89
6817,215.80,0.45,96.89
6828,215.90,0.449,96.6
6837,215.90,0.449,96.6
6852,216.00,0.449,96.6
6864,216.00,0.449,96.6
6874,216.10,0.449,96.6
6879,216.20,0.449,96.6
6900,216.20,0.449,96.6
6916,216.30,0.448,96.6
6921,216.30,0.449,96.99
6941,216.40,0.449,96.99
6953,216.50,0.448,96.99
6966,216.50,0.449,96.99
6975,216.60,0.449,106.5
6990,216.70,0.449,106.5
7000,216.80,0.449,106.5
7014,216.80,0.448,106.5
7023,216.90,0.449,106.4
7031,217.00,0.449,106.4
7048,217.10,0.448,106.4
7063,217.10,0.449,106.4
7077,217.20,0.448,106.6
7089,217.30,0.448,106.6
7099,217.30,0.448,106.6
7113,217.40,0.448,106.6
7125,217.50,0.448,106.6
7138,217.60,0.448,106.6
7150,217.70,0.448,106.6
7166,217.70,0.448,106.6
7178,217.80,0.449,106.6
7181,218.00,0.449,106.6
7199,218.10,0.449,106.6
7214,218.20,0.449,106.6
7217,218.30,0.45,106.21
7239,218.40,0.45,106.21
7249,218.50,0.449,106.21
7262,218.60,0.449,106.21
7278,218.70,0.449,106.21
7281,218.70,0.449,106.21
7299,218.80,0.449,106.21
7314,218.90,0.449,106.21
7324,219.00,0.449,106.4
7340,219.10,0.448,106.4
7352,219.20,0.448,106.4
7363,219.30,0.448,106.4
7376,219.30,0.448,116.4
7388,219.40,0.448,116.4
7400,219.50,0.448,116.4
7402,219.60,0.446,116.4
7428,219.60,0.448,116.6
7430,219.60,0.448,116.6
7453,219.60,0.446,116.6
7465,219.60,0.446,116.6
7478,219.60,0.445,116.21
7481,219.60,0.445,116.21
7497,219.60,0.445,116.21
7515,219.60,0.444,116.21
7527,219.60,0.444,116.31
7539,219.60,0.444,116.31
7552,219.60,0.444,116.31
7564,219.60,0.443,116.31
7576,219.60,0.443,116.11
7589,219.60,0.443,116.11
7601,219.60,0.443,116.11
7613,219.60,0.44,116.11
7625,219.60,0.442,106.7
7638,219.60,0.442,106.7
7650,219.60,0.44,106.7
7663,219.60,0.44,106.7
7675,219.60,0.44,106.21
7691,219.60,0.44,106.21
7703,219.60,0.44,106.21
7715,219.60,0.439,106.21
7728,219.50,0.44,106.5
7740,219.50,0.439,106.5
7750,219.50,0.438,106.5
7750,219.50,0.438,106.5
7777,219.40,0.438,106.3
7786,219.40,0.437,106.3
7802,219.30,0.437,106.3
7814,219.30,0.437,106.3
7827,219.30,0.435,106.3
7838,219.30,0.435,106.3
7847,219.20,0.435,106.3
7856,219.20,0.435,106.3
7872,219.20,0.434,106.4
7889,219.20,0.434,106.4
7899,219.30,0.434,106.4
7905,219.30,0.433,106.4
7923,219.30,0.433,106.79
7937,219.30,0.434,106.79
7953,219.40,0.434,106.79
7958,219.40,0.434,106.79
7969,219.50,0.434,106.11
7990,219.50,0.434,106.11
8002,219.60,0.435,106.11
8011,219.70,0.434,106.11
8027,219.70,0.434,105.91
8039,219.80,0.434,105.91
8052,219.80,0.435,105.91
8055,219.80,0.435,105.91
8072,219.90,0.435,106.5
8088,219.90,0.435,106.5
8097,219.90,0.434,106.5
8107,219.90,0.434,106.5
8120,219.90,0.433,106.3
8137,219.90,0.434,106.3
8146,219.90,0.434,106.3
8162,219.90,0.433,106.3
8168,219.90,0.433,106.21
8185,219.90,0.433,106.21
8195,219.90,0.433,106.21
8214,219.90,0.432,106.21
8227,219.90,0.433,106.7
8238,219.90,0.432,106.7
8252,219.90,0.432,106.7
8264,219.90,0.432,106.7
8276,219.90,0.431,106.21
8283,219.90,0.432,106.21
8302,219.90,0.431,106.21
8314,219.90,0.431,106.21
8323,219.90,0.431,106.7
8330,219.90,0.431,106.7
8347,219.90,0.429,106.7
8362,219.90,0.429,106.7
8372,219.90,0.428,106.21
8379,219.80,0.428,106.21
8397,219.70,0.427,106.21
8413,219.70,0.428,106.21
8413,219.60,0.427,106.6
8437,219.50,0.426,106.6
8449,219.50,0.424,106.6
8462,219.40,0.424,106.6
8478,219.30,0.424,106.6
8489,219.20,0.423,106.6
8502,219.10,0.423,106.6
8504,219.00,0.422,106.6
8520,219.00,0.421,96.79
8537,218.90,0.421,96.79
8552,218.80,0.42,96.79
8556,218.70,0.42,96.79
8570,218.60,0.42,96.2
8588,218.50,0.418,96.2
8596,218.50,0.418,96.2
8612,218.40,0.417,96.2
8623,218.30,0.417,96.79
8636,218.30,0.416,96.79
8646,218.20,0.416,96.79
8662,218.20,0.415,96.79
8674,218.10,0.415,96.79
8686,218.00,0.415,96.79
8699,217.90,0.413,96.79
8711,217.90,0.413,96.79
8719,217.80,0.412,86.3
8735,217.60,0.412,86.3
8752,217.50,0.412,86.3
8761,217.50,0.412,86.3
8769,217.40,0.411,87.18
8787,217.30,0.41,87.18
8801,217.20,0.41,87.18
8802,217.10,0.41,87.18
8820,217.00,0.409,86.79
8836,216.90,0.407,86.79
8850,216.80,0.407,86.79
8856,216.60,0.406,86.79
8875,216.50,0.406,86.49
8888,216.40,0.406,86.49
8900,216.30,0.404,86.49
8912,216.10,0.405,86.49
8924,215.90,0.402,77.08
8936,215.80,0.401,77.08
8941,215.60,0.401,77.08
8956,215.50,0.4,77.08
8973,215.40,0.4,76.79
8983,215.30,0.4,76.79
8993,215.20,0.4,76.79
9014,215.10,0.4,76.79
9022,215.00,0.4,77.08
9039,214.90,0.4,77.08
9047,214.80,0.399,77.08
9063,214.70,0.4,77.08
9068,214.60,0.4,77.18
9088,214.50,0.4,77.18
9100,214.40,0.4,77.18
9110,214.30,0.4,77.18
9123,214.20,0.4,76.59
9137,214.10,0.399,76.59
9148,214.00,0.4,76.59
9158,213.90,0.399,76.59
9174,213.80,0.399,67.47
9184,213.70,0.4,67.47
9194,213.60,0.4,67.47
9207,213.50,0.4,67.47
9222,213.50,0.4,67.27
9224,213.40,0.401,67.27
9239,213.40,0.4,67.27
9255,213.30,0.4,67.27
9275,213.30,0.401,67.57
9288,213.30,0.402,67.57
9301,213.20,0.402,67.57
9313,213.10,0.402,67.57
9325,213.00,0.402,67.27
9337,212.90,0.402,67.27
9349,212.80,0.401,67.27
9362,212.70,0.401,67.27
9371,212.60,0.402,67.57
9371,212.50,0.401,67.57
9397,212.40,0.401,67.57
9404,212.40,0.401,67.57
9422,212.30,0.4,67.18
9436,212.20,0.401,67.18
9446,212.10,0.401,67.18
9458,212.00,0.401,67.18
9473,211.90,0.401,67.08
9484,211.80,0.401,67.08
9494,211.60,0.4,67.08
9510,211.50,0.4,67.08
9525,211.30,0.4,66.69
9534,211.20,0.4,66.69
9551,211.00,0.399,66.69
9563,210.80,0.4,66.69
9576,210.70,0.4,66.88
9585,210.60,0.4,66.88
9597,210.50,0.4,66.88
9610,210.40,0.4,66.88
9626,210.30,0.4,57.76
9637,210.30,0.401,57.76
9649,210.20,0.401,57.76
9662,210.10,0.4,57.76
9675,210.00,0.401,57.76
9683,209.90,0.4,57.76
9698,209.80,0.4,57.76
9710,209.70,0.4,57.76
9721,209.60,0.4,57.76
9735,209.50,0.4,57.76
9747,209.40,0.401,57.76
9759,209.30,0.401,57.76
9771,209.20,0.402,57.57
9787,209.20,0.401,57.57
9800,209.10,0.401,57.57
9811,209.00,0.402,57.57
9822,208.90,0.401,57.57
9822,208.90,0.402,57.57
9849,208.80,0.401,57.57
9854,208.70,0.402,57.57
9871,208.60,0.402,57.76
9887,208.60,0.402,57.76
9896,208.50,0.402,57.76
9907,208.50,0.402,57.76
9919,208.40,0.402,56.98
9937,208.40,0.402,56.98
9946,208.40,0.402,56.98
9961,208.30,0.402,56.98
9973,208.20,0.402,57.47
9985,208.20,0.402,57.47
9997,208.10,0.402,57.47
10009,208.00,0.401,57.47
10022,207.90,0.401,57.07
10028,207.80,0.402,57.07
10050,207.70,0.402,57.07
10055,207.60,0.402,57.07
10073,207.50,0.402,56.88
10087,207.40,0.402,56.88
10097,207.30,0.402,56.88
10103,207.30,0.402,56.88
10121,207.20,0.401,47.86
10121,207.10,0.401,47.86
10147,207.00,0.402,47.86
10154,206.90,0.402,47.86
10172,206.70,0.402,47.66
10185,206.60,0.401,47.66
10196,206.50,0.401,47.66
10210,206.40,0.401,47.66
10222,206.20,0.401,47.37
10234,206.00,0.399,47.37
10243,205.90,0.4,47.37
10251,205.70,0.4,47.37
10271,205.70,0.401,47.56
10281,205.50,0.401,47.56
10296,205.40,0.401,47.56
10309,205.30,0.4,47.56
10324,205.20,0.401,47.66
10334,205.10,0.401,47.66
10345,205.00,0.401,47.66
10359,204.90,0.401,47.66
10370,204.80,0.401,47.46
10387,204.70,0.401,47.46
10396,204.60,0.401,47.46
10409,204.50,0.401,47.46
10422,204.40,0.401,47.27
10435,204.30,0.401,47.27
10447,204.20,0.401,47.27
10458,204.10,0.401,47.27
10458,204.00,0.4,37.27
10484,204.00,0.401,37.27
10494,203.90,0.401,37.27
10507,203.90,0.402,37.27
10507,203.90,0.401,37.36
10533,203.90,0.402,37.36
10545,203.80,0.402,37.36
10549,203.80,0.404,37.36
10572,203.80,0.402,38.05
10586,203.80,0.402,38.05
10599,203.80,0.404,38.05
10608,203.70,0.404,38.05
10623,203.70,0.404,38.15
10636,203.60,0.405,38.15
10648,203.50,0.404,38.15
10661,203.40,0.404,38.15
10670,203.30,0.404,37.95
10670,203.20,0.404,37.95
10697,203.10,0.404,37.95
10699,203.00,0.402,37.95
10722,202.90,0.402,37.85
10733,202.80,0.402,37.85
10748,202.70,0.401,37.85
10757,202.60,0.401,37.85
10765,202.40,0.402,37.46
10782,202.30,0.401,37.46
10782,202.20,0.401,37.46
10808,202.00,0.401,37.46
10820,201.90,0.401,37.95
10836,201.70,0.401,37.95
10848,201.50,0.401,37.95
10861,201.30,0.401,37.95
10873,201.10,0.4,38.15
10883,201.00,0.4,38.15
10883,200.80,0.401,38.15
10909,200.80,0.401,38.15
10917,200.70,0.401,28.15
10933,200.50,0.401,28.15
10933,200.40,0.4,28.15
10959,200.30,0.4,28.15
10966,200.10,0.401,27.65
10982,200.00,0.4,27.65
10993,199.80,0.401,27.65
11000,199.70,0.401,27.65
11019,199.60,0.4,28.24
11035,199.40,0.4,28.24
11046,199.30,0.4,28.24
11054,199.10,0.401,28.24
11070,199.00,0.4,27.65
11086,198.80,0.4,27.65
11099,198.60,0.4,27.65
11111,198.40,0.4,27.65
11123,198.30,0.4,27.95
11123,198.20,0.4,27.95
11141,198.10,0.4,27.95
11155,198.00,0.401,27.95
11173,197.90,0.4,28.05
11173,197.70,0.401,28.05
11190,197.60,0.401,28.05
11207,197.50,0.4,28.05
11207,197.30,0.401,27.95
11233,197.20,0.401,27.95
11246,197.10,0.401,27.95
11258,197.00,0.4,27.95
11270,196.80,0.402,17.85
11283,196.70,0.401,17.85
11293,196.60,0.401,17.85
11307,196.50,0.401,17.85
11318,196.40,0.401,18.53
11323,196.30,0.401,18.53
11348,196.20,0.402,18.53
11354,196.20,0.402,18.53
11371,196.10,0.401,18.44
11385,196.00,0.402,18.44
11396,195.90,0.404,18.44
11406,195.80,0.402,18.44
11419,195.70,0.402,17.65
11434,195.60,0.402,17.65
11445,195.50,0.402,17.65
11459,195.40,0.402,17.65
11472,195.30,0.404,17.75
11481,195.20,0.402,17.75
11496,195.10,0.402,17.75
11509,195.00,0.402,17.75
11521,194.90,0.402,17.75
