Time,Length,Pressure,Force
1,0.00,0.597,0.00
1,0.00,0.597,0.00
1,0.00,0.597,0.00
1,0.00,0.597,0.00
1,0.00,0.597,0.00
1,0.00,0.596,0.00
3,0.00,0.597,0.00
3,0.00,0.597,0.00
3,0.00,0.597,0.00
6,0.00,0.597,0.00
27,0.00,0.596,0.00
47,0.00,0.596,0.00
65,0.00,0.596,0.00
84,0.00,0.596,0.00
104,0.00,0.596,0.00
125,0.00,0.596,0.00
140,0.00,0.596,0.00
157,0.00,0.596,0.00
184,0.00,0.596,0.00
207,0.00,0.597,0.00
224,0.00,0.596,0.00
244,0.00,0.594,0.00
263,0.00,0.596,0.00
285,0.00,0.596,0.00
305,0.00,0.596,0.00
323,0.00,0.594,0.00
346,0.00,0.594,0.00
363,0.00,0.596,0.00
386,0.00,0.596,0.00
404,0.00,0.596,0.00
423,0.00,0.596,0.00
444,0.00,0.596,0.00
465,0.00,0.594,0.00
485,0.00,0.596,0.00
505,0.00,0.596,0.00
522,0.00,0.596,0.00
541,0.00,0.596,0.00
554,0.00,0.596,0.00
581,0.00,0.596,0.00
605,0.00,0.596,0.00
621,0.00,0.596,0.00
644,0.00,0.596,0.00
665,0.00,0.594,0.00
686,0.00,0.596,0.00
702,0.00,0.596,0.00
710,0.00,0.596,0.00
744,0.00,0.596,0.00
759,0.00,0.596,0.00
771,0.00,0.594,0.00
802,0.00,0.596,0.00
818,0.00,0.596,0.00
844,0.00,0.596,0.00
863,0.00,0.596,0.00
882,0.00,0.596,0.00
902,0.00,0.596,0.00
918,0.00,0.594,0.00
944,0.00,0.596,0.00
958,0.00,0.596,0.00
974,0.00,0.596,0.00
1000,0.00,0.596,0.00
1007,0.00,0.596,0.00
1040,0.00,0.596,0.00
1054,0.00,0.596,0.00
1083,0.00,0.594,0.00
1103,0.00,0.594,0.00
1124,0.00,0.596,0.00
1142,0.00,0.596,0.00
1156,0.00,0.596,0.00
1183,0.00,0.596,0.00
1199,0.00,0.596,0.00
1222,0.00,0.594,0.00
1237,0.00,0.596,0.00
1264,0.00,0.594,0.00
1283,0.00,0.594,0.00
1304,0.00,0.596,0.00
1325,0.00,0.594,0.00
1342,0.00,0.596,0.00
1363,0.00,0.596,0.00
1381,0.00,0.596,0.00
1400,0.00,0.596,0.00
1414,0.00,0.596,0.00
1441,0.00,0.594,0.00
1464,0.00,0.596,0.00
1480,0.00,0.596,0.00
1497,0.00,0.594,0.00
1521,0.00,0.596,0.00
1542,0.00,0.596,0.00
1563,0.00,0.596,0.00
1583,0.00,0.594,0.00
1603,0.00,0.596,0.00
1623,0.00,0.596,0.00
1633,0.00,0.594,0.00
1661,0.00,0.594,0.00
1683,0.00,0.594,0.00
1698,0.00,0.596,0.00
1716,0.00,0.596,0.00
1743,0.00,0.596,0.00
1763,0.00,0.596,0.00
1784,0.00,0.594,0.00
1800,0.00,0.594,0.00
1806,0.00,0.596,0.00
1838,0.00,0.596,0.00
1855,0.00,0.596,0.00
1870,0.00,0.596,0.00
1902,0.00,0.596,0.00
1922,0.00,0.594,0.00
1943,0.00,0.594,0.00
1946,0.00,0.596,0.00
1976,0.00,0.594,0.00
2001,0.00,0.594,0.00
2021,0.00,0.594,0.00
2040,0.00,0.596,0.00
2053,0.00,0.596,0.00
2078,0.00,0.596,0.00
2093,0.00,0.594,0.00
2119,0.00,0.596,0.00
2130,0.00,0.594,0.00
2158,0.00,0.594,0.00
2178,0.00,0.594,0.00
2201,0.00,0.594,0.00
2222,0.00,0.596,0.00
2242,0.00,0.594,0.00
2259,0.00,0.596,0.00
2279,0.00,0.596,0.00
2300,0.00,0.594,0.00
2317,0.00,0.596,0.00
2334,0.00,0.594,0.00
2354,0.00,0.596,0.00
2382,0.00,0.596,0.00
2399,0.00,0.596,0.00
2419,0.00,0.594,0.00
2439,0.00,0.594,0.00
2460,0.00,0.594,0.00
2480,0.00,0.594,0.00
2501,0.00,0.596,0.00
2516,0.00,0.596,0.00
2532,0.00,0.594,0.00
2559,0.00,0.594,0.00
2582,0.00,0.596,0.00
2598,0.00,0.594,0.00
2614,0.00,0.596,0.00
2640,0.00,0.594,0.00
2660,0.00,0.596,0.00
2680,0.00,0.594,0.00
2701,0.00,0.596,0.00
2720,0.00,0.596,0.00
