Time,Length,Pressure,Force
0,,0.803,0.00
1,0.00,0.803,0.00
1,0.00,0.803,0.00
1,0.00,0.804,0.00
1,0.00,0.803,0.00
1,0.00,0.804,0.00
1,0.00,0.803,0.00
2,0.00,0.803,0.00
2,0.00,0.803,0.00
2,0.00,0.803,0.00
5,0.00,0.803,0.00
25,0.00,0.802,0.00
42,0.00,0.801,0.00
62,0.00,0.803,0.00
82,0.00,0.803,0.00
103,0.00,0.801,0.00
123,0.00,0.802,0.00
132,0.00,0.802,0.00
165,0.00,0.801,0.00
182,0.00,0.802,0.00
201,0.00,0.802,0.00
210,0.00,0.802,0.00
243,0.00,0.802,0.00
263,0.00,0.802,0.00
281,0.00,0.802,0.00
298,0.00,0.802,0.00
323,0.00,0.803,0.00
345,0.00,0.802,0.00
361,0.00,0.803,0.00
380,0.00,0.802,0.00
396,0.00,0.802,0.00
415,0.00,0.802,0.00
431,0.00,0.802,0.00
463,0.00,0.802,0.00
484,0.00,0.802,0.00
504,0.00,0.802,0.00
511,0.00,0.802,0.00
539,0.00,0.802,0.00
559,0.00,0.803,0.00
570,0.00,0.803,0.00
603,0.00,0.803,0.00
623,0.00,0.802,0.00
634,0.00,0.802,0.00
660,0.00,0.802,0.00
680,0.00,0.802,0.00
702,0.00,0.802,0.00
722,0.00,0.802,0.00
742,0.00,0.802,0.00
761,0.00,0.802,0.00
781,0.00,0.803,0.00
804,0.00,0.801,0.00
820,0.00,0.802,0.00
838,0.00,0.801,0.00
855,0.00,0.802,0.00
875,0.00,0.801,0.00
902,0.00,0.802,0.00
922,0.00,0.802,0.00
943,0.00,0.802,0.00
960,0.00,0.802,0.00
967,0.00,0.803,0.00
1000,0.00,0.802,0.00
1017,0.00,0.802,0.00
1032,0.00,0.802,0.00
1058,0.00,0.802,0.00
1080,0.00,0.802,0.00
1102,0.00,0.802,0.00
1122,0.00,0.802,0.00
1143,0.00,0.802,0.00
1160,0.00,0.801,0.00
1180,0.00,0.801,0.00
1200,0.00,0.802,0.00
1217,0.00,0.802,0.00
1232,0.00,0.802,0.00
1262,0.00,0.802,0.00
1271,0.00,0.802,0.00
1299,0.00,0.802,0.00
1319,0.00,0.801,0.00
1340,0.00,0.802,0.00
1358,0.00,0.802,0.00
1381,0.00,0.801,0.00
1401,0.00,0.8,0.00
1411,0.00,0.802,0.00
1437,0.00,0.802,0.00
1459,0.00,0.801,0.00
1479,0.00,0.802,0.00
1498,0.00,0.802,0.00
1514,0.00,0.801,0.00
1530,0.00,0.802,0.00
1562,0.00,0.802,0.00
1582,0.00,0.802,0.00
1596,0.00,0.802,0.00
1614,0.00,0.802,0.00
1632,0.00,0.802,0.00
1657,0.00,0.801,0.00
1676,0.00,0.802,0.00
1691,0.00,0.801,0.00
1718,0.00,0.801,0.00
1741,0.00,0.802,0.00
1743,0.00,0.802,0.00
1778,0.00,0.802,0.00
1798,0.00,0.801,0.00
1819,0.00,0.801,0.00
1831,0.00,0.802,0.00
1857,0.00,0.802,0.00
1875,0.00,0.802,0.00
1891,0.10,0.801,0.10
1918,0.20,0.802,0.00
1924,0.30,0.802,0.10
1958,0.40,0.803,0.20
1974,0.60,0.802,0.30
1998,0.90,0.802,0.30
2021,1.10,0.803,0.40
2041,1.50,0.802,0.60
2061,1.90,0.803,0.60
2081,2.00,0.802,0.90
2098,2.10,0.801,1.00
2116,2.30,0.802,1.00
2131,2.40,0.802,1.10
2158,2.60,0.803,1.30
2181,2.90,0.802,1.60
2198,3.20,0.802,1.80
2221,3.50,0.803,2.20
2237,3.80,0.803,2.90
2257,4.20,0.802,3.70
2278,4.60,0.803,4.60
2284,4.90,0.803,5.50
2318,5.20,0.803,6.50
2335,5.50,0.802,7.40
2354,5.80,0.803,8.30
2380,6.20,0.803,9.40
2398,6.70,0.803,10.80
2415,7.00,0.803,12.70
2433,7.10,0.804,14.40
2459,7.20,0.804,15.00
2479,7.30,0.804,15.40
2498,7.60,0.806,16.00
2513,7.90,0.804,17.10
2530,8.30,0.804,18.60
2557,8.70,0.807,20.10
2563,9.20,0.807,22.10
2597,9.50,0.807,24.50
2613,9.80,0.808,26.80
2631,10.00,0.809,28.40
2660,10.30,0.808,29.80
2680,10.60,0.809,31.70
2700,11.00,0.811,33.80
2720,11.40,0.811,36.20
2739,11.70,0.812,38.90
2758,11.90,0.812,41.70
2771,12.00,0.812,43.30
2798,12.20,0.813,44.20
2820,12.40,0.813,45.40
2839,12.80,0.814,47.40
2857,13.10,0.814,49.70
2876,13.40,0.815,52.20
2897,13.80,0.817,54.80
2917,14.20,0.818,57.80
2939,14.40,0.818,61.00
2958,14.60,0.818,63.30
2974,14.90,0.818,65.00
2992,15.10,0.819,66.70
3011,15.40,0.82,69.00
3040,15.70,0.822,71.30
3058,16.00,0.822,73.70
3075,16.40,0.822,76.40
3098,16.60,0.823,79.30
3118,16.70,0.824,81.70
3138,16.90,0.824,83.00
3158,17.00,0.825,83.90
3179,17.30,0.825,85.20
3194,17.50,0.826,87.40
3216,17.80,0.826,89.80
3224,18.10,0.828,92.30
3257,18.50,0.829,95.00
3274,18.90,0.831,98.10
3292,19.20,0.831,101.70
3319,19.40,0.833,105.30
3338,19.60,0.831,107.40
3359,19.80,0.831,109.00
3374,20.10,0.834,111.00
3393,20.30,0.835,113.40
3415,20.60,0.835,116.20
3427,20.90,0.837,118.70
3453,21.20,0.837,121.50
3476,21.50,0.839,124.90
3492,21.60,0.839,127.90
3518,21.70,0.839,129.50
3540,21.90,0.84,130.20
3556,22.10,0.84,131.50
3576,22.40,0.841,134.00
3597,22.70,0.841,137.10
3618,23.00,0.842,140.20
3635,23.30,0.844,143.40
3654,23.70,0.845,146.80
3667,24.00,0.844,150.80
3694,24.20,0.844,154.50
3717,24.40,0.845,156.70
3737,24.60,0.844,158.30
3757,24.90,0.845,160.10
3777,25.10,0.844,162.80
3798,25.40,0.844,165.70
3818,25.60,0.845,168.20
3839,25.90,0.844,170.80
3854,26.20,0.844,173.70
3872,26.30,0.844,176.30
3889,26.40,0.845,178.10
3909,26.60,0.844,179.40
3937,26.80,0.844,180.60
3956,27.00,0.844,182.20
3978,27.20,0.844,184.40
3998,27.50,0.844,186.90
4015,27.80,0.845,189.90
4036,28.10,0.845,193.10
4043,28.50,0.845,196.80
4075,28.90,0.846,201.00
4092,29.00,0.845,205.50
4115,29.00,0.844,207.70
4135,29.10,0.844,207.70
4151,29.30,0.844,207.70
4175,29.60,0.844,209.60
4197,29.90,0.844,212.20
4215,30.10,0.844,215.20
4236,30.20,0.844,218.00
4256,30.40,0.842,219.90
4277,30.60,0.842,221.40
4297,30.80,0.844,223.50
4318,31.10,0.844,225.80
4334,31.40,0.845,228.30
4354,31.50,0.844,231.40
4362,31.70,0.844,234.20
4396,31.90,0.844,235.70
4416,32.10,0.844,237.30
4436,32.40,0.845,239.70
4457,32.60,0.845,242.80
4467,32.90,0.846,246.00
4481,33.20,0.846,249.20
4514,33.60,0.846,252.70
4530,33.80,0.846,256.70
4548,33.80,0.846,259.70
4576,33.80,0.844,260.30
4594,33.90,0.844,259.50
4615,34.10,0.842,259.30
4633,34.30,0.844,261.30
4654,34.50,0.844,264.20
4674,34.70,0.844,266.50
4695,34.90,0.844,268.40
4713,35.00,0.842,270.20
4734,35.10,0.842,271.80
4756,35.30,0.842,273.00
4777,35.50,0.844,274.50
4790,35.80,0.845,276.70
4812,36.10,0.845,279.80
4835,36.30,0.845,283.80
4855,36.30,0.844,286.90
4875,36.40,0.842,287.20
4896,36.50,0.842,286.50
4916,36.60,0.844,287.00
4926,36.80,0.844,288.90
4953,37.10,0.844,291.30
4960,37.30,0.845,293.80
4994,37.60,0.845,296.70
5013,37.80,0.845,299.80
5035,38.20,0.846,303.20
5042,38.50,0.847,307.20
5075,38.70,0.846,311.30
5096,38.70,0.845,314.10
5113,38.80,0.845,314.60
5129,39.00,0.844,314.20
5154,39.10,0.844,315.50
5171,39.30,0.844,317.80
5195,39.40,0.844,319.50
5208,39.60,0.842,321.00
5235,39.80,0.844,322.80
5256,39.90,0.844,324.60
5273,40.00,0.842,325.70
5293,40.10,0.842,326.60
5313,40.20,0.842,327.60
5333,40.40,0.842,329.10
5354,40.70,0.845,330.90
5369,40.90,0.845,333.80
5381,41.10,0.846,337.60
5407,41.20,0.844,340.60
5432,41.20,0.842,340.70
5452,41.20,0.842,339.70
5468,41.20,0.842,339.40
5479,41.20,0.84,339.70
5514,41.20,0.84,339.10
5534,41.20,0.84,338.60
5554,41.20,0.839,338.10
5571,41.20,0.839,337.80
5591,41.20,0.839,337.50
5612,41.20,0.837,337.20
5630,41.30,0.837,337.00
5646,41.30,0.839,337.00
5665,41.40,0.837,338.00
5694,41.40,0.837,339.50
5712,41.40,0.839,339.90
5735,41.40,0.837,339.60
5751,41.50,0.839,339.50
5772,41.50,0.839,339.90
5792,41.60,0.839,340.90
5813,41.60,0.839,341.90
5834,41.60,0.839,342.20
5854,41.70,0.84,341.90
5873,41.80,0.84,342.50
5889,42.00,0.841,344.50
5905,42.10,0.842,346.80
5923,42.30,0.842,349.30
5953,42.40,0.844,351.40
5972,42.50,0.842,352.90
5993,42.60,0.842,354.10
6013,42.60,0.844,355.10
6032,42.70,0.844,356.00
6047,42.80,0.844,356.70
6069,42.90,0.844,357.60
6078,43.10,0.844,358.90
6112,43.30,0.845,360.80
6129,43.40,0.845,363.30
6146,43.50,0.845,366.00
6173,43.50,0.845,367.50
6193,43.50,0.842,367.00
6211,43.50,0.841,366.10
6232,43.50,0.841,365.50
6245,43.50,0.84,364.90
6271,43.50,0.84,364.50
6293,43.50,0.84,364.10
6310,43.50,0.84,363.70
6334,43.50,0.839,363.40
6350,43.50,0.839,363.20
6359,43.50,0.839,363.00
6385,43.50,0.839,362.80
6411,43.50,0.84,362.60
6431,43.50,0.837,362.40
6446,43.50,0.839,362.30
6465,43.50,0.839,362.20
6489,43.50,0.837,362.00
6511,43.50,0.839,361.90
6522,43.50,0.839,361.80
6550,43.50,0.839,361.70
6565,43.50,0.837,361.60
6580,43.50,0.839,361.50
6612,43.50,0.839,361.40
6632,43.50,0.837,361.40
6650,43.50,0.839,361.30
6660,43.50,0.836,361.20
6686,43.50,0.839,361.10
6709,43.50,0.837,361.10
6725,43.50,0.837,361.00
6742,43.50,0.837,360.90
6757,43.50,0.837,360.90
6790,43.50,0.836,360.80
6812,43.50,0.836,360.70
6835,43.50,0.837,360.70
6850,43.50,0.836,360.60
6870,43.50,0.837,360.50
6890,43.50,0.837,360.50
6909,43.50,0.837,360.40
6926,43.50,0.836,360.30
6942,43.50,0.837,360.30
6970,43.50,0.837,360.20
6987,43.50,0.836,360.20
7007,43.40,0.835,360.10
7028,43.10,0.834,357.90
7053,43.00,0.831,352.30
7070,42.80,0.83,348.30
7091,42.70,0.83,345.60
7112,42.50,0.828,343.10
7132,42.30,0.828,340.50
7143,42.00,0.825,337.40
7170,41.80,0.823,333.70
7187,41.40,0.82,329.20
7208,40.90,0.815,323.70
7230,40.70,0.813,317.40
7244,40.50,0.813,311.90
7271,40.20,0.811,308.50
7292,39.90,0.808,304.90
7308,39.60,0.807,301.30
7329,39.40,0.806,297.00
7351,39.00,0.803,292.80
7369,38.70,0.8,288.20
7389,38.40,0.798,283.60
7410,38.10,0.796,279.20
7430,37.90,0.795,275.30
7451,37.60,0.793,271.40
7463,37.30,0.792,267.80
7488,37.10,0.792,264.30
7509,36.80,0.79,260.70
7529,36.50,0.789,257.50
7546,36.10,0.789,253.90
7563,35.70,0.787,249.30
7588,35.50,0.789,244.20
7610,35.20,0.79,241.80
7627,35.00,0.79,239.60
7638,34.70,0.79,237.30
7664,34.40,0.79,234.50
7685,34.10,0.79,231.70
7710,33.80,0.79,228.70
7730,33.50,0.791,225.40
7750,33.30,0.791,222.00
7770,33.00,0.791,219.90
7788,32.80,0.791,217.60
7808,32.60,0.791,215.10
7829,32.30,0.79,212.90
7850,32.00,0.791,210.40
7869,31.80,0.792,207.70
7890,31.40,0.791,204.90
7910,30.90,0.789,201.40
7927,30.70,0.79,196.70
7947,30.40,0.791,193.40
7967,30.20,0.79,191.30
7988,29.90,0.79,188.80
8008,29.50,0.79,185.90
8029,29.20,0.791,182.70
8049,28.90,0.791,179.20
8070,28.70,0.792,175.90
8090,28.50,0.792,174.00
8108,28.30,0.792,172.40
8128,28.00,0.793,170.20
8149,27.80,0.792,167.80
8168,27.50,0.792,165.40
8189,27.30,0.793,163.00
8209,27.00,0.792,160.60
8229,26.70,0.792,158.00
8250,26.30,0.791,155.00
8268,25.90,0.792,151.00
8288,25.70,0.792,147.20
8308,25.50,0.793,144.90
8329,25.20,0.793,142.70
8349,24.90,0.792,140.40
8369,24.60,0.793,137.80
8388,24.40,0.793,135.30
8406,24.00,0.792,132.60
8426,23.70,0.793,129.20
8446,23.50,0.792,125.50
8467,23.20,0.793,123.30
8487,23.00,0.793,121.50
8508,22.70,0.792,119.20
8528,22.50,0.792,117.00
8548,22.20,0.793,114.70
8569,21.90,0.793,112.30
8586,21.60,0.792,109.60
8606,21.20,0.792,106.20
8627,21.00,0.792,102.50
8641,20.70,0.795,100.20
8662,20.50,0.793,98.40
8688,20.20,0.793,95.80
8708,19.90,0.793,93.30
8720,19.50,0.795,90.40
8735,19.20,0.793,87.30
8767,19.00,0.793,84.30
8786,18.80,0.793,82.10
8807,18.60,0.795,80.50
8828,18.40,0.795,78.60
8848,18.10,0.795,76.60
8868,17.90,0.795,74.60
8885,17.70,0.795,72.60
8905,17.50,0.795,70.70
8926,17.20,0.795,68.70
8946,17.00,0.795,66.90
8967,16.80,0.795,65.00
8978,16.40,0.793,63.10
9005,16.10,0.795,60.60
9022,15.80,0.795,57.40
9044,15.60,0.796,55.10
9065,15.40,0.796,53.40
9085,15.10,0.795,51.60
9104,14.90,0.796,49.70
9125,14.70,0.796,48.10
9147,14.50,0.797,46.60
9165,14.30,0.797,45.10
9181,14.10,0.796,43.70
9198,13.80,0.796,42.10
9214,13.60,0.796,39.90
9248,13.30,0.797,38.00
9267,13.10,0.796,36.60
9287,12.90,0.796,35.20
9307,12.70,0.796,33.70
9327,12.40,0.797,32.20
9338,12.20,0.796,30.60
9365,11.80,0.796,28.70
9386,11.50,0.796,26.60
9402,11.20,0.797,24.50
9424,11.00,0.796,23.00
9447,10.80,0.797,21.80
9465,10.50,0.797,20.40
9486,10.20,0.797,19.10
9503,9.90,0.797,17.60
9523,9.60,0.797,16.30
9541,9.40,0.798,14.80
9564,9.20,0.797,13.50
9578,9.00,0.797,12.40
9604,8.80,0.798,11.50
9613,8.50,0.798,10.60
9645,8.30,0.798,9.60
9661,8.10,0.798,8.70
9683,7.80,0.798,7.80
9703,7.50,0.8,7.00
9724,7.30,0.8,6.20
9744,7.10,0.798,5.50
9765,6.80,0.8,5.00
9782,6.50,0.798,4.30
9806,6.20,0.8,3.50
9827,6.00,0.801,2.90
9840,5.80,0.798,2.40
9865,5.50,0.8,1.90
9882,5.30,0.8,1.50
9905,5.00,0.801,1.10
9925,4.80,0.8,0.70
9946,4.70,0.8,0.50
9957,4.50,0.8,0.40
9983,4.30,0.8,0.30
9990,4.10,0.801,0.30
10022,3.80,0.8,0.10
10042,3.60,0.801,0.10
10059,3.40,0.801,0.20
10085,3.20,0.8,0.30
10105,2.90,0.802,0.50
10125,2.70,0.801,0.50
10142,2.50,0.8,0.50
10163,2.30,0.801,0.60
10184,2.10,0.802,0.60
10201,2.00,0.801,0.50
10217,2.00,0.802,0.50
10232,1.90,0.802,0.40
10265,1.80,0.802,0.50
10283,1.50,0.802,0.50
10301,1.30,0.801,0.60
10315,1.10,0.802,0.70
10343,1.00,0.802,0.80
10364,0.80,0.802,0.90
10384,0.70,0.803,0.90
10405,0.50,0.802,0.80
10424,0.40,0.802,0.70
10445,0.30,0.803,0.80
10457,0.30,0.803,0.80
10472,0.30,0.802,0.90
10498,0.30,0.802,0.90
10516,0.30,0.802,0.80
10542,0.30,0.802,0.80
10564,0.30,0.803,0.80
10584,0.30,0.803,0.80
10604,0.30,0.802,0.70
10620,0.30,0.803,0.70
10640,0.30,0.802,0.70
10659,0.30,0.803,0.70
10680,0.30,0.803,0.70
10702,0.30,0.803,0.70
10719,0.30,0.802,0.70
10736,0.30,0.802,0.60
10765,0.30,0.804,0.60
10781,0.30,0.803,0.60
10801,0.30,0.802,0.60
10822,0.30,0.803,0.60
10838,0.30,0.802,0.60
10856,0.30,0.803,0.60
10873,0.30,0.802,0.60
10900,0.30,0.802,0.60
10921,0.30,0.803,0.60
10937,0.30,0.803,0.60
10958,0.30,0.803,0.10
10980,0.30,0.803,0.00
11003,0.30,0.803,0.00
11022,0.30,0.803,0.00
11043,0.30,0.803,0.00
11058,0.30,0.803,0.00
11085,0.30,0.803,0.00
11095,0.30,0.803,0.00
11121,0.30,0.803,0.00
11135,0.30,0.803,0.00
11159,0.30,0.803,0.00
11175,0.30,0.803,0.00
11202,0.30,0.802,0.00
11223,0.30,0.803,0.00
11239,0.30,0.802,0.00
11261,0.30,0.803,0.00
11282,0.30,0.803,0.10
11294,0.30,0.802,0.10
11321,0.30,0.803,0.10
11344,0.30,0.804,0.10
11363,0.30,0.803,0.10
11374,0.30,0.803,0.10
11401,0.30,0.804,0.10
11411,0.30,0.802,0.10
11441,0.30,0.803,0.10
11461,0.30,0.803,0.10
11481,0.30,0.803,0.10
11502,0.30,0.803,0.10
11522,0.30,0.803,0.10
11528,0.30,0.803,0.10
11559,0.30,0.803,0.10
11575,0.30,0.803,0.10
11592,0.30,0.802,0.10
11617,0.30,0.803,0.10
11641,0.30,0.802,0.10
11661,0.30,0.802,0.10
11682,0.30,0.803,0.10
11702,0.30,0.803,0.10
11719,0.30,0.803,0.10
11740,0.30,0.802,0.10
11760,0.30,0.802,0.10
11776,0.30,0.803,0.10
11789,0.30,0.803,0.10
11821,0.30,0.803,0.10
11841,0.30,0.803,0.10
11857,0.30,0.803,0.20
11883,0.30,0.803,0.20
