Time,Length,Pressure,Force
6793,10.20,0.596,44.60
6813,9.90,0.596,42.60
6834,9.50,0.597,40.50
6854,9.20,0.596,38.10
6874,9.00,0.597,36.00
6889,8.80,0.597,34.80
6901,8.50,0.597,33.50
6927,8.30,0.597,32.00
6946,8.10,0.597,30.70
6972,7.80,0.597,29.20
6986,7.60,0.597,27.70
7014,7.40,0.597,26.30
7034,7.30,0.598,25.20
7054,7.20,0.598,24.40
7073,7.20,0.599,24.00
7089,7.20,0.599,24.10
7105,7.30,0.599,24.30
7130,7.30,0.599,24.60
7153,7.30,0.6,25.00
7168,7.20,0.6,25.10
7194,7.00,0.599,24.70
7214,6.80,0.598,23.60
7227,6.60,0.598,22.20
7251,6.50,0.598,20.80
7272,6.40,0.599,20.10
7284,6.20,0.598,19.70
7311,6.00,0.599,18.70
7334,5.80,0.598,17.50
7350,5.60,0.599,16.40
7367,5.30,0.598,15.20
7384,5.00,0.598,13.90
7410,4.70,0.598,12.50
7432,4.50,0.598,11.00
7452,4.40,0.598,9.90
7473,4.20,0.597,9.30
7491,3.90,0.598,8.60
7511,3.70,0.597,7.70
7528,3.40,0.598,6.80
7549,3.20,0.597,5.90
7571,2.90,0.598,5.20
7588,2.60,0.598,4.40
7606,2.40,0.598,3.70
7627,2.20,0.599,3.10
7653,2.20,0.599,2.70
7673,2.10,0.598,2.60
7690,2.10,0.599,2.50
7710,1.90,0.599,2.30
7727,1.60,0.599,2.00
7744,1.40,0.599,1.50
7770,1.20,0.599,1.10
7791,1.10,0.6,0.80
7812,0.90,0.599,0.50
7827,0.80,0.6,0.30
7836,0.60,0.599,0.10
7870,0.40,0.6,0.20
7890,0.30,0.599,0.40
7911,0.20,0.6,0.60
7922,0.10,0.599,0.70
7952,0.00,0.599,0.80
7969,0.00,0.6,0.90
7984,0.00,0.599,0.90
8000,0.00,0.6,0.80
8026,0.00,0.6,0.80
8048,0.00,0.599,0.70
8070,0.00,0.6,0.70
8091,0.00,0.602,0.70
8111,0.00,0.6,0.70
8132,0.00,0.6,0.60
8152,0.00,0.6,0.60
8169,0.00,0.599,0.60
8189,0.00,0.602,0.60
8210,0.00,0.6,0.60
8230,0.00,0.6,0.60
8250,0.00,0.6,0.60
8270,0.00,0.6,0.50
8292,0.00,0.6,0.50
8303,0.00,0.6,0.50
8329,0.00,0.6,0.50
8349,0.00,0.6,0.50
8368,0.00,0.6,0.50
8384,0.00,0.6,0.50
8400,0.00,0.6,0.50
8427,0.00,0.6,0.50
8451,0.00,0.599,0.50
8467,0.00,0.6,0.50
8487,0.00,0.602,0.50
8508,0.00,0.6,0.50
8527,0.00,0.6,0.50
8550,0.00,0.6,0.50
8570,0.00,0.602,0.50
8591,0.00,0.6,0.40
8611,0.00,0.6,0.40
8616,0.00,0.602,0.40
8648,0.00,0.6,0.40
8666,0.00,0.602,0.40
8684,0.00,0.6,0.40
8698,0.00,0.602,0.40
8730,0.00,0.6,0.40
8749,0.00,0.602,0.40
8771,0.00,0.6,0.40
8791,0.00,0.6,0.40
8808,0.00,0.6,0.40
8828,0.00,0.602,0.10
8848,0.00,0.602,0.10
8869,0.00,0.602,0.10
8886,0.00,0.599,0.10
8902,0.00,0.602,0.10
8928,0.00,0.6,0.10
8951,0.00,0.6,0.10
8967,0.00,0.602,0.10
8988,0.00,0.6,0.10
9008,0.00,0.6,0.10
9028,0.00,0.6,0.10
9036,0.00,0.602,0.10
9070,0.00,0.6,0.10
9090,0.00,0.602,0.10
9110,0.00,0.602,0.10
9126,0.00,0.602,0.10
9147,0.00,0.6,0.10
9168,0.00,0.6,0.10
9182,0.00,0.602,0.10
9208,0.00,0.6,0.10
9229,0.00,0.6,0.10
9250,0.00,0.602,0.10
9269,0.00,0.602,0.10
9287,0.00,0.6,0.10
9300,0.00,0.6,0.10
9326,0.00,0.602,0.10
9348,0.00,0.6,0.10
9364,0.00,0.6,0.10
9380,0.00,0.6,0.20
9397,0.00,0.6,0.20
9426,0.00,0.6,0.20
9439,0.00,0.602,0.10
9467,0.00,0.6,0.20
9484,0.00,0.6,0.20
9501,0.00,0.602,0.20
9527,0.00,0.6,0.20
9550,0.00,0.6,0.20
9568,0.00,0.6,0.20
9582,0.00,0.6,0.20
9597,0.00,0.6,0.20
9623,0.00,0.6,0.20
9648,0.00,0.6,0.20
9668,0.00,0.602,0.20
9689,0.00,0.6,0.20
9701,0.00,0.602,0.20
9728,0.00,0.6,0.20
9738,0.00,0.602,0.20
9766,0.00,0.6,0.20
9782,0.00,0.6,0.20
9800,0.00,0.6,0.20
9816,0.00,0.602,0.20
9848,0.00,0.6,0.20
9868,0.00,0.602,0.20
9889,0.00,0.6,0.20
9909,0.00,0.602,0.20
9926,0.00,0.6,0.20
9935,0.00,0.6,0.00
9966,0.00,0.6,0.00
9985,0.00,0.6,0.10
10000,0.00,0.6,0.10
10027,0.00,0.6,0.10
10048,0.00,0.6,0.10
10050,0.00,0.602,0.10
10085,0.00,0.602,0.10
10102,0.00,0.6,0.10
10127,0.00,0.6,0.00
10135,0.00,0.6,0.10
10167,0.00,0.6,0.10
10187,0.00,0.6,0.10
10202,0.00,0.6,0.10
10218,0.00,0.6,0.10
10235,0.00,0.6,0.10
10266,0.00,0.6,0.10
10286,0.00,0.602,0.10
10307,0.00,0.6,0.10
10328,0.00,0.602,0.10
10348,0.00,0.6,0.10
10367,0.00,0.602,0.10
10388,0.00,0.6,0.10
10405,0.00,0.6,0.10
10420,0.00,0.602,0.10
10435,0.00,0.6,0.10
10461,0.00,0.6,0.10
10488,0.00,0.6,0.10
10506,0.00,0.6,0.10
10528,0.00,0.6,0.10
10548,0.00,0.6,0.10
10565,0.00,0.6,0.10
10586,0.00,0.6,0.10
10606,0.00,0.6,0.10
10627,0.00,0.602,0.10
10647,0.00,0.602,0.10
10667,0.00,0.6,0.10
10684,0.00,0.6,0.10
10704,0.00,0.6,0.10
10724,0.00,0.599,0.10
10745,0.00,0.602,0.10
10766,0.00,0.6,0.10
10786,0.00,0.6,0.10
10803,0.00,0.6,0.10
10825,0.00,0.602,0.10
10836,0.00,0.6,0.10
10864,0.00,0.6,0.10
10885,0.00,0.6,0.10
10905,0.00,0.602,0.10
10925,0.00,0.599,0.10
10946,0.00,0.6,0.10
10966,0.00,0.602,0.10
