Time,Length,Pressure,Force
2,0.00,0.797,0.00
2,0.00,0.798,0.00
2,0.00,0.798,0.00
3,0.00,0.798,0.00
3,0.00,0.8,0.00
3,0.00,0.798,0.00
4,0.00,0.798,0.00
4,0.00,0.798,0.00
5,0.00,0.797,0.00
5,0.00,0.798,0.00
6,0.00,0.798,0.00
6,0.00,0.798,0.00
7,0.00,0.8,0.00
7,0.00,0.798,0.00
8,0.00,0.797,0.00
25,0.00,0.797,0.00
45,0.00,0.797,0.00
65,0.00,0.797,0.00
85,0.00,0.797,0.00
101,0.00,0.796,0.00
110,0.00,0.797,0.00
143,0.00,0.797,0.00
161,0.00,0.797,0.00
177,0.00,0.797,0.00
203,0.00,0.797,0.00
217,0.00,0.797,0.00
242,0.00,0.797,0.00
263,0.00,0.798,0.00
283,0.00,0.797,0.00
297,0.00,0.798,0.00
324,0.00,0.797,0.00
345,0.00,0.797,0.00
363,0.00,0.798,0.00
382,0.00,0.798,0.00
403,0.00,0.797,0.00
424,0.00,0.798,0.00
444,0.00,0.797,0.00
463,0.00,0.797,0.00
483,0.00,0.798,0.00
504,0.00,0.797,0.00
520,0.00,0.797,0.00
545,0.00,0.797,0.00
561,0.00,0.796,0.00
567,0.00,0.797,0.00
601,0.00,0.796,0.00
618,0.00,0.797,0.00
637,0.00,0.797,0.00
659,0.00,0.797,0.00
681,0.00,0.797,0.00
704,0.00,0.797,0.00
724,0.00,0.797,0.00
740,0.00,0.797,0.00
750,0.00,0.797,0.00
782,0.00,0.796,0.00
803,0.00,0.797,0.00
822,0.00,0.797,0.00
841,0.00,0.797,0.00
863,0.00,0.796,0.00
880,0.00,0.797,0.00
901,0.00,0.798,0.00
921,0.00,0.798,0.00
941,0.00,0.797,0.00
962,0.00,0.798,0.00
980,0.00,0.797,0.00
1003,0.00,0.797,0.00
1023,0.00,0.797,0.00
1040,0.00,0.797,0.00
1061,0.00,0.797,0.00
1080,0.00,0.797,0.00
1099,0.00,0.797,0.00
1122,0.00,0.796,0.00
1143,0.00,0.797,0.00
1163,0.00,0.797,0.00
1174,0.00,0.797,0.00
1201,0.00,0.797,0.00
1208,0.00,0.798,0.00
1240,0.00,0.797,0.00
1256,0.00,0.797,0.00
1282,0.00,0.797,0.00
1303,0.00,0.797,0.00
1322,0.00,0.797,0.00
1341,0.00,0.797,0.00
1359,0.00,0.797,0.00
1380,0.00,0.798,0.00
1401,0.00,0.797,0.00
1421,0.00,0.797,0.00
1442,0.00,0.797,0.00
1455,0.00,0.797,0.00
1474,0.00,0.796,0.00
1491,0.00,0.797,0.00
1506,0.00,0.797,0.00
1540,0.00,0.797,0.00
1560,0.00,0.797,0.00
1581,0.00,0.797,0.00
1601,0.00,0.797,0.00
1621,0.00,0.797,0.00
1642,0.00,0.798,0.00
1662,0.00,0.798,0.00
1677,0.00,0.797,0.00
1696,0.00,0.797,0.00
1711,0.00,0.797,0.00
1741,0.00,0.797,0.00
1758,0.00,0.797,0.00
1781,0.00,0.797,0.00
1801,0.00,0.797,0.00
1822,0.00,0.797,0.00
1838,0.00,0.798,0.00
1859,0.00,0.797,0.00
1880,0.00,0.798,0.00
1895,0.00,0.798,0.00
1916,0.00,0.797,0.00
1941,0.00,0.797,0.00
1959,0.00,0.797,0.00
1977,0.00,0.796,0.00
1998,0.00,0.797,0.00
2019,0.00,0.796,0.00
2040,0.00,0.797,0.00
2059,0.00,0.797,0.00
2068,0.00,0.797,0.00
2101,0.00,0.797,0.00
2120,0.00,0.797,0.00
2134,0.00,0.798,0.00
2150,0.00,0.797,0.00
2168,0.00,0.797,0.00
2203,0.00,0.797,0.00
2220,0.00,0.797,0.00
2233,0.00,0.796,0.00
2261,0.00,0.797,0.00
2279,0.00,0.797,0.00
2294,0.00,0.797,0.00
2305,0.00,0.798,0.00
2339,0.00,0.797,0.00
2357,0.00,0.797,0.00
2378,0.00,0.798,0.00
2395,0.00,0.797,0.00
2420,0.00,0.797,0.00
2437,0.00,0.796,0.00
2457,0.00,0.797,0.00
2474,0.00,0.797,0.00
2493,0.00,0.797,0.00
2519,0.00,0.798,0.00
2525,0.00,0.797,0.00
2559,0.00,0.797,0.00
2578,0.00,0.796,0.00
2594,0.00,0.798,0.00
2618,0.00,0.796,0.00
2637,0.00,0.797,0.00
2656,0.00,0.797,0.00
2678,0.00,0.798,0.00
2698,0.00,0.798,0.00
2717,0.00,0.797,0.00
2737,0.00,0.797,0.00
2752,0.00,0.797,0.00
2765,0.00,0.797,0.00
2798,0.00,0.797,0.00
2806,0.00,0.796,0.00
2838,0.00,0.798,0.00
2859,0.00,0.797,0.00
2877,0.00,0.797,0.00
2898,0.00,0.797,0.00
2919,0.00,0.797,0.00
2936,0.00,0.797,0.00
2957,0.00,0.797,0.00
2972,0.00,0.797,0.00
2998,0.00,0.797,0.00
3019,0.00,0.798,0.00
3040,0.00,0.797,0.00
3058,0.00,0.797,0.00
3064,0.00,0.797,0.00
3097,0.00,0.798,0.00
3117,0.00,0.797,0.00
3137,0.00,0.798,0.00
3158,0.00,0.798,0.00
3177,0.00,0.798,0.00
3195,0.00,0.798,0.00
3211,0.00,0.798,0.00
3237,0.00,0.797,0.00
3246,0.00,0.798,0.00
3273,0.00,0.798,0.00
3298,0.00,0.798,0.00
3318,0.00,0.797,0.00
3336,0.00,0.797,0.00
3358,0.00,0.797,0.00
3375,0.00,0.796,0.00
3399,0.00,0.796,0.00
3412,0.00,0.797,0.00
3424,0.00,0.797,0.00
3457,0.00,0.798,0.00
3475,0.00,0.797,0.00
3495,0.00,0.796,0.00
3518,0.10,0.797,0.10
3538,0.30,0.797,0.10
3559,0.50,0.796,0.20
3576,0.60,0.797,0.20
3595,0.70,0.797,0.30
3603,0.90,0.797,0.30
3636,1.20,0.796,0.30
3658,1.50,0.797,0.40
3675,1.70,0.797,0.50
3694,2.00,0.797,0.70
3715,2.30,0.797,1.00
3724,2.50,0.796,1.20
3756,2.70,0.796,1.30
3776,2.90,0.797,1.20
3794,3.10,0.797,1.30
3807,3.30,0.797,1.30
3833,3.40,0.797,1.40
3856,3.60,0.798,1.50
3874,3.80,0.796,1.70
3894,4.10,0.797,1.70
3914,4.30,0.797,1.70
3935,4.60,0.796,1.80
3954,4.80,0.797,1.80
3977,5.00,0.796,2.00
3997,5.20,0.798,2.00
4018,5.40,0.796,2.10
4027,5.60,0.796,2.20
4055,5.80,0.797,2.30
4075,6.00,0.798,2.40
4095,6.20,0.797,2.80
4110,6.50,0.797,3.20
4137,6.70,0.797,3.80
4158,7.00,0.797,4.40
4177,7.20,0.797,4.90
4195,7.40,0.796,5.40
4207,7.60,0.797,5.80
4235,7.70,0.797,6.20
4256,7.90,0.797,6.50
4268,8.10,0.797,6.90
4296,8.20,0.798,7.30
4314,8.40,0.797,7.80
4330,8.60,0.797,8.20
4346,8.80,0.797,8.80
4373,9.10,0.798,9.60
4395,9.40,0.797,10.50
4413,9.70,0.797,11.60
4436,9.80,0.797,12.60
4456,10.00,0.797,13.30
4476,10.10,0.798,13.70
4487,10.30,0.797,14.40
4514,10.50,0.797,15.30
4524,10.60,0.796,16.10
4552,10.90,0.797,17.10
4564,11.10,0.797,18.20
4596,11.50,0.797,19.60
4615,11.80,0.798,21.40
4637,12.20,0.797,23.60
4657,12.40,0.796,25.60
4676,12.50,0.798,27.10
4694,12.60,0.798,28.00
4710,12.80,0.798,28.50
4728,13.00,0.797,29.20
4747,13.10,0.798,29.90
4775,13.20,0.797,31.00
4795,13.50,0.798,31.90
4810,13.80,0.797,33.20
4827,14.10,0.798,35.40
4854,14.40,0.798,37.60
4861,14.60,0.798,39.70
4894,14.70,0.798,41.30
4914,14.90,0.798,42.20
4933,15.00,0.798,43.00
4951,15.20,0.798,44.20
4973,15.40,0.798,45.50
4989,15.70,0.8,47.00
5013,15.90,0.798,48.80
5029,16.20,0.798,50.70
5045,16.50,0.798,52.80
5075,16.70,0.8,55.10
5095,17.00,0.8,57.30
5115,17.20,0.798,59.20
5135,17.30,0.801,60.70
5151,17.50,0.801,61.90
5166,17.70,0.8,63.30
5193,17.80,0.8,64.80
5210,18.00,0.8,66.10
5226,18.20,0.8,67.50
5253,18.40,0.801,68.90
5275,18.70,0.801,71.10
5292,19.00,0.801,73.70
5312,19.30,0.801,76.40
5333,19.50,0.801,78.90
5353,19.60,0.801,80.60
5372,19.70,0.802,81.50
5388,19.90,0.802,82.60
5405,20.10,0.802,84.10
5432,20.30,0.802,85.80
5452,20.50,0.803,87.50
5472,20.80,0.802,89.50
5490,21.00,0.803,91.50
5513,21.30,0.803,93.70
5533,21.60,0.803,96.30
5554,21.80,0.803,99.00
5574,22.00,0.803,101.00
5595,22.10,0.804,102.30
5606,22.20,0.803,103.40
5633,22.40,0.804,104.50
5643,22.60,0.803,105.90
5672,22.70,0.804,107.40
5694,22.90,0.804,109.10
5711,23.10,0.804,110.60
5734,23.30,0.804,112.00
5754,23.60,0.806,114.00
5760,23.90,0.806,116.60
5792,24.10,0.807,119.20
5812,24.30,0.807,121.80
5823,24.50,0.807,123.90
5849,24.60,0.806,125.30
5873,24.80,0.807,126.60
5892,25.00,0.807,128.00
5913,25.10,0.807,129.60
5934,25.30,0.807,131.30
5951,25.50,0.808,133.10
5972,25.80,0.808,135.10
5992,26.00,0.809,137.10
6013,26.30,0.809,139.50
6033,26.60,0.808,142.30
6052,26.80,0.809,144.90
6072,26.90,0.811,147.10
6094,27.00,0.811,148.80
