Time,Length,Pressure,Force
1,0.00,0.396,0.00
2,0.00,0.398,0.00
2,0.00,0.396,0.00
3,0.00,0.396,0.00
3,0.00,0.398,0.00
4,0.00,0.396,0.00
4,0.00,0.396,0.00
5,0.00,0.398,0.00
5,0.00,0.396,0.00
5,0.00,0.398,0.00
5,0.00,0.396,0.00
15,0.00,0.396,0.00
36,0.00,0.396,0.00
56,0.00,0.396,0.00
77,0.00,0.396,0.00
96,0.00,0.396,0.00
118,0.00,0.396,0.00
139,0.00,0.396,0.00
155,0.00,0.395,0.00
164,0.00,0.396,0.00
196,0.00,0.395,0.00
217,0.00,0.396,0.00
237,0.00,0.396,0.00
258,0.00,0.396,0.00
275,0.00,0.396,0.00
297,0.00,0.396,0.00
312,0.00,0.396,0.00
333,0.00,0.396,0.00
347,0.00,0.396,0.00
374,0.00,0.396,0.00
396,0.00,0.396,0.00
412,0.00,0.395,0.00
437,0.00,0.395,0.00
457,0.00,0.398,0.00
478,0.00,0.396,0.00
493,0.00,0.396,0.00
513,0.00,0.395,0.00
530,0.00,0.396,0.00
549,0.00,0.396,0.00
577,0.00,0.396,0.00
593,0.00,0.395,0.00
610,0.00,0.396,0.00
627,0.00,0.395,0.00
654,0.00,0.396,0.00
667,0.00,0.396,0.00
696,0.00,0.396,0.00
711,0.00,0.396,0.00
734,0.00,0.396,0.00
744,0.00,0.396,0.00
778,0.00,0.395,0.00
798,0.00,0.396,0.00
816,0.00,0.395,0.00
833,0.00,0.395,0.00
856,0.00,0.396,0.00
876,0.00,0.396,0.00
896,0.00,0.395,0.00
917,0.00,0.396,0.00
937,0.00,0.396,0.00
949,0.00,0.396,0.00
967,0.00,0.396,0.00
987,0.00,0.395,0.00
1016,0.00,0.395,0.00
1030,0.00,0.395,0.00
1056,0.00,0.396,0.00
1063,0.00,0.396,0.00
1097,0.00,0.396,0.00
1099,0.00,0.396,0.00
1134,0.00,0.395,0.00
1151,0.00,0.395,0.00
1176,0.00,0.396,0.00
1189,0.00,0.396,0.00
1208,0.00,0.396,0.00
1237,0.00,0.396,0.00
1253,0.00,0.396,0.00
1271,0.00,0.398,0.00
1295,0.00,0.396,0.00
1314,0.00,0.396,0.00
1335,0.00,0.395,0.00
1355,0.00,0.396,0.00
1370,0.00,0.395,0.00
1388,0.00,0.396,0.00
1403,0.00,0.395,0.00
1436,0.00,0.396,0.00
1451,0.00,0.396,0.00
1474,0.00,0.396,0.00
1490,0.00,0.396,0.00
1508,0.00,0.396,0.00
1535,0.00,0.396,0.00
1556,0.00,0.396,0.00
1574,0.00,0.396,0.00
1592,0.00,0.396,0.00
1605,0.00,0.396,0.00
1631,0.00,0.396,0.00
1654,0.00,0.395,0.00
1672,0.00,0.396,0.00
1694,0.00,0.395,0.00
1704,0.00,0.396,0.00
1732,0.00,0.396,0.00
1753,0.00,0.398,0.00
1773,0.00,0.396,0.00
1794,0.00,0.396,0.00
1812,0.00,0.396,0.00
1823,0.00,0.396,0.00
1855,0.00,0.396,0.00
1872,0.00,0.396,0.00
1890,0.00,0.396,0.00
1906,0.00,0.395,0.00
1933,0.00,0.396,0.00
1954,0.00,0.395,0.00
1973,0.00,0.396,0.00
1994,0.00,0.395,0.00
2015,0.00,0.396,0.00
2026,0.00,0.396,0.00
2053,0.00,0.398,0.00
2071,0.00,0.395,0.00
2091,0.00,0.396,0.00
2112,0.00,0.396,0.00
2119,0.00,0.396,0.00
2154,0.00,0.396,0.00
2175,0.00,0.395,0.00
2195,0.00,0.396,0.00
2215,0.00,0.396,0.00
2232,0.00,0.396,0.00
2239,0.00,0.396,0.00
2268,0.00,0.396,0.00
2293,0.00,0.396,0.00
2301,0.00,0.396,0.00
2335,0.00,0.395,0.00
2351,0.00,0.396,0.00
2365,0.00,0.395,0.00
2377,0.00,0.396,0.00
2412,0.00,0.395,0.00
2432,0.00,0.396,0.00
2452,0.00,0.396,0.00
2473,0.00,0.396,0.00
2493,0.00,0.396,0.00
2514,0.00,0.396,0.00
2534,0.00,0.396,0.00
2551,0.00,0.396,0.00
2571,0.00,0.395,0.00
2592,0.00,0.396,0.00
2604,0.00,0.396,0.00
2633,0.00,0.396,0.00
2645,0.00,0.395,0.00
2674,0.00,0.396,0.00
2694,0.00,0.395,0.00
2711,0.00,0.396,0.00
2727,0.00,0.396,0.00
2744,0.00,0.396,0.00
2770,0.00,0.396,0.00
2793,0.00,0.396,0.00
2809,0.00,0.395,0.00
2834,0.00,0.396,0.00
2854,0.00,0.396,0.00
2871,0.20,0.396,0.10
2891,0.30,0.396,0.30
2898,0.50,0.396,0.50
2930,0.70,0.398,0.80
2947,0.90,0.396,1.00
2963,1.00,0.396,1.20
2990,1.30,0.398,1.50
3013,1.70,0.398,1.80
3016,2.10,0.399,2.30
3051,2.50,0.399,3.00
3072,2.70,0.399,3.70
3092,2.80,0.399,4.10
3113,3.00,0.399,4.40
3122,3.20,0.4,4.80
3153,3.40,0.399,5.10
3169,3.70,0.4,5.50
3190,4.00,0.4,6.10
3207,4.50,0.4,6.80
3224,4.80,0.402,7.70
3252,5.10,0.402,8.70
3272,5.30,0.402,9.50
3293,5.50,0.402,10.00
3313,5.70,0.402,10.60
3328,5.90,0.404,11.20
3350,6.00,0.404,11.70
3369,6.20,0.404,12.00
3391,6.40,0.404,12.40
3410,6.60,0.402,12.90
3429,6.90,0.405,13.50
3446,7.30,0.406,14.30
3472,7.60,0.405,15.50
3475,7.70,0.406,16.50
3509,7.90,0.407,17.20
3529,8.20,0.407,17.70
3550,8.40,0.407,18.40
3570,8.70,0.409,19.10
3592,9.00,0.41,19.90
3611,9.30,0.41,20.90
3632,9.70,0.411,22.10
3649,9.90,0.412,23.40
3669,10.10,0.412,24.50
3690,10.30,0.412,25.20
3710,10.60,0.413,25.80
3730,10.80,0.415,26.60
3751,11.00,0.415,27.60
3771,11.20,0.415,28.20
3792,11.50,0.415,28.90
3809,11.80,0.416,30.00
3827,12.20,0.417,31.30
3843,12.40,0.417,32.70
3861,12.60,0.418,33.70
3892,12.80,0.418,34.30
3910,13.00,0.42,35.00
3926,13.20,0.42,35.90
3951,13.50,0.421,36.90
3969,13.70,0.422,37.80
3988,14.00,0.422,38.90
4004,14.40,0.423,40.20
4030,14.70,0.424,41.60
4042,14.90,0.424,43.00
4062,15.00,0.426,43.90
4090,15.20,0.427,44.60
4108,15.40,0.427,45.40
4125,15.70,0.427,46.40
4150,15.90,0.428,47.50
4171,16.10,0.428,48.60
4189,16.50,0.431,49.60
