Time,Length,Pressure,Force
1,.00,0.602,0.00
1,0.00,0.602,0.00
1,0.00,0.602,0.00
2,0.00,0.602,0.00
2,0.00,0.6,0.00
2,0.00,0.602,0.00
2,0.00,0.603,0.00
3,0.00,0.602,0.00
3,0.00,0.602,0.00
3,0.00,0.602,0.00
3,0.00,0.602,0.00
4,0.00,0.602,0.00
4,0.00,0.6,0.00
4,0.00,0.602,0.00
15,0.00,0.6,0.00
35,0.00,0.6,0.00
56,0.00,0.6,0.00
74,0.00,0.602,0.00
82,0.00,0.6,0.00
117,0.00,0.6,0.00
132,0.00,0.6,0.00
149,0.00,0.6,0.00
174,0.00,0.602,0.00
196,0.00,0.6,0.00
202,0.00,0.6,0.00
231,0.00,0.602,0.00
256,0.00,0.6,0.00
273,0.00,0.6,0.00
294,0.00,0.602,0.00
310,0.00,0.602,0.00
335,0.00,0.6,0.00
355,0.00,0.6,0.00
375,0.00,0.6,0.00
397,0.00,0.6,0.00
404,0.00,0.6,0.00
431,0.00,0.602,0.00
450,0.00,0.6,0.00
472,0.00,0.6,0.00
495,0.00,0.6,0.00
514,0.00,0.6,0.00
530,0.00,0.6,0.00
556,0.00,0.6,0.00
573,0.00,0.6,0.00
597,0.00,0.6,0.00
612,0.00,0.6,0.00
634,0.00,0.602,0.00
648,0.00,0.6,0.00
675,0.00,0.599,0.00
695,0.00,0.6,0.00
715,0.00,0.6,0.00
736,0.00,0.6,0.00
756,0.00,0.6,0.00
772,0.00,0.6,0.00
783,0.00,0.6,0.00
807,0.00,0.6,0.00
834,0.00,0.6,0.00
850,0.00,0.6,0.00
873,0.00,0.6,0.00
895,0.00,0.602,0.00
915,0.00,0.6,0.00
932,0.00,0.602,0.00
943,0.00,0.6,0.00
973,0.00,0.6,0.00
982,0.00,0.6,0.00
1014,0.00,0.6,0.00
1035,0.00,0.6,0.00
1053,0.00,0.599,0.00
1075,0.00,0.6,0.00
1086,0.00,0.6,0.00
1109,0.00,0.6,0.00
1128,0.00,0.6,0.00
1154,0.00,0.602,0.00
1174,0.00,0.6,0.00
1194,0.00,0.6,0.00
1213,0.00,0.6,0.00
1236,0.00,0.6,0.00
1253,0.00,0.6,0.00
1274,0.00,0.6,0.00
1291,0.00,0.6,0.00
1313,0.00,0.6,0.00
1334,0.00,0.599,0.00
1354,0.00,0.6,0.00
1375,0.00,0.602,0.00
1391,0.00,0.6,0.00
1397,0.00,0.6,0.00
1431,0.00,0.602,0.00
1452,0.00,0.602,0.00
1472,0.00,0.6,0.00
1484,0.00,0.602,0.00
1511,0.00,0.602,0.00
1533,0.00,0.602,0.00
1552,0.00,0.602,0.00
1571,0.00,0.599,0.00
1592,0.00,0.6,0.00
1611,0.00,0.602,0.00
1633,0.00,0.6,0.00
1652,0.00,0.6,0.00
1674,0.00,0.602,0.00
1679,0.00,0.6,0.00
1714,0.00,0.6,0.00
1729,0.00,0.6,0.00
1747,0.00,0.599,0.00
1772,0.00,0.602,0.00
1786,0.00,0.6,0.00
1813,0.00,0.6,0.00
1833,0.00,0.6,0.00
1840,0.00,0.602,0.00
1866,0.00,0.6,0.00
1889,0.00,0.6,0.00
1904,0.00,0.599,0.00
1932,0.00,0.6,0.00
1951,0.00,0.6,0.00
1966,0.00,0.6,0.00
1990,0.00,0.602,0.00
2014,0.00,0.602,0.00
2034,0.00,0.6,0.00
2051,0.00,0.6,0.00
2069,0.00,0.6,0.00
2086,0.00,0.6,0.00
2105,0.00,0.6,0.00
2133,0.00,0.6,0.00
2149,0.00,0.6,0.00
2174,0.00,0.6,0.00
2189,0.00,0.6,0.00
2211,0.00,0.6,0.00
2230,0.00,0.6,0.00
2251,0.00,0.6,0.00
2271,0.00,0.6,0.00
2285,0.00,0.6,0.00
2311,0.20,0.602,0.10
2328,0.40,0.602,0.60
2350,0.60,0.6,1.20
2371,0.70,0.602,1.70
2386,0.90,0.602,2.10
2404,1.10,0.602,2.60
2432,1.30,0.602,3.20
2452,1.50,0.603,3.90
2473,1.80,0.603,4.40
2489,2.10,0.602,5.10
2510,2.40,0.602,6.00
2530,2.50,0.603,6.90
2550,2.60,0.603,7.50
2571,2.70,0.603,7.70
2586,2.80,0.603,8.00
2612,3.00,0.604,8.60
2628,3.20,0.604,9.20
2652,3.40,0.604,9.80
2669,3.60,0.604,10.60
2690,3.90,0.604,11.40
2707,4.20,0.604,12.30
2725,4.50,0.604,13.40
2739,4.80,0.605,14.60
2772,4.90,0.605,15.80
2790,5.10,0.605,16.70
2811,5.20,0.607,17.20
2829,5.40,0.607,17.80
2850,5.60,0.607,18.70
2870,5.80,0.608,19.50
2890,5.90,0.607,20.10
2910,6.00,0.608,20.70
2931,6.10,0.608,21.40
2951,6.30,0.609,22.20
2964,6.50,0.609,22.90
2988,6.80,0.609,23.90
3009,7.10,0.61,25.10
3029,7.40,0.61,26.70
3047,7.50,0.61,28.30
3063,7.70,0.61,29.00
3091,7.90,0.611,29.60
3109,8.10,0.611,30.60
3131,8.30,0.613,31.80
3148,8.60,0.611,33.10
3168,8.90,0.613,34.50
3189,9.20,0.614,36.10
3200,9.60,0.614,38.00
3228,9.80,0.615,40.10
3247,10.00,0.615,42.00
3262,10.20,0.616,43.30
3288,10.40,0.616,44.40
3308,10.60,0.616,45.70
3329,10.70,0.616,46.90
3349,10.90,0.616,47.80
3369,11.00,0.618,48.70
3386,11.20,0.618,49.80
3402,11.40,0.619,50.90
3429,11.70,0.619,52.30
3435,12.10,0.621,54.00
3468,12.30,0.621,56.50
3485,12.40,0.621,58.60
3501,12.50,0.621,59.60
3530,12.80,0.622,60.30
3538,13.00,0.622,61.70
3570,13.20,0.622,63.30
3591,13.40,0.625,64.90
3610,13.70,0.625,66.80
3627,14.00,0.626,68.90
3643,14.40,0.627,71.40
3670,14.70,0.629,74.10
3680,14.80,0.629,76.50
3707,14.90,0.629,77.90
3730,15.10,0.629,78.60
3751,15.20,0.63,79.60
3761,15.40,0.63,80.90
3788,15.60,0.631,82.30
3808,15.70,0.631,83.80
3827,15.80,0.631,85.00
3846,16.00,0.632,85.90
3868,16.20,0.632,87.00
3882,16.40,0.633,88.20
3908,16.60,0.633,89.70
3930,17.00,0.635,91.80
3934,17.20,0.636,94.40
3967,17.30,0.636,96.90
3988,17.40,0.636,97.90
4009,17.60,0.636,98.50
4028,17.80,0.637,99.80
4049,18.00,0.638,101.70
4067,18.30,0.64,103.70
4086,18.60,0.641,105.80
4098,18.90,0.642,108.40
4124,19.30,0.643,111.30
4148,19.60,0.644,114.60
4168,19.70,0.644,117.70
4186,19.70,0.644,119.30
4209,19.80,0.644,119.30
4229,20.00,0.644,119.50
4249,20.10,0.646,120.90
4256,20.30,0.647,122.50
4282,20.50,0.647,124.20
4304,20.70,0.647,125.90
4321,20.90,0.646,127.60
4337,21.10,0.647,129.00
4369,21.30,0.647,130.60
4385,21.50,0.648,132.30
4406,21.80,0.648,134.20
4426,22.00,0.649,136.80
4447,22.10,0.647,139.10
4464,22.20,0.648,140.10
4473,22.40,0.647,140.50
4508,22.60,0.647,141.60
4528,22.80,0.647,143.20
4549,23.10,0.648,145.00
4569,23.40,0.648,147.20
4584,23.70,0.648,149.60
4600,24.00,0.649,152.20
4627,24.40,0.649,155.30
4647,24.50,0.649,158.40
4667,24.50,0.648,160.40
4688,24.50,0.647,160.40
4707,24.50,0.646,159.60
4725,24.50,0.646,159.10
4744,24.70,0.646,158.80
4767,24.90,0.646,159.20
4788,25.10,0.646,161.10
4807,25.30,0.647,163.00
4827,25.50,0.647,164.80
4848,25.60,0.647,166.70
4865,25.90,0.648,168.40
4885,26.10,0.648,170.30
4906,26.40,0.648,172.80
4914,26.60,0.649,175.20
4947,26.80,0.648,177.60
4964,27.00,0.647,179.70
4989,27.10,0.648,180.90
5008,27.20,0.648,181.60
5029,27.40,0.648,182.60
5029,27.60,0.648,184.10
5066,27.80,0.649,185.70
5086,28.10,0.648,187.90
5106,28.40,0.649,190.40
5126,28.80,0.651,193.20
5137,29.10,0.651,196.70
5155,29.40,0.651,200.40
5185,29.50,0.649,203.50
5204,29.50,0.648,204.30
5224,29.50,0.646,203.40
5240,29.70,0.647,203.00
5266,29.80,0.646,203.80
5286,29.90,0.647,205.00
5306,30.10,0.646,206.20
5326,30.20,0.646,207.10
5344,30.30,0.647,208.00
5364,30.50,0.647,209.30
5384,30.70,0.647,210.70
5396,30.90,0.647,212.30
5425,31.20,0.647,214.50
5438,31.40,0.648,216.90
5466,31.60,0.648,219.60
5486,31.70,0.648,222.00
5506,31.80,0.647,223.20
5524,31.90,0.647,223.40
5544,32.00,0.647,223.60
5565,32.20,0.647,224.70
5576,32.30,0.647,226.20
5606,32.50,0.647,227.50
5626,32.70,0.648,229.30
5646,33.00,0.648,231.40
5663,33.20,0.648,233.80
5683,33.50,0.648,236.50
5704,33.90,0.649,239.60
5724,34.10,0.651,243.10
5745,34.30,0.649,246.40
5765,34.30,0.648,247.70
5786,34.30,0.647,246.80
5805,34.30,0.646,245.80
5825,34.30,0.646,245.10
5837,34.50,0.646,244.70
5849,34.70,0.647,245.90
5884,34.90,0.647,248.30
5905,35.10,0.647,250.50
5922,35.30,0.647,252.60
5945,35.40,0.648,254.80
5966,35.60,0.647,256.60
5983,35.80,0.649,257.90
6003,36.00,0.649,260.00
6023,36.30,0.649,262.40
6044,36.50,0.649,264.90
6052,36.60,0.649,267.60
6085,36.70,0.648,269.10
6102,36.70,0.647,268.50
6119,36.80,0.647,267.90
6135,37.00,0.648,268.50
6163,37.20,0.647,270.20
6183,37.40,0.647,272.00
6202,37.60,0.648,274.00
6224,37.80,0.649,276.30
6238,38.10,0.651,278.90
6252,38.40,0.651,282.00
6285,38.70,0.652,285.30
6302,39.00,0.652,288.80
6321,39.00,0.649,291.90
6335,39.00,0.648,292.20
6351,39.00,0.647,290.80
6384,39.00,0.647,289.60
6405,39.20,0.647,288.80
6425,39.50,0.648,289.70
6441,39.60,0.648,293.20
6458,39.80,0.648,295.50
6478,40.00,0.648,297.10
6489,40.10,0.648,299.30
6522,40.20,0.649,301.20
6544,40.30,0.648,301.90
6558,40.50,0.647,302.30
6584,40.60,0.647,303.30
6605,40.80,0.648,304.80
6621,41.10,0.648,307.00
6642,41.40,0.651,310.00
6661,41.50,0.649,313.40
6678,41.50,0.647,315.00
6702,41.50,0.647,313.70
6713,41.60,0.646,312.70
6745,41.70,0.646,313.10
6761,41.80,0.646,314.20
6779,41.90,0.647,314.80
6795,42.00,0.646,315.50
6823,42.20,0.647,316.90
6843,42.40,0.647,318.70
6863,42.60,0.648,320.80
6884,42.80,0.649,323.60
6904,43.10,0.649,326.70
6925,43.30,0.651,329.70
6938,43.50,0.651,332.50
6949,43.70,0.651,334.90
6982,43.80,0.649,336.40
7003,43.80,0.648,337.00
7010,43.80,0.646,336.60
7043,43.90,0.647,335.30
7064,44.20,0.648,335.40
7084,44.40,0.648,338.00
7098,44.40,0.648,341.50
7118,44.40,0.647,341.90
7141,44.40,0.644,340.70
7157,44.40,0.644,339.60
7184,44.40,0.643,338.70
7194,44.40,0.642,338.00
7223,44.40,0.643,337.40
7242,44.40,0.642,336.90
7261,44.40,0.643,336.50
7281,44.40,0.642,336.10
7301,44.40,0.642,335.80
7322,44.40,0.642,335.60
7342,44.40,0.642,335.30
7361,44.40,0.641,335.10
7380,44.40,0.641,334.90
7384,44.40,0.642,334.70
7419,44.40,0.641,334.60
7437,44.40,0.641,334.40
7446,44.40,0.641,334.20
7482,44.40,0.641,334.10
7502,44.40,0.641,334.00
7523,44.40,0.64,333.90
7543,44.40,0.641,333.80
7549,44.40,0.642,333.70
7580,44.40,0.641,333.60
7600,44.40,0.641,333.50
7616,44.40,0.64,333.40
7631,44.40,0.641,333.30
7658,44.40,0.641,333.20
7681,44.40,0.64,333.10
7702,44.40,0.641,333.10
7723,44.40,0.641,333.00
7740,44.40,0.641,332.90
7761,44.40,0.641,332.80
7781,44.40,0.641,332.80
7792,44.40,0.641,332.70
7819,44.40,0.641,332.60
7842,44.40,0.641,332.60
7861,44.40,0.641,332.50
7879,44.40,0.641,332.50
7900,44.40,0.64,332.40
7919,44.40,0.641,332.40
7941,44.40,0.641,332.30
7961,44.40,0.64,332.20
7981,44.40,0.641,332.10
8001,44.40,0.64,332.10
8003,44.40,0.641,332.00
8037,44.30,0.64,332.00
8054,44.00,0.636,330.70
8080,43.70,0.635,325.10
8090,43.60,0.631,318.30
8117,43.40,0.632,314.90
8131,43.30,0.631,312.80
8162,43.20,0.629,310.70
8178,43.00,0.627,308.20
8199,42.80,0.626,305.30
8219,42.50,0.624,302.20
8239,42.30,0.621,298.60
8260,42.00,0.618,294.40
8278,41.60,0.615,290.30
8294,41.30,0.613,285.50
8321,41.10,0.611,280.10
8331,40.90,0.61,276.20
8358,40.70,0.609,273.80
8379,40.50,0.607,270.50
8396,40.30,0.605,267.80
8413,40.00,0.604,264.80
8440,39.80,0.602,261.50
8460,39.60,0.6,258.10
8479,39.40,0.6,254.90
8497,39.20,0.599,252.50
8516,38.90,0.597,250.10
8532,38.70,0.594,246.60
8554,38.50,0.594,243.70
8579,38.20,0.594,241.20
8599,38.00,0.594,238.70
8617,37.80,0.594,236.60
8630,37.60,0.593,234.40
8657,37.40,0.593,232.40
8679,37.20,0.594,230.50
8695,36.90,0.593,228.70
8716,36.70,0.593,226.60
8734,36.40,0.592,224.30
8750,36.10,0.592,221.70
8777,35.90,0.593,219.00
8801,35.70,0.593,217.20
8821,35.50,0.593,215.50
8838,35.20,0.593,214.00
8858,34.90,0.593,211.80
8868,34.70,0.593,209.30
8899,34.40,0.593,207.00
8917,34.20,0.593,205.00
8934,34.00,0.593,203.30
8960,33.80,0.594,201.40
8978,33.60,0.594,199.60
8999,33.30,0.594,198.00
9018,33.10,0.594,196.30
9038,32.90,0.594,194.60
9059,32.70,0.596,192.80
9079,32.50,0.594,191.10
9086,32.30,0.596,189.60
9119,32.10,0.596,188.00
9124,31.90,0.594,186.40
9158,31.60,0.594,184.50
9178,31.30,0.593,182.20
9185,31.00,0.594,179.40
9219,30.80,0.594,177.10
9239,30.60,0.594,175.40
9244,30.30,0.593,173.80
9280,30.00,0.593,171.70
9296,29.70,0.592,169.10
9317,29.40,0.593,166.30
9327,29.20,0.593,163.60
9357,29.10,0.594,161.90
9377,28.90,0.594,161.30
9398,28.70,0.596,160.00
9409,28.50,0.594,158.40
9435,28.30,0.594,156.80
9455,28.00,0.596,155.20
9476,27.80,0.596,153.40
9497,27.70,0.594,151.70
9517,27.40,0.596,150.10
9531,27.20,0.596,148.50
9555,27.00,0.594,146.80
9578,26.70,0.596,144.70
9598,26.40,0.594,142.50
9610,26.20,0.594,140.30
9621,26.00,0.594,138.50
9655,25.80,0.596,137.00
9675,25.50,0.594,135.40
9697,25.20,0.596,133.30
9714,24.80,0.593,130.80
9739,24.50,0.594,127.90
9758,24.30,0.594,124.90
9773,24.30,0.594,123.30
9796,24.10,0.596,123.10
9814,23.90,0.596,122.50
9831,23.80,0.596,121.10
9858,23.60,0.596,119.90
9874,23.40,0.597,118.80
9898,23.30,0.597,117.60
9918,23.10,0.596,116.30
9934,23.00,0.597,115.10
9956,22.80,0.597,114.20
9976,22.70,0.597,113.30
9991,22.60,0.597,112.30
10006,22.40,0.598,111.40
10038,22.30,0.598,110.50
10048,22.10,0.597,109.40
10074,21.80,0.597,108.20
10085,21.60,0.596,106.30
10114,21.40,0.597,104.00
10137,21.20,0.597,102.50
10157,21.00,0.596,101.20
10177,20.80,0.597,99.80
10197,20.50,0.596,98.40
10217,20.20,0.594,96.40
10233,19.90,0.596,94.30
10255,19.60,0.593,92.00
10274,19.40,0.596,89.50
10295,19.30,0.596,87.90
10317,19.10,0.597,87.30
10337,18.90,0.596,86.10
10356,18.70,0.596,84.60
10374,18.50,0.596,83.20
10394,18.30,0.596,81.70
10414,18.00,0.596,80.30
10427,17.80,0.596,78.80
10453,17.60,0.597,77.20
10461,17.40,0.596,75.80
10496,17.20,0.596,74.30
10506,17.00,0.597,72.80
10532,16.80,0.597,71.40
10553,16.70,0.597,70.20
10573,16.50,0.597,69.20
10594,16.30,0.596,68.10
10614,16.10,0.596,66.80
10635,15.90,0.596,65.50
10656,15.70,0.596,64.30
10676,15.40,0.597,63.00
10688,15.20,0.596,61.50
10704,14.90,0.597,59.90
10724,14.70,0.597,58.20
10753,14.50,0.597,56.60
10775,14.30,0.597,55.20
10796,14.10,0.597,54.10
10816,13.90,0.597,52.80
10836,13.70,0.597,51.40
10857,13.50,0.597,50.20
10870,13.30,0.597,49.00
10880,13.10,0.597,47.70
10914,12.90,0.597,46.50
10930,12.70,0.597,45.30
10948,12.50,0.596,44.00
10977,12.20,0.597,42.70
10986,12.00,0.598,41.30
11017,11.80,0.597,39.80
11033,11.70,0.597,38.60
11053,11.50,0.597,37.80
11074,11.30,0.597,36.80
11081,11.10,0.598,35.70
11114,11.00,0.597,34.60
11135,10.80,0.598,33.70
11151,10.50,0.598,32.50
11176,10.30,0.598,31.30
11196,10.10,0.597,30.10
11200,9.90,0.598,29.00
11234,9.70,0.598,27.90
11255,9.50,0.598,26.70
11275,9.30,0.598,25.50
11295,9.10,0.597,24.50
11315,8.90,0.598,23.70
11329,8.80,0.597,22.80
11351,8.60,0.598,22.00
11368,8.40,0.598,21.20
11385,8.20,0.598,20.40
11412,8.10,0.598,19.70
11434,7.90,0.599,19.00
11455,7.80,0.598,18.30
11474,7.60,0.599,17.70
11495,7.50,0.598,17.10
11511,7.30,0.598,16.50
11533,7.10,0.598,15.80
11553,6.90,0.598,15.00
11560,6.70,0.598,14.10
11591,6.50,0.598,13.20
11602,6.30,0.599,12.60
11632,6.20,0.598,12.00
11652,6.00,0.599,11.50
11672,5.80,0.598,11.00
11692,5.60,0.598,10.40
11713,5.40,0.599,9.60
11725,5.20,0.599,9.00
11753,5.00,0.599,8.30
11772,4.80,0.598,7.60
11788,4.60,0.599,7.10
11804,4.40,0.599,6.70
11831,4.20,0.599,6.30
11838,4.10,0.598,5.90
11870,3.90,0.6,5.40
11893,3.70,0.599,5.00
11914,3.50,0.599,4.50
11933,3.30,0.599,3.90
11955,3.20,0.599,3.60
11971,3.00,0.6,3.20
11978,2.90,0.599,2.80
12012,2.80,0.599,2.50
12030,2.70,0.599,2.30
12046,2.60,0.6,2.10
12073,2.60,0.599,2.00
12094,2.50,0.6,1.90
12114,2.40,0.6,1.80
12131,2.20,0.599,1.60
12150,2.00,0.6,1.30
12171,1.90,0.599,0.90
12190,1.80,0.6,0.70
12212,1.60,0.6,0.50
12230,1.50,0.6,0.30
12246,1.40,0.6,0.00
12273,1.30,0.602,0.10
12278,1.20,0.6,0.30
12312,1.00,0.602,0.50
12334,0.90,0.6,0.70
12353,0.70,0.6,0.80
12373,0.60,0.6,1.00
12393,0.40,0.6,1.10
12413,0.30,0.602,1.30
12429,0.30,0.602,1.40
12450,0.30,0.6,1.40
12460,0.30,0.6,1.30
12486,0.30,0.6,1.30
12510,0.30,0.602,1.20
12529,0.30,0.6,1.20
12552,0.30,0.6,1.10
12573,0.30,0.6,1.10
12592,0.30,0.602,1.10
