Time,Length,Pressure,Force
1,0.00,0.702,0.00
2,0.00,0.703,0.00
2,0.00,0.703,0.00
2,0.00,0.703,0.00
3,0.00,0.703,0.00
3,0.00,0.703,0.00
3,0.00,0.702,0.00
3,0.00,0.702,0.00
3,0.00,0.703,0.00
3,0.00,0.703,0.00
3,0.00,0.702,0.00
3,0.00,0.703,0.00
3,0.00,0.703,0.00
3,0.00,0.703,0.00
3,0.00,0.702,0.00
3,0.00,0.702,0.00
5,0.00,0.703,0.00
5,0.00,0.703,0.00
5,0.00,0.702,0.00
23,0.00,0.702,0.00
43,0.00,0.702,0.00
63,0.00,0.701,0.00
80,0.00,0.702,0.00
100,0.00,0.701,0.00
118,0.00,0.701,0.00
134,0.00,0.702,0.00
161,0.00,0.702,0.00
182,0.00,0.702,0.00
203,0.00,0.701,0.00
219,0.00,0.701,0.00
232,0.00,0.701,0.00
260,0.00,0.702,0.00
281,0.00,0.701,0.00
301,0.00,0.702,0.00
317,0.00,0.702,0.00
335,0.00,0.701,0.00
354,0.00,0.702,0.00
383,0.00,0.701,0.00
400,0.00,0.703,0.00
419,0.00,0.702,0.00
438,0.00,0.702,0.00
461,0.00,0.701,0.00
481,0.00,0.702,0.00
502,0.00,0.701,0.00
521,0.00,0.701,0.00
523,0.00,0.702,0.00
559,0.00,0.702,0.00
578,0.00,0.701,0.00
593,0.00,0.702,0.00
608,0.00,0.701,0.00
640,0.00,0.702,0.00
661,0.00,0.702,0.00
681,0.00,0.702,0.00
698,0.00,0.701,0.00
710,0.00,0.702,0.00
736,0.00,0.702,0.00
757,0.00,0.701,0.00
777,0.00,0.701,0.00
800,0.00,0.702,0.00
821,0.00,0.702,0.00
841,0.00,0.701,0.00
856,0.00,0.702,0.00
878,0.00,0.702,0.00
899,0.00,0.702,0.00
920,0.00,0.701,0.00
935,0.00,0.702,0.00
952,0.00,0.702,0.00
967,0.00,0.701,0.00
1000,0.00,0.702,0.00
1009,0.00,0.701,0.00
1035,0.00,0.702,0.00
1057,0.00,0.702,0.00
1077,0.00,0.702,0.00
1100,0.00,0.703,0.00
1117,0.00,0.701,0.00
1141,0.00,0.702,0.00
1161,0.00,0.701,0.00
1178,0.00,0.702,0.00
1196,0.00,0.701,0.00
1214,0.00,0.701,0.00
1231,0.00,0.701,0.00
1251,0.00,0.701,0.00
1279,0.00,0.701,0.00
1298,0.00,0.702,0.00
1321,0.00,0.702,0.00
1338,0.00,0.701,0.00
1359,0.00,0.702,0.00
1378,0.00,0.702,0.00
1400,0.00,0.701,0.00
1420,0.00,0.702,0.00
1436,0.00,0.702,0.00
1453,0.00,0.702,0.00
1480,0.00,0.701,0.00
1500,0.00,0.701,0.00
1516,0.00,0.702,0.00
1538,0.00,0.701,0.00
1559,0.00,0.702,0.00
1579,0.00,0.702,0.00
1593,0.00,0.701,0.00
1604,0.00,0.702,0.00
1636,0.00,0.701,0.00
1655,0.00,0.702,0.00
1672,0.00,0.701,0.00
1698,0.00,0.701,0.00
1713,0.00,0.702,0.00
1738,0.00,0.701,0.00
1759,0.00,0.702,0.00
1779,0.00,0.702,0.00
1800,0.00,0.702,0.00
1816,0.00,0.702,0.00
1834,0.00,0.702,0.00
1853,0.00,0.701,0.00
1873,0.00,0.701,0.00
1895,0.00,0.701,0.00
1912,0.00,0.702,0.00
1928,0.00,0.701,0.00
1954,0.00,0.701,0.00
1976,0.00,0.701,0.00
1997,0.00,0.701,0.00
2013,0.00,0.701,0.00
2037,0.00,0.702,0.00
2056,0.00,0.701,0.00
2076,0.00,0.702,0.00
2088,0.00,0.701,0.00
2117,0.00,0.702,0.10
2134,0.00,0.702,0.20
2153,-0.10,0.702,0.20
2173,-0.10,0.701,0.30
2197,-0.10,0.702,0.30
2218,-0.10,0.701,0.30
2234,-0.10,0.701,0.30
2252,-0.10,0.702,0.40
2266,-0.10,0.702,0.30
2300,-0.10,0.702,0.30
2316,-0.10,0.702,0.30
2334,-0.10,0.701,0.40
2354,-0.10,0.701,0.40
2375,-0.10,0.701,0.40
2401,-0.20,0.702,0.50
2418,-0.20,0.701,0.40
2438,-0.20,0.701,0.50
2456,-0.20,0.702,0.50
2472,-0.20,0.702,0.50
2490,-0.20,0.701,0.50
2505,-0.20,0.701,0.50
2537,-0.20,0.702,0.50
2556,-0.20,0.702,0.50
2572,-0.30,0.701,0.50
2599,-0.30,0.701,0.60
2615,-0.30,0.701,0.60
2636,-0.30,0.701,0.60
2652,-0.40,0.701,0.70
2670,-0.30,0.701,0.70
2685,-0.30,0.701,0.70
2717,-0.20,0.702,0.50
2737,-0.10,0.701,0.30
2755,0.10,0.702,0.20
2769,0.20,0.702,0.80
2795,0.30,0.701,1.40
2808,0.40,0.702,1.80
2832,0.50,0.701,2.00
2857,0.60,0.701,2.30
2877,0.70,0.702,2.50
2897,0.80,0.701,2.80
2918,0.90,0.702,3.00
2935,1.00,0.702,3.30
2953,1.10,0.701,3.60
2970,1.10,0.703,3.80
2986,1.20,0.702,3.90
3012,1.30,0.702,4.10
3037,1.40,0.702,4.40
3057,1.50,0.701,4.60
3077,1.60,0.702,4.80
3094,1.80,0.703,5.20
3115,1.90,0.702,5.70
3135,2.00,0.703,6.10
3154,2.10,0.702,6.50
3176,2.20,0.703,6.90
3197,2.30,0.702,7.20
3211,2.40,0.702,7.40
3226,2.40,0.702,7.60
3252,2.50,0.703,7.90
3275,2.50,0.704,8.10
3295,2.50,0.703,8.10
3316,2.50,0.703,8.00
3330,2.50,0.703,7.90
3357,2.50,0.703,7.90
3377,2.50,0.703,7.80
3379,2.50,0.703,7.80
3412,2.50,0.702,7.80
3429,2.50,0.702,7.80
3455,2.60,0.702,7.80
3462,2.60,0.703,8.10
3496,2.60,0.702,8.50
3516,2.60,0.704,8.60
3537,2.60,0.702,8.50
3553,2.60,0.703,8.40
3565,2.60,0.703,8.30
3591,2.60,0.702,8.30
3614,2.60,0.702,8.30
3632,2.60,0.702,8.30
3652,2.60,0.703,8.20
3672,2.60,0.702,8.20
3696,2.60,0.703,8.20
3712,2.60,0.702,8.20
3733,2.60,0.702,8.20
3754,2.60,0.702,8.20
3764,2.60,0.702,8.20
3790,2.60,0.702,8.10
3814,2.60,0.701,8.10
3828,2.60,0.702,8.10
3854,2.60,0.702,8.10
3870,2.60,0.702,8.10
3893,2.60,0.702,8.10
3909,2.60,0.702,8.10
3932,2.60,0.702,8.10
3952,2.60,0.702,8.10
3975,2.60,0.702,8.10
3995,2.60,0.702,8.10
4013,2.60,0.701,8.10
4028,2.60,0.702,8.10
4045,2.60,0.703,8.10
4061,2.60,0.703,8.10
4094,2.60,0.702,8.10
4104,2.60,0.702,8.00
4131,2.60,0.702,8.10
4155,2.60,0.702,8.00
4175,2.60,0.702,8.00
4192,2.60,0.703,8.00
4206,2.60,0.701,8.00
4233,2.60,0.702,8.00
4254,2.70,0.701,8.00
4272,2.70,0.702,8.10
4289,2.90,0.702,8.80
4305,3.00,0.702,9.50
4332,3.10,0.702,10.00
4348,3.10,0.702,10.30
4373,3.20,0.702,10.60
