time,p,voltage
8.203,0.6639999999999999,5.68
8.215,0.6599999999999999,5.71
8.227,0.658,5.66
8.239,0.655,5.69
8.25,0.6519999999999999,5.71
8.263,0.651,5.69
8.276,0.647,5.78
8.284,0.642,5.73
8.296,0.64,5.65
8.309,0.637,5.67
8.321,0.635,5.70
8.333,0.632,5.72
8.346,0.63,5.76
8.359,0.625,5.79
8.371,0.622,5.69
8.383,0.62,5.72
8.395,0.618,5.75
8.408,0.616,5.78
8.42,0.61,5.87
8.431,0.607,5.72
8.443,0.607,5.68
8.456,0.603,5.83
8.467,0.5980000000000001,5.81
8.476,0.597,5.72
8.489,0.593,5.79
8.501,0.589,5.76
8.513,0.589,5.74
8.525,0.585,5.89
8.537,0.581,5.78
8.55,0.5780000000000001,5.75
8.562,0.575,5.78
8.574,0.572,5.75
8.587,0.571,5.76
8.6,0.5690000000000001,5.86
8.612,0.564,5.88
8.625,0.561,5.79
8.636,0.5589999999999999,5.80
8.648,0.554,5.83
8.66,0.554,5.73
8.672,0.5519999999999999,5.87
8.681,0.5469999999999999,5.91
8.693,0.544,5.79
8.705,0.5429999999999999,5.81
8.718,0.538,5.89
8.73,0.536,5.80
8.743,0.532,5.80
8.755,0.53,5.76
8.767,0.5309999999999999,5.78
8.78,0.5269999999999999,5.98
8.792,0.522,5.92
8.805,0.522,5.81
8.817,0.517,5.95
8.828,0.511,5.84
8.84,0.512,5.65
8.852,0.512,5.85
8.866,0.508,5.98
8.876,0.506,5.86
8.886,0.503,5.92
8.898,0.49800000000000005,5.87
8.911,0.495,5.75
8.923,0.49400000000000005,5.75
8.935,0.49400000000000005,5.81
8.947,0.492,5.92
8.96,0.48600000000000004,5.92
8.972,0.484,5.73
8.984,0.48600000000000004,5.78
8.997,0.481,5.96
9.009,0.477,5.83
9.021,0.47800000000000004,5.76
9.033,0.475,5.93
9.045,0.472,5.84
9.058,0.47000000000000003,5.83
9.066,0.46699999999999997,5.82
9.078,0.466,5.80
9.09,0.46399999999999997,5.83
9.103,0.461,5.80
9.115,0.45999999999999996,5.79
9.128,0.45999999999999996,5.82
9.14,0.457,5.91
9.152,0.454,5.88
9.165,0.453,5.79
9.177,0.45,5.81
9.189,0.449,5.77
9.202,0.44800000000000006,5.80
9.215,0.446,5.82
9.226,0.44400000000000006,5.84
9.238,0.442,5.80
9.25,0.44000000000000006,5.75
9.262,0.442,5.76
9.272,0.43899999999999995,5.90
9.284,0.434,5.84
9.296,0.434,5.67
9.308,0.433,5.73
9.32,0.43099999999999994,5.74
9.332,0.43099999999999994,5.68
9.345,0.42800000000000005,5.74
9.357,0.42699999999999994,5.67
9.369,0.426,5.67
9.382,0.42699999999999994,5.66
9.395,0.42400000000000004,5.77
9.407,0.42300000000000004,5.70
9.418,0.42300000000000004,5.69
9.431,0.421,5.73
9.443,0.42000000000000004,5.65
9.455,0.42000000000000004,5.63
9.464,0.418,5.67
9.477,0.417,5.65
9.489,0.417,5.62
9.501,0.41600000000000004,5.65
9.513,0.41600000000000004,5.62
9.525,0.41500000000000004,5.65
9.537,0.413,5.61
9.55,0.413,5.57
9.562,0.41200000000000003,5.59
9.574,0.413,5.55
9.587,0.41200000000000003,5.63
9.599,0.41100000000000003,5.58
9.611,0.41100000000000003,5.53
9.623,0.41100000000000003,5.54
9.636,0.41100000000000003,5.55
9.648,0.41100000000000003,5.55
9.66,0.41,5.55
9.669,0.409,5.49
9.681,0.41,5.43
9.694,0.409,5.48
9.706,0.409,5.42
9.718,0.409,5.41
9.73,0.41,5.39
9.743,0.409,5.44
9.754,0.41,5.36
9.766,0.41,5.41
9.778,0.409,5.39
9.791,0.409,5.30
9.803,0.409,5.28
9.816,0.41,5.25
9.828,0.41100000000000003,5.28
9.84,0.409,5.31
9.859,0.41,5.16
9.881,0.41,5.18
9.901,0.409,5.14
9.921,0.409,5.04
9.944,0.41,5.00
9.96,0.41,5.01
9.98,0.41100000000000003,4.96
9.999,0.41,4.97
10.019,0.41,4.87
10.039,0.41100000000000003,4.81
10.059,0.41200000000000003,4.81
10.079,0.413,4.82
10.099,0.413,4.82
10.12,0.41500000000000004,4.75
10.141,0.41600000000000004,4.75
10.162,0.41500000000000004,4.75
10.178,0.41600000000000004,4.61
10.198,0.422,4.61
10.218,0.421,4.84
10.239,0.421,4.71
10.259,0.42300000000000004,4.62
10.281,0.42300000000000004,4.67
10.298,0.426,4.59
10.318,0.42800000000000005,4.63
10.339,0.429,4.66
10.36,0.429,4.64
10.38,0.43099999999999994,4.56
10.399,0.433,4.52
10.419,0.43499999999999994,4.55
10.439,0.437,4.58
10.456,0.438,4.56
10.477,0.44000000000000006,4.51
10.498,0.445,4.54
10.518,0.446,4.68
10.54,0.445,4.64
10.559,0.44800000000000006,4.47
10.58,0.45,4.49
10.598,0.45099999999999996,4.51
10.616,0.45499999999999996,4.45
10.637,0.45599999999999996,4.53
10.657,0.45899999999999996,4.48
10.677,0.462,4.48
10.698,0.465,4.55
10.718,0.466,4.57
10.739,0.46699999999999997,4.51
10.757,0.47000000000000003,4.44
10.777,0.47300000000000003,4.44
10.797,0.47300000000000003,4.52
10.819,0.47800000000000004,4.38
10.837,0.481,4.50
10.857,0.48200000000000004,4.50
10.878,0.48600000000000004,4.43
10.898,0.487,4.49
10.914,0.489,4.42
10.936,0.493,4.41
10.956,0.49400000000000005,4.45
10.978,0.497,4.39
10.999,0.5,4.38
11.019,0.503,4.43
11.04,0.505,4.40
11.058,0.508,4.40
11.079,0.511,4.38
11.095,0.515,4.43
11.115,0.516,4.46
11.137,0.52,4.39
11.157,0.522,4.44
11.178,0.523,4.40
11.199,0.5269999999999999,4.32
11.219,0.53,4.37
11.239,0.533,4.35
11.257,0.536,4.38
11.275,0.538,4.36
11.296,0.541,4.34
11.316,0.5429999999999999,4.31
11.337,0.548,4.28
11.357,0.549,4.38
11.373,0.5519999999999999,4.29
11.394,0.5549999999999999,4.27
11.416,0.5599999999999999,4.30
11.437,0.563,4.40
11.457,0.564,4.36
11.478,0.5690000000000001,4.28
11.496,0.572,4.37
11.517,0.5740000000000001,4.41
11.537,0.575,4.31
11.558,0.577,4.23
11.575,0.583,4.20
11.595,0.5860000000000001,4.34
11.617,0.588,4.31
11.637,0.591,4.29
11.658,0.593,4.27
11.677,0.596,4.23
11.699,0.599,4.20
11.717,0.603,4.23
11.734,0.607,4.25
11.754,0.611,4.30
11.775,0.611,4.39
11.796,0.614,4.24
11.817,0.619,4.20
11.837,0.62,4.30
11.858,0.622,4.21
11.875,0.626,4.19
11.895,0.63,4.22
11.918,0.632,4.26
11.935,0.635,4.23
11.955,0.638,4.20
11.975,0.64,4.25
11.996,0.643,4.16
12.016,0.646,4.19
12.034,0.648,4.17
12.055,0.6519999999999999,4.15
12.076,0.655,4.19
12.096,0.658,4.23
12.119,0.659,4.21
12.138,0.6639999999999999,4.13
12.156,0.665,4.24
12.172,0.6679999999999999,4.15
12.194,0.671,4.15
12.215,0.674,4.19
12.235,0.6759999999999999,4.17
12.256,0.679,4.16
12.276,0.682,4.15
12.297,0.6839999999999999,4.20
12.316,0.686,4.13
12.334,0.6900000000000001,4.12
12.355,0.692,4.18
12.374,0.696,4.16
12.393,0.697,4.22
12.427,0.6980000000000001,4.17
12.435,0.701,4.10
12.456,0.702,4.09
12.476,0.7070000000000001,4.03
12.497,0.708,4.16
12.514,0.709,4.09
12.534,0.713,4.05
12.555,0.714,4.11
12.576,0.718,4.06
12.594,0.7190000000000001,4.12
12.615,0.721,4.08
12.634,0.725,4.10
12.651,0.728,4.16
12.673,0.729,4.18
12.693,0.729,4.14
12.715,0.731,4.04
12.735,0.735,4.05
12.756,0.735,4.14
12.775,0.736,4.05
12.796,0.741,4.00
12.812,0.742,4.15
12.831,0.742,4.12
12.852,0.743,4.04
12.872,0.745,4.01
12.894,0.747,3.98
12.914,0.75,4.02
12.936,0.752,4.05
12.956,0.752,4.09
12.973,0.753,4.02
12.996,0.754,4.01
13.013,0.757,3.99
13.033,0.757,4.04
13.053,0.761,3.97
13.073,0.763,4.08
13.093,0.763,4.14
13.115,0.763,4.07
13.131,0.764,4.01
13.153,0.767,4.01
13.173,0.768,4.07
13.194,0.769,4.08
13.215,0.77,4.08
13.233,0.768,4.09
13.253,0.769,3.92
13.274,0.773,3.93
13.291,0.773,4.07
13.312,0.772,4.03
13.333,0.774,3.93
13.353,0.775,4.01
13.374,0.775,4.03
13.395,0.779,4.00
13.414,0.779,4.15
13.435,0.778,4.12
13.452,0.776,4.03
13.471,0.779,3.95
13.491,0.7809999999999999,4.04
13.511,0.779,4.15
13.533,0.7809999999999999,4.01
13.553,0.7809999999999999,4.11
13.574,0.783,4.10
13.594,0.7809999999999999,4.15
13.612,0.7809999999999999,4.08
13.632,0.783,4.07
13.653,0.783,4.13
13.672,0.784,4.13
13.692,0.783,4.19
13.712,0.7809999999999999,4.13
13.732,0.784,4.07
13.752,0.783,4.20
13.77,0.7809999999999999,4.15
13.791,0.783,4.10
13.813,0.784,4.17
13.834,0.783,4.25
13.853,0.784,4.21
13.874,0.784,4.29
13.892,0.783,4.31
13.912,0.7809999999999999,4.28
13.929,0.783,4.25
13.95,0.7809999999999999,4.33
13.971,0.7809999999999999,4.30
13.992,0.783,4.34
14.013,0.78,4.44
14.033,0.779,4.36
14.053,0.779,4.34
14.074,0.78,4.38
14.09,0.779,4.48
14.109,0.776,4.47
14.13,0.778,4.40
14.151,0.776,4.52
14.172,0.774,4.51
14.192,0.774,4.44
14.213,0.773,4.50
14.233,0.773,4.50
14.25,0.773,4.56
14.271,0.77,4.63
14.292,0.77,4.57
14.31,0.768,4.64
14.331,0.765,4.59
14.351,0.767,4.54
14.371,0.767,4.68
14.389,0.764,4.76
14.409,0.764,4.71
14.43,0.763,4.79
14.449,0.761,4.81
14.469,0.759,4.78
14.49,0.758,4.81
14.511,0.756,4.84
14.531,0.756,4.80
14.547,0.753,4.89
14.567,0.752,4.87
14.588,0.752,4.90
14.609,0.748,5.00
14.63,0.747,4.92
14.652,0.745,4.95
14.67,0.743,4.93
14.69,0.742,4.98
14.711,0.74,5.03
14.728,0.739,5.01
14.748,0.737,5.05
14.769,0.736,5.11
14.789,0.735,5.16
14.81,0.732,5.21
14.83,0.732,5.22
14.85,0.731,5.33
14.868,0.73,5.38
14.889,0.729,5.44
14.91,0.728,5.51
14.93,0.724,5.57
14.95,0.721,5.51
14.969,0.7190000000000001,5.52
14.989,0.717,5.52
