time,p,voltage
13.02,0.15,6.88
13.03,0.145,6.90
13.04,0.13999999999999999,6.80
13.05,0.136,6.72
13.07,0.134,6.71
13.08,0.13,6.79
13.09,0.125,6.77
13.1,0.121,6.66
13.11,0.119,6.66
13.13,0.11499999999999999,6.71
13.14,0.11200000000000002,6.68
13.15,0.10800000000000001,6.65
13.16,0.10600000000000001,6.62
13.18,0.10300000000000001,6.66
13.19,0.099,6.69
13.2,0.096,6.66
13.21,0.092,6.62
13.22,0.09,6.57
13.24,0.087,6.58
13.25,0.086,6.61
13.26,0.081,6.70
13.27,0.079,6.56
13.28,0.077,6.58
13.3,0.073,6.65
13.31,0.071,6.50
13.32,0.068,6.58
13.33,0.066,6.51
13.34,0.063,6.57
13.36,0.062,6.48
13.37,0.059,6.54
13.38,0.056999999999999995,6.52
13.39,0.054000000000000006,6.50
13.4,0.052000000000000005,6.47
13.42,0.049,6.44
13.43,0.049,6.41
13.44,0.047,6.52
13.45,0.044,6.48
13.47,0.043,6.44
13.48,0.041999999999999996,6.45
13.49,0.041999999999999996,6.47
13.5,0.038,6.57
13.51,0.037,6.43
13.53,0.036,6.44
13.54,0.034999999999999996,6.45
13.55,0.033,6.45
13.56,0.031,6.44
13.57,0.031,6.36
13.59,0.03,6.43
13.6,0.028999999999999998,6.41
13.61,0.027000000000000003,6.39
