time,p,voltage
11.531,-0.002,-11.60
11.549,-0.002,-11.83
11.57,-0.002,-12.05
11.586,-0.001,-12.30
11.607,-0.002,-12.46
11.627,-0.002,-12.74
11.648,-0.001,-12.95
11.669,-0.002,-13.12
11.691,-0.002,-13.41
11.71,-0.002,-13.63
11.73,-0.002,-13.86
11.749,-0.003,-14.08
11.767,0.0,-14.36
11.787,-0.003,-14.40
11.807,-0.002,-14.79
11.828,-0.002,-14.95
11.849,-0.001,-15.16
11.87,-0.002,-15.33
11.891,-0.002,-15.60
11.907,-0.002,-15.81
11.928,-0.002,-16.02
11.949,-0.001,-16.23
11.971,-0.002,-16.37
11.988,-0.002,-16.64
12.008,-0.002,-16.86
12.028,-0.001,-17.06
12.049,-0.002,-17.20
12.067,-0.002,-17.46
12.088,-0.002,-17.65
12.108,-0.002,-17.85
12.129,-0.001,-18.04
12.149,-0.003,-18.19
12.169,-0.002,-18.50
12.19,-0.001,-18.62
12.205,-0.002,-18.75
12.225,-0.001,-18.99
12.245,-0.002,-19.11
12.266,-0.001,-19.35
12.288,-0.002,-19.48
12.309,-0.003,-19.72
12.33,-0.001,-19.95
12.349,-0.002,-20.00
12.367,0.0,-20.24
12.387,-0.001,-20.27
12.408,-0.002,-20.50
12.427,-0.002,-20.73
12.447,-0.002,-20.89
12.467,-0.002,-21.05
12.487,-0.001,-21.20
12.507,-0.001,-21.30
12.524,-0.002,-21.44
12.545,-0.001,-21.64
12.565,-0.002,-21.74
12.586,-0.003,-21.94
12.606,-0.001,-22.14
12.626,-0.002,-22.15
12.647,-0.001,-22.35
12.668,-0.001,-22.41
12.684,-0.002,-22.54
12.704,-0.003,-22.73
12.725,-0.001,-22.91
12.745,-0.002,-22.91
12.766,-0.002,-23.08
12.787,-0.002,-23.21
12.807,-0.002,-23.31
12.828,-0.003,-23.41
12.844,-0.003,-23.58
12.865,-0.002,-23.68
12.885,-0.001,-23.72
12.905,-0.002,-23.75
12.926,-0.002,-23.91
12.946,-0.002,-24.00
12.967,-0.001,-24.07
12.983,-0.002,-24.10
13.003,-0.002,-24.24
13.024,-0.002,-24.31
13.045,-0.002,-24.38
13.065,-0.001,-24.45
13.086,-0.001,-24.46
13.106,-0.001,-24.51
13.126,-0.002,-24.57
13.143,-0.003,-24.69
13.164,-0.002,-24.80
13.184,-0.001,-24.79
13.204,-0.003,-24.77
13.225,-0.002,-24.94
13.246,-0.002,-24.91
13.266,-0.003,-24.95
13.287,-0.002,-25.04
13.303,-0.002,-25.00
13.323,-0.002,-25.03
13.343,-0.002,-25.05
13.365,-0.002,-25.07
13.386,-0.003,-25.08
13.407,-0.002,-25.15
13.427,-0.002,-25.09
13.447,-0.001,-25.10
13.468,-0.002,-25.04
13.486,-0.003,-25.09
13.505,-0.001,-25.15
13.524,-0.001,-25.01
13.544,-0.003,-25.00
13.564,-0.002,-25.10
13.585,-0.002,-25.02
13.606,-0.002,-25.00
13.624,-0.002,-24.96
13.646,-0.001,-24.93
13.665,-0.001,-24.84
13.686,-0.003,-24.80
13.708,-0.001,-24.88
13.725,-0.002,-24.71
13.745,-0.002,-24.72
13.765,-0.002,-24.67
13.786,-0.002,-24.61
13.802,-0.002,-24.55
13.823,-0.001,-24.50
13.843,-0.002,-24.37
13.864,-0.002,-24.36
13.885,-0.002,-24.29
13.905,-0.002,-24.20
13.926,-0.002,-24.13
13.942,-0.001,-24.04
13.962,-0.001,-23.89
13.983,-0.003,-23.81
14.003,-0.002,-23.84
14.024,-0.001,-23.69
14.045,-0.002,-23.52
14.066,-0.001,-23.48
14.087,-0.003,-23.32
14.107,-0.002,-23.32
14.124,-0.002,-23.16
14.145,0.0,-23.05
14.163,-0.001,-22.81
14.183,-0.003,-22.74
14.204,-0.002,-22.74
14.225,-0.002,-22.56
14.246,-0.002,-22.43
14.263,-0.002,-22.29
14.284,-0.002,-22.17
14.304,-0.002,-22.03
14.325,-0.001,-21.88
14.346,-0.002,-21.68
14.364,-0.003,-21.60
14.384,-0.002,-21.51
time,p,voltage
10.018,-0.002,3.50
10.026,-0.002,3.34
10.038,-0.004,3.25
10.05,-0.003,3.01
10.063,-0.001,2.97
10.075,-0.002,2.98
10.087,-0.003,2.80
10.1,-0.001,2.63
10.111,-0.002,2.63
10.124,-0.001,2.44
10.137,-0.001,2.38
10.149,-0.002,2.25
10.161,-0.002,2.06
10.174,-0.002,1.91
10.186,-0.001,1.79
10.197,-0.001,1.71
10.209,-0.002,1.57
10.219,-0.002,1.35
10.231,-0.002,1.22
10.242,-0.001,1.07
10.255,-0.002,0.96
10.268,-0.002,0.75
10.28,-0.002,0.59
10.292,-0.002,0.44
10.305,-0.002,0.27
10.317,-0.002,0.10
10.337,0.007000000000000001,-0.07
10.357,-0.001,0.21
10.378,0.005,-0.35
10.399,-0.002,-0.21
10.419,-0.002,-0.76
10.439,-0.001,-0.93
10.459,-0.001,-1.05
10.476,-0.001,-1.24
10.496,-0.002,-1.42
10.517,-0.001,-1.67
10.537,-0.001,-1.79
10.558,-0.002,-1.98
10.578,-0.003,-2.25
10.599,-0.003,-2.49
10.619,-0.002,-2.69
10.636,-0.002,-2.82
10.656,-0.002,-3.04
10.677,-0.002,-3.22
10.698,-0.002,-3.42
10.718,-0.001,-3.64
10.738,-0.002,-3.79
10.758,-0.002,-4.05
10.775,-0.001,-4.24
10.795,-0.002,-4.41
10.816,0.0,-4.68
10.837,-0.002,-4.77
10.857,-0.002,-5.11
10.878,-0.002,-5.32
10.898,-0.002,-5.53
10.918,-0.002,-5.75
10.939,-0.002,-5.97
10.955,-0.002,-6.19
10.975,-0.001,-6.40
10.996,-0.003,-6.58
11.016,-0.001,-6.91
11.038,-0.002,-7.00
11.058,-0.001,-7.29
11.078,0.0,-7.47
11.098,-0.002,-7.61
11.114,-0.002,-7.96
11.135,-0.001,-8.20
11.156,-0.001,-8.36
11.176,-0.001,-8.57
11.197,-0.002,-8.79
11.218,-0.002,-9.10
11.237,-0.003,-9.33
11.258,-0.002,-9.61
11.275,-0.002,-9.76
11.295,-0.001,-10.00
11.315,-0.001,-10.17
11.336,-0.001,-10.39
11.356,-0.001,-10.64
11.377,-0.002,-10.87
11.398,-0.002,-11.13
11.415,-0.002,-11.36
11.435,-0.002,-11.60
11.458,-0.003,-11.83
11.477,-0.001,-12.11
11.496,-0.001,-12.23
11.516,-0.002,-12.46
11.536,-0.001,-12.72
11.557,-0.001,-12.88
11.574,-0.003,-13.12
11.594,0.0,-13.47
11.614,-0.001,-13.50
11.635,-0.001,-13.80
11.656,-0.003,-14.02
11.676,-0.002,-14.34
11.697,-0.002,-14.50
11.718,-0.002,-14.73
11.738,-0.002,-14.95
11.754,-0.002,-15.16
11.774,-0.002,-15.39
11.795,-0.001,-15.60
11.815,-0.002,-15.75
11.836,-0.003,-16.00
11.856,-0.002,-16.29
11.877,-0.002,-16.43
11.897,-0.002,-16.64
11.914,-0.002,-16.86
11.935,-0.002,-17.06
11.954,-0.001,-17.26
11.975,-0.003,-17.38
11.996,-0.002,-17.71
12.016,-0.001,-17.85
12.033,-0.002,-17.98
12.053,-0.002,-18.25
12.074,-0.002,-18.44
12.095,-0.002,-18.62
12.114,-0.002,-18.79
12.135,-0.002,-18.99
12.156,-0.001,-19.17
12.176,-0.002,-19.29
12.196,-0.001,-19.54
12.216,-0.002,-19.66
12.233,-0.002,-19.89
12.253,-0.003,-20.06
12.274,-0.002,-20.29
12.295,-0.002,-20.39
12.315,-0.002,-20.56
12.335,-0.002,-20.73
12.356,-0.003,-20.89
12.377,-0.003,-21.11
12.393,-0.002,-21.26
12.414,-0.003,-21.35
12.434,-0.001,-21.56
12.455,-0.003,-21.58
12.474,-0.002,-21.86
12.495,-0.002,-21.94
12.515,-0.002,-22.08
12.532,-0.002,-22.21
12.552,-0.002,-22.34
12.574,-0.002,-22.47
12.594,-0.002,-22.60
12.614,-0.002,-22.73
12.634,-0.001,-22.85
12.655,-0.002,-22.91
12.675,-0.001,-23.08
12.692,-0.002,-23.14
12.713,-0.003,-23.31
12.733,-0.002,-23.47
12.753,-0.001,-23.52
12.777,-0.002,-23.56
12.797,-0.002,-23.72
12.815,-0.002,-23.81
12.831,-0.002,-23.91
12.851,-0.001,-23.99
12.877,-0.002,-24.01
12.893,-0.003,-24.16
12.913,-0.001,-24.30
12.933,-0.002,-24.25
12.954,-0.002,-24.38
12.974,-0.002,-24.45
12.991,-0.002,-24.51
13.018,-0.003,-24.57
13.034,-0.001,-24.70
13.053,-0.002,-24.63
13.073,-0.001,-24.74
13.093,-0.001,-24.73
13.113,-0.002,-24.77
13.134,-0.002,-24.87
13.154,-0.001,-24.91
13.171,-0.001,-24.89
13.191,-0.001,-24.92
13.212,-0.002,-24.94
13.233,-0.002,-25.03
13.253,-0.003,-25.05
13.273,-0.002,-25.13
13.294,-0.002,-25.08
13.311,-0.001,-25.09
13.331,-0.002,-25.03
13.351,-0.001,-25.10
13.372,-0.002,-25.04
13.393,-0.002,-25.09
13.412,-0.002,-25.09
13.434,-0.003,-25.07
13.454,-0.002,-25.12
13.469,-0.002,-25.04
13.49,-0.002,-25.02
13.511,-0.002,-25.00
13.532,-0.002,-24.96
13.552,-0.002,-24.93
13.573,-0.001,-24.90
13.593,-0.002,-24.80
13.613,-0.002,-24.82
13.63,-0.001,-24.77
13.65,-0.002,-24.66
13.672,-0.002,-24.67
13.691,0.0,-24.61
13.712,0.0,-24.44
13.732,-0.002,-24.37
13.753,-0.002,-24.43
13.773,-0.001,-24.36
13.79,-0.002,-24.22
13.81,-0.002,-24.20
13.831,-0.002,-24.13
13.851,-0.001,-24.04
13.872,-0.002,-23.91
13.893,-0.002,-23.87
13.913,-0.002,-23.78
13.933,-0.001,-23.69
13.949,-0.001,-23.52
13.971,-0.002,-23.42
13.991,-0.001,-23.38
14.011,-0.002,-23.22
14.032,-0.002,-23.16
14.051,-0.002,-23.05
14.072,-0.002,-22.93
14.092,-0.003,-22.80
14.111,-0.002,-22.74
14.129,-0.003,-22.56
14.15,-0.002,-22.49
14.171,-0.001,-22.30
14.191,-0.002,-22.11
14.212,-0.002,-22.03
14.232,-0.002,-21.88
14.253,-0.002,-21.74
14.269,-0.002,-21.60
14.29,-0.002,-21.45
14.31,-0.002,-21.30
14.331,-0.002,-21.15
14.351,-0.002,-20.99
14.372,-0.002,-20.82
14.392,-0.002,-20.66
time,p,voltage
10.015,-0.001,3.90
10.036,-0.002,3.87
10.057,-0.002,3.73
10.075,-0.003,3.64
10.095,-0.002,3.48
10.115,-0.001,3.44
10.136,-0.002,3.41
10.156,-0.002,3.25
10.173,-0.002,3.14
10.193,-0.002,3.03
10.214,-0.001,2.93
10.234,-0.002,2.86
10.255,-0.002,2.69
10.275,-0.002,2.57
10.296,-0.003,2.45
10.316,-0.002,2.26
10.333,-0.002,2.19
10.354,-0.002,2.06
10.374,-0.001,1.91
10.394,-0.001,1.85
10.415,-0.002,1.71
10.435,-0.002,1.51
10.456,-0.002,1.35
10.477,-0.002,1.22
10.495,-0.002,1.07
10.513,-0.002,0.90
10.534,-0.001,0.75
10.553,-0.002,0.66
10.574,-0.002,0.44
10.595,-0.002,0.27
10.614,-0.002,0.10
10.636,0.005,-0.05
10.652,-0.002,0.15
10.673,0.005,-0.41
10.693,-0.002,-0.21
10.714,-0.002,-0.74
10.735,-0.001,-0.93
10.754,-0.002,-1.05
10.775,-0.002,-1.30
10.795,-0.003,-1.46
10.812,-0.001,-1.73
10.832,-0.001,-1.79
10.853,-0.002,-1.98
10.873,-0.002,-2.24
10.893,-0.002,-2.43
10.914,-0.002,-2.62
10.934,-0.002,-2.82
10.955,-0.001,-3.04
10.972,-0.001,-3.16
10.992,-0.002,-3.36
11.013,-0.001,-3.64
11.033,-0.001,-3.79
11.053,-0.003,-3.98
11.074,-0.002,-4.31
11.094,-0.001,-4.47
11.111,-0.002,-4.62
11.132,-0.003,-4.88
11.152,-0.003,-5.17
11.172,-0.002,-5.38
11.193,-0.001,-5.53
11.214,-0.002,-5.67
11.234,-0.001,-5.97
11.255,0.0,-6.12
11.27,-0.002,-6.28
11.291,-0.002,-6.62
11.311,-0.002,-6.84
11.332,-0.002,-7.07
11.352,-0.001,-7.29
11.373,-0.003,-7.47
11.393,-0.003,-7.79
11.414,-0.002,-8.02
11.431,-0.001,-8.20
11.452,-0.001,-8.36
11.472,-0.002,-8.57
11.492,-0.001,-8.86
11.512,-0.003,-9.04
11.532,-0.001,-9.39
11.554,-0.002,-9.47
11.574,-0.002,-9.76
11.591,-0.002,-10.00
11.611,-0.002,-10.23
11.632,-0.002,-10.46
11.654,-0.001,-10.70
11.675,-0.002,-10.85
11.696,-0.002,-11.13
11.713,-0.002,-11.36
11.733,-0.001,-11.60
11.749,-0.001,-11.77
11.77,-0.002,-11.99
11.791,-0.001,-12.30
11.812,-0.002,-12.44
11.834,-0.002,-12.72
11.854,-0.001,-12.95
11.874,-0.003,-13.12
11.895,-0.001,-13.47
11.913,-0.002,-13.57
11.931,-0.001,-13.86
11.951,-0.003,-14.02
11.971,-0.002,-14.34
11.992,-0.001,-14.50
12.013,-0.002,-14.67
12.033,-0.001,-14.95
12.055,-0.002,-15.10
12.071,-0.001,-15.39
12.092,-0.002,-15.54
12.112,-0.001,-15.79
12.134,-0.003,-15.94
12.151,-0.002,-16.29
12.171,-0.002,-16.43
12.192,-0.001,-16.64
12.213,-0.002,-16.80
12.229,-0.002,-17.06
12.25,-0.003,-17.24
12.272,-0.002,-17.50
12.292,-0.001,-17.65
12.313,-0.002,-17.79
12.331,-0.001,-18.04
12.351,-0.002,-18.19
12.368,-0.002,-18.44
12.391,-0.002,-18.61
12.41,-0.003,-18.79
12.43,-0.002,-19.05
12.45,-0.001,-19.17
12.471,-0.001,-19.29
12.492,-0.003,-19.48
12.512,-0.002,-19.78
12.534,-0.001,-19.89
12.55,-0.002,-19.98
12.573,-0.002,-20.23
12.59,-0.002,-20.39
12.61,-0.002,-20.56
12.63,-0.001,-20.73
12.651,-0.002,-20.83
12.671,-0.002,-21.05
12.692,-0.001,-21.19
12.709,-0.002,-21.29
12.731,-0.002,-21.50
12.751,-0.002,-21.64
12.772,-0.001,-21.80
12.793,-0.001,-21.88
12.811,-0.002,-22.01
12.831,-0.001,-22.20
12.852,-0.002,-22.28
12.869,-0.001,-22.47
12.889,-0.002,-22.54
12.912,-0.002,-22.73
12.932,-0.002,-22.85
12.952,-0.002,-22.97
12.972,-0.002,-23.08
12.995,-0.001,-23.20
13.011,-0.001,-23.24
13.028,-0.002,-23.35
13.048,-0.002,-23.52
13.068,-0.002,-23.62
13.089,-0.003,-23.72
13.111,-0.002,-23.87
13.132,-0.001,-23.90
13.152,-0.002,-23.93
13.169,-0.002,-24.07
13.188,-0.002,-24.16
13.209,-0.002,-24.24
13.228,-0.002,-24.31
13.249,-0.002,-24.38
13.27,-0.001,-24.45
13.291,-0.002,-24.45
13.311,-0.001,-24.57
13.332,-0.002,-24.57
13.349,-0.003,-24.69
13.37,-0.002,-24.80
13.39,-0.001,-24.79
13.411,-0.001,-24.77
13.432,-0.002,-24.81
13.45,-0.002,-24.91
13.47,-0.001,-24.95
13.486,-0.002,-24.92
13.508,-0.002,-25.00
13.528,-0.002,-25.03
13.55,-0.001,-25.05
13.57,-0.002,-25.00
13.59,-0.002,-25.08
13.61,-0.003,-25.09
13.631,-0.003,-25.16
13.646,-0.003,-25.16
13.667,-0.002,-25.16
13.687,-0.002,-25.09
13.709,-0.001,-25.09
13.73,-0.001,-25.01
13.75,-0.002,-25.00
13.771,-0.001,-25.04
13.791,-0.001,-24.96
13.808,-0.001,-24.93
13.829,-0.003,-24.90
13.849,-0.001,-25.00
13.869,0.0,-24.84
13.888,-0.002,-24.74
13.908,0.0,-24.82
13.929,-0.002,-24.65
13.949,-0.002,-24.72
13.966,-0.002,-24.67
13.987,-0.002,-24.62
14.007,-0.002,-24.56
14.028,-0.002,-24.50
14.05,0.0,-24.43
14.069,-0.002,-24.24
14.088,-0.003,-24.29
14.108,-0.002,-24.27
14.126,-0.002,-24.13
14.145,-0.003,-24.05
14.166,-0.002,-24.03
14.187,-0.001,-23.87
14.208,-0.002,-23.72
14.228,-0.001,-23.69
14.248,-0.002,-23.52
14.269,0.0,-23.48
14.287,-0.002,-23.26
14.305,-0.001,-23.28
14.326,-0.002,-23.10
14.347,-0.002,-23.05
14.368,-0.002,-22.93
14.389,-0.002,-22.80
time,p,voltage
