time,p,voltage
4.924,0.031,5.75
4.936,0.032,5.68
4.948,0.034999999999999996,5.66
4.96,0.034999999999999996,5.70
4.972,0.034999999999999996,5.62
4.985,0.037,5.53
4.997,0.038,5.56
5.009,0.038,5.52
5.022,0.04,5.43
5.035,0.041999999999999996,5.40
5.047,0.043,5.42
5.059,0.043,5.36
5.071,0.047,5.26
5.083,0.048,5.33
5.095,0.049,5.28
5.107,0.048,5.21
5.116,0.051000000000000004,5.04
5.129,0.051000000000000004,5.04
5.141,0.054000000000000006,4.90
5.153,0.054000000000000006,4.96
5.166,0.05500000000000001,4.84
5.178,0.059,4.76
5.19,0.06,4.80
5.202,0.064,4.72
5.215,0.068,4.77
5.227,0.06999999999999999,4.80
5.239,0.074,4.77
5.251,0.076,4.80
5.263,0.077,4.79
5.276,0.08,4.68
5.288,0.08399999999999999,4.64
5.3,0.088,4.66
5.309,0.092,4.75
5.321,0.093,4.76
5.333,0.096,4.66
5.345,0.099,4.61
5.358,0.10300000000000001,4.62
5.37,0.10800000000000001,4.63
5.382,0.11200000000000002,4.70
5.395,0.11499999999999999,4.69
5.407,0.11499999999999999,4.69
5.419,0.119,4.52
5.432,0.124,4.52
5.443,0.129,4.56
5.456,0.134,4.62
5.468,0.135,4.69
5.48,0.13899999999999998,4.56
5.492,0.141,4.53
5.501,0.146,4.46
5.513,0.151,4.52
5.525,0.154,4.55
5.538,0.157,4.53
5.55,0.161,4.45
5.562,0.16499999999999998,4.45
5.575,0.16899999999999998,4.47
5.587,0.174,4.45
5.599,0.178,4.48
5.612,0.179,4.46
5.624,0.183,4.31
5.636,0.19,4.28
5.649,0.195,4.43
5.661,0.198,4.46
5.673,0.20099999999999998,4.43
5.685,0.202,4.34
5.694,0.20800000000000002,4.16
5.706,0.21400000000000002,4.27
5.718,0.219,4.36
5.731,0.22000000000000003,4.38
5.743,0.22400000000000003,4.20
5.755,0.22999999999999998,4.18
5.767,0.23500000000000001,4.27
5.78,0.23900000000000002,4.27
5.792,0.24100000000000002,4.23
5.804,0.24500000000000002,4.13
5.816,0.251,4.10
5.829,0.257,4.17
5.841,0.263,4.25
5.853,0.266,4.33
5.866,0.268,4.22
5.878,0.271,4.12
5.89,0.275,4.02
5.898,0.284,4.03
5.911,0.29,4.24
5.923,0.29,4.32
5.935,0.294,4.09
5.947,0.29900000000000004,4.03
5.96,0.305,4.06
5.972,0.31,4.14
5.984,0.315,4.16
5.997,0.317,4.16
6.008,0.322,4.06
6.021,0.327,4.10
6.034,0.33199999999999996,4.12
6.046,0.337,4.12
6.058,0.341,4.14
6.07,0.346,4.19
6.083,0.35,4.19
6.091,0.355,4.15
6.103,0.356,4.18
6.115,0.362,4.04
6.128,0.37,4.10
6.14,0.372,4.25
6.153,0.374,4.16
6.165,0.38,4.07
6.177,0.385,4.16
6.189,0.39,4.19
6.202,0.395,4.22
6.214,0.396,4.25
6.226,0.399,4.11
6.238,0.40499999999999997,4.02
6.25,0.41100000000000003,4.10
6.263,0.41500000000000004,4.22
6.275,0.417,4.20
6.283,0.42400000000000004,4.12
6.295,0.42800000000000005,4.26
6.308,0.43099999999999994,4.26
6.32,0.434,4.19
6.332,0.437,4.16
6.344,0.44000000000000006,4.09
6.357,0.446,4.09
6.369,0.45099999999999996,4.21
6.382,0.454,4.25
6.394,0.457,4.18
6.406,0.462,4.19
6.418,0.466,4.24
6.431,0.47000000000000003,4.24
6.443,0.471,4.25
6.455,0.47300000000000003,4.15
6.468,0.479,4.08
6.476,0.484,4.21
6.488,0.48600000000000004,4.28
6.5,0.492,4.19
6.513,0.493,4.32
6.525,0.495,4.21
6.537,0.499,4.17
6.549,0.501,4.20
6.562,0.506,4.16
6.574,0.51,4.25
6.586,0.514,4.29
6.599,0.514,4.32
6.611,0.516,4.17
6.624,0.522,4.15
6.636,0.523,4.31
6.648,0.526,4.24
6.66,0.53,4.23
6.669,0.533,4.28
6.681,0.534,4.32
6.693,0.538,4.26
6.706,0.541,4.32
6.717,0.541,4.31
6.73,0.544,4.19
6.742,0.5469999999999999,4.26
6.754,0.549,4.28
6.767,0.553,4.28
6.779,0.5549999999999999,4.36
6.791,0.554,4.38
6.804,0.5589999999999999,4.22
6.816,0.561,4.36
6.828,0.5599999999999999,4.39
6.84,0.5650000000000001,4.24
6.852,0.5650000000000001,4.40
6.861,0.5660000000000001,4.31
6.873,0.571,4.29
6.886,0.5700000000000001,4.45
6.898,0.572,4.32
6.91,0.5740000000000001,4.37
6.922,0.577,4.36
6.935,0.577,4.47
6.947,0.576,4.42
6.959,0.581,4.30
6.971,0.581,4.48
6.983,0.581,4.43
6.996,0.5860000000000001,4.38
7.008,0.5860000000000001,4.58
7.021,0.585,4.53
7.033,0.587,4.43
7.045,0.588,4.52
7.054,0.589,4.55
7.066,0.588,4.58
7.078,0.588,4.49
7.09,0.591,4.47
7.103,0.589,4.58
7.115,0.589,4.50
7.127,0.592,4.49
7.14,0.592,4.60
7.152,0.593,4.60
7.164,0.5940000000000001,4.66
7.177,0.593,4.72
7.189,0.593,4.66
7.201,0.589,4.67
7.213,0.591,4.50
7.225,0.593,4.58
7.237,0.592,4.72
7.246,0.592,4.68
7.258,0.592,4.70
7.27,0.592,4.73
7.282,0.589,4.77
7.295,0.591,4.68
7.307,0.591,4.78
7.32,0.587,4.82
7.332,0.588,4.69
7.344,0.588,4.79
7.357,0.5860000000000001,4.85
7.369,0.588,4.78
7.38,0.587,4.97
7.394,0.585,4.96
7.406,0.583,4.91
7.418,0.581,4.92
7.43,0.5820000000000001,4.87
7.443,0.581,5.00
7.45,0.577,5.02
7.462,0.5780000000000001,4.92
7.475,0.576,5.07
7.487,0.575,5.04
7.499,0.575,5.06
7.512,0.5740000000000001,5.16
7.525,0.572,5.20
7.537,0.5700000000000001,5.24
7.549,0.571,5.22
7.562,0.5690000000000001,5.38
7.574,0.567,5.38
7.586,0.567,5.43
7.598,0.5650000000000001,5.54
7.611,0.564,5.54
7.623,0.563,5.61
7.635,0.5589999999999999,5.67
7.643,0.558,5.60
7.656,0.5549999999999999,5.68
7.668,0.553,5.69
7.68,0.5519999999999999,5.71
7.693,0.5469999999999999,5.77
7.705,0.544,5.68
7.718,0.544,5.70
7.73,0.541,5.85
7.742,0.536,5.83
7.754,0.534,5.72
7.766,0.532,5.81
7.779,0.528,5.85
7.791,0.526,5.84
7.803,0.522,5.86
7.815,0.519,5.84
7.828,0.515,5.84
7.84,0.512,5.83
7.848,0.51,5.86
7.861,0.505,5.91
7.873,0.504,5.86
7.885,0.5,5.97
7.897,0.495,5.95
7.909,0.493,5.89
7.922,0.489,5.97
7.934,0.48600000000000004,5.97
7.946,0.483,5.96
7.959,0.479,6.04
7.971,0.47300000000000003,6.05
7.983,0.47300000000000003,5.94
7.995,0.471,6.13
8.007,0.46399999999999997,6.20
8.02,0.45899999999999996,6.04
8.032,0.45599999999999996,5.99
8.04,0.453,6.09
8.053,0.449,6.09
8.065,0.445,6.11
8.077,0.442,6.13
8.089,0.437,6.17
8.102,0.433,6.12
8.114,0.429,6.15
8.126,0.42400000000000004,6.19
8.139,0.422,6.16
8.151,0.417,6.23
8.163,0.413,6.20
8.175,0.41100000000000003,6.25
8.188,0.40499999999999997,6.35
8.2,0.40099999999999997,6.24
8.212,0.396,6.30
8.224,0.393,6.27
8.233,0.389,6.31
8.245,0.384,6.33
8.257,0.38,6.32
8.27,0.376,6.36
8.282,0.372,6.34
8.294,0.367,6.38
8.306,0.362,6.36
8.319,0.36,6.34
8.331,0.355,6.44
8.343,0.35,6.44
8.356,0.348,6.41
8.368,0.343,6.51
8.38,0.339,6.51
8.392,0.33399999999999996,6.55
8.405,0.329,6.51
8.417,0.324,6.50
8.429,0.321,6.50
8.437,0.318,6.54
8.45,0.313,6.63
8.462,0.308,6.61
8.475,0.306,6.61
8.487,0.3,6.71
8.499,0.29500000000000004,6.61
8.511,0.29300000000000004,6.61
8.524,0.288,6.71
8.536,0.284,6.69
8.548,0.27999999999999997,6.71
8.56,0.277,6.77
8.572,0.272,6.81
8.585,0.267,6.79
8.597,0.264,6.78
8.609,0.26,6.86
8.621,0.256,6.83
8.631,0.252,6.87
8.643,0.24700000000000003,6.92
8.655,0.24500000000000002,6.88
8.667,0.238,6.97
8.68,0.23500000000000001,6.83
8.692,0.22999999999999998,6.92
8.704,0.227,6.87
8.716,0.223,6.90
8.729,0.21800000000000003,6.94
8.74,0.21600000000000003,6.91
8.753,0.211,6.98
8.765,0.207,6.95
8.777,0.202,6.97
8.79,0.198,6.93
8.802,0.194,6.93
8.814,0.191,6.90
8.822,0.187,6.98
8.835,0.181,6.99
8.847,0.178,6.88
8.859,0.175,6.89
8.871,0.172,6.96
8.884,0.16699999999999998,6.96
8.896,0.162,6.90
8.908,0.158,6.84
8.921,0.154,6.84
8.933,0.152,6.84
8.946,0.147,6.90
8.957,0.142,6.83
8.97,0.13899999999999998,6.76
8.982,0.135,6.76
8.995,0.132,6.74
9.007,0.129,6.78
9.015,0.125,6.76
9.028,0.12,6.76
9.04,0.11699999999999999,6.66
9.052,0.11399999999999999,6.63
9.064,0.11200000000000002,6.68
9.077,0.10800000000000001,6.71
9.089,0.10400000000000001,6.66
9.101,0.099,6.63
9.114,0.097,6.54
9.126,0.096,6.56
9.138,0.093,6.63
9.15,0.088,6.66
9.163,0.08499999999999999,6.55
9.175,0.08399999999999999,6.50
9.187,0.08199999999999999,6.55
9.195,0.08,6.63
9.208,0.075,6.63
9.22,0.074,6.51
9.232,0.073,6.56
9.244,0.06999999999999999,6.62
9.257,0.065,6.61
9.269,0.063,6.47
9.281,0.062,6.45
9.293,0.059,6.50
9.306,0.057999999999999996,6.47
9.318,0.056999999999999995,6.52
9.331,0.054000000000000006,6.54
9.343,0.052000000000000005,6.51
9.355,0.049,6.47
9.367,0.048,6.44
9.379,0.048,6.46
9.388,0.046,6.53
9.4,0.043,6.49
9.412,0.041999999999999996,6.44
9.424,0.04,6.44
9.437,0.037,6.38
9.449,0.038,6.33
9.461,0.037,6.45
9.474,0.037,6.44
9.486,0.034999999999999996,6.49
9.498,0.033,6.42
9.511,0.032,6.40
9.523,0.031,6.38
9.535,0.03,6.36
9.547,0.03,6.33
9.56,0.028999999999999998,6.36
9.568,0.028999999999999998,6.33
9.58,0.027000000000000003,6.35
9.593,0.026000000000000002,6.31
9.605,0.025,6.27
9.617,0.026000000000000002,6.22
9.629,0.026000000000000002,6.30
9.641,0.024,6.30
9.654,0.025,6.18
9.666,0.024,6.25
9.678,0.025,6.18
9.691,0.024,6.24
9.703,0.024,6.17
9.715,0.024,6.15
9.727,0.022,6.14
9.74,0.024,6.06
9.752,0.024,6.09
9.761,0.024,6.07
9.773,0.025,6.04
9.785,0.025,6.06
9.797,0.024,6.02
9.81,0.024,5.93
9.822,0.026000000000000002,5.88
9.834,0.027000000000000003,5.95
9.846,0.026000000000000002,5.97
9.859,0.026000000000000002,5.85
9.871,0.03,5.80
9.883,0.03,5.92
9.895,0.03,5.85
9.907,0.031,5.79
9.92,0.031,5.78
9.932,0.031,5.70
9.945,0.032,5.63
9.953,0.034999999999999996,5.61
9.965,0.034999999999999996,5.65
9.977,0.034999999999999996,5.56
9.99,0.038,5.47
10.002,0.038,5.56
10.015,0.04,5.47
10.027,0.040999999999999995,5.43
10.039,0.041999999999999996,5.39
10.051,0.043,5.34
10.064,0.044,5.30
10.076,0.046,5.25
10.09,0.048,5.19
10.11,0.049,5.20
10.131,0.051000000000000004,5.14
10.151,0.051000000000000004,5.08
10.172,0.053000000000000005,4.95
10.192,0.054000000000000006,4.94
10.208,0.05500000000000001,4.88
10.229,0.057999999999999996,4.80
10.25,0.059,4.78
10.27,0.063,4.70
10.291,0.068,4.76
10.311,0.06899999999999999,4.85
10.332,0.071,4.76
10.348,0.073,4.73
10.369,0.075,4.64
10.389,0.081,4.61
10.41,0.086,4.76
10.43,0.09,4.84
10.451,0.09,4.86
10.471,0.091,4.70
10.491,0.095,4.59
10.508,0.099,4.61
10.529,0.10400000000000001,4.68
10.549,0.10600000000000001,4.75
10.57,0.10800000000000001,4.64
10.59,0.11200000000000002,4.56
10.61,0.11399999999999999,4.58
10.631,0.121,4.52
10.651,0.124,4.71
10.668,0.126,4.63
10.688,0.129,4.58
10.709,0.132,4.51
10.729,0.13899999999999998,4.48
10.75,0.143,4.60
10.77,0.146,4.66
10.791,0.146,4.59
10.811,0.15,4.37
10.832,0.157,4.35
10.848,0.162,4.54
10.868,0.16399999999999998,4.56
10.889,0.16799999999999998,4.48
10.909,0.16999999999999998,4.46
10.931,0.173,4.37
10.951,0.181,4.28
10.971,0.185,4.50
10.991,0.186,4.47
11.007,0.191,4.30
11.028,0.196,4.35
11.049,0.2,4.38
11.069,0.20299999999999999,4.35
11.09,0.207,4.30
11.11,0.213,4.28
11.13,0.217,4.37
11.151,0.219,4.31
11.167,0.223,4.21
11.187,0.229,4.19
11.208,0.23399999999999999,4.28
11.229,0.238,4.28
11.249,0.24100000000000002,4.24
11.27,0.24500000000000002,4.22
11.29,0.24900000000000003,4.18
11.311,0.252,4.12
11.327,0.257,4.08
11.348,0.266,4.10
11.367,0.271,4.30
11.388,0.271,4.32
11.409,0.274,4.09
11.429,0.279,4.05
11.449,0.284,4.07
11.466,0.29,4.09
11.486,0.29700000000000004,4.16
11.507,0.3,4.29
11.527,0.301,4.18
11.548,0.306,4.04
11.569,0.311,4.06
11.589,0.319,4.06
11.61,0.324,4.26
11.63,0.324,4.28
11.647,0.32799999999999996,4.05
11.667,0.33399999999999996,4.01
11.687,0.33999999999999997,4.10
11.708,0.34500000000000003,4.18
11.729,0.348,4.18
11.749,0.352,4.10
11.77,0.357,4.13
11.79,0.361,4.13
11.807,0.367,4.10
11.827,0.371,4.19
11.847,0.377,4.15
11.868,0.38,4.24
11.888,0.383,4.21
11.909,0.387,4.12
11.925,0.393,4.07
11.946,0.399,4.17
11.966,0.40099999999999997,4.28
11.987,0.404,4.19
12.006,0.40700000000000003,4.09
12.027,0.41500000000000004,4.07
12.047,0.421,4.23
12.069,0.421,4.33
12.089,0.422,4.13
12.106,0.42800000000000005,3.99
12.125,0.434,4.10
12.146,0.438,4.19
12.166,0.442,4.18
12.187,0.445,4.19
12.208,0.449,4.16
12.228,0.454,4.16
12.248,0.457,4.21
12.265,0.45999999999999996,4.21
12.285,0.465,4.15
12.306,0.47000000000000003,4.21
12.326,0.472,4.28
12.347,0.475,4.21
12.368,0.479,4.15
12.387,0.483,4.22
12.408,0.484,4.25
12.425,0.488,4.13
12.446,0.493,4.15
12.466,0.497,4.23
12.486,0.499,4.24
12.507,0.503,4.21
12.527,0.505,4.24
12.548,0.509,4.21
12.564,0.511,4.23
12.585,0.516,4.20
12.605,0.521,4.31
12.625,0.52,4.41
12.647,0.521,4.20
12.666,0.528,4.12
12.687,0.53,4.35
12.707,0.533,4.27
12.728,0.534,4.33
12.745,0.536,4.26
12.765,0.5389999999999999,4.20
12.785,0.542,4.25
12.806,0.544,4.26
12.826,0.548,4.27
12.847,0.549,4.33
12.867,0.55,4.28
12.887,0.553,4.24
12.904,0.5549999999999999,4.26
12.925,0.558,4.27
12.945,0.5599999999999999,4.30
12.966,0.564,4.33
12.985,0.564,4.42
13.006,0.5660000000000001,4.33
13.027,0.5690000000000001,4.36
13.047,0.567,4.41
13.064,0.571,4.27
13.085,0.575,4.37
13.105,0.5740000000000001,4.48
13.125,0.575,4.35
13.145,0.5780000000000001,4.35
13.165,0.5780000000000001,4.47
13.187,0.5780000000000001,4.41
13.207,0.581,4.35
13.223,0.583,4.42
13.244,0.5820000000000001,4.50
13.264,0.5820000000000001,4.39
13.285,0.5860000000000001,4.35
13.306,0.587,4.49
13.326,0.587,4.52
13.346,0.588,4.48
13.363,0.591,4.52
13.383,0.588,4.61
13.404,0.588,4.47
13.424,0.593,4.45
13.445,0.591,4.68
13.465,0.592,4.55
13.486,0.592,4.60
13.506,0.591,4.60
13.527,0.592,4.53
13.543,0.593,4.60
13.563,0.593,4.66
13.584,0.592,4.67
13.604,0.593,4.62
13.625,0.592,4.70
13.645,0.591,4.66
13.665,0.591,4.62
13.686,0.592,4.65
13.702,0.591,4.74
13.724,0.592,4.71
13.744,0.589,4.81
13.764,0.587,4.73
13.784,0.588,4.65
13.804,0.588,4.76
13.822,0.588,4.81
13.842,0.587,4.86
13.863,0.5860000000000001,4.86
13.883,0.5860000000000001,4.86
13.903,0.585,4.92
13.924,0.583,4.93
13.944,0.5820000000000001,4.94
13.965,0.581,4.95
13.981,0.581,4.97
14.002,0.5780000000000001,5.05
14.022,0.577,5.00
14.043,0.5780000000000001,5.04
14.063,0.577,5.19
14.084,0.575,5.22
14.103,0.575,5.19
14.125,0.572,5.29
14.141,0.572,5.27
14.165,0.5700000000000001,5.37
14.182,0.5690000000000001,5.37
14.202,0.5700000000000001,5.42
14.223,0.567,5.59
14.244,0.564,5.58
14.264,0.563,5.52
14.284,0.5599999999999999,5.59
14.3,0.5599999999999999,5.59
14.321,0.558,5.73
14.342,0.553,5.73
14.362,0.553,5.62
14.383,0.55,5.75
14.403,0.544,5.78
14.423,0.544,5.62
14.444,0.5429999999999999,5.76
14.464,0.538,5.85
14.481,0.536,5.75
14.502,0.533,5.79
14.522,0.528,5.82
14.542,0.526,5.74
14.563,0.523,5.78
14.583,0.521,5.81
14.603,0.519,5.87
14.62,0.515,5.91
14.641,0.51,5.90
14.661,0.508,5.82
14.681,0.506,5.88
14.702,0.503,5.99
14.723,0.497,5.99
14.743,0.49400000000000005,5.88
14.759,0.492,5.94
14.78,0.488,6.00
14.8,0.484,5.99
14.821,0.48200000000000004,6.01
14.842,0.47800000000000004,6.07
14.861,0.472,6.08
14.882,0.46799999999999997,5.99
14.902,0.466,5.98
14.923,0.461,6.06
14.94,0.457,6.01
14.96,0.45499999999999996,6.05
14.98,0.45099999999999996,6.13
3.904,-0.003,10.00
3.917,-0.001,-1.34
3.929,-0.001,-1.04
3.941,-0.002,-0.86
3.95,-0.003,-0.73
3.962,-0.003,-0.63
3.974,-0.002,-0.45
3.986,-0.002,-0.21
3.998,-0.002,-0.04
4.01,-0.002,0.12
4.022,0.10900000000000001,0.28
4.035,0.176,6.02
4.047,0.129,9.53
4.059,0.10200000000000001,7.30
4.072,0.092,6.11
4.084,0.092,5.78
4.096,0.091,5.93
4.108,0.09,6.01
4.121,0.09,6.10
4.133,0.091,6.24
4.141,0.093,6.44
4.154,0.093,6.69
4.166,0.09,6.84
4.178,0.08199999999999999,6.78
4.191,0.075,6.55
4.203,0.068,6.30
4.215,0.065,6.06
4.227,0.064,6.06
4.24,0.063,6.11
4.252,0.063,6.17
4.265,0.063,6.28
4.277,0.062,6.38
4.289,0.062,6.44
4.301,0.057999999999999996,6.53
4.314,0.054000000000000006,6.44
4.322,0.052000000000000005,6.36
4.334,0.049,6.33
4.347,0.047,6.29
4.359,0.046,6.26
4.371,0.044,6.29
4.383,0.044,6.30
4.396,0.041999999999999996,6.37
4.408,0.041999999999999996,6.33
4.42,0.038,6.40
4.433,0.037,6.29
4.445,0.037,6.28
4.457,0.037,6.35
4.469,0.034999999999999996,6.40
4.482,0.032,6.33
4.494,0.031,6.26
4.506,0.031,6.25
4.515,0.031,6.29
4.527,0.028999999999999998,6.33
4.539,0.028999999999999998,6.24
4.552,0.027000000000000003,6.28
4.563,0.028999999999999998,6.25
4.576,0.028999999999999998,6.34
4.588,0.026000000000000002,6.36
4.6,0.025,6.26
4.613,0.025,6.21
4.624,0.025,6.23
4.637,0.025,6.24
4.649,0.024,6.24
4.661,0.024,6.19
4.673,0.024,6.18
4.686,0.025,6.18
4.698,0.022,6.23
4.707,0.024,6.10
4.719,0.024,6.15
4.731,0.022,6.13
4.744,0.022,6.05
4.756,0.022,6.02
4.768,0.024,5.99
4.781,0.022,6.03
4.793,0.025,5.93
4.805,0.025,6.01
4.817,0.025,5.97
4.83,0.025,5.93
4.842,0.026000000000000002,5.88
4.854,0.026000000000000002,5.89
4.867,0.027000000000000003,5.83
4.879,0.027000000000000003,5.84
4.891,0.028999999999999998,5.77
4.899,0.03,5.77
4.912,0.032,5.76
4.924,0.031,5.81
4.936,0.031,5.68
4.949,0.031,5.60
4.961,0.033,5.52
4.973,0.036,5.56
4.985,0.038,5.59
4.997,0.036,5.62
5.01,0.038,5.40
5.022,0.04,5.43
5.034,0.041999999999999996,5.40
5.047,0.043,5.42
5.059,0.041999999999999996,5.36
5.071,0.044,5.20
5.083,0.047,5.21
5.092,0.047,5.22
5.104,0.048,5.09
5.116,0.049,5.04
5.129,0.051000000000000004,4.98
5.141,0.054000000000000006,4.90
5.153,0.054000000000000006,4.96
5.165,0.05500000000000001,4.84
5.178,0.057999999999999996,4.76
5.19,0.06,4.74
5.203,0.065,4.72
5.215,0.06899999999999999,4.83
5.227,0.06899999999999999,4.86
5.24,0.06999999999999999,4.71
5.252,0.076,4.62
5.264,0.079,4.79
5.272,0.08,4.74
5.284,0.08499999999999999,4.64
5.296,0.088,4.73
5.308,0.09,4.75
5.321,0.093,4.64
5.333,0.097,4.66
5.345,0.101,4.67
5.358,0.10300000000000001,4.67
5.37,0.10800000000000001,4.63
5.382,0.10900000000000001,4.70
5.395,0.11299999999999999,4.57
5.408,0.11699999999999999,4.57
5.42,0.12,4.58
5.431,0.126,4.58
5.443,0.129,4.69
5.456,0.13,4.62
5.469,0.134,4.51
5.477,0.13899999999999998,4.50
5.489,0.142,4.53
5.501,0.145,4.52
5.514,0.15,4.46
5.526,0.153,4.49
5.538,0.158,4.47
5.55,0.161,4.51
5.563,0.16399999999999998,4.45
5.575,0.16899999999999998,4.41
5.587,0.174,4.45
5.6,0.176,4.48
5.612,0.18,4.40
5.624,0.184,4.37
5.636,0.19,4.34
5.648,0.192,4.43
5.661,0.197,4.34
5.669,0.202,4.37
5.682,0.205,4.40
5.694,0.20800000000000002,4.29
5.706,0.213,4.27
5.718,0.217,4.29
5.731,0.22200000000000003,4.26
5.743,0.227,4.26
5.756,0.22999999999999998,4.30
5.768,0.233,4.27
5.78,0.23900000000000002,4.15
5.792,0.242,4.23
5.804,0.24700000000000003,4.19
5.817,0.251,4.23
5.829,0.253,4.17
5.841,0.258,4.06
5.854,0.266,4.08
5.862,0.272,4.22
5.874,0.272,4.30
5.887,0.274,4.08
5.898,0.27999999999999997,3.97
5.911,0.288,4.05
5.923,0.29300000000000004,4.19
5.935,0.29500000000000004,4.21
5.948,0.29700000000000004,4.09
5.96,0.304,4.00
5.973,0.308,4.08
5.985,0.313,4.10
5.997,0.319,4.10
6.009,0.324,4.20
6.021,0.327,4.22
6.034,0.329,4.12
6.046,0.335,4.00
6.054,0.33999999999999997,4.10
6.067,0.346,4.12
6.079,0.35,4.19
6.091,0.355,4.15
6.104,0.357,4.19
6.116,0.361,4.10
6.128,0.365,4.04
6.14,0.373,4.01
6.152,0.377,4.24
6.165,0.378,4.19
6.178,0.384,4.04
6.19,0.389,4.13
6.202,0.393,4.18
6.214,0.396,4.13
6.226,0.40099999999999997,4.11
6.239,0.40499999999999997,4.14
6.247,0.41100000000000003,4.10
6.259,0.413,4.22
6.272,0.417,4.13
6.284,0.421,4.12
6.296,0.42699999999999994,4.08
6.309,0.43200000000000005,4.20
6.321,0.433,4.25
6.333,0.438,4.10
6.345,0.442,4.15
6.357,0.446,4.15
6.37,0.45,4.21
6.382,0.453,4.19
6.394,0.45599999999999996,4.12
6.407,0.45999999999999996,4.13
6.419,0.465,4.12
6.431,0.47000000000000003,4.18
6.44,0.472,4.25
6.452,0.476,4.21
6.464,0.479,4.20
6.477,0.48200000000000004,4.21
6.489,0.48600000000000004,4.16
6.501,0.489,4.19
6.513,0.493,4.19
6.525,0.497,4.21
6.537,0.499,4.24
6.549,0.504,4.20
6.562,0.508,4.29
6.574,0.508,4.32
6.586,0.511,4.16
6.599,0.516,4.20
6.611,0.515,4.30
6.623,0.519,4.09
6.632,0.523,4.12
6.644,0.526,4.24
6.656,0.528,4.23
6.669,0.532,4.22
6.681,0.534,4.26
6.694,0.536,4.26
6.706,0.538,4.20
6.718,0.542,4.19
6.731,0.544,4.26
6.743,0.548,4.27
6.754,0.55,4.34
6.767,0.5519999999999999,4.35
6.779,0.553,4.30
6.792,0.5549999999999999,4.27
6.804,0.5559999999999999,4.28
6.816,0.5589999999999999,4.24
6.825,0.564,4.27
6.837,0.564,4.43
6.849,0.563,4.33
6.862,0.567,4.19
6.874,0.5700000000000001,4.35
6.886,0.5700000000000001,4.40
6.898,0.571,4.32
6.91,0.572,4.31
6.923,0.576,4.30
6.935,0.577,4.42
6.947,0.577,4.42
6.959,0.58,4.36
6.972,0.5820000000000001,4.42
6.984,0.581,4.49
6.996,0.5820000000000001,4.38
7.008,0.585,4.40
7.017,0.585,4.47
7.029,0.5860000000000001,4.44
7.042,0.587,4.46
7.054,0.587,4.49
7.066,0.588,4.46
7.078,0.587,4.50
7.091,0.589,4.41
7.103,0.591,4.51
7.115,0.591,4.56
7.128,0.591,4.55
7.14,0.592,4.54
7.152,0.593,4.60
7.164,0.593,4.66
7.177,0.591,4.66
7.189,0.592,4.54
7.201,0.593,4.61
7.209,0.591,4.68
7.222,0.591,4.58
7.234,0.591,4.59
7.246,0.589,4.62
7.259,0.592,4.58
7.271,0.592,4.73
7.283,0.589,4.76
7.296,0.589,4.68
7.308,0.589,4.72
7.32,0.588,4.76
7.332,0.588,4.74
7.345,0.589,4.79
7.357,0.588,4.91
7.369,0.5860000000000001,4.91
7.381,0.587,4.84
