time,p,voltage
7.941,-0.001,0.00
7.953,-0.001,0.00
7.965,-0.001,0.00
7.978,-0.001,0.00
7.99,-0.001,0.00
8.002,-0.001,0.00
8.014,-0.001,0.00
8.027,-0.001,0.00
8.039,-0.001,0.00
8.051,-0.001,0.00
8.064,-0.001,0.00
8.076,-0.001,0.00
8.083,-0.001,0.00
8.097,-0.001,0.00
8.108,-0.001,0.00
8.12,-0.001,0.00
8.133,-0.001,0.00
8.146,-0.002,0.00
8.158,-0.001,0.00
8.17,-0.001,0.00
8.182,-0.001,0.00
8.195,-0.001,0.00
8.207,-0.001,0.00
8.219,-0.001,0.00
8.231,-0.001,0.00
8.243,-0.001,0.00
8.252,-0.001,0.00
8.264,-0.001,0.00
8.276,-0.001,0.00
8.289,-0.001,0.00
8.301,-0.001,0.00
8.313,-0.001,0.00
8.325,-0.001,0.00
8.338,-0.001,0.00
8.35,-0.001,0.00
8.363,-0.001,0.00
8.375,-0.001,0.00
8.387,-0.001,0.00
8.399,-0.001,0.00
8.407,-0.001,0.00
8.419,-0.001,0.00
8.432,-0.001,0.00
8.444,-0.001,0.00
8.457,-0.001,0.00
8.47,-0.001,0.00
8.482,-0.001,0.00
8.494,-0.001,0.00
8.506,-0.001,0.00
8.518,-0.001,0.00
8.53,-0.001,0.00
8.543,-0.001,0.00
8.555,-0.001,0.00
8.567,-0.001,0.00
8.576,-0.001,0.00
8.588,-0.001,0.00
8.6,-0.001,0.00
8.612,-0.001,0.00
8.624,-0.001,0.00
8.637,-0.001,0.00
8.649,-0.001,0.00
8.662,-0.001,0.00
8.674,-0.001,0.00
8.686,-0.001,0.00
8.699,-0.001,0.00
8.71,-0.001,0.00
8.723,-0.001,0.00
8.731,-0.001,0.00
8.744,-0.001,0.00
8.756,-0.001,0.00
8.768,-0.001,0.00
8.78,-0.001,0.00
8.793,-0.001,0.00
8.805,-0.001,0.00
8.817,-0.001,0.00
8.829,-0.001,0.00
8.842,-0.001,0.00
8.854,-0.001,0.00
8.866,-0.001,0.00
8.879,-0.001,0.00
8.887,-0.001,0.00
8.899,-0.001,0.00
8.912,-0.002,0.00
8.923,-0.001,0.00
8.936,-0.001,0.00
8.948,-0.001,0.00
8.961,-0.001,0.00
8.973,-0.001,0.00
8.985,-0.001,0.00
8.997,-0.001,0.00
9.01,-0.001,0.00
9.022,-0.001,0.00
9.034,-0.001,0.00
9.043,-0.001,0.00
9.055,-0.001,0.00
9.067,-0.001,0.00
9.079,-0.001,0.00
9.092,-0.001,0.00
9.104,-0.001,0.00
9.116,-0.001,0.00
9.128,-0.001,0.00
9.141,-0.001,0.00
9.153,-0.001,0.00
9.166,-0.001,0.00
9.178,-0.001,0.00
9.19,-0.001,0.00
9.201,-0.001,0.00
9.211,-0.001,0.00
9.223,-0.001,0.00
9.235,-0.001,0.00
9.247,-0.001,0.00
9.26,-0.001,0.00
9.272,-0.001,0.00
9.284,-0.001,0.00
9.297,-0.001,0.00
9.308,-0.001,0.00
9.321,-0.001,0.00
9.333,-0.001,0.00
9.345,-0.001,0.00
9.358,-0.001,0.00
9.366,-0.001,0.00
9.378,-0.001,0.00
9.39,-0.001,0.00
9.403,-0.001,0.00
9.415,-0.001,0.00
9.427,-0.001,0.00
9.439,-0.001,0.00
9.452,-0.001,0.00
9.464,-0.001,0.00
9.477,-0.001,0.00
9.489,-0.001,0.00
9.501,-0.001,0.00
9.513,-0.001,0.00
9.522,-0.001,0.00
9.534,-0.001,0.00
9.546,-0.001,0.00
9.558,-0.001,0.00
9.571,-0.001,0.00
9.583,-0.001,0.00
9.595,-0.001,0.00
9.608,-0.001,0.00
9.62,-0.001,0.00
9.632,-0.001,0.00
9.644,-0.001,0.00
9.657,-0.001,0.00
9.669,-0.001,0.00
9.677,-0.001,0.00
9.689,-0.001,0.00
9.702,-0.001,0.00
9.714,-0.001,0.00
9.726,-0.001,0.00
9.739,-0.001,0.00
9.751,-0.001,0.00
9.764,-0.001,0.00
9.776,-0.001,0.00
9.788,-0.001,0.00
9.8,-0.001,0.00
9.812,-0.002,0.00
9.824,-0.001,0.00
9.837,-0.001,0.00
9.845,-0.001,0.00
9.857,-0.001,0.00
9.869,-0.001,0.00
9.883,-0.001,0.00
9.894,-0.001,0.00
9.907,-0.001,0.00
9.919,-0.001,0.00
9.931,-0.001,0.00
9.944,-0.001,0.00
9.955,-0.001,0.00
9.967,-0.001,0.00
9.98,-0.001,0.00
9.992,-0.002,0.00
10.0,-0.001,0.00
10.013,-0.001,0.00
10.025,-0.001,0.00
10.038,-0.001,0.00
10.05,-0.001,0.00
10.063,-0.001,0.00
10.074,-0.001,0.00
10.087,-0.001,0.00
10.099,-0.001,0.00
10.111,-0.001,0.00
10.124,-0.001,0.00
10.136,-0.001,0.00
10.148,-0.001,0.00
10.16,-0.001,0.00
10.168,-0.001,0.00
10.181,-0.001,0.00
10.193,-0.001,0.00
10.205,-0.001,0.00
10.217,-0.001,0.00
10.23,-0.002,0.00
10.242,-0.001,0.00
10.255,-0.001,0.00
10.267,-0.001,0.00
10.279,-0.001,0.00
10.291,-0.001,0.00
10.303,-0.001,0.00
10.316,-0.001,0.00
10.328,-0.001,0.00
10.337,-0.001,0.00
10.348,-0.001,0.00
10.362,-0.001,0.00
10.374,-0.001,0.00
10.386,-0.001,0.00
10.399,-0.001,0.00
10.416,-0.001,0.00
10.437,-0.001,0.00
10.458,-0.001,0.00
10.478,-0.001,0.00
10.494,-0.001,0.00
10.514,-0.001,0.00
10.535,-0.001,0.00
10.555,-0.001,0.00
10.576,-0.001,0.00
10.597,-0.001,0.00
10.617,-0.001,0.00
10.638,-0.001,0.00
10.654,-0.001,0.00
10.674,-0.002,0.00
10.695,-0.002,0.00
10.715,-0.001,0.00
10.736,-0.001,0.00
10.757,-0.001,0.00
10.777,-0.001,0.00
10.799,-0.001,0.00
10.818,-0.001,0.00
10.834,-0.001,0.00
10.854,-0.001,0.00
10.875,-0.001,0.00
10.896,-0.001,0.00
10.916,-0.002,0.00
10.936,-0.001,0.00
10.953,-0.001,0.00
10.973,-0.001,0.00
10.994,-0.001,0.00
11.015,-0.001,0.00
11.035,-0.001,0.00
11.055,-0.001,0.00
11.077,-0.001,0.00
11.096,-0.001,0.00
11.117,-0.001,0.00
11.133,-0.001,0.00
11.154,-0.001,0.00
11.174,-0.001,0.00
11.194,-0.001,0.00
11.216,-0.001,0.00
11.235,-0.001,0.00
11.256,-0.001,0.00
11.272,-0.001,0.00
11.292,-0.001,0.00
11.313,-0.001,0.00
11.333,-0.001,0.00
11.354,-0.001,0.00
11.374,-0.001,0.00
11.395,-0.001,0.00
11.416,-0.001,0.00
11.436,-0.001,0.00
11.453,-0.001,0.00
11.473,-0.001,0.00
11.494,-0.001,0.00
11.514,-0.001,0.00
11.534,-0.001,0.00
11.554,-0.001,0.00
11.575,-0.001,0.00
11.592,-0.001,0.00
11.612,-0.001,0.00
11.633,-0.001,0.00
11.653,-0.001,0.00
11.674,-0.001,0.00
11.694,-0.001,0.00
11.715,-0.001,0.00
11.735,-0.001,0.00
11.752,-0.001,0.00
11.772,-0.001,0.00
11.792,-0.001,0.00
11.813,-0.001,0.00
11.836,-0.001,0.00
11.855,-0.001,0.00
11.875,-0.001,0.00
11.895,-0.001,0.00
11.912,-0.001,0.00
11.932,-0.001,0.00
11.953,-0.001,0.00
11.973,-0.001,0.00
11.993,-0.001,0.00
12.013,-0.001,0.00
12.034,-0.001,0.00
12.054,-0.001,0.00
12.071,-0.001,0.00
12.091,-0.001,0.00
12.112,-0.001,0.00
12.133,-0.001,0.00
12.153,-0.001,0.00
12.173,-0.001,0.00
12.193,-0.001,0.00
12.214,-0.001,0.00
12.231,-0.001,0.00
12.251,-0.001,0.00
12.272,-0.001,0.00
12.293,-0.001,0.00
12.313,-0.001,0.00
12.333,-0.001,0.00
12.353,-0.001,0.00
12.374,-0.001,0.00
12.391,-0.001,0.00
12.411,-0.001,0.00
12.432,-0.001,0.00
12.452,-0.001,0.00
12.472,-0.001,0.00
12.493,-0.001,0.00
12.513,-0.001,0.00
12.534,-0.001,0.00
12.554,-0.001,0.00
12.571,-0.001,0.00
12.591,-0.001,0.00
12.612,-0.001,0.00
12.633,-0.001,0.00
12.652,-0.001,0.00
12.673,-0.001,0.00
12.694,-0.001,0.00
12.71,-0.001,0.00
12.731,-0.001,0.00
12.751,-0.001,0.00
12.772,-0.001,0.00
12.792,-0.001,0.00
12.813,-0.001,0.00
12.833,-0.001,0.00
12.853,-0.001,0.00
12.87,-0.001,0.00
12.89,-0.001,0.00
12.911,-0.001,0.00
12.932,-0.001,0.00
12.952,-0.001,0.00
12.973,-0.001,0.00
12.993,-0.001,0.00
13.013,-0.001,0.00
13.029,-0.001,0.00
13.05,-0.001,0.00
13.071,-0.001,0.00
13.091,-0.001,0.00
13.111,-0.001,0.00
13.132,-0.001,0.00
13.153,-0.001,0.00
13.172,-0.001,0.00
13.19,-0.001,0.00
13.21,-0.001,0.00
13.231,-0.001,0.00
13.251,-0.001,0.00
13.271,-0.001,0.00
13.292,-0.001,0.00
13.312,-0.002,0.00
13.333,-0.001,0.00
13.349,-0.001,0.00
13.37,-0.001,0.00
13.39,-0.001,0.00
13.411,-0.001,0.00
13.43,-0.001,0.00
13.451,-0.001,0.00
13.471,-0.001,0.00
13.492,-0.001,0.00
13.509,-0.001,0.00
13.529,-0.001,0.00
13.549,-0.001,0.00
13.57,-0.001,0.00
13.591,-0.001,0.00
13.611,-0.001,0.00
13.631,-0.001,0.00
13.651,-0.001,0.00
13.668,-0.001,0.00
13.689,-0.001,0.00
13.709,-0.001,0.00
13.73,-0.001,0.00
13.75,-0.001,0.00
13.771,-0.001,0.00
13.791,-0.001,0.00
13.808,-0.001,0.00
13.829,-0.001,0.00
13.849,-0.001,0.00
13.869,-0.001,0.00
13.889,-0.001,0.00
13.91,-0.001,0.00
13.931,-0.001,0.00
13.951,-0.001,0.00
13.972,-0.001,0.00
13.988,-0.001,0.00
14.008,-0.001,0.00
14.029,-0.001,0.00
14.049,-0.001,0.00
14.07,-0.001,0.00
14.091,-0.001,0.00
14.11,-0.001,0.00
14.127,-0.001,0.00
14.148,-0.001,0.00
14.168,-0.001,0.00
14.189,-0.001,0.00
14.209,-0.001,0.00
14.23,-0.001,0.00
14.25,-0.001,0.00
14.27,-0.001,0.00
14.288,-0.001,0.00
14.308,-0.001,0.00
14.328,-0.001,0.00
14.348,-0.001,0.00
14.369,-0.001,0.00
14.39,-0.001,0.00
14.41,-0.001,0.00
14.427,-0.001,0.00
14.446,-0.001,0.00
14.467,-0.001,0.00
14.488,-0.001,0.00
14.508,-0.001,0.00
14.528,-0.001,0.00
14.549,-0.001,0.00
14.569,-0.001,0.00
14.586,-0.001,0.00
14.606,-0.001,0.00
14.627,-0.001,0.00
14.648,-0.001,0.00
14.668,-0.001,0.00
14.689,-0.001,0.00
14.709,-0.001,0.00
14.73,-0.001,0.00
14.75,-0.001,0.00
14.766,-0.001,0.00
14.787,-0.001,0.00
14.807,-0.001,0.00
14.828,-0.001,0.00
14.848,-0.001,0.00
14.868,-0.001,0.00
14.889,-0.001,0.00
14.905,-0.001,0.00
14.926,-0.001,0.00
14.947,-0.001,0.00
14.968,-0.001,0.00
14.988,-0.001,0.00
