time,p,voltage
7.094,0.784,4.16
7.106,0.7849999999999999,4.21
7.118,0.787,4.26
7.13,0.786,4.38
7.138,0.786,4.31
7.15,0.786,4.31
7.162,0.7849999999999999,4.31
7.175,0.786,4.25
7.188,0.787,4.31
7.2,0.786,4.38
7.212,0.786,4.33
7.225,0.786,4.34
7.237,0.786,4.35
7.25,0.7889999999999999,4.37
7.262,0.7889999999999999,4.50
7.274,0.786,4.53
7.286,0.786,4.43
7.298,0.7849999999999999,4.45
7.311,0.787,4.42
7.323,0.7849999999999999,4.57
7.335,0.783,4.47
7.344,0.7849999999999999,4.39
7.356,0.784,4.55
7.368,0.7809999999999999,4.52
7.38,0.784,4.44
7.392,0.7809999999999999,4.60
7.404,0.78,4.53
7.417,0.7809999999999999,4.51
7.429,0.779,4.62
7.442,0.78,4.55
7.454,0.778,4.66
7.467,0.776,4.60
7.479,0.778,4.59
7.491,0.775,4.71
7.503,0.774,4.65
7.515,0.774,4.65
7.527,0.773,4.71
7.539,0.773,4.73
7.549,0.77,4.80
7.561,0.767,4.75
7.573,0.767,4.64
7.585,0.768,4.71
7.597,0.765,4.85
7.61,0.763,4.81
7.621,0.763,4.77
7.634,0.761,4.85
7.647,0.758,4.81
7.659,0.758,4.78
7.671,0.757,4.87
7.683,0.757,4.89
7.696,0.754,4.99
7.708,0.752,4.97
7.72,0.751,4.94
7.732,0.751,4.97
7.744,0.748,5.08
7.753,0.747,5.06
7.766,0.745,5.10
7.778,0.743,5.07
7.79,0.745,5.13
7.802,0.742,5.29
7.814,0.739,5.28
7.827,0.737,5.22
7.839,0.736,5.26
7.851,0.735,5.31
7.863,0.734,5.37
7.876,0.734,5.43
7.888,0.729,5.54
7.9,0.728,5.42
7.913,0.728,5.49
7.925,0.724,5.61
7.937,0.721,5.54
7.949,0.721,5.54
7.958,0.718,5.68
7.971,0.713,5.62
7.982,0.71,5.51
7.995,0.71,5.52
8.008,0.7070000000000001,5.65
8.02,0.702,5.60
8.032,0.7030000000000001,5.49
8.044,0.6990000000000001,5.68
8.056,0.693,5.63
8.068,0.6950000000000001,5.46
8.081,0.693,5.67
8.093,0.687,5.74
8.105,0.686,5.57
8.118,0.6839999999999999,5.65
8.13,0.6799999999999999,5.68
8.142,0.679,5.63
8.151,0.674,5.71
8.164,0.673,5.61
8.176,0.67,5.70
8.188,0.665,5.73
8.2,0.663,5.62
8.213,0.6599999999999999,5.65
8.224,0.658,5.68
8.237,0.657,5.70
8.249,0.6519999999999999,5.77
8.261,0.648,5.69
8.273,0.648,5.65
8.285,0.644,5.80
8.298,0.64,5.77
8.31,0.638,5.67
8.323,0.635,5.76
8.335,0.631,5.73
8.347,0.63,5.71
8.355,0.627,5.79
8.368,0.622,5.81
8.381,0.619,5.73
8.392,0.618,5.70
8.406,0.614,5.78
8.418,0.611,5.74
8.43,0.609,5.79
8.444,0.604,5.81
8.454,0.602,5.71
8.465,0.599,5.75
8.478,0.597,5.78
8.49,0.5940000000000001,5.80
8.503,0.591,5.83
8.515,0.588,5.80
8.527,0.585,5.83
8.54,0.581,5.79
8.552,0.58,5.77
8.561,0.576,5.84
8.573,0.5740000000000001,5.81
8.586,0.5700000000000001,5.83
8.598,0.5660000000000001,5.81
8.61,0.564,5.76
8.623,0.561,5.79
8.635,0.5599999999999999,5.81
8.647,0.5559999999999999,5.90
8.659,0.5519999999999999,5.85
8.671,0.55,5.75
8.683,0.548,5.85
8.695,0.5429999999999999,5.86
8.707,0.544,5.75
8.719,0.542,5.95
8.732,0.536,5.98
8.744,0.533,5.81
8.752,0.5309999999999999,5.82
8.765,0.5269999999999999,5.84
8.777,0.526,5.80
8.789,0.523,5.87
8.803,0.52,5.87
8.815,0.517,5.83
8.826,0.514,5.84
8.84,0.512,5.79
8.852,0.512,5.85
8.863,0.508,5.98
8.877,0.505,5.86
8.888,0.504,5.87
8.899,0.499,5.94
8.911,0.49800000000000005,5.81
8.924,0.495,5.87
8.937,0.49400000000000005,5.88
8.945,0.493,5.93
8.957,0.488,5.98
8.97,0.484,5.85
8.982,0.48200000000000004,5.79
8.994,0.479,5.78
9.007,0.47800000000000004,5.76
9.02,0.477,5.82
9.032,0.475,5.87
9.044,0.47300000000000003,5.85
9.056,0.47000000000000003,5.89
9.069,0.46799999999999997,5.82
9.082,0.466,5.86
9.093,0.46399999999999997,5.84
9.104,0.462,5.80
9.116,0.461,5.85
9.128,0.45899999999999996,5.88
9.141,0.457,5.85
9.149,0.454,5.88
9.162,0.453,5.79
9.174,0.45099999999999996,5.81
9.187,0.45,5.84
9.199,0.44800000000000006,5.87
9.211,0.445,5.82
9.224,0.445,5.78
9.237,0.44299999999999995,5.86
9.249,0.43899999999999995,5.82
9.261,0.438,5.70
9.274,0.438,5.71
9.286,0.43499999999999994,5.79
9.297,0.434,5.74
9.309,0.434,5.73
9.321,0.43200000000000005,5.80
9.333,0.43099999999999994,5.74
9.342,0.43200000000000005,5.74
9.354,0.42800000000000005,5.86
9.367,0.426,5.73
9.379,0.426,5.66
9.391,0.42400000000000004,5.72
9.404,0.42300000000000004,5.70
9.416,0.42300000000000004,5.69
9.428,0.42300000000000004,5.73
9.441,0.422,5.78
9.454,0.418,5.76
9.466,0.417,5.61
9.479,0.42000000000000004,5.59
9.491,0.417,5.74
9.502,0.417,5.65
9.514,0.417,5.68
9.526,0.41500000000000004,5.71
9.538,0.413,5.61
9.547,0.41500000000000004,5.57
9.559,0.41200000000000003,5.65
9.571,0.41100000000000003,5.55
9.584,0.41200000000000003,5.51
9.596,0.41200000000000003,5.58
9.608,0.41100000000000003,5.59
9.621,0.41,5.54
9.633,0.41,5.48
9.646,0.41100000000000003,5.49
9.658,0.41100000000000003,5.55
9.671,0.409,5.55
9.683,0.409,5.43
9.695,0.409,5.42
9.707,0.41100000000000003,5.41
9.719,0.41,5.53
9.733,0.409,5.46
9.74,0.41,5.38
9.752,0.41,5.42
9.764,0.40700000000000003,5.41
9.777,0.41,5.26
9.789,0.409,5.36
9.801,0.409,5.28
9.814,0.41,5.25
9.826,0.41100000000000003,5.28
9.838,0.41,5.31
9.85,0.41100000000000003,5.21
9.863,0.41,5.24
9.876,0.41,5.14
9.888,0.41200000000000003,5.10
9.9,0.41100000000000003,5.18
9.912,0.41100000000000003,5.07
9.924,0.41100000000000003,5.02
9.936,0.41100000000000003,4.97
9.946,0.41100000000000003,4.92
9.956,0.41200000000000003,4.86
9.969,0.41100000000000003,4.87
9.98,0.41100000000000003,4.75
9.993,0.413,4.69
10.006,0.41600000000000004,4.75
10.018,0.41600000000000004,4.81
10.03,0.417,4.75
10.042,0.42000000000000004,4.73
10.055,0.418,4.79
10.067,0.422,4.65
10.079,0.42300000000000004,4.77
10.092,0.42300000000000004,4.74
10.104,0.426,4.67
10.116,0.426,4.71
10.129,0.426,4.63
10.141,0.429,4.54
10.149,0.43200000000000005,4.64
10.162,0.43099999999999994,4.67
10.174,0.433,4.52
10.186,0.43499999999999994,4.55
10.198,0.437,4.58
10.215,0.43899999999999995,4.55
10.235,0.442,4.57
10.256,0.442,4.60
10.273,0.445,4.50
10.295,0.44800000000000006,4.57
10.315,0.45,4.59
10.336,0.45099999999999996,4.61
10.355,0.453,4.57
10.375,0.45499999999999996,4.51
10.395,0.45599999999999996,4.52
10.415,0.45999999999999996,4.47
10.432,0.462,4.54
10.452,0.465,4.55
10.474,0.46699999999999997,4.56
10.496,0.47000000000000003,4.56
10.516,0.47000000000000003,4.56
10.536,0.471,4.44
10.557,0.476,4.38
10.573,0.477,4.49
10.594,0.47800000000000004,4.44
10.615,0.484,4.38
10.633,0.488,4.56
10.653,0.488,4.60
10.673,0.492,4.47
10.694,0.493,4.53
10.714,0.493,4.45
10.732,0.49800000000000005,4.32
10.754,0.504,4.43
10.774,0.503,4.61
10.794,0.504,4.40
10.815,0.51,4.33
10.836,0.51,4.50
10.854,0.512,4.37
10.87,0.517,4.34
10.893,0.52,4.44
10.913,0.521,4.42
10.934,0.525,4.34
10.954,0.528,4.38
10.975,0.532,4.42
10.995,0.534,4.46
11.014,0.536,4.44
11.032,0.538,4.36
11.053,0.542,4.33
11.071,0.544,4.36
11.092,0.549,4.33
11.112,0.5519999999999999,4.44
11.132,0.553,4.41
11.153,0.5559999999999999,4.32
11.173,0.5589999999999999,4.35
11.192,0.561,4.34
11.212,0.5650000000000001,4.30
11.232,0.5690000000000001,4.33
11.255,0.572,4.36
11.273,0.575,4.41
11.292,0.576,4.37
11.313,0.581,4.28
11.333,0.583,4.37
11.353,0.587,4.33
11.37,0.589,4.38
11.391,0.591,4.35
11.412,0.5940000000000001,4.26
11.432,0.5980000000000001,4.28
11.454,0.602,4.31
11.473,0.603,4.35
11.492,0.604,4.25
11.513,0.61,4.16
11.529,0.614,4.32
11.551,0.614,4.35
11.572,0.618,4.19
11.592,0.621,4.24
11.614,0.624,4.27
11.634,0.629,4.23
11.654,0.631,4.33
11.67,0.633,4.31
11.692,0.636,4.29
11.71,0.638,4.26
11.731,0.641,4.23
11.752,0.643,4.21
11.772,0.648,4.18
11.792,0.651,4.28
11.813,0.653,4.27
11.831,0.657,4.25
11.851,0.658,4.28
11.871,0.659,4.20
11.894,0.6639999999999999,4.12
11.912,0.665,4.24
11.932,0.669,4.15
11.952,0.673,4.20
11.972,0.674,4.24
11.988,0.6769999999999999,4.16
12.009,0.6799999999999999,4.21
12.03,0.682,4.21
12.051,0.687,4.20
12.072,0.688,4.30
12.093,0.6900000000000001,4.23
12.115,0.692,4.17
12.132,0.6950000000000001,4.16
12.152,0.6980000000000001,4.16
12.168,0.701,4.22
12.189,0.7030000000000001,4.22
12.21,0.706,4.21
12.232,0.7070000000000001,4.21
12.253,0.71,4.16
12.272,0.713,4.21
12.292,0.714,4.22
12.313,0.717,4.17
12.333,0.718,4.18
12.349,0.72,4.12
12.369,0.725,4.14
12.392,0.726,4.27
12.411,0.726,4.22
12.432,0.729,4.11
12.453,0.731,4.13
12.47,0.734,4.16
12.49,0.736,4.17
12.511,0.739,4.20
12.531,0.737,4.22
12.553,0.739,4.06
12.57,0.741,4.02
12.59,0.745,4.06
12.606,0.747,4.16
12.627,0.748,4.18
12.648,0.752,4.16
12.669,0.752,4.26
12.691,0.753,4.17
12.711,0.754,4.16
12.732,0.756,4.14
12.752,0.757,4.12
12.772,0.758,4.10
12.788,0.763,4.09
12.807,0.763,4.27
12.828,0.762,4.20
12.848,0.764,4.07
12.87,0.767,4.13
12.891,0.765,4.19
12.911,0.768,4.07
12.928,0.77,4.13
12.949,0.772,4.20
12.969,0.772,4.20
12.991,0.774,4.15
13.009,0.774,4.22
13.029,0.775,4.18
13.049,0.775,4.19
13.07,0.779,4.15
13.091,0.778,4.29
13.108,0.778,4.19
13.128,0.779,4.16
13.149,0.78,4.18
13.171,0.7809999999999999,4.21
13.19,0.783,4.24
13.209,0.783,4.28
13.228,0.783,4.25
13.246,0.7809999999999999,4.23
13.267,0.784,4.15
13.287,0.784,4.25
13.308,0.784,4.23
13.329,0.7849999999999999,4.22
13.35,0.784,4.27
13.37,0.784,4.20
13.391,0.7849999999999999,4.19
13.408,0.7849999999999999,4.25
13.428,0.786,4.25
13.447,0.787,4.31
13.467,0.786,4.37
13.487,0.786,4.32
13.509,0.7889999999999999,4.32
13.529,0.787,4.45
13.549,0.787,4.41
13.567,0.787,4.42
13.588,0.786,4.43
13.608,0.7849999999999999,4.39
13.629,0.7849999999999999,4.35
13.65,0.786,4.38
13.668,0.7849999999999999,4.46
13.688,0.7849999999999999,4.43
13.708,0.7849999999999999,4.46
13.725,0.784,4.49
13.746,0.783,4.47
13.767,0.783,4.44
13.788,0.7849999999999999,4.48
13.809,0.783,4.64
13.828,0.78,4.57
13.85,0.78,4.49
13.87,0.779,4.54
13.889,0.779,4.53
13.906,0.779,4.58
13.927,0.78,4.63
13.948,0.778,4.75
13.969,0.775,4.69
13.989,0.775,4.63
14.01,0.774,4.69
14.029,0.774,4.69
14.047,0.772,4.76
14.067,0.769,4.71
14.088,0.77,4.65
14.106,0.769,4.79
14.126,0.765,4.81
14.147,0.765,4.69
14.167,0.764,4.78
14.188,0.763,4.80
14.205,0.762,4.82
14.227,0.761,4.84
14.247,0.761,4.88
14.267,0.757,4.96
14.288,0.756,4.86
14.309,0.754,4.90
14.327,0.752,4.94
14.347,0.752,4.91
14.366,0.751,5.01
14.386,0.748,5.04
14.406,0.747,5.02
14.427,0.746,5.06
14.446,0.745,5.12
14.467,0.743,5.16
14.488,0.741,5.21
14.508,0.741,5.18
14.526,0.737,5.30
14.544,0.737,5.23
14.565,0.735,5.35
14.585,0.732,5.35
14.606,0.732,5.34
14.627,0.73,5.45
14.648,0.728,5.45
14.669,0.726,5.46
14.689,0.725,5.52
14.706,0.7230000000000001,5.58
14.726,0.7190000000000001,5.58
14.747,0.718,5.53
14.765,0.714,5.59
14.786,0.712,5.54
14.806,0.71,5.56
14.827,0.708,5.63
14.844,0.704,5.62
14.864,0.7030000000000001,5.57
14.885,0.701,5.66
14.906,0.697,5.67
14.927,0.696,5.62
14.95,0.692,5.70
14.966,0.688,5.66
14.987,0.686,5.61
