time,p,voltage
10.015,-0.003,3.50
10.027,-0.002,3.28
10.039,-0.002,3.24
10.052,-0.003,3.14
10.064,-0.002,2.97
10.076,-0.002,2.92
10.088,-0.002,2.79
10.101,-0.003,2.69
10.113,-0.003,2.51
10.125,-0.002,2.38
10.138,-0.002,2.31
10.149,-0.002,2.18
10.161,-0.002,2.06
10.174,-0.001,1.91
10.186,-0.002,1.84
10.198,-0.002,1.64
10.207,-0.003,1.51
10.219,-0.003,1.29
10.232,-0.003,1.14
10.244,-0.003,0.99
10.256,-0.003,0.84
10.268,-0.003,0.68
10.28,-0.003,0.53
10.293,-0.003,0.37
10.305,-0.003,0.21
10.317,-0.003,0.04
10.335,0.005,-0.13
10.356,-0.002,0.12
10.376,0.005,-0.41
10.397,-0.002,-0.21
10.417,-0.002,-0.76
10.434,-0.003,-0.95
10.455,-0.003,-1.18
10.475,-0.003,-1.36
10.496,-0.001,-1.54
10.516,-0.003,-1.62
10.536,-0.002,-1.92
10.556,-0.002,-2.04
10.577,-0.001,-2.25
10.593,-0.003,-2.38
10.614,-0.002,-2.70
10.634,-0.003,-2.82
10.655,-0.002,-3.10
10.675,-0.002,-3.24
10.696,-0.002,-3.44
10.717,-0.002,-3.64
10.733,-0.003,-3.85
10.753,-0.002,-4.12
10.774,-0.003,-4.26
10.795,-0.003,-4.53
10.815,-0.002,-4.74
10.835,-0.001,-4.89
10.856,-0.003,-5.06
10.876,-0.002,-5.38
10.893,-0.003,-5.53
10.913,-0.003,-5.81
10.934,-0.001,-6.05
10.954,-0.003,-6.12
10.975,-0.002,-6.47
10.995,-0.001,-6.64
11.016,-0.002,-6.80
11.036,-0.002,-7.07
11.053,-0.002,-7.29
11.073,-0.003,-7.53
11.093,-0.002,-7.81
11.114,-0.002,-7.97
11.134,-0.003,-8.20
11.155,-0.002,-8.48
11.175,-0.002,-8.65
11.196,-0.003,-8.87
11.216,-0.002,-9.16
11.233,-0.001,-9.33
11.253,-0.003,-9.49
11.273,-0.002,-9.86
11.294,-0.001,-10.00
11.314,-0.002,-10.17
11.335,-0.002,-10.46
