time,length,pressure,force
5.961,-21.50,-0.4,5.40
5.973,-21.50,-0.4,5.40
5.985,-21.50,-0.4,5.40
5.998,-21.50,-0.4,5.40
6.01,-21.50,-0.4,5.40
6.022,-21.50,-0.3,5.40
6.035,-21.50,-0.4,5.40
6.047,-21.50,-0.4,5.50
6.059,-21.50,-0.6,5.40
6.072,-21.50,-0.4,5.50
6.084,-21.50,-0.4,5.50
6.093,-21.50,-0.4,5.40
6.105,-21.50,-0.4,5.40
6.117,-21.50,-0.4,5.50
6.13,-21.50,-0.4,5.50
6.142,-21.50,-0.4,5.50
6.154,-21.50,-0.4,5.50
6.166,-21.50,-0.4,5.50
6.179,-21.50,-0.6,5.40
6.191,-21.50,-0.4,5.50
6.203,-21.50,-0.4,5.50
6.215,-21.50,-0.4,5.50
6.227,-21.50,-0.4,5.50
6.24,-21.50,-0.4,5.50
6.252,-21.50,-0.4,5.40
6.264,-21.50,-0.4,5.40
6.276,-21.50,-0.6,5.40
6.289,-21.50,-0.4,5.50
6.301,-21.50,-0.4,5.50
6.313,-21.50,-0.4,5.40
6.325,-21.50,-0.4,5.40
6.334,-21.50,-0.3,5.40
6.346,-21.50,-0.4,5.50
6.358,-21.50,-0.4,5.50
6.371,-21.50,-0.4,5.40
6.383,-21.50,-0.4,5.50
6.395,-21.50,-0.4,5.50
6.408,-21.50,-0.4,5.40
6.42,-21.50,-0.6,5.40
6.432,-21.50,-0.4,5.50
6.444,-21.50,-0.4,5.50
6.457,-21.50,-0.4,5.40
6.469,-21.50,-0.6,5.40
6.481,-21.50,-0.4,5.40
6.493,-21.50,-0.4,5.40
6.505,-21.50,-0.4,5.50
6.518,-21.50,-0.4,5.40
6.53,-21.50,-0.4,5.40
6.542,-21.50,-0.6,5.40
6.555,-21.50,-0.4,5.50
6.567,-21.50,-0.4,5.40
6.576,-21.50,-0.4,5.50
6.587,-21.50,-0.4,5.50
6.601,-21.50,-0.4,5.50
6.612,-21.50,-0.4,5.40
6.625,-21.50,-0.4,5.40
6.637,-21.50,-0.4,5.50
6.649,-21.50,-0.4,5.40
6.662,-21.50,-0.4,5.40
6.674,-21.50,-0.4,5.40
6.686,-21.50,-0.4,5.40
6.698,-21.50,-0.4,5.40
6.711,-21.50,-0.4,5.50
6.723,-21.50,-0.4,5.50
6.735,-21.50,-0.4,5.50
6.747,-21.50,-0.4,5.50
6.759,-21.50,-0.4,5.50
6.772,-21.50,-0.4,5.40
6.784,-21.50,-0.4,5.50
6.796,-21.50,-0.4,5.50
6.808,-21.50,-0.4,5.50
6.821,-21.50,-0.4,5.50
6.83,-21.50,-0.4,5.40
6.841,-21.50,-0.6,5.40
6.853,-21.50,-0.4,5.40
6.866,-21.50,-0.4,5.40
6.879,-21.50,-0.3,5.40
6.89,-21.50,-0.4,5.40
6.903,-21.50,-0.4,5.50
6.915,-21.50,-0.4,5.50
6.928,-21.50,-0.4,5.40
6.941,-21.50,-0.4,5.40
6.952,-21.50,-0.4,5.40
6.964,-21.50,-0.4,5.40
6.977,-21.50,-0.4,5.50
6.989,-21.50,-0.6,5.40
7.002,-21.50,-0.4,5.50
7.014,-21.50,-0.4,5.40
7.025,-21.50,-0.4,5.50
7.038,-21.50,-0.4,5.50
7.05,-21.50,-0.6,5.50
7.062,-21.50,-0.4,5.40
7.072,-21.50,-0.4,5.40
7.084,-21.50,-0.4,5.50
7.095,-21.50,-0.4,5.40
7.108,-21.50,-0.4,5.40
7.12,-21.50,-0.4,5.40
7.133,-21.50,-0.4,5.50
7.145,-21.50,-0.4,5.50
7.157,-21.50,-0.4,5.40
7.169,-21.50,-0.4,5.50
7.182,-21.50,-0.4,5.50
7.194,-21.50,-0.4,5.40
7.206,-21.50,-0.4,5.40
7.219,-21.50,-0.4,5.40
7.231,-21.50,-0.4,5.50
7.243,-21.50,-0.4,5.50
7.255,-21.50,-0.4,5.50
7.267,-21.50,-0.4,5.50
7.28,-21.50,-0.4,5.40
7.292,-21.50,-0.4,5.50
7.305,-21.50,-0.4,5.50
7.313,-21.50,-0.6,5.50
7.325,-21.50,-0.4,5.40
7.337,-21.50,-0.4,5.50
7.349,-21.50,-0.4,5.40
7.362,-21.50,-0.4,5.50
7.374,-21.50,-0.4,5.40
7.386,-21.50,-0.4,5.40
7.399,-21.50,-0.4,5.40
7.411,-21.50,-0.6,5.40
7.424,-21.50,-0.4,5.40
7.436,-21.50,-0.4,5.40
7.448,-21.50,-0.4,5.40
7.46,-21.50,-0.4,5.40
7.473,-21.50,-0.4,5.40
7.485,-21.50,-0.4,5.40
7.498,-21.50,-0.4,5.40
7.509,-21.50,-0.4,5.40
7.521,-21.50,-0.4,5.40
7.534,-21.50,-0.4,5.40
7.546,-21.50,-0.6,5.40
7.558,-21.50,-0.4,5.40
7.571,-21.50,-0.4,5.40
7.579,-21.50,-0.4,5.40
7.591,-21.50,-0.4,5.40
7.603,-21.50,-0.4,5.40
7.616,-21.50,-0.4,5.50
7.628,-21.50,-0.4,5.40
7.641,-21.50,-0.4,5.50
7.653,-21.50,-0.4,5.50
7.665,-21.50,-0.6,5.50
7.678,-21.50,-0.4,5.50
7.69,-21.50,-0.6,5.40
7.702,-21.50,-0.4,5.40
7.715,-21.50,-0.4,5.50
7.727,-21.50,-0.4,5.40
7.739,-21.50,-0.6,5.50
7.751,-21.50,-0.6,5.50
7.764,-21.50,-0.4,5.40
7.776,-21.50,-0.4,5.40
7.788,-21.50,-0.4,5.40
7.799,-21.50,-0.4,5.40
7.812,-21.50,-0.4,5.40
7.824,-21.50,-0.4,5.40
7.833,-21.50,-0.4,5.40
7.845,-21.50,-0.4,5.40
7.858,-21.50,-0.4,5.40
7.87,-21.50,-0.4,5.40
7.882,-21.50,-0.4,5.50
7.894,-21.50,-0.4,5.40
7.906,-21.50,-0.4,5.40
7.919,-21.50,-0.4,5.50
7.932,-21.50,-0.4,5.40
7.943,-21.50,-0.4,5.40
7.956,-21.50,-0.4,5.40
7.968,-21.50,-0.4,5.40
7.98,-21.50,-0.4,5.50
7.993,-21.50,-0.4,5.50
8.005,-21.50,-0.4,5.40
8.017,-21.50,-0.4,5.50
8.029,-21.50,-0.4,5.50
8.041,-21.50,-0.4,5.50
8.054,-21.50,-0.4,5.40
8.066,-21.50,-0.4,5.40
8.079,-21.50,-0.4,5.40
8.087,-21.50,-0.4,5.40
8.1,-21.50,-0.4,5.40
8.112,-21.50,-0.4,5.40
8.124,-21.50,-0.4,5.50
8.137,-21.50,-0.4,5.50
8.148,-21.50,-0.4,5.50
8.161,-21.50,-0.4,5.40
8.173,-21.50,-0.4,5.40
8.186,-21.50,-0.4,5.40
8.198,-21.50,-0.4,5.40
8.21,-21.50,-0.4,5.40
8.222,-21.50,-0.4,5.40
8.235,-21.50,-0.4,5.40
8.247,-21.50,-0.4,5.50
8.259,-21.50,-0.4,5.50
8.271,-21.50,-0.4,5.40
8.284,-21.50,-0.4,5.40
8.296,-21.50,-0.6,5.40
8.308,-21.50,-0.4,5.40
8.32,-21.50,-0.4,5.50
8.333,-21.50,-0.4,5.40
8.342,-21.50,-0.4,5.50
8.353,-21.50,-0.4,5.50
8.366,-21.50,-0.4,5.40
8.378,-21.50,-0.4,5.40
8.39,-21.50,-0.4,5.40
8.402,-21.50,-0.4,5.40
8.415,-21.50,-0.4,5.40
8.427,-21.50,-0.4,5.50
8.439,-21.50,-0.4,5.40
8.452,-21.50,-0.4,5.40
8.464,-21.50,-0.4,5.40
8.476,-21.50,-0.4,5.40
8.488,-21.50,-0.4,5.40
8.501,-21.50,-0.6,5.40
8.512,-21.50,-0.4,5.50
8.525,-21.50,-0.4,5.40
8.537,-21.50,-0.4,5.40
8.55,-21.50,-0.4,5.40
8.558,-21.50,-0.4,5.50
8.57,-21.50,-0.4,5.40
8.582,-21.50,-0.4,5.40
8.595,-21.50,-0.4,5.40
8.607,-21.50,-0.4,5.40
8.619,-21.50,-0.4,5.40
8.632,-21.50,-0.4,5.40
8.644,-21.50,-0.4,5.40
8.656,-21.50,-0.4,5.40
8.668,-21.50,-0.4,5.50
8.681,-21.50,-0.4,5.50
8.693,-21.50,-0.3,5.50
8.705,-21.50,-0.4,5.40
8.717,-21.50,-0.4,5.50
8.729,-21.50,-0.4,5.40
8.741,-21.50,-0.4,5.50
8.751,-21.50,-0.4,5.40
8.762,-21.50,-0.4,5.40
8.775,-21.50,-0.4,5.40
8.787,-21.50,-0.4,5.40
8.799,-21.50,-0.4,5.40
8.812,-21.50,-0.4,5.40
8.824,-21.50,-0.6,5.40
8.837,-21.50,-0.4,5.50
8.849,-21.50,-0.4,5.50
8.862,-21.50,-0.4,5.50
8.873,-21.50,-0.4,5.40
8.885,-21.50,-0.4,5.40
8.898,-21.50,-0.3,5.40
8.91,-21.50,-0.4,5.40
8.923,-21.50,-0.4,5.40
8.934,-21.50,-0.4,5.40
8.943,-21.50,-0.4,5.40
8.956,-21.50,-0.4,5.40
8.968,-21.50,-0.4,5.40
8.98,-21.50,-0.4,5.50
8.993,-21.50,-0.3,5.50
9.004,-21.50,-0.4,5.40
9.017,-21.50,-0.4,5.40
9.029,-21.50,-0.4,5.50
9.041,-21.50,-0.4,5.50
9.053,-21.50,-0.4,5.40
9.065,-21.50,-0.4,5.50
9.078,-21.50,-0.4,5.40
9.09,-21.50,-0.4,5.40
9.102,-21.50,-0.4,5.50
9.114,-21.50,-0.4,5.50
9.122,-21.50,-0.6,5.50
9.135,-21.50,-0.4,5.40
9.148,-21.50,-0.4,5.50
9.161,-21.50,-0.4,5.50
9.172,-21.50,-0.4,5.40
9.185,-21.50,-0.4,5.40
9.197,-21.50,-0.4,5.40
9.209,-21.50,-0.4,5.40
9.221,-21.50,-0.4,5.40
9.234,-21.50,-0.4,5.50
9.245,-21.50,-0.4,5.40
9.258,-21.50,-0.4,5.40
9.27,-21.50,-0.4,5.40
9.283,-21.50,-0.4,5.50
9.295,-21.50,-0.4,5.40
9.307,-21.50,-0.6,5.40
9.319,-21.50,-0.4,5.50
9.328,-21.50,-0.4,5.40
9.34,-21.50,-0.4,5.40
9.352,-21.50,-0.4,5.40
9.365,-21.50,-0.4,5.40
9.377,-21.50,-0.4,5.40
9.389,-21.50,-0.4,5.40
9.401,-21.50,-0.6,5.40
9.414,-21.50,-0.4,5.40
9.426,-21.50,-0.6,5.50
9.438,-21.50,-0.4,5.40
9.451,-21.50,-0.6,5.40
9.463,-21.50,-0.4,5.40
9.475,-21.50,-0.4,5.40
9.487,-21.50,-0.4,5.40
9.5,-21.50,-0.6,5.40
9.508,-21.50,-0.4,5.40
9.52,-21.50,-0.4,5.50
9.533,-21.50,-0.3,5.40
9.545,-21.50,-0.4,5.40
9.557,-21.50,-0.6,5.40
9.57,-21.50,-0.6,5.40
9.582,-21.50,-0.4,5.40
9.594,-21.50,-0.4,5.40
9.606,-21.50,-0.6,5.40
9.619,-21.50,-0.4,5.50
9.631,-21.50,-0.4,5.40
9.643,-21.50,-0.4,5.40
9.656,-21.50,-0.4,5.40
9.668,-21.50,-0.4,5.40
9.68,-21.50,-0.4,5.40
9.692,-21.50,-0.4,5.40
9.705,-21.50,-0.4,5.50
9.713,-21.50,-0.4,5.40
9.725,-21.50,-0.4,5.50
9.738,-21.50,-0.4,5.40
9.75,-21.50,-0.4,5.50
9.762,-21.50,-0.4,5.50
9.774,-21.50,-0.4,5.40
9.787,-21.50,-0.4,5.40
9.799,-21.50,-0.3,5.40
9.811,-21.50,-0.4,5.50
9.823,-21.50,-0.4,5.40
9.835,-21.50,-0.4,5.50
9.848,-21.50,-0.4,5.40
9.86,-21.50,-0.4,5.40
9.872,-21.50,-0.4,5.40
9.884,-21.50,-0.4,5.40
9.897,-21.50,-0.4,5.40
9.905,-21.50,-0.4,5.40
9.917,-21.50,-0.4,5.40
9.93,-21.50,-0.4,5.40
9.942,-21.50,-0.4,5.50
9.954,-21.50,-0.4,5.40
9.966,-21.50,-0.4,5.40
9.979,-21.50,-0.4,5.50
9.991,-21.50,-0.4,5.40
10.004,-21.50,-0.4,5.40
10.016,-21.50,-0.6,5.40
10.028,-21.50,-0.4,5.40
10.04,-21.50,-0.4,5.50
10.052,-21.50,-0.4,5.40
10.065,-21.50,-0.4,5.40
10.077,-21.50,-0.4,5.40
10.09,-21.50,-0.4,5.40
10.101,-21.50,-0.4,5.40
10.11,-21.50,-0.4,5.40
10.122,-21.50,-0.3,5.40
10.135,-21.50,-0.4,5.50
10.147,-21.50,-0.4,5.50
10.159,-21.50,-0.4,5.50
10.171,-21.50,-0.4,5.40
10.184,-21.50,-0.4,5.40
10.196,-21.50,-0.4,5.40
10.208,-21.50,-0.4,5.40
10.221,-21.50,-0.4,5.50
10.233,-21.50,-0.4,5.50
10.249,-21.50,-0.4,5.50
10.27,-21.50,-0.4,5.40
10.289,-21.50,-0.4,5.40
10.31,-21.50,-0.4,5.40
10.33,-21.50,-0.4,5.40
10.351,-21.50,-0.4,5.40
10.371,-21.50,-0.4,5.40
10.391,-21.50,-0.4,5.50
10.408,-21.50,-0.4,5.40
10.429,-21.50,-0.4,5.40
10.449,-21.50,-0.4,5.40
10.47,-21.50,-0.4,5.40
10.491,-21.50,-0.4,5.50
10.511,-21.50,-0.4,5.40
10.531,-21.50,-0.4,5.40
10.548,-21.50,-0.4,5.40
10.569,-21.50,-0.4,5.40
10.589,-21.50,-0.6,5.40
10.61,-21.50,-0.4,5.50
10.63,-21.50,-0.4,5.40
10.651,-21.50,-0.4,5.40
10.671,-21.50,-0.4,5.40
10.69,-21.50,-0.4,5.40
10.707,-21.50,-0.4,5.40
10.729,-21.50,-0.4,5.40
10.749,-21.50,-0.4,5.40
10.769,-21.50,-0.4,5.40
10.79,-21.50,-0.4,5.40
10.81,-21.50,-0.4,5.40
10.83,-21.50,-0.4,5.40
10.851,-21.50,-0.4,5.40
10.867,-21.50,-0.4,5.40
10.888,-21.50,-0.6,5.40
10.908,-21.50,-0.6,5.40
10.929,-21.50,-0.4,5.50
10.949,-21.50,-0.4,5.40
10.97,-21.50,-0.4,5.40
10.99,-21.50,-0.3,5.50
11.01,-21.50,-0.4,5.40
11.027,-21.50,-0.4,5.40
11.047,-21.50,-0.4,5.40
11.069,-21.50,-0.4,5.40
11.088,-21.50,-0.4,5.40
11.109,-21.50,-0.4,5.40
11.129,-21.50,-0.4,5.40
11.15,-21.50,-0.4,5.40
11.17,-21.50,-0.4,5.40
11.186,-21.50,-0.4,5.40
11.207,-21.50,-0.4,5.40
11.227,-21.50,-0.4,5.40
11.248,-21.50,-0.4,5.40
11.268,-21.50,-0.4,5.40
11.289,-21.50,-0.4,5.50
11.309,-21.50,-0.4,5.50
11.325,-21.50,-0.4,5.40
11.346,-21.50,-0.4,5.40
11.366,-21.50,-0.4,5.50
11.387,-21.50,-0.4,5.40
11.407,-21.50,-0.4,5.40
11.428,-21.50,-0.4,5.40
11.448,-21.50,-0.4,5.40
11.469,-21.50,-0.6,5.40
11.485,-21.50,-0.4,5.40
11.506,-21.50,-0.4,5.40
11.527,-21.50,-0.4,5.40
11.547,-21.50,-0.4,5.40
11.568,-21.50,-0.4,5.50
11.588,-21.50,-0.4,5.50
11.608,-21.50,-0.4,5.40
11.629,-21.50,-0.4,5.40
11.649,-21.50,-0.4,5.50
11.666,-21.50,-0.4,5.40
11.687,-21.50,-0.4,5.40
11.707,-21.50,-0.4,5.40
11.728,-21.50,-0.4,5.50
11.748,-21.50,-0.4,5.40
11.768,-21.50,-0.4,5.40
11.788,-21.50,-0.4,5.50
11.805,-21.50,-0.4,5.40
11.826,-21.50,-0.4,5.50
11.846,-21.50,-0.4,5.50
11.866,-21.50,-0.6,5.50
11.887,-21.50,-0.4,5.50
11.907,-21.50,-0.4,5.40
11.927,-21.50,-0.4,5.40
11.948,-21.50,-0.4,5.40
11.964,-21.50,-0.4,5.40
11.986,-21.50,-0.4,5.40
12.005,-21.50,-0.4,5.50
12.026,-21.50,-0.4,5.40
12.046,-21.50,-0.4,5.40
12.067,-21.50,-0.6,5.50
12.087,-21.50,-0.4,5.40
12.104,-21.50,-0.4,5.40
12.124,-21.50,-0.4,5.50
12.145,-21.50,-0.4,5.50
12.165,-21.50,-0.4,5.40
12.186,-21.50,-0.4,5.40
12.207,-21.50,-0.4,5.40
12.227,-21.50,-0.4,5.40
12.247,-21.50,-0.4,5.50
12.268,-21.50,-0.4,5.40
12.284,-21.50,-0.4,5.40
12.305,-21.50,-0.4,5.40
12.325,-21.50,-0.4,5.40
12.346,-21.50,-0.6,5.50
12.366,-21.50,-0.4,5.50
12.387,-21.50,-0.3,5.40
12.407,-21.50,-0.4,5.40
12.427,-21.50,-0.4,5.40
12.444,-21.50,-0.4,5.50
12.465,-21.50,-0.4,5.50
12.485,-21.50,-0.4,5.50
12.505,-21.50,-0.4,5.50
12.526,-21.50,-0.4,5.50
12.546,-21.50,-0.4,5.40
12.567,-21.50,-0.4,5.40
12.583,-21.50,-0.6,5.50
12.604,-21.50,-0.6,5.40
12.625,-21.50,-0.6,5.40
12.645,-21.50,-0.4,5.40
12.666,-21.50,-0.4,5.40
12.686,-21.50,-0.4,5.40
12.707,-21.50,-0.4,5.40
12.726,-21.50,-0.4,5.40
12.747,-21.50,-0.4,5.50
12.764,-21.50,-0.6,5.50
12.784,-21.50,-0.4,5.40
12.805,-21.50,-0.4,5.40
12.825,-21.50,-0.4,5.50
12.846,-21.50,-0.4,5.40
12.866,-21.50,-0.4,5.50
12.886,-21.50,-0.4,5.40
12.903,-21.50,-0.4,5.50
12.923,-21.50,-0.4,5.40
12.944,-21.50,-0.4,5.40
12.964,-21.50,-0.4,5.40
12.985,-21.50,-0.4,5.40
13.005,-21.50,-0.6,5.40
13.026,-21.50,-0.4,5.40
13.046,-21.50,-0.4,5.40
13.063,-21.50,-0.4,5.40
13.083,-21.50,-0.4,5.50
13.103,-21.50,-0.4,5.40
13.124,-21.50,-0.3,5.50
13.144,-21.50,-0.4,5.50
13.165,-21.50,-0.4,5.40
13.185,-21.50,-0.4,5.40
13.206,-21.50,-0.4,5.40
13.226,-21.50,-0.4,5.50
13.243,-21.50,-0.4,5.50
13.263,-21.50,-0.4,5.40
13.284,-21.50,-0.4,5.40
13.304,-21.50,-0.4,5.40
13.325,-21.50,-0.4,5.40
13.345,-21.50,-0.4,5.40
13.366,-21.50,-0.4,5.40
13.382,-21.50,-0.4,5.40
13.403,-21.50,-0.4,5.50
13.423,-21.50,-0.4,5.40
13.444,-21.50,-0.4,5.50
13.464,-21.50,-0.4,5.40
13.485,-21.50,-0.4,5.40
13.505,-21.50,-0.4,5.50
13.526,-21.50,-0.6,5.40
13.542,-21.50,-0.4,5.40
13.562,-21.50,-0.4,5.40
13.583,-21.50,-0.4,5.40
13.604,-21.50,-0.4,5.40
13.624,-21.50,-0.4,5.40
13.644,-21.50,-0.4,5.40
13.664,-21.50,-0.4,5.40
13.685,-21.50,-0.4,5.40
13.702,-21.50,-0.3,5.50
13.722,-21.50,-0.4,5.40
13.742,-21.50,-0.4,5.40
13.763,-21.50,-0.4,5.40
13.784,-21.50,-0.4,5.50
13.804,-21.50,-0.4,5.40
13.825,-21.50,-0.4,5.40
13.844,-21.50,-0.4,5.40
13.861,-21.50,-0.4,5.40
13.881,-21.50,-0.4,5.40
13.902,-21.50,-0.4,5.40
13.923,-21.50,-0.4,5.40
13.943,-21.50,-0.4,5.40
13.964,-21.50,-0.4,5.40
13.984,-21.50,-0.4,5.40
14.005,-21.50,-0.6,5.40
14.021,-21.50,-0.6,5.40
14.041,-21.50,-0.4,5.40
14.062,-21.50,-0.4,5.40
14.082,-21.50,-0.4,5.50
14.102,-21.50,-0.4,5.50
14.124,-21.50,-0.6,5.40
14.143,-21.50,-0.4,5.40
14.164,-21.50,-0.6,5.50
14.185,-21.50,-0.4,5.40
14.202,-21.50,-0.4,5.40
14.222,-21.50,-0.4,5.40
14.242,-21.50,-0.4,5.40
14.263,-21.50,-0.6,5.40
14.283,-21.50,-0.4,5.40
14.303,-21.50,-0.4,5.40
14.319,-21.50,-0.4,5.40
14.34,-21.50,-0.4,5.40
14.361,-21.50,-0.4,5.40
14.381,-21.50,-0.4,5.40
14.402,-21.50,-0.4,5.40
14.422,-21.50,-0.4,5.40
14.442,-21.50,-0.4,5.40
14.463,-21.50,-0.4,5.40
14.479,-21.50,-0.4,5.40
14.5,-21.50,-0.4,5.40
14.52,-21.50,-0.4,5.50
14.541,-21.50,-0.4,5.40
14.561,-21.50,-0.4,5.50
14.582,-21.50,-0.4,5.40
14.603,-21.50,-0.4,5.40
14.623,-21.50,-0.4,5.40
14.644,-21.50,-0.4,5.40
14.66,-21.50,-0.4,5.40
14.681,-21.50,-0.4,5.50
14.701,-21.50,-0.6,5.40
14.722,-21.50,-0.4,5.40
14.742,-21.50,-0.4,5.40
14.763,-21.50,-0.4,5.40
14.783,-21.50,-0.4,5.40
14.799,-21.50,-0.4,5.50
14.82,-21.50,-0.4,5.40
14.84,-21.50,-0.4,5.40
14.861,-21.50,-0.4,5.40
14.881,-21.50,-0.6,5.40
14.901,-21.50,-0.4,5.40
14.922,-21.50,-0.4,5.40
14.942,-21.50,-0.6,5.40
14.959,-21.50,-0.4,5.40
14.98,-21.50,-0.6,5.40
15.0,-21.50,-0.4,5.50
time,length,pressure,force
3.907,-21.40,-0.4,5.50
3.918,-21.40,-0.4,5.50
3.931,-21.40,-0.4,5.50
3.942,-21.40,-0.4,5.50
3.955,-21.40,-0.4,5.50
time,length,pressure,force
0.004,-21.40,-0.4,5.50
0.005,-21.40,-0.4,5.50
0.006,-21.40,-0.4,5.50
0.008,-21.40,-0.4,5.50
0.009,-21.40,-0.3,5.50
